panel_id,granularity,period_start,period_end,from_node_id,to_node_id,role_canonical,layer,certainty,evidence_tier,spell_id
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MABROUK_YOUSEF,CO_NOVA_MEUBLE,unspecified,corporate,certain,gazette_dated,SP_72a278ade065e5c9a34f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ZAR_ESIA,CO_EAUX_MINERALES_BEJA_RAYAN,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_4447632ae6c0b6b04380
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_FRANCESCO_NIGRO_COSIMO,CO_AIR_PRESS_CONSULTING,gerant,corporate,certain,gazette_dated,SP_f3eeddbee3da7d9b642d
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ZOUARI_NEJIB,CO_SMC_CONFECTION,gerant,corporate,certain,gazette_dated,SP_712402841115f8ba380b
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ABID_NOURI,CO_ESSALEM,gerant,corporate,certain,gazette_dated,SP_58b28d5133d0b27bf09d
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRABELSI_MOEZ,CO_ESSALEM,gerant,corporate,certain,gazette_dated,SP_3fc326b268ab903cf952
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MOKHTAR_FETHI,ORGMENTION_Renouvellement du mandat des administrateurs,unspecified,corporate,certain,gazette_dated,SP_18c3c3e83a41e7a2375b
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MOKHTAR_KAIS,ORGMENTION_Renouvellement du mandat des administrateurs,unspecified,corporate,certain,gazette_dated,SP_902b1c6fe958be028a3b
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MOKHTAR_SADRI,ORGMENTION_Renouvellement du mandat des administrateurs,unspecified,corporate,certain,gazette_dated,SP_9722b86f52c11f676d5b
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KAMOUN_MOUNIR,CO_SOKAPO,dg,corporate,certain,gazette_dated,SP_8184cd20d03f78b89faa
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KAMOUN_KAIS,CO_VOCAL_LINE,pdg,corporate,certain,gazette_dated,SP_6065f3d82a49b1de6e6c
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_RENDA_FRANCK_ALDO,CO_AGR_INDUSTRIE,gerant,corporate,certain,gazette_dated,SP_b26c89ac891588bb4815
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BOURICHA_MOHAMED_MONTASAR,CO_EL_MONTASSAR_TRANSPORT,gerant,corporate,certain,gazette_dated,SP_63abc7873e63391f38d0
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MNIF_MOHAMED_NEJIB,CO_SERIBROD_CONFECTION,gerant,corporate,probable,gazette_dated,SP_0b832f632a18e7c187c8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BOUCHAMAOUI_RAFIK,CO_DAR_EL_FADHL_IMMOBILIERE,gerant,corporate,certain,gazette_dated,SP_36ac8c3adf1c1d5402f5
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HMIMED_HECHMI,CO_ANIS_CONFECTION,gerant,corporate,certain,gazette_dated,SP_df483b6febdda90261a5
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HMIMED_HACHMI,CO_NEW_STAR_INTERNATIONAL,gerant,corporate,certain,gazette_dated,SP_8b46acf97daf932ab7a5
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_FILIPINI_DARIO,CO_GESTION_D_ANIMATION_TOURISTIQUE_ITALIA,unspecified,corporate,probable,gazette_dated,SP_853be7b09de657cb5cf0
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MATALO_CARLO,CO_GESTION_D_ANIMATION_TOURISTIQUE_ITALIA,unspecified,corporate,certain,gazette_dated,SP_3c4ca9c17c85e73c5570
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_DERBEL_FAYCEL,CO_IMMOBILIER_PALMARIUM_CENTER,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_cb06b6246c4246ff373a
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HELARA_AMOR_BENSALAH,CO_CARTHAGE_MEDICAL,pdg,corporate,certain,gazette_dated,SP_5ae0353d9a0791e28772
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SASI_YOUSEF,CO_ROYALE_TEXTILE_ROY_TEX,gerant,corporate,certain,gazette_dated,SP_186c906610da66787d8e
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BRAHEM_JAMEL,CO_ROYALE_TEXTILE_ROY_TEX,gerant,corporate,certain,gazette_dated,SP_e87a13969a255eae96ce
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ABOUCHOUACHI_SOLTAN_KILANI,CO_TAMOIL_TUNISIE,dg,corporate,certain,gazette_dated,SP_1c07a2ed3d9490d52dc8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BELHIBA_ABDELAZIZ,CO_TAMOIL_TUNISIE,dg,corporate,certain,gazette_dated,SP_d8f967412dd1d1e80d2a
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CARIBONI_DANTE,CO_TUNISIAN_ITALIAN_LIGHTING_COMPANY,gerant,corporate,certain,gazette_dated,SP_cc60ee89364bf45dd965
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_LOUMIREM_SAID_BENLARBI,CO_MEDITERRANEAN_GYPSUM_PLASTER_MEDGYP,pdg,corporate,certain,gazette_dated,SP_f162433e6f27b76aa793
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HAMROUNI_MUSTAPHA,CO_STATION_STOCKAGE_SOTACIB_GABES_SSS_GABES,gerant,corporate,certain,gazette_dated,SP_6e4d29bec96d8f37f931
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SASI_HEDI,CO_COMMERCE_PIECES_RECHANGE,cogerant,corporate,certain,gazette_dated,SP_89694168cdb6a7e03076
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABANE_ADEL,CO_BEST,gerant,corporate,certain,gazette_dated,SP_844fd7adf124b6e978ee
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HOCHLAF_SKANDER,CO_TUNIS_ENSEIGNES,pdg,corporate,certain,gazette_dated,SP_b7f420c09df29bf20556
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MZABI_MZOUGHI,CO_GENERALE,pdg,corporate,possible,gazette_dated,SP_2e5eea5aaee1811b98bc
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SELAMI_ADNEN,CO_TUNISIAN_CONGRES_EVENTS,cogerant,corporate,probable,gazette_dated,SP_684d8cd215178a305c28
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KOOLI_MOHAMED,CO_GENERALE_INDUSTRIE_NORD_GINOR,gerant,corporate,certain,gazette_dated,SP_928bc5df4caa71151384
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SLAMA_SONIA_TOUMI,CO_S2I,gerant,corporate,certain,gazette_dated,SP_f02e29cdd531acc0b093
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KAMOUN_BILEL,CO_OIL_GAS_ENGINEERING_COMPANY,gerant,corporate,certain,gazette_dated,SP_59f83b8d543af723e0c4
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_RAJAH_KILANI,CO_MARIA_IMMOBILIER,gerant,corporate,certain,gazette_dated,SP_f517da06cc720b40cb87
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KALAI_MOHAMED,CO_ITALIAN_STYLE,gerant,corporate,certain,gazette_dated,SP_c31ed7568f87d3565419
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABANE_FARAH,CO_FERRAILLE,unspecified,corporate,certain,gazette_dated,SP_ce6d2bc851a6fe22a6c0
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABANE_NABIL,CO_FERRAILLE,unspecified,corporate,certain,gazette_dated,SP_77b4ffb780e5b9dc00f8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BRAHAM_JAMEL,CO_MULTIMARQUES_GROUPE_MODE_TUNISIE,gerant,corporate,certain,gazette_dated,SP_d6f637651040ecfbe386
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KALAI_IMED,ORGMENTION_Maghreb Management Industries,administrateur,corporate,certain,gazette_dated,SP_11a68a9d5d09b5c9c000
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KALAI_AMEUR,ORGMENTION_Maghreb Management Industries,pdg,corporate,certain,gazette_dated,SP_957302cb0c629cc3a36b
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MEDEB_MOHAMED,CO_TUNISIENNE_INDUSTRIES_ALIMENTAIRES,pdg,corporate,probable,gazette_dated,SP_428384ed438faf784846
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_AMAT_JUAN_MOLINS,CO_TUNISO_ANDALOUSE_CIMENT_BLANC,administrateur,corporate,probable,gazette_dated,SP_1991207c732288e274f9
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABANE_NAJLA_SIRINE,CO_ARROUM_TRANSPORT_SATM,gerant,corporate,probable,gazette_dated,SP_f50dd1837b4299cef2c4
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABANE_RIDHA_ALI,CO_ARROUM_TRANSPORT_SATM,gerant,corporate,probable,gazette_dated,SP_cfda4e8f31f9657e7519
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABANE_MOHAMED,CO_TAOUFIK_DENTREPOSAGE_FRIGORIFIQUE_SOTEF,gerant,corporate,certain,gazette_dated,SP_a9a813ae426d90ddc866
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRIKI_MOHAMED,CO_SOGEPI,gerant,corporate,certain,gazette_dated,SP_836f58a2c1d156468af3
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_STA_LAZHAR,CO_BINA_HOLDING,pdg,corporate,certain,gazette_dated,SP_51dfb1a1a151522ee45d
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SAIDI_MOHAMED,CO_BEN_GRIFFIN,gerant,corporate,certain,gazette_dated,SP_984bfa9789ddf4a462b4
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KAMOUN_KARIM,CO_MILLENIUM_GROUP,gerant,corporate,certain,gazette_dated,SP_85e157137e249ef1dacb
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ABAS_FERID,CO_GABES_MARINE_TANKERS,pdg,corporate,probable,gazette_dated,SP_a060fe3b3a213a60d14b
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SIDHOM_MOHAMED,CO_MULTI_SERVICE_RAPIDE,gerant,corporate,certain,gazette_dated,SP_98c5a963e07527342e89
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SASI_WISEM,CO_NEGOTRADE,gerant,corporate,certain,gazette_dated,SP_0ec4009f48597b75e54a
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MICHELARD_JEAN_PAUL,CO_EURO_AFRICA_TRADE,gerant,corporate,certain,gazette_dated,SP_147cbc4ff56663b6809e
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BOURICHA_JALILA_REGUIG,CO_BOURICHA_PROMOTION_IMMOBILIERE,gerant,corporate,certain,gazette_dated,SP_d3f09713d30ea3a7a6de
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BELTAIFA_MOUNIR,CO_BRIDGERS_TN,gerant,corporate,certain,gazette_dated,SP_4254fa6f9fb9076bc94d
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_NAFTI_HAYET,CO_AFRIQUE_CHIMIE,gerant,corporate,certain,gazette_dated,SP_1713d70af6b44a5f1175
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABOUNI_YAHIA,ORGMENTION_Société des Industries Nouvelles du Plastique,commissaire_aux_comptes,corporate,probable,gazette_dated,SP_6d7ef871924d1cae2577
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HACHICHA_SAMI,ORGMENTION_Société des Industries Nouvelles du Plastique,dg,corporate,probable,gazette_dated,SP_e71c0143f52f150d1a0f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MATERI_MERYEM,CO_IMMOBILIERE_BAB_MENARA,gerant,corporate,certain,gazette_dated,SP_601b4e75eea849a04b61
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRIKI_SAMIA,CO_ALNAJEH_AGRICOLE,gerant,corporate,certain,gazette_dated,SP_d7484a034ca7deaefcf0
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HAMAMI_ARBIA,CO_GENERALE_TEXTILE,gerant,corporate,certain,gazette_dated,SP_8537ee997c8b6382b83a
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MATERI_TAHER,CO_NEFISSA_IMMOBILIERE,gerant,corporate,certain,gazette_dated,SP_b30b6b77a3ab08628bde
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_AMAT_JUAN_MOLINS,CO_TUNISO_ANDALOUSE_CIMENT_BLANC,president_ca,corporate,certain,gazette_dated,SP_f3cd33757990c13029c9
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MRAIHI_HABIB,CO_STB_SICAR,pdg,corporate,certain,gazette_dated,SP_3edcbc1a03a091fdf909
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HAMAMI_NACEUR,CO_JOIE_DACCUEIL_DIVERTISSEMENT_JAD,gerant,corporate,certain,gazette_dated,SP_f2e1e55f047f93665f24
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENSESI_SABEH,CO_ITALIANO,gerant,corporate,probable,gazette_dated,SP_ce734bcca8db6413fd2b
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HADJSALAH_MONGI,CO_ITALIANO,gerant,corporate,probable,gazette_dated,SP_3da0b0b5c0e04886c309
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HADJSALAH_MONGI,CO_ITALIANO,gerant,corporate,probable,gazette_dated,SP_3da0b0b5c0e04886c309
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENAMOR_INES_SLAMA,CO_IMMOBILIERE_INES_TUNISIE,dga,corporate,certain,gazette_dated,SP_5cc7a848c4cf290626e5
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABANE_MOEZ,CO_CABINET_DEXPERTISE_DASSISTANCE_CEA,gerant,corporate,certain,gazette_dated,SP_aeadd7b960cd04bceffc
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_DEBAYA_ALI,CO_SENED_SICAR,president_ca,corporate,certain,gazette_dated,SP_86b4cbdeefd0d8ced116
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BOUKHRIS_ZIED,CO_SENED_SICAR,president_ca,corporate,certain,gazette_dated,SP_f959a5c9d629a7808199
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ABAS_FERID,ORGMENTION_Amwell Capital Ventures,pdg,corporate,certain,gazette_dated,SP_d82a510b7c6aed1bf9b1
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ABAS_HAMADI,ORGMENTION_Amwell Capital Ventures,dga,corporate,certain,gazette_dated,SP_4a25b4d60c0389eb882e
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ABAS_SADEREDINE,ORGMENTION_Amwell Capital Ventures,dga,corporate,certain,gazette_dated,SP_c28d1fb58e52c62e20bd
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRABELSI_MOHAMED,CO_GENERAL_ALU,gerant,corporate,certain,gazette_dated,SP_746b5902c04dd1b6522e
