entity_id,entity_type,alias_raw,matching_key
F0556751486,firm,Société Tunisienne d’Engrais Chimiques STEC,tunisienne d engrais chimiques stec
F056c628c1f,firm,Mohamed EL MONCER Administrateur,mohamed el moncer administrateur
F057d93834f,firm,Société d’ingénierie financière et d’intermédiation en bourse (SIFIB),d ingenierie financiere et d intermediation en bourse sifib
F0589e457c1,firm,* Nommé par l'AGO du 30 avril 2021,nomme par l ago du 30 avril 2021
F0590bcb4f4,firm,"CLUB""",club
F0590bcb4f4,firm,CLUB),club
F05cf4f51ba,firm,YKH Holding ET SHCI. Président du Conseil d'Administration des sociétés Plastic Tunisie,ykh holding et shci president du conseil d administration des societes plastic tunisie
F05da803939,firm,STE EL IMRAN,el imran
F05dc54ad87,firm,SMART INANCE,smart inance
F060e31294f,firm,DGA Aures Auto,dga aures auto
F0625d933e8,firm,3)Rôle de chaque organe d'administration et de direction,3 role de chaque organe d administration et de direction
F0627d37aaf,firm,BEN BRAHIM FERID ALI,ben brahim ferid ali
F0641c7f871,firm,SWIFT,swift
F0649052ed7,firm,MINISTERE DE L'ENERGIE ET DES MINES,ministere de l energie et des mines
F0669684350,firm,Clinique les Jasmins,clinique les jasmins
F06af3c3c5c,firm,La société PGI Holding,la pgi holding
F06b06ff51e,firm,Société Sunisienne des Industries de Fneumatiques,sunisienne des industries de fneumatiques
F06bb54da84,firm,"Risques Divers (Vol, Dégâts des",risques divers vol degats des
F06c27c8a01,firm,** Mandats renouvelés par l'AGO du 30 avril 2021,mandats renouveles par l ago du 30 avril 2021
F06d122d9c5,firm,Dans le cadre de la loi relative au renforcement de la,dans le cadre de la loi relative au renforcement de la
F06e18432f2,firm,Banque Attijari de Tunisie -Attijari bank,banque attijari de tunisie attijari bank
F07021dc826,firm,Société Générale Financière,generale financiere
F07142bae62,firm,Saciété,saciete
F073d7df604,firm,Un compte rendu écrit des séances des Comités est établi et,un compte rendu ecrit des seances des comites est etabli et
F073e68c11e,firm,CIL Immobilière,cil immobiliere
F07513ab9f2,firm,"""H.THALASSA MAHDIA""",h thalassa mahdia
F075c3eb7af,firm,VARNER HOLDINGS LTD-ILE JERSEY CHANNEL,varner holdings ile jersey channel
F075c694be3,firm,PRODUCTION AGRICOLE DE TEBOULBA,production agricole de teboulba
F075c694be3,firm,Production Agricole de Teboulba,production agricole de teboulba
F0771875cdd,firm,Président Directeur Général de la Société SIVAGEP GIM,president directeur general de la sivagep gim
F077297c532,firm,Les Ciments de Bizerte,les ciments de bizerte
F07767f7367,firm,STE INTER BANK SERVICES,inter bank services
F077d48ca0f,firm,pour la branche Agricole par,pour la branche agricole par
F077fe1e167,firm,administratrice indépendante au conseil d’administration de DAAM (ex Centre Financier aux Entrepreneurs) - Présidente du conseil du laboratoire ISEFE,administratrice independante au conseil d administration de daam ex centre financier aux entrepreneurs presidente du conseil du laboratoire isefe
F078c8e27d9,firm,FAIZA BEN MASOUD FEKI,faiza ben masoud feki
F078c8e27d9,firm,Faiza BEN MASOUD FEKI,faiza ben masoud feki
F07930c7fec,firm,S. AMEN PREMIERE,s amen premiere
F07a06a7c30,firm,Gérant Sté CAFE Ben YEDDER - GERANT « Huileries Ben YEDDER »,gerant cafe ben yedder gerant huileries ben yedder
F07ec0bad0a,firm,Mohamed Fahd Sakher EL MATERI,mohamed fahd sakher el materi
F07f9b42883,firm,"Tuniso Émiratie Sicav (TES) Financier Tunisie 10,87% Filiale",tuniso emiratie sicav tes financier tunisie 10 87 filiale
F08695e0207,firm,"Ordinaire, conformément à l'article 25 des",ordinaire conformement a l article 25 des
F0869f0f771,firm,Le Comité Permanent,le comite permanent
F087e568aaa,firm,Président Directeur Général de la Société Inter Europe Conseil,president directeur general de la inter europe conseil
F08a09512c0,firm,4- Président du conseil de surveillance M. Rached FOURATI,4 president du conseil de surveillance rached fourati
F08c71af09c,firm,"14,98%, Les émissions de la",14 98 les emissions de la
F08ce9782be,firm,Société le PNEU (Groupe Béchir TAMARZISTE),le pneu bechir tamarziste
F08ed8ceaaa,firm,T.E.P(C.T.E.I) Financier 100% Filiale,t e p c t e i financier 100 filiale
F08f6aebb6c,firm,SOCIETE INDUSTRIELLE DES PRODUITS AVICOLES,industrielle des produits avicoles
F092d8ae4cc,firm,Administrateur à la STUSID Bank,administrateur a la stusid bank
F09318babc1,firm,Développement -CTKD,developpement ctkd
F0985394b07,firm,Depuis janvier 2009 : Directeur Financier,depuis janvier 2009 directeur financier
F09878f1ebf,firm,Grands Moulins du Cap Bon,grands moulins du cap bon
F098ae3a5e2,firm,Horwath ACF (contrats conclus en 2018-2020),horwath acf contrats conclus en 2018 2020
F0994151a17,firm,Comme stipule l’article 14 des statuts de Adwya,comme stipule l article 14 des statuts de adwya
F0997152dae,firm,Challenge Holding,challenge holding
F099aa5a197,firm,BANQUE ISLAMIQUE DE DEVELOPPEMENT,banque islamique de developpement
F09b36120a8,firm,STB SECURITE ET GARDIENNAGE,stb securite et gardiennage
F09b4b343e9,firm,MAXULA D'INVESTISSEMENT SICAV,maxula d investissement sicav
F09b7471b66,firm,SICAV TANIT,sicav tanit
F09be42e75a,firm,Gérante,gerante
F09c2a4ed63,firm,"judiciaire, la STB veillera à La mise en œuvre des",judiciaire la stb veillera a la mise en œuvre des
F09c74c1dc4,firm,‐ Tunisie Factoring ‐ SIMT ‐ Société Tunisie Location longue Durée (Tunisie LLD) ‐ Société du Pôle de Compétitivité de Sousse (SPCS) ‐ Maghreb Leasing Algérie ‐ Tunisie Valeurs ‐ Tuninvest –Sicar ‐ Tunisie Sicar ‐ Tuninvest International-Sicar ‐ Tuninvest Innovations-Sicar,tunisie factoring simt tunisie location longue duree tunisie lld du pole de competitivite de sousse spcs maghreb leasing algerie tunisie valeurs tuninvest sicar tunisie sicar tuninvest international sicar tuninvest innovations sicar
F09d19a35a7,firm,banque,banque
F09e3c96ace,firm,Banque Centrale de Tunisie,banque centrale de tunisie
F09f0c881a4,firm,TUNINVEST CORPORATE INANCE,tuninvest corporate inance
F0a352b5faf,firm,PDG Société Touristique OCEANA PDG Société Générale Financière PDG Société « CIL IMMOBILIERE »,pdg touristique oceana pdg generale financiere pdg cil immobiliere
F0a40ab0722,firm,branche Agricole ont progressé,branche agricole ont progresse
F0a71248dd0,firm,membre du Comité des Risques,membre du comite des risques
F0a720cc76d,firm,Président Directeur Général de la Société Inter Europe Conseil Administrateur de la Société Générale SCF SGIB FICC Administrateur de la SG Services Administrateur de la Société Generas CEN Generas,president directeur general de la inter europe conseil administrateur de la generale scf sgib ficc administrateur de la sg services administrateur de la generas cen generas
F0a72b41ee1,firm,sociétés,societes
F0a73a4afea,firm,Carte Assurances,carte assurances
F0a82292a0e,firm,Président Directeur Général de la B.T.L. Président Directeur Général de LAFICO,president directeur general de la b t l president directeur general de lafico
F0aaa0f6736,firm,Tunis International Bank,tunis international bank
F0aaa0f6736,firm,"Tunis International Bank, TIB",tunis international bank
F0aaa0f6736,firm,"Tunis International Bank, TIB*",tunis international bank
F0aaa0f6736,firm,Tunis International bank,tunis international bank
F0aaacb760c,firm,il était Responsable Crédit & Risque à BNPPARIBAS au Liban pendant 12 ans,il etait responsable credit risque a bnpparibas au liban pendant 12 ans
F0aae85d586,firm,MAGHREB LEASING ALGERIE,maghreb leasing algerie
F0aae85d586,firm,MAGHREB LEASING ALGERIE (*),maghreb leasing algerie
F0aae85d586,firm,MAGHREB LEASING ALGERIE (MLA),maghreb leasing algerie
F0aae85d586,firm,MAGHREB LEASING ALGERIE (MLA)**,maghreb leasing algerie
F0aae85d586,firm,Maghreb Leasing Algérie,maghreb leasing algerie
F0ac5664ea1,firm,GFCO,gfco
F0ad4fe03a2,firm,STE L'ECRIN DE HAMMAMET,l ecrin de hammamet
F0afb0c57ba,firm,TOURISTIQUE BISAT SA,touristique bisat
F0b34c31822,firm,STE MEGDICH PHARMA,megdich pharma
F0b65fa743a,firm,AMEN SYSTEME,amen systeme
F0b7eed86af,firm,Clinique de la,clinique de la
F0b954af705,firm,ZEINEB GUELLOUZ (membre indépendant du conseil de surveillance),zeineb guellouz membre independant du conseil de surveillance
F0bb998d045,firm,Attijari Recouvrement,attijari recouvrement
F0bb998d045,firm,Attijari recouvrement,attijari recouvrement
F0bdf5efc91,firm,Consultante en audit,consultante en audit
F0c04b8be2e,firm,SOTIPAPIER Il,sotipapier il
F0c0a2af0f4,firm,SANIMED,sanimed
F0c2c745e45,firm,Holged Tunisie,holged tunisie
F0c4e139f18,firm,et pour les plaques de 183%. La progression importante du,et pour les plaques de 183 la progression importante du
F0c68406811,firm,MAXULA INVESTISSEMENT SICAV,maxula investissement sicav
F0ca2047bd6,firm,STE MEDAPLAST,medaplast
F0cb0a91ae7,firm,CFI,cfi
F0ccb397354,firm,STE ALIMENTA,alimenta
F0cda3500f9,firm,Mutuelle Assurances de l'Enseignement,mutuelle assurances de l enseignement
F0cda3500f9,firm,Mutuelle Assurances de l'Enseignement*,mutuelle assurances de l enseignement
F0cfb781548,firm,Président du CIPED Consultant,president du ciped consultant
F0d0ab18f8e,firm,représenté par son P.D.G,represente par son p d g
F0d0e54f319,firm,Plastic Tunisie,plastic tunisie
F0d0e54f319,firm,Plastic Tunisie SA,plastic tunisie
F0d21ccced8,firm,G..P.A SA,gpa
F0d2c40b9f8,firm,"99,95% -0,05%",99 95 0 05
F0d82627530,firm,C.S.A,csa
F0d920ff341,firm,Bouguila),bouguila
F0d9fee3f28,firm,bonne gouvernance dans les Etablissements de Crédit,bonne gouvernance dans les etablissements de credit
F0e1c2efb7f,firm,PGI HOLDING,pgi holding
F0e1c2efb7f,firm,STE PGI HOLDING,pgi holding
F0e1c2efb7f,firm,Société PGI Holding,pgi holding
F0e397f95fc,firm,TUNINVEST INNOVATION SICAR,tuninvest innovation sicar
F0e397f95fc,firm,Tuninvest Innovation SICAR,tuninvest innovation sicar
F0e6e83438c,firm,BUAT,buat
F0e9834c6e5,firm,FOIR.INTER GABES,foir inter gabes
F0eb6c2c7a4,firm,fondamentale du Comité est de Veiller à la mise,fondamentale du comite est de veiller a la mise
F0eb6c2c7a4,firm,fondamentale du Comité est de veiller à la mise,fondamentale du comite est de veiller a la mise
F0ec8c4c4d0,firm,Nom Prénom Société Fonction exercée Nombre %,nom prenom fonction exercee nombre
F0ec916d88e,firm,"CAPBANK( Ex: BANQUE D'AFFAIRES DE TUNISIE ""BAT"")",capbank ex banque d affaires de tunisie bat
F0ee0f5a723,firm,Tunisien Assad,tunisien assad
F0f18f83c85,firm,Tunisienne de Production Alimentaire,tunisienne de production alimentaire
F0f81d2adcc,firm,ATTIJARI BANK,attijari bank
F0f81d2adcc,firm,Attijari Bank,attijari bank
F0f81d2adcc,firm,Attijari bank,attijari bank
F0fbc86aa12,firm,Head of MENA region,head of mena region
F0feef7c6a6,firm,SPIDIT SICAV,spidit sicav
F102b942c30,firm,ELKHIR,elkhir
F1050cfe3ec,firm,Financière d’Investissement -SOFI SICAF,financiere d investissement sofi sicaf
F10994fa93a,firm,Mohamed MELLOUSSE* STB INVEST* LAFICO Tunisie* Monsieur Mohamed Hédi Ben Ayed* CONSORTIUM ARABE D'INVESTISSEMENT* STE SOGEF* Petits Porteurs* Mr Mohamed Habib Karaouli* Mr Anis FOURATI(**) Mr Salem BESSAOUD(**),mohamed mellousse stb invest lafico tunisie mohamed hedi ben ayed consortium arabe d investissement sogef petits porteurs mohamed habib karaouli anis fourati salem bessaoud
F10a103d3a8,firm,"Administrateur à la Sté Moderne de Titrisation (SMT) - Administrateur à la Sté de Bureau d'Etudes Arabe Tuniso-Lybien ""BEATL"" - Administrateur à la SIFIB-BH - Administrateur à la Sté d'Assurances SALIM",administrateur a la moderne de titrisation smt administrateur a la de bureau d etudes arabe tuniso lybien beatl administrateur a la sifib bh administrateur a la d assurances salim
F10b0380f11,firm,Rap,rap
F10baa60ff3,firm,Nationalité Tunisienne,nationalite tunisienne
F10d1321316,firm,HAYETT ASSURANCES,hayett assurances
F110362bb77,firm,Directeur Général d’ABG,directeur general d abg
F112e2788ae,firm,STE HOTEL YOUNES,hotel younes
F114ce9399e,firm,"d'Exploitation Agricole ""SODEXA"" - Administrateur à la Sté Huilerie d'Olives du Nord",d exploitation agricole sodexa administrateur a la huilerie d olives du nord
F115cea8486,firm,"IMMOBILIERS ET INDUSTRIELS ""STPI""",immobiliers et industriels stpi
F116ca4e381,firm,Reprise 2013,reprise 2013
F116d5cbf98,firm,SOTUMAG,sotumag
F11857a0c96,firm,Gérant de la société DELLMANN,gerant de la dellmann
F11a5921ae1,firm,Les Minoteries des Centres et Sahel Réunies - MCSR,les minoteries des centres et sahel reunies mcsr
F11a5921ae1,firm,Les Minoteries des Centres et Sahel Réunies -MCSR,les minoteries des centres et sahel reunies mcsr
F11c48a0d6b,firm,ADWYA,adwya
F11c48a0d6b,firm,Adwya,adwya
F11ef8f6ce8,firm,Ne peuvent être membres du conseil d'administration,ne peuvent etre membres du conseil d administration
F11fac0f2ae,firm,S.MONET TUNISIE,s monet tunisie
F11fb5902a0,firm,TUNISIE FACTORING,tunisie factoring
F11fb5902a0,firm,Tunisie Factoring,tunisie factoring
F120673f721,firm,Standard Sharing Software-3S,standard sharing software 3s
F120de8905d,firm,La rubrique «Autres dommages,la rubrique autres dommages
F1245613231,firm,UNIVERS SICAV,univers sicav
F12a03a9e13,firm,Moatassim,moatassim
F12df761034,firm,Vice Président Sté COMAR - PGI Holding (Président du Conseil d’Administration) - PARENIN,vice president comar pgi holding president du conseil d administration parenin
F12ec8f6e2e,firm,Au terme de l'exercice,au terme de l exercice
F13250656bd,firm,Président Directeur Général de la Société Tunisienne d’Engrais Chimiques,president directeur general de la tunisienne d engrais chimiques
F13968a337f,firm,MAT,mat
F139fb9a0af,firm,Dénomination,denomination
F13a5a60881,firm,LES DUNES,les dunes
F13b3ea170b,firm,assurances 7,assurances 7
F13c55e594b,firm,Slimene BETTAIEB Président Directeur Général 2012 - 2014 Tunis M. Zouheir TAMBOURA Directeur Général Adjoint Depuis 2000 Tunis,slimene bettaieb president directeur general 2012 2014 tunis zouheir tamboura directeur general adjoint depuis 2000 tunis
F13ce9196e4,firm,"STE D'ACTIVITE TQUE ""HOTEL ZODIAC""",d activite tque hotel zodiac
F13d514a624,firm,PCA BTK Leasing,pca btk leasing
F13d62bde7a,firm,UBCI FINANCE,ubci finance
F13ef2f8028,firm,AIR LIQUIDE,air liquide
F13ef2f8028,firm,Air Liquide,air liquide
F13f2d44bb7,firm,"SOCIETE BALNIERE DE HAMMAMET SUD""HOTEL EL MANZAH""",balniere de hammamet sud hotel el manzah
F13f76b7477,firm,Réseau,reseau
F141f7a8e7f,firm,STB FINANCE,stb finance
F1441a2507d,firm,"Lorsqu'il l'estime nécessaire, 1L participe aux seances des",lorsqu il l estime necessaire 1l participe aux seances des
F144ee1f0db,firm,ASTER TRAINING,aster training
F145fd60e33,firm,de PLASTIC UNION,de plastic union
F14727c6959,firm,DGA La Générale de Distribution,dga la generale de distribution
F147b495b82,firm,M. Ferid BEN BRAHIM,ferid ben brahim
F148202b71c,firm,Fonds Tunisien pour l’Investissement,fonds tunisien pour l investissement
F1485326c13,firm,STEC ; TUNISIE LAIT ; SEPCM,stec tunisie lait sepcm
F148beee515,firm,"STE HOTELIERE & TQUE ""KARIM""",hoteliere tque karim
F14b4215326,firm,STLV,stlv
F14fe9868f6,firm,La conception et La mise a jour d'une stratégie de gestion de,la conception et la mise a jour d une strategie de gestion de
F1500f8badf,firm,auditeur,auditeur
F151ba918da,firm,Répartition du capital,repartition du capital
F153bb770c9,firm,DELICE HOLDING,delice holding
F153bb770c9,firm,Délice Holding,delice holding
F154f2c1edc,firm,Cogitel,cogitel
F1559ac5376,firm,SOCIETE STEG INTERNATIONAL SERVICES,steg international services
F1559ac5376,firm,SOCIÉTÉ STEG INTERNATIONAL SERVICES,steg international services
F156d916323,firm,2011-06 du 20 mai 2011 relative au Renforcement des règles de,2011 06 du 20 mai 2011 relative au renforcement des regles de
F158f5dbb61,firm,BTK Leasing (ex AIL),btk leasing ex ail
F158f5dbb61,firm,BTK Leasing (ex-AIL),btk leasing ex ail
F15b8d4e809,firm,KACEM,kacem
F15c474639e,firm,STE D'ETUDES & PROMOTION TOURISTIQUE DE HAMMAMET,d etudes promotion touristique de hammamet
F15c942f6f3,firm,Groupe AREM,arem
F15d5b404fe,firm,Secrétaire Général de la BNA,secretaire general de la bna
F15dc59f779,firm,EURO-CYCLES 1-A partir du lundi 17 juin 2013,euro cycles 1 a partir du lundi 17 juin 2013
F160ae60d2a,firm,représentant BPCE IOM à la Banque de la Réunion ; - Administrateur,representant bpce iom a la banque de la reunion administrateur
F161fc58b4e,firm,SOCIETE TANKAGE MEDITERRANEE S.A,tankage mediterranee s a
F165dc76859,firm,Gérant de la Société Hermès Conseil,gerant de la hermes conseil
F16740966e3,firm,SOCIETE LES FERMES LAITIERES DE MEDJEZ EL BAB,les fermes laitieres de medjez el bab
F16778d467d,firm,SANADCOM,sanadcom
F16794a3913,firm,Attijari bank de Tunisie,attijari bank de tunisie
F16851d0517,firm,OCT,oct
F16a4bd5ec3,firm,PRESICIUM TUNISIE,presicium tunisie
F16b121eb0f,firm,STE BOUMAKHLOUF,boumakhlouf
F16b966a5c5,firm,Directeur du cabinet de conseil AMEF Consulting,directeur du cabinet de conseil amef consulting
F16c9905669,firm,STE P.G.I HOLDING,p g i holding
F16d233080b,firm,Société d’Automobiles et de Matériels SAM,d automobiles et de materiels sam
F16d4e9e475,firm,KOWEIT INVESTMENT AUTORITY,koweit investment autority
F17055c42f3,firm,[M Phiippe Montourcier,phiippe montourcier
F171e776fc3,firm,Solde au 31/12/2010 après affectation,solde au 31 12 2010 apres affectation
F174c091cea,firm,Administrateur Délégué de Tunis International Bank,administrateur delegue de tunis international bank
F177d56592b,firm,"HAMM. SUD ""SEAMHS""",hamm sud seamhs
F17da60f323,firm,ALIOS FINANCE,alios finance
F17da60f323,firm,ALIOS Finance SA,alios finance
F17f072b124,firm,STE HOTELIERE ET TQUE LE GRAND MONASTIR SA,hoteliere et tque le grand monastir
F17f3254410,firm,Banque de Tunisie et des Emirats,banque de tunisie et des emirats
F17f3254410,firm,Banque de Tunisie et des Émirats,banque de tunisie et des emirats
F1801782353,firm,WEPTON PROPERTIES LTD-ILE JERSEY CHANNEL,wepton properties ile jersey channel
F1828f4e777,firm,SOCIETE NOUVELLE DE BOISSONS,nouvelle de boissons
F18497c8a89,firm,à l'IFID,a l ifid
F185675ce5e,firm,Meninx Holding,meninx holding
F185675ce5e,firm,STE MENINX HOLDING,meninx holding
F185675ce5e,firm,Sté Meninx Holding*****,meninx holding
F185daae3b7,firm,TUNISIE VALEURS,tunisie valeurs
F18607d1aee,firm,Président du conseil d'administration de la société SOGES,president du conseil d administration de la soges
F18879238f8,firm,Société CONSULT IN TERNATIONAL,consult in ternational
F188a626ba5,firm,Représentée par Monsieur Abderrazak BEN CHEIKH,representee par abderrazak ben cheikh
F189d495e83,firm,(Article 17 des statuts),article 17 des statuts
F189e8d28a3,firm,SAROST SA,sarost
F18cdca7d85,firm,Kasso S.A,kasso s a
F18d8064ed9,firm,FA) gérés par UGFS-NA,fa geres par ugfs na
F18e0121b9e,firm,SICAV OBLIGATAIRE,sicav obligataire
F18e0121b9e,firm,SICAV Obligataire,sicav obligataire
F18f9bd042f,firm,AMEN FINANCE COMPANY,amen finance
F18f9bd042f,firm,Amen Finance Company,amen finance
F193caec9b5,firm,EZZEHIA,ezzehia
F194e7ab785,firm,L'exercice 2009 s'est soldé par,l exercice 2009 s est solde par
F1962fa03fd,firm,Président Directeur Général de SIMT,president directeur general de simt
F1991e788f6,firm,Sté Gest..TECHNOPOL BORJ CEDRIA,gest technopol borj cedria
F19a584d31f,firm,Ridha Zerzeri lui-même,ridha zerzeri lui meme
F19de8bda98,firm,POULINA GROUP HOLDING,poulina holding
F19e8b95d9e,firm,"STE LES FONDERIES DU MAGHREB ""SFM""",les fonderies du maghreb sfm
F19ffdda20a,firm,SOCIETE TUNISIE LAIT,tunisie lait
F19ffdda20a,firm,TUNISIE LAIT,tunisie lait
F19ffdda20a,firm,TUNISIE LAIT*,tunisie lait
F1a0cbd6102,firm,UNAGRO,unagro
F1a1b46c7c1,firm,Communication à Tunis International,communication a tunis international
F1a25ef90ef,firm,"En effet, la réduction du capital",en effet la reduction du capital
F1a368f931c,firm,MEDAI,medai
F1a3ed4d642,firm,CARTHAGO,carthago
F1a7e9e8bee,firm,TAYSIR MICROFINANCE,taysir microfinance
F1a9b19ac13,firm,CELLCOM,cellcom
F1acb42fd56,firm,LA GENERALE DE VENTE,la generale de vente
F1acb42fd56,firm,STE LA GENERALE DE VENTE,la generale de vente
F1af3ace844,firm,AMEN PROJECT,amen project
F1af3ace844,firm,Amen Project,amen project
F1af3ace844,firm,STE AMEN PROJECT,amen project
F1afa4dfa2c,firm,COMAR COTE D'IVOIRE,comar cote d ivoire
F1b04be98db,firm,du comité des risques de FIMBank plc,du comite des risques de fimbank
F1b1703abd9,firm,"MENINX Holding, représentee par M Mehdi TAMARZISTE",meninx holding representee par mehdi tamarziste
F1b32a5ee1c,firm,Ex membre du Conseil d’Administration de la banque ZITOUNA,ex membre du conseil d administration de la banque zitouna
F1b4c66997f,firm,Compagnie Financière,compagnie financiere
F1b58345d94,firm,Composition nominative du Conseil d'Administration,composition nominative du conseil d administration
