entity_id,entity_type,alias_raw,matching_key
F05cf4f51ba,firm,YKH Holding ET SHCI. Président du Conseil d'Administration des sociétés Plastic Tunisie,ykh holding et shci president du conseil d administration des societes plastic tunisie
F05da803939,firm,STE EL IMRAN,el imran
F05dc54ad87,firm,SMART INANCE,smart inance
F060e31294f,firm,DGA Aures Auto,dga aures auto
F0627d37aaf,firm,BEN BRAHIM FERID ALI,ben brahim ferid ali
F0641c7f871,firm,SWIFT,swift
F0649052ed7,firm,MINISTERE DE L'ENERGIE ET DES MINES,ministere de l energie et des mines
F0669684350,firm,Clinique les Jasmins,clinique les jasmins
F06af3c3c5c,firm,La société PGI Holding,la pgi holding
F06c27c8a01,firm,** Mandats renouvelés par l'AGO du 30 avril 2021,mandats renouveles par l ago du 30 avril 2021
F07021dc826,firm,Société Générale Financière,generale financiere
F073e68c11e,firm,CIL Immobilière,cil immobiliere
F07513ab9f2,firm,"""H.THALASSA MAHDIA""",h thalassa mahdia
F075c3eb7af,firm,VARNER HOLDINGS LTD-ILE JERSEY CHANNEL,varner holdings ile jersey channel
F0771875cdd,firm,Président Directeur Général de la Société SIVAGEP GIM,president directeur general de la sivagep gim
F07767f7367,firm,STE INTER BANK SERVICES,inter bank services
F077fe1e167,firm,administratrice indépendante au conseil d’administration de DAAM (ex Centre Financier aux Entrepreneurs) - Présidente du conseil du laboratoire ISEFE,administratrice independante au conseil d administration de daam ex centre financier aux entrepreneurs presidente du conseil du laboratoire isefe
F078c8e27d9,firm,FAIZA BEN MASOUD FEKI,faiza ben masoud feki
F078c8e27d9,firm,Faiza BEN MASOUD FEKI,faiza ben masoud feki
F07930c7fec,firm,S. AMEN PREMIERE,s amen premiere
F07a06a7c30,firm,Gérant Sté CAFE Ben YEDDER - GERANT « Huileries Ben YEDDER »,gerant cafe ben yedder gerant huileries ben yedder
F07ec0bad0a,firm,Mohamed Fahd Sakher EL MATERI,mohamed fahd sakher el materi
F07f9b42883,firm,"Tuniso Émiratie Sicav (TES) Financier Tunisie 10,87% Filiale",tuniso emiratie sicav tes financier tunisie 10 87 filiale
F087e568aaa,firm,Président Directeur Général de la Société Inter Europe Conseil,president directeur general de la inter europe conseil
F08a09512c0,firm,4- Président du conseil de surveillance M. Rached FOURATI,4 president du conseil de surveillance rached fourati
F08ce9782be,firm,Société le PNEU (Groupe Béchir TAMARZISTE),le pneu bechir tamarziste
F08f6aebb6c,firm,SOCIETE INDUSTRIELLE DES PRODUITS AVICOLES,industrielle des produits avicoles
F090a250780,firm,T.E.P(C.T.E.I) Financier 100% Filiale,tep ctei financier 100 filiale
F092d8ae4cc,firm,Administrateur à la STUSID Bank,administrateur a la stusid bank
F09318babc1,firm,Développement -CTKD,developpement ctkd
F0985394b07,firm,Depuis janvier 2009 : Directeur Financier,depuis janvier 2009 directeur financier
F098ae3a5e2,firm,Horwath ACF (contrats conclus en 2018-2020),horwath acf contrats conclus en 2018 2020
F099a10b448,firm,S.O.D.I.N.O,sodin o
F09b36120a8,firm,STB SECURITE ET GARDIENNAGE,stb securite et gardiennage
F09b4b343e9,firm,MAXULA D'INVESTISSEMENT SICAV,maxula d investissement sicav
F09b7471b66,firm,SICAV TANIT,sicav tanit
F09be42e75a,firm,Gérante,gerante
F09c74c1dc4,firm,‐ Tunisie Factoring ‐ SIMT ‐ Société Tunisie Location longue Durée (Tunisie LLD) ‐ Société du Pôle de Compétitivité de Sousse (SPCS) ‐ Maghreb Leasing Algérie ‐ Tunisie Valeurs ‐ Tuninvest –Sicar ‐ Tunisie Sicar ‐ Tuninvest International-Sicar ‐ Tuninvest Innovations-Sicar,tunisie factoring simt tunisie location longue duree tunisie lld du pole de competitivite de sousse spcs maghreb leasing algerie tunisie valeurs tuninvest sicar tunisie sicar tuninvest international sicar tuninvest innovations sicar
F09d19a35a7,firm,banque,banque
F09e3c96ace,firm,Banque Centrale de Tunisie,banque centrale de tunisie
F09f0c881a4,firm,TUNINVEST CORPORATE INANCE,tuninvest corporate inance
F0a352b5faf,firm,PDG Société Touristique OCEANA PDG Société Générale Financière PDG Société « CIL IMMOBILIERE »,pdg touristique oceana pdg generale financiere pdg cil immobiliere
F0a71248dd0,firm,membre du Comité des Risques,membre du comite des risques
F0a720cc76d,firm,Président Directeur Général de la Société Inter Europe Conseil Administrateur de la Société Générale SCF SGIB FICC Administrateur de la SG Services Administrateur de la Société Generas CEN Generas,president directeur general de la inter europe conseil administrateur de la generale scf sgib ficc administrateur de la sg services administrateur de la generas cen generas
F0a72b41ee1,firm,sociétés,societes
F0a73a4afea,firm,Carte Assurances,carte assurances
F0aaa0f6736,firm,Tunis International Bank,tunis international bank
F0aaa0f6736,firm,"Tunis International Bank, TIB",tunis international bank
F0aaa0f6736,firm,"Tunis International Bank, TIB*",tunis international bank
F0aaa0f6736,firm,Tunis International bank,tunis international bank
F0aaacb760c,firm,il était Responsable Crédit & Risque à BNPPARIBAS au Liban pendant 12 ans,il etait responsable credit risque a bnpparibas au liban pendant 12 ans
F0aae85d586,firm,MAGHREB LEASING ALGERIE,maghreb leasing algerie
F0aae85d586,firm,MAGHREB LEASING ALGERIE (*),maghreb leasing algerie
F0aae85d586,firm,MAGHREB LEASING ALGERIE (MLA),maghreb leasing algerie
F0aae85d586,firm,MAGHREB LEASING ALGERIE (MLA)**,maghreb leasing algerie
F0aae85d586,firm,Maghreb Leasing Algérie,maghreb leasing algerie
F0ac5664ea1,firm,GFCO,gfco
F0ad4fe03a2,firm,STE L'ECRIN DE HAMMAMET,l ecrin de hammamet
F0afb0c57ba,firm,TOURISTIQUE BISAT SA,touristique bisat
F0b34c31822,firm,STE MEGDICH PHARMA,megdich pharma
F0b65fa743a,firm,AMEN SYSTEME,amen systeme
F0b7eed86af,firm,Clinique de la,clinique de la
F0b954af705,firm,ZEINEB GUELLOUZ (membre indépendant du conseil de surveillance),zeineb guellouz membre independant du conseil de surveillance
F0bb998d045,firm,Attijari Recouvrement,attijari recouvrement
F0bb998d045,firm,Attijari recouvrement,attijari recouvrement
F0bdf5efc91,firm,Consultante en audit,consultante en audit
F0c0a2af0f4,firm,SANIMED,sanimed
F0c2c745e45,firm,Holged Tunisie,holged tunisie
F0ca2047bd6,firm,STE MEDAPLAST,medaplast
F0ccb397354,firm,STE ALIMENTA,alimenta
F0cda3500f9,firm,Mutuelle Assurances de l'Enseignement,mutuelle assurances de l enseignement
F0cda3500f9,firm,Mutuelle Assurances de l'Enseignement*,mutuelle assurances de l enseignement
F0cfb781548,firm,Président du CIPED Consultant,president du ciped consultant
F0d0e54f319,firm,Plastic Tunisie,plastic tunisie
F0d0e54f319,firm,Plastic Tunisie SA,plastic tunisie
F0d82627530,firm,C.S.A,csa
F0e19fc632f,firm,COMAPRIM - Sté Tunisienne de Tréfilage – S.H.I.T,comaprim tunisienne de trefilage shit
F0e1c2efb7f,firm,PGI HOLDING,pgi holding
F0e1c2efb7f,firm,STE P.G.I HOLDING,pgi holding
F0e1c2efb7f,firm,STE PGI HOLDING,pgi holding
F0e1c2efb7f,firm,Société PGI Holding,pgi holding
F0e397f95fc,firm,TUNINVEST INNOVATION SICAR,tuninvest innovation sicar
F0e397f95fc,firm,TUNINVEST INNOVATION SICAR4,tuninvest innovation sicar
F0e397f95fc,firm,Tuninvest Innovation SICAR,tuninvest innovation sicar
F0e6e83438c,firm,BUAT,buat
F0e9834c6e5,firm,FOIR.INTER GABES,foir inter gabes
F0ec916d88e,firm,"CAPBANK( Ex: BANQUE D'AFFAIRES DE TUNISIE ""BAT"")",capbank ex banque d affaires de tunisie bat
F0ede6fbfcd,firm,S.T.I.M.E.C,stime c
F0ee0f5a723,firm,Tunisien Assad,tunisien assad
F0f81d2adcc,firm,ATTIJARI BANK,attijari bank
F0f81d2adcc,firm,Attijari Bank,attijari bank
F0f81d2adcc,firm,Attijari bank,attijari bank
F0fbc86aa12,firm,Head of MENA region,head of mena region
F102b942c30,firm,ELKHIR,elkhir
F10994fa93a,firm,Mohamed MELLOUSSE* STB INVEST* LAFICO Tunisie* Monsieur Mohamed Hédi Ben Ayed* CONSORTIUM ARABE D'INVESTISSEMENT* STE SOGEF* Petits Porteurs* Mr Mohamed Habib Karaouli* Mr Anis FOURATI(**) Mr Salem BESSAOUD(**),mohamed mellousse stb invest lafico tunisie mohamed hedi ben ayed consortium arabe d investissement sogef petits porteurs mohamed habib karaouli anis fourati salem bessaoud
F10a103d3a8,firm,"Administrateur à la Sté Moderne de Titrisation (SMT) - Administrateur à la Sté de Bureau d'Etudes Arabe Tuniso-Lybien ""BEATL"" - Administrateur à la SIFIB-BH - Administrateur à la Sté d'Assurances SALIM",administrateur a la moderne de titrisation smt administrateur a la de bureau d etudes arabe tuniso lybien beatl administrateur a la sifib bh administrateur a la d assurances salim
F10d1321316,firm,HAYETT ASSURANCES,hayett assurances
F110362bb77,firm,Directeur Général d’ABG,directeur general d abg
F112e2788ae,firm,STE HOTEL YOUNES,hotel younes
F114ce9399e,firm,"d'Exploitation Agricole ""SODEXA"" - Administrateur à la Sté Huilerie d'Olives du Nord",d exploitation agricole sodexa administrateur a la huilerie d olives du nord
F115cea8486,firm,"IMMOBILIERS ET INDUSTRIELS ""STPI""",immobiliers et industriels stpi
F116ca4e381,firm,Reprise 2013,reprise 2013
F116d5cbf98,firm,SOTUMAG,sotumag
F11857a0c96,firm,Gérant de la société DELLMANN,gerant de la dellmann
F11cd8c4e36,firm,DGA de Financière Tunisienne S.A,dga de financiere tunisienne
F11fac0f2ae,firm,S.MONET TUNISIE,s monet tunisie
F11fb5902a0,firm,TUNISIE FACTORING,tunisie factoring
F11fb5902a0,firm,Tunisie Factoring,tunisie factoring
F1245613231,firm,UNIVERS SICAV,univers sicav
F12a03a9e13,firm,Moatassim,moatassim
F12df761034,firm,Vice Président Sté COMAR - PGI Holding (Président du Conseil d’Administration) - PARENIN,vice president comar pgi holding president du conseil d administration parenin
F13250656bd,firm,Président Directeur Général de la Société Tunisienne d’Engrais Chimiques,president directeur general de la tunisienne d engrais chimiques
F13968a337f,firm,MAT,mat
F13a5a60881,firm,LES DUNES,les dunes
F13c55e594b,firm,Slimene BETTAIEB Président Directeur Général 2012 - 2014 Tunis M. Zouheir TAMBOURA Directeur Général Adjoint Depuis 2000 Tunis,slimene bettaieb president directeur general 2012 2014 tunis zouheir tamboura directeur general adjoint depuis 2000 tunis
F13ce9196e4,firm,"STE D'ACTIVITE TQUE ""HOTEL ZODIAC""",d activite tque hotel zodiac
F13d514a624,firm,PCA BTK Leasing,pca btk leasing
F13d62bde7a,firm,UBCI FINANCE,ubci finance
F13f2d44bb7,firm,"SOCIETE BALNIERE DE HAMMAMET SUD""HOTEL EL MANZAH""",balniere de hammamet sud hotel el manzah
F141f7a8e7f,firm,STB FINANCE,stb finance
F145fd60e33,firm,de PLASTIC UNION,de plastic union
F14727c6959,firm,DGA La Générale de Distribution,dga la generale de distribution
F1476e7cab3,firm,S.E.A. MARINA HAMMAMET SUD,sea marina hammamet sud
F147b495b82,firm,M. Ferid BEN BRAHIM,ferid ben brahim
F148202b71c,firm,Fonds Tunisien pour l’Investissement,fonds tunisien pour l investissement
F1485326c13,firm,STEC ; TUNISIE LAIT ; SEPCM,stec tunisie lait sepcm
F148beee515,firm,"STE HOTELIERE & TQUE ""KARIM""",hoteliere tque karim
F14b4215326,firm,STLV,stlv
F1500f8badf,firm,auditeur,auditeur
F153bb770c9,firm,DELICE HOLDING,delice holding
F153bb770c9,firm,Délice Holding,delice holding
F154f2c1edc,firm,Cogitel,cogitel
F1559ac5376,firm,SOCIETE STEG INTERNATIONAL SERVICES,steg international services
F1559ac5376,firm,SOCIÉTÉ STEG INTERNATIONAL SERVICES,steg international services
F158f5dbb61,firm,BTK Leasing (ex AIL),btk leasing ex ail
F158f5dbb61,firm,BTK Leasing (ex-AIL),btk leasing ex ail
F15b8d4e809,firm,KACEM,kacem
F15c474639e,firm,STE D'ETUDES & PROMOTION TOURISTIQUE DE HAMMAMET,d etudes promotion touristique de hammamet
F15d5b404fe,firm,Secrétaire Général de la BNA,secretaire general de la bna
F160ae60d2a,firm,représentant BPCE IOM à la Banque de la Réunion ; - Administrateur,representant bpce iom a la banque de la reunion administrateur
F165dc76859,firm,Gérant de la Société Hermès Conseil,gerant de la hermes conseil
F16740966e3,firm,SOCIETE LES FERMES LAITIERES DE MEDJEZ EL BAB,les fermes laitieres de medjez el bab
F16778d467d,firm,SANADCOM,sanadcom
F16a4bd5ec3,firm,PRESICIUM TUNISIE,presicium tunisie
F16b121eb0f,firm,STE BOUMAKHLOUF,boumakhlouf
F16b966a5c5,firm,Directeur du cabinet de conseil AMEF Consulting,directeur du cabinet de conseil amef consulting
F16d233080b,firm,Société d’Automobiles et de Matériels SAM,d automobiles et de materiels sam
F16d4e9e475,firm,KOWEIT INVESTMENT AUTORITY,koweit investment autority
F174c091cea,firm,Administrateur Délégué de Tunis International Bank,administrateur delegue de tunis international bank
F177d56592b,firm,"HAMM. SUD ""SEAMHS""",hamm sud seamhs
F178795cacc,firm,Président du Conseil d’Administration de la C.G.I,president du conseil d administration de la cgi
F17da60f323,firm,ALIOS FINANCE,alios finance
F17da60f323,firm,ALIOS Finance SA,alios finance
F17f072b124,firm,STE HOTELIERE ET TQUE LE GRAND MONASTIR SA,hoteliere et tque le grand monastir
F17f3254410,firm,Banque de Tunisie et des Emirats,banque de tunisie et des emirats
F17f3254410,firm,Banque de Tunisie et des Émirats,banque de tunisie et des emirats
F1801782353,firm,WEPTON PROPERTIES LTD-ILE JERSEY CHANNEL,wepton properties ile jersey channel
F1828f4e777,firm,SOCIETE NOUVELLE DE BOISSONS,nouvelle de boissons
F18497c8a89,firm,à l'IFID,a l ifid
F185675ce5e,firm,Meninx Holding,meninx holding
F185675ce5e,firm,STE MENINX HOLDING,meninx holding
F185675ce5e,firm,Sté Meninx Holding*****,meninx holding
F185daae3b7,firm,TUNISIE VALEURS,tunisie valeurs
F18607d1aee,firm,Président du conseil d'administration de la société SOGES,president du conseil d administration de la soges
F189e8d28a3,firm,SAROST SA,sarost
F18d8064ed9,firm,FA) gérés par UGFS-NA,fa geres par ugfs na
F18e0121b9e,firm,SICAV OBLIGATAIRE,sicav obligataire
F18e0121b9e,firm,SICAV Obligataire,sicav obligataire
F18f9bd042f,firm,AMEN FINANCE COMPANY,amen finance
F18f9bd042f,firm,Amen Finance Company,amen finance
F1962fa03fd,firm,Président Directeur Général de SIMT,president directeur general de simt
F196a90b7c9,firm,"BOULANGERIE INDUSTRIELLE DU SAHEL ""B.I.S""",boulangerie industrielle du sahel bis
F1991e788f6,firm,Sté Gest..TECHNOPOL BORJ CEDRIA,gest technopol borj cedria
F19a584d31f,firm,Ridha Zerzeri lui-même,ridha zerzeri lui meme
F19e8b95d9e,firm,"STE LES FONDERIES DU MAGHREB ""SFM""",les fonderies du maghreb sfm
F19ffdda20a,firm,SOCIETE TUNISIE LAIT,tunisie lait
F19ffdda20a,firm,TUNISIE LAIT*,tunisie lait
F1a1b46c7c1,firm,Communication à Tunis International,communication a tunis international
F1a368f931c,firm,MEDAI,medai
F1a3ed4d642,firm,CARTHAGO,carthago
F1a7e9e8bee,firm,TAYSIR MICROFINANCE,taysir microfinance
F1a9b19ac13,firm,CELLCOM,cellcom
F1acb42fd56,firm,LA GENERALE DE VENTE,la generale de vente
F1acb42fd56,firm,STE LA GENERALE DE VENTE,la generale de vente
F1af3ace844,firm,AMEN PROJECT,amen project
F1af3ace844,firm,Amen Project,amen project
F1af3ace844,firm,STE AMEN PROJECT,amen project
F1afa4dfa2c,firm,COMAR COTE D'IVOIRE,comar cote d ivoire
F1b04be98db,firm,du comité des risques de FIMBank plc,du comite des risques de fimbank
F1b32a5ee1c,firm,Ex membre du Conseil d’Administration de la banque ZITOUNA,ex membre du conseil d administration de la banque zitouna
F1b6b2698f7,firm,MIC,mic
F1b9f93e83e,firm,Assurance COMAR,assurance comar
F1b9f93e83e,firm,"STE ""ASSURANCE COMAR""",assurance comar
F1b9f93e83e,firm,STE ASSURANCE COMAR,assurance comar
F1ba3761dc0,firm,"Cabinet Conseil Audit Formation-CAF, Membre du réseau international PwC, representé par Mme Abir MATMTI",cabinet conseil audit formation caf membre du reseau international pwc represente par abir matmti
F1ba5cbb1bd,firm,S.O.D.I.S SICAR,sodis sicar
F1ba5cbb1bd,firm,SODIS – SICAR,sodis sicar
F1be00b2131,firm,SICOF,sicof
F1be7caffd0,firm,BM TECHNOLOGIE,bm technologie
F1be876091b,firm,STE HOTELIERE BEL HORIZON SA,hoteliere bel horizon
F1c139695b1,firm,Société de Recouvrement des créances (El Istifa),de recouvrement des creances el istifa
F1c398ebfe4,firm,EURO-CYCLES,euro cycles
F1c53e35e3a,firm,"RAHAL soit soumise à l’approbation par la prochaine AGO et ce, conformément aux dispositions de l’article 195 du Code des Sociétés",rahal soit soumise a l approbation par la prochaine ago et ce conformement aux dispositions de l article 195 du code des societes
F1c6330118b,firm,Directeur Général Adjoint à la BIAT Membre du Directoire de la BIAT chargé des risques,directeur general adjoint a la biat membre du directoire de la biat charge des risques
F1c705d828d,firm,EUROP MAGHREB PARTNER,europ maghreb partner
F1c8a1dc848,firm,"Administrateur à la Sté d'Assurances SALIM - Administrateur à la SIFIB-BH - Administrateur à la Sté ETATHMEER Holding - Administrateur à la Sté de Promotion ""DOUIRET"" - Administrateur à la SOGEMBAL",administrateur a la d assurances salim administrateur a la sifib bh administrateur a la etathmeer holding administrateur a la de promotion douiret administrateur a la sogembal
F1c8ee64d0e,firm,Directeur Général Adjoint de Confection Ras Jebel,directeur general adjoint de confection ras jebel
F1ca3457bb5,firm,Administrateur de la STB,administrateur de la stb
F1ce1b8afef,firm,Administrateur dans la Banque de Tunisie,administrateur dans la banque de tunisie
F1cfecc2105,firm,L'IMMOBILIERE ECHARIFA,l immobiliere echarifa
F1d20e6a507,firm,SOTUVER,sotuver
F1d45876f52,firm,Manama,manama
F1d7ada6dd5,firm,la distribution des actifs Turques. Il a rejoint ABC en 2005 en tant que directeur du bureau de représentation en Turquie ; il est actuellement le Directeur des opérations en Turquie,la distribution des actifs turques il a rejoint abc en 2005 en tant que directeur du bureau de representation en turquie il est actuellement le directeur des operations en turquie
F1dc7373a29,firm,Sté Marina ; - Président du Conseil SCIF filiale de la BTK ; - DG de la société Univers Invest Sicar filiale BTK ; - PDG de de la société Univers Participations Sicaf filiale de la BTK,marina president du conseil scif filiale de la btk dg de la univers invest sicar filiale btk pdg de de la univers participations sicaf filiale de la btk
F1e0b12fcd2,firm,STE ASSURANCES COMAR STE PGI HOLDING STE ENNAKL AUTOMOBILES STE HORCHANI FINANCE STE PARENIN STE EL HADAYEK,assurances comar pgi holding ennakl automobiles horchani finance parenin el hadayek
F1e26060e87,firm,STIAL,stial
F1e44e4dc97,firm,"CIE TNE DE TOURISME & THERM. ""CTTT""",cie tne de tourisme therm cttt
F1e555b32b0,firm,T.E.P (C.T.E.I),tep ctei
F1e6db66ee1,firm,** Désignés par l'Assemblée Générale Ordinaire du 07 mai 2009 pour une durée de 3 ans,designes par l assemblee generale ordinaire du 07 mai 2009 pour une duree de 3 ans
F1e725d2782,firm,Société Tunis Center (Tunis Center),tunis center tunis center
F1ea1697f67,firm,Tunisie Participations,tunisie participations
F1eb9599263,firm,SOCIETE TUNISIENNE DE GARANTIE - SOTUGAR,tunisienne de garantie sotugar
F1ee085b1d4,firm,BTK Conseil BTK Leasing BTK Finance BTK Capital BTK Invest,btk conseil btk leasing btk finance btk capital btk invest
F1ee8eed695,firm,Tuninvest Croissance,tuninvest croissance
F1f20f51453,firm,*: Mandat renouvelé par l'AGO du 20/06/2018,mandat renouvele par l ago du 20 06 2018
F1f2b24e746,firm,Directeur Général de ABC en Turquie (*). Il dispose d’une expérience de plus de 22 ans dans le métier bancaire. Il a pu acquérir des compétences étendues dans le financement des opérations de de commerce extérieur,directeur general de abc en turquie il dispose d une experience de plus de 22 ans dans le metier bancaire il a pu acquerir des competences etendues dans le financement des operations de de commerce exterieur
F1f78180058,firm,STE D'ETUDE ET DE DEVELOPT TQUE DJERBA LES DUNES,d etude et de developt tque djerba les dunes
F1f874439a8,firm,LINDE GAZ,linde gaz
F1faab241b7,firm,représentant BPCE IOM à T 2S Africa ; - Administrateur,representant bpce iom a t 2s africa administrateur
F1fc286b2ff,firm,Administrateur dans les sociétés Idendity Partners,administrateur dans les societes idendity partners
F1fc3cd899e,firm,BPCE International et Outremer (BPCE IOM),bpce international et outremer bpce iom
F1fcc495921,firm,KAWARIS,kawaris
F1fcc495921,firm,KAWARIS ***,kawaris
F1fcc495921,firm,Kawaris,kawaris
F1fcc495921,firm,STE KAWARIS,kawaris
F1fd47147b9,firm,STIA,stia
F1ff2d499b2,firm,Directeur de l’Audit Interne à la BNA,directeur de l audit interne a la bna
F20045fae8a,firm,ALKIMIA,alkimia
F200e3327cd,firm,Cristal Tunisie,cristal tunisie
F202b1ea831,firm,Assurances CARTE,assurances carte
F20a60bcbcb,firm,PARENIN (administrateur) - AMEN PROJECT (Président du Conseil d’Administration) - EL IMRANE,parenin administrateur amen project president du conseil d administration el imrane
F20a6612386,firm,SOTEMAIL,sotemail
F210e0770a2,firm,SOFI ELAN SICAF,sofi elan sicaf
F2121991bc6,firm,UNIVERS OBLIGATION SICAV,univers obligation sicav
F21355f9e31,firm,Sté Gest. TECHNOPOL GAFSA,gest technopol gafsa
F21653b483b,firm,FZ Holding,fz holding
F2176a819e5,firm,ViaMobile,viamobile
F218001134c,firm,MARINA,marina
F21aa340c62,firm,SAH Cote d’Ivoire,sah cote d ivoire
F21ac07e3cb,firm,PHEBUS,phebus
F21b3475d2b,firm,des trois dernières années,des trois dernieres annees
F21b7cad773,firm,Rapid Recouvrement,rapid recouvrement
F21beead414,firm,FCP AFRICAMEN,fcp africamen
F21d549d965,firm,Finances et,finances et
F2200047c7d,firm,étrangères,etrangeres
F2207e7fd46,firm,PDG BTK Invest,pdg btk invest
F220f7b144f,firm,Confection Ras Jebel,confection ras jebel
F223d3684d0,firm,Sonia Ben Frej Larbi,sonia ben frej larbi
F22465e713c,firm,"STE GLE D'ALIMENTATION ""SGA""",gle d alimentation sga
F22b009fe2d,firm,Ahmed Rjiba(1) Président,ahmed rjiba 1 president
F22c640c859,firm,d'autres sociétés,d autres societes
F22c640c859,firm,d’autres sociétés,d autres societes
F22f26c42f9,firm,LAND OR,land or
F23211662e7,firm,Consignations - DG de la CDC Gestion,consignations dg de la cdc gestion
