layer,year,n_edges,n_nodes,n_source_docs
board_seat_corporate,2019,180,186,39
board_seat_corporate,2020,78,87,23
board_seat_corporate,2021,159,175,33
board_seat_corporate,2022,182,190,25
board_seat_corporate,2023,129,132,24
board_seat_corporate,2024,88,96,25
board_seat_corporate,2025,56,61,13
board_seat_corporate,2026,27,22,3
board_succession,2006,2,4,2
board_succession,2007,4,8,4
board_succession,2008,4,8,3
board_succession,2009,7,12,6
board_succession,2010,14,19,9
board_succession,2019,1,2,1
board_succession,2020,2,4,2
board_succession,2021,1,2,1
board_succession,2026,1,2,1
concert_party,2009,3,3,1
concert_party,2016,1,2,1
concert_party,2020,2,4,2
concert_party,2021,7,4,2
concert_party,2022,6,8,4
concert_party,2023,56,12,3
concert_party,2026,1,2,1
coownership,2007,4,4,0
coownership,2008,3,3,0
coownership,2009,2,4,0
coownership,2010,7,6,0
coownership,2011,1,2,0
coownership,2012,6,8,0
coownership,2013,2,3,0
coownership,2014,2,3,0
coownership,2015,4,7,0
coownership,2016,3,5,0
coownership,2017,6,6,0
coownership,2018,2,4,0
coownership,2019,3,6,0
coownership,2020,3,4,0
coownership,2021,6,6,0
coownership,2022,1,2,0
coownership,2023,2,3,0
coownership,2024,1,2,0
coownership,2025,4,5,0
declared_executive,1997,12,15,2
declared_executive,2006,10,17,1
declared_executive,2007,33,54,3
declared_executive,2008,33,46,3
declared_executive,2009,25,45,3
declared_executive,2010,27,39,3
declared_executive,2011,65,82,7
declared_executive,2012,29,46,7
declared_executive,2013,31,45,4
declared_executive,2014,64,66,6
declared_executive,2015,57,72,8
declared_executive,2016,46,57,7
declared_executive,2017,49,67,6
declared_executive,2018,39,57,4
declared_executive,2019,8,13,2
declared_executive,2020,44,64,2
declared_executive,2021,87,132,7
declared_executive,2023,57,43,2
declared_executive,2024,59,80,4
declared_executive,2025,16,30,5
declared_executive,2026,36,46,2
declared_mandate,1997,7,6,2
declared_mandate,2005,9,10,2
declared_mandate,2006,26,27,2
declared_mandate,2007,43,58,5
declared_mandate,2008,45,55,4
declared_mandate,2009,13,24,5
declared_mandate,2010,25,40,3
declared_mandate,2011,22,35,5
declared_mandate,2012,70,85,6
declared_mandate,2013,55,55,4
declared_mandate,2014,56,57,5
declared_mandate,2015,22,30,4
declared_mandate,2016,62,68,6
declared_mandate,2017,43,38,3
declared_mandate,2018,79,80,6
declared_mandate,2019,4,6,2
declared_mandate,2020,38,32,2
declared_mandate,2021,71,87,6
declared_mandate,2022,9,12,1
declared_mandate,2023,153,155,6
declared_mandate,2024,131,137,5
declared_mandate,2025,167,148,6
declared_mandate,2026,163,140,3
group_participation,1991,2,3,1
group_participation,1993,17,18,1
group_participation,2001,1,2,1
group_participation,2006,3,5,2
group_participation,2007,22,25,3
group_participation,2008,54,55,6
group_participation,2009,99,96,8
group_participation,2010,74,70,7
group_participation,2011,207,193,13
group_participation,2012,57,62,9
group_participation,2013,83,84,9
group_participation,2014,60,51,7
group_participation,2015,62,51,8
group_participation,2016,98,81,7
group_participation,2018,27,29,6
group_participation,2019,198,126,13
group_participation,2020,51,46,5
group_participation,2021,67,67,6
group_participation,2022,45,51,6
group_participation,2023,43,44,6
group_participation,2024,72,74,10
group_participation,2026,22,20,2
ownership,1993,2,3,1
ownership,1997,6,6,2
ownership,2002,9,10,1
ownership,2003,2,3,1
ownership,2005,4,5,1
ownership,2006,9,13,4
ownership,2007,100,84,10
ownership,2008,91,84,10
ownership,2009,57,54,10
ownership,2010,68,68,8
ownership,2011,59,53,8
ownership,2012,119,101,18
ownership,2013,77,73,16
ownership,2014,128,126,28
ownership,2015,108,100,17
ownership,2016,80,62,18
ownership,2017,77,81,18
ownership,2018,66,81,17
ownership,2019,85,68,14
ownership,2020,48,42,9
ownership,2021,71,72,13
ownership,2022,56,62,10
ownership,2023,39,38,9
ownership,2024,50,58,12
ownership,2025,39,35,9
ownership,2026,13,16,3
ownership_director,2008,20,23,3
ownership_director,2009,10,12,2
ownership_director,2010,19,22,3
ownership_director,2011,22,25,3
ownership_director,2012,52,56,7
ownership_director,2013,21,26,5
ownership_director,2014,30,24,4
ownership_director,2015,29,20,3
ownership_director,2016,36,29,5
ownership_director,2017,21,12,2
ownership_director,2018,30,33,4
ownership_director,2020,25,16,3
ownership_director,2021,12,14,2
ownership_director,2022,7,9,2
ownership_director,2023,8,9,1
ownership_director,2024,16,19,3
ownership_director,2025,16,11,3
ownership_director,2026,6,7,1
tender_offer,2008,1,2,1
tender_offer,2009,5,8,3
tender_offer,2016,4,6,3
tender_offer,2020,6,10,4
tender_offer,2021,6,6,2
tender_offer,2022,10,13,5
tender_offer,2023,20,18,5
tender_offer,2025,1,2,1
tender_offer,2026,3,4,2
