layer,year,n_edges,n_nodes,n_source_docs
board_seat_corporate,2019,209,218,41
board_seat_corporate,2020,85,97,24
board_seat_corporate,2021,211,214,40
board_seat_corporate,2022,180,191,27
board_seat_corporate,2023,167,171,31
board_seat_corporate,2024,142,145,36
board_seat_corporate,2025,76,74,17
board_seat_corporate,2026,1,2,1
board_succession,2006,2,4,2
board_succession,2007,4,8,4
board_succession,2008,4,8,3
board_succession,2009,7,12,6
board_succession,2010,14,19,9
board_succession,2019,1,2,1
board_succession,2020,2,4,2
board_succession,2021,1,2,1
board_succession,2026,1,2,1
concert_party,2009,3,3,1
concert_party,2016,1,2,1
concert_party,2020,2,4,2
concert_party,2021,7,4,2
concert_party,2022,6,8,4
concert_party,2023,56,12,3
concert_party,2026,1,2,1
coownership,2008,1,2,0
coownership,2009,4,5,0
coownership,2010,11,8,0
coownership,2011,2,4,0
coownership,2012,2,3,0
coownership,2013,1,2,0
coownership,2014,2,4,0
coownership,2015,5,6,0
coownership,2016,6,10,0
coownership,2017,3,3,0
coownership,2018,3,6,0
coownership,2019,4,7,0
coownership,2020,5,5,0
coownership,2021,8,6,0
coownership,2022,1,2,0
coownership,2023,1,2,0
coownership,2024,1,2,0
coownership,2025,5,5,0
declared_executive,1997,13,17,2
declared_executive,2005,1,2,1
declared_executive,2006,11,19,2
declared_executive,2007,35,58,3
declared_executive,2008,36,52,4
declared_executive,2009,26,47,4
declared_executive,2010,33,48,4
declared_executive,2011,89,120,8
declared_executive,2012,36,58,8
declared_executive,2013,43,66,6
declared_executive,2014,97,105,9
declared_executive,2015,80,101,8
declared_executive,2016,60,82,7
declared_executive,2017,68,95,6
declared_executive,2018,93,122,8
declared_executive,2019,16,26,2
declared_executive,2020,52,76,2
declared_executive,2021,111,172,7
declared_executive,2023,72,54,2
declared_executive,2024,76,108,4
declared_executive,2025,19,36,5
declared_executive,2026,1,2,1
declared_mandate,1997,7,6,2
declared_mandate,2006,33,40,2
declared_mandate,2007,50,71,5
declared_mandate,2008,49,59,4
declared_mandate,2009,21,39,5
declared_mandate,2010,31,47,3
declared_mandate,2011,43,69,6
declared_mandate,2012,86,108,6
declared_mandate,2013,70,78,4
declared_mandate,2014,107,87,5
declared_mandate,2015,39,50,4
declared_mandate,2016,82,96,6
declared_mandate,2017,61,66,4
declared_mandate,2018,95,105,6
declared_mandate,2019,4,6,2
declared_mandate,2020,48,43,2
declared_mandate,2021,93,119,6
declared_mandate,2022,9,12,1
declared_mandate,2023,194,213,7
declared_mandate,2024,151,166,6
declared_mandate,2025,187,173,6
declared_mandate,2026,10,14,1
group_participation,1991,2,3,1
group_participation,1993,18,19,1
group_participation,1996,9,10,1
group_participation,2001,1,2,1
group_participation,2005,1,2,1
group_participation,2006,3,5,2
group_participation,2007,21,23,2
group_participation,2008,63,65,7
group_participation,2009,78,77,9
group_participation,2010,39,34,5
group_participation,2011,204,190,13
group_participation,2012,55,60,9
group_participation,2013,101,95,7
group_participation,2014,78,71,9
group_participation,2015,67,57,9
group_participation,2016,95,78,7
group_participation,2018,30,35,6
group_participation,2019,221,149,15
group_participation,2020,51,46,5
group_participation,2021,141,122,9
group_participation,2022,73,61,6
group_participation,2023,62,66,9
group_participation,2024,70,72,10
group_participation,2026,16,17,1
ownership,1993,23,6,5
ownership,1997,6,6,2
ownership,2002,9,10,1
ownership,2003,2,3,1
ownership,2005,5,7,2
ownership,2006,10,14,4
ownership,2007,80,69,9
ownership,2008,99,93,10
ownership,2009,78,74,13
ownership,2010,128,93,12
ownership,2011,54,54,9
ownership,2012,103,88,17
ownership,2013,65,65,14
ownership,2014,126,127,27
ownership,2015,109,108,17
ownership,2016,89,68,18
ownership,2017,80,81,17
ownership,2018,71,80,17
ownership,2019,100,84,16
ownership,2020,70,63,10
ownership,2021,110,102,15
ownership,2022,57,61,9
ownership,2023,54,54,9
ownership,2024,50,60,12
ownership,2025,52,49,9
ownership,2026,1,2,1
ownership_director,2008,20,23,3
ownership_director,2009,11,13,3
ownership_director,2010,36,37,5
ownership_director,2011,11,13,2
ownership_director,2012,40,43,6
ownership_director,2013,21,26,5
ownership_director,2014,30,24,4
ownership_director,2015,29,20,3
ownership_director,2016,36,29,5
ownership_director,2017,21,12,2
ownership_director,2018,30,33,4
ownership_director,2020,25,16,3
ownership_director,2021,14,17,3
ownership_director,2022,7,9,2
ownership_director,2023,8,9,1
ownership_director,2024,16,19,3
ownership_director,2025,16,12,3
tender_offer,2008,1,2,1
tender_offer,2009,5,8,3
tender_offer,2016,4,6,3
tender_offer,2020,6,10,4
tender_offer,2021,6,6,2
tender_offer,2022,10,13,5
tender_offer,2023,20,18,5
tender_offer,2025,1,2,1
tender_offer,2026,3,4,2
