layer,year,n_edges,n_nodes,n_source_docs
concert_party,2020,2,4,2
concert_party,2021,7,4,2
concert_party,2022,6,8,4
concert_party,2023,56,12,3
concert_party,2026,1,2,1
coownership,2008,1,2,0
coownership,2010,1,2,0
coownership,2011,1,2,0
coownership,2012,1,2,0
coownership,2014,1,2,0
coownership,2015,4,4,0
coownership,2016,3,4,0
coownership,2017,1,2,0
coownership,2018,1,2,0
coownership,2020,2,3,0
coownership,2021,3,3,0
coownership,2025,1,2,0
declared_executive,1997,13,17,2
declared_executive,2005,1,2,1
declared_executive,2006,10,17,1
declared_executive,2007,35,58,3
declared_executive,2008,36,52,4
declared_executive,2009,26,47,4
declared_executive,2010,33,48,4
declared_executive,2011,89,120,8
declared_executive,2012,36,58,8
declared_executive,2013,43,66,6
declared_executive,2014,97,105,9
declared_executive,2015,80,101,8
declared_executive,2016,60,82,7
declared_executive,2017,68,95,6
declared_executive,2018,93,122,8
declared_executive,2019,16,26,2
declared_executive,2020,52,76,2
declared_executive,2021,88,135,6
declared_executive,2023,72,54,2
declared_executive,2024,76,108,4
declared_executive,2025,19,36,5
declared_executive,2026,1,2,1
declared_mandate,1997,7,6,2
declared_mandate,2006,33,40,2
declared_mandate,2007,50,71,5
declared_mandate,2008,49,59,4
declared_mandate,2009,21,39,5
declared_mandate,2010,31,47,3
declared_mandate,2011,43,69,6
declared_mandate,2012,86,108,6
declared_mandate,2013,70,78,4
declared_mandate,2014,107,87,5
declared_mandate,2015,39,50,4
declared_mandate,2016,71,79,5
declared_mandate,2017,61,66,4
declared_mandate,2018,95,105,6
declared_mandate,2019,4,6,2
declared_mandate,2020,48,43,2
declared_mandate,2021,86,105,5
declared_mandate,2023,154,145,4
declared_mandate,2024,145,154,4
declared_mandate,2025,183,165,5
declared_mandate,2026,10,14,1
group_participation,2001,1,2,1
group_participation,2007,18,19,1
group_participation,2008,24,23,4
group_participation,2009,72,69,7
group_participation,2010,23,17,4
group_participation,2011,124,107,10
group_participation,2012,53,57,8
group_participation,2013,100,93,6
group_participation,2014,75,66,7
group_participation,2015,60,48,7
group_participation,2016,95,78,7
group_participation,2018,24,26,3
group_participation,2019,132,92,6
group_participation,2020,50,44,4
group_participation,2021,43,32,1
group_participation,2022,34,37,3
group_participation,2023,12,10,3
group_participation,2024,35,39,4
group_participation,2026,16,17,1
ownership,2006,2,4,2
ownership,2007,5,7,2
ownership,2008,36,38,6
ownership,2009,27,28,6
ownership,2010,42,47,5
ownership,2011,28,33,7
ownership,2012,45,45,10
ownership,2013,20,25,5
ownership,2014,66,71,14
ownership,2015,78,80,12
ownership,2016,60,52,12
ownership,2017,52,60,11
ownership,2018,25,29,5
ownership,2019,16,19,3
ownership,2020,39,30,5
ownership,2021,33,31,7
ownership,2022,20,23,3
ownership,2023,24,21,4
ownership,2024,32,37,6
ownership,2025,27,26,6
ownership_director,2008,15,17,2
ownership_director,2009,9,10,1
ownership_director,2010,19,22,3
ownership_director,2011,11,13,2
ownership_director,2012,32,34,4
ownership_director,2013,13,15,2
ownership_director,2014,30,24,4
ownership_director,2015,29,20,3
ownership_director,2016,36,29,5
ownership_director,2017,21,12,2
ownership_director,2018,20,23,3
ownership_director,2020,22,12,2
ownership_director,2021,14,17,3
ownership_director,2022,6,7,1
ownership_director,2023,8,9,1
ownership_director,2024,14,16,2
ownership_director,2025,16,12,3
tender_offer,2008,1,2,1
tender_offer,2009,5,8,3
tender_offer,2016,4,6,3
tender_offer,2020,6,10,4
tender_offer,2021,6,6,2
tender_offer,2022,10,13,5
tender_offer,2023,20,18,5
tender_offer,2025,1,2,1
tender_offer,2026,3,4,2
