entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
F048ef0547a,firm,"Générales, proceder à des nominations à titre",0,,,,,1,"Générales, proceder à des nominations à titre"
F0497ed4372,firm,Slimene BETTAIEB Président Lui même 2009‐2011 Tunis,0,,,,,2,Slimene BETTAIEB Président Lui même 2009-2011 Tunis | Slimene BETTAIEB Président Lui même 2009‐2011 Tunis
F04b0bc88bf,firm,Le volet qualité et sécurité des soins du projet d'établissement,0,,,,,1,Le volet qualité et sécurité des soins du projet d'établissement
F04b1b2441a,firm,Assurances HAYETT,0,,,,,1,Assurances HAYETT
F04b1bd6cd7,firm,COTUNACE -CTA -CTAMA -EL,0,,,,,1,COTUNACE -CTA -CTAMA -EL
F04da66eddc,firm,CTKD,0,,,,,1,CTKD
F04e53b051e,firm,d'émission et d'admission au marché obligataire de la cote de la bourse,0,,,,,1,d'émission et d'admission au marché obligataire de la cote de la bourse
F05055e2d32,firm,Prêts et garanties accordées en faveur des membres,0,,,,,1,Prêts et garanties accordées en faveur des membres
F0507443873,firm,ASTREE Assurances représentée par M Hassen JAZIRI,0,,,,,1,ASTREE Assurances représentée par M Hassen JAZIRI
F050a290905,firm,HL,0,,,,,1,HL
F05218abd71,firm,CARTHAGE MEDICAL,0,,,,,1,CARTHAGE MEDICAL
F0521d5eb99,firm,M.PHILIPPE,0,,,,,1,M.PHILIPPE
F0525336809,firm,SOCIETE AGRICOLE SAOUEF SA,0,,,,,1,SOCIETE AGRICOLE SAOUEF SA
F0534c110c7,firm,Acquisition 2014,0,,,,,1,Acquisition 2014
F053b1e57d3,firm,Régie Nationale des Tabacs,0,,,,,1,Régie Nationale des Tabacs
F054bd47d0c,firm,Kuwaït Investment Authority,0,,,,,8,KUWAIT INVESTMENT AUTHORITY | Kuwait Investment Authority | Kuwait Investment Authority - KIA | Kuwait Investment Authority* | Kuwaït Investment Authority | Kuwaït Investment Authority (représenté par Monsieur Hilal AL MUTAIRI) | Kuwaït Investment Authority - KIA | Kuwaït Investment Authority - KIA (représenté par Monsieur Mohamed Saad AL MUNAIFI)
F0554f942ff,firm,COMPAGNIE TUNISIENNE POUR L’ASSURANCE DU COMMERCE EXTERIEUR,0,,,,,1,COMPAGNIE TUNISIENNE POUR L’ASSURANCE DU COMMERCE EXTERIEUR
F0556751486,firm,Société Tunisienne d’Engrais Chimiques STEC,0,,,,,1,Société Tunisienne d’Engrais Chimiques STEC
F056c628c1f,firm,Mohamed EL MONCER Administrateur,0,,,,,1,Mohamed EL MONCER Administrateur
F057d93834f,firm,Société d’ingénierie financière et d’intermédiation en bourse (SIFIB),0,,,,,1,Société d’ingénierie financière et d’intermédiation en bourse (SIFIB)
F0590bcb4f4,firm,CLUB),0,,,,,2,"CLUB"" | CLUB)"
F05c8a30b5c,firm,Société Anonyme,0,,,,,2,Societe Anonyme | Société Anonyme
F05cf4f51ba,firm,YKH Holding ET SHCI. Président du Conseil d'Administration des sociétés Plastic Tunisie,0,,,,,1,YKH Holding ET SHCI. Président du Conseil d'Administration des sociétés Plastic Tunisie
F05da803939,firm,STE EL IMRAN,0,,,,,1,STE EL IMRAN
F05dc54ad87,firm,SMART INANCE,0,,,,,1,SMART INANCE
F05f0d8e92b,firm,Wafasalaf,0,,,,,1,Wafasalaf
F06088908dc,firm,"r*ja|i.i""i:i",0,,,,,1,"r*ja|i.i""i:i"
F060d6af872,firm,Mme. Inès Zalila épouse Hidoussi,0,,,,,1,Mme. Inès Zalila épouse Hidoussi
F060e31294f,firm,DGA Aures Auto,0,,,,,1,DGA Aures Auto
F0627d37aaf,firm,BEN BRAHIM FERID ALI,0,,,,,1,BEN BRAHIM FERID ALI
F06343da44b,firm,"Les comités peuvent, lorsqu'ils",0,,,,,1,"Les comités peuvent, lorsqu'ils"
F0641c7f871,firm,SWIFT,0,,,,,1,SWIFT
F0649052ed7,firm,MINISTERE DE L'ENERGIE ET DES MINES,0,,,,,1,MINISTERE DE L'ENERGIE ET DES MINES
F0649980efb,firm,« Serenity Capital Finance Holding » nommée en qualité,0,,,,,1,« Serenity Capital Finance Holding » nommée en qualité
F065d76aad9,firm,Le tableau suivant illustre les chiffres et les variations observées,0,,,,,1,Le tableau suivant illustre les chiffres et les variations observées
F0669684350,firm,Clinique les Jasmins,0,,,,,1,Clinique les Jasmins
F06718589c8,firm,Taux d'intérêfi,0,,,,,1,Taux d'intérêfi
F0688f3ae80,firm,DISTRIBUTION,0,,,,,2,DISTRIBUTION | Distribution
F06af3c3c5c,firm,La société PGI Holding,0,,,,,1,La société PGI Holding
F06b06ff51e,firm,Société Sunisienne des Industries de Fneumatiques,0,,,,,1,Société Sunisienne des Industries de Fneumatiques
F06bb54da84,firm,"Risques Divers (Vol, Dégâts des",0,,,,,1,"Risques Divers (Vol, Dégâts des"
F06bb54dd38,firm,Les provisions ainsi comptabilisées au titre de,0,,,,,1,Les provisions ainsi comptabilisées au titre de
F06cd1f7240,firm,"Comptable), société inscrite au tableau de",0,,,,,1,"Comptable), société inscrite au tableau de"
F06d122d9c5,firm,Dans le cadre de la loi relative au renforcement de la,0,,,,,1,Dans le cadre de la loi relative au renforcement de la
F06e18432f2,firm,Banque Attijari de Tunisie -Attijari bank,0,,,,,1,Banque Attijari de Tunisie -Attijari bank
F06f49a7e90,firm,PROMEX,0,,,,,1,PROMEX
F07021dc826,firm,Société Générale Financière,0,,,,,1,Société Générale Financière
F07142bae62,firm,Saciété,0,,,,,1,Saciété
F0738569ac5,firm,BrahimAnane,0,,,,,1,BrahimAnane
F073d7df604,firm,Un compte rendu écrit des séances des Comités est établi et,0,,,,,1,Un compte rendu écrit des séances des Comités est établi et
F073e68c11e,firm,CIL Immobilière,0,,,,,1,CIL Immobilière
F07513ab9f2,firm,"""H.THALASSA MAHDIA""",0,,,,,1,"""H.THALASSA MAHDIA"""
F075c3eb7af,firm,VARNER HOLDINGS LTD-ILE JERSEY CHANNEL,0,,,,,1,VARNER HOLDINGS LTD-ILE JERSEY CHANNEL
F075c694be3,firm,PRODUCTION AGRICOLE DE TEBOULBA,0,,,,,2,PRODUCTION AGRICOLE DE TEBOULBA | Production Agricole de Teboulba
F07626d9558,firm,SONEDE,0,,,,,1,SONEDE
F076a373de8,firm,THABETH,0,,,,,1,THABETH
F076aaaaefc,firm,survenance d’une incapacité Juridique,0,,,,,1,survenance d’une incapacité Juridique
F077297c532,firm,LES CIMENTS DE BIZERTE,0,,,,,2,LES CIMENTS DE BIZERTE | Les Ciments de Bizerte
F07767f7367,firm,STE INTER BANK SERVICES,0,,,,,1,STE INTER BANK SERVICES
F077d48ca0f,firm,pour la branche Agricole par,0,,,,,1,pour la branche Agricole par
F077fe1e167,firm,administratrice indépendante au conseil d’administration de DAAM (ex Centre Financier aux Entrepreneurs) - Présidente du conseil du laboratoire ISEFE,0,,,,,1,administratrice indépendante au conseil d’administration de DAAM (ex Centre Financier aux Entrepreneurs) - Présidente du conseil du laboratoire ISEFE
F078085027f,firm,MAISON DU BANQUIER -MFC,0,,,,,1,MAISON DU BANQUIER -MFC
F078c8e27d9,firm,FAIZA BEN MASOUD FEKI,0,,,,,2,FAIZA BEN MASOUD FEKI | Faiza BEN MASOUD FEKI
F07930c7fec,firm,S. AMEN PREMIERE,0,,,,,1,S. AMEN PREMIERE
F07a06a7c30,firm,Gérant Sté CAFE Ben YEDDER - GERANT « Huileries Ben YEDDER »,0,,,,,1,Gérant Sté CAFE Ben YEDDER - GERANT « Huileries Ben YEDDER »
F07a8bd1ca2,firm,T.S.P.P Groupe STUSID Mr Khaled TAKTAK Membre 2008-2011* Tunis,0,,,,,1,T.S.P.P Groupe STUSID Mr Khaled TAKTAK Membre 2008-2011* Tunis
F07ab355073,firm,MEDCOM,0,,,,,2,MEDCOM | Société MEDCOM
F07ba323cae,firm,Réunion du Comité d’audit,0,,,,,1,Réunion du Comité d’audit
F07ec0bad0a,firm,Mohamed Fahd Sakher EL MATERI,0,,,,,1,Mohamed Fahd Sakher EL MATERI
F07f07ff873,firm,Alpha Hyundai Motor,0,,,,,1,Alpha Hyundai Motor
F07f30dc46b,firm,Tunisienne,0,,,,,2,Société Tunisienne | Tunisienne
F080be92b01,firm,comptes de l’exercice 2023,0,,,,,1,comptes de l’exercice 2023
F08418df0d2,firm,Maghreb Private EquityFund II (MAURITIUS),0,,,,,1,Maghreb Private EquityFund II (MAURITIUS)
F085d1e1d6f,firm,La Financière Tunisienne S.A. Administrateur Ali Sabri ESSEGHAIER 2019 - 2020,0,,,,,1,La Financière Tunisienne S.A. Administrateur Ali Sabri ESSEGHAIER 2019 - 2020
F0866064d67,firm,Challenge,0,,,,,1,Challenge
F08695e0207,firm,"Ordinaire, conformément à l'article 25 des",0,,,,,1,"Ordinaire, conformément à l'article 25 des"
F089fb88a4b,firm,«Le bénéfice distribuable est constitué du résultat,0,,,,,1,«Le bénéfice distribuable est constitué du résultat
F08c71af09c,firm,"14,98%, Les émissions de la",0,,,,,1,"14,98%, Les émissions de la"
F08ce9782be,firm,Société le PNEU (Groupe Béchir TAMARZISTE),0,,,,,1,Société le PNEU (Groupe Béchir TAMARZISTE)
F08d3a7052c,firm,Vl. 1. Règles,0,,,,,1,Vl. 1. Règles
F08e291fe8a,firm,Représentantl’Etat,0,,,,,1,Représentantl’Etat
F08ec087fcb,firm,Car Pro,0,,,,,1,Car Pro
F08f37337c9,firm,entre les Services du Ministre auprès du,0,,,,,1,entre les Services du Ministre auprès du
F08f6aebb6c,firm,SOCIETE INDUSTRIELLE DES PRODUITS AVICOLES,0,,,,,1,SOCIETE INDUSTRIELLE DES PRODUITS AVICOLES
F090a250780,firm,T.E.P(C.T.E.I) Financier 100% Filiale,0,,,,,1,T.E.P(C.T.E.I) Financier 100% Filiale
F091947616c,firm,SEPCM,0,,,,,1,SEPCM
F09318babc1,firm,Développement -CTKD,0,,,,,1,Développement -CTKD
F094fdd4bfb,firm,FEU EL FEKIH ABDELLATIF,0,,,,,1,FEU EL FEKIH ABDELLATIF
F0985394b07,firm,Depuis janvier 2009 : Directeur Financier,0,,,,,1,Depuis janvier 2009 : Directeur Financier
F09878f1ebf,firm,Grands Moulins du Cap Bon,0,,,,,1,Grands Moulins du Cap Bon
F098ae3a5e2,firm,Horwath ACF (contrats conclus en 2018-2020),0,,,,,1,Horwath ACF (contrats conclus en 2018-2020)
F0994151a17,firm,Comme stipule l’article 14 des statuts de Adwya,0,,,,,1,Comme stipule l’article 14 des statuts de Adwya
F0997152dae,firm,Challenge Holding,0,,,,,1,Challenge Holding
F099a10b448,firm,S.O.D.I.N.O,0,,,,,1,S.O.D.I.N.O
F099aa5a197,firm,BANQUE ISLAMIQUE DE DEVELOPPEMENT,0,,,,,1,BANQUE ISLAMIQUE DE DEVELOPPEMENT
F09b36120a8,firm,STB SECURITE ET GARDIENNAGE,0,,,,,1,STB SECURITE ET GARDIENNAGE
F09b4b343e9,firm,MAXULA D'INVESTISSEMENT SICAV,0,,,,,1,MAXULA D'INVESTISSEMENT SICAV
F09b7471b66,firm,SICAV TANIT,0,,,,,1,SICAV TANIT
F09be42e75a,firm,Gérante,0,,,,,1,Gérante
F09c2a4ed63,firm,"judiciaire, la STB veillera à La mise en œuvre des",0,,,,,1,"judiciaire, la STB veillera à La mise en œuvre des"
F09c58eee44,firm,Naceur Hidoussi,0,,,,,1,Naceur Hidoussi
F09c74c1dc4,firm,‐ Tunisie Factoring ‐ SIMT ‐ Société Tunisie Location longue Durée (Tunisie LLD) ‐ Société du Pôle de Compétitivité de Sousse (SPCS) ‐ Maghreb Leasing Algérie ‐ Tunisie Valeurs ‐ Tuninvest –Sicar ‐ Tunisie Sicar ‐ Tuninvest International-Sicar ‐ Tuninvest Innovations-Sicar,0,,,,,1,‐ Tunisie Factoring ‐ SIMT ‐ Société Tunisie Location longue Durée (Tunisie LLD) ‐ Société du Pôle de Compétitivité de Sousse (SPCS) ‐ Maghreb Leasing Algérie ‐ Tunisie Valeurs ‐ Tuninvest –Sicar ‐ Tunisie Sicar ‐ Tuninvest International-Sicar ‐ Tuninvest Innovations-Sicar
F09d19a35a7,firm,Banque,0,,,,,3,Banque | Banque) | banque
F09e3c96ace,firm,Banque Centrale de Tunisie,0,,,,,1,Banque Centrale de Tunisie
F09f0c881a4,firm,TUNINVEST CORPORATE INANCE,0,,,,,1,TUNINVEST CORPORATE INANCE
F0a352b5faf,firm,PDG Société Touristique OCEANA PDG Société Générale Financière PDG Société « CIL IMMOBILIERE »,0,,,,,1,PDG Société Touristique OCEANA PDG Société Générale Financière PDG Société « CIL IMMOBILIERE »
F0a40ab0722,firm,branche Agricole ont progressé,0,,,,,1,branche Agricole ont progressé
F0a72b41ee1,firm,sociétés,0,,,,,1,sociétés
F0a73a4afea,firm,Carte Assurances,0,,,,,1,Carte Assurances
F0a819b358a,firm,relative à l’augmentation de capital en numéraire de,0,,,,,1,relative à l’augmentation de capital en numéraire de
F0a84adb565,firm,Habiba JRAD EP LOUATI,0,,,,,1,Habiba JRAD EP LOUATI
F0aaa0f6736,firm,"Tunis International Bank, TIB",0,,,,,4,"Tunis International Bank | Tunis International Bank, TIB | Tunis International Bank, TIB* | Tunis International bank"
F0aaacb760c,firm,il était Responsable Crédit & Risque à BNPPARIBAS au Liban pendant 12 ans,0,,,,,1,il était Responsable Crédit & Risque à BNPPARIBAS au Liban pendant 12 ans
F0aab8adef8,firm,titres 29 999 8208,0,,,,,1,titres 29 999 8208
F0aace9f51b,firm,financier au sein de l’ATB,0,,,,,1,financier au sein de l’ATB
F0aae85d586,firm,MAGHREB LEASING ALGERIE,0,,,,,5,MAGHREB LEASING ALGERIE | MAGHREB LEASING ALGERIE (*) | MAGHREB LEASING ALGERIE (MLA) | Maghreb Leasing Algérie | Maghreb Leasing Algérie (MLA)
F0ab6523074,firm,Quantité,0,,,,,1,Quantité
F0ac5664ea1,firm,GFCO,0,,,,,1,GFCO
F0ac7fa6488,firm,Nommé,0,,,,,1,Nommé
F0ad4fe03a2,firm,STE L'ECRIN DE HAMMAMET,0,,,,,1,STE L'ECRIN DE HAMMAMET
F0afb0c57ba,firm,TOURISTIQUE BISAT SA,0,,,,,1,TOURISTIQUE BISAT SA
F0b2f4d9e14,firm,JNAYNET MANAR,0,,,,,1,JNAYNET MANAR
F0b34c31822,firm,STE MEGDICH PHARMA,0,,,,,1,STE MEGDICH PHARMA
F0b4194123c,firm,PDG de la société CAPILOC,0,,,,,1,PDG de la société CAPILOC
F0b65fa743a,firm,AMEN SYSTEME,0,,,,,1,AMEN SYSTEME
F0b7eed86af,firm,Clinique de la,0,,,,,1,Clinique de la
F0b88a9725f,firm,La revue de la feuille-de route de conformité du dispositif de,0,,,,,1,La revue de la feuille-de route de conformité du dispositif de
F0b8b683ad6,firm,Majdi ZARKOUNA,0,,,,,1,Majdi ZARKOUNA
F0b932382fe,firm,Magasin Général INVEST,0,,,,,1,Magasin Général INVEST
F0b954af705,firm,ZEINEB GUELLOUZ (membre indépendant du conseil de surveillance),0,,,,,1,ZEINEB GUELLOUZ (membre indépendant du conseil de surveillance)
F0b976b615f,firm,en qualité de Président du Conseil lors du CA du 27/04/2021,0,,,,,1,en qualité de Président du Conseil lors du CA du 27/04/2021
F0b98099119,firm,Extrait des Statuts de la,0,,,,,1,Extrait des Statuts de la
F0bb20753ad,firm,M. Habib KARAOULI,0,,,,,1,M. Habib KARAOULI
F0bb998d045,firm,Attijari Recouvrement,0,,,,,2,Attijari Recouvrement | Attijari recouvrement
F0bdf5efc91,firm,Consultante en audit,0,,,,,1,Consultante en audit
F0c04b8be2e,firm,SOTIPAPIER Il,0,,,,,1,SOTIPAPIER Il
F0c0a2af0f4,firm,SANIMED,1,TN0007730013,SMD,سانيماد,suspended_other,1,SANIMED
F0c2c745e45,firm,Holged Tunisie,0,,,,,1,Holged Tunisie
F0c4d3f4cc8,firm,(Er,0,,,,,1,(Er
F0c4e139f18,firm,et pour les plaques de 183%. La progression importante du,0,,,,,1,et pour les plaques de 183%. La progression importante du
F0c68406811,firm,MAXULA INVESTISSEMENT SICAV,0,,,,,1,MAXULA INVESTISSEMENT SICAV
F0c9129955e,firm,"Les comités doivent, à ce titre",0,,,,,1,"Les comités doivent, à ce titre"
F0ca17590d0,firm,ATTIA,0,,,,,1,ATTIA
F0ca2047bd6,firm,STE MEDAPLAST,0,,,,,1,STE MEDAPLAST
F0ca3c56922,firm,DATA BOX,0,,,,,1,DATA BOX
F0cb0a91ae7,firm,CFI,0,,,,,1,CFI
F0ccb397354,firm,STE ALIMENTA,0,,,,,1,STE ALIMENTA
F0cda3500f9,firm,Mutuelle Assurances de l'Enseignement,0,,,,,2,Mutuelle Assurances de l'Enseignement | Mutuelle Assurances de l'Enseignement*
F0d0e54f319,firm,Plastic Tunisie SA,0,,,,,2,Plastic Tunisie | Plastic Tunisie SA
F0d0f5ae790,firm,L L'activité touristique en Tunisie,0,,,,,1,L L'activité touristique en Tunisie
F0d14cbaa1c,firm,Mutuelle d'Assurance de l'Enseignement,0,,,,,1,Mutuelle d'Assurance de l'Enseignement
F0d4774e667,firm,M.B.Z. KPMG TUNISIE 2009-2011,0,,,,,1,M.B.Z. KPMG TUNISIE 2009-2011
F0d781e1cdf,firm,vulnérabilités (Qualys) qui permet l’analyse,0,,,,,1,vulnérabilités (Qualys) qui permet l’analyse
F0d82627530,firm,C.S.A,0,,,,,1,C.S.A
F0d86908408,firm,BANQUE CENTRALE DE TUNISIE Membre M. AHMED TARCHI 2010-2012 Tunis,0,,,,,1,BANQUE CENTRALE DE TUNISIE Membre M. AHMED TARCHI 2010-2012 Tunis
F0d920ff341,firm,Bouguila),0,,,,,1,Bouguila)
F0d9fee3f28,firm,bonne gouvernance dans les Etablissements de Crédit,0,,,,,1,bonne gouvernance dans les Etablissements de Crédit
F0da55a0f60,firm,Ministère de Dévéloppement et de la,0,,,,,1,Ministère de Dévéloppement et de la
F0dd08babb5,firm,"R:lJic zlart au rmxim:rn 0,5 %",0,,,,,1,"R:lJic zlart au rmxim:rn 0,5 %"
F0de10d2a2a,firm,Réserves légales,0,,,,,1,Réserves légales
F0e0d0cc0c5,firm,Haykel DEBBABI : associé et gérant à la société « CIR »,0,,,,,1,Haykel DEBBABI : associé et gérant à la société « CIR »
F0e19fc632f,firm,COMAPRIM - Sté Tunisienne de Tréfilage – S.H.I.T,0,,,,,1,COMAPRIM - Sté Tunisienne de Tréfilage – S.H.I.T
F0e1c2efb7f,firm,PGI HOLDING,0,,,,,4,PGI HOLDING | STE P.G.I HOLDING | STE PGI HOLDING | Société PGI Holding
F0e397f95fc,firm,TUNINVEST INNOVATION SICAR,0,,,,,3,TUNINVEST INNOVATION SICAR | TUNINVEST INNOVATION SICAR4 | Tuninvest Innovation SICAR
F0e6e83438c,firm,BUAT,0,,,,,1,BUAT
F0e7d0fe3f8,firm,BEN YOUNES Hacttemi,0,,,,,1,BEN YOUNES Hacttemi
F0e84f43b63,firm,Taux de couverture des actifs classés,0,,,,,1,Taux de couverture des actifs classés
F0e94d452df,firm,Société HORWATH ACF : membre de Crowe,0,,,,,1,Société HORWATH ACF : membre de Crowe
F0e9834c6e5,firm,FOIR.INTER GABES,0,,,,,1,FOIR.INTER GABES
F0eb1893629,firm,V.C.1- Rôle du conseil,0,,,,,1,V.C.1- Rôle du conseil
F0eb6c2c7a4,firm,fondamentale du Comité est de veiller à la mise,0,,,,,2,fondamentale du Comité est de Veiller à la mise | fondamentale du Comité est de veiller à la mise
F0ec916d88e,firm,"CAPBANK( Ex: BANQUE D'AFFAIRES DE TUNISIE ""BAT"")",0,,,,,1,"CAPBANK( Ex: BANQUE D'AFFAIRES DE TUNISIE ""BAT"")"
F0ede6fbfcd,firm,S.T.I.M.E.C,0,,,,,1,S.T.I.M.E.C
F0ee0f5a723,firm,Tunisien Assad,0,,,,,1,Tunisien Assad
