entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
F0b7eed86af,firm,Clinique de la,0,,,,,1,Clinique de la
F0b954af705,firm,ZEINEB GUELLOUZ (membre indépendant du conseil de surveillance),0,,,,,1,ZEINEB GUELLOUZ (membre indépendant du conseil de surveillance)
F0bb998d045,firm,Attijari Recouvrement,0,,,,,2,Attijari Recouvrement | Attijari recouvrement
F0bdf5efc91,firm,Consultante en audit,0,,,,,1,Consultante en audit
F0c0a2af0f4,firm,SANIMED,1,TN0007730013,SMD,سانيماد,suspended_other,1,SANIMED
F0c2c745e45,firm,Holged Tunisie,0,,,,,1,Holged Tunisie
F0ca2047bd6,firm,STE MEDAPLAST,0,,,,,1,STE MEDAPLAST
F0ccb397354,firm,STE ALIMENTA,0,,,,,1,STE ALIMENTA
F0cda3500f9,firm,Mutuelle Assurances de l'Enseignement,0,,,,,2,Mutuelle Assurances de l'Enseignement | Mutuelle Assurances de l'Enseignement*
F0cfb781548,firm,Président du CIPED Consultant,0,,,,,1,Président du CIPED Consultant
F0d0e54f319,firm,Plastic Tunisie SA,0,,,,,2,Plastic Tunisie | Plastic Tunisie SA
F0d82627530,firm,C.S.A,0,,,,,1,C.S.A
F0e19fc632f,firm,COMAPRIM - Sté Tunisienne de Tréfilage – S.H.I.T,0,,,,,1,COMAPRIM - Sté Tunisienne de Tréfilage – S.H.I.T
F0e1c2efb7f,firm,PGI HOLDING,0,,,,,4,PGI HOLDING | STE P.G.I HOLDING | STE PGI HOLDING | Société PGI Holding
F0e397f95fc,firm,TUNINVEST INNOVATION SICAR,0,,,,,3,TUNINVEST INNOVATION SICAR | TUNINVEST INNOVATION SICAR4 | Tuninvest Innovation SICAR
F0e6e83438c,firm,BUAT,0,,,,,1,BUAT
F0e9834c6e5,firm,FOIR.INTER GABES,0,,,,,1,FOIR.INTER GABES
F0ec916d88e,firm,"CAPBANK( Ex: BANQUE D'AFFAIRES DE TUNISIE ""BAT"")",0,,,,,1,"CAPBANK( Ex: BANQUE D'AFFAIRES DE TUNISIE ""BAT"")"
F0ede6fbfcd,firm,S.T.I.M.E.C,0,,,,,1,S.T.I.M.E.C
F0ee0f5a723,firm,Tunisien Assad,0,,,,,1,Tunisien Assad
F0f81d2adcc,firm,ATTIJARI BANK,1,TN0001600154,TJARI,التجاري بنك,continuous,3,ATTIJARI BANK | Attijari Bank | Attijari bank
F0fbc86aa12,firm,Head of MENA region,0,,,,,1,Head of MENA region
F102b942c30,firm,ELKHIR,0,,,,,1,ELKHIR
F10994fa93a,firm,Mohamed MELLOUSSE* STB INVEST* LAFICO Tunisie* Monsieur Mohamed Hédi Ben Ayed* CONSORTIUM ARABE D'INVESTISSEMENT* STE SOGEF* Petits Porteurs* Mr Mohamed Habib Karaouli* Mr Anis FOURATI(**) Mr Salem BESSAOUD(**),0,,,,,1,Mohamed MELLOUSSE* STB INVEST* LAFICO Tunisie* Monsieur Mohamed Hédi Ben Ayed* CONSORTIUM ARABE D'INVESTISSEMENT* STE SOGEF* Petits Porteurs* Mr Mohamed Habib Karaouli* Mr Anis FOURATI(**) Mr Salem BESSAOUD(**)
F10a103d3a8,firm,"Administrateur à la Sté Moderne de Titrisation (SMT) - Administrateur à la Sté de Bureau d'Etudes Arabe Tuniso-Lybien ""BEATL"" - Administrateur à la SIFIB-BH - Administrateur à la Sté d'Assurances SALIM",0,,,,,1,"Administrateur à la Sté Moderne de Titrisation (SMT) - Administrateur à la Sté de Bureau d'Etudes Arabe Tuniso-Lybien ""BEATL"" - Administrateur à la SIFIB-BH - Administrateur à la Sté d'Assurances SALIM"
F10d1321316,firm,HAYETT ASSURANCES,0,,,,,1,HAYETT ASSURANCES
F110362bb77,firm,Directeur Général d’ABG,0,,,,,1,Directeur Général d’ABG
F112e2788ae,firm,STE HOTEL YOUNES,0,,,,,1,STE HOTEL YOUNES
F114ce9399e,firm,"d'Exploitation Agricole ""SODEXA"" - Administrateur à la Sté Huilerie d'Olives du Nord",0,,,,,1,"d'Exploitation Agricole ""SODEXA"" - Administrateur à la Sté Huilerie d'Olives du Nord"
F115cea8486,firm,"IMMOBILIERS ET INDUSTRIELS ""STPI""",0,,,,,1,"IMMOBILIERS ET INDUSTRIELS ""STPI"""
F116ca4e381,firm,Reprise 2013,0,,,,,1,Reprise 2013
F116d5cbf98,firm,SOTUMAG,1,TN0006580013,MGR,الشركة التونسية لأسواق الجملة,continuous,1,SOTUMAG
F11857a0c96,firm,Gérant de la société DELLMANN,0,,,,,1,Gérant de la société DELLMANN
F11cd8c4e36,firm,DGA de Financière Tunisienne S.A,0,,,,,1,DGA de Financière Tunisienne S.A
F11fac0f2ae,firm,S.MONET TUNISIE,0,,,,,1,S.MONET TUNISIE
F11fb5902a0,firm,TUNISIE FACTORING,0,,,,,2,TUNISIE FACTORING | Tunisie Factoring
F1245613231,firm,UNIVERS SICAV,0,,,,,1,UNIVERS SICAV
F12a03a9e13,firm,Moatassim,0,,,,,1,Moatassim
F12df761034,firm,Vice Président Sté COMAR - PGI Holding (Président du Conseil d’Administration) - PARENIN,0,,,,,1,Vice Président Sté COMAR - PGI Holding (Président du Conseil d’Administration) - PARENIN
F13250656bd,firm,Président Directeur Général de la Société Tunisienne d’Engrais Chimiques,0,,,,,1,Président Directeur Général de la Société Tunisienne d’Engrais Chimiques
F13968a337f,firm,MAT,0,,,,,1,MAT
F13a5a60881,firm,LES DUNES,0,,,,,1,LES DUNES
F13c55e594b,firm,Slimene BETTAIEB Président Directeur Général 2012 - 2014 Tunis M. Zouheir TAMBOURA Directeur Général Adjoint Depuis 2000 Tunis,0,,,,,1,Slimene BETTAIEB Président Directeur Général 2012 - 2014 Tunis M. Zouheir TAMBOURA Directeur Général Adjoint Depuis 2000 Tunis
F13ce9196e4,firm,"STE D'ACTIVITE TQUE ""HOTEL ZODIAC""",0,,,,,1,"STE D'ACTIVITE TQUE ""HOTEL ZODIAC"""
F13d514a624,firm,PCA BTK Leasing,0,,,,,1,PCA BTK Leasing
F13d62bde7a,firm,UBCI FINANCE,0,,,,,1,UBCI FINANCE
F13f2d44bb7,firm,"SOCIETE BALNIERE DE HAMMAMET SUD""HOTEL EL MANZAH""",0,,,,,1,"SOCIETE BALNIERE DE HAMMAMET SUD""HOTEL EL MANZAH"""
F141f7a8e7f,firm,STB FINANCE,0,,,,,1,STB FINANCE
F145fd60e33,firm,de PLASTIC UNION,0,,,,,1,de PLASTIC UNION
F14727c6959,firm,DGA La Générale de Distribution,0,,,,,1,DGA La Générale de Distribution
F1476e7cab3,firm,S.E.A. MARINA HAMMAMET SUD,0,,,,,1,S.E.A. MARINA HAMMAMET SUD
F147b495b82,firm,M. Ferid BEN BRAHIM,0,,,,,1,M. Ferid BEN BRAHIM
F148202b71c,firm,Fonds Tunisien pour l’Investissement,0,,,,,1,Fonds Tunisien pour l’Investissement
F1485326c13,firm,STEC ; TUNISIE LAIT ; SEPCM,0,,,,,1,STEC ; TUNISIE LAIT ; SEPCM
F148beee515,firm,"STE HOTELIERE & TQUE ""KARIM""",0,,,,,1,"STE HOTELIERE & TQUE ""KARIM"""
F14b4215326,firm,STLV,0,,,,,1,STLV
F1500f8badf,firm,auditeur,0,,,,,1,auditeur
F153bb770c9,firm,DELICE HOLDING,1,TN0007670011,DH,مجمع دليس القابضة,continuous,2,DELICE HOLDING | Délice Holding
F154f2c1edc,firm,Cogitel,0,,,,,1,Cogitel
F1559ac5376,firm,SOCIETE STEG INTERNATIONAL SERVICES,0,,,,,2,SOCIETE STEG INTERNATIONAL SERVICES | SOCIÉTÉ STEG INTERNATIONAL SERVICES
F158f5dbb61,firm,BTK Leasing (ex AIL),0,,,,,2,BTK Leasing (ex AIL) | BTK Leasing (ex-AIL)
F15b8d4e809,firm,KACEM,0,,,,,1,KACEM
F15c474639e,firm,STE D'ETUDES & PROMOTION TOURISTIQUE DE HAMMAMET,0,,,,,1,STE D'ETUDES & PROMOTION TOURISTIQUE DE HAMMAMET
F15d5b404fe,firm,Secrétaire Général de la BNA,0,,,,,1,Secrétaire Général de la BNA
F160ae60d2a,firm,représentant BPCE IOM à la Banque de la Réunion ; - Administrateur,0,,,,,1,représentant BPCE IOM à la Banque de la Réunion ; - Administrateur
F165dc76859,firm,Gérant de la Société Hermès Conseil,0,,,,,1,Gérant de la Société Hermès Conseil
F16740966e3,firm,SOCIETE LES FERMES LAITIERES DE MEDJEZ EL BAB,0,,,,,1,SOCIETE LES FERMES LAITIERES DE MEDJEZ EL BAB
F16778d467d,firm,SANADCOM,0,,,,,1,SANADCOM
F16a4bd5ec3,firm,PRESICIUM TUNISIE,0,,,,,1,PRESICIUM TUNISIE
F16b121eb0f,firm,STE BOUMAKHLOUF,0,,,,,1,STE BOUMAKHLOUF
F16b966a5c5,firm,Directeur du cabinet de conseil AMEF Consulting,0,,,,,1,Directeur du cabinet de conseil AMEF Consulting
F16d233080b,firm,Société d’Automobiles et de Matériels SAM,0,,,,,1,Société d’Automobiles et de Matériels SAM
F16d4e9e475,firm,KOWEIT INVESTMENT AUTORITY,0,,,,,1,KOWEIT INVESTMENT AUTORITY
F174c091cea,firm,Administrateur Délégué de Tunis International Bank,0,,,,,1,Administrateur Délégué de Tunis International Bank
F177d56592b,firm,"HAMM. SUD ""SEAMHS""",0,,,,,1,"HAMM. SUD ""SEAMHS"""
F178795cacc,firm,Président du Conseil d’Administration de la C.G.I,0,,,,,1,Président du Conseil d’Administration de la C.G.I
F17da60f323,firm,ALIOS Finance SA,0,,,,,2,ALIOS FINANCE | ALIOS Finance SA
F17f072b124,firm,STE HOTELIERE ET TQUE LE GRAND MONASTIR SA,0,,,,,1,STE HOTELIERE ET TQUE LE GRAND MONASTIR SA
F17f3254410,firm,Banque de Tunisie et des Émirats,0,,,,,2,Banque de Tunisie et des Emirats | Banque de Tunisie et des Émirats
F1801782353,firm,WEPTON PROPERTIES LTD-ILE JERSEY CHANNEL,0,,,,,1,WEPTON PROPERTIES LTD-ILE JERSEY CHANNEL
F1828f4e777,firm,SOCIETE NOUVELLE DE BOISSONS,0,,,,,1,SOCIETE NOUVELLE DE BOISSONS
F18497c8a89,firm,à l'IFID,0,,,,,1,à l'IFID
F185675ce5e,firm,Meninx Holding,0,,,,,3,Meninx Holding | STE MENINX HOLDING | Sté Meninx Holding*****
F185daae3b7,firm,TUNISIE VALEURS,0,,,,,1,TUNISIE VALEURS
F18607d1aee,firm,Président du conseil d'administration de la société SOGES,0,,,,,1,Président du conseil d'administration de la société SOGES
F189e8d28a3,firm,SAROST SA,0,,,,,1,SAROST SA
F18d8064ed9,firm,FA) gérés par UGFS-NA,0,,,,,1,FA) gérés par UGFS-NA
F18e0121b9e,firm,SICAV Obligataire,0,,,,,2,SICAV OBLIGATAIRE | SICAV Obligataire
F18f9bd042f,firm,Amen Finance Company,0,,,,,2,AMEN FINANCE COMPANY | Amen Finance Company
F1962fa03fd,firm,Président Directeur Général de SIMT,0,,,,,1,Président Directeur Général de SIMT
F196a90b7c9,firm,"BOULANGERIE INDUSTRIELLE DU SAHEL ""B.I.S""",0,,,,,1,"BOULANGERIE INDUSTRIELLE DU SAHEL ""B.I.S"""
F1991e788f6,firm,Sté Gest..TECHNOPOL BORJ CEDRIA,0,,,,,1,Sté Gest..TECHNOPOL BORJ CEDRIA
F19a584d31f,firm,Ridha Zerzeri lui-même,0,,,,,1,Ridha Zerzeri lui-même
F19e8b95d9e,firm,"STE LES FONDERIES DU MAGHREB ""SFM""",0,,,,,1,"STE LES FONDERIES DU MAGHREB ""SFM"""
F19ffdda20a,firm,SOCIETE TUNISIE LAIT,0,,,,,2,SOCIETE TUNISIE LAIT | TUNISIE LAIT*
F1a1b46c7c1,firm,Communication à Tunis International,0,,,,,1,Communication à Tunis International
F1a368f931c,firm,MEDAI,0,,,,,1,MEDAI
F1a3ed4d642,firm,CARTHAGO,0,,,,,1,CARTHAGO
F1a7e9e8bee,firm,TAYSIR MICROFINANCE,0,,,,,1,TAYSIR MICROFINANCE
F1a9b19ac13,firm,CELLCOM,1,TN0007590011,CELL,سلكوم,continuous,1,CELLCOM
F1acb42fd56,firm,STE LA GENERALE DE VENTE,0,,,,,2,LA GENERALE DE VENTE | STE LA GENERALE DE VENTE
F1af3ace844,firm,AMEN PROJECT,0,,,,,3,AMEN PROJECT | Amen Project | STE AMEN PROJECT
F1afa4dfa2c,firm,COMAR COTE D'IVOIRE,0,,,,,1,COMAR COTE D'IVOIRE
F1b04be98db,firm,du comité des risques de FIMBank plc,0,,,,,1,du comité des risques de FIMBank plc
F1b32a5ee1c,firm,Ex membre du Conseil d’Administration de la banque ZITOUNA,0,,,,,1,Ex membre du Conseil d’Administration de la banque ZITOUNA
F1b6b2698f7,firm,MIC,0,,,,,1,MIC
F1b9f93e83e,firm,STE ASSURANCE COMAR,0,,,,,3,"Assurance COMAR | STE ""ASSURANCE COMAR"" | STE ASSURANCE COMAR"
F1ba3761dc0,firm,"Cabinet Conseil Audit Formation-CAF, Membre du réseau international PwC, representé par Mme Abir MATMTI",0,,,,,1,"Cabinet Conseil Audit Formation-CAF, Membre du réseau international PwC, representé par Mme Abir MATMTI"
F1ba5cbb1bd,firm,S.O.D.I.S SICAR,0,,,,,2,S.O.D.I.S SICAR | SODIS – SICAR
F1be00b2131,firm,SICOF,0,,,,,1,SICOF
F1be7caffd0,firm,BM TECHNOLOGIE,0,,,,,1,BM TECHNOLOGIE
F1be876091b,firm,STE HOTELIERE BEL HORIZON SA,0,,,,,1,STE HOTELIERE BEL HORIZON SA
F1c139695b1,firm,Société de Recouvrement des créances (El Istifa),0,,,,,1,Société de Recouvrement des créances (El Istifa)
F1c398ebfe4,firm,EURO-CYCLES,1,TN0007570013,ECYCL,أوروسيكل,continuous,1,EURO-CYCLES
F1c53e35e3a,firm,"RAHAL soit soumise à l’approbation par la prochaine AGO et ce, conformément aux dispositions de l’article 195 du Code des Sociétés",0,,,,,1,"RAHAL soit soumise à l’approbation par la prochaine AGO et ce, conformément aux dispositions de l’article 195 du Code des Sociétés"
