coding_id,stratum,entry_uid,subject_name,cohort,folio_start,folio_end,n_chars,n_edges_extracted,ties_stated,ties_found,ties_missed,passage_relational,coder,notes
P0033,التابعون,aalam:2.09,طاهر باشا خير الدين,التابعون,193,224,523,0,0,0,0,no,R2,"budget/judicial reform background, no named parties"
P0034,التابعون,aalam:2.10,محمد بن الخوجة,التابعون,225,236,13,0,0,0,0,no,R2,dates only
P0035,التابعون,aalam:2.10,محمد بن الخوجة,التابعون,225,236,374,2,3,2,1,yes,R2,"kinship chain found (Muhammad b. al-Khuja son of al-Bashir, al-Bashir son of Shaykh al-Islam Muhammad b. al-Khuja); missed the post tie Shaykh al-Islam held by the grandfather"
P0036,التابعون,aalam:2.11,مصطفى آغة,التابعون,237,242,247,0,0,0,0,no,R2,verse of poetry quoted but poet not named
P0037,التابعون,aalam:2.12,عبد السلام البكوش,التابعون,243,252,495,2,4,2,2,yes,R2,"reading ties to al-Sa'di and Umar al-Khayyam returned (mislabeled studied_under, but pair captured); missed both authorship ties Sa'di->Gulistan and Khayyam->Ruba'iyyat"
P0038,التابعون,aalam:2.13,عبد الجليل الزاوش,التابعون,253,270,321,0,0,0,0,no,R2,family 'known for service to the Husaynid house' - attributing it to the subject requires inference
P0039,التابعون,aalam:2.13,عبد الجليل الزاوش,التابعون,253,270,286,1,1,1,0,yes,R2,studied at Lycee Saint-Charles
P0040,التابعون,aalam:2.13,عبد الجليل الزاوش,التابعون,253,270,351,0,0,0,0,no,R2,"'that lycee' alluded to, not named; curriculum background only"
P0041,التابعون,aalam:2.13,عبد الجليل الزاوش,التابعون,253,270,362,0,0,0,0,no,R2,"intellectual formation described, no named parties"
P0042,التابعون,aalam:2.13,عبد الجليل الزاوش,التابعون,253,270,444,0,0,0,0,no,R2,unnamed Tunisian students and guests; no named body
P0043,التابعون,aalam:2.13,عبد الجليل الزاوش,التابعون,253,270,276,0,0,0,0,no,R2,"founding of jaridat al-Tunisi stated in the passive, no named founder"
P0044,التابعون,aalam:2.13,عبد الجليل الزاوش,التابعون,253,270,298,1,1,1,0,yes,R2,"al-Zawush member of the Tunis municipal council; persuading its members is the same pair, counted once"
P0045,التابعون,aalam:2.13,عبد الجليل الزاوش,التابعون,253,270,227,0,0,0,0,no,R2,character/role appraisal only
P0046,المعاصرون,aalam:3.02,محمد بورقيبة,المعاصرون,295,300,481,2,3,2,1,yes,R2,child_of father and studied at Jami al-Zaytuna found; missed the father's service in the Ottoman regular army corps
P0047,المعاصرون,aalam:3.02,محمد بورقيبة,المعاصرون,295,300,615,1,1,1,0,yes,R2,took up the post of advocate before the Tunisian courts; the men met on his travels are unnamed
P0048,المعاصرون,aalam:3.03,حسونة العياشي,المعاصرون,301,306,353,2,3,2,1,yes,R2,founded and headed al-Jamiyya al-Khayriyya al-Islamiyya found; missed his management/modernization of the named awqaf al-Qulla
P0049,المعاصرون,aalam:3.03,حسونة العياشي,المعاصرون,301,306,431,0,0,0,0,no,R2,"reading and unpublished research, no named work or party"
P0050,المعاصرون,aalam:3.04,محمد السعيد الخلصي,المعاصرون,307,318,328,1,1,1,0,yes,R2,post of mutarjim adli; correspondents are unnamed friends
P0051,المعاصرون,aalam:3.05,خير الله بن مصطفى,المعاصرون,319,326,958,2,2,2,0,yes,R2,founded al-Madrasa al-Quraniyya al-Asriyya (footnote) and took part in the North Africa congress; the other schools and 'rifaq' are unnamed
P0052,المعاصرون,aalam:3.05,خير الله بن مصطفى,المعاصرون,319,326,298,0,0,0,0,no,R2,"OCR-damaged; praises an unnamed administration, no name in the passage"
P0053,المعاصرون,aalam:3.06,علي بو حاجب,المعاصرون,327,332,253,2,2,2,0,yes,R2,wrote in Sawt al-Shab under the named series al-Ard qabla kull shay
P0054,المعاصرون,aalam:3.06,علي بو حاجب,المعاصرون,327,332,359,0,0,0,0,no,R2,articles in unnamed local papers; opponents unnamed
P0055,المعاصرون,aalam:3.07,حسن ڤلاتي,المعاصرون,333,340,652,3,3,3,0,yes,R2,"Ali Bash Hanba director of al-Tunisi, Qallati collaborating with Bash Hanba and with al-Zawush; the club/paper link is body-to-body"
P0056,المعاصرون,aalam:3.07,حسن ڤلاتي,المعاصرون,333,340,395,0,0,0,0,no,R2,Italian foreign ministry vs protectorate authorities is body-to-body; the committee is unnamed
P0057,المعاصرون,aalam:3.07,حسن ڤلاتي,المعاصرون,333,340,400,0,0,0,0,no,R2,salon meetings with unnamed intellectuals
P0058,المعاصرون,aalam:3.11,محمود الماطري,المعاصرون,355,360,424,0,0,0,0,no,R2,"eulogy of al-Matri as physician, no named party or body"
P0059,المعاصرون,aalam:3.11,محمود الماطري,المعاصرون,355,360,390,2,2,2,0,yes,R2,enrolled at the Dijon science faculty/medical school and worked at al-Madrasa al-Tatbiqiyya lil-Tijara wal-Sinaa; the boarding lycee is unnamed
P0060,المعاصرون,aalam:3.12,محمد الطاهر بن عاشور,المعاصرون,361,368,799,0,2,0,2,yes,R2,footnote states Marcus Aurelius was Roman emperor and authored Afkar (Meditations); extractor returned nothing - footnote material ignored
