edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_b8eb2ed9992aa9faebd9,kinship,child_of,PERSON_KHYRALDYN_TAHR,طاهر باشا خير الدين,PERSON_KHYRALDYN,خير الدين,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:2.09,التحق مع بقيّة إخوته وعائلته بوالده الجنرال خير الدين العظيم الذي كان
ED_9b0a18fe623d45b8132d,kinship,child_of,PERSON_LATY_HSN,حسن ڤلاتي,PERSON_BNAHMD_LY,علي بن احمد,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:3.07,عندما نقل والده المرحوم علي بن أحمد
ED_b44842866d329192a999,kinship,kin_of,PERSON_MHMD,محمد باي,PERSON_AWL_AHMD,أحمد باي الأول,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,عهد الأمير أحمد باي الأول وفي مذة خخلفه وابن عمه الأمير محمّد باي
ED_a6e0f686a121682a8a34,kinship,sibling_of,PERSON_MSTFY,مصطفى باي,PERSON_THANY_HSYN,حسين باي الثاني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,الأمير مصطفى باي خلفاً لشقيقه حسين باي
ED_cb50377344cf4bc34c3b,kinship,child_of,PERSON_RDWAN_TYB,الطيب رضوان,PERSON_MSTFY,مصطفى آغة,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:3.01,وقد أز نلجب أبوه مصطفى » رئيس قسم الإنشا
ED_98adbefb388fa9ea4e82,kinship,child_of,PERSON_RYAHY_TYB,الطيب الرياحي,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,عهد إليه الشيخ إبراهيم الرياحي بتعليم ابنه الطيّب
ED_e5db716334fbdf22377a,kinship,child_of,PERSON_SALH,صالح,PERSON_THMAN,عثمان باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,ذلك أن الأميرين صالح وعلي المنشغلي البال بصحّة والدهما
ED_a82159debf861e95aab5,kinship,child_of,PERSON_SFR_BSHYR,البشير صفر,PERSON_SFR_MSTFY,مصطفى صفر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.02,وكان هو ثالث الأبنا، الذكور الذين أنجبهم أمير اللوا، مصطفى صفر
ED_269997ec370fe1ad7b77,kinship,child_of,PERSON_SNWSY_ZYNALABDYN,زين العابدين السنوسي,PERSON_SWSY_MHMD,محمد السئوسي,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:3.08,ذلك أن والده هو الشيخ محمد السئوسي الذي شغل
ED_697b2d9d99e98605e702,kinship,sibling_of,PERSON_THMAN,عثمان باي,PERSON_HMWDH,حمودة باشا,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,واقترح عليهم تنصيب الأمير عثمان باي شقيق الملك الراحل، على العرش الشاغر
ED_8db2ea0c80e00ddc633a,kinship,child_of,PERSON_THMANH_ZYZH,عزيزة عثمانة,PERSON_AHMD_ABYBAS,أبو العباس أحمد,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,ولدت الأميرة عزيزة في بيت أبي العباس أحمد
ED_f9f0332ee08b9926cc95,kinship,married_to,PERSON_THMANH_ZYZH,عزيزة عثمانة,PERSON_MRAD,مراد باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,من الضباط التابعين لحاشية والدها يقال إنه مرادباي
ED_5a428846e37fc13cd3ab,kinship,kin_of,PERSON_ZRWQ_RBY,العربي زروق,PERSON_HSYNYH_ALH,العائلة الحسينية,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,ذلك أنه بفضل مصاهرته للعائلة المالكة وارتباطه ببعض العائلات البرجوازية
ED_12f6879b49e6f6971a78,membership,member_of,PERSON_ABYHAJB_SALM,سالم بو حاجب,ORG_LJAN_MHDTHH_LDBT_ASLAHAT_ASASYH,اللجان المحدثة لضبط الاصلاحات الأساسية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,كما عيّن سالم بوحاجب عضواً في مختلف اللجان المحدثة لضبط الاصلاحات الأساسية
ED_fa34a060f749b43bd1e7,membership,member_of,PERSON_ABYHAJB_SALM,سالم بو حاجب,ORG_MJLS_SHRY,المجلس الشرعي,org,,1906,1906-01-01,1906-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,لم يتمكن إلا في سنة 1906 من الدخول إلى المجلس الشرعي
ED_7beefd62f0549fafa845,membership,colleague_of,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_BKWSH_MHMD,محمد البكوش,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,وطوراً بضاحية أريانة في بيت محمد البكوش
ED_993fa173db7f78bd3f07,membership,colleague_of,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_BYRM_MHMD,محمد بيرم,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,أو بالعاصمة في بيت الشيخ محمد بيرم
ED_e7ca0478e3c88a9713e8,membership,colleague_of,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_HSYN,الجنرال حسين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,والجنرال حسين.ء صديق سالم بوحاجب وزميله في الدراسة
ED_2e4731d236e4b3036ce8,membership,colleague_of,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,كانت تعقد تارة بضاحية المرسي في بيت عبد الجليل الزاوش
ED_36f6750aaddc0bdb35d5,membership,authored,PERSON_ABYHAJB_SALM,سالم بو حاجب,WORK_DYWAN_SHR,ديوان شعر,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,فقد ترك ديواناً من الشعر الجيّد لم ينشر إلى الآن
ED_4ee8a2dc124f75da08b2,membership,authored,PERSON_ABYHAJB_SALM,سالم بو حاجب,WORK_MKHTARAT_MN_KHTB_JMYH,مختارات من الخطب الجمعية,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,جمع فيه مختارات من خخطبه الجمعية البليغة
ED_91c28a827f33e52983cf,membership,founded,PERSON_AWL_AHMD,أحمد باي الأول,SCH_MDRSH_HRBYH_BBARDW,المدرسة الحربية بباردو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,إحداث مدرسة حربية بباردو
ED_8cc85fa8e8d8ddfaec0f,membership,authored,PERSON_BDWHAB_HSN_HSNY,حسن حسني عبد الوهاب,WORK_SHHYRAT_TWNSYAT,شهيرات التونسيات,work,,1934,1934-01-01,1934-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,حسن حسئي عبد الوهاب: «شهيرات التونسيّات»
ED_5b65090d6c6264c70e6a,membership,member_of,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,COURT_MHKMH_QARYH_MKHTLTH,المحكمة العقارية المختلطة,court,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,وبين مهمته كعضو مستشار بالمحكمة العقارية المختلطة
ED_29a3bb677e10d5028eb1,membership,member_of,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,ORG_MJLS_MDRSY_JAM_AZM,مجلس مدرسي الجامع الأعظم,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,فدعت مترجمنا إلى الانضمام إلى مجلس مدرسي الجامع الأعظم
ED_33ecf266b0ad27c3a9de,membership,member_of,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,SCH_JAMH_ZYTWNYH,الجامعة الزيتونية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,المناصب المرموقة في كل من الجامعة الزيتونية الوقورة والمعهد الصادقي
ED_bbbd0f89b9bde92c44dd,membership,member_of,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,SCH_MHD_SADQY,المعهد الصادقي,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,المناصب المرموقة في كل من الجامعة الزيتونية الوقورة والمعهد الصادقي
ED_29d0bd79e9366459b602,membership,authored,PERSON_BNKHWJH_BSHYR,البشير بن الخوجة,WORK_TRJMH_ABN_ABY_DYAF,ترجمة ابن أبي الضياف,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,انظر ترجمة ابن أبي الضياف بقلم البشير بن البخوجة
ED_1c623be37b97bba9a9ad,membership,founded,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,ASSOC_JMYH_AWQAF_HRMYN_SHRYFYN,جمعية أوقاف الحرمين الشريفين,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"بوصفه العضو
المؤسس لجمعية أوقاف الحرمين الشريفين"
ED_3edb55e31991fff2c049,membership,wrote_for,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"المساهمة بانتظام في تحرير جريدة
«الحاضرة) التي أسّسها صديقه على بوشوشة"
ED_ed778be186ec549475da,membership,member_of,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,ORG_KHLDWNYH,الخلدونية,org,,1896,1896-01-01,1896-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,عضواأً في الهيئة المديرة لتلك المؤسسة الجديدة
ED_a8b695935b6cf9634536,membership,member_of,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,ORG_MTMR_SHMAL_AFRYQY_BBARYS,مؤتمر الشمال الإفريقي بباريس,org,,1908,1908-01-01,1908-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,وقبل ذلك قدّم إلى مؤتمر الشمال الإفريقي المنعقد بباريس سنة 1908
ED_c25ff5b4349fe78e7c89,membership,colleague_of,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,PERSON_BWSHWSHH_LY,علي بوشوشة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,التي أسّسها صديقه على بوشوشة بمشاركة عدد كبير من الشبان
ED_e091a0bed244b4552fda,membership,colleague_of,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,PERSON_SFR_BSHYR,البشير صفر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"صديقه الأكبر منه سنا الأستاذ
البشير صفر، وعين بصفة رئيس قسم مساعد"
ED_30d067e280bdf2cc78bf,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_FHRS_LMY_LMKTBH_JAM_ZYTWNH_AZM,الفهرس العلمي لمكتبة جامع الزيتونة الأعظم,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"دعي
محمد بن الخوجة إلى تأليف الفهرس العلمي لمكتبة جامع الزيتونة الأعظم"
ED_21bde927412aac4a9d14,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_MALM_TWHYD,معالم التوحيد,work,,1938,1938-01-01,1938-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,كتاب «معالم التوحيد)
ED_d1faed55ea5fe26fe384,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_RHLH_FLYARYH,الرحلة الفليارية,work,,1911,1911-01-01,1911-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,إلى تونس «الرحلة الفليارية، ورحلة
ED_d6ec8a8c4a33d2d5e0d8,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_RHLH_NASRYH,الرحلة الناصرية,work,,1912,1912-01-01,1912-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,محمد الناصر باي إلى فرنسا: «الرحلة الناصرية)
ED_edfa7d6476362f83d4cd,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_RZNAMH_TWNSYH,الرزنامة التونسية,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"فقد أصدر طوال عدة
سنوات متتالية «الرزنامة التونسية)"
ED_4983acab1e782d6df247,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_TARYKH_MALM_TWHYD,تاريخ معالم التوحيد,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,«تاريخ معالم التوحيد»» تأليف محمد بن البخوجة
ED_821630d649577feca416,membership,headed,PERSON_BNMAR_TAHR,الطاهر بن عمار,ORG_WFD_DSTWRY_THANY_ALY_BARYS,الوفد الدستوري الثاني إلى باريس,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,الطاهر بن عمار (رئيس) ‏ حمودة المنستيري
ED_c1c583c8831f6081c927,membership,member_of,PERSON_BWRQYBH_HBYB,الحبيب بورقيبة,PARTY_JNAH_MTHRR_LLHZB_DSTWRY,الجناح المتحرر للحزب الدستوري,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"أعني الدكتور محمود
الماطري والزعيم الحبيب بورقيبة وأتباعهما"
ED_36b194be1357813466a1,membership,founded,PERSON_BWSHWSHH_LY,علي بوشوشة,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,«الحاضرة) التي أسّسها صديقه على بوشوشة بمشاركة عدد كبير
ED_5d0742fd49a07400d2f1,membership,authored,PERSON_DBAB_MHMD,محمد دباب,WORK_WFWD_DSTWRYH,الوفود الدستورية 1920-1919,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,«الوفود الدستورية 1920-1919 - تأليف محمد دباب
ED_b02b6186de39b780b4ba,membership,authored,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,WORK_ATHAF_AHL_ZMAN,إتحاف أهل الزمان,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"وإعداد تأليفه الشهير «إتحاف أهل الزمان في أخبار ملوك تونس وعهد
الأمان»"
ED_d849d9aee72088b8d9ea,membership,authored,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,WORK_ATHAF_AHL_ZMAN,إتحاف أهل الزمان,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,أحمد بن أبي الضياف: «إتحاف أهل
ED_e6a715643a7d7fc804f5,membership,authored,PERSON_DYNAR_BNABY,ابن أبي دينار,WORK_MNS_FY_AKHBAR_AFRYQYA_WTWNS,المؤنس في أخبار إفريقيا وتونس,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,ابن أبي ديئار: «المؤنس في أخبار إفريقيا وتونس
ED_c1691ae25329a489fa82,membership,wrote_for,PERSON_HSHAYSHY_MHMD,محمد الحشايشي,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,الحشايشي وعلي الورداني وغيرهم من المحررين
ED_dca09328a508cacd78bf,membership,wrote_for,PERSON_HSYN,الجنرال حسين,NEWS_RAD_TWNSY,الرائد التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,ثم نشرها بحذافيرها في جريدة «الرائد التونسي»
ED_f9c80b213cfb429d8908,membership,member_of,PERSON_HSYN,الجنرال حسين,ORG_MJLS_AKBR,المجلس الأكبر,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,دُعِيّا إلى الانضمام إلى المجلس
ED_93234fba545380a3c9b0,membership,member_of,PERSON_HSYN,الجنرال حسين,ORG_MJLS_SHWRY_MLK,مجلس شورى الملك,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"حتى عُيّن الجئرال حسين عضواً
في المجلس الأكبر المسمّى آنذاك بمجلس شورى الملك"
ED_d10d517eb06f9afd91a9,membership,colleague_of,PERSON_HSYN,الجنرال حسين,PERSON_ABYHAJB_SALM,سالم بو حاجب,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"قرّر الاستقرار بإيطاليا صحبة
الشيخ سالم بوحاجب"
ED_25f768a635250fcfb5c9,membership,colleague_of,PERSON_HSYN,الجنرال حسين,PERSON_KHYRALDYN,الجنرال خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"بإشارة من صديقه الحميم
الجئرال خير الدين"
ED_1f54878d9f01231e301d,membership,founded,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,NEWS_JRYDH_ALAM,جريدة الإعلام,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"فأصدر
صحيفة «الإعلام، التي كانت تظهر يوميّاً في أول عهدها"
ED_14153114f53b90fd6b0a,membership,wrote_for,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,NEWS_RAD_TWNSY,الرائد التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,وأصدر صحيفة «الرائد التونسي) (الجريدة الرسمية) في مواعييد
ED_3fa058e9eda795c09d25,membership,member_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,ORG_LJNH_BRAMJ_MDRSH_SADQYH,لجنة برامج المدرسة الصادقية,org,,1875,1875-01-01,1875-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"فكان
محمد بيرم من أعضا، اللجنة المتكونة لوضع برامسجها"
ED_21fbee7ad29dbbdc6db2,membership,colleague_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,PERSON_HSYN,الجنرال حسين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"ومن هناك توجه إلى مدينة فلورنسا لتحرير وصية
صديقه الكبير الجئرال حسين"
ED_3ab234db1e4544cca4ef,membership,colleague_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,PERSON_LH_HMZH_FTH,حمزة فتح الله,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"أمثال الشيخ
حمزة فتح الله المصري والشيخ محمد السئوسي التونسي"
ED_2b5e79c0799f35f89d76,membership,colleague_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,PERSON_SNWSY_MHMD,محمد السنوسي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,حمزة فتح الله المصري والشيخ محمد السئوسي التونسي
ED_9f65ba10663f421df3f0,membership,authored,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,WORK_SFWH_ATBAR_BMSTWD_AMSAR_WALAQTAR,صفوة الاعتبار بمستودع الأمصار والأقطار,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,من كتابه الذائع الصيت «صفوة الاعتبار بمستودع الأمصار والأقطار)
ED_e2cc0bb5d42df2ba8bf7,membership,founded,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_MKTBH_JAM_ZYTWNH,مكتبة جامع الزيتونة,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"فقد قبل مهمة تنظيم المكتبة التي
أسسها خير الدين في أحد أروقة جامع الزيتونة"
ED_9672d1a921be9ad7e6fa,membership,founded,PERSON_KHYRALDYN,الجنرال خير الدين,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,وعلى وجه الخصوص تأسيس المدرسة الصادقية
ED_27afdb0ddb9b324e136b,membership,founded,PERSON_KHYRALDYN,الجنرال خير الدين,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,1875,1875-01-01,1875-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.02,أسس الجنرال شخير الدين المدرسة الصادقية سنة 1875
ED_fa3c0fd0b0e248374479,membership,authored,PERSON_KHYRALDYN,الجنرال خير الدين,WORK_AQWM_MSALK,أقوم المسالك,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,واستخلص من تلك الدراسة العناصر الأساسية للكتاب الذي ألفه بعنوان: «أقوم المسالك
ED_2bfa0c5d73bb82d70dfb,membership,authored,PERSON_KHYRALDYN,خير الدين,WORK_AQWM_MSALK_FY_MRFH_AHWAL_MMALK,أقوم المسالك في معرفة أحوال الممالك,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,لتحرير كتابه «أقوم المسالك فى معرفة أحوال الممالك، الذي نشرته المطبعة الرسمية التونسية
ED_ffe56b933da87f2b8c0e,membership,member_of,PERSON_MATRY_MHMWD,محمود الماطري,PARTY_JNAH_MTHRR_LLHZB_DSTWRY,الجناح المتحرر للحزب الدستوري,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"ممثّلي جناحه المتحرر, أعني الدكتور محمود
الماطري والزعيم الحبيب بورقيبة"
ED_da1ff7b58026cfed0ceb,membership,member_of,PERSON_MNSTYRY_HMWDH,حمودة المنستيري,ORG_WFD_DSTWRY_THANY_ALY_BARYS,الوفد الدستوري الثاني إلى باريس,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,حمودة المنستيري وإيلي زيرح وحسونة العياشي
ED_34eeb0d29d1100f288fb,membership,member_of,PERSON_QABADW_MHMWD,محمود قابادو,ORG_TRYQH_MDNYH,الطريقة المدنية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"المشاعر الأخوية المؤثرة التي
أظهرها له أتباع الطريقة المدنية"
ED_14e3d62ee928c7a81e38,membership,authored,PERSON_QABADW_MHMWD,محمود قابادو,WORK_DYWAN_QABADW,ديوان قابادو,work,,1877,1877-01-01,1877-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,«ديوان قابادو، ‏ الطبعة الأولى - المطبعة الرسمية تونس 1877
ED_456aba581aa77f303542,membership,member_of,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,ORG_TRYQH_TYJANYH,الطريقة التيجانية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,وفي طليعتهم مؤسّس الطريقة التيجانية التي سيصبح ممثلها بتونس
ED_2c81eb12f2a40b36b2ba,membership,member_of,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,SCH_MDRSH_BYR_AHJAR,مدرسة بير الأحجار,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,وهي مدرسة بير الأحجار التي عاش فيها ردحا من الزمن
ED_c1dcfbd20d8ec15fdd4b,membership,member_of,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,SCH_MDRSH_HWANYT_ASHWR,مدرسة حوانيت عاشور,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,وقد أقام في أل الأمر مدّة طويلة بمدرسة حوانيت عاشور
ED_c5ddc5172083e945fff6,membership,headed,PERSON_SAFY_AHMD,أحمد الصافي,ORG_WFD_DSTWRY_AWL_ALY_BARYS,الوفد الدستوري الأول إلى باريس,org,,1920,1920-01-01,1920-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,الوفد الدستوري الأول إلى باريس في 6 جوان 1920» برئاسة الأستاذ أحمد الصافي
ED_2c9d87aea120dde14cf5,membership,wrote_for,PERSON_SFR_BSHYR,البشير صفر,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,أمثال البشير صفر والشيخ محمد السنوسي والشيخ محمد
ED_c5f5eafac62321c1e8d3,membership,headed,PERSON_SFR_BSHYR,البشير صفر,ORG_QSM_MHASBH,قسم المحاسبة,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,قسم المحاسبة الذي كان يشرف عليه آنذاك صديقه الأكبر منه سنا الأستاذ
ED_da884a05138e1140a815,membership,wrote_for,PERSON_SNWSY_MHMD,محمد السنوسي,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,أمثال البشير صفر والشيخ محمد السنوسي والشيخ محمد
ED_5a84e5e36e49c35a374c,membership,founded,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,MSQ_JAM_SAHB_TAB,جامع صاحب الطابع,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,وأبرزها الجامع الفخم الذي يحمل اسمه
