edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_62835b9285156b5b2bd3,office,left_post,PERSON_ASRM_MHMD,محمد الأصرم,OFFICE_TLYM,التعليم,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,وجد نفسه مضطراً إلى الانقطاع عن مهمة التعليم التي طالما
ED_9d4d4dce92f1b73890ec,office,patronised_by,PERSON_ASRM_MHMD,محمد الأصرم,PERSON_KHYRALDYN,خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,حسب رغبة الوزير خير الدين العظيم. بالاضطلاع بمهمة الإشراف
ED_36d886b32247457a09c8,office,succeeded,PERSON_AWL_AHMD,أحمد باي الأول,PERSON_MSTFY,مصطفى باي,person,,1837,1837-10-10,1837-10-10,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,خلفاً لوالده
ED_bf7de0db053236db0b34,office,recommended,PERSON_AZM_SDR,الصدر الأعظم,PERSON_WRDANY_LY,علي الورداني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.01,بأنه قد اقترح على السلطان تعيينه كاتبا للبعثة
ED_55fbe3ae0713af2cce1b,office,patronised,PERSON_BDHMYD_SLTAN,السلطان عبد الحميد,PERSON_KHYRALDYN,خير الدين باشا,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.05,"حرصاً منه
على إظهار ما يوليه من عناية لأسرة وزيره الأكبر السابق خير الدين باشا"
ED_2b8122a15e81545bf905,office,appointed_to,PERSON_BDH_MHMD,محمد عبده,OFFICE_MFTY_DYAR_MSRYH,مفتي الديار المصرية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,"مفتي الديار المصرية الشيخ محمد
عبده(ة) الذي اجتازت شهرته حدود وادي النيل"
ED_9b780d663da37f8398e8,office,appointed_to,PERSON_BDH_MHMD,محمد عبده,OFFICE_MFTY_DYAR_MSRYH,مفتي الديار المصرية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,الشيخ محمد عبده مفتي الديار المصرية محاضرته الخالدة الذكر
ED_5235982cf6f3fd52282b,office,appointed_to,PERSON_BHRY_MHMD,محمد البحري,OFFICE_QADY_JMAH,قاضي الجماعة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,ولا استحسان قاضي الجماعة الشيخ محمد البحري
ED_ae0207a45012c5589c3a,office,patronised_by,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,PERSON_THANY_HSN,مولاي الحسن الثاني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,انتباه مولاي الحسن الثاني، الملك الشهم والمثقف الثاقب الفكر
ED_be284fdacc56b4e3ed70,office,commissioned_by,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,PERSON_THANY_HSN,مولاي الحسن الثاني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,دعوته كلّ سنة إلى زيارة المغرب (خلال شهر رمضان المعظم)
ED_bcdce7ef651e8fe2ab41,office,appointed_to,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,OFFICE_MDRS,مدرس,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,وارتقى وهو لا يزال شان إلى خحطة مدرس ثم أستاذ
ED_49adc181c218105aa317,office,appointed_to,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,OFFICE_QAD_MALKY,قاض مالكي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,إلى أن أصبح قاضياً مالكيّا
ED_269fcd3743cad7240037,office,appointed_to,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,OFFICE_SHYKH_JAM_AZM,شيخ الجامع الأعظم,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,ولم تنقض مدة طويلة حتى كلف بمهام «شيخ الجامع الأعظم وفرّوعه)
ED_d4e941039407476cec7a,office,appointed_to,PERSON_BNASHWR_TAHR,الطاهر بن عاشور,OFFICE_QADY_HADRH_MALKY,قاضي الحاضرة المالكي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,قبل أن يشغل نخخطة قاضى الحاضرة المالكى
ED_562a4b5575c92e32721b,office,appointed_to,PERSON_BNASHWR_TAHR,الطاهر بن عاشور,OFFICE_RASH_MDHHB_MALKY,رئاسة المذهب المالكي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,ويتولى مهمة الإفتا، ورئاسة المذهب المالكي
ED_bb07b4a5208168222fcd,office,appointed_to,PERSON_BNASHWR_TAHR,الطاهر بن عاشور,OFFICE_SHYKH_JAM_ZYTWNH,شيخ جامع الزيتونة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,ويعين فيما بعد شيخاً لجامع الزيتونة
ED_ec02e1385afe9c89cd79,office,patronised,PERSON_BNASHWR_TAHR,الطاهر بن عاشور,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,حرص على إعطا، ابنه الأكبر محمد الفاضل تربية مثالية
ED_bb709cd252796798fa8f,office,headed,PERSON_BNASMAYL_MSTFY,مصطفى بن إسماعيل,ORG_HKWMH_TWNSYH,الحكومة التونسية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,مصطفى بن إسماعيل على رأس الحكومة
ED_cac2b006046e58665a27,office,appointed_to,PERSON_BNHSYN_AHMD,أحمد بن حسين,OFFICE_BASH_MFTY_KAF,باش مفتي الكاف,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,ألا وهو باش مفتي© مدينة الكاف الشيخ أحمد بن حسين
ED_057a15af71f937a77d1d,office,appointed_to,PERSON_BNHSYN_AHMD,أحمد بن حسين,OFFICE_KBYR_AHL_SHWRY,كبير أهل الشورى,office,,1850,1850-01-01,1850-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,وبهذه الصفة دعي بعد وفاة شيخه في سنة 1850 إلى تعويضه
ED_72ebdb684ddc346e4536,office,appointed_to,PERSON_BNHSYN_AHMD,أحمد بن حسين,OFFICE_QDA_SHRY_BALKAF,القضاء الشرعي بالكاف,office,,1832,1832-01-01,1832-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,على قبول خخطة القضا، الشرعي بالكاف. التي أسندتها إليه السلطة العليا بإلحاح منها
ED_6e6a83b08757bb3e271e,office,succeeded,PERSON_BNHSYN_AHMD,أحمد بن حسين,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,person,,1850,1850-01-01,1850-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,وبهذه الصفة دعي بعد وفاة شيخه في سنة 1850 إلى تعويضه
ED_757c553f2a01a3cd842e,office,appointed_to,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,OFFICE_AML_BNZRT,عامل بنزرت,office,,1924,1924-01-01,1924-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,وكانت مديئة بنزرت التي نقل إليها سنة 1924 بنفس الصفة
ED_9b366b6b082f7aeecbf6,office,appointed_to,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,OFFICE_AML_QABS,عامل قابس,office,,1919,1919-01-01,1919-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,وسمّي عاملاً (واليأ) على قابس
ED_ba8d8bef188e8fc9bed9,office,appointed_to,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,OFFICE_MDYR_MTBH_RSMYH,مدير المطبعة الرسمية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,تعيينه مديراً للمطبعة الرسمية
ED_a7ba5dd99946927dab1f,office,left_post,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,OFFICE_MDYR_TSHRYFAT,مدير التشريفات,office,,1919,1919-01-01,1919-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"فتخلّى الجنرال محمد بن الخوجة عن
وظيفة مدير التشريفات"
ED_f7690e3cb811eaabb845,office,appointed_to,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,OFFICE_MDYR_TSHRYFAT_SNYH_WALMTRJM_AWL_BALQSR_MLKY,مدير التشريفات السنية والمترجم الأول بالقصر الملكي,office,,1914,1914-01-01,1914-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"خطة مدير
التشريفات السنية والمترجم الأول بالقصر الملكي"
ED_0d77784f50ada7a46514,office,appointed_to,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,OFFICE_MSTSHAR_HKWMH,مستشار الحكومة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"ألا وهي خطة مستشار
الحكومة"
ED_54cae80e3fe27366341f,office,succeeded,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,PERSON_BLNSY_AMYR_AMRA,أمير الأمراء بلنسي,person,,1914,1914-01-01,1914-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"عوضاً عن أمير الأمرا،
بلنسي الذي أحيل على التقاعد سنة 1914"
ED_4465200f85b1a6f1f441,office,opposed_by,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,PERSON_MNSF_MHMD,محمد المنصف باي,person,,1942,1942-01-01,1942-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"قرّر إقصا،

الجترال محمد بن الخوجة من البلاط الملكي"
ED_327eebf6a69a2755d1c1,office,succeeded,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,PERSON_SFR_BSHYR,البشير صفر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"خلفه صاحب الترجمة
في رئاسة قسم المحاسبة"
ED_f4b6a53cf8edfe072d45,office,appointed_to,PERSON_BNMSTFY_HSWNH,حسونة بن مصطفى,OFFICE_AML_WSLATYH,عامل الوسلاتية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,وبعد ذلك عيّن عاملاً (واليا) بالوسلاتية مدة بضع سنوات
ED_b946cdc594fc3d0a79bd,office,appointed_to,PERSON_BNMSTFY_HSWNH,حسونة بن مصطفى,OFFICE_MDYR_ADARH_GHABH,مدير إدارة الغابة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"ثم سمي
مديراً لإدارة الغابة (غابة الزيتون)"
ED_4ba5a320091ac7fe98b3,office,appointed_to,PERSON_BNMSTFY_HSWNH,حسونة بن مصطفى,OFFICE_MTMD_SKRY_LDY_FYLQ_TWNSY,معتمد عسكري لدى الفيلق التونسي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"فعيّلوه في خطة معتمد عسكري لدى الفيلق
التونسي المساهم في حرب القرم"
ED_ed38fa0f638e82c0453d,office,patronised_by,PERSON_BNMSTFY_HSWNH,حسونة بن مصطفى,PERSON_KAMBWN_BWL,بول كامبون,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,استقبله المقيم العام كامبون
ED_4c785b496a3a4a3cb388,office,patronised_by,PERSON_BNMSTFY_HSWNH,حسونة بن مصطفى,PERSON_KHYRALDYN,خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"انتباه الجنرال خير الدين. فكان يدعوه بانتظام إلى تناول الطعام على مائدته
ويخصّه برعايته"
ED_f2d15b1bccda54360ff5,office,appointed_to,PERSON_BNMSTFY_JD_RSHYD,جد رشيد بن مصطفى,OFFICE_AGHA_MDYNH_QYSRLY,آغا مدينة قيصرلي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,وكان جِدّه يشغل خطة اغا مدينة قيصرلي
ED_99583e891ef213313a7a,office,appointed_to,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,OFFICE_MDYR_TSHRYFAT_SNYH,مدير التشريفات السنية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"سمي
مديرا للتشريفات السنية في بلاط الملك محمد الناصر باي"
ED_b8974c606177e9bd1cb4,office,appointed_to,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,OFFICE_MTRJM_DLY_LDY_MHKMH_MKHTLTH_BTWNS,مترجم عدلي لدى المحكمة المختلطة بتونس,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"انتداب المترجمين العدليين لدى المحكمة المختلطة بتونس ونجح فيها
بامتياز"
ED_56ef9d3b7420d7fd1ae4,office,succeeded,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"تخلفا للجنرال
محمد بن الخوجة"
ED_43e4b401310062956c86,office,patronised_by,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,PERSON_NASR_MHMD,محمد الناصر باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"أبواب قصور الملوك الحسيئيين، لا سيما منهم المرحوم محمد
الناصر باي"
ED_fb253341bd05d7cbcce2,office,patronised,PERSON_BNMSTFY_RSHYD,رشيد بن مصطفى,ASSOC_JMYH_KHYRYH_ASLAMYH,الجمعية الخيرية الإسلامية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,فلقد أولى عناية خاصة بالجمعية الخيرية الإسلامية
ED_da5a2d38590eea03c193,office,appointed_to,PERSON_BNMSTFY_RSHYD,رشيد بن مصطفى,OFFICE_NAB_RYS_JMYH_KHLDWNYH,نائب رئيس الجمعية الخلدونية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,وما لبث أن أصبح عضواً بارزاً في هيئتها المديرة ثم نائبا
ED_9d9f7fe7bf00926f3245,office,patronised,PERSON_BNMSTFY_RSHYD,رشيد بن مصطفى,ORG_MKTBH_KHLDWNYH,المكتبة الخلدونية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,حتى أثراها بعدد كبير من الكتب والمجلات التي أهداها إليها
ED_54c7e8f8c9d5859e34b9,office,appointed_to,PERSON_BNMSTFY_RSHYD,رشيد بن مصطفى,ORG_MSLHH_TWBWGHRAFYH,المصلحة الطوبوغرافية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,فقد كُلْف بوظيفة مسح الأراضي في المصلحة الطوبوغرافية
ED_2ed08eb5f291e92673d1,office,patronised,PERSON_BNMSTFY_RSHYD,رشيد بن مصطفى,PERSON_HDAD_TAHR,الطاهر الحداد,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,كان من بين المثقفين التونسيين القلائل الذين دافعوا عن كتاب الأديب المنكود الحظ
ED_8c013b8e32de53daf3ba,office,appointed_to,PERSON_BNYWSF_SALH,صالح بن يوسف,OFFICE_AMYN_AM_LLHZB_DSTWRY_JDYD,الأمين العام للحزب الدستوري الجديد,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,الأمين العام للحزب الدستوري الجديد، الآستاذ صالح بن يوسف
ED_293d0256e6c825c8e80b,office,appointed_to,PERSON_BWHAJB_KHLYL,خليل بوحاجب,OFFICE_WZYR_AKBR,الوزير الأكبر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"صالون خاله
الوزير الأكبر السابق، خليل بوحاجب"
ED_581c6df09ef0b6895c95,office,appointed_to,PERSON_BWHAJB_LY,علي بوحاجب,OFFICE_WZARH_SHH_WALSHWN_AJTMAYH,وزارة الصحة والشؤون الاجتماعية,office,,1947,1947-01-01,1947-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"وأسندت إليه وزارة الصحة والشؤون
الاجتماعية"
ED_2cf6c5e0e578ea971d2e,office,left_post,PERSON_BWHAJB_LY,علي بوحاجب,OFFICE_WZARH_SHH_WALSHWN_AJTMAYH,وزارة الصحة والشؤون الاجتماعية,office,,1950,1950-08-01,1950-08-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,وعندما اضطرٌ إلى التخلي عن مهمّته؛ بعد تكوين وزارة شنيق
ED_25ac604360a805f740ba,office,appointed_to,PERSON_BWRD_BWL,بول بورد,OFFICE_MDYR_FLAHH,مدير الفلاحة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,لمدير الفلاحة الفرنسي المأسوف عليه بول بورد
ED_ce3d45a5c1c4da797428,office,appointed_to,PERSON_BWRQYBH_MHMD,الشيخ محمد بورقيبة,OFFICE_MHNH_MHAMAH_LDY_MHAKM_TWNSYH,مهنة المحاماة لدى المحاكم التونسية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,فاختار مهنة المحاماة لدى المحاكم التونسية
ED_b5a25f4e65b21f9f0ddc,office,opposed_by,PERSON_BWRQYBH_MHMD,الشيخ محمد بورقيبة,PERSON_ABYHDY,الشيخ أبو الهدى,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,بزوّار الشيخين ظافر وأبي الهدى
ED_aa1e6472cd26992d45be,office,opposed_by,PERSON_BWRQYBH_MHMD,الشيخ محمد بورقيبة,PERSON_ZAFR,الشيخ ظافر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,فقد استغل ساعات الانتظار فى القاعات المكتظة بزوّار الشيخين
ED_b8e0799ee9205fdb0010,office,commissioned_by,PERSON_BWSHWSHH_LY,علي بوشوشة,ORG_SLTH_LYA,السلطة العليا,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,"علي بوشوشة من بين التلامذة الأولين الذين اختارتهم السلطة العليا لإتمام
دراستهم بأروبا"
ED_cfbb648302e138ace695,office,appointed_to,PERSON_BWTWR_MHMD_ZYZ,محمد العزيز بوعتور,OFFICE_WZARH_KBRY,الوزارة الكبرى,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,وإنجازاته الإدارية التي حققها عندما تقلّد الوزارة الكبرى
ED_eaf096c26ae5e4a0b701,office,appointed_to,PERSON_BYRM_AHMD,أحمد بيرم,OFFICE_SHYKH_ASLAM_HNFY,شيخ الإسلام الحنفي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,وشيخ الإسلام الحنفي أحمد بيرم
ED_5a532e78f9abf47dc977,office,commissioned_by,PERSON_BYRM_MHMD,محمد بيرم,PERSON_KHYRALDYN,خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,بالشيخ سالم بوحاجب وكذلك بصديقه الشيخ محمد بيرم لتحرير كتابه «أقوم
ED_7ed2d2f793bddb4efaf3,office,appointed_to,PERSON_BYRWTWN_MARSAL,مارسال بيروتون,OFFICE_MQYM_AM_LFRNSA_BTWNS,مقيم عام لفرنسا بتونس,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,مارسال بيروتون، مقيماً عاماً لفرنسا بتونس
ED_d972c5dc2c13c6455dfe,office,left_post,PERSON_BYRWTWN_MARSAL,مارسال بيروتون,OFFICE_MQYM_AM_LFRNSA_BTWNS,مقيم عام لفرنسا بتونس,office,,,1933-01-01,1936-12-31,year_range,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,شغل بيروتون خطة مقيم عام لفرنسا بتونس من 1933 إلى 1936
ED_4b704d49f79bcdb49950,office,commissioned_by,PERSON_BYRWTWN_MARSAL,مارسال بيروتون,ORG_HKWMH_FRNSYH,الحكومة الفرنسية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,عيّنت الحكومة الفرنسية الوالي السابق بالمستعمرات
ED_fde7115803bec6fa935b,office,appointed_to,PERSON_DAR_MHMD_KHZNH,محمد خزنة دار,OFFICE_WZYR_AKBR,الوزير الأكبر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,الوزير الأكبر الجديد محمد خزنة دار علامات المودة والتقدير
ED_0d6b8fd750b17b867ae9,office,appointed_to,PERSON_DAY_THMAN,عثمان داي,OFFICE_DAY_TWNS,داي تونس,office,,,1598-01-01,1610-12-31,year_range,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,مدة عثمان داي : 1610-1598
ED_2b3f9850d45c561f8e80,office,appointed_to,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,OFFICE_AMYR_AMRA,أمير أمراء,office,,1861,1861-01-01,1861-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,ومع ذلك فقد رقاه الصادق باي سنة 1861 إلى رتبة أمير أمرا
ED_6e9834b460faf981f209,office,appointed_to,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,OFFICE_AMYR_LWA,أمير لواء,office,,1849,1849-01-01,1849-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"تقلّد في ظرف بضع سنوات رتبة
أمير لوا، وتحصل على الصنف الأكبر من الوسام الحسيني (1849)"
ED_1f033ea2d633b239cbae,office,appointed_to,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,OFFICE_KTABH,الكتابة,office,,1829,1829-01-01,1829-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"أي في سنة 1829 أولاه نفس الأمير خطة الكتابة وعهد
إليه بأمانة سر"
ED_fb64cf0647a9d6ea2187,office,appointed_to,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,OFFICE_NAB_RYS_MJLS_AKBR,نائب رئيس المجلس الأكبر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,ونائباً لرئيس المجلس الأكبر
ED_58cae3ea039315dd6032,office,appointed_to,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,OFFICE_SHAHD_DL,شاهد عدل,office,,1822,1822-01-01,1822-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,فقد تم تعيينه سنة 1822 في خخطة شاهد عدل
ED_cdf5a4572c42a45d2fbc,office,appointed_to,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,OFFICE_WZYR,وزير,office,,1861,1861-01-01,1861-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"وعينه فى
خطة وزير"
ED_580ddc37117b6fb876c7,office,headed,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,ORG_JMYH_WQTYH_LFD_NZAAT,الجمعية الوقتية لفض النزاعات,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"تعيينه رئيساً للجمعية الوقتية المحدثة لفضٌ النزاعات القائمة بين التونسيين
والأجانب"
ED_32a89f5589e249e9f60a,office,commissioned_by,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,PERSON_AWL_AHMD,أحمد باي الأول,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"واستصحبه في سفره إلى باريس بصفة مستشاره
وأمين سرّه"
ED_9734282bb168fd3409dd,office,recommended,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,PERSON_BNHSYN_AHMD,أحمد بن حسين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,وأشار عليه بأن يكلف بتلك المهمة أحد رجال الشرع بالآفاق
ED_10348a18a9163654c3ce,office,patronised_by,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,PERSON_THANY_HSYN,حسين باي الثاني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"إلآ أن الأمير
حسين باي الثاني الذي كان يتابع عن كثب ما أحرزه ذلك الشاب من تقدّم"
ED_38f089be7356d5872fdb,office,appointed_to,PERSON_FRANS_BYAR_MNDAS,بيار منداس فرانس,OFFICE_RASH_HKWMH_FRNSYH,رئاسة الحكومة الفرنسية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,كان رئيس الحكومة الفرنسية أنذاك المسيور بيار منداس فرانس
ED_8fa581656a2fcec152e6,office,appointed_to,PERSON_FRHAT_SALH,صالح فرحات,OFFICE_WZARH_DL,وزارة العدل,office,,1943,1943-01-01,1943-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,وصالح فرحات (وزير عدل)
