edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_83398dfe4e60120e5c29,membership,member_of,PERSON_ASRM_MHMD,محمد الأصرم,ORG_MTMR_SHMAL_AFRYQYA_BBARYS,مؤتمر شمال إفريقيا بباريس,org,,1908,1908-10-01,1908-10-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,كان مترجمنا المضطر إلى البقا، بتونس من أوْل من وجُهوا بحوثهم إلى
ED_9c13dc29d84435261176,membership,colleague_of,PERSON_ASRM_MHMD,محمد الأصرم,PERSON_BWRD_BWL,بول بورد,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,بول بورد، من فرصة العمل المباشر مع ذلك المصلح الجليل
ED_7a93a07ecf368645d202,membership,colleague_of,PERSON_ASRM_MHMD,محمد الأصرم,PERSON_SAR_FYKTWR,فيكتور سار,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,أنه قد نقل إلى اللغة الفرنسية بالاشتراك مع فيكتور سار
ED_0acc6e63bd1957082d01,membership,authored,PERSON_ASRM_MHMD,محمد الأصرم,WORK_MSAL_TWNSYH,مسائل تونسية,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,جمعها صاحبها فيما بعد في نشرية واحدة بعنوان «مسائل تونسية
ED_ead600be618fbf985076,membership,authored,PERSON_ASRM_MHMD,محمد الأصرم,WORK_MSHR_MLKY_FY_SLTNH_AWLAD_HSYN_BN_LY_TRKY,المشرع الملكي في سلطنة أولاد حسين بن علي تركي,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,كتاب «المشرع الملكي في سلطنة أولاد حسين بن علي تركي)
ED_dc2d4ac964d2c8693ca3,membership,authored,PERSON_ASRM_MHMD,محمد الأصرم,WORK_RHLH_ALY_BLAD_SNWSYH,الرحلة إلى بلاد السنوسية,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,ترجم بالاشتراك مع نفس المؤلف كتاب «الرحلة إلى بلاد السئوسية،
ED_cbebb4c442301fc4fd72,membership,member_of,PERSON_ASWD_TAHR,الطاهر الأسود,ORG_HRKH_SHBAB_TWNSY,حركة الشباب التونسي,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,والصادق الزمرلي والطاهر الأسود
ED_91c28a827f33e52983cf,membership,founded,PERSON_AWL_AHMD,أحمد باي الأول,SCH_MDRSH_HRBYH_BBARDW,المدرسة الحربية بباردو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,إحداث مدرسة حربية بباردو
ED_62a216be5b3db8490f85,membership,founded,PERSON_AWL_AHMD,أحمد باي الأول,SCH_MDRSH_HRBYH_BMNWBH,المدرسة الحربية بمنوبة,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,مقرّ المدرسة الحربية التى أنشأها أحمد باي الأول
ED_b81b7be6876a30b1fddd,membership,wrote_for,PERSON_BDWHAB_HSN_HSNY,حسن حسني عبد الوهاب,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,"وبعض المثقفين من ذوي التكوين العصري أمثال، حسن
حسني عبد الواب وعبد الجليل الزاوش وأحمد الغطاس"
ED_c152b1269f979c8f6123,membership,authored,PERSON_BDWHAB_HSN_HSNY,حسن حسني عبد الوهاب,WORK_MJML_TARYKH_ADB_TWNSY,مجمل تاريخ الأدب التونسي,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,حسن حسني عبد الوهاب: «مجمل تاريخ الأدب التونسي » صفحة 349
ED_8cc85fa8e8d8ddfaec0f,membership,authored,PERSON_BDWHAB_HSN_HSNY,حسن حسني عبد الوهاب,WORK_SHHYRAT_TWNSYAT,شهيرات التونسيات,work,,1934,1934-01-01,1934-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,حسن حسئي عبد الوهاب: «شهيرات التونسيّات»
ED_c994b391cde58715e5f9,membership,authored,PERSON_BDWHAB_HSN_HSNY,حسن حسني عبد الوهاب,WORK_WRQAT,الورقات,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.01,"انظر ترجمة حياة علي الورداني في «الورقات،
تأليف حسن حسني عبد الوهاب"
ED_30e1627dd87c1b3b2f2b,membership,colleague_of,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_MSTFY,مصطفى آغة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,وهما المرحومان مصطفى أغة وعبد السلام البكوش
ED_474281280836bcedd318,membership,eulogised_by,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,OFFICE_WZYR_TRBYH_QWMYH,وزير التربية القومية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,الخطاب الرنان الذي ألقاه حضرة وزير التربية القومية فى جنازة
ED_55297c59fbf0318e69d6,membership,member_of,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,ORG_MHAFL_LMYH_AFRYQYH_WALSHRQYH,المحافل العلمية الإفريقية والشرقية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,المحافل العلمية الإفريقية والشرقية التي كانت تدعوه إلى الانضمام إليها
ED_c387750369f047f940a0,membership,colleague_of,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,PERSON_ABRAHYMY_AHMD_TALB,أحمد طالب الإبراهيمي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,ولقد تأثّر ببراعة الشيخ محمد الفاضل وقدرته الفائقة على جلب انتباه
ED_93a53b45b381fc2f04c3,membership,eulogised_by,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,PERSON_MZALY_MHMD,محمد مزالي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,كان وزير التربية القومية آنذاك الأستاذ محمد مزالي
ED_410430fee8379ed6f21e,membership,authored,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,WORK_TRAJM_ALAM,تراجم الأعلام,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,انظر ترجمة حياته في «تراجم الأعلام، للشيخ محمد الفاضل بن عاشور
ED_5b65090d6c6264c70e6a,membership,member_of,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,COURT_MHKMH_QARYH_MKHTLTH,المحكمة العقارية المختلطة,court,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,وبين مهمته كعضو مستشار بالمحكمة العقارية المختلطة
ED_29a3bb677e10d5028eb1,membership,member_of,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,ORG_MJLS_MDRSY_JAM_AZM,مجلس مدرسي الجامع الأعظم,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,فدعت مترجمنا إلى الانضمام إلى مجلس مدرسي الجامع الأعظم
ED_7e8daba4f468563c0d72,membership,colleague_of,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,"ومحمد الطاهر بن
عاشور وعبد الجليل الزاوش، هم الذين تكونت منهم المجموعة المنضبطة"
ED_33ecf266b0ad27c3a9de,membership,member_of,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,SCH_JAMH_ZYTWNYH,الجامعة الزيتونية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,المناصب المرموقة في كل من الجامعة الزيتونية الوقورة والمعهد الصادقي
ED_bbbd0f89b9bde92c44dd,membership,member_of,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,SCH_MHD_SADQY,المعهد الصادقي,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,المناصب المرموقة في كل من الجامعة الزيتونية الوقورة والمعهد الصادقي
ED_e27119d3e54f2bb8f94c,membership,founded,PERSON_BNASHWR_TAHR,الطاهر بن عاشور,ORG_FRW_ZYTWNYH,الفروع الزيتونية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,ضمن الفروع الزيتونية التي سهر على إنشائها
ED_f30e4e5e8255ac6fe6a6,membership,authored,PERSON_BNASHWR_TAHR,الطاهر بن عاشور,WORK_DRS_DYWAN_HMASH,درس ديوان الحماسة,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,الذي اشتهر بدرسه حول ديوان الحماسة
ED_29d0bd79e9366459b602,membership,authored,PERSON_BNKHWJH_BSHYR,البشير بن الخوجة,WORK_TRJMH_ABN_ABY_DYAF,ترجمة ابن أبي الضياف,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,انظر ترجمة ابن أبي الضياف بقلم البشير بن البخوجة
ED_1c623be37b97bba9a9ad,membership,founded,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,ASSOC_JMYH_AWQAF_HRMYN_SHRYFYN,جمعية أوقاف الحرمين الشريفين,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"بوصفه العضو
المؤسس لجمعية أوقاف الحرمين الشريفين"
ED_ed778be186ec549475da,membership,member_of,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,1896,1896-01-01,1896-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,عضواأً في الهيئة المديرة لتلك المؤسسة الجديدة
ED_3edb55e31991fff2c049,membership,wrote_for,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"المساهمة بانتظام في تحرير جريدة
«الحاضرة) التي أسّسها صديقه على بوشوشة"
ED_5bd0de9e5f08bce8681d,membership,wrote_for,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,"نقتصر على ذكر اللذين لبوا من أول وهلة دعوة مؤسس الجريدة أمثال: محمد
بن الخوجة"
ED_a2ef050ef341ae244f4a,membership,member_of,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,ORG_HRKH_SHBAB_TWNSY,حركة الشباب التونسي,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"ومحمد
الأصرم ومحمد بن الخوجة والصادق الزمرلي"
ED_a8b695935b6cf9634536,membership,member_of,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,ORG_MTMR_SHMAL_AFRYQY_BBARYS,مؤتمر الشمال الإفريقي بباريس,org,,1908,1908-01-01,1908-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,وقبل ذلك قدّم إلى مؤتمر الشمال الإفريقي المنعقد بباريس سنة 1908
ED_ed2e431922bfd13656d1,membership,colleague_of,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,PERSON_ASRM_MHMD,محمد الأصرم,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,"ومُحمد بن الخوجة
ومحمد الأصرم ومحمد رضوان وخير الله بن مصطفى"
ED_c25ff5b4349fe78e7c89,membership,colleague_of,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,PERSON_BWSHWSHH_LY,علي بوشوشة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,التي أسّسها صديقه على بوشوشة بمشاركة عدد كبير من الشبان
ED_e091a0bed244b4552fda,membership,colleague_of,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,PERSON_SFR_BSHYR,البشير صفر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"صديقه الأكبر منه سنا الأستاذ
البشير صفر، وعين بصفة رئيس قسم مساعد"
ED_30d067e280bdf2cc78bf,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_FHRS_LMY_LMKTBH_JAM_ZYTWNH_AZM,الفهرس العلمي لمكتبة جامع الزيتونة الأعظم,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"دعي
محمد بن الخوجة إلى تأليف الفهرس العلمي لمكتبة جامع الزيتونة الأعظم"
ED_21bde927412aac4a9d14,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_MALM_TWHYD,معالم التوحيد,work,,1938,1938-01-01,1938-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,كتاب «معالم التوحيد)
ED_d1faed55ea5fe26fe384,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_RHLH_FLYARYH,الرحلة الفليارية,work,,1911,1911-01-01,1911-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,إلى تونس «الرحلة الفليارية، ورحلة
ED_d6ec8a8c4a33d2d5e0d8,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_RHLH_NASRYH,الرحلة الناصرية,work,,1912,1912-01-01,1912-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,محمد الناصر باي إلى فرنسا: «الرحلة الناصرية)
ED_edfa7d6476362f83d4cd,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_RZNAMH_TWNSYH,الرزنامة التونسية,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"فقد أصدر طوال عدة
سنوات متتالية «الرزنامة التونسية)"
ED_4983acab1e782d6df247,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_TARYKH_MALM_TWHYD,تاريخ معالم التوحيد,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,«تاريخ معالم التوحيد»» تأليف محمد بن البخوجة
ED_9d07178db32b710508f2,membership,founded,PERSON_BNLY_HSYN,حسين بن علي,ORG_DWLH_HSYNYH,الدولة الحسينية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,"حسين بن علي مؤسس
الدولة الحسينية"
ED_20a1eb78a27649ab186c,membership,headed,PERSON_BNMAR_TAHR,الطاهر بن عمار,ORG_WFD_DSTWRY_THANY,الوفد الدستوري الثاني,org,,1920,1920-12-04,1920-12-04,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,باريس في 4 ديسمبر 1920 برئاسة الطاهر بن عمار
ED_821630d649577feca416,membership,headed,PERSON_BNMAR_TAHR,الطاهر بن عمار,ORG_WFD_DSTWRY_THANY_ALY_BARYS,الوفد الدستوري الثاني إلى باريس,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,الطاهر بن عمار (رئيس) ‏ حمودة المنستيري
ED_0f0ca82eea84d8a9fd41,membership,colleague_of,PERSON_BNMSTFY_HSWNH,حسونة بن مصطفى,PERSON_KMBLWN,كمبلون,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,ونال تقدير ومودة زميليه «كمبلون) و«دي تافرن،
ED_e1314e206a0652457b13,membership,colleague_of,PERSON_BNMSTFY_HSWNH,حسونة بن مصطفى,PERSON_TAFRN_DY,دي تافرن,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"زميليه «كمبلون) و«دي تافرن، اللذين أسبغا
عليه المديح"
ED_1710002f3f3765790f0f,membership,authored,PERSON_BNMSTFY_HSWNH,حسونة بن مصطفى,WORK_KTYB_FY_DRWS_SKRYH_BALRBYH,كتيب في الدروس العسكرية بالعربية,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,فتولى تحرير كتيّب باللغة العربية، سبل فيه أهم ما تلقاه من دروس
ED_c0b4847ac621c939e758,membership,headed,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,ASSOC_JMYH_QDMA_SADQYH,جمعية قدماء الصادقية,association,,1905,1905-01-01,1905-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"تم الاتفاق على إسناد رئاسة تلك الجمعية
إلى خخير الله"
ED_717390fe8313f901654d,membership,wrote_for,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,NEWS_JRYDH_TWNSY,جريدة التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"وعندما صدرت جريدة «التونسي)©) كان خير الله من أول الأعضا،
الذين انضموا إلى هيئة تحريرها"
ED_99c363adc9294023948d,membership,member_of,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,ORG_HRKH_SHBAB_TWNSY,حركة الشباب التونسي,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"وعبد الجليل الزاوش وخير الله بن مصطفى ومحمد
الأصرم"
ED_6100cb6c0bd4a3ad8f2d,membership,member_of,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,ORG_MTMR_SHMAL_AFRYQYA,مؤتمر شمال إفريقيا,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"كان خير الله، من أؤل
المشاركين في ذلك المؤتمر"
ED_6059c709b95fd14716dd,membership,member_of,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,ORG_MTMR_SHMAL_AFRYQYA_BBARYS,مؤتمر شمال إفريقيا بباريس,org,,1908,1908-01-01,1908-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"هما السيدان عبد الجليل
الزاوش وخخير الله"
ED_11b77a239e815449f280,membership,founded,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,SCH_MDRSH_QRANYH_SRYH,المدرسة القرآنية العصرية,school,,1905,1905-01-01,1905-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,أسّس خير الله بن مصطفى في سنة 1905 «المدرسة القرآنية العصرية) بتونس
ED_1250bb9f66e28764d447,membership,authored,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,WORK_TLYM_ABTDAY_MKHSS_LLAHALY_FY_BLAD_TWNSYH,التعليم الابتدائي المخصص للأهالي في البلاد التونسية,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,ساهم المترجم له في المؤتمر شمال إفريقيا بدراسة عنوانها: «التعليم الانتدائي المخصص
ED_02c5f9e2aa3499f0bf8d,membership,member_of,PERSON_BNMSTFY_RSHYD,رشيد بن مصطفى,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,قد التحق في الأثنا، بالجمعية الخلدونية بعد مدّة قليلة من تأسيسها
ED_f951800db90150cf3710,membership,member_of,PERSON_BNMSTFY_RSHYD,رشيد بن مصطفى,ORG_MHD_RSHYDY,المعهد الرشيدي,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,ولم يتخلف عن أية جلسة من جلسات اللجان المكلفة
ED_1640037425b82a02b29e,membership,member_of,PERSON_BNMSTFY_RSHYD,رشيد بن مصطفى,PARTY_HZB_ATHAD_WALTRQY,حزب الاتحاد والترقي,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,التونسيين القلائل الذين انضمُوا إلى حزب «الاتحاد
ED_621a62939308778aa58d,membership,authored,PERSON_BNQFSYH_MR,عمر بن قفصية,WORK_ADWA_LY_SHAFH_TWNSYH,أضواء على الصحافة التونسية,work,,1972,1972-01-01,1972-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,عمر بن قفصية «أضوا، على الصحافة التونسية ‏ تونس 1972
ED_0e90b1f73e440e2a75f2,membership,authored,PERSON_BNYWSF_MHMD_SGHYR,محمد الصغير بن يوسف,WORK_MSHR_MLKY_FY_SLTNH_AWLAD_HSYN_BN_LY_TRKY,المشرع الملكي في سلطنة أولاد حسين بن علي تركي,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,علي تركي) (1771-1705): لمحمد الصغير بن يوسف
ED_891e20813dbfb45b910b,membership,member_of,PERSON_BNYWSF_SALH,صالح بن يوسف,ORG_WZARH_MHMD_SHNYQ,وزارة محمد شنيق,org,,1950,1950-01-01,1950-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,"برئاسة السيد محمد شنيق وبمشاركة
الأمين العام للحزب الدستوري الجديد، الآستاذ صالح بن يوسف"
ED_c5834aedcea12cc204fa,membership,member_of,PERSON_BRHAN_JRYDH,جريدة البرهان,PARTY_HZB_ASLAHY,الحزب الإصلاحي,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,جريدة «البرهان) هي لسان حال الحزب الإصلاحي
ED_bfcbaabed94dc52821c7,membership,authored,PERSON_BSYS_MHMD_SADQ,محمد الصادق بسيس,WORK_NAZLH_TWNSYH,النازلة التونسية,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,تاليف محمد السئوسي وتحقيق محمد الصادق بسيّس
ED_a44459d82ea3ac2ebfc5,membership,member_of,PERSON_BWHAJB_LY,علي بوحاجب,ASSOC_JMYH_TMTHYLYH_ADAB,الجمعية التمثيلية الآداب,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,فانضم علي بوحاجب إلى الجمعية التمثيلية «الآداب،
