edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_e091a0bed244b4552fda,membership,colleague_of,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,PERSON_SFR_BSHYR,البشير صفر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"صديقه الأكبر منه سنا الأستاذ
البشير صفر، وعين بصفة رئيس قسم مساعد"
ED_30d067e280bdf2cc78bf,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_FHRS_LMY_LMKTBH_JAM_ZYTWNH_AZM,الفهرس العلمي لمكتبة جامع الزيتونة الأعظم,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"دعي
محمد بن الخوجة إلى تأليف الفهرس العلمي لمكتبة جامع الزيتونة الأعظم"
ED_21bde927412aac4a9d14,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_MALM_TWHYD,معالم التوحيد,work,,1938,1938-01-01,1938-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,كتاب «معالم التوحيد)
ED_d1faed55ea5fe26fe384,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_RHLH_FLYARYH,الرحلة الفليارية,work,,1911,1911-01-01,1911-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,إلى تونس «الرحلة الفليارية، ورحلة
ED_d6ec8a8c4a33d2d5e0d8,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_RHLH_NASRYH,الرحلة الناصرية,work,,1912,1912-01-01,1912-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,محمد الناصر باي إلى فرنسا: «الرحلة الناصرية)
ED_edfa7d6476362f83d4cd,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_RZNAMH_TWNSYH,الرزنامة التونسية,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"فقد أصدر طوال عدة
سنوات متتالية «الرزنامة التونسية)"
ED_4983acab1e782d6df247,membership,authored,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,WORK_TARYKH_MALM_TWHYD,تاريخ معالم التوحيد,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,«تاريخ معالم التوحيد»» تأليف محمد بن البخوجة
ED_821630d649577feca416,membership,headed,PERSON_BNMAR_TAHR,الطاهر بن عمار,ORG_WFD_DSTWRY_THANY_ALY_BARYS,الوفد الدستوري الثاني إلى باريس,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,الطاهر بن عمار (رئيس) ‏ حمودة المنستيري
ED_c1c583c8831f6081c927,membership,member_of,PERSON_BWRQYBH_HBYB,الحبيب بورقيبة,PARTY_JNAH_MTHRR_LLHZB_DSTWRY,الجناح المتحرر للحزب الدستوري,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"أعني الدكتور محمود
الماطري والزعيم الحبيب بورقيبة وأتباعهما"
ED_36b194be1357813466a1,membership,founded,PERSON_BWSHWSHH_LY,علي بوشوشة,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,«الحاضرة) التي أسّسها صديقه على بوشوشة بمشاركة عدد كبير
ED_5d0742fd49a07400d2f1,membership,authored,PERSON_DBAB_MHMD,محمد دباب,WORK_WFWD_DSTWRYH,الوفود الدستورية 1920-1919,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,«الوفود الدستورية 1920-1919 - تأليف محمد دباب
ED_b02b6186de39b780b4ba,membership,authored,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,WORK_ATHAF_AHL_ZMAN,إتحاف أهل الزمان,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"وإعداد تأليفه الشهير «إتحاف أهل الزمان في أخبار ملوك تونس وعهد
الأمان»"
ED_d849d9aee72088b8d9ea,membership,authored,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,WORK_ATHAF_AHL_ZMAN,إتحاف أهل الزمان,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,أحمد بن أبي الضياف: «إتحاف أهل
ED_e6a715643a7d7fc804f5,membership,authored,PERSON_DYNAR_BNABY,ابن أبي دينار,WORK_MNS_FY_AKHBAR_AFRYQYA_WTWNS,المؤنس في أخبار إفريقيا وتونس,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,ابن أبي ديئار: «المؤنس في أخبار إفريقيا وتونس
ED_c1691ae25329a489fa82,membership,wrote_for,PERSON_HSHAYSHY_MHMD,محمد الحشايشي,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,الحشايشي وعلي الورداني وغيرهم من المحررين
ED_dca09328a508cacd78bf,membership,wrote_for,PERSON_HSYN,الجنرال حسين,NEWS_RAD_TWNSY,الرائد التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,ثم نشرها بحذافيرها في جريدة «الرائد التونسي»
ED_f9c80b213cfb429d8908,membership,member_of,PERSON_HSYN,الجنرال حسين,ORG_MJLS_AKBR,المجلس الأكبر,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,دُعِيّا إلى الانضمام إلى المجلس
ED_93234fba545380a3c9b0,membership,member_of,PERSON_HSYN,الجنرال حسين,ORG_MJLS_SHWRY_MLK,مجلس شورى الملك,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"حتى عُيّن الجئرال حسين عضواً
في المجلس الأكبر المسمّى آنذاك بمجلس شورى الملك"
ED_d10d517eb06f9afd91a9,membership,colleague_of,PERSON_HSYN,الجنرال حسين,PERSON_ABYHAJB_SALM,سالم بو حاجب,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"قرّر الاستقرار بإيطاليا صحبة
الشيخ سالم بوحاجب"
ED_25f768a635250fcfb5c9,membership,colleague_of,PERSON_HSYN,الجنرال حسين,PERSON_KHYRALDYN,الجنرال خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"بإشارة من صديقه الحميم
الجئرال خير الدين"
ED_1f54878d9f01231e301d,membership,founded,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,NEWS_JRYDH_ALAM,جريدة الإعلام,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"فأصدر
صحيفة «الإعلام، التي كانت تظهر يوميّاً في أول عهدها"
ED_14153114f53b90fd6b0a,membership,wrote_for,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,NEWS_RAD_TWNSY,الرائد التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,وأصدر صحيفة «الرائد التونسي) (الجريدة الرسمية) في مواعييد
ED_3fa058e9eda795c09d25,membership,member_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,ORG_LJNH_BRAMJ_MDRSH_SADQYH,لجنة برامج المدرسة الصادقية,org,,1875,1875-01-01,1875-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"فكان
محمد بيرم من أعضا، اللجنة المتكونة لوضع برامسجها"
ED_21fbee7ad29dbbdc6db2,membership,colleague_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,PERSON_HSYN,الجنرال حسين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"ومن هناك توجه إلى مدينة فلورنسا لتحرير وصية
صديقه الكبير الجئرال حسين"
ED_3ab234db1e4544cca4ef,membership,colleague_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,PERSON_LH_HMZH_FTH,حمزة فتح الله,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"أمثال الشيخ
حمزة فتح الله المصري والشيخ محمد السئوسي التونسي"
ED_2b5e79c0799f35f89d76,membership,colleague_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,PERSON_SNWSY_MHMD,محمد السنوسي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,حمزة فتح الله المصري والشيخ محمد السئوسي التونسي
ED_9f65ba10663f421df3f0,membership,authored,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,WORK_SFWH_ATBAR_BMSTWD_AMSAR_WALAQTAR,صفوة الاعتبار بمستودع الأمصار والأقطار,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,من كتابه الذائع الصيت «صفوة الاعتبار بمستودع الأمصار والأقطار)
ED_e2cc0bb5d42df2ba8bf7,membership,founded,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_MKTBH_JAM_ZYTWNH,مكتبة جامع الزيتونة,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"فقد قبل مهمة تنظيم المكتبة التي
أسسها خير الدين في أحد أروقة جامع الزيتونة"
ED_9672d1a921be9ad7e6fa,membership,founded,PERSON_KHYRALDYN,الجنرال خير الدين,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,وعلى وجه الخصوص تأسيس المدرسة الصادقية
ED_27afdb0ddb9b324e136b,membership,founded,PERSON_KHYRALDYN,الجنرال خير الدين,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,1875,1875-01-01,1875-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.02,أسس الجنرال شخير الدين المدرسة الصادقية سنة 1875
ED_fa3c0fd0b0e248374479,membership,authored,PERSON_KHYRALDYN,الجنرال خير الدين,WORK_AQWM_MSALK,أقوم المسالك,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,واستخلص من تلك الدراسة العناصر الأساسية للكتاب الذي ألفه بعنوان: «أقوم المسالك
ED_2bfa0c5d73bb82d70dfb,membership,authored,PERSON_KHYRALDYN,خير الدين,WORK_AQWM_MSALK_FY_MRFH_AHWAL_MMALK,أقوم المسالك في معرفة أحوال الممالك,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,لتحرير كتابه «أقوم المسالك فى معرفة أحوال الممالك، الذي نشرته المطبعة الرسمية التونسية
ED_ffe56b933da87f2b8c0e,membership,member_of,PERSON_MATRY_MHMWD,محمود الماطري,PARTY_JNAH_MTHRR_LLHZB_DSTWRY,الجناح المتحرر للحزب الدستوري,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"ممثّلي جناحه المتحرر, أعني الدكتور محمود
الماطري والزعيم الحبيب بورقيبة"
ED_da1ff7b58026cfed0ceb,membership,member_of,PERSON_MNSTYRY_HMWDH,حمودة المنستيري,ORG_WFD_DSTWRY_THANY_ALY_BARYS,الوفد الدستوري الثاني إلى باريس,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,حمودة المنستيري وإيلي زيرح وحسونة العياشي
ED_34eeb0d29d1100f288fb,membership,member_of,PERSON_QABADW_MHMWD,محمود قابادو,ORG_TRYQH_MDNYH,الطريقة المدنية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"المشاعر الأخوية المؤثرة التي
أظهرها له أتباع الطريقة المدنية"
ED_14e3d62ee928c7a81e38,membership,authored,PERSON_QABADW_MHMWD,محمود قابادو,WORK_DYWAN_QABADW,ديوان قابادو,work,,1877,1877-01-01,1877-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,«ديوان قابادو، ‏ الطبعة الأولى - المطبعة الرسمية تونس 1877
ED_456aba581aa77f303542,membership,member_of,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,ORG_TRYQH_TYJANYH,الطريقة التيجانية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,وفي طليعتهم مؤسّس الطريقة التيجانية التي سيصبح ممثلها بتونس
ED_2c81eb12f2a40b36b2ba,membership,member_of,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,SCH_MDRSH_BYR_AHJAR,مدرسة بير الأحجار,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,وهي مدرسة بير الأحجار التي عاش فيها ردحا من الزمن
ED_c1dcfbd20d8ec15fdd4b,membership,member_of,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,SCH_MDRSH_HWANYT_ASHWR,مدرسة حوانيت عاشور,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,وقد أقام في أل الأمر مدّة طويلة بمدرسة حوانيت عاشور
ED_c5ddc5172083e945fff6,membership,headed,PERSON_SAFY_AHMD,أحمد الصافي,ORG_WFD_DSTWRY_AWL_ALY_BARYS,الوفد الدستوري الأول إلى باريس,org,,1920,1920-01-01,1920-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,الوفد الدستوري الأول إلى باريس في 6 جوان 1920» برئاسة الأستاذ أحمد الصافي
ED_2c9d87aea120dde14cf5,membership,wrote_for,PERSON_SFR_BSHYR,البشير صفر,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,أمثال البشير صفر والشيخ محمد السنوسي والشيخ محمد
ED_c5f5eafac62321c1e8d3,membership,headed,PERSON_SFR_BSHYR,البشير صفر,ORG_QSM_MHASBH,قسم المحاسبة,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,قسم المحاسبة الذي كان يشرف عليه آنذاك صديقه الأكبر منه سنا الأستاذ
ED_da884a05138e1140a815,membership,wrote_for,PERSON_SNWSY_MHMD,محمد السنوسي,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,أمثال البشير صفر والشيخ محمد السنوسي والشيخ محمد
ED_5a84e5e36e49c35a374c,membership,founded,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,MSQ_JAM_SAHB_TAB,جامع صاحب الطابع,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,وأبرزها الجامع الفخم الذي يحمل اسمه
ED_4bed6da56e4347563d9b,membership,member_of,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,ORG_QSR_BARDW,قصر باردو,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,حتى نقل إلى قصر باردو وسلّم إلى رئيس المماليك لإلحاقه بخدمة الأمير حمّودة باشا
ED_5c254ab640df7fc21f32,membership,eulogised_by,PERSON_TAB_YWSF_SAHB,يوسف صاحب الطابع,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,ارتفع صوت وقور ورنان، هو صوت الشيخ إبراهيم الرياحي
ED_dd84921e9c86561eecb5,membership,headed,PERSON_THALBY_BDZYZ,عبد العزيز الثعالبي,ORG_WFD_DSTWRY_AWL_ALY_BARYS,الوفد الدستوري الأول إلى باريس,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"توجّه وفد تونسي أول إلى باريس برئاسة
الشيخ عبد العزيز الثعالبي"
ED_865a6359502ed1faa227,membership,founded,PERSON_THMANH_ZYZH,عزيزة عثمانة,ORG_MSTSHFY_ZAFYN,مستشفى العزافين,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,وتأسيس مستشفى أقيم في أول الأمر بنهج العزافين بتونس ثم حول فيما بعد إلى القصبة
ED_06e39b91110ed9575251,membership,member_of,PERSON_THMANH_ZYZH,عزيزة عثمانة,ORG_ZAWYH_SYDY_AHMD_BN_RWS,زاوية سيدي أحمد بن عروس,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,وحولت بيتا من البيوت الكائنة بزنقة الشماعية إلى تربة محاذية لضريح الولي
ED_bd53bda0ee4b63b3b865,membership,wrote_for,PERSON_WRDANY_LY,علي الورداني,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,الحشايشي وعلي الورداني وغيرهم من المحررين
ED_22bda51dd2379917fc9a,membership,headed,PERSON_YASHY_HSWNH,حسونة العياشي,ASSOC_JMYH_KHYRYH_ASLAMYH,الجمعية الخيرية الإسلامية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,الجمعية الخيرية الإسلامية التي تولّى رئاستها
ED_ed884a168dacf3be3b97,membership,founded,PERSON_YASHY_HSWNH,حسونة العياشي,ASSOC_JMYH_KHYRYH_ASLAMYH,الجمعية الخيرية الإسلامية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"وأنشأ
الجمعية الخيرية الإسلامية التي تولّى رئاستها"
ED_abf360dccddc45053600,membership,member_of,PERSON_YASHY_HSWNH,حسونة العياشي,ASSOC_NADY_TWNSY,النادي التونسي,association,,1905,1905-01-01,1905-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"يجتمعون مع بعضهم بعضاً في النادي التونسي الذي تأشس
في سنة 21905"
ED_8e433ffc318872f44bde,membership,wrote_for,PERSON_YASHY_HSWNH,حسونة العياشي,NEWS_DBYSH,الدبيش,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,وأحياناً «الدبيش، [لسان حال الجالية الفرنسية]
ED_f5bd35fabd3970d98f2c,membership,wrote_for,PERSON_YASHY_HSWNH,حسونة العياشي,NEWS_HADRH,الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,ليرسل إلى الصحافة الصادرة بالعاصمة التونسية مثل «الحاضرة،
ED_aa54516c2a2395f873e7,membership,wrote_for,PERSON_YASHY_HSWNH,حسونة العياشي,NEWS_TWNSY,التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,«التونسي): فصولا متينة السبك حول مختلف المسائل
ED_8b66aa6a03bb6b5aaf59,membership,wrote_for,PERSON_YASHY_HSWNH,حسونة العياشي,NEWS_ZHRH,الزهرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,و«الزهرة، وأحياناً «الدبيش،
ED_9480739f512e2dfcc43c,membership,headed,PERSON_YASHY_HSWNH,حسونة العياشي,ORG_AJTMAAT_HZB_DSTWRY_JDYD_AWLY_BSWSH,اجتماعات الحزب الدستوري الجديد الأولى بسوسة,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,وترأس اجتماعاته الأولى المنعقدة بسوسة
ED_782dfe5189eec3b7a2cb,membership,member_of,PERSON_YASHY_HSWNH,حسونة العياشي,ORG_WFD_DSTWRY_THANY_ALY_BARYS,الوفد الدستوري الثاني إلى باريس,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"كان يضم من بين أعضائه حسونة
العياشيى"
ED_b6bbcbfd9372949ac616,membership,member_of,PERSON_YASHY_HSWNH,حسونة العياشي,PARTY_HZB_HR_DSTWRY_JDYD,الحزب الحر الدستوري الجديد,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"انضِمٌ إلى الحزب
'الدستورى الجديد وترأس اجتماعاته الأولى"
ED_7fc30016a71850c57bff,membership,colleague_of,PERSON_YASHY_HSWNH,حسونة العياشي,PERSON_SFR_BSHYR,البشير صفر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,أو المرحومين البشير صفر وعبد الجليل الزاوش اللذين
ED_2407512640fe8798dc26,membership,colleague_of,PERSON_YASHY_HSWNH,حسونة العياشي,PERSON_THLATY_HSAN,حسان ثلاتي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"أمثال زميله المحامي
حسان ثلاتي"
ED_3b0931c063759fb70d4d,membership,colleague_of,PERSON_YASHY_HSWNH,حسونة العياشي,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,البشير صفر وعبد الجليل الزاوش اللذين
ED_132a371ac7a67ddebdbe,membership,member_of,PERSON_ZYRH_AYLY,إيلي زيرح,ORG_WFD_DSTWRY_THANY_ALY_BARYS,الوفد الدستوري الثاني إلى باريس,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,وإيلي زيرح وحسونة العياشي وعبد الرحمان
ED_cb36f0fc5b6bb3dd8101,membership,authored,PERSON_ZYZ_HMWDH_BNBD,حمودة بن عبد العزيز,WORK_TARYKH_BASHY,التاريخ الباشي,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,حمودة بن عبد العزيز: مستشار الباي وصاحب كتاب «التاريخ الباشي
