edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_b8eb2ed9992aa9faebd9,kinship,child_of,PERSON_KHYRALDYN_TAHR,طاهر باشا خير الدين,PERSON_KHYRALDYN,خير الدين,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:2.09,التحق مع بقيّة إخوته وعائلته بوالده الجنرال خير الدين العظيم الذي كان
ED_9b0a18fe623d45b8132d,kinship,child_of,PERSON_LATY_HSN,حسن ڤلاتي,PERSON_BNAHMD_LY,علي بن احمد,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:3.07,عندما نقل والده المرحوم علي بن أحمد
ED_b44842866d329192a999,kinship,kin_of,PERSON_MHMD,محمد باي,PERSON_AWL_AHMD,أحمد باي الأول,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,عهد الأمير أحمد باي الأول وفي مذة خخلفه وابن عمه الأمير محمّد باي
ED_a6e0f686a121682a8a34,kinship,sibling_of,PERSON_MSTFY,مصطفى باي,PERSON_THANY_HSYN,حسين باي الثاني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,الأمير مصطفى باي خلفاً لشقيقه حسين باي
ED_cb50377344cf4bc34c3b,kinship,child_of,PERSON_RDWAN_TYB,الطيب رضوان,PERSON_MSTFY,مصطفى آغة,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:3.01,وقد أز نلجب أبوه مصطفى » رئيس قسم الإنشا
ED_98adbefb388fa9ea4e82,kinship,child_of,PERSON_RYAHY_TYB,الطيب الرياحي,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,عهد إليه الشيخ إبراهيم الرياحي بتعليم ابنه الطيّب
ED_e5db716334fbdf22377a,kinship,child_of,PERSON_SALH,صالح,PERSON_THMAN,عثمان باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,ذلك أن الأميرين صالح وعلي المنشغلي البال بصحّة والدهما
ED_a82159debf861e95aab5,kinship,child_of,PERSON_SFR_BSHYR,البشير صفر,PERSON_SFR_MSTFY,مصطفى صفر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.02,وكان هو ثالث الأبنا، الذكور الذين أنجبهم أمير اللوا، مصطفى صفر
ED_269997ec370fe1ad7b77,kinship,child_of,PERSON_SNWSY_ZYNALABDYN,زين العابدين السنوسي,PERSON_SWSY_MHMD,محمد السئوسي,person,,,,,none,book_stated,rule,KIN01,0.75,aalam:3.08,ذلك أن والده هو الشيخ محمد السئوسي الذي شغل
ED_697b2d9d99e98605e702,kinship,sibling_of,PERSON_THMAN,عثمان باي,PERSON_HMWDH,حمودة باشا,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,واقترح عليهم تنصيب الأمير عثمان باي شقيق الملك الراحل، على العرش الشاغر
ED_8db2ea0c80e00ddc633a,kinship,child_of,PERSON_THMANH_ZYZH,عزيزة عثمانة,PERSON_AHMD_ABYBAS,أبو العباس أحمد,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,ولدت الأميرة عزيزة في بيت أبي العباس أحمد
ED_f9f0332ee08b9926cc95,kinship,married_to,PERSON_THMANH_ZYZH,عزيزة عثمانة,PERSON_MRAD,مراد باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,من الضباط التابعين لحاشية والدها يقال إنه مرادباي
ED_5a428846e37fc13cd3ab,kinship,kin_of,PERSON_ZRWQ_RBY,العربي زروق,PERSON_HSYNYH_ALH,العائلة الحسينية,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,ذلك أنه بفضل مصاهرته للعائلة المالكة وارتباطه ببعض العائلات البرجوازية
