edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_9eabe026d7a6af135479,tutelage,read_work_of,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_BNRWMY,ابن الرومي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,وابن رومي، يضاف إليهم من المحدثين أحمد تيمور
ED_2a78820cef3aad1c2d3d,tutelage,read_work_of,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_BNSYNA,ابن سينا,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,"من أمثال الأشعري وابن
سينا والزمخشري والغزالي وابن رشد، قد استأئروا بعنايته"
ED_53254aa071cf15e86b43,tutelage,studied_under,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_FRZDQ,الفرزدق,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,نذكر على سبيل المثال، الفرزدق والشريف الرضي وأبا تمام والمعري
ED_5a07dab8cc0d293fa9f4,tutelage,read_work_of,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_GHZALY,الغزالي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,لا سيما منهم الغزالي
ED_1c85f814068e41bd0720,tutelage,studied_under,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_KHYAM_MR,عمر الخيام,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,في آثار السعدي وعمر الخيام المعربة
ED_e858d83b960bff8a9ad1,tutelage,studied_under,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_MRY_ABYLA,أبو العلاء المعري,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,"وأبا تمام والمعري
والمتنبى وابن رومي"
ED_f8cc23c0e50fa8790310,tutelage,read_work_of,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_MTNBY,المتنبي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,والمتنبى وابن رومي، يضاف إليهم من المحدثين
ED_b17b0a9970759d8697ce,tutelage,read_work_of,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_MTRAN_KHLYL,خليل مطران,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,"والرصافي
وخليل مطران وحافظ إبراهيم"
ED_700e8f5d1660a0b383cb,tutelage,studied_under,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_QABADW_MHMWD,محمود قابادو,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,"وعلى وجه الخصوص الشاعر التونسي محمود
قابادو، الذي استهواه نظمه البديع"
ED_3758cdccff7402f420a5,tutelage,studied_under,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_RDY_SHRYF,الشريف الرضي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,الفرزدق والشريف الرضي وأبا تمام والمعري
ED_f6bc2e644741076e0199,tutelage,read_work_of,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_RSAFY_MRWF,معروف الرصافي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,"أحمد تيمور والرصافي
وخليل مطران وحافظ إبراهيم"
ED_ef701567b6e84affccd1,tutelage,studied_under,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_SHYRAZY_SDY,سعدي الشيرازي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,قد وجد في آثار السعدي وعمر الخيام المعربة، متعة
ED_0c02ebf8d10f5b5579c3,tutelage,taught,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_SNA_MKHATBYH_ASGHR_MNH,مخاطبيه الأصغر منه سنا,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,"لتحريض مخاطبيه
الأصغر منه سنا على دراسة العلوم الإسلامية"
ED_32804e4e96a054cc204d,tutelage,studied_under,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_TKWYNHMA_ASATDHH_DHYN_SAHMWA_FY,الأساتذة الذين ساهموا في تكوينهما,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,"أعجبا بنفس
الأساتذة الذين ساهموا في تكوينهما"
ED_ca991261359a3d40eeba,tutelage,studied_under,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_TYMWR_AHMD,أحمد تيمور,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,يضاف إليهم من المحدثين أحمد تيمور والرصافي
ED_d3832494b9633a910c35,tutelage,read_work_of,PERSON_BKWSH_BDSLAM,عبد السلام البكوش,PERSON_ZMKHSHRY,الزمخشري,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,"الأشعري وابن
سينا والزمخشري والغزالي وابن رشد، قد استأئروا بعنايته وقتاً أطول"
ED_87374e0269b4d6110fc9,tutelage,studied_at,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,حيث تعلم مبادى، اللغة الفرنسية - وجامع الزيتونة، وتمكن من الحصول على الشهائد
ED_9c8396ef51651188239e,tutelage,taught_at,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,كمدرس بالمعهد الصادقي وجامع الزيتونة، تكوين
ED_4462804909247e9b0063,tutelage,studied_under,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,PERSON_BNASHWR_TAHR,الطاهر بن عاشور,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,الموجه الحكيم والمرشد المقتدر، لتمكينه من تحقيق ما كان يصبو إليه
ED_7fed366f976df7173665,tutelage,studied_at,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,SCH_KHLDWNYH,الخلدونية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,فتردّد على التوالى على الخلدونية ومدرسة العطارين
ED_09407df03d50032fdc57,tutelage,studied_at,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,SCH_MDRSH_TARYN,مدرسة العطارين,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,ومدرسة العطارين - حيث تعلم مبادى، اللغة الفرنسية
ED_1f109cf0c220c28f5f79,tutelage,taught_at,PERSON_BNASHWR_MHMD_FADL,محمد الفاضل بن عاشور,SCH_MHD_SADQY,المعهد الصادقي,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,واستطاع قبل ذلك، كمدرس بالمعهد الصادقي وجامع الزيتونة
ED_c2843e83c544d55b304a,tutelage,taught_at,PERSON_BNASHWR_TAHR,الطاهر بن عاشور,SCH_JAMH_ZYTWNYH,الجامعة الزيتونية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,درس مدة طويلة بالمعهد الصادقى والجامعة الزيتونية، قبل أن يشغل
ED_534a6b921992a51d7e8b,tutelage,taught_at,PERSON_BNASHWR_TAHR,الطاهر بن عاشور,SCH_MHD_SADQY,المعهد الصادقي,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.10,قد درس مدة طويلة بالمعهد الصادقى والجامعة الزيتونية
ED_cd2dfc7727f3eae9d011,tutelage,taught_at,PERSON_BNHSYN_AHMD,أحمد بن حسين,MSQ_JAM_SAHB_TAB,جامع صاحب الطابع,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,عن استئناف دروسه بجامع صاحب الطابع
ED_ecb4517d440026e45af9,tutelage,studied_under,PERSON_BNHSYN_AHMD,أحمد بن حسين,PERSON_ABY_AHMD,احمد الابي,person,,,,,none,book_stated,rule,TUT01,0.85,aalam:1.04,كما قرأ على الشيخ أحمد الأبي «البيان
ED_e974891f7c588a4a2855,tutelage,studied_under,PERSON_BNHSYN_AHMD,أحمد بن حسين,PERSON_BNMSWD_TAHR,الطاهر بن مسعود,person,الفقه|النحو,,,,none,book_stated,rule,TUT01,0.85,aalam:1.04,وارتبط من أول وهلة بشيخها الطاهر بن مسعود وقرأ عليه الفقه والنحو
ED_1882273ad280ed4a67bf,tutelage,studied_under,PERSON_BNHSYN_AHMD,أحمد بن حسين,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,التي يشرف عليها الشيخ إبراهيم الرياحي المشهور على حدٌ
ED_80cb3d16f48ebc0e60d3,tutelage,taught,PERSON_BNHSYN_AHMD,أحمد بن حسين,PERSON_RYAHY_TYB,الطيب الرياحي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,عهد إليه الشيخ إبراهيم الرياحي بتعليم ابنه الطيّب
ED_82ecfa672cacc90f49fa,tutelage,studied_at,PERSON_BNHSYN_AHMD,أحمد بن حسين,SCH_MDRSH_SLYMANYH,المدرسة السليمانية,school,الفقه|النحو|المنطق|البلاغة,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,فقرر الإقامة معهم في المدرسة السليمانية
ED_a90113e1d0e8e699dea9,tutelage,studied_at,PERSON_BNHSYN_AHMD,أحمد بن حسين,SCH_MDRSH_YWSF_SAHB_TAB,مدرسة يوسف صاحب الطابع,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,واستقر بمدرسة يوسف صاحب الطابع التي يشرف عليها الشيخ إبراهيم الرياحي
ED_0222fef52b2309afa6b1,tutelage,taught_at,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,SCH_MDRSH_LYA_LLGHH_WALADAB_RBYH,المدرسة العليا للغة والآداب العربية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"مدير المدرسة العليا للغة والآداب العربية الحديثة
العهد. فتطوع لإلقا، بعض دروس في التعريب والنقل"
ED_915a39d15af2143cf511,tutelage,studied_at,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,وهكذا فقد التحق محمّد بن الخوجة بتلك المدرسة
ED_3b1a2caf5d1c182c60de,tutelage,studied_under,PERSON_BNMSTFY_HSWNH,حسونة بن مصطفى,PERSON_KMBNWN_QBTAN,القبطان كمبنون,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"أهم ما تلقاه من دروس عن
أستاذه المفضل القبطان كمبئنون"
ED_0b4a42017ace5f3eeced,tutelage,taught_at,PERSON_BNMSTFY_HSWNH,حسونة بن مصطفى,SCH_MDRSH_HRBYH_BBARDW,المدرسة الحربية بباردو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"عُيّن أستاذاً بالمدرسة
الحربية بباردو"
ED_daf2d8524656d1986c00,tutelage,studied_at,PERSON_BNMSTFY_HSWNH,حسونة بن مصطفى,SCH_MDRSH_HRBYH_BMNWBH,المدرسة الحربية بمنوبة,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"من الالتحاق بثكنة الخيالة بمنوبة، وقد كانت آنذاك
مقرّ المدرسة الحربية"
ED_35b433647de04e6723fc,tutelage,taught,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,PERSON_BSHYR,البشير باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"دروس خاصة للأمرا،
الطاهر والبشير والمنصف باي"
ED_b1bb471fd1243dd3235a,tutelage,studied_under,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,PERSON_KHYRALDYN_MHMD,محمد باي خير الدين,person,,1917,1917-01-01,1917-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"أعنيى محمد باي خير الدين الذي اختار الإقامة على تلك
الربوة الملهمة"
ED_3585ce31f31d92144b26,tutelage,taught,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,PERSON_MNSF,المنصف باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"للأمرا،
الطاهر والبشير والمنصف باي"
ED_04ac8ddf068e5ac546f5,tutelage,taught,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,PERSON_TAHR,الطاهر باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"فقد كلف مترجمنا بإعطا، دروس خاصة للأمرا،
الطاهر والبشير والمنصف باي"
ED_c86846969e223a865c90,tutelage,studied_at,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,SCH_MDRSH_LWYH,المدرسة العلوية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,ولقد وقع اختياره على المدرسة العلويّة الحديثة العهد. فاألحق بها ابنه
ED_24b17d28c72dae6fae66,tutelage,taught_at,PERSON_BNMSTFY_KHYRALLH,خير الله بن مصطفى,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,عُيّن خير الله مدرّساً بالمدرسة الصادقية التي بقي بها ست سنين
ED_b468f6cf9ad38d9ef94a,tutelage,taught_at,PERSON_BNMSTFY_RSHYD,رشيد بن مصطفى,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,عن تعويض بعض الأساتذة المتغيبين أو المشغولين والقيام على غير استعداد بمهمة
ED_79249568dff4eedc9a57,tutelage,studied_at,PERSON_BNMSTFY_RSHYD,رشيد بن مصطفى,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,بمتابعة دروس بعض الشيوخ المشهورين بجامع الزيتونة المعمور
ED_d119cdf3b159f49759f5,tutelage,studied_at,PERSON_BNMSTFY_RSHYD,رشيد بن مصطفى,SCH_MHD_SADQY,المعهد الصادقي,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,أرسل إلى الكتاب ثم إلى المعهد الصادقي حيث أنهى دراسته الثانوية
ED_7ce8e38065759d86c9d6,tutelage,studied_under,PERSON_BWRQYBH_HBYB,الحبيب بورقيبة,PERSON_ASRM_MHMD,محمد الأصرم,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,وفي مقدمتهم التلميذ الشاب الحبيب بورقيبة
ED_841bcd0cc869df4ecf87,tutelage,studied_at,PERSON_BWRQYBH_MHMD,الشيخ محمد بورقيبة,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,بجامع الزيتونة المعمور لمواصلة دراسات مطوّلة وشاقة
ED_ac82f23db9acb14b1b45,tutelage,studied_at,PERSON_BWSHWSHH_LY,علي بوشوشة,SCH_MHD_SADQY,المعهد الصادقي,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,إلى الكتاب ثم إلى الجامع وأخيراً إلى المعهد الصادقي عند افتتاحه
ED_d46534d94640af3a7b2f,tutelage,taught_at,PERSON_GHTAS_AHMD,أحمد الغطاس,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,قد دفعه إلى التطوع لإلقا، عدة محاضرات، حول بعض المواضيع الأدبية أو الفلسفية
ED_da91140114aa3bc87e2a,tutelage,studied_at,PERSON_GHTAS_AHMD,أحمد الغطاس,SCH_KLYH_HQWQ_BMDYNH_AKS,كلية الحقوق بمدينة اكس,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,متحصلا على الإجازة في الحقوق من كلية الحقوق. بمدينة اكس
ED_30823a0428996080f9bb,tutelage,studied_at,PERSON_GHTAS_AHMD,أحمد الغطاس,SCH_THANWYH_QDYS_LWYS_BTWNS,ثانوية القديس لويس بتونس,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,وهو من قدلما، تلامذة ثانوية القديس لويمس بتونس
ED_36503d31c340d504cc69,tutelage,licensed_by,PERSON_HANBH_LY_BASH,علي باش حانبة,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,وبعد حصوله على شهادة ختم الدراسة بتلك المدرسة؛ دعي إلى
ED_a2854db838eb813e5a25,tutelage,studied_at,PERSON_HANBH_LY_BASH,علي باش حانبة,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,"علي باش حانبة قد كان من تلامذة المدرسة
الصادقية النابهين"
ED_0afc39b9ab9080f674dc,tutelage,studied_under,PERSON_HSYN,الجنرال حسين,PERSON_QABADW_MHMWD,محمود قابادو,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,يتأبعان مع دروس أ م لشيخ ميحمود قابادو الخالدة الذكر
ED_5a9e49d843b688d4ce53,tutelage,studied_under,PERSON_HSYN,الجنرال حسين,PERSON_QABADW_MHMWD,محمود قابادو,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"استحكمت أسباب المودة بالخصوص بيئه وبين
أستاذ العربية الشيخ محمود قابادو"
ED_7cd3074ee920b01f4fa6,tutelage,studied_at,PERSON_HSYN,الجنرال حسين,SCH_MDRSH_HRBYH_BBARDW,المدرسة الحربية بباردو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"حتى التحق بالمدرسة الحربية
بباردو الحديثة العهدى"
ED_38455ff410ca965de6d3,tutelage,studied_at,PERSON_HSYN,الجنرال حسين,SCH_MDRSH_SGHAR_MMALYK,مدرسة صغار المماليك,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"حيث تم في الأثنا، إلحاقه بجماعة المدرسين المكلفين
بتربية صغار المماليك"
ED_9d3b295f9c7eb6812088,tutelage,studied_at,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,ولقد التحق في سر مبكرة بجامع الريتونة المعمور وتابع دروس أبرز
ED_b92e1fa345a003f3c9ee,tutelage,taught,PERSON_KHLSY_MHMD_SYD,محمد السعيد الخلصي,PERSON_MSYKH_HBYBH,حبيبة مسيكة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,"وعكف على
تلقينها أصول الإلقا، وتدريبها"
ED_641492e6b81abab593f1,tutelage,studied_at,PERSON_KHLSY_MHMD_SYD,محمد السعيد الخلصي,SCH_KTAB,الكتاب,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,"فأرسلته في وقت مبكر إلى الكتاب
حيث تعلّم القرآن الكريم"
ED_4b4297dad60202fde19c,tutelage,studied_at,PERSON_KHLSY_MHMD_SYD,محمد السعيد الخلصي,SCH_MDRSH_QRANYH,المدرسة القرآنية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,"سيتوسع فيما بعد
فى دراستها فى المدرسة القرآنية"
ED_d7ad00138a8eeee0692b,tutelage,studied_at,PERSON_KHLSY_MHMD_SYD,محمد السعيد الخلصي,SCH_MHD_KARNW,معهد كارنو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,"واكتشف بعد ذلك عالماً جديداً عند
التحاقه بمعهد كارنو الثانوي"
ED_99c37369efbe4523f72e,tutelage,taught_at,PERSON_KHMYRY_TAHR,الطاهر الخميري,ORG_MSSH_JWHR_HWBKYNS,مؤسسة جوهر هوبكينس,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.13,"وتوضيح المشاكل الناجمة عن تحرير القارة
السمراء، لطلبة المؤسسة المذكورة"
ED_93ff179ce299f0a8a3b1,tutelage,taught_at,PERSON_KHMYRY_TAHR,الطاهر الخميري,SCH_JAMH_AMRYKYH_BALQAHRH,الجامعة الأمريكية بالقاهرة,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.13,"دُعِيّ مواطننا إلى التدريس
بالجامعة الأمريكية بالقاهرة"
