onset,terminus,tail,head,spell_id,role,layer,link_status
-Inf,17195,101,102,SP_c26a4a3636de51ce05c3,pdg,corporate,ambiguous
17195,Inf,101,102,SP_63cc00dd88122e574eca,president_ca,corporate,ambiguous
17248,18818,103,104,SP_c3a9137d66ac8769efd9,gerant,corporate,ambiguous
17223,Inf,67,66,SP_ac0f866607e6522862cc,dg,corporate,resolved
-Inf,17073,38,105,SP_c584cc51429fa893137c,administrateur,corporate,ambiguous
-Inf,17073,41,105,SP_fa10ca100bb8ac06de23,administrateur,corporate,ambiguous
16952,21801,106,107,SP_2bf5533f5cad6203db75,gerant,corporate,ambiguous
17163,Inf,108,109,SP_e76fb2c8baa2ec9b45af,gerant,corporate,ambiguous
17243,18252,110,111,SP_cb6aa61124c6d965d639,gerant,corporate,ambiguous
17220,Inf,112,113,SP_ba5ef6912a4f6bee9768,pdg,corporate,resolved
17220,18983,114,113,SP_c8e0b5a3dceea24e9893,dga,corporate,resolved
17256,Inf,115,116,SP_82c2b5e8a34e6ea23e15,gerant,corporate,resolved
-Inf,Inf,117,118,SP_ded6cd48b4c5ffc98a15,cogerant,corporate,ambiguous
17216,17707,119,120,SP_531a027f7319625b718a,pdg,corporate,resolved
17216,Inf,121,120,SP_9e64243c309d2ec20434,association_president,corporate,resolved
-Inf,17044,122,123,SP_dbad89e921dd61b64b6a,gerant,corporate,resolved
-Inf,17653,122,123,SP_dbad89e921dd61b64b6a,gerant,corporate,resolved
-Inf,18379,122,123,SP_dbad89e921dd61b64b6a,gerant,corporate,resolved
17044,17653,124,123,SP_ca8ba3cdf02f9fa42eb0,gerant,corporate,resolved
17100,Inf,125,126,SP_9c11b22bb55a48bf9acf,pdg,corporate,ambiguous
17229,Inf,127,128,SP_afc4a1f7741ff1d1f098,gerant,corporate,resolved
17279,Inf,129,130,SP_b64b0e73704a4cd3cf10,pdg,corporate,ambiguous
17241,19258,131,132,SP_38446ff28cab82b50558,gerant,corporate,resolved
17276,Inf,133,134,SP_fe01c9cc270a1482ec8e,gerant,corporate,resolved
17278,17520,135,136,SP_a466d2a20b174455e926,dg,corporate,ambiguous
17265,17709,137,138,SP_2cce2203bdee0eb71acd,pdg,corporate,resolved
17253,21618,139,140,SP_e86cad1a6386b094c6fe,gerant,corporate,ambiguous
17272,Inf,141,142,SP_ad39ee7256d0b9401cf6,gerant,corporate,resolved
17208,Inf,143,144,SP_b152992087e5580e1b8b,gerant,corporate,resolved
17178,18530,145,146,SP_6d9f22cd5e8564a2f2ec,pdg,corporate,resolved
17304,21690,85,147,SP_1d7893a33636c9ac9d55,gerant,corporate,resolved
-Inf,17285,148,149,SP_71b1704792aba0423a81,gerant,corporate,ambiguous
-Inf,17285,150,149,SP_c245e3b30048698ef5e0,gerant,corporate,ambiguous
-Inf,17285,151,149,SP_fafeb7af0c85cde80a85,gerant,corporate,ambiguous
17285,Inf,56,149,SP_52ad52b3a3d5c0ca71d0,commissaire_aux_comptes,corporate,resolved
17290,Inf,56,152,SP_b34bf9cc510f3d6b3339,commissaire_aux_comptes,corporate,ambiguous
17289,18237,153,154,SP_1a79b81ac98c94339047,gerant,corporate,resolved
17212,Inf,155,156,SP_dc2f8277ef92a4d9f11f,pdg,corporate,resolved
17212,Inf,157,156,SP_8608a53609d6411a3397,dga,corporate,resolved
17210,20698,157,158,SP_81f1a7865a100dfd1ba9,pdg,corporate,resolved
17210,20698,155,158,SP_a9dafe6439e482c3aab7,dga,corporate,resolved
17304,Inf,159,160,SP_4ce6331d63a82c283201,gerant,corporate,resolved
17271,Inf,161,162,SP_871b52a14224a4c82348,pdg,corporate,resolved
17286,Inf,163,164,SP_db883295ac59b89eb090,dg,corporate,resolved
16542,Inf,165,166,SP_41ccb1924b9cacc76b5b,commissaire_aux_comptes,corporate,resolved
17248,17518,167,168,SP_6e24972913ecc8745c6b,gerant,corporate,ambiguous
17314,22808,169,170,SP_4e2c3d664ec812251fc4,pdg,corporate,ambiguous
17263,17293,171,68,SP_b363a2bf1fcaec716026,pdg,corporate,ambiguous
17291,Inf,172,173,SP_2079c006efe1b39b10af,gerant,corporate,resolved
17226,Inf,69,174,SP_21ed80cab1fa4b80e431,dg,corporate,ambiguous
17301,Inf,175,176,SP_441578a3692cfbd9a4dc,pdg,corporate,resolved
-Inf,19173,177,178,SP_69a857a921f418fba5fe,pdg,corporate,resolved
17247,Inf,41,179,SP_354993822c243c180a79,gerant,corporate,resolved
17247,20601,180,179,SP_a0ba93291043445d2b39,gerant,corporate,resolved
17326,Inf,181,182,SP_6c545638f3c024971766,gerant,corporate,resolved
-Inf,17339,112,183,SP_c0be374f21ea9f875d33,pdg,corporate,ambiguous
17329,Inf,184,185,SP_dfe8a05ecb4a0898f44f,administrateur,corporate,ambiguous
17280,Inf,186,187,SP_2228f3004efa868aae17,administrateur,corporate,resolved
17280,Inf,186,187,SP_41cf3b31670210564b28,dg,corporate,resolved
17339,Inf,188,189,SP_66d5da6e46e0c809f319,gerant,corporate,resolved
17292,Inf,190,191,SP_8585ce30e2931903eb5c,pdg,corporate,resolved
17306,17646,192,193,SP_9b8ac59cd06c718aa56a,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,194,195,SP_57d56f51a95ca3db1b62,administrateur,corporate,ambiguous
17166,17166,196,197,SP_1dfa036f7fb35b3a63e1,unspecified,corporate,ambiguous
17316,18889,198,199,SP_fa065005ff7ddd0bdcdc,gerant,corporate,ambiguous
17319,Inf,200,201,SP_4e4bad5013368fcc95c4,gerant,corporate,resolved
17355,Inf,202,203,SP_ed81fa603e8a77bc7f5f,fondateur,corporate,ambiguous
17290,Inf,204,205,SP_743f983214741467819e,administrateur,corporate,ambiguous
17290,Inf,206,205,SP_ead09734d13b21b4daf9,administrateur,corporate,ambiguous
17197,18443,31,207,SP_dacf5c08d3f17ae4cd6b,gerant,corporate,resolved
-Inf,17311,208,209,SP_7f98f2b80908c06f3818,dg,corporate,resolved
17353,Inf,210,211,SP_51c99be530942e27df2a,gerant,corporate,resolved
-Inf,21843,56,212,SP_87fb0624808f522043aa,commissaire_aux_comptes,corporate,resolved
17306,Inf,213,214,SP_894a8cdacffc741da494,cogerant,corporate,resolved
17285,Inf,215,216,SP_75a9d70c5cbf0d8257c2,pdg,corporate,ambiguous
17285,Inf,217,216,SP_0f0d21946b124dd45e72,unspecified,corporate,ambiguous
17285,Inf,218,216,SP_ba1980222b688780802e,administrateur_delegue,corporate,ambiguous
17340,Inf,219,220,SP_9ab80c082666a587535f,administrateur,corporate,ambiguous
17366,Inf,221,222,SP_8970e5ddbb6eca3a753b,gerant,corporate,resolved
17360,Inf,223,224,SP_fc33b2a452365695c5bc,unspecified,corporate,resolved
17360,Inf,223,224,SP_89ca317b02e0d1bf7bd0,pdg,corporate,resolved
17366,Inf,225,226,SP_c0212b1d79419368b42a,pdg,corporate,resolved
17366,Inf,227,226,SP_89891f6d343ae775640e,dga,corporate,resolved
17334,Inf,228,229,SP_3065937d8ca9a90f334d,president_ca,corporate,resolved
17334,Inf,230,229,SP_f4b32747b3f40e28997c,dg,corporate,resolved
17315,Inf,167,231,SP_dd93cee7ed3a40cbb917,dg,corporate,resolved
17356,Inf,232,233,SP_11e40db8ceedef19d71b,member,corporate,ambiguous
17163,17243,234,111,SP_4e2955d5dd5d0666bf2a,gerant,corporate,ambiguous
17366,Inf,235,236,SP_a620dd0493ba57897333,gerant,corporate,resolved
17362,21627,237,238,SP_0d0412fb2118a254f800,gerant,corporate,resolved
17125,20995,239,240,SP_0305e3f65e51db757caa,dg,corporate,ambiguous
-Inf,17408,239,240,SP_c51d00c46a4f2b9761f3,administrateur,corporate,ambiguous
17311,Inf,198,241,SP_032bd91b663a3f70dc72,pdg,corporate,resolved
17363,Inf,242,243,SP_e460142c9bbd88bd9ada,president_ca,corporate,ambiguous
17375,20729,244,245,SP_c71ffc4242bf1135103d,gerant,corporate,ambiguous
17382,Inf,1,246,SP_3208cce1c5ebd6997e04,gerant,corporate,resolved
17227,Inf,247,248,SP_d4ca21eaff897cda8678,gerant,corporate,resolved
17343,Inf,249,250,SP_6647ad43ec2989a0aa03,administrateur,corporate,resolved
17343,Inf,251,250,SP_7506a58c8dc03d4e81bf,administrateur,corporate,resolved
17343,Inf,252,250,SP_f764e1e865fc6c15cb16,administrateur,corporate,resolved
16956,21344,253,254,SP_8579011090f015d1a839,pdg,corporate,resolved
16956,19165,255,256,SP_c84c05a660d646cfeac4,pdg,corporate,ambiguous
17396,18516,257,13,SP_19880c4063f2bce5a668,gerant,corporate,ambiguous
17319,Inf,258,259,SP_19d3330cbe2ff7c9a046,administrateur,corporate,ambiguous
17405,Inf,260,261,SP_d50732d1bc7e93d2011b,cogerant,corporate,ambiguous
17402,Inf,262,263,SP_070bac69b64e0105f169,president_ca,corporate,resolved
17353,Inf,264,265,SP_04ed9f5c0e417fc52d58,gerant,corporate,ambiguous
17384,20944,266,267,SP_f39bc02a19e71a973f1d,cogerant,corporate,resolved
-Inf,17327,268,269,SP_5c175d67abd51596e4fd,dg,corporate,ambiguous
-Inf,17319,270,271,SP_cd30ad784c6581b1cf3e,administrateur,corporate,resolved
-Inf,17338,272,273,SP_de74a7269a7f5e9837d0,pdg,corporate,resolved
17398,22157,274,275,SP_82e143edf9ddc1ab9bc8,pdg,corporate,ambiguous
17339,23367,276,277,SP_76079964fed39c736f9f,administrateur,corporate,ambiguous
17402,19844,278,279,SP_e4689e60ad714a7cb8cd,dg,corporate,ambiguous
17403,Inf,280,281,SP_8cdab14bbacd7e562bd4,gerant,corporate,resolved
17353,Inf,282,283,SP_8e446f10025827bc8ccd,gerant,corporate,ambiguous
17353,Inf,284,283,SP_cb60d0736692c3633ccc,gerant,corporate,ambiguous
17353,17652,285,283,SP_26992661c4d1f0fba028,gerant,corporate,ambiguous
-Inf,17095,286,287,SP_4b07956e03588b048f21,administrateur,corporate,resolved
16963,Inf,288,289,SP_d46dc7ae8f259d7509a2,administrateur,corporate,resolved
16963,Inf,290,289,SP_cd7efbf9d7821aaf8d02,administrateur,corporate,resolved
17384,19844,291,292,SP_05d5045a9858df3e9336,pdg,corporate,resolved
17426,21167,293,294,SP_0de257b8004665d4e4c1,gerant,corporate,resolved
17410,19342,159,295,SP_18aa9602af0f3767b08f,gerant,corporate,resolved
17433,Inf,296,297,SP_e008e45900aff5ff46d3,pdg,corporate,resolved
17431,Inf,298,299,SP_6210576b977d17d69b57,gerant,corporate,resolved
17441,Inf,300,301,SP_5321f687cf63e4c451e2,gerant,corporate,resolved
17403,Inf,302,303,SP_b2a41ffae9dcbbeb7371,administrateur,corporate,resolved
17354,Inf,304,305,SP_763ada356b06295a1a5a,gerant,corporate,resolved
17426,18804,306,307,SP_3f94d0f2b711ed919928,gerant,corporate,ambiguous
17347,Inf,308,203,SP_6ae6e5380b72e4332519,commissaire_aux_comptes,corporate,ambiguous
17347,Inf,202,203,SP_d32f672a26fb36b424b6,president_ca,corporate,ambiguous
17347,Inf,309,203,SP_efcf4a57f85efbf67a29,dg,corporate,ambiguous
17342,Inf,310,311,SP_601778c49084230f2090,administrateur,corporate,ambiguous
17342,Inf,312,311,SP_d0471e307b460b7f7597,administrateur,corporate,ambiguous
-Inf,22624,121,313,SP_8bac67bfd21db58dfda9,administrateur,corporate,resolved
-Inf,22624,121,313,SP_23f8ceaad103d7c36b16,administrateur,corporate,resolved
17335,Inf,121,314,SP_f96c4af1c9bf22ca2731,administrateur,corporate,resolved
-Inf,19042,112,315,SP_60a0980e26132c11c1c7,pdg,corporate,resolved
-Inf,Inf,114,315,SP_5f5575d38e8c3a1b738b,dga,corporate,resolved
-Inf,17058,94,316,SP_ef437fe686d9519a4d9f,gerant,corporate,ambiguous
17429,Inf,227,317,SP_257de362d27a84dd9b85,dg,corporate,ambiguous
17343,Inf,318,319,SP_49174784de9c14d6bf98,president_ca,corporate,resolved
-Inf,21909,31,319,SP_42bfc80a69d5d022db01,dg,corporate,resolved
-Inf,Inf,31,320,SP_255b1bee0a95fcafcf6d,president_ca,corporate,resolved
17438,17579,321,322,SP_da94bfacf4beff979251,pdg,corporate,resolved
17413,Inf,323,324,SP_09a565d6bc6465858289,gerant,corporate,resolved
-Inf,18362,3,68,SP_cfe00e213eac1d688d88,pdg,corporate,ambiguous
17359,19527,4,68,SP_18d881cf048864b72061,dga,corporate,ambiguous
-Inf,17849,325,326,SP_59d797e5b3fc12bedbb5,dg,corporate,ambiguous
-Inf,16525,327,326,SP_12d0da4168223eee3888,dga,corporate,ambiguous
17399,Inf,328,329,SP_d5ebf0a927c479409e20,gerant,corporate,resolved
17401,19747,330,331,SP_70b90b0cac871e16b47e,pdg,corporate,ambiguous
17431,Inf,332,333,SP_1baf3abcbe0c7ce34dec,dg,corporate,resolved
17336,Inf,334,335,SP_7639021482e7bb53b8c0,pdg,corporate,resolved
17336,Inf,336,335,SP_2890073e6736d1a18d56,dga,corporate,resolved
17322,18685,336,337,SP_2251bc04b68c32e06bcb,pdg,corporate,ambiguous
17322,18685,338,337,SP_740eb5cb7c9c9a8a9fd0,dga,corporate,ambiguous
17129,Inf,339,340,SP_4249d52c5cc35676b61a,gerant,corporate,resolved
17461,Inf,341,342,SP_e5c515a7f6a035c479c0,gerant,corporate,resolved
17412,Inf,343,344,SP_8244717efd1ce7bc6d72,gerant,corporate,resolved
17359,Inf,345,346,SP_15ba9e8178771fe04d3c,dg,corporate,resolved
17343,Inf,334,347,SP_f17dd5ad4f46b4e1e85c,pdg,corporate,ambiguous
17343,Inf,348,347,SP_cba204800b2c294005ce,dga,corporate,ambiguous
17063,Inf,349,350,SP_5e58182eb40ff6bc13b1,gerant,corporate,resolved
17466,Inf,171,351,SP_85eb5098abe57fadd38c,dg,corporate,resolved
17434,Inf,352,353,SP_07171f39b0329d8e354e,unspecified,corporate,resolved
-Inf,Inf,354,355,SP_8e848c45afe0742381ea,president_ca,corporate,resolved
-Inf,17467,42,356,SP_ce37fdfa2ab535153543,gerant,corporate,ambiguous
-Inf,17240,357,358,SP_f43421437f8dd06f93b9,gerant,corporate,resolved
17125,18896,359,13,SP_f65e3a5eb05f42f2403f,dg,corporate,ambiguous
17359,Inf,360,361,SP_a99914821341392a583b,president_ca,corporate,resolved
17480,Inf,362,363,SP_74200108fbbfe88b689d,administrateur_delegue,corporate,resolved
17534,Inf,364,365,SP_7fa2d2e399af5e39e04c,gerant,corporate,resolved
17527,18846,366,367,SP_5bd87b3e7f9b7ab7c008,gerant,corporate,resolved
17515,Inf,368,369,SP_71a7eaac7a021ab708b9,gerant,corporate,resolved
17333,Inf,370,371,SP_fa0a5721a851cb202617,pdg,corporate,ambiguous
17538,Inf,372,373,SP_4414892571a7fb0c43c4,gerant,corporate,resolved
-Inf,17403,374,375,SP_da63b102e00a55960361,administrateur,corporate,ambiguous
17535,Inf,376,377,SP_a89db000cf597b930f35,cogerant,corporate,resolved
17544,18141,378,379,SP_ed44ccff700eab40b4fd,gerant,corporate,resolved
-Inf,Inf,380,381,SP_4126430fc86e99c73b03,dg,corporate,ambiguous
-Inf,Inf,382,383,SP_cd8e3861acf356da6b0b,pdg,corporate,resolved
17538,19760,384,385,SP_30d34de7dc03d8ed71ff,gerant,corporate,ambiguous
22238,Inf,384,385,SP_feb708114a49bf00e0bb,gerant,corporate,ambiguous
17532,Inf,31,386,SP_5fe042d97b3a59656d51,president_ca,corporate,ambiguous
17532,Inf,387,386,SP_40fa73b9bc998f142c9d,dg,corporate,ambiguous
17555,20971,388,84,SP_b2cd67114f337c8f91b0,gerant,corporate,resolved
-Inf,22326,388,84,SP_37d624eefb6709eca8f6,gerant,corporate,resolved
-Inf,17450,389,390,SP_d5b6f501387ae658d9da,dga,corporate,ambiguous
17563,19508,391,392,SP_d4418e0ef859cc5771ab,gerant,corporate,resolved
17538,17619,393,394,SP_a8d22c16d6a56d883b6f,gerant,corporate,resolved
-Inf,Inf,395,396,SP_457f0b61f646998c3550,gerant,corporate,ambiguous
16887,18929,397,398,SP_debca2945b319cc1a19f,gerant,corporate,ambiguous
-Inf,20054,399,400,SP_b9b5b83e18487db135f6,gerant,corporate,ambiguous
-Inf,17418,401,402,SP_2d82c980bdb9624f7bea,gerant,corporate,resolved
-Inf,17347,403,404,SP_51b4dca4e99c6ffc4101,gerant,corporate,ambiguous
17347,Inf,405,404,SP_0338490b72145484bd15,gerant,corporate,resolved
17522,Inf,406,407,SP_1113038422ba29ba75f6,gerant,corporate,resolved
17362,Inf,408,409,SP_1c9897fbf0db312d1e55,gerant,corporate,ambiguous
17585,20645,410,411,SP_3d32655b17d8c9bb94ae,gerant,corporate,resolved
17445,18311,412,413,SP_f6a7fe627c378ce88e35,gerant,corporate,ambiguous
17553,19264,24,414,SP_0b01ad854cc10ade8c83,gerant,corporate,resolved
17573,Inf,415,416,SP_f93c2572e26f9ccc1f7a,gerant,corporate,resolved
17569,Inf,417,418,SP_0f13787e89a1a01b5ffb,dg,corporate,ambiguous
-Inf,17591,419,420,SP_d781cab24e98bd80809e,pdg,corporate,resolved
-Inf,18880,419,420,SP_d781cab24e98bd80809e,pdg,corporate,resolved
-Inf,Inf,421,422,SP_fe8f207825d113c91671,gerant,corporate,resolved
-Inf,Inf,423,424,SP_da7fcbac7a3499a5de10,pdg,corporate,resolved
15509,Inf,255,425,SP_de5eb16d8e60e537c7b7,pdg,corporate,resolved
17583,18095,426,427,SP_38abb5ddf0b35592473c,gerant,corporate,ambiguous
-Inf,Inf,428,429,SP_006f2b28fa620c44ff28,gerant,corporate,resolved
17606,Inf,430,431,SP_5549dccd9990c285fd98,gerant,corporate,ambiguous
17584,Inf,362,432,SP_86fe66cf2bdde3e56125,pdg,corporate,ambiguous
17601,Inf,433,434,SP_70039ba14fe81d8f0513,gerant,corporate,resolved
17571,Inf,435,436,SP_2a74ab772e381246152a,gerant,corporate,ambiguous
17590,Inf,437,438,SP_fed595e6ce042df67c6d,gerant,corporate,resolved
17600,19647,439,440,SP_e025bd1a09044d869446,gerant,corporate,resolved
17607,Inf,441,442,SP_f09b0bc83ee9a5babd6a,gerant,corporate,resolved
-Inf,17578,443,444,SP_ddc921cc5a6134bccd63,gerant,corporate,resolved
17600,Inf,445,446,SP_51bb72611cffcdbab74b,gerant,corporate,resolved
17600,19022,447,448,SP_3a9a3a90069ad82f5cf7,gerant,corporate,ambiguous
-Inf,Inf,449,450,SP_e71c0143f52f150d1a0f,dg,corporate,ambiguous
17619,Inf,451,394,SP_8d427ebda3b2388e948f,gerant,corporate,ambiguous
17572,Inf,452,453,SP_e55ca5fd917640aa79c7,gerant,corporate,ambiguous
-Inf,17614,454,455,SP_a12289d169a869a2e7b7,gerant,corporate,resolved
17614,Inf,456,457,SP_7f5d0af075f48a402578,administrateur,corporate,ambiguous
17614,Inf,456,457,SP_c1c36200d62c624f3ae4,president_ca,corporate,ambiguous
17626,Inf,458,459,SP_b3824cdba3ec249b7fbc,cogerant,corporate,resolved
17623,Inf,460,461,SP_5ed2a1365105c863ab59,gerant,corporate,resolved
18663,20218,321,462,SP_d5b7bc62cae0a715b210,unspecified,corporate,resolved
18663,20218,463,462,SP_c73a3ea8948c11071c58,unspecified,corporate,ambiguous
17478,20218,464,462,SP_3cb85b80d35fcab1453a,commissaire_aux_comptes,corporate,ambiguous
17610,18118,465,466,SP_eb219166c15430ad8ea1,gerant,corporate,ambiguous
17626,18350,467,468,SP_4de1d2196b767d7ab42b,gerant,corporate,ambiguous
17577,22360,469,470,SP_d194d5ef84ed37a717e3,administrateur,corporate,ambiguous
17577,22360,471,470,SP_d3699384e5fe29476d4a,administrateur,corporate,ambiguous
17577,22360,471,470,SP_4216bae6c7e84ae5b20b,president_ca,corporate,ambiguous
17577,22360,310,470,SP_d9002602d4281f243a7f,dg,corporate,ambiguous
17602,Inf,472,473,SP_92d8adffd7fb17c61af8,gerant,corporate,resolved
17621,Inf,117,474,SP_ece3eac46e32cbcb5bde,gerant,corporate,resolved
17621,Inf,475,474,SP_5f935108d4eb95196c86,gerant,corporate,ambiguous
-Inf,17628,476,477,SP_76bf0fd669caeaa1823c,administrateur,corporate,ambiguous
17620,Inf,478,479,SP_27a9154d0ff5bdc965ec,gerant,corporate,resolved
17633,Inf,480,481,SP_4c562001591a43a3d94d,gerant,corporate,resolved
-Inf,17300,482,483,SP_6c4643ea2451b878ef6d,gerant,corporate,resolved
-Inf,17300,484,483,SP_910d64a26e343479aa4e,gerant,corporate,resolved
-Inf,18881,484,483,SP_910d64a26e343479aa4e,gerant,corporate,resolved
17647,Inf,485,486,SP_d128d50496a9fd06ac0b,gerant,corporate,resolved
17639,Inf,196,487,SP_2fa0af9aa290e6377628,gerant,corporate,resolved
-Inf,17311,488,489,SP_8e9539cf0f55f55b3352,administrateur,corporate,ambiguous
-Inf,17311,490,489,SP_cbd63119b21ee11e53f6,administrateur,corporate,ambiguous
17444,Inf,491,492,SP_6e4e1a5b9cb6ad0c1991,commissaire_aux_comptes,corporate,ambiguous
-Inf,Inf,493,494,SP_b0788f1fa19993db65c4,gerant,corporate,resolved
17663,Inf,495,496,SP_eaf577369da00001d6e9,gerant,corporate,resolved
17658,Inf,497,498,SP_3f234aaf7af864071c21,gerant,corporate,resolved
17496,18781,499,500,SP_ef99c67c0f3c492bc813,pdg,corporate,resolved
-Inf,Inf,501,502,SP_d85521e2e848546e5f50,gerant,corporate,resolved
17527,Inf,403,503,SP_47c683731e82167b3a33,pdg,corporate,resolved
16012,21296,504,505,SP_b7017edef781550051de,gerant,corporate,ambiguous
17544,Inf,506,507,SP_cf4416aaf7094490cfa1,gerant,corporate,resolved
17666,Inf,508,509,SP_01a9ca37934316f530c8,administrateur,corporate,ambiguous
17666,Inf,499,509,SP_639ab4d9fb3eabbed382,dg,corporate,resolved
