onset,terminus,tail,head,spell_id,role,layer,link_status
-Inf,18379,103,104,SP_dbad89e921dd61b64b6a,gerant,corporate,resolved
17044,17653,105,104,SP_ca8ba3cdf02f9fa42eb0,gerant,corporate,resolved
17100,Inf,106,107,SP_9c11b22bb55a48bf9acf,pdg,corporate,ambiguous
17229,Inf,108,109,SP_afc4a1f7741ff1d1f098,gerant,corporate,resolved
17279,Inf,110,111,SP_b64b0e73704a4cd3cf10,pdg,corporate,ambiguous
17241,19258,112,113,SP_38446ff28cab82b50558,gerant,corporate,resolved
17278,17520,114,115,SP_a466d2a20b174455e926,dg,corporate,ambiguous
17265,17709,116,117,SP_2cce2203bdee0eb71acd,pdg,corporate,resolved
17272,Inf,118,119,SP_ad39ee7256d0b9401cf6,gerant,corporate,resolved
17208,Inf,120,121,SP_b152992087e5580e1b8b,gerant,corporate,resolved
17304,21690,71,122,SP_1d7893a33636c9ac9d55,gerant,corporate,resolved
-Inf,17285,123,124,SP_71b1704792aba0423a81,gerant,corporate,ambiguous
-Inf,17285,125,124,SP_c245e3b30048698ef5e0,gerant,corporate,ambiguous
-Inf,17285,126,124,SP_fafeb7af0c85cde80a85,gerant,corporate,ambiguous
17285,Inf,43,124,SP_52ad52b3a3d5c0ca71d0,commissaire_aux_comptes,corporate,resolved
17290,Inf,43,127,SP_b34bf9cc510f3d6b3339,commissaire_aux_comptes,corporate,ambiguous
17289,18237,128,129,SP_1a79b81ac98c94339047,gerant,corporate,resolved
17212,Inf,130,131,SP_dc2f8277ef92a4d9f11f,pdg,corporate,resolved
17212,Inf,132,131,SP_8608a53609d6411a3397,dga,corporate,resolved
17210,20698,132,133,SP_81f1a7865a100dfd1ba9,pdg,corporate,resolved
17210,20698,130,133,SP_a9dafe6439e482c3aab7,dga,corporate,resolved
17304,Inf,134,135,SP_4ce6331d63a82c283201,gerant,corporate,resolved
17271,Inf,136,137,SP_871b52a14224a4c82348,pdg,corporate,resolved
17286,Inf,138,139,SP_db883295ac59b89eb090,dg,corporate,resolved
16542,Inf,140,141,SP_41ccb1924b9cacc76b5b,commissaire_aux_comptes,corporate,resolved
17314,22808,142,143,SP_4e2c3d664ec812251fc4,pdg,corporate,ambiguous
17291,Inf,144,145,SP_2079c006efe1b39b10af,gerant,corporate,resolved
17226,Inf,54,146,SP_21ed80cab1fa4b80e431,dg,corporate,ambiguous
17301,Inf,147,148,SP_441578a3692cfbd9a4dc,pdg,corporate,resolved
-Inf,19173,149,150,SP_69a857a921f418fba5fe,pdg,corporate,resolved
17247,Inf,29,151,SP_354993822c243c180a79,gerant,corporate,resolved
17247,20601,152,151,SP_a0ba93291043445d2b39,gerant,corporate,resolved
17326,Inf,153,154,SP_6c545638f3c024971766,gerant,corporate,resolved
-Inf,17339,93,155,SP_72108c74dad8c0c1422e,pdg,corporate,ambiguous
17329,Inf,156,157,SP_dfe8a05ecb4a0898f44f,administrateur,corporate,ambiguous
17280,Inf,158,159,SP_2228f3004efa868aae17,administrateur,corporate,resolved
17280,Inf,158,159,SP_41cf3b31670210564b28,dg,corporate,resolved
17339,Inf,160,161,SP_66d5da6e46e0c809f319,gerant,corporate,resolved
17292,Inf,162,163,SP_8585ce30e2931903eb5c,pdg,corporate,resolved
17306,17646,164,165,SP_9b8ac59cd06c718aa56a,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,166,167,SP_57d56f51a95ca3db1b62,administrateur,corporate,ambiguous
17166,17166,168,169,SP_1dfa036f7fb35b3a63e1,unspecified,corporate,ambiguous
17316,18889,170,171,SP_fa065005ff7ddd0bdcdc,gerant,corporate,ambiguous
17319,Inf,172,173,SP_4e4bad5013368fcc95c4,gerant,corporate,resolved
17355,Inf,174,175,SP_ed81fa603e8a77bc7f5f,fondateur,corporate,ambiguous
17290,Inf,176,177,SP_743f983214741467819e,administrateur,corporate,ambiguous
17290,Inf,178,177,SP_ead09734d13b21b4daf9,administrateur,corporate,ambiguous
17197,18443,67,179,SP_dacf5c08d3f17ae4cd6b,gerant,corporate,resolved
-Inf,17311,180,181,SP_7f98f2b80908c06f3818,dg,corporate,resolved
17362,Inf,182,183,SP_ff1d6c0661c75317b601,commissaire_aux_comptes,corporate,ambiguous
17353,Inf,184,185,SP_51c99be530942e27df2a,gerant,corporate,resolved
17346,Inf,186,187,SP_e706d24be9a8c505df59,pdg,corporate,ambiguous
-Inf,21843,43,188,SP_87fb0624808f522043aa,commissaire_aux_comptes,corporate,resolved
17306,Inf,189,190,SP_894a8cdacffc741da494,cogerant,corporate,resolved
17285,Inf,191,192,SP_75a9d70c5cbf0d8257c2,pdg,corporate,ambiguous
17285,Inf,193,192,SP_0f0d21946b124dd45e72,unspecified,corporate,ambiguous
17285,Inf,194,192,SP_ba1980222b688780802e,administrateur_delegue,corporate,ambiguous
17366,Inf,195,196,SP_8970e5ddbb6eca3a753b,gerant,corporate,resolved
17360,Inf,197,198,SP_fc33b2a452365695c5bc,unspecified,corporate,resolved
17360,Inf,197,198,SP_89ca317b02e0d1bf7bd0,pdg,corporate,resolved
17366,Inf,199,200,SP_c0212b1d79419368b42a,pdg,corporate,resolved
17366,Inf,201,200,SP_89891f6d343ae775640e,dga,corporate,resolved
17334,Inf,202,203,SP_3065937d8ca9a90f334d,president_ca,corporate,resolved
17334,Inf,204,203,SP_f4b32747b3f40e28997c,dg,corporate,resolved
17315,Inf,205,206,SP_dd93cee7ed3a40cbb917,dg,corporate,resolved
17356,Inf,207,208,SP_11e40db8ceedef19d71b,member,corporate,ambiguous
17366,Inf,209,210,SP_a620dd0493ba57897333,gerant,corporate,resolved
17362,21627,211,212,SP_c40f7b7d898c0f95c4bd,gerant,corporate,resolved
17311,Inf,170,213,SP_032bd91b663a3f70dc72,pdg,corporate,resolved
17363,Inf,214,215,SP_e460142c9bbd88bd9ada,president_ca,corporate,ambiguous
17382,21279,1,216,SP_3208cce1c5ebd6997e04,gerant,corporate,resolved
17227,Inf,217,218,SP_d4ca21eaff897cda8678,gerant,corporate,resolved
17343,Inf,219,220,SP_6647ad43ec2989a0aa03,administrateur,corporate,resolved
17343,Inf,221,220,SP_7506a58c8dc03d4e81bf,administrateur,corporate,resolved
17343,Inf,222,220,SP_f764e1e865fc6c15cb16,administrateur,corporate,resolved
16956,21344,223,224,SP_8579011090f015d1a839,pdg,corporate,resolved
16956,19165,225,226,SP_c84c05a660d646cfeac4,pdg,corporate,ambiguous
17396,18516,227,12,SP_19880c4063f2bce5a668,gerant,corporate,ambiguous
17319,Inf,228,229,SP_19d3330cbe2ff7c9a046,administrateur,corporate,ambiguous
17405,Inf,230,231,SP_d50732d1bc7e93d2011b,cogerant,corporate,ambiguous
17402,Inf,232,233,SP_070bac69b64e0105f169,president_ca,corporate,resolved
17353,Inf,234,235,SP_04ed9f5c0e417fc52d58,gerant,corporate,ambiguous
17384,20944,236,237,SP_f39bc02a19e71a973f1d,cogerant,corporate,resolved
-Inf,17319,238,239,SP_cd30ad784c6581b1cf3e,administrateur,corporate,resolved
-Inf,17338,240,241,SP_de74a7269a7f5e9837d0,pdg,corporate,resolved
-Inf,17390,242,243,SP_ea945427d752c45de631,dg,corporate,ambiguous
17398,Inf,244,245,SP_82e143edf9ddc1ab9bc8,pdg,corporate,ambiguous
17402,19844,246,247,SP_e4689e60ad714a7cb8cd,dg,corporate,ambiguous
17403,Inf,248,249,SP_8cdab14bbacd7e562bd4,gerant,corporate,resolved
17353,Inf,250,251,SP_8e446f10025827bc8ccd,gerant,corporate,ambiguous
17353,Inf,252,251,SP_cb60d0736692c3633ccc,gerant,corporate,ambiguous
17353,17652,253,251,SP_1917d12b2526dccf9a3f,gerant,corporate,ambiguous
-Inf,17095,254,255,SP_4b07956e03588b048f21,administrateur,corporate,resolved
16963,Inf,256,257,SP_d46dc7ae8f259d7509a2,administrateur,corporate,resolved
16963,Inf,258,257,SP_cd7efbf9d7821aaf8d02,administrateur,corporate,resolved
17384,19844,259,260,SP_05d5045a9858df3e9336,pdg,corporate,resolved
17426,21167,261,262,SP_0de257b8004665d4e4c1,gerant,corporate,resolved
17410,19342,134,263,SP_18aa9602af0f3767b08f,gerant,corporate,resolved
17433,Inf,264,265,SP_e008e45900aff5ff46d3,pdg,corporate,resolved
17431,Inf,266,267,SP_6210576b977d17d69b57,gerant,corporate,resolved
17441,Inf,268,269,SP_5321f687cf63e4c451e2,gerant,corporate,resolved
17403,Inf,270,271,SP_b2a41ffae9dcbbeb7371,administrateur,corporate,resolved
17354,Inf,272,273,SP_763ada356b06295a1a5a,gerant,corporate,resolved
17426,22350,274,275,SP_3f94d0f2b711ed919928,gerant,corporate,ambiguous
17347,Inf,276,175,SP_6ae6e5380b72e4332519,commissaire_aux_comptes,corporate,ambiguous
17347,Inf,174,175,SP_d32f672a26fb36b424b6,president_ca,corporate,ambiguous
17347,Inf,277,175,SP_efcf4a57f85efbf67a29,dg,corporate,ambiguous
17342,Inf,278,87,SP_71bf91188c21df10cde9,administrateur,corporate,ambiguous
17342,Inf,279,87,SP_a9c1e2484411c0fbe8c8,administrateur,corporate,ambiguous
-Inf,22624,102,280,SP_8bac67bfd21db58dfda9,administrateur,corporate,resolved
-Inf,22624,102,280,SP_23f8ceaad103d7c36b16,administrateur,corporate,resolved
17335,Inf,102,281,SP_f96c4af1c9bf22ca2731,administrateur,corporate,resolved
-Inf,19042,93,282,SP_60a0980e26132c11c1c7,pdg,corporate,resolved
-Inf,Inf,95,282,SP_5f5575d38e8c3a1b738b,dga,corporate,resolved
-Inf,17058,80,283,SP_ef437fe686d9519a4d9f,gerant,corporate,ambiguous
17429,Inf,201,284,SP_257de362d27a84dd9b85,dg,corporate,ambiguous
17343,21757,285,286,SP_eb47185da497abb85d96,president_ca,corporate,ambiguous
-Inf,21757,67,286,SP_aa448a909cc08ce18f3a,dg,corporate,ambiguous
-Inf,Inf,67,287,SP_255b1bee0a95fcafcf6d,president_ca,corporate,resolved
17438,17579,288,289,SP_da94bfacf4beff979251,pdg,corporate,resolved
17413,Inf,290,291,SP_09a565d6bc6465858289,gerant,corporate,resolved
-Inf,18362,3,292,SP_80561eb82be685aeb477,pdg,corporate,ambiguous
17399,Inf,293,294,SP_d5ebf0a927c479409e20,gerant,corporate,resolved
17401,19747,295,296,SP_70b90b0cac871e16b47e,pdg,corporate,ambiguous
17431,Inf,297,298,SP_1baf3abcbe0c7ce34dec,dg,corporate,resolved
17336,Inf,299,300,SP_7639021482e7bb53b8c0,pdg,corporate,resolved
17336,Inf,301,300,SP_2890073e6736d1a18d56,dga,corporate,resolved
17322,18685,301,302,SP_2251bc04b68c32e06bcb,pdg,corporate,ambiguous
17322,18685,303,302,SP_740eb5cb7c9c9a8a9fd0,dga,corporate,ambiguous
17129,Inf,304,305,SP_4249d52c5cc35676b61a,gerant,corporate,resolved
17461,Inf,306,307,SP_e5c515a7f6a035c479c0,gerant,corporate,resolved
17412,Inf,308,309,SP_8244717efd1ce7bc6d72,gerant,corporate,resolved
17359,Inf,310,311,SP_15ba9e8178771fe04d3c,dg,corporate,resolved
17343,Inf,299,312,SP_f17dd5ad4f46b4e1e85c,pdg,corporate,ambiguous
17343,Inf,313,312,SP_cba204800b2c294005ce,dga,corporate,ambiguous
17063,Inf,314,315,SP_5e58182eb40ff6bc13b1,gerant,corporate,resolved
17466,Inf,316,317,SP_85eb5098abe57fadd38c,dg,corporate,resolved
17434,Inf,318,319,SP_07171f39b0329d8e354e,unspecified,corporate,resolved
-Inf,Inf,320,321,SP_8e848c45afe0742381ea,president_ca,corporate,resolved
-Inf,17240,322,323,SP_f43421437f8dd06f93b9,gerant,corporate,resolved
17125,18896,324,12,SP_f65e3a5eb05f42f2403f,dg,corporate,ambiguous
17359,Inf,325,326,SP_a99914821341392a583b,president_ca,corporate,resolved
17480,Inf,327,328,SP_74200108fbbfe88b689d,administrateur_delegue,corporate,resolved
17534,Inf,329,330,SP_7fa2d2e399af5e39e04c,gerant,corporate,resolved
17527,18846,331,332,SP_5bd87b3e7f9b7ab7c008,gerant,corporate,resolved
17515,Inf,333,334,SP_71a7eaac7a021ab708b9,gerant,corporate,resolved
17333,Inf,335,336,SP_858a58e85899c0a17e43,pdg,corporate,ambiguous
17538,Inf,337,338,SP_4414892571a7fb0c43c4,gerant,corporate,resolved
17535,Inf,339,340,SP_a89db000cf597b930f35,cogerant,corporate,resolved
17544,18141,341,342,SP_ed44ccff700eab40b4fd,gerant,corporate,resolved
-Inf,Inf,343,344,SP_4126430fc86e99c73b03,dg,corporate,ambiguous
-Inf,Inf,345,346,SP_cd8e3861acf356da6b0b,pdg,corporate,resolved
17538,19760,347,348,SP_30d34de7dc03d8ed71ff,gerant,corporate,ambiguous
22238,Inf,347,348,SP_feb708114a49bf00e0bb,gerant,corporate,ambiguous
17532,Inf,67,349,SP_5fe042d97b3a59656d51,president_ca,corporate,ambiguous
17532,Inf,350,349,SP_40fa73b9bc998f142c9d,dg,corporate,ambiguous
-Inf,17450,351,352,SP_d5b6f501387ae658d9da,dga,corporate,ambiguous
17563,Inf,353,354,SP_d4418e0ef859cc5771ab,gerant,corporate,resolved
17538,17619,355,356,SP_a8d22c16d6a56d883b6f,gerant,corporate,resolved
-Inf,Inf,357,358,SP_457f0b61f646998c3550,gerant,corporate,ambiguous
16887,21014,359,360,SP_debca2945b319cc1a19f,gerant,corporate,ambiguous
-Inf,Inf,361,362,SP_1a4829f3224913c31b90,gerant,corporate,ambiguous
-Inf,17418,363,364,SP_2d82c980bdb9624f7bea,gerant,corporate,resolved
-Inf,17347,365,366,SP_51b4dca4e99c6ffc4101,gerant,corporate,ambiguous
17347,Inf,367,366,SP_0338490b72145484bd15,gerant,corporate,resolved
17522,Inf,368,369,SP_1113038422ba29ba75f6,gerant,corporate,resolved
17585,20645,370,371,SP_3d32655b17d8c9bb94ae,gerant,corporate,resolved
17445,18311,372,92,SP_f6a7fe627c378ce88e35,gerant,corporate,ambiguous
17553,19264,86,373,SP_0b01ad854cc10ade8c83,gerant,corporate,resolved
17573,Inf,374,375,SP_f93c2572e26f9ccc1f7a,gerant,corporate,resolved
17569,Inf,376,377,SP_0f13787e89a1a01b5ffb,dg,corporate,ambiguous
-Inf,17591,378,379,SP_d781cab24e98bd80809e,pdg,corporate,resolved
-Inf,18880,378,379,SP_d781cab24e98bd80809e,pdg,corporate,resolved
-Inf,Inf,380,381,SP_fe8f207825d113c91671,gerant,corporate,resolved
-Inf,Inf,382,383,SP_da7fcbac7a3499a5de10,pdg,corporate,resolved
15509,Inf,225,384,SP_de5eb16d8e60e537c7b7,pdg,corporate,resolved
17583,18095,385,386,SP_38abb5ddf0b35592473c,gerant,corporate,ambiguous
-Inf,Inf,387,388,SP_006f2b28fa620c44ff28,gerant,corporate,resolved
17606,Inf,389,390,SP_5549dccd9990c285fd98,gerant,corporate,ambiguous
17584,Inf,327,391,SP_86fe66cf2bdde3e56125,pdg,corporate,ambiguous
17601,Inf,392,393,SP_70039ba14fe81d8f0513,gerant,corporate,resolved
17585,Inf,394,395,SP_2b0ffdbaf6c4c3a63d20,administrateur,corporate,ambiguous
17585,Inf,394,395,SP_171f7397548cc5325a61,president_ca,corporate,ambiguous
17571,Inf,396,397,SP_0c5febcb8a72634559d5,gerant,corporate,ambiguous
17590,Inf,398,399,SP_fed595e6ce042df67c6d,gerant,corporate,resolved
17600,19647,400,401,SP_e025bd1a09044d869446,gerant,corporate,resolved
17607,Inf,402,403,SP_f09b0bc83ee9a5babd6a,gerant,corporate,resolved
-Inf,17578,404,405,SP_ddc921cc5a6134bccd63,gerant,corporate,resolved
17600,Inf,406,407,SP_51bb72611cffcdbab74b,gerant,corporate,resolved
17600,20710,408,409,SP_35c696739b965e5a569f,gerant,corporate,ambiguous
-Inf,Inf,410,411,SP_e71c0143f52f150d1a0f,dg,corporate,ambiguous
17619,Inf,412,356,SP_8d427ebda3b2388e948f,gerant,corporate,ambiguous
17572,Inf,413,414,SP_e55ca5fd917640aa79c7,gerant,corporate,ambiguous
-Inf,17614,415,416,SP_a12289d169a869a2e7b7,gerant,corporate,resolved
17614,Inf,394,417,SP_7f5d0af075f48a402578,administrateur,corporate,ambiguous
17614,Inf,394,417,SP_c1c36200d62c624f3ae4,president_ca,corporate,ambiguous
17626,Inf,418,419,SP_b3824cdba3ec249b7fbc,cogerant,corporate,resolved
17623,Inf,420,421,SP_5ed2a1365105c863ab59,gerant,corporate,resolved
18663,20218,288,422,SP_d5b7bc62cae0a715b210,unspecified,corporate,resolved
18663,20218,423,422,SP_c73a3ea8948c11071c58,unspecified,corporate,ambiguous
17478,20218,424,422,SP_3cb85b80d35fcab1453a,commissaire_aux_comptes,corporate,ambiguous
17610,18118,425,426,SP_eb219166c15430ad8ea1,gerant,corporate,ambiguous
17626,18350,427,428,SP_4de1d2196b767d7ab42b,gerant,corporate,ambiguous
17577,22360,429,430,SP_d194d5ef84ed37a717e3,administrateur,corporate,ambiguous
17577,22360,431,430,SP_d3699384e5fe29476d4a,administrateur,corporate,ambiguous
17577,22360,431,430,SP_4216bae6c7e84ae5b20b,president_ca,corporate,ambiguous
17577,22360,278,430,SP_d9002602d4281f243a7f,dg,corporate,ambiguous
17602,Inf,432,433,SP_92d8adffd7fb17c61af8,gerant,corporate,resolved
17621,Inf,98,434,SP_ece3eac46e32cbcb5bde,gerant,corporate,resolved
17621,Inf,435,434,SP_5f935108d4eb95196c86,gerant,corporate,ambiguous
-Inf,17628,436,437,SP_76bf0fd669caeaa1823c,administrateur,corporate,ambiguous
17620,Inf,438,439,SP_27a9154d0ff5bdc965ec,gerant,corporate,resolved
17633,Inf,440,441,SP_4c562001591a43a3d94d,gerant,corporate,resolved
-Inf,17300,442,443,SP_6c4643ea2451b878ef6d,gerant,corporate,resolved
-Inf,17300,444,443,SP_910d64a26e343479aa4e,gerant,corporate,resolved
-Inf,18881,444,443,SP_910d64a26e343479aa4e,gerant,corporate,resolved
17647,Inf,445,446,SP_d128d50496a9fd06ac0b,gerant,corporate,resolved
17639,Inf,168,447,SP_2fa0af9aa290e6377628,gerant,corporate,resolved
17444,Inf,448,449,SP_6e4e1a5b9cb6ad0c1991,commissaire_aux_comptes,corporate,ambiguous
-Inf,Inf,450,451,SP_b0788f1fa19993db65c4,gerant,corporate,resolved
17663,Inf,452,453,SP_eaf577369da00001d6e9,gerant,corporate,resolved
17658,Inf,454,455,SP_3f234aaf7af864071c21,gerant,corporate,resolved
-Inf,Inf,456,457,SP_d85521e2e848546e5f50,gerant,corporate,resolved
17527,Inf,365,458,SP_47c683731e82167b3a33,pdg,corporate,resolved
17544,Inf,459,460,SP_cf4416aaf7094490cfa1,gerant,corporate,resolved
17666,Inf,461,462,SP_01a9ca37934316f530c8,administrateur,corporate,ambiguous
17666,Inf,463,462,SP_639ab4d9fb3eabbed382,dg,corporate,resolved
-Inf,17654,464,465,SP_a7d451f001b403b87c56,gerant,corporate,resolved
-Inf,Inf,93,466,SP_0ad7afd0bea1e6dad179,president_ca,corporate,resolved
17678,Inf,222,467,SP_3c48d5d9823bc087340e,gerant,corporate,ambiguous
17678,20715,468,469,SP_d8a28a6b47c48fb61485,gerant,corporate,ambiguous
17677,Inf,470,471,SP_2da7607e228073c1f86a,dg,corporate,ambiguous
17679,Inf,472,473,SP_00e15a93fa59eea93d12,gerant,corporate,resolved
17601,22001,474,475,SP_5e60034b2f2691c5e7f2,gerant,corporate,resolved
17670,Inf,320,476,SP_3853460264a7d193d1a9,president_ca,corporate,ambiguous
17653,18000,459,477,SP_f8e6cca237b399ed0572,gerant,corporate,resolved
18172,Inf,459,477,SP_62f1de5691527785d3ff,gerant,corporate,resolved
17644,17877,478,479,SP_e9bb9c97ae6fe4cdc5be,gerant,corporate,ambiguous
-Inf,Inf,480,481,SP_674d23f0ae826e2fb207,pdg,corporate,ambiguous
17492,20470,482,483,SP_a5c2a7e51952cd3108e8,gerant,corporate,resolved
17616,Inf,484,485,SP_9ff6bfb345c0dbaa5a00,pdg,corporate,resolved
17675,18893,486,487,SP_5638e3f54f96d12fd31c,pdg,corporate,resolved
17675,18893,488,487,SP_61de4199cd07872f41fc,dga,corporate,resolved
-Inf,17657,489,88,SP_4588701008e5d897386c,administrateur,corporate,ambiguous
-Inf,17515,470,490,SP_be507c2c03820294fb68,gerant,corporate,ambiguous
17558,Inf,491,492,SP_a9fa67cf0b39a2174a24,pdg,corporate,resolved
17683,Inf,493,494,SP_cad8d732164826d510b9,cogerant,corporate,resolved
-Inf,Inf,495,496,SP_8a4cd43a660ab83f0fb3,pdg,corporate,resolved
17683,19994,134,497,SP_e1ea935ce5bfe6e6d686,gerant,corporate,resolved
17685,Inf,498,499,SP_bda94a74a5e6a7909112,gerant,corporate,ambiguous
-Inf,17679,500,501,SP_2a49da933d6808163a7b,gerant,corporate,ambiguous
-Inf,17679,500,502,SP_2dd63e3033449247830f,gerant,corporate,ambiguous
-Inf,21427,500,502,SP_2dd63e3033449247830f,gerant,corporate,ambiguous
17684,Inf,459,503,SP_d3578ddf8e784898fa1b,gerant,corporate,resolved
-Inf,Inf,504,505,SP_53cb694b247c80a7a607,gerant,corporate,ambiguous
17659,Inf,506,507,SP_7d39a6042d97b997c69c,unspecified,corporate,resolved
17659,Inf,508,507,SP_0067fd0705f0eab0a022,pdg,corporate,resolved
17689,18398,509,510,SP_34fd0ad7c9a881d04900,cogerant,corporate,resolved
17681,Inf,285,511,SP_586547b5ea6dcc28e0d9,gerant,corporate,resolved
17702,18459,512,513,SP_ba121824685cd626c416,gerant,corporate,ambiguous
17683,18610,514,515,SP_daa8246e684e38a0bd9f,gerant,corporate,ambiguous
17657,18146,191,516,SP_c037ecbac0ff2343b634,pdg,corporate,ambiguous
-Inf,Inf,517,518,SP_a8cdca3481bacf751a4f,dg,corporate,resolved
