vertex.id,node_id,label,node_type
69,CO_IMPRIMERIE_PAPETERIE_ETIQUETTES_CHAHMI,IMPRIMERIE PAPETERIE ET ETIQUETTES CHAHMI IPEC,ORG
70,PERSON_GUENICHI_KHALIFA,KHALIFA GUENNICHI,PERSON
71,PERSON_AMDOUNI_MOURAD,MOURAD AMDOUNI,PERSON
72,CO_SCEMAF,SOCIETE SCEMAF,ORG
73,CO_ISICOM,ISICOM,ORG
74,PERSON_ABDENADHER_AMEUR,AMEUR ABDENNADHER,PERSON
75,CO_SIDILEC_INTERNATIONAL,SIDILEC INTERNATIONAL,ORG
76,PERSON_BENSEDRINE_FERIEL_BENALI,FERIEL BEN-ALI BEN-SEDRINE,PERSON
77,CO_SAFTY,SAFTY,ORG
78,PERSON_ABDELKEFI_MOHAMED,MOHAMED ABDELKEFI,PERSON
79,CO_CIVILE_IMMOBILIERE_ROMAIN_VILLA,SOCIETE CIVILE IMMOBILIERE ROMAIN VILLA,ORG
80,CO_OLEA,OLEA,ORG
81,PERSON_DKHILI_BELGACEM,BELGACEM DKHILI,PERSON
82,ORGE_f5a5af563e547ba1bc8f,SOCIETE TUNISIENNE DES BOISSONS DU CENTRE STBC,ORG
83,PERSON_KHEMAKHEM_MONCEF,MONCEF KHEMAKHEM,PERSON
84,CO_TUNISIENNE_INDUSTRIES_NAUTIQUES,SOCIETE TUNISIENNE DES INDUSTRIES NAUTIQUES,ORG
85,PERSON_HACHICHA_LEILA_ABID,LEILA ABID HACHICHA,PERSON
86,CO_AMI_COMMERCIALE,AMI COMMERCIALE,ORG
87,PERSON_CHAIEB_MOEZ,MOEZ CHAIEB,PERSON
88,CO_CHAIEB_MARBRE,CHAIEB MARBRE,ORG
89,ORGE_e4f40dce0f2eb0335fac,SOCIETE DE PROMOTION DES RESEAUX DE DISTRIBUTION,ORG
90,PERSON_CHAIEB_ZOUBEIR,ZOUBEIR CHAIEB,PERSON
91,CO_GLOBAL_TELECOM_NETWORKING,GLOBAL TELECOM NETWORKING,ORG
92,PERSON_BRAHEM_LOTFI,LOTFI BRAHEM,PERSON
93,CO_BEST_WEAR_NEGOCE,BEST WEAR NEGOCE,ORG
94,CO_HOTELIERE_TOURISTIQUE_HOTEL_IBN_KHALDOUN,SOCIETE HOTELIERE ET TOURISTIQUE HOTEL IBN KHALDOUN,ORG
95,PERSON_GUEDRIA_MAHMOUD,MAHMOUD GUEDRIA,PERSON
96,CO_GAMA_SAC,GAMA SAC,ORG
97,PERSON_KAMOUN_MOHAMED_ELMONCEF,MOHAMED ELMONCEF KAMMOUN,PERSON
98,CO_TEKNIKA,TEKNIKA,ORG
99,PERSON_DJILANI_HEDI,HEDI DJILANI,PERSON
100,CO_CRJ_CONSTRUCTION,CRJ CONSTRUCTION,ORG
101,PERSON_ESEGHAIER_ABDELKADER,ABDELKADER ESSEGHAIER,PERSON
102,PERSON_BENMESAOUED_MONGI,MONGI BEN-MESSAOUED,PERSON
103,CO_NOVASTORE_PRINT,NOVASTORE PRINT,ORG
104,PERSON_ELOUMI_HICHEM,HICHEM ELLOUMI,PERSON
105,CO_ELLOUMI,ELLOUMI ENTREPRISE,ORG
106,PERSON_BENCHAABANE_NAAMA_ELOUMI,NAAMA ELLOUMI BEN-CHAABANE,PERSON
107,PERSON_ELOUMI_REJEB,REJEB ELLOUMI,PERSON
108,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI,"CONSEIL, REALISATIONS ET TRAITEMENTS INFORMATIQUES CR TI",ORG
109,PERSON_TRIKI_SEHIL,SEHIL TRIKI,PERSON
110,CO_ALLIANCE_AND_CO,ALLIANCE AND CO,ORG
111,PERSON_TRIKI_SONIA,SONIA TRIKI,PERSON
112,PERSON_BELHIBA_ABDELAZIZ,ABDELAZIZ BELHIBA,PERSON
113,CO_TETHYS_PETROLEUM_COMPANY,TETHYS PETROLEUM COMPANY,ORG
114,PERSON_JARAYA_SOFIEN,SOFIEN JARRAYA,PERSON
115,CO_SOFPINCE,SOCIETE SOFPINCE,ORG
116,PERSON_MHIRI_MOURAD,MOURAD MHIRI,PERSON
117,ORGE_699c2ebf8fb79cff7c53,EL MOURADI SKANES BEACH 2003,ORG
118,PERSON_FERJANI_EZEDINE,EZZEDDINE FERJANI,PERSON
119,CO_LOTEZ_CONFECTION,SOCIETE LOTEZ CONFECTION,ORG
120,PERSON_MOALA_TAHA,TAHA MOALLA,PERSON
121,CO_CONFECTION_MODERNE_EL_AMRA_CMA,CONFECTION MODERNE EL-AMRA CMA,ORG
122,PERSON_AYADI_TAHER,TAHER AYADI,PERSON
123,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,ORG
124,PERSON_ZOUARI_RADHOUANE,RADHOUANE ZOUARI,PERSON
125,CO_BONNA_IMMOBILIERE,BONNA IMMOBILIERE,ORG
126,PERSON_DRIDI_MOHAMED_HEDI,MOHAMED HEDI DRIDI,PERSON
127,CO_AMEUR,SOCIETE AMEUR,ORG
128,PERSON_MAAMER_MOUHEDINE,MOUHEDDINE MAAMER,PERSON
129,CO_SERA,SERA,ORG
130,PERSON_MARNONI_MARIO,MARIO MARNONI,PERSON
131,CO_BELLA_ITALIA_TUNISIA,BELLA ITALIA TUNISIA,ORG
132,PERSON_BENSAID_ABDELJELIL,ABDELJELIL BEN-SAID,PERSON
133,CO_INOV,SOCIETE INOV,ORG
134,PERSON_PICINI_MAURO,MAURO PICCINI,PERSON
135,CO_HOTEL_KELIBIA_BEACH,HOTEL KELIBIA BEACH,ORG
136,CO_LIGATEC,LIGATEC,ORG
137,PERSON_LOUKIL_WALID,WALID LOUKIL,PERSON
138,CO_AURES,AURES,ORG
139,PERSON_HAMAMI_MOUNIR,MOUNIR HAMMAMI,PERSON
140,PERSON_LOUKIL_BASEM,BASSEM LOUKIL,PERSON
141,ORGE_0812f52a0e92de972d14,Expert Call Center,ORG
142,PERSON_TRIKI_ABDELATIF,ABDELLATIF TRIKI,PERSON
143,CO_D_ETUDES_DASSISTANCE_MULTIDISCIPLINAIRES_SEAM,SOCIETE D'ETUDES ET DASSISTANCE MULTIDISCIPLINAIRES SEAM,ORG
144,PERSON_TRIKI_MOHAMED_RADHOUANE,MOHAMED RADHOUANE TRIKI,PERSON
145,CO_MICROLUX,MICROLUX,ORG
146,PERSON_TRIKI_MOHAMED_SADOK,MOHAMED SADOK TRIKI,PERSON
147,CO_DIMATEC,DIMATEC,ORG
148,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,PERSON
149,CO_MASTER_SERVICES_AND_ASSISTANCE,SOCIETE MASTER SERVICES AND ASSISTANCE,ORG
150,PERSON_BOURICHA_RADHIA,RADHIA BOURICHA,PERSON
151,CO_AFRICA_MODE,AFRICA MODE,ORG
152,PERSON_TROJETE_NEJIB,NEJIB TROJETTE,PERSON
153,CO_LUSTRERIE_MODERNE,LUSTRERIE MODERNE LM,ORG
154,PERSON_SELAMI_JALEL,JALEL SELLAMI,PERSON
155,CO_DRINKS_AND_FOOD,SOCIETE DRINKS AND FOOD,ORG
156,PERSON_AMOURI_MOHAMED,MOHAMED AMOURI,PERSON
157,CO_HASDRUBAL_THALASSA_HOTELS,SOCIETE HASDRUBAL THALASSA HOTELS,ORG
158,PERSON_ABDENADHER_HABIB,HABIB ABDENNADHER,PERSON
159,CO_ABDENNADHER_DESIGN,ABDENNADHER DESIGN,ORG
160,PERSON_ELABED_MOUNIR,MOUNIR EL-ABED,PERSON
161,CO_SUCRERIE_EL_ABED,SUCRERIE EL-ABED,ORG
162,PERSON_TOUIL_MOHAMED,MOHAMED TOUIL,PERSON
163,CO_ALPHA_BUS_TUNISIE,ALPHA BUS TUNISIE,ORG
164,CO_AGRICOLE_JSK,SOCIETE AGRICOLE JSK,ORG
165,PERSON_BOURICHA_JALEL,JALEL BOURICHA,PERSON
166,PERSON_SAADALAH_KAMEL,KAMEL SAADALLAH,PERSON
167,CO_CARTHAGE_FOOD,CARTHAGE FOOD,ORG
168,ORGE_8cce1819cc56f3306030,Lee Cooper Distribution,ORG
169,PERSON_BELAAJ_ABDELWAHEB,ABDELWAHEB BELLAAJ,PERSON
170,CO_SOPAL,SOPAL,ORG
171,PERSON_BOUALI_GHAZI,GHAZI BOUALI,PERSON
172,CO_GOLDEN_BIRD_SICAR,GOLDEN BIRD SICAR,ORG
173,PERSON_MZABI_SADOK,SADOK MZABI,PERSON
174,ORGE_4e9cfd93c347fb026f51,MAGHREB MOTORS,ORG
175,PERSON_TLILI_LAKHDHAR,LAKHDHAR TLILI,PERSON
176,CO_INDUSTRIES_CHIMIQUES_FLUOR,INDUSTRIES CHIMIQUES DU FLUOR,ORG
177,PERSON_ZAHAF_SLAHEDINE,SLAHEDDINE ZAHAF,PERSON
178,ORGE_6d1cc664c4bda5f6ad44,IBN ANNAFIS,ORG
179,PERSON_BENKHELIL_LATIFA,LATIFA BEN-KHELIL,PERSON
180,CO_SANCELLA,SANCELLA,ORG
181,PERSON_ZOUHEIR_ABDELAZIZ,ABDELAZIZ ZOUHEIR,PERSON
182,CO_SANCELLA_PAPIER,SANCELLA PAPIER,ORG
183,PERSON_BENSAID_MEHDI,MEHDI BEN-SAID,PERSON
184,CO_NORMECA,NORMECA,ORG
185,PERSON_ATIA_AHMED,AHMED ATTIA,PERSON
186,ORGE_b178d6a275315e20fce9,Institut Privé Supérieur des Affaires,ORG
187,PERSON_MAHJOUB_BECHIR,BECHIR MAHJOUB,PERSON
188,CO_INTERNATIONALE_DISTRIBUTION,SOCIETE INTERNATIONALE DE DISTRIBUTION,ORG
189,CO_AFRICA_INDUSTRIE,AFRICA INDUSTRIE,ORG
190,PERSON_BENARAB_LOTFI,LOTFI BEN-ARAB,PERSON
191,CO_IMPRIMERIE_BEN_ARAB_CIE,IMPRIMERIE BEN-ARAB ET CIE,ORG
192,CO_GIKTIS_TOURISME,SOCIETE GIKTIS TOURISME,ORG
193,PERSON_AZABOU_FAYCAL,FAYCAL AZABOU,PERSON
194,CO_CAPTAIN_SINDBAD,CAPTAIN SINDBAD,ORG
195,PERSON_ESAFI_ABDELWAHEB,ABDELWAHEB ESSAFI,PERSON
196,ORGE_046f2c6499d89a65cbb7,d'administration du commissaire aux,ORG
197,PERSON_BOUDEN_MAHMOUD,MAHMOUD BOUDEN,PERSON
198,PERSON_BENKHEMIS_MOHAMED_TAOUFIK,MOHAMED TAOUFIK BEN-KHEMIS,PERSON
199,PERSON_ZAHAG_OTHMAN,OTHMAN ZAHAG,PERSON
200,CO_ATI_SICAF,ATI SICAF,ORG
201,PERSON_HAMDI_JAMEL,JAMEL HAMDI,PERSON
202,ORGE_463494313f80636d7d7d,GENERAL ENGINEERING ET INDUSTRIAL CONSTRUCTION GEIC,ORG
203,PERSON_BOUDHINA_ISMAIL,ISMAIL BOUDHINA,PERSON
204,CO_INDUSTRIELLE_TRANSFORMATION_PAPIERS_DEMBALLAGE_CARTONS_SITPE,SOCIETE INDUSTRIELLE DE TRANSFORMATION DE PAPIERS DEMBALLAGE ET DE CARTONS SITPEC,ORG
205,PERSON_JEBNOUN_MOHAMED_HEDI,MOHAMED HEDI JEBNOUN,PERSON
206,CO_SELECT_AGRICOLE_SERVICE,SELECT AGRICOLE SERVICE SAS,ORG
207,PERSON_MAHJOUB_MOHAMED_SAHBI,MOHAMED SAHBI MAHJOUB,PERSON
208,PERSON_BENAMAR_HASIB,HASSIB BEN-AMMAR,PERSON
209,ORGE_1cd94c95280f025035a2,AGENCE DE CONTROLE TECHNIQUE INTERNATIONALE,ORG
210,PERSON_SELAMI_HASEN,HASSEN SELLAMI,PERSON
211,PERSON_BENARBIA_NOUREDINE,NOUREDDINE BEN-ARBIA,PERSON
212,CO_MAGHREB_HYGIENE,MAGHREB HYGIENE,ORG
213,PERSON_ESALAB_ELMAHJOUB,EL MAHJOUB ESSALAB,PERSON
214,CO_TOURGUENESS,TOURGUENESS,ORG
215,PERSON_CHOURA_MONCEF,MONCEF CHOURA,PERSON
216,CO_MORSI,SOCIETE MORSI,ORG
217,PERSON_TRIKI_NAWFEL,NAWFEL TRIKI,PERSON
218,CO_SPATECH_INTERNATIONAL,SPATECH GEST,ORG
219,PERSON_ELOUZE_MOHAMED_RIDHA,MOHAMED RIDHA ELLOUZE,PERSON
220,CO_GLOBAL_VIEW_INVEST_SICAF,GLOBAL VIEW INVEST SICAF,ORG
221,PERSON_TRIKI_KHALED,KHALED TRIKI,PERSON
222,ORGE_3505dd54dc0f78cb64e9,Dar El Khabir Management,ORG
223,PERSON_MANSOURI_TAOUFIK,TAOUFIK MANSOURI,PERSON
224,CO_TUNISIAN_MINING_SERVICES,SOCIETE TUNISIAN MINING SERVICES TMS,ORG
225,PERSON_MHIRI_SAMI,SAMI MHIRI,PERSON
226,CO_FRIGO_LINE,FRIGO LINE,ORG
227,PERSON_KILANI_SLIM,SLIM KILANI,PERSON
228,CO_IMMOBILIERE_VAGUE,SOCIETE IMMOBILIERE LA VAGUE,ORG
229,PERSON_DRIS_MOHAMED_TAIEB,MOHAMED TAIEB DRISS,PERSON
230,CO_PROFIL_METAL_DESNOYERS,PROFIL METAL DESNOYERS,ORG
231,PERSON_DRIS_CHIRAZ,CHIRAZ DRISS,PERSON
232,PERSON_BENYOUSEF_LEILA_DRIS,LEILA DRISS BEN-YOUSSEF,PERSON
233,PERSON_SELAMI_MOHSEN,MOHSEN SELLAMI,PERSON
234,CO_STRAMICA,STRAMICA,ORG
235,PERSON_SELAMI_KHALED,KHALED SELLAMI,PERSON
236,CO_PLYBOIS_7,PLYBOIS 7,ORG
237,PERSON_BACAR_KHALED,KHALED BACCAR,PERSON
238,CO_AXE_FINANCE,AXE FINANCE,ORG
239,PERSON_ABAS_FERID,FERID ABBAS,PERSON
240,ORGE_51b2e2a022d052ffeb07,GASMARINE,ORG
241,PERSON_MBAREK_YOUSRI,YOUSRI MBAREK,PERSON
242,ORGE_1e77e89ccb8df50f02ed,Société des Carrières Ben M'barek & Cie,ORG
243,PERSON_SLAMA_ABDELHAKIM,ABDELHAKIM SLAMA,PERSON
244,CO_PLAST_PACK,PLAST PACK,ORG
245,PERSON_MAGOURI_MOHAMED,MOHAMED MAGOURI,PERSON
246,CO_CAP_CARTHAGE,SOCIETE CAP CARTHAGE,ORG
247,PERSON_DAOUD_MOUNIR,MOUNIR DAOUD,PERSON
248,CO_MOTEUR,LE MOTEUR,ORG
249,PERSON_ABAS_SADREDINE,SADREDDINE ABBAS,PERSON
250,CO_SEFINA_SICAF,SEFINA SICAF,ORG
251,PERSON_BAKIR_MOHAMED_ALI,MOHAMED ALI BAKIR,PERSON
252,CO_PREFORME,LA PREFORME,ORG
253,PERSON_HENTATI_RIADH,RIADH HENTATI,PERSON
254,CO_D_ETUDES_D_AMENAGEMENT_COTES_NORD_VILLE_SFAX,SOCIETE D'ETUDES ET D'AMENAGEMENT DES COTES NORD DE LA VILLE DE SFAX,ORG
255,PERSON_BENASR_KARIM_SALEM,KARIM SALEM BEN-NASR,PERSON
256,CO_COMPAGNIE_EURAFRICAINE_REALISATIONS_INDUSTRIELLES,COMPAGNIE EURAFRICAINE DE REALISATIONS INDUSTRIELLES CERI,ORG
257,PERSON_ZLAOUI_CHAHIR,CHAHIR ZLAOUI,PERSON
258,CO_BANQUE_FRANCO_TUNISIENNE,BANQUE FRANCO TUNISIENNE BFT,ORG
259,PERSON_TERZI_CHOKRI,CHOKRI TERZI,PERSON
260,ORGE_164c8f101d41d052fd46,INFORMATION MANAGEMENT EXPERTS IMEX,ORG
261,PERSON_MATERI_TAHER,TAHER MATERI,PERSON
262,CO_ADWYA,ADWYA,ORG
263,PERSON_BOUSOFARA_SAMIRA,SAMIRA BOUSSOFFARA,PERSON
264,CO_PLASTIFILM,PLASTIFILM,ORG
265,PERSON_JAFOURA_ROUATBI,ROUATBI JAFOURA,PERSON
266,PERSON_BAYOUDH_LAROUSI,LAROUSSI BAYOUDH,PERSON
267,ORGE_3eea9b964925d055730f,SOCIETE TUNISIENNE DE BANQUE,ORG
268,PERSON_HIGELIN_PHLIPE,PHLIPPE HIGELIN,PERSON
269,CO_FLASH_TUNISIE,FLASH TUNISIE,ORG
270,CO_CIVILE_AGRICOLE_EL_HOUDA,SOCIETE CIVILE AGRICOLE EL-HOUDA,ORG
271,PERSON_ABIDA_RIADH,RIADH ABIDA,PERSON
272,CO_SIDCO_SICAR,SIDCO SICAR,ORG
273,PERSON_ALOUCHE_KAMEL,KAMEL ALLOUCHE,PERSON
274,CO_EL_YOUSR_IND_SYNTHETIQUES_PEINTURE,EL YOUSR IND SYNTHETIQUES DE PEINTURE ISP,ORG
275,PERSON_CHEBI_MOHAMED_ALI,MOHAMED ALI CHEBBI,PERSON
276,ORGE_309af100210a66899b1d,Société Malek Fashion S,ORG
277,PERSON_BRAHAM_JAMEL,JAMEL BRAHAM,PERSON
278,CO_MULTIMARQUES_GROUPE_MODE_TUNISIE,MULTIMARQUES GROUPE DE MODE TUNISIE,ORG
279,PERSON_TOUATI_CHALA,CHALA TOUATI,PERSON
280,CO_MOULINS_SIDI_TLIL,LES MOULINS SIDI TLIL,ORG
281,PERSON_ZOUARI_ANIS,ANIS ZOUARI,PERSON
282,CO_EQUINOXE_PHARMA,EQUINOXE PHARMA,ORG
283,PERSON_FITOURI_MOHAMED_NAJIB,MOHAMED NAJIB FITOURI,PERSON
284,CO_SALMA,SOCIETE SALMA,ORG
285,PERSON_CHABCHOUB_MOHAMED,MOHAMED CHABCHOUB,PERSON
286,CO_RESEAUX_TELECOMMUNICATIONS_RETEL,RESEAUX DE TELECOMMUNICATIONS RETEL,ORG
287,PERSON_CHABCHOUB_MOHAMED_AMIN,MOHAMED AMIN CHABCHOUB,PERSON
288,CO_SOTEE,SOTEE,ORG
289,CO_TUNISIE_ELECTROMENAGER_TEM,TUNISIE ELECTROMENAGER TEM,ORG
290,CO_L_IMMOBILIERE_ECHARIFA,L'IMMOBILIERE ECHARIFA,ORG
291,ORGE_2e07508139bc68f3c641,Société Mobiliers Ben Amar,ORG
292,ORGE_08b75829eee2757087e5,Société Nouvelle Oued Rihane,ORG
293,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,PERSON
294,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_NORD,GENERALE INDUSTRIELLE ALIMENTAIRE DU NORD GIAN,ORG
295,CO_TRANSPORT_NORD_TUNISIEN,LA SOCIETE TRANSPORT DU NORD TUNISIEN,ORG
296,PERSON_CHAABANE_NOURI,NOURI CHAABANE,PERSON
297,CO_HOTEL_PALACE,SOCIETE HOTEL PALACE,ORG
298,PERSON_ELOUEKES_MOHAMED,MOHAMED EL-OUEKES,PERSON
299,CO_ITALO_TUNISIENNE_PRODUITS_ALIMENTAIRES,SOCIETE ITALO TUNISIENNE DES PRODUITS ALIMENTAIRES,ORG
300,PERSON_SELAMI_MOHAMED,MOHAMED SELLAMI,PERSON
301,CO_TUNISIENNE_DELECTRO_PORTATIF,SOCIETE TUNISIENNE DELECTRO PORTATIF,ORG
302,PERSON_SLAMA_ALI,ALI SLAMA,PERSON
303,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,GENERALE INDUSTRIELLE ALIMENTAIRE SLAMA GIAS,ORG
304,PERSON_SLAMA_FAOUZIA_KHALFALAH,FAOUZIA KHALFALLAH SLAMA,PERSON
305,PERSON_TARMIZ_HABIB,HABIB TARMIZ,PERSON
306,CO_AFRI_CHROME,AFRI CHROME,ORG
307,PERSON_BETAIEB_SLIMEN,SLIMEN BETTAIEB,PERSON
308,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,ORG
309,PERSON_ZOUARI_RAFIK,RAFIK ZOUARI,PERSON
310,CO_RELATIONS_INTERNATIONALES_TUNISIE,SOCIETE RELATIONS INTERNATIONALES DE TUNISIE,ORG
311,PERSON_KHALFALAH_MOHAMED_SALAH,MOHAMED SALAH KHALFALLAH,PERSON
312,ORGE_b634422dc0d968650fe1,CONFISERIE DES AGHLABITES,ORG
313,PERSON_KHALFALAH_MORCHED,MORCHED KHALFALLAH,PERSON
314,ORGE_d7d5feab0cc04b799617,SOCIETE DES EMBALLAGES DU SUD,ORG
315,PERSON_KHALFALAH_MONTACER,MONTACER KHALFALLAH,PERSON
316,PERSON_DRIS_HEDI,HEDI DRISS,PERSON
317,CO_SIFO,SIFO,ORG
318,PERSON_SASI_LOTFI,LOTFI SASSI,PERSON
319,CO_CEMENT_PRODUCTS_COMPANY_MEDINA,CEMENT PRODUCTS COMPANY MEDINA,ORG
320,PERSON_BENROMDHANE_HASEN,HASSEN BEN-ROMDHANE,PERSON
321,CO_CALEMBO,CALEMBO,ORG
322,PERSON_FEKIH_TAREK,TAREK FEKIH,PERSON
323,CO_MINOTERIE_SEMOULERIE_LAVENUE_SADOK_BEY,MINOTERIE ET SEMOULERIE DE LAVENUE SADOK BEY,ORG
324,ORGE_2ce31093e606e5439d55,Compagnie Tunisienne de Semoulerie,ORG
325,PERSON_KHALFALAH_MOEZ,MOEZ KHALFALLAH,PERSON
326,PERSON_ELOUMI_MOHAMED_IKBAL,MOHAMED IKBAL ELLOUMI,PERSON
327,CO_ELKA_CONSULTING,ELKA CONSULTING,ORG
328,PERSON_AMOURI_ABDERAOUF,ABDERRAOUF AMOURI,PERSON
329,CO_SETINVEST_SICAF,SETINVEST SICAF,ORG
330,PERSON_ZNAIDI_JAMELEDINE,JAMELEDDINE ZNAIDI,PERSON
331,CO_ZNAIDI_INDUSTRIES_ALIMENTAIRES_ZINA,SOCIETE ZNAIDI INDUSTRIES ALIMENTAIRES ZINA,ORG
332,PERSON_DRIS_HICHEM,HICHEM DRISS,PERSON
333,CO_TOURISTIQUE_MARHABA_BEACH,SOCIETE TOURISTIQUE MARHABA BEACH,ORG
334,CO_ETUDES_DEVELOPPEMENT_SERVICES,ETUDES DEVELOPPEMENT SERVICES,ORG
335,PERSON_TEKAYA_MEHDI,MEHDI TEKAYA,PERSON
336,CO_TECHNOLOGY_AND_INVESTMENT,SOCIETE TECHNOLOGY AND INVESTMENT,ORG
337,PERSON_BELIL_KAIS,KAIS BELLIL,PERSON
338,ORGE_2b0abddc90638f7cb6df,Dissociation entre les fonctions du président du conseil et du directeur général,ORG
339,PERSON_DOGHRI_HASINE,HASSINE DOGHRI,PERSON
340,CO_UTIQUE_GAZ,UTIQUE GAZ,ORG
