vertex.id,node_id,label,node_type
154,PERSON_TROJETE_NEJIB,NEJIB TROJETTE,PERSON
155,CO_LUSTRERIE_MODERNE,LUSTRERIE MODERNE LM,ORG
156,PERSON_SELAMI_JALEL,JALEL SELLAMI,PERSON
157,CO_DRINKS_AND_FOOD,SOCIETE DRINKS AND FOOD,ORG
158,PERSON_AMOURI_MOHAMED,MOHAMED AMOURI,PERSON
159,CO_HASDRUBAL_THALASSA_HOTELS,SOCIETE HASDRUBAL THALASSA HOTELS,ORG
160,PERSON_ABDENADHER_HABIB,HABIB ABDENNADHER,PERSON
161,CO_ABDENNADHER_DESIGN,ABDENNADHER DESIGN,ORG
162,PERSON_ELABED_MOUNIR,MOUNIR EL-ABED,PERSON
163,CO_SUCRERIE_EL_ABED,SUCRERIE EL-ABED,ORG
164,PERSON_TOUIL_MOHAMED,MOHAMED TOUIL,PERSON
165,CO_ALPHA_BUS_TUNISIE,ALPHA BUS TUNISIE,ORG
166,CO_AGRICOLE_JSK,SOCIETE AGRICOLE JSK,ORG
167,PERSON_BOURICHA_JALEL,JALEL BOURICHA,PERSON
168,PERSON_SAADALAH_KAMEL,KAMEL SAADALLAH,PERSON
169,CO_CARTHAGE_FOOD,CARTHAGE FOOD,ORG
170,ORGE_8cce1819cc56f3306030,Lee Cooper Distribution,ORG
171,PERSON_BELAAJ_ABDELWAHEB,ABDELWAHEB BELLAAJ,PERSON
172,CO_SOPAL,SOPAL,ORG
173,PERSON_BOUALI_GHAZI,GHAZI BOUALI,PERSON
174,CO_GOLDEN_BIRD_SICAR,GOLDEN BIRD SICAR,ORG
175,PERSON_MZABI_SADOK,SADOK MZABI,PERSON
176,ORGE_4e9cfd93c347fb026f51,MAGHREB MOTORS SERVICES,ORG
177,PERSON_TLILI_LAKHDHAR,LAKHDHAR TLILI,PERSON
178,CO_INDUSTRIES_CHIMIQUES_FLUOR,INDUSTRIES CHIMIQUES DU FLUOR,ORG
179,PERSON_ZAHAF_SLAHEDINE,SLAHEDDINE ZAHAF,PERSON
180,ORGE_6d1cc664c4bda5f6ad44,IBN ANNAFIS,ORG
181,PERSON_BENKHELIL_LATIFA,LATIFA BEN-KHELIL,PERSON
182,CO_SANCELLA,SANCELLA,ORG
183,PERSON_ZOUHEIR_ABDELAZIZ,ABDELAZIZ ZOUHEIR,PERSON
184,CO_SANCELLA_PAPIER,SANCELLA PAPIER,ORG
185,PERSON_BENSAID_MEHDI,MEHDI BEN-SAID,PERSON
186,CO_NORMECA,NORMECA,ORG
187,PERSON_KALEL_ABDELWAHEB,ABDELWAHEB KALLEL,PERSON
188,ORGE_02cde246b6d82ac6e79c,Saphir Tunisie,ORG
189,PERSON_ATIA_AHMED,AHMED ATTIA,PERSON
190,ORGE_b178d6a275315e20fce9,Institut Privé Supérieur des Affaires,ORG
191,PERSON_MAHJOUB_BECHIR,BECHIR MAHJOUB,PERSON
192,CO_INTERNATIONALE_DISTRIBUTION,SOCIETE INTERNATIONALE DE DISTRIBUTION,ORG
193,CO_AFRICA_INDUSTRIE,AFRICA INDUSTRIE,ORG
194,PERSON_BENARAB_LOTFI,LOTFI BEN-ARAB,PERSON
195,CO_IMPRIMERIE_BEN_ARAB_CIE,IMPRIMERIE BEN-ARAB ET CIE,ORG
196,PERSON_MLAYEH_TAOUFIK,TAOUFIK MLAYEH,PERSON
197,ORGE_4db797c408268ac3fe9f,Société du Commerce International de Tunisie,ORG
198,CO_GIKTIS_TOURISME,SOCIETE GIKTIS TOURISME,ORG
199,PERSON_AZABOU_FAYCAL,FAYCAL AZABOU,PERSON
200,CO_CAPTAIN_SINDBAD,CAPTAIN SINDBAD,ORG
201,PERSON_ESAFI_ABDELWAHEB,ABDELWAHEB ESSAFI,PERSON
202,ORGE_046f2c6499d89a65cbb7,d'administration du commissaire aux,ORG
203,PERSON_BOUDEN_MAHMOUD,MAHMOUD BOUDEN,PERSON
204,PERSON_BENKHEMIS_MOHAMED_TAOUFIK,MOHAMED TAOUFIK BEN-KHEMIS,PERSON
205,PERSON_ZAHAG_OTHMAN,OTHMAN ZAHAG,PERSON
206,CO_ATI_SICAF,ATI SICAF,ORG
207,PERSON_HAMDI_JAMEL,JAMEL HAMDI,PERSON
208,ORGE_463494313f80636d7d7d,Général Engineering et Industrial Constructions G,ORG
209,PERSON_BOUDHINA_ISMAIL,ISMAIL BOUDHINA,PERSON
210,CO_INDUSTRIELLE_TRANSFORMATION_PAPIERS_DEMBALLAGE_CARTONS_SITPE,SOCIETE INDUSTRIELLE DE TRANSFORMATION DE PAPIERS DEMBALLAGE ET DE CARTONS SITPEC,ORG
211,PERSON_JEBNOUN_MOHAMED_HEDI,MOHAMED HEDI JEBNOUN,PERSON
212,CO_SELECT_AGRICOLE_SERVICE,SELECT AGRICOLE SERVICE SAS,ORG
213,PERSON_MAHJOUB_MOHAMED_SAHBI,MOHAMED SAHBI MAHJOUB,PERSON
214,PERSON_BENAMAR_HASIB,HASSIB BEN-AMMAR,PERSON
215,ORGE_1cd94c95280f025035a2,Agence de Contrôle Technique Internationale - APAVE,ORG
216,PERSON_SELAMI_HASEN,HASSEN SELLAMI,PERSON
217,PERSON_BENARBIA_NOUREDINE,NOUREDDINE BEN-ARBIA,PERSON
218,CO_MAGHREB_HYGIENE,MAGHREB HYGIENE,ORG
219,PERSON_ESALAB_ELMAHJOUB,EL MAHJOUB ESSALAB,PERSON
220,CO_TOURGUENESS,TOURGUENESS,ORG
221,PERSON_CHOURA_MONCEF,MONCEF CHOURA,PERSON
222,CO_MORSI,SOCIETE MORSI,ORG
223,PERSON_TRIKI_NAWFEL,NAWFEL TRIKI,PERSON
224,CO_SPATECH_GEST,SPATECH INTERNATIONAL,ORG
225,PERSON_KRIFA_MOKHTAR,MOKHTAR KRIFA,PERSON
226,CO_SICAV,SICAV ENTREPRISE,ORG
227,PERSON_ELOUZE_MOHAMED_RIDHA,MOHAMED RIDHA ELLOUZE,PERSON
228,CO_GLOBAL_VIEW_INVEST_SICAF,GLOBAL VIEW INVEST SICAF,ORG
229,PERSON_TRIKI_KHALED,KHALED TRIKI,PERSON
230,ORGE_3505dd54dc0f78cb64e9,Dar El Khabir Management,ORG
231,PERSON_MANSOURI_TAOUFIK,TAOUFIK MANSOURI,PERSON
232,CO_TUNISIAN_MINING_SERVICES,SOCIETE TUNISIAN MINING SERVICES TMS,ORG
233,CO_FRIGO_LINE,FRIGO LINE,ORG
234,PERSON_KILANI_SLIM,SLIM KILANI,PERSON
235,CO_IMMOBILIERE_VAGUE,SOCIETE IMMOBILIERE LA VAGUE,ORG
236,PERSON_DRIS_MOHAMED_TAIEB,MOHAMED TAIEB DRISS,PERSON
237,CO_PROFIL_METAL_DESNOYERS,PROFIL METAL DESNOYERS,ORG
238,PERSON_DRIS_CHIRAZ,CHIRAZ DRISS,PERSON
239,PERSON_BENYOUSEF_LEILA_DRIS,LEILA DRISS BEN-YOUSSEF,PERSON
240,PERSON_SELAMI_MOHSEN,MOHSEN SELLAMI,PERSON
241,CO_STRAMICA,STRAMICA,ORG
242,PERSON_SELAMI_KHALED,KHALED SELLAMI,PERSON
243,CO_PLYBOIS_7,PLYBOIS 7,ORG
244,PERSON_BACAR_KHALED,KHALED BACCAR,PERSON
245,CO_AXE_FINANCE,AXE FINANCE,ORG
246,PERSON_ABAS_FERID,FERID ABBAS,PERSON
247,ORGE_51b2e2a022d052ffeb07,GASMARINE,ORG
248,PERSON_MBAREK_YOUSRI,YOUSRI MBAREK,PERSON
249,ORGE_1e77e89ccb8df50f02ed,Société des Carrières Ben M'barek & Cie,ORG
250,PERSON_SLAMA_ABDELHAKIM,ABDELHAKIM SLAMA,PERSON
251,CO_PLAST_PACK,PLAST PACK,ORG
252,PERSON_MAGOURI_MOHAMED,MOHAMED MAGOURI,PERSON
253,CO_CAP_CARTHAGE,SOCIETE CAP CARTHAGE,ORG
254,PERSON_DAOUD_MOUNIR,MOUNIR DAOUD,PERSON
255,CO_MOTEUR,LE MOTEUR,ORG
256,PERSON_ABAS_SADREDINE,SADREDDINE ABBAS,PERSON
257,CO_SEFINA_SICAF,SEFINA SICAF,ORG
258,PERSON_BAKIR_MOHAMED_ALI,MOHAMED ALI BAKIR,PERSON
259,CO_PREFORME,LA PREFORME,ORG
260,PERSON_HENTATI_RIADH,RIADH HENTATI,PERSON
261,CO_D_ETUDES_D_AMENAGEMENT_COTES_NORD_VILLE_SFAX,SOCIETE D'ETUDES ET D'AMENAGEMENT DES COTES NORD DE LA VILLE DE SFAX,ORG
262,PERSON_BENASR_KARIM_SALEM,KARIM SALEM BEN-NASR,PERSON
263,CO_COMPAGNIE_EURAFRICAINE_REALISATIONS_INDUSTRIELLES,COMPAGNIE EURAFRICAINE DE REALISATIONS INDUSTRIELLES CERI,ORG
264,PERSON_ZLAOUI_CHAHIR,CHAHIR ZLAOUI,PERSON
265,CO_BANQUE_FRANCO_TUNISIENNE,BANQUE FRANCO TUNISIENNE BFT,ORG
266,PERSON_TERZI_CHOKRI,CHOKRI TERZI,PERSON
267,ORGE_164c8f101d41d052fd46,Information management Experts,ORG
268,PERSON_MATERI_TAHER,TAHER MATERI,PERSON
269,CO_ADWYA,ADWYA,ORG
270,PERSON_BOUSOFARA_SAMIRA,SAMIRA BOUSSOFFARA,PERSON
271,CO_PLASTIFILM,PLASTIFILM,ORG
272,PERSON_JAFOURA_ROUATBI,ROUATBI JAFOURA,PERSON
273,PERSON_BAYOUDH_LAROUSI,LAROUSSI BAYOUDH,PERSON
274,ORGE_3eea9b964925d055730f,SOCIETE TUNISIENNE DE BANQUE,ORG
275,PERSON_HIGELIN_PHLIPE,PHLIPPE HIGELIN,PERSON
276,CO_FLASH_TUNISIE,FLASH TUNISIE,ORG
277,CO_CIVILE_AGRICOLE_EL_HOUDA,SOCIETE CIVILE AGRICOLE EL-HOUDA,ORG
278,PERSON_ABIDA_RIADH,RIADH ABIDA,PERSON
279,CO_SIDCO_SICAR,SIDCO SICAR,ORG
280,PERSON_ALOUCHE_KAMEL,KAMEL ALLOUCHE,PERSON
281,CO_EL_YOUSR_IND_SYNTHETIQUES_PEINTURE,EL YOUSR IND SYNTHETIQUES DE PEINTURE ISP,ORG
282,PERSON_CHEBI_MOHAMED_ALI,MOHAMED ALI CHEBBI,PERSON
283,ORGE_309af100210a66899b1d,Société Malek Fashion S,ORG
284,PERSON_BRAHAM_JAMEL,JAMEL BRAHAM,PERSON
285,CO_MULTIMARQUES_GROUPE_MODE_TUNISIE,MULTIMARQUES GROUPE DE MODE TUNISIE,ORG
286,PERSON_TOUATI_CHALA,CHALA TOUATI,PERSON
287,CO_MOULINS_SIDI_TLIL,LES MOULINS SIDI TLIL,ORG
288,PERSON_ZOUARI_ANIS,ANIS ZOUARI,PERSON
289,CO_EQUINOXE_PHARMA,EQUINOXE PHARMA,ORG
290,PERSON_FITOURI_MOHAMED_NAJIB,MOHAMED NAJIB FITOURI,PERSON
291,CO_SALMA,SOCIETE SALMA,ORG
292,PERSON_TRIKI_MAHMOUD,MAHMOUD TRIKI,PERSON
293,PERSON_KALEL_MEHDI,MEHDI KALLEL,PERSON
294,PERSON_CHABCHOUB_MOHAMED_AMIN,MOHAMED AMIN CHABCHOUB,PERSON
295,CO_RESEAUX_TELECOMMUNICATIONS_RETEL,RESEAUX DE TELECOMMUNICATIONS RETEL,ORG
296,CO_SOTEE,SOTEE,ORG
297,CO_TUNISIE_ELECTROMENAGER_TEM,TUNISIE ELECTROMENAGER TEM,ORG
298,CO_L_IMMOBILIERE_ECHARIFA,L'IMMOBILIERE ECHARIFA,ORG
299,ORGE_2e07508139bc68f3c641,Société Mobiliers Ben Amar,ORG
300,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,PERSON
301,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_NORD,GENERALE INDUSTRIELLE ALIMENTAIRE DU NORD GIAN,ORG
302,CO_TRANSPORT_NORD_TUNISIEN,LA SOCIETE TRANSPORT DU NORD TUNISIEN,ORG
303,PERSON_CHAABANE_NOURI,NOURI CHAABANE,PERSON
304,CO_HOTEL_PALACE,SOCIETE HOTEL PALACE,ORG
305,PERSON_ELOUEKES_MOHAMED,MOHAMED EL-OUEKES,PERSON
306,CO_ITALO_TUNISIENNE_PRODUITS_ALIMENTAIRES,SOCIETE ITALO TUNISIENNE DES PRODUITS ALIMENTAIRES,ORG
307,PERSON_SELAMI_MOHAMED,MOHAMED SELLAMI,PERSON
308,CO_TUNISIENNE_DELECTRO_PORTATIF,SOCIETE TUNISIENNE DELECTRO PORTATIF,ORG
309,ORGE_4f3d05f552f726d82dfa,Société d'Exploitation et de Promotion Touristique,ORG
310,PERSON_SLAMA_ALI,ALI SLAMA,PERSON
311,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,GENERALE INDUSTRIELLE ALIMENTAIRE SLAMA GIAS,ORG
312,PERSON_SLAMA_FAOUZIA_KHALFALAH,FAOUZIA KHALFALLAH SLAMA,PERSON
313,PERSON_TARMIZ_HABIB,HABIB TARMIZ,PERSON
314,CO_AFRI_CHROME,AFRI CHROME,ORG
315,PERSON_BETAIEB_SLIMEN,SLIMEN BETTAIEB,PERSON
316,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,ORG
317,PERSON_ZOUARI_RAFIK,RAFIK ZOUARI,PERSON
318,CO_RELATIONS_INTERNATIONALES_TUNISIE,SOCIETE RELATIONS INTERNATIONALES DE TUNISIE,ORG
319,PERSON_KHALFALAH_MOHAMED_SALAH,MOHAMED SALAH KHALFALLAH,PERSON
320,ORGE_b634422dc0d968650fe1,CONFISERIE DES AGHLABITES,ORG
321,PERSON_KHALFALAH_MORCHED,MORCHED KHALFALLAH,PERSON
322,ORGE_d7d5feab0cc04b799617,SOCIETE DES EMBALLAGES DU SUD,ORG
323,PERSON_KHALFALAH_MONTACER,MONTACER KHALFALLAH,PERSON
324,PERSON_DRIS_HEDI,HEDI DRISS,PERSON
325,CO_SIFO,SIFO,ORG
326,PERSON_SASI_LOTFI,LOTFI SASSI,PERSON
327,CO_CEMENT_PRODUCTS_COMPANY_MEDINA,CEMENT PRODUCTS COMPANY MEDINA,ORG
328,PERSON_BENROMDHANE_HASEN,HASSEN BEN-ROMDHANE,PERSON
329,CO_CALEMBO,CALEMBO,ORG
330,PERSON_FEKIH_TAREK,TAREK FEKIH,PERSON
331,CO_MINOTERIE_SEMOULERIE_LAVENUE_SADOK_BEY,MINOTERIE ET SEMOULERIE DE LAVENUE SADOK BEY,ORG
332,ORGE_2ce31093e606e5439d55,Compagnie Tunisienne de Semoulerie,ORG
333,PERSON_KHALFALAH_MOEZ,MOEZ KHALFALLAH,PERSON
334,PERSON_ELOUMI_MOHAMED_IKBAL,MOHAMED IKBAL ELLOUMI,PERSON
335,CO_ELKA_CONSULTING,ELKA CONSULTING,ORG
336,PERSON_AMOURI_ABDERAOUF,ABDERRAOUF AMOURI,PERSON
337,CO_SETINVEST_SICAF,SETINVEST SICAF,ORG
338,PERSON_ZNAIDI_JAMELEDINE,JAMELEDDINE ZNAIDI,PERSON
339,CO_ZNAIDI_INDUSTRIES_ALIMENTAIRES_ZINA,SOCIETE ZNAIDI INDUSTRIES ALIMENTAIRES ZINA,ORG
340,PERSON_DRIS_HICHEM,HICHEM DRISS,PERSON
