vertex.id,node_id,label,node_type
74,CO_IMPRIMERIE_PAPETERIE_ETIQUETTES_CHAHMI,SOCIETE COMMER DE REPROGRAPHIE DIMPRIMERIE ET DE PAPETERIE DE TUNIS SCRIPT IMPRIMEUR,ORG
75,PERSON_GUENICHI_KHALIFA,KHALIFA GUENNICHI,PERSON
76,PERSON_AMDOUNI_MOURAD,MOURAD AMDOUNI,PERSON
77,CO_SCEMAF,SOCIETE SCEMAF,ORG
78,CO_ISICOM,ISICOM,ORG
79,PERSON_ABDENADHER_AMEUR,AMEUR ABDENNADHER,PERSON
80,CO_SIDILEC_INTERNATIONAL,SIDILEC INTERNATIONAL,ORG
81,PERSON_BENSEDRINE_FERIEL_BENALI,FERIEL BEN-ALI BEN-SEDRINE,PERSON
82,CO_SAFTY,SAFTY,ORG
83,PERSON_ABDELKEFI_MOHAMED,MOHAMED ABDELKEFI,PERSON
84,CO_CIVILE_IMMOBILIERE_ROMAIN_VILLA,SOCIETE CIVILE IMMOBILIERE ROMAIN VILLA,ORG
85,CO_OLEA,OLEA,ORG
86,PERSON_DKHILI_BELGACEM,BELGACEM DKHILI,PERSON
87,ORGE_f5a5af563e547ba1bc8f,SOCIETE TUNISIENNE DES BOISSONS DU CENTRE STBC,ORG
88,PERSON_KHEMAKHEM_MONCEF,MONCEF KHEMAKHEM,PERSON
89,CO_TUNISIENNE_INDUSTRIES_NAUTIQUES,SOCIETE TUNISIENNE DES INDUSTRIES NAUTIQUES,ORG
90,PERSON_HACHICHA_LEILA_ABID,LEILA ABID HACHICHA,PERSON
91,CO_AMI_COMMERCIALE,AMI COMMERCIALE,ORG
92,PERSON_CHAIEB_MOEZ,MOEZ CHAIEB,PERSON
93,CO_CHAIEB_MARBRE,CHAIEB MARBRE,ORG
94,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,PERSON
95,ORGE_e4f40dce0f2eb0335fac,SOCIETE DE PROMOTION DES RESEAUX DE DISTRIBUTION,ORG
96,PERSON_CHAIEB_ZOUBEIR,ZOUBEIR CHAIEB,PERSON
97,CO_GLOBAL_TELECOM_NETWORKING,GLOBAL TELECOM NETWORKING,ORG
98,PERSON_NAJAI_AMOR,AMOR NAJAI,PERSON
99,CO_ATTIJARI_INTERMEDIATION,ATTIJARI INTERMEDIATION,ORG
100,PERSON_BRAHEM_LOTFI,LOTFI BRAHEM,PERSON
101,CO_BEST_WEAR_NEW_CO,BEST WEAR NEGOCE,ORG
102,CO_HOTELIERE_TOURISTIQUE_HOTEL_IBN_KHALDOUN,SOCIETE HOTELIERE ET TOURISTIQUE HOTEL IBN KHALDOUN,ORG
103,PERSON_GUEDRIA_MAHMOUD,MAHMOUD GUEDRIA,PERSON
104,CO_GAMA_SAC,GAMA SAC,ORG
105,PERSON_DJILANI_HEDI,HEDI DJILANI,PERSON
106,CO_CRJ_CONSTRUCTION,CRJ CONSTRUCTION,ORG
107,PERSON_ESEGHAIER_ABDELKADER,ABDELKADER ESSEGHAIER,PERSON
108,PERSON_BENMESAOUED_MONGI,MONGI BEN-MESSAOUED,PERSON
109,CO_NOVASTORE_PRINT,NOVASTORE PRINT,ORG
110,PERSON_ELOUMI_HICHEM,HICHEM ELLOUMI,PERSON
111,CO_ELLOUMI,ELLOUMI ENTREPRISE,ORG
112,PERSON_BENCHAABANE_NAAMA_ELOUMI,NAAMA ELLOUMI BEN-CHAABANE,PERSON
113,PERSON_ELOUMI_REJEB,REJEB ELLOUMI,PERSON
114,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI,"CONSEIL, REALISATIONS ET TRAITEMENTS INFORMATIQUES CR TI",ORG
115,PERSON_TRIKI_SEHIL,SEHIL TRIKI,PERSON
116,CO_ALLIANCE_AND_CO,ALLIANCE AND CO,ORG
117,PERSON_TRIKI_SONIA,SONIA TRIKI,PERSON
118,PERSON_BELHIBA_ABDELAZIZ,ABDELAZIZ BELHIBA,PERSON
119,CO_TETHYS_PETROLEUM_COMPANY,TETHYS PETROLEUM COMPANY,ORG
120,PERSON_JARAYA_SOFIEN,SOFIEN JARRAYA,PERSON
121,CO_SOFPINCE,SOCIETE SOFPINCE,ORG
122,PERSON_MHIRI_MOURAD,MOURAD MHIRI,PERSON
123,ORGE_699c2ebf8fb79cff7c53,EL MOURADI SKANES BEACH 2003,ORG
124,PERSON_FERJANI_EZEDINE,EZZEDDINE FERJANI,PERSON
125,CO_LOTEZ_CONFECTION,SOCIETE LOTEZ CONFECTION,ORG
126,PERSON_MOALA_TAHA,TAHA MOALLA,PERSON
127,ORGE_f39c07ca62fffb2ebf5a,CONFECTION MODERNE EL-AMRA CMA,ORG
128,PERSON_AYADI_TAHER,TAHER AYADI,PERSON
129,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,ORG
130,PERSON_ZOUARI_RADHOUANE,RADHOUANE ZOUARI,PERSON
131,CO_BONNA_IMMOBILIERE,BONNA IMMOBILIERE,ORG
132,PERSON_MARNONI_MARIO,MARIO MARNONI,PERSON
133,CO_BELLA_ITALIA_TUNISIA,BELLA ITALIA TUNISIA,ORG
134,PERSON_BENSAID_ABDELJELIL,ABDELJELIL BEN-SAID,PERSON
135,CO_INOV,SOCIETE INOV,ORG
136,PERSON_PICINI_MAURO,MAURO PICCINI,PERSON
137,CO_HOTEL_KELIBIA_BEACH,HOTEL KELIBIA BEACH,ORG
138,CO_LIGATEC,LIGATEC,ORG
139,PERSON_LOUKIL_WALID,WALID LOUKIL,PERSON
140,CO_AURES,AURES,ORG
141,PERSON_HAMAMI_MOUNIR,MOUNIR HAMMAMI,PERSON
142,PERSON_LOUKIL_BASEM,BASSEM LOUKIL,PERSON
143,ORGE_0812f52a0e92de972d14,Expert Call Center,ORG
144,PERSON_TRIKI_ABDELATIF,ABDELLATIF TRIKI,PERSON
145,CO_D_ETUDES_DASSISTANCE_MULTIDISCIPLINAIRES_SEAM,SOCIETE D'ETUDES ET DASSISTANCE MULTIDISCIPLINAIRES SEAM,ORG
146,PERSON_TRIKI_MOHAMED_RADHOUANE,MOHAMED RADHOUANE TRIKI,PERSON
147,CO_MICROLUX,MICROLUX,ORG
148,PERSON_TRIKI_MOHAMED_SADOK,MOHAMED SADOK TRIKI,PERSON
149,CO_DIMATEC,DIMATEC,ORG
150,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,PERSON
151,CO_MASTER_SERVICES_AND_ASSISTANCE,SOCIETE MASTER SERVICES AND ASSISTANCE,ORG
152,PERSON_BOURICHA_RADHIA,RADHIA BOURICHA,PERSON
153,CO_AFRICA_MODE,AFRICA MODE,ORG
154,PERSON_TROJETE_NEJIB,NEJIB TROJETTE,PERSON
155,CO_LUSTRERIE_MODERNE,LUSTRERIE MODERNE LM,ORG
156,PERSON_SELAMI_JALEL,JALEL SELLAMI,PERSON
157,CO_DRINKS_AND_FOOD,SOCIETE DRINKS AND FOOD,ORG
158,PERSON_AMOURI_MOHAMED,MOHAMED AMOURI,PERSON
159,CO_HASDRUBAL_THALASSA_HOTELS,SOCIETE HASDRUBAL THALASSA HOTELS,ORG
160,PERSON_BENROMDHANE_HASEN,HASSEN BEN-ROMDHANE,PERSON
161,ORGE_09d031a09b810ecea3d6,SOCIETE LES CARRIERES DU SUD HAMDI FRERES HF,ORG
162,PERSON_ABDENADHER_HABIB,HABIB ABDENNADHER,PERSON
163,CO_ABDENNADHER_DESIGN,ABDENNADHER DESIGN,ORG
164,PERSON_ELABED_MOUNIR,MOUNIR EL-ABED,PERSON
165,CO_SUCRERIE_EL_ABED,SUCRERIE EL-ABED,ORG
166,ORGE_cdc381a8c88ad77a50bb,SOCIETE ETTAJDID DE SERVICE,ORG
167,PERSON_TOUIL_MOHAMED,MOHAMED TOUIL,PERSON
168,CO_ALPHA_BUS_TUNISIE,ALPHA BUS TUNISIE,ORG
169,CO_AGRICOLE_JSK,SOCIETE AGRICOLE JSK,ORG
170,PERSON_BOURICHA_JALEL,JALEL BOURICHA,PERSON
171,PERSON_SAADALAH_KAMEL,KAMEL SAADALLAH,PERSON
172,CO_CARTHAGE_FOOD,CARTHAGE FOOD,ORG
173,ORGE_8cce1819cc56f3306030,Lee Cooper Distribution,ORG
174,PERSON_BELAAJ_ABDELWAHEB,ABDELWAHEB BELLAAJ,PERSON
175,CO_SOPAL,SOPAL,ORG
176,PERSON_BOUALI_GHAZI,GHAZI BOUALI,PERSON
177,CO_GOLDEN_BIRD_SICAR,GOLDEN BIRD SICAR,ORG
178,PERSON_TLILI_LAKHDHAR,LAKHDHAR TLILI,PERSON
179,CO_INDUSTRIES_CHIMIQUES_FLUOR,INDUSTRIES CHIMIQUES DU FLUOR,ORG
180,PERSON_ZAHAF_SLAHEDINE,SLAHEDDINE ZAHAF,PERSON
181,ORGE_6d1cc664c4bda5f6ad44,IBN ANNAFIS,ORG
182,PERSON_BENKHELIL_LATIFA,LATIFA BEN-KHELIL,PERSON
183,CO_SANCELLA,SANCELLA,ORG
184,PERSON_ZOUHEIR_ABDELAZIZ,ABDELAZIZ ZOUHEIR,PERSON
185,CO_SANCELLA_PAPIER,SANCELLA PAPIER,ORG
186,PERSON_BENSAID_MEHDI,MEHDI BEN-SAID,PERSON
187,CO_NORMECA,NORMECA,ORG
188,PERSON_ATIA_AHMED,AHMED ATTIA,PERSON
189,ORGE_b178d6a275315e20fce9,Institut Privé Supérieur des Affaires,ORG
190,PERSON_MAHJOUB_BECHIR,BECHIR MAHJOUB,PERSON
191,CO_INTERNATIONALE_DISTRIBUTION,SOCIETE INTERNATIONALE DE DISTRIBUTION,ORG
192,CO_AFRICA_INDUSTRIE,AFRICA INDUSTRIE,ORG
193,PERSON_BENARAB_LOTFI,LOTFI BEN-ARAB,PERSON
194,CO_IMPRIMERIE_BEN_ARAB_CIE,IMPRIMERIE BEN-ARAB ET CIE,ORG
195,PERSON_ELOUMI_YADH,YADH ELLOUMI,PERSON
196,ORGE_1e30f4f68e62d24da349,GAMMA INFORMATIQUE,ORG
197,PERSON_MLAYEH_TAOUFIK,TAOUFIK MLAYEH,PERSON
198,ORGE_4db797c408268ac3fe9f,Société du Commerce International de Tunisie,ORG
199,CO_GIKTIS_TOURISME,SOCIETE GIKTIS TOURISME,ORG
200,PERSON_AZABOU_FAYCAL,FAYCAL AZABOU,PERSON
201,CO_CAPTAIN_SINDBAD,CAPTAIN SINDBAD,ORG
202,PERSON_ESAFI_ABDELWAHEB,ABDELWAHEB ESSAFI,PERSON
203,ORGE_046f2c6499d89a65cbb7,d'administration du commissaire aux,ORG
204,PERSON_BOUDEN_MAHMOUD,MAHMOUD BOUDEN,PERSON
205,PERSON_BENKHEMIS_MOHAMED_TAOUFIK,MOHAMED TAOUFIK BEN-KHEMIS,PERSON
206,PERSON_ZAHAG_OTHMAN,OTHMAN ZAHAG,PERSON
207,CO_ATI_SICAF,ATI SICAF,ORG
208,PERSON_HAMDI_JAMEL,JAMEL HAMDI,PERSON
209,ORGE_463494313f80636d7d7d,GENERAL ENGINEERING ET INDUSTRIAL CONSTRUCTION GEIC,ORG
210,PERSON_BOUDHINA_ISMAIL,ISMAIL BOUDHINA,PERSON
211,CO_INDUSTRIELLE_TRANSFORMATION_PAPIERS_DEMBALLAGE_CARTONS_SITPE,SOCIETE INDUSTRIELLE DE TRANSFORMATION DE PAPIERS DEMBALLAGE ET DE CARTONS SITPEC,ORG
212,PERSON_JEBNOUN_MOHAMED_HEDI,MOHAMED HEDI JEBNOUN,PERSON
213,CO_SELECT_AGRICOLE_SERVICE,SELECT AGRICOLE SERVICE SAS,ORG
214,PERSON_MAHJOUB_MOHAMED_SAHBI,MOHAMED SAHBI MAHJOUB,PERSON
215,PERSON_BENAMAR_HASIB,HASSIB BEN-AMMAR,PERSON
216,ORGE_1cd94c95280f025035a2,AGENCE DE CONTROLE TECHNIQUE INTERNATIONALE,ORG
217,PERSON_SELAMI_HASEN,HASSEN SELLAMI,PERSON
218,PERSON_BENARBIA_NOUREDINE,NOUREDDINE BEN-ARBIA,PERSON
219,CO_MAGHREB_HYGIENE,MAGHREB HYGIENE,ORG
220,PERSON_ESALAB_ELMAHJOUB,EL MAHJOUB ESSALAB,PERSON
221,CO_TOURGUENESS,TOURGUENESS,ORG
222,PERSON_CHOURA_MONCEF,MONCEF CHOURA,PERSON
223,CO_MORSI,SOCIETE MORSI,ORG
224,PERSON_TRIKI_NAWFEL,NAWFEL TRIKI,PERSON
225,CO_SPATECH_INTERNATIONAL,SPATECH GEST,ORG
226,PERSON_ELOUZE_MOHAMED_RIDHA,MOHAMED RIDHA ELLOUZE,PERSON
227,CO_GLOBAL_VIEW_INVEST_SICAF,GLOBAL VIEW INVEST SICAF,ORG
228,PERSON_TRIKI_KHALED,KHALED TRIKI,PERSON
229,ORGE_3505dd54dc0f78cb64e9,Dar El Khabir Management,ORG
230,PERSON_MANSOURI_TAOUFIK,TAOUFIK MANSOURI,PERSON
231,CO_TUNISIAN_MINING_SERVICES,SOCIETE TUNISIAN MINING SERVICES TMS,ORG
232,CO_FRIGO_LINE,FRIGO LINE,ORG
233,PERSON_KILANI_SLIM,SLIM KILANI,PERSON
234,CO_IMMOBILIERE_VAGUE,SOCIETE IMMOBILIERE LA VAGUE,ORG
235,PERSON_DRIS_MOHAMED_TAIEB,MOHAMED TAIEB DRISS,PERSON
236,CO_PROFIL_METAL_DESNOYERS,PROFIL METAL DESNOYERS,ORG
237,PERSON_DRIS_CHIRAZ,CHIRAZ DRISS,PERSON
238,PERSON_BENYOUSEF_LEILA_DRIS,LEILA DRISS BEN-YOUSSEF,PERSON
239,PERSON_SELAMI_MOHSEN,MOHSEN SELLAMI,PERSON
240,CO_STRAMICA,STRAMICA,ORG
241,PERSON_SELAMI_KHALED,KHALED SELLAMI,PERSON
242,CO_PLYBOIS_7,PLYBOIS 7,ORG
243,PERSON_BACAR_KHALED,KHALED BACCAR,PERSON
244,CO_AXE_FINANCE,AXE FINANCE,ORG
245,PERSON_ABAS_FERID,FERID ABBAS,PERSON
246,ORGE_51b2e2a022d052ffeb07,GASMARINE,ORG
247,PERSON_MBAREK_YOUSRI,YOUSRI MBAREK,PERSON
248,ORGE_1e77e89ccb8df50f02ed,Société des Carrières Ben M'barek & Cie,ORG
249,PERSON_SLAMA_ABDELHAKIM,ABDELHAKIM SLAMA,PERSON
250,CO_PLAST_PACK,PLAST PACK,ORG
251,PERSON_MAGOURI_MOHAMED,MOHAMED MAGOURI,PERSON
252,CO_CAP_CARTHAGE,SOCIETE CAP CARTHAGE,ORG
253,PERSON_DAOUD_MOUNIR,MOUNIR DAOUD,PERSON
254,CO_MOTEUR,LE MOTEUR,ORG
255,PERSON_ABAS_SADREDINE,SADREDDINE ABBAS,PERSON
256,CO_SEFINA_SICAF,SEFINA SICAF,ORG
257,PERSON_BAKIR_MOHAMED_ALI,MOHAMED ALI BAKIR,PERSON
258,CO_PREFORME,LA PREFORME,ORG
259,PERSON_SLIMI_JALOUL,JALLOUL SLIMI,PERSON
260,CO_BELDIMED,BELDIMED,ORG
261,PERSON_HENTATI_RIADH,RIADH HENTATI,PERSON
262,CO_D_ETUDES_D_AMENAGEMENT_COTES_NORD_VILLE_SFAX,SOCIETE D'ETUDES ET D'AMENAGEMENT DES COTES NORD DE LA VILLE DE SFAX,ORG
263,PERSON_BENASR_KARIM_SALEM,KARIM SALEM BEN-NASR,PERSON
264,CO_COMPAGNIE_EURAFRICAINE_REALISATIONS_INDUSTRIELLES,COMPAGNIE EURAFRICAINE DE REALISATIONS INDUSTRIELLES CERI,ORG
265,PERSON_ZLAOUI_CHAHIR,CHAHIR ZLAOUI,PERSON
266,CO_BANQUE_FRANCO_TUNISIENNE,BANQUE FRANCO TUNISIENNE BFT,ORG
267,PERSON_TERZI_CHOKRI,CHOKRI TERZI,PERSON
268,ORGE_164c8f101d41d052fd46,INFORMATION MANAGEMENT EXPERTS IMEX,ORG
269,PERSON_MATERI_TAHER,TAHER MATERI,PERSON
270,CO_ADWYA,ADWYA,ORG
271,PERSON_BOUSOFARA_SAMIRA,SAMIRA BOUSSOFFARA,PERSON
272,CO_PLASTIFILM,PLASTIFILM,ORG
273,PERSON_JAFOURA_ROUATBI,ROUATBI JAFOURA,PERSON
274,PERSON_BAYOUDH_LAROUSI,LAROUSSI BAYOUDH,PERSON
275,ORGE_3eea9b964925d055730f,SOCIETE TUNISIENNE DE BANQUE,ORG
276,PERSON_HIGELIN_PHLIPE,PHLIPPE HIGELIN,PERSON
277,CO_FLASH_TUNISIE,FLASH TUNISIE,ORG
278,CO_CIVILE_AGRICOLE_EL_HOUDA,SOCIETE CIVILE AGRICOLE EL-HOUDA,ORG
279,PERSON_ABIDA_RIADH,RIADH ABIDA,PERSON
280,CO_SIDCO_SICAR,SIDCO SICAR,ORG
281,PERSON_ALOUCHE_KAMEL,KAMEL ALLOUCHE,PERSON
282,CO_EL_YOUSR_IND_SYNTHETIQUES_PEINTURE,EL YOUSR IND SYNTHETIQUES DE PEINTURE ISP,ORG
283,PERSON_CHEBI_MOHAMED_ALI,MOHAMED ALI CHEBBI,PERSON
284,ORGE_309af100210a66899b1d,Société Malek Fashion S,ORG
285,PERSON_BRAHAM_JAMEL,JAMEL BRAHAM,PERSON
286,CO_MULTIMARQUES_GROUPE_MODE_TUNISIE,MULTIMARQUES GROUPE DE MODE TUNISIE,ORG
287,PERSON_TOUATI_CHALA,CHALA TOUATI,PERSON
288,CO_MOULINS_SIDI_TLIL,LES MOULINS SIDI TLIL,ORG
289,PERSON_ZOUARI_ANIS,ANIS ZOUARI,PERSON
290,CO_EQUINOXE_PHARMA,EQUINOXE PHARMA,ORG
291,PERSON_FITOURI_MOHAMED_NAJIB,MOHAMED NAJIB FITOURI,PERSON
292,CO_SALMA,SOCIETE SALMA,ORG
293,PERSON_CHABCHOUB_MOHAMED,MOHAMED CHABCHOUB,PERSON
294,CO_RESEAUX_TELECOMMUNICATIONS_RETEL,RETEL,ORG
295,PERSON_CHABCHOUB_MOHAMED_AMIN,MOHAMED AMIN CHABCHOUB,PERSON
296,CO_SOTEE,SOTEE,ORG
297,CO_TUNISIE_ELECTROMENAGER_TEM,TUNISIE ELECTROMENAGER TEM,ORG
298,CO_L_IMMOBILIERE_ECHARIFA,L'IMMOBILIERE ECHARIFA,ORG
299,ORGE_2e07508139bc68f3c641,Société Mobiliers Ben Amar,ORG
300,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,PERSON
301,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_NORD,GENERALE INDUSTRIELLE ALIMENTAIRE DU NORD GIAN,ORG
302,CO_TRANSPORT_NORD_TUNISIEN,LA SOCIETE TRANSPORT DU NORD TUNISIEN,ORG
303,PERSON_CHAABANE_NOURI,NOURI CHAABANE,PERSON
304,CO_HOTEL_PALACE,SOCIETE HOTEL PALACE,ORG
305,PERSON_ELOUEKES_MOHAMED,MOHAMED EL-OUEKES,PERSON
306,CO_ITALO_TUNISIENNE_PRODUITS_ALIMENTAIRES,SOCIETE ITALO TUNISIENNE DES PRODUITS ALIMENTAIRES,ORG
307,PERSON_SELAMI_MOHAMED,MOHAMED SELLAMI,PERSON
308,CO_TUNISIENNE_DELECTRO_PORTATIF,SOCIETE TUNISIENNE DELECTRO PORTATIF,ORG
309,PERSON_SLAMA_ALI,ALI SLAMA,PERSON
310,CO_SLAMA,GENERALE INDUSTRIELLE ALIMENTAIRE SLAMA GIAS,ORG
311,PERSON_SLAMA_FAOUZIA_KHALFALAH,FAOUZIA KHALFALLAH SLAMA,PERSON
312,PERSON_TARMIZ_HABIB,HABIB TARMIZ,PERSON
313,CO_AFRI_CHROME,AFRI CHROME,ORG
314,PERSON_BETAIEB_SLIMEN,SLIMEN BETTAIEB,PERSON
315,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,ORG
316,PERSON_ZOUARI_RAFIK,RAFIK ZOUARI,PERSON
317,CO_RELATIONS_INTERNATIONALES_TUNISIE,SOCIETE RELATIONS INTERNATIONALES DE TUNISIE,ORG
318,PERSON_KHALFALAH_MOHAMED_SALAH,MOHAMED SALAH KHALFALLAH,PERSON
319,ORGE_b634422dc0d968650fe1,CONFISERIE DES AGHLABITES,ORG
320,PERSON_KHALFALAH_MORCHED,MORCHED KHALFALLAH,PERSON
321,ORGE_d7d5feab0cc04b799617,SOCIETE DES EMBALLAGES DU SUD,ORG
322,PERSON_KHALFALAH_MONTACER,MONTACER KHALFALLAH,PERSON
323,PERSON_DRIS_HEDI,HEDI DRISS,PERSON
324,CO_SIFO,SIFO,ORG
325,PERSON_SASI_LOTFI,LOTFI SASSI,PERSON
326,CO_CEMENT_PRODUCTS_COMPANY_MEDINA,CEMENT PRODUCTS COMPANY MEDINA,ORG
327,CO_CALEMBO,CALEMBO,ORG
328,PERSON_FEKIH_TAREK,TAREK FEKIH,PERSON
329,CO_MINOTERIE_SEMOULERIE_LAVENUE_SADOK_BEY,MINOTERIE ET SEMOULERIE DE LAVENUE SADOK BEY,ORG
330,ORGE_2ce31093e606e5439d55,Compagnie Tunisienne de Semoulerie,ORG
331,PERSON_KHALFALAH_MOEZ,MOEZ KHALFALLAH,PERSON
332,PERSON_ELOUMI_MOHAMED_IKBAL,MOHAMED IKBAL ELLOUMI,PERSON
333,CO_ELKA_CONSULTING,ELKA CONSULTING,ORG
334,PERSON_AMOURI_ABDERAOUF,ABDERRAOUF AMOURI,PERSON
335,CO_SETINVEST_SICAF,SETINVEST SICAF,ORG
336,PERSON_ZNAIDI_JAMELEDINE,JAMELEDDINE ZNAIDI,PERSON
337,CO_ZNAIDI_INDUSTRIES_ALIMENTAIRES_ZINA,SOCIETE ZNAIDI INDUSTRIES ALIMENTAIRES ZINA,ORG
338,PERSON_DRIS_HICHEM,HICHEM DRISS,PERSON
339,CO_TOURISTIQUE_MARHABA_BEACH,SOCIETE TOURISTIQUE MARHABA BEACH,ORG
