vertex.id,node_id,label,node_type
94,CO_CRJ_CONSTRUCTION,CRJ CONSTRUCTION,ORG
95,PERSON_ESEGHAIER_ABDELKADER,ABDELKADER ESSEGHAIER,PERSON
96,PERSON_BENMESAOUED_MONGI,MONGI BEN-MESSAOUED,PERSON
97,CO_NOVASTORE_PRINT,NOVASTORE PRINT,ORG
98,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,PERSON
99,CO_SAIDANE_TEINTURERIE_TISSAGE_SOSTISS,SOCIETE SAIDANE DE TEINTURERIE ET DE TISSAGE SOSTISS,ORG
100,PERSON_ELOUMI_HICHEM,HICHEM ELLOUMI,PERSON
101,CO_ELLOUMI,ELLOUMI ENTREPRISE,ORG
102,PERSON_BENCHAABANE_NAAMA_ELOUMI,NAAMA ELLOUMI BEN-CHAABANE,PERSON
103,PERSON_TRIKI_SEHIL,SEHIL TRIKI,PERSON
104,CO_ALLIANCE_AND_CO,ALLIANCE AND CO,ORG
105,PERSON_TRIKI_SONIA,SONIA TRIKI,PERSON
106,PERSON_BELHIBA_ABDELAZIZ,ABDELAZIZ BELHIBA,PERSON
107,CO_TETHYS_PETROLEUM_COMPANY,TETHYS PETROLEUM COMPANY,ORG
108,PERSON_JARAYA_SOFIEN,SOFIEN JARRAYA,PERSON
109,CO_SOFPINCE,SOCIETE SOFPINCE,ORG
110,PERSON_MHIRI_MOURAD,MOURAD MHIRI,PERSON
111,ORGMENTION_EL MOURADI SKANES BEACH 2003,EL MOURADI SKANES BEACH 2003,ORG
112,PERSON_FERJANI_EZEDINE,EZZEDDINE FERJANI,PERSON
113,CO_LOTEZ_CONFECTION,SOCIETE LOTEZ CONFECTION,ORG
114,PERSON_AYADI_TAHER,TAHER AYADI,PERSON
115,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,ORG
116,PERSON_ZOUARI_RADHOUANE,RADHOUANE ZOUARI,PERSON
117,CO_BONNA_IMMOBILIERE,BONNA IMMOBILIERE,ORG
118,PERSON_MARNONI_MARIO,MARIO MARNONI,PERSON
119,CO_BELLA_ITALIA_TUNISIA,BELLA ITALIA TUNISIA,ORG
120,PERSON_BENSAID_ABDELJELIL,ABDELJELIL BEN-SAID,PERSON
121,CO_INOV,SOCIETE INOV,ORG
122,CO_LIGATEC,LIGATEC,ORG
123,PERSON_LOUKIL_WALID,WALID LOUKIL,PERSON
124,CO_AURES,AURES,ORG
125,PERSON_HAMAMI_MOUNIR,MOUNIR HAMMAMI,PERSON
126,PERSON_LOUKIL_BASEM,BASSEM LOUKIL,PERSON
127,CO_EXPEL_CALL_CENTER,EXPEL CALL CENTER,ORG
128,PERSON_TRIKI_ABDELATIF,ABDELLATIF TRIKI,PERSON
129,CO_D_ETUDES_DASSISTANCE_MULTIDISCIPLINAIRES_SEAM,SOCIETE D'ETUDES ET DASSISTANCE MULTIDISCIPLINAIRES SEAM,ORG
130,PERSON_TRIKI_MOHAMED_RADHOUANE,MOHAMED RADHOUANE TRIKI,PERSON
131,CO_MICROLUX,MICROLUX,ORG
132,PERSON_TRIKI_MOHAMED_SADOK,MOHAMED SADOK TRIKI,PERSON
133,CO_DIMATEC,DIMATEC,ORG
134,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,PERSON
135,CO_MASTER_SERVICES_AND_ASSISTANCE,SOCIETE MASTER SERVICES AND ASSISTANCE,ORG
136,PERSON_BOURICHA_RADHIA,RADHIA BOURICHA,PERSON
137,CO_AFRICA_MODE,AFRICA MODE,ORG
138,PERSON_TROJETE_NEJIB,NEJIB TROJETTE,PERSON
139,CO_LUSTRERIE_MODERNE,LUSTRERIE MODERNE LM,ORG
140,PERSON_SELAMI_JALEL,JALEL SELLAMI,PERSON
141,CO_DRINKS_AND_FOOD,SOCIETE DRINKS AND FOOD,ORG
142,PERSON_AMOURI_MOHAMED,MOHAMED AMOURI,PERSON
143,CO_HASDRUBAL_THALASSA_HOTELS,SOCIETE HASDRUBAL THALASSA HOTELS,ORG
144,PERSON_ABDENADHER_HABIB,HABIB ABDENNADHER,PERSON
145,CO_ABDENNADHER_DESIGN,ABDENNADHER DESIGN,ORG
146,ORGMENTION_Transformation de la forme de la société,Transformation de la forme de la société,ORG
147,PERSON_ELABED_MOUNIR,MOUNIR EL-ABED,PERSON
148,CO_SUCRERIE_EL_ABED,SUCRERIE EL-ABED,ORG
149,PERSON_TOUIL_MOHAMED,MOHAMED TOUIL,PERSON
150,CO_ALPHA_BUS_TUNISIE,ALPHA BUS TUNISIE,ORG
151,CO_AGRICOLE_JSK,SOCIETE AGRICOLE JSK,ORG
152,PERSON_BOURICHA_JALEL,JALEL BOURICHA,PERSON
153,PERSON_SAADALAH_KAMEL,KAMEL SAADALLAH,PERSON
154,CO_CARTHAGE_FOOD,CARTHAGE FOOD,ORG
155,CO_MB_DISTRIBUTION,SOCIETE MB DISTRIBUTION,ORG
156,PERSON_BELAAJ_ABDELWAHEB,ABDELWAHEB BELLAAJ,PERSON
157,CO_SOPAL,SOPAL,ORG
158,PERSON_BOUALI_GHAZI,GHAZI BOUALI,PERSON
159,CO_GOLDEN_BIRD_SICAR,GOLDEN BIRD SICAR,ORG
160,PERSON_MZABI_SADOK,SADOK MZABI,PERSON
161,CO_MAGHREB_MOTORS,MAGHREB MOTORS,ORG
162,PERSON_TLILI_LAKHDHAR,LAKHDHAR TLILI,PERSON
163,CO_INDUSTRIES_CHIMIQUES_FLUOR,INDUSTRIES CHIMIQUES DU FLUOR,ORG
164,PERSON_ZAHAF_SLAHEDINE,SLAHEDDINE ZAHAF,PERSON
165,CO_IBN_ANNAFIS,IBN ANNAFIS,ORG
166,PERSON_BENKHELIL_LATIFA,LATIFA BEN-KHELIL,PERSON
167,CO_SANCELLA,SANCELLA,ORG
168,PERSON_ZOUHEIR_ABDELAZIZ,ABDELAZIZ ZOUHEIR,PERSON
169,CO_SANCELLA_PAPIER,SANCELLA PAPIER,ORG
170,PERSON_ELOUZE_MOHAMED_RIDHA,MOHAMED RIDHA ELLOUZE,PERSON
171,CO_CONTACT,SOCIETE CONTACT,ORG
172,PERSON_BENSAID_MEHDI,MEHDI BEN-SAID,PERSON
173,CO_NORMECA,NORMECA,ORG
174,PERSON_KALEL_ABDELWAHEB,ABDELWAHEB KALLEL,PERSON
175,ORGMENTION_Saphir Tunisie,Saphir Tunisie,ORG
176,PERSON_ATIA_AHMED,AHMED ATTIA,PERSON
177,ORGMENTION_Institut Privé Supérieur des Affaires,Institut Privé Supérieur des Affaires,ORG
178,PERSON_MAHJOUB_BECHIR,BECHIR MAHJOUB,PERSON
179,CO_INTERNATIONALE_DISTRIBUTION,SOCIETE INTERNATIONALE DE DISTRIBUTION,ORG
180,PERSON_GHALI_RIADH,RIADH GHALI,PERSON
181,CO_AFRICA_INDUSTRIE,AFRICA INDUSTRIE,ORG
182,PERSON_CHERIF_MOHAMED_HEDI,MOHAMED HEDI CHERIF,PERSON
183,CO_TRANSPORT_D_HYDROCARBURES_PAR_PIPELINE_AU_SAHARA_SOTRAPIL,SOCIETE DE TRANSPORT ET D'HYDROCARBURES PAR PIPELINE AU SAHARA SOTRAPIL,ORG
184,PERSON_BENARAB_LOTFI,LOTFI BEN-ARAB,PERSON
185,CO_IMPRIMERIE_BEN_ARAB_CIE,IMPRIMERIE BEN-ARAB ET CIE,ORG
186,PERSON_MLAYEH_TAOUFIK,TAOUFIK MLAYEH,PERSON
187,CO_COMMERCE_INTERNATIONAL_TUNIS,SOCIETE DE COMMERCE INTERNATIONAL DE TUNIS,ORG
188,CO_GIKTIS_TOURISME,SOCIETE GIKTIS TOURISME,ORG
189,PERSON_AZABOU_FAYCAL,FAYCAL AZABOU,PERSON
190,CO_CAPTAIN_SINDBAD,CAPTAIN SINDBAD,ORG
191,PERSON_ESAFI_ABDELWAHEB,ABDELWAHEB ESSAFI,PERSON
192,ORGMENTION_d'administration du commissaire aux,d'administration du commissaire aux,ORG
193,PERSON_BOUDEN_MAHMOUD,MAHMOUD BOUDEN,PERSON
194,PERSON_BENKHEMIS_MOHAMED_TAOUFIK,MOHAMED TAOUFIK BEN-KHEMIS,PERSON
195,PERSON_HAMDI_JAMEL,JAMEL HAMDI,PERSON
196,CO_GENERAL_ENGINEERING_INDUSTRIAL_CONSTRUCTION,GENERAL ENGINEERING ET INDUSTRIAL CONSTRUCTION GEIC,ORG
197,PERSON_BOUDHINA_ISMAIL,ISMAIL BOUDHINA,PERSON
198,CO_INDUSTRIELLE_TRANSFORMATION_PAPIERS_DEMBALLAGE_CARTONS_SITPE,SOCIETE INDUSTRIELLE DE TRANSFORMATION DE PAPIERS DEMBALLAGE ET DE CARTONS SITPEC,ORG
199,PERSON_JEBNOUN_MOHAMED_HEDI,MOHAMED HEDI JEBNOUN,PERSON
200,CO_SELECT_AGRICOLE_SERVICE,SELECT AGRICOLE SERVICE SAS,ORG
201,PERSON_MAHJOUB_MOHAMED_SAHBI,MOHAMED SAHBI MAHJOUB,PERSON
202,PERSON_BENAMAR_HASIB,HASSIB BEN-AMMAR,PERSON
203,CO_AGENCE_CONTROLE_TECHNIQUE_INTERNATIONALE,AGENCE DE CONTROLE TECHNIQUE INTERNATIONALE,ORG
204,PERSON_SELAMI_HASEN,HASSEN SELLAMI,PERSON
205,PERSON_BENARBIA_NOUREDINE,NOUREDDINE BEN-ARBIA,PERSON
206,CO_MAGHREB_HYGIENE,MAGHREB HYGIENE,ORG
207,PERSON_ESALAB_ELMAHJOUB,EL MAHJOUB ESSALAB,PERSON
208,CO_TOURGUENESS,TOURGUENESS,ORG
209,PERSON_CHOURA_MONCEF,MONCEF CHOURA,PERSON
210,CO_MORSI,SOCIETE MORSI,ORG
211,PERSON_TRIKI_NAWFEL,NAWFEL TRIKI,PERSON
212,CO_SPATECH_GEST,SPATECH GEST,ORG
213,CO_GLOBAL_VIEW_INVEST_SICAF,GLOBAL VIEW INVEST SICAF,ORG
214,PERSON_TRIKI_KHALED,KHALED TRIKI,PERSON
215,CO_DAR_ELKHABIR_MANAGEMENT,DAR ELKHABIR MANAGEMENT,ORG
216,CO_FRIGO_LINE,FRIGO LINE,ORG
217,PERSON_KILANI_SLIM,SLIM KILANI,PERSON
218,CO_IMMOBILIERE_VAGUE,SOCIETE IMMOBILIERE LA VAGUE,ORG
219,PERSON_DRIS_MOHAMED_TAIEB,MOHAMED TAIEB DRISS,PERSON
220,CO_PROFIL_METAL_DESNOYERS,PROFIL METAL DESNOYERS,ORG
221,PERSON_DRIS_CHIRAZ,CHIRAZ DRISS,PERSON
222,PERSON_BENYOUSEF_LEILA_DRIS,LEILA DRISS BEN-YOUSSEF,PERSON
223,PERSON_SELAMI_MOHSEN,MOHSEN SELLAMI,PERSON
224,CO_STRAMICA,STRAMICA,ORG
225,PERSON_SELAMI_KHALED,KHALED SELLAMI,PERSON
226,CO_PLYBOIS_7,PLYBOIS 7,ORG
227,PERSON_BACAR_KHALED,KHALED BACCAR,PERSON
228,PERSON_ABAS_FERID,FERID ABBAS,PERSON
229,ORGMENTION_GASMARINE,GASMARINE,ORG
230,PERSON_MBAREK_YOUSRI,YOUSRI MBAREK,PERSON
231,CO_CARRIERES_BEN_MBAREK_CIE_CM,SOCIETE DES CARRIERES BEN-MBAREK ET CIE CM,ORG
232,PERSON_SLAMA_ABDELHAKIM,ABDELHAKIM SLAMA,PERSON
233,CO_PLAST_PACK,PLAST PACK,ORG
234,PERSON_GDOURA_MOHAMED_AMINE,MOHAMED AMINE GDOURA,PERSON
235,CO_BOUSSAOUD_PEINTURE_AUTOS,SOCIETE BOUSSAOUD DE PEINTURE AUTOS,ORG
236,PERSON_MAGOURI_MOHAMED,MOHAMED MAGOURI,PERSON
237,CO_CAP_CARTHAGE,SOCIETE CAP CARTHAGE,ORG
238,PERSON_ABAS_SADREDINE,SADREDDINE ABBAS,PERSON
239,CO_SEFINA_SICAF,SEFINA SICAF,ORG
240,PERSON_BAKIR_MOHAMED_ALI,MOHAMED ALI BAKIR,PERSON
241,CO_PREFORME,LA PREFORME,ORG
242,PERSON_SLIMI_JALOUL,JALLOUL SLIMI,PERSON
243,CO_BELDIMED,BELDIMED,ORG
244,PERSON_HENTATI_RIADH,RIADH HENTATI,PERSON
245,CO_D_ETUDES_D_AMENAGEMENT_COTES_NORD_VILLE_SFAX,SOCIETE D'ETUDES ET D'AMENAGEMENT DES COTES NORD DE LA VILLE DE SFAX,ORG
246,PERSON_ZLAOUI_CHAHIR,CHAHIR ZLAOUI,PERSON
247,CO_BANQUE_FRANCO_TUNISIENNE,BANQUE FRANCO TUNISIENNE BFT,ORG
248,PERSON_TERZI_CHOKRI,CHOKRI TERZI,PERSON
249,CO_INFORMATION_MANAGEMENT_EXPERTS_IMEX,INFORMATION MANAGEMENT EXPERTS IMEX,ORG
250,PERSON_TOUNSI_SLIM,SLIM TOUNSI,PERSON
251,CO_NOUR,SOCIETE NOUR,ORG
252,PERSON_TRABELSI_MOEZ,MOEZ TRABELSI,PERSON
253,PERSON_MABROUK_MOHAMED_AYMEN,MOHAMED AYMEN MABROUK,PERSON
254,PERSON_MATERI_TAHER,TAHER MATERI,PERSON
255,CO_ADWYA,ADWYA,ORG
256,PERSON_BOUSOFARA_SAMIRA,SAMIRA BOUSSOFFARA,PERSON
257,CO_PLASTIFILM,PLASTIFILM,ORG
258,PERSON_JAFOURA_ROUATBI,ROUATBI JAFOURA,PERSON
259,PERSON_BAYOUDH_LAROUSI,LAROUSSI BAYOUDH,PERSON
260,CO_TUNISIENNE_BANQUE,SOCIETE TUNISIENNE DE BANQUE,ORG
261,PERSON_HIGELIN_PHLIPE,PHLIPPE HIGELIN,PERSON
262,CO_FLASH_TUNISIE,FLASH TUNISIE,ORG
263,CO_CIVILE_AGRICOLE_EL_HOUDA,SOCIETE CIVILE AGRICOLE EL-HOUDA,ORG
264,PERSON_ABIDA_RIADH,RIADH ABIDA,PERSON
265,CO_SIDCO_SICAR,SIDCO SICAR,ORG
266,PERSON_CHEBI_MOHAMED_ALI,MOHAMED ALI CHEBBI,PERSON
267,CO_MALEK_FASHION_DIFFUSION_SMFD,SOCIETE MALEK FASHION DIFFUSION SMFD,ORG
268,PERSON_BRAHAM_JAMEL,JAMEL BRAHAM,PERSON
269,CO_MULTIMARQUES_GROUPE_MODE_TUNISIE,MULTIMARQUES GROUPE DE MODE TUNISIE,ORG
270,PERSON_TOUATI_CHALA,CHALA TOUATI,PERSON
271,CO_MOULINS_SIDI_TLIL,LES MOULINS SIDI TLIL,ORG
272,PERSON_ZOUARI_ANIS,ANIS ZOUARI,PERSON
273,CO_EQUINOXE_PHARMA,EQUINOXE PHARMA,ORG
274,PERSON_FITOURI_MOHAMED_NAJIB,MOHAMED NAJIB FITOURI,PERSON
275,CO_SALMA,SOCIETE SALMA,ORG
276,PERSON_TRIKI_MAHMOUD,MAHMOUD TRIKI,PERSON
277,PERSON_KALEL_MEHDI,MEHDI KALLEL,PERSON
278,PERSON_CHABCHOUB_MOHAMED,MOHAMED CHABCHOUB,PERSON
279,PERSON_CHABCHOUB_MOHAMED_AMIN,MOHAMED AMIN CHABCHOUB,PERSON
280,CO_SOTEE,SOTEE,ORG
281,CO_TUNISIE_ELECTROMENAGER_TEM,TUNISIE ELECTROMENAGER TEM,ORG
282,CO_L_IMMOBILIERE_ECHARIFA,L'IMMOBILIERE ECHARIFA,ORG
283,ORGMENTION_Société Mobiliers Ben Amar,Société Mobiliers Ben Amar,ORG
284,ORGMENTION_Société Nouvelle Oued Rihane,Société Nouvelle Oued Rihane,ORG
285,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,PERSON
286,ORGMENTION_,ORGMENTION_,ORG
287,CO_TRANSPORT_NORD_TUNISIEN,LA SOCIETE TRANSPORT DU NORD TUNISIEN,ORG
288,PERSON_CHAABANE_NOURI,NOURI CHAABANE,PERSON
289,CO_HOTEL_PALACE,SOCIETE HOTEL PALACE,ORG
290,PERSON_ELOUEKES_MOHAMED,MOHAMED EL-OUEKES,PERSON
291,CO_ITALO_TUNISIENNE_PRODUITS_ALIMENTAIRES,SOCIETE ITALO TUNISIENNE DES PRODUITS ALIMENTAIRES,ORG
292,CO_PROMOTION_TOURISTIQUE,SOCIETE DE PROMOTION TOURISTIQUE,ORG
293,PERSON_TARMIZ_HABIB,HABIB TARMIZ,PERSON
294,CO_AFRI_CHROME,AFRI CHROME,ORG
295,PERSON_BETAIEB_SLIMEN,SLIMEN BETTAIEB,PERSON
296,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,ORG
297,PERSON_ZOUARI_RAFIK,RAFIK ZOUARI,PERSON
298,CO_RELATIONS_INTERNATIONALES_TUNISIE,SOCIETE RELATIONS INTERNATIONALES DE TUNISIE,ORG
299,PERSON_KHALFALAH_MOHAMED_SALAH,MOHAMED SALAH KHALFALLAH,PERSON
300,CO_CONFISERIE_AGHLABITES,CONFISERIE DES AGHLABITES,ORG
301,PERSON_KHALFALAH_MORCHED,MORCHED KHALFALLAH,PERSON
302,CO_EMBALLAGES_SUD,SOCIETE DES EMBALLAGES DU SUD,ORG
303,PERSON_KHALFALAH_MONTACER,MONTACER KHALFALLAH,PERSON
304,PERSON_DRIS_HEDI,HEDI DRISS,PERSON
305,CO_SIFO,SIFO,ORG
306,PERSON_SASI_LOTFI,LOTFI SASSI,PERSON
307,CO_CEMENT_PRODUCTS_COMPANY_MEDINA,CEMENT PRODUCTS COMPANY MEDINA,ORG
308,PERSON_BENROMDHANE_HASEN,HASSEN BEN-ROMDHANE,PERSON
309,CO_CALEMBO,CALEMBO,ORG
310,PERSON_FEKIH_TAREK,TAREK FEKIH,PERSON
311,CO_MINOTERIE_SEMOULERIE_LAVENUE_SADOK_BEY,MINOTERIE ET SEMOULERIE DE LAVENUE SADOK BEY,ORG
312,ORGMENTION_Compagnie Tunisienne de Semoulerie,Compagnie Tunisienne de Semoulerie,ORG
313,PERSON_KHALFALAH_MOEZ,MOEZ KHALFALLAH,PERSON
314,PERSON_ELOUMI_MOHAMED_IKBAL,MOHAMED IKBAL ELLOUMI,PERSON
315,CO_ELKA_CONSULTING,ELKA CONSULTING,ORG
316,PERSON_AMOURI_ABDERAOUF,ABDERRAOUF AMOURI,PERSON
317,CO_SETINVEST_SICAF,SETINVEST SICAF,ORG
318,PERSON_ZNAIDI_JAMELEDINE,JAMELEDDINE ZNAIDI,PERSON
319,CO_ZNAIDI_INDUSTRIES_ALIMENTAIRES_ZINA,SOCIETE ZNAIDI INDUSTRIES ALIMENTAIRES ZINA,ORG
320,PERSON_DRIS_HICHEM,HICHEM DRISS,PERSON
321,CO_TOURISTIQUE_MARHABA_BEACH,SOCIETE TOURISTIQUE MARHABA BEACH,ORG
322,PERSON_TEKAYA_MEHDI,MEHDI TEKAYA,PERSON
323,CO_TECHNOLOGY_AND_INVESTMENT,SOCIETE TECHNOLOGY AND INVESTMENT,ORG
324,PERSON_BELIL_KAIS,KAIS BELLIL,PERSON
325,PERSON_DOGHRI_HASINE,HASSINE DOGHRI,PERSON
326,CO_UTIQUE_GAZ,UTIQUE GAZ,ORG
327,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,PERSON
328,CO_IMMOBILIERE_EL_HEDI,SOCIETE IMMOBILIERE EL-HEDI,ORG
329,PERSON_AMAR_IMED,IMED AMMAR,PERSON
330,CO_AMMAR_FRERES_FILATURE_SAFIL,SOCIETE AMMAR FRERES DE FILATURE SAFIL,ORG
331,PERSON_DIMASI_NABIL,NABIL DIMASSI,PERSON
332,CO_NOUVELLE_DINSDUSTRIE_TEXTILE_SONIT,SOCIETE NOUVELLE DINSDUSTRIE TEXTILE SONIT,ORG
333,PERSON_KILANI_HATEM,HATEM KILANI,PERSON
334,CO_PROSPERE_IMMOBILIERE,LA PROSPERE IMMOBILIERE,ORG
335,PERSON_KALAI_AMEUR,AMEUR KALAI,PERSON
336,ORGMENTION_Maghreb Management Industries,Maghreb Management Industries,ORG
337,PERSON_WALHA_NEJIB,NEJIB WALHA,PERSON
338,CO_AMINE_CONFORT,AMINE CONFORT,ORG
339,PERSON_TRIKI_MONCEF,MONCEF TRIKI,PERSON
340,CO_UNIVERS_DISTRIBUTION,UNIVERS DISTRIBUTION,ORG
341,PERSON_GHADHAB_SAMIR,SAMIR GHADHAB,PERSON
