vertex.id,node_id,label,node_type
157,PERSON_ELABED_MOUNIR,MOUNIR EL-ABED,PERSON
158,CO_SUCRERIE_EL_ABED,SUCRERIE EL-ABED,ORG
159,PERSON_TOUIL_MOHAMED,MOHAMED TOUIL,PERSON
160,CO_ALPHA_BUS_TUNISIE,ALPHA BUS TUNISIE,ORG
161,CO_AGRICOLE_JSK,SOCIETE AGRICOLE JSK,ORG
162,PERSON_BOURICHA_JALEL,JALEL BOURICHA,PERSON
163,PERSON_SAADALAH_KAMEL,KAMEL SAADALLAH,PERSON
164,CO_CARTHAGE_FOOD,CARTHAGE FOOD,ORG
165,ORGE_8cce1819cc56f3306030,Lee Cooper Distribution,ORG
166,PERSON_BELAAJ_ABDELWAHEB,ABDELWAHEB BELLAAJ,PERSON
167,CO_SOPAL,SOPAL,ORG
168,PERSON_BOUALI_GHAZI,GHAZI BOUALI,PERSON
169,CO_GOLDEN_BIRD_SICAR,GOLDEN BIRD SICAR,ORG
170,PERSON_MZABI_SADOK,SADOK MZABI,PERSON
171,ORGE_4e9cfd93c347fb026f51,MAGHREB MOTORS SERVICES,ORG
172,PERSON_TLILI_LAKHDHAR,LAKHDHAR TLILI,PERSON
173,CO_INDUSTRIES_CHIMIQUES_FLUOR,INDUSTRIES CHIMIQUES DU FLUOR,ORG
174,PERSON_ZAHAF_SLAHEDINE,SLAHEDDINE ZAHAF,PERSON
175,ORGE_6d1cc664c4bda5f6ad44,IBN ANNAFIS,ORG
176,PERSON_BENKHELIL_LATIFA,LATIFA BEN-KHELIL,PERSON
177,CO_SANCELLA,SANCELLA,ORG
178,PERSON_ZOUHEIR_ABDELAZIZ,ABDELAZIZ ZOUHEIR,PERSON
179,CO_SANCELLA_PAPIER,SANCELLA PAPIER,ORG
180,PERSON_BENSAID_MEHDI,MEHDI BEN-SAID,PERSON
181,CO_NORMECA,NORMECA,ORG
182,PERSON_KALEL_ABDELWAHEB,ABDELWAHEB KALLEL,PERSON
183,ORGE_02cde246b6d82ac6e79c,Saphir Tunisie,ORG
184,PERSON_ATIA_AHMED,AHMED ATTIA,PERSON
185,ORGE_b178d6a275315e20fce9,Institut Privé Supérieur des Affaires,ORG
186,PERSON_MAHJOUB_BECHIR,BECHIR MAHJOUB,PERSON
187,CO_INTERNATIONALE_DISTRIBUTION,SOCIETE INTERNATIONALE DE DISTRIBUTION,ORG
188,PERSON_GHALI_RIADH,RIADH GHALI,PERSON
189,CO_AFRICA_INDUSTRIE,AFRICA INDUSTRIE,ORG
190,PERSON_BENARAB_LOTFI,LOTFI BEN-ARAB,PERSON
191,CO_IMPRIMERIE_BEN_ARAB_CIE,IMPRIMERIE BEN-ARAB ET CIE,ORG
192,CO_GIKTIS_TOURISME,SOCIETE GIKTIS TOURISME,ORG
193,PERSON_AZABOU_FAYCAL,FAYCAL AZABOU,PERSON
194,CO_CAPTAIN_SINDBAD,CAPTAIN SINDBAD,ORG
195,PERSON_ESAFI_ABDELWAHEB,ABDELWAHEB ESSAFI,PERSON
196,ORGE_046f2c6499d89a65cbb7,d'administration du commissaire aux,ORG
197,PERSON_BOUDEN_MAHMOUD,MAHMOUD BOUDEN,PERSON
198,PERSON_BENKHEMIS_MOHAMED_TAOUFIK,MOHAMED TAOUFIK BEN-KHEMIS,PERSON
199,PERSON_ZAHAG_OTHMAN,OTHMAN ZAHAG,PERSON
200,CO_ATI_SICAF,ATI SICAF,ORG
201,PERSON_HAMDI_JAMEL,JAMEL HAMDI,PERSON
202,ORGE_463494313f80636d7d7d,Général Engineering et Industrial Constructions G,ORG
203,PERSON_BOUDHINA_ISMAIL,ISMAIL BOUDHINA,PERSON
204,CO_INDUSTRIELLE_TRANSFORMATION_PAPIERS_DEMBALLAGE_CARTONS_SITPE,SOCIETE INDUSTRIELLE DE TRANSFORMATION DE PAPIERS DEMBALLAGE ET DE CARTONS SITPEC,ORG
205,PERSON_JEBNOUN_MOHAMED_HEDI,MOHAMED HEDI JEBNOUN,PERSON
206,CO_SELECT_AGRICOLE_SERVICE,SELECT AGRICOLE SERVICE SAS,ORG
207,PERSON_MAHJOUB_MOHAMED_SAHBI,MOHAMED SAHBI MAHJOUB,PERSON
208,PERSON_BENAMAR_HASIB,HASSIB BEN-AMMAR,PERSON
209,ORGE_1cd94c95280f025035a2,Agence de Contrôle Technique Internationale - APAVE,ORG
210,PERSON_SELAMI_HASEN,HASSEN SELLAMI,PERSON
211,PERSON_BENARBIA_NOUREDINE,NOUREDDINE BEN-ARBIA,PERSON
212,CO_MAGHREB_HYGIENE,MAGHREB HYGIENE,ORG
213,PERSON_ESALAB_ELMAHJOUB,EL MAHJOUB ESSALAB,PERSON
214,CO_TOURGUENESS,TOURGUENESS,ORG
215,PERSON_CHOURA_MONCEF,MONCEF CHOURA,PERSON
216,CO_MORSI,SOCIETE MORSI,ORG
217,PERSON_TRIKI_NAWFEL,NAWFEL TRIKI,PERSON
218,CO_SPATECH_GEST,SPATECH INTERNATIONAL,ORG
219,PERSON_ELOUZE_MOHAMED_RIDHA,MOHAMED RIDHA ELLOUZE,PERSON
220,CO_GLOBAL_VIEW_INVEST_SICAF,GLOBAL VIEW INVEST SICAF,ORG
221,PERSON_TRIKI_KHALED,KHALED TRIKI,PERSON
222,ORGE_3505dd54dc0f78cb64e9,Dar El Khabir Management,ORG
223,PERSON_MANSOURI_TAOUFIK,TAOUFIK MANSOURI,PERSON
224,CO_TUNISIAN_MINING_SERVICES,SOCIETE TUNISIAN MINING SERVICES TMS,ORG
225,CO_FRIGO_LINE,FRIGO LINE,ORG
226,PERSON_KILANI_SLIM,SLIM KILANI,PERSON
227,CO_IMMOBILIERE_VAGUE,SOCIETE IMMOBILIERE LA VAGUE,ORG
228,PERSON_DRIS_MOHAMED_TAIEB,MOHAMED TAIEB DRISS,PERSON
229,CO_PROFIL_METAL_DESNOYERS,PROFIL METAL DESNOYERS,ORG
230,PERSON_DRIS_CHIRAZ,CHIRAZ DRISS,PERSON
231,PERSON_BENYOUSEF_LEILA_DRIS,LEILA DRISS BEN-YOUSSEF,PERSON
232,PERSON_SELAMI_MOHSEN,MOHSEN SELLAMI,PERSON
233,CO_STRAMICA,STRAMICA,ORG
234,PERSON_SELAMI_KHALED,KHALED SELLAMI,PERSON
235,CO_PLYBOIS_7,PLYBOIS 7,ORG
236,PERSON_BACAR_KHALED,KHALED BACCAR,PERSON
237,CO_AXE_FINANCE,AXE FINANCE,ORG
238,PERSON_ABAS_FERID,FERID ABBAS,PERSON
239,ORGE_51b2e2a022d052ffeb07,GASMARINE,ORG
240,PERSON_MBAREK_YOUSRI,YOUSRI MBAREK,PERSON
241,ORGE_1e77e89ccb8df50f02ed,Société des Carrières Ben M'barek & Cie,ORG
242,PERSON_SLAMA_ABDELHAKIM,ABDELHAKIM SLAMA,PERSON
243,CO_PLAST_PACK,PLAST PACK,ORG
244,PERSON_MAGOURI_MOHAMED,MOHAMED MAGOURI,PERSON
245,CO_CAP_CARTHAGE,SOCIETE CAP CARTHAGE,ORG
246,PERSON_DAOUD_MOUNIR,MOUNIR DAOUD,PERSON
247,CO_MOTEUR,LE MOTEUR,ORG
248,PERSON_ABAS_SADREDINE,SADREDDINE ABBAS,PERSON
249,CO_SEFINA_SICAF,SEFINA SICAF,ORG
250,PERSON_BAKIR_MOHAMED_ALI,MOHAMED ALI BAKIR,PERSON
251,CO_PREFORME,LA PREFORME,ORG
252,PERSON_HENTATI_RIADH,RIADH HENTATI,PERSON
253,CO_D_ETUDES_D_AMENAGEMENT_COTES_NORD_VILLE_SFAX,SOCIETE D'ETUDES ET D'AMENAGEMENT DES COTES NORD DE LA VILLE DE SFAX,ORG
254,PERSON_BENASR_KARIM_SALEM,KARIM SALEM BEN-NASR,PERSON
255,CO_COMPAGNIE_EURAFRICAINE_REALISATIONS_INDUSTRIELLES,COMPAGNIE EURAFRICAINE DE REALISATIONS INDUSTRIELLES CERI,ORG
256,PERSON_ZLAOUI_CHAHIR,CHAHIR ZLAOUI,PERSON
257,CO_BANQUE_FRANCO_TUNISIENNE,BANQUE FRANCO TUNISIENNE BFT,ORG
258,PERSON_TERZI_CHOKRI,CHOKRI TERZI,PERSON
259,ORGE_164c8f101d41d052fd46,Information management Experts,ORG
260,PERSON_MATERI_TAHER,TAHER MATERI,PERSON
261,CO_ADWYA,ADWYA,ORG
262,PERSON_BOUSOFARA_SAMIRA,SAMIRA BOUSSOFFARA,PERSON
263,CO_PLASTIFILM,PLASTIFILM,ORG
264,PERSON_JAFOURA_ROUATBI,ROUATBI JAFOURA,PERSON
265,PERSON_BAYOUDH_LAROUSI,LAROUSSI BAYOUDH,PERSON
266,ORGE_3eea9b964925d055730f,SOCIETE TUNISIENNE DE BANQUE,ORG
267,PERSON_HIGELIN_PHLIPE,PHLIPPE HIGELIN,PERSON
268,CO_FLASH_TUNISIE,FLASH TUNISIE,ORG
269,CO_CIVILE_AGRICOLE_EL_HOUDA,SOCIETE CIVILE AGRICOLE EL-HOUDA,ORG
270,PERSON_ABIDA_RIADH,RIADH ABIDA,PERSON
271,CO_SIDCO_SICAR,SIDCO SICAR,ORG
272,PERSON_CHEBI_MOHAMED_ALI,MOHAMED ALI CHEBBI,PERSON
273,ORGE_309af100210a66899b1d,Société Malek Fashion S,ORG
274,PERSON_BRAHAM_JAMEL,JAMEL BRAHAM,PERSON
275,CO_MULTIMARQUES_GROUPE_MODE_TUNISIE,MULTIMARQUES GROUPE DE MODE TUNISIE,ORG
276,PERSON_TOUATI_CHALA,CHALA TOUATI,PERSON
277,CO_MOULINS_SIDI_TLIL,LES MOULINS SIDI TLIL,ORG
278,PERSON_ZOUARI_ANIS,ANIS ZOUARI,PERSON
279,CO_EQUINOXE_PHARMA,EQUINOXE PHARMA,ORG
280,PERSON_FITOURI_MOHAMED_NAJIB,MOHAMED NAJIB FITOURI,PERSON
281,CO_SALMA,SOCIETE SALMA,ORG
282,PERSON_TRIKI_MAHMOUD,MAHMOUD TRIKI,PERSON
283,PERSON_KALEL_MEHDI,MEHDI KALLEL,PERSON
284,PERSON_CHABCHOUB_MOHAMED,MOHAMED CHABCHOUB,PERSON
285,CO_RESEAUX_TELECOMMUNICATIONS_RETEL,RESEAUX DE TELECOMMUNICATIONS RETEL,ORG
286,PERSON_CHABCHOUB_MOHAMED_AMIN,MOHAMED AMIN CHABCHOUB,PERSON
287,CO_SOTEE,SOTEE,ORG
288,CO_TUNISIE_ELECTROMENAGER_TEM,TUNISIE ELECTROMENAGER TEM,ORG
289,CO_L_IMMOBILIERE_ECHARIFA,L'IMMOBILIERE ECHARIFA,ORG
290,ORGE_2e07508139bc68f3c641,Société Mobiliers Ben Amar,ORG
291,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,PERSON
292,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_NORD,GENERALE INDUSTRIELLE ALIMENTAIRE DU NORD GIAN,ORG
293,CO_TRANSPORT_NORD_TUNISIEN,LA SOCIETE TRANSPORT DU NORD TUNISIEN,ORG
294,PERSON_CHAABANE_NOURI,NOURI CHAABANE,PERSON
295,CO_HOTEL_PALACE,SOCIETE HOTEL PALACE,ORG
296,PERSON_ELOUEKES_MOHAMED,MOHAMED EL-OUEKES,PERSON
297,CO_ITALO_TUNISIENNE_PRODUITS_ALIMENTAIRES,SOCIETE ITALO TUNISIENNE DES PRODUITS ALIMENTAIRES,ORG
298,ORGE_4f3d05f552f726d82dfa,Société d'Exploitation et de Promotion Touristique,ORG
299,PERSON_SLAMA_ALI,ALI SLAMA,PERSON
300,CO_SLAMA,GENERALE INDUSTRIELLE ALIMENTAIRE SLAMA GIAS,ORG
301,PERSON_SLAMA_FAOUZIA_KHALFALAH,FAOUZIA KHALFALLAH SLAMA,PERSON
302,PERSON_TARMIZ_HABIB,HABIB TARMIZ,PERSON
303,CO_AFRI_CHROME,AFRI CHROME,ORG
304,PERSON_BETAIEB_SLIMEN,SLIMEN BETTAIEB,PERSON
305,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,ORG
306,PERSON_ZOUARI_RAFIK,RAFIK ZOUARI,PERSON
307,CO_RELATIONS_INTERNATIONALES_TUNISIE,SOCIETE RELATIONS INTERNATIONALES DE TUNISIE,ORG
308,PERSON_KHALFALAH_MOHAMED_SALAH,MOHAMED SALAH KHALFALLAH,PERSON
309,ORGE_b634422dc0d968650fe1,CONFISERIE DES AGHLABITES,ORG
310,PERSON_KHALFALAH_MORCHED,MORCHED KHALFALLAH,PERSON
311,ORGE_d7d5feab0cc04b799617,SOCIETE DES EMBALLAGES DU SUD,ORG
312,PERSON_KHALFALAH_MONTACER,MONTACER KHALFALLAH,PERSON
313,PERSON_DRIS_HEDI,HEDI DRISS,PERSON
314,CO_SIFO,SIFO,ORG
315,PERSON_SASI_LOTFI,LOTFI SASSI,PERSON
316,CO_CEMENT_PRODUCTS_COMPANY_MEDINA,CEMENT PRODUCTS COMPANY MEDINA,ORG
317,PERSON_BENROMDHANE_HASEN,HASSEN BEN-ROMDHANE,PERSON
318,CO_CALEMBO,CALEMBO,ORG
319,PERSON_FEKIH_TAREK,TAREK FEKIH,PERSON
320,CO_MINOTERIE_SEMOULERIE_LAVENUE_SADOK_BEY,MINOTERIE ET SEMOULERIE DE LAVENUE SADOK BEY,ORG
321,ORGE_2ce31093e606e5439d55,Compagnie Tunisienne de Semoulerie,ORG
322,PERSON_KHALFALAH_MOEZ,MOEZ KHALFALLAH,PERSON
323,PERSON_ELOUMI_MOHAMED_IKBAL,MOHAMED IKBAL ELLOUMI,PERSON
324,CO_ELKA_CONSULTING,ELKA CONSULTING,ORG
325,PERSON_AMOURI_ABDERAOUF,ABDERRAOUF AMOURI,PERSON
326,CO_SETINVEST_SICAF,SETINVEST SICAF,ORG
327,PERSON_ZNAIDI_JAMELEDINE,JAMELEDDINE ZNAIDI,PERSON
328,CO_ZNAIDI_INDUSTRIES_ALIMENTAIRES_ZINA,SOCIETE ZNAIDI INDUSTRIES ALIMENTAIRES ZINA,ORG
329,PERSON_DRIS_HICHEM,HICHEM DRISS,PERSON
330,CO_TOURISTIQUE_MARHABA_BEACH,SOCIETE TOURISTIQUE MARHABA BEACH,ORG
331,CO_ETUDES_DEVELOPPEMENT_SERVICES,ETUDES DEVELOPPEMENT SERVICES,ORG
332,PERSON_TEKAYA_MEHDI,MEHDI TEKAYA,PERSON
333,CO_TECHNOLOGY_AND_INVESTMENT,SOCIETE TECHNOLOGY AND INVESTMENT,ORG
334,PERSON_BELIL_KAIS,KAIS BELLIL,PERSON
335,ORGE_2b0abddc90638f7cb6df,Dissociation entre les fonctions du président du conseil et du directeur général,ORG
336,PERSON_DOGHRI_HASINE,HASSINE DOGHRI,PERSON
337,CO_UTIQUE_GAZ,UTIQUE GAZ,ORG
338,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,PERSON
339,CO_IMMOBILIERE_EL_HEDI,SOCIETE IMMOBILIERE EL-HEDI,ORG
340,PERSON_AMAR_IMED,IMED AMMAR,PERSON
341,CO_AMMAR_FRERES_FILATURE_SAFIL,SOCIETE AMMAR FRERES DE FILATURE SAFIL,ORG
342,PERSON_DIMASI_NABIL,NABIL DIMASSI,PERSON
343,CO_NOUVELLE_DINSDUSTRIE_TEXTILE_SONIT,SOCIETE NOUVELLE DINSDUSTRIE TEXTILE SONIT,ORG
