vertex.id,node_id,label,node_type
93,CO_TEKNIKA,TEKNIKA,ORG
94,PERSON_KAMOUN_HEDIA,HEDIA KAMMOUN,PERSON
95,CO_AMEL,SOCIETE AMEL,ORG
96,PERSON_DJILANI_HEDI,HEDI DJILANI,PERSON
97,CO_CRJ_CONSTRUCTION,CRJ CONSTRUCTION,ORG
98,PERSON_ESEGHAIER_ABDELKADER,ABDELKADER ESSEGHAIER,PERSON
99,PERSON_BENMESAOUED_MONGI,MONGI BEN-MESSAOUED,PERSON
100,CO_NOVASTORE_PRINT,NOVASTORE PRINT,ORG
101,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,PERSON
102,CO_SAIDANE_TEINTURERIE_TISSAGE_SOSTISS,SOCIETE SAIDANE DE TEINTURERIE ET DE TISSAGE SOSTISS,ORG
103,PERSON_ELOUMI_HICHEM,HICHEM ELLOUMI,PERSON
104,CO_ELLOUMI,ELLOUMI ENTREPRISE,ORG
105,PERSON_BENCHAABANE_NAAMA_ELOUMI,NAAMA ELLOUMI BEN-CHAABANE,PERSON
106,PERSON_TRIKI_SEHIL,SEHIL TRIKI,PERSON
107,CO_ALLIANCE_AND_CO,ALLIANCE AND CO,ORG
108,PERSON_TRIKI_SONIA,SONIA TRIKI,PERSON
109,PERSON_BELHIBA_ABDELAZIZ,ABDELAZIZ BELHIBA,PERSON
110,CO_TETHYS_PETROLEUM_COMPANY,TETHYS PETROLEUM COMPANY,ORG
111,PERSON_JARAYA_SOFIEN,SOFIEN JARRAYA,PERSON
112,CO_SOFPINCE,SOCIETE SOFPINCE,ORG
113,PERSON_MHIRI_MOURAD,MOURAD MHIRI,PERSON
114,ORGMENTION_EL MOURADI SKANES BEACH 2003,EL MOURADI SKANES BEACH 2003,ORG
115,PERSON_FERJANI_EZEDINE,EZZEDDINE FERJANI,PERSON
116,CO_LOTEZ_CONFECTION,SOCIETE LOTEZ CONFECTION,ORG
117,PERSON_MOALA_TAHA,TAHA MOALLA,PERSON
118,CO_CONFECTION_MODERNE_EL_AMRA_CMA,CONFECTION MODERNE EL-AMRA CMA,ORG
119,PERSON_AYADI_TAHER,TAHER AYADI,PERSON
120,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,ORG
121,PERSON_ZOUARI_RADHOUANE,RADHOUANE ZOUARI,PERSON
122,CO_BONNA_IMMOBILIERE,BONNA IMMOBILIERE,ORG
123,PERSON_MARNONI_MARIO,MARIO MARNONI,PERSON
124,CO_BELLA_ITALIA_TUNISIA,BELLA ITALIA TUNISIA,ORG
125,PERSON_BENSAID_ABDELJELIL,ABDELJELIL BEN-SAID,PERSON
126,CO_INOV,SOCIETE INOV,ORG
127,CO_LIGATEC,LIGATEC,ORG
128,PERSON_LOUKIL_WALID,WALID LOUKIL,PERSON
129,CO_AURES,AURES,ORG
130,PERSON_HAMAMI_MOUNIR,MOUNIR HAMMAMI,PERSON
131,PERSON_LOUKIL_BASEM,BASSEM LOUKIL,PERSON
132,CO_EXPEL_CALL_CENTER,EXPEL CALL CENTER,ORG
133,PERSON_TRIKI_ABDELATIF,ABDELLATIF TRIKI,PERSON
134,CO_D_ETUDES_DASSISTANCE_MULTIDISCIPLINAIRES_SEAM,SOCIETE D'ETUDES ET DASSISTANCE MULTIDISCIPLINAIRES SEAM,ORG
135,PERSON_TRIKI_MOHAMED_RADHOUANE,MOHAMED RADHOUANE TRIKI,PERSON
136,CO_MICROLUX,MICROLUX,ORG
137,PERSON_TRIKI_MOHAMED_SADOK,MOHAMED SADOK TRIKI,PERSON
138,CO_DIMATEC,DIMATEC,ORG
139,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,PERSON
140,CO_MASTER_SERVICES_AND_ASSISTANCE,SOCIETE MASTER SERVICES AND ASSISTANCE,ORG
141,PERSON_BOURICHA_RADHIA,RADHIA BOURICHA,PERSON
142,CO_AFRICA_MODE,AFRICA MODE,ORG
143,PERSON_TROJETE_NEJIB,NEJIB TROJETTE,PERSON
144,CO_LUSTRERIE_MODERNE,LUSTRERIE MODERNE LM,ORG
145,PERSON_SELAMI_JALEL,JALEL SELLAMI,PERSON
146,CO_DRINKS_AND_FOOD,SOCIETE DRINKS AND FOOD,ORG
147,PERSON_AMOURI_MOHAMED,MOHAMED AMOURI,PERSON
148,CO_HASDRUBAL_THALASSA_HOTELS,SOCIETE HASDRUBAL THALASSA HOTELS,ORG
149,PERSON_ABDENADHER_HABIB,HABIB ABDENNADHER,PERSON
150,CO_ABDENNADHER_DESIGN,ABDENNADHER DESIGN,ORG
151,ORGMENTION_Transformation de la forme de la société,Transformation de la forme de la société,ORG
152,PERSON_ELABED_MOUNIR,MOUNIR EL-ABED,PERSON
153,CO_SUCRERIE_EL_ABED,SUCRERIE EL-ABED,ORG
154,PERSON_TOUIL_MOHAMED,MOHAMED TOUIL,PERSON
155,CO_ALPHA_BUS_TUNISIE,ALPHA BUS TUNISIE,ORG
156,CO_AGRICOLE_JSK,SOCIETE AGRICOLE JSK,ORG
157,PERSON_BOURICHA_JALEL,JALEL BOURICHA,PERSON
158,PERSON_SAADALAH_KAMEL,KAMEL SAADALLAH,PERSON
159,CO_CARTHAGE_FOOD,CARTHAGE FOOD,ORG
160,CO_KZ_DISTRIBUTION,KZ DISTRIBUTION,ORG
161,PERSON_ZOUAGHI_HEDI,HEDI ZOUAGHI,PERSON
162,CO_UNIVERS_CONSULTING_INDUSTRY,UNIVERS CONSULTING ET INDUSTRY,ORG
163,PERSON_BELAAJ_ABDELWAHEB,ABDELWAHEB BELLAAJ,PERSON
164,CO_SOPAL,SOPAL,ORG
165,PERSON_BOUALI_GHAZI,GHAZI BOUALI,PERSON
166,CO_GOLDEN_BIRD_SICAR,GOLDEN BIRD SICAR,ORG
167,PERSON_MZABI_SADOK,SADOK MZABI,PERSON
168,CO_MAGHREB_MOTORS,MAGHREB MOTORS,ORG
169,PERSON_TLILI_LAKHDHAR,LAKHDHAR TLILI,PERSON
170,CO_INDUSTRIES_CHIMIQUES_FLUOR,INDUSTRIES CHIMIQUES DU FLUOR,ORG
171,PERSON_ZAHAF_SLAHEDINE,SLAHEDDINE ZAHAF,PERSON
172,CO_IBN_ANNAFIS,IBN ANNAFIS,ORG
173,PERSON_BENKHELIL_LATIFA,LATIFA BEN-KHELIL,PERSON
174,CO_SANCELLA,SANCELLA,ORG
175,PERSON_ZOUHEIR_ABDELAZIZ,ABDELAZIZ ZOUHEIR,PERSON
176,CO_SANCELLA_PAPIER,SANCELLA PAPIER,ORG
177,PERSON_ELOUZE_MOHAMED_RIDHA,MOHAMED RIDHA ELLOUZE,PERSON
178,CO_CONTACT,SOCIETE CONTACT,ORG
179,PERSON_BENSAID_MEHDI,MEHDI BEN-SAID,PERSON
180,CO_NORMECA,NORMECA,ORG
181,PERSON_KALEL_ABDELWAHEB,ABDELWAHEB KALLEL,PERSON
182,ORGMENTION_Saphir Tunisie,Saphir Tunisie,ORG
183,PERSON_ATIA_AHMED,AHMED ATTIA,PERSON
184,ORGMENTION_Institut Privé Supérieur des Affaires,Institut Privé Supérieur des Affaires,ORG
185,PERSON_MAHJOUB_BECHIR,BECHIR MAHJOUB,PERSON
186,CO_INTERNATIONALE_DISTRIBUTION,SOCIETE INTERNATIONALE DE DISTRIBUTION,ORG
187,PERSON_GHALI_RIADH,RIADH GHALI,PERSON
188,CO_AFRICA_INDUSTRIE,AFRICA INDUSTRIE,ORG
189,PERSON_BENARAB_LOTFI,LOTFI BEN-ARAB,PERSON
190,CO_IMPRIMERIE_BEN_ARAB_CIE,IMPRIMERIE BEN-ARAB ET CIE,ORG
191,PERSON_MLAYEH_TAOUFIK,TAOUFIK MLAYEH,PERSON
192,CO_COMMERCE_INTERNATIONAL_TUNIS,SOCIETE DE COMMERCE INTERNATIONAL DE TUNIS,ORG
193,CO_GIKTIS_TOURISME,SOCIETE GIKTIS TOURISME,ORG
194,PERSON_AZABOU_FAYCAL,FAYCAL AZABOU,PERSON
195,CO_CAPTAIN_SINDBAD,CAPTAIN SINDBAD,ORG
196,PERSON_ESAFI_ABDELWAHEB,ABDELWAHEB ESSAFI,PERSON
197,ORGMENTION_d'administration du commissaire aux,d'administration du commissaire aux,ORG
198,PERSON_BOUDEN_MAHMOUD,MAHMOUD BOUDEN,PERSON
199,PERSON_BENKHEMIS_MOHAMED_TAOUFIK,MOHAMED TAOUFIK BEN-KHEMIS,PERSON
200,PERSON_HAMDI_JAMEL,JAMEL HAMDI,PERSON
201,CO_GENERAL_ENGINEERING_INDUSTRIAL_CONSTRUCTION,GENERAL ENGINEERING ET INDUSTRIAL CONSTRUCTION GEIC,ORG
202,PERSON_BOUDHINA_ISMAIL,ISMAIL BOUDHINA,PERSON
203,CO_INDUSTRIELLE_TRANSFORMATION_PAPIERS_DEMBALLAGE_CARTONS_SITPE,SOCIETE INDUSTRIELLE DE TRANSFORMATION DE PAPIERS DEMBALLAGE ET DE CARTONS SITPEC,ORG
204,PERSON_JEBNOUN_MOHAMED_HEDI,MOHAMED HEDI JEBNOUN,PERSON
205,CO_SELECT_AGRICOLE_SERVICE,SELECT AGRICOLE SERVICE SAS,ORG
206,PERSON_MAHJOUB_MOHAMED_SAHBI,MOHAMED SAHBI MAHJOUB,PERSON
207,PERSON_BENAMAR_HASIB,HASSIB BEN-AMMAR,PERSON
208,CO_AGENCE_CONTROLE_TECHNIQUE_INTERNATIONALE,AGENCE DE CONTROLE TECHNIQUE INTERNATIONALE,ORG
209,PERSON_SELAMI_HASEN,HASSEN SELLAMI,PERSON
210,PERSON_BENARBIA_NOUREDINE,NOUREDDINE BEN-ARBIA,PERSON
211,CO_MAGHREB_HYGIENE,MAGHREB HYGIENE,ORG
212,PERSON_ESALAB_ELMAHJOUB,EL MAHJOUB ESSALAB,PERSON
213,CO_TOURGUENESS,TOURGUENESS,ORG
214,PERSON_CHOURA_MONCEF,MONCEF CHOURA,PERSON
215,CO_MORSI,SOCIETE MORSI,ORG
216,PERSON_TRIKI_NAWFEL,NAWFEL TRIKI,PERSON
217,CO_SPATECH_GEST,SPATECH GEST,ORG
218,CO_GLOBAL_VIEW_INVEST_SICAF,GLOBAL VIEW INVEST SICAF,ORG
219,PERSON_TRIKI_KHALED,KHALED TRIKI,PERSON
220,CO_DAR_ELKHABIR_MANAGEMENT,DAR ELKHABIR MANAGEMENT,ORG
221,CO_FRIGO_LINE,FRIGO LINE,ORG
222,PERSON_KILANI_SLIM,SLIM KILANI,PERSON
223,CO_IMMOBILIERE_VAGUE,SOCIETE IMMOBILIERE LA VAGUE,ORG
224,PERSON_DRIS_MOHAMED_TAIEB,MOHAMED TAIEB DRISS,PERSON
225,CO_PROFIL_METAL_DESNOYERS,PROFIL METAL DESNOYERS,ORG
226,PERSON_DRIS_CHIRAZ,CHIRAZ DRISS,PERSON
227,PERSON_BENYOUSEF_LEILA_DRIS,LEILA DRISS BEN-YOUSSEF,PERSON
228,PERSON_SELAMI_MOHSEN,MOHSEN SELLAMI,PERSON
229,CO_STRAMICA,STRAMICA,ORG
230,PERSON_SELAMI_KHALED,KHALED SELLAMI,PERSON
231,CO_PLYBOIS_7,PLYBOIS 7,ORG
232,PERSON_BACAR_KHALED,KHALED BACCAR,PERSON
233,PERSON_ABAS_FERID,FERID ABBAS,PERSON
234,ORGMENTION_GASMARINE,GASMARINE,ORG
235,PERSON_MBAREK_YOUSRI,YOUSRI MBAREK,PERSON
236,CO_CARRIERES_BEN_MBAREK_CIE_CM,SOCIETE DES CARRIERES BEN-MBAREK ET CIE CM,ORG
237,PERSON_SLAMA_ABDELHAKIM,ABDELHAKIM SLAMA,PERSON
238,CO_PLAST_PACK,PLAST PACK,ORG
239,PERSON_GDOURA_MOHAMED_AMINE,MOHAMED AMINE GDOURA,PERSON
240,CO_BOUSSAOUD_PEINTURE_AUTOS,SOCIETE BOUSSAOUD DE PEINTURE AUTOS,ORG
241,PERSON_MAGOURI_MOHAMED,MOHAMED MAGOURI,PERSON
242,CO_CAP_CARTHAGE,SOCIETE CAP CARTHAGE,ORG
243,PERSON_ABAS_SADREDINE,SADREDDINE ABBAS,PERSON
244,CO_SEFINA_SICAF,SEFINA SICAF,ORG
245,PERSON_BAKIR_MOHAMED_ALI,MOHAMED ALI BAKIR,PERSON
246,CO_PREFORME,LA PREFORME,ORG
247,PERSON_SLIMI_JALOUL,JALLOUL SLIMI,PERSON
248,CO_BELDIMED,BELDIMED,ORG
249,PERSON_HENTATI_RIADH,RIADH HENTATI,PERSON
250,CO_D_ETUDES_D_AMENAGEMENT_COTES_NORD_VILLE_SFAX,SOCIETE D'ETUDES ET D'AMENAGEMENT DES COTES NORD DE LA VILLE DE SFAX,ORG
251,PERSON_BENASR_KARIM,KARIM BEN-NASR,PERSON
252,CO_COMPAGNIE_EURAFRICAINE_REALISATIONS_INDUSTRIELLES,COMPAGNIE EURAFRICAINE DE REALISATIONS INDUSTRIELLES CERI,ORG
253,PERSON_ZLAOUI_CHAHIR,CHAHIR ZLAOUI,PERSON
254,CO_BANQUE_FRANCO_TUNISIENNE,BANQUE FRANCO TUNISIENNE BFT,ORG
255,PERSON_TERZI_CHOKRI,CHOKRI TERZI,PERSON
256,CO_INFORMATION_MANAGEMENT_EXPERTS_IMEX,INFORMATION MANAGEMENT EXPERTS IMEX,ORG
257,PERSON_TOUNSI_SLIM,SLIM TOUNSI,PERSON
258,CO_NOUR,SOCIETE NOUR,ORG
259,PERSON_TRABELSI_MOEZ,MOEZ TRABELSI,PERSON
260,PERSON_MABROUK_MOHAMED,MOHAMED MABROUK,PERSON
261,PERSON_MATERI_TAHER,TAHER MATERI,PERSON
262,CO_ADWYA,ADWYA,ORG
263,PERSON_BOUSOFARA_SAMIRA,SAMIRA BOUSSOFFARA,PERSON
264,CO_PLASTIFILM,PLASTIFILM,ORG
265,PERSON_JAFOURA_ROUATBI,ROUATBI JAFOURA,PERSON
266,PERSON_BAYOUDH_LAROUSI,LAROUSSI BAYOUDH,PERSON
267,CO_TUNISIENNE_BANQUE,SOCIETE TUNISIENNE DE BANQUE,ORG
268,PERSON_HIGELIN_PHLIPE,PHLIPPE HIGELIN,PERSON
269,CO_FLASH_TUNISIE,FLASH TUNISIE,ORG
270,CO_CIVILE_AGRICOLE_EL_HOUDA,SOCIETE CIVILE AGRICOLE EL-HOUDA,ORG
271,PERSON_ABIDA_RIADH,RIADH ABIDA,PERSON
272,CO_SIDCO_SICAR,SIDCO SICAR,ORG
273,PERSON_CHEBI_MOHAMED_ALI,MOHAMED ALI CHEBBI,PERSON
274,CO_MALEK_FASHION_DIFFUSION_SMFD,SOCIETE MALEK FASHION DIFFUSION SMFD,ORG
275,PERSON_BRAHAM_JAMEL,JAMEL BRAHAM,PERSON
276,CO_MULTIMARQUES_GROUPE_MODE_TUNISIE,MULTIMARQUES GROUPE DE MODE TUNISIE,ORG
277,PERSON_TOUATI_CHALA,CHALA TOUATI,PERSON
278,CO_MOULINS_SIDI_TLIL,LES MOULINS SIDI TLIL,ORG
279,PERSON_ZOUARI_ANIS,ANIS ZOUARI,PERSON
280,CO_EQUINOXE_PHARMA,EQUINOXE PHARMA,ORG
281,PERSON_FITOURI_MOHAMED_NAJIB,MOHAMED NAJIB FITOURI,PERSON
282,CO_SALMA,SOCIETE SALMA,ORG
283,PERSON_TRIKI_MAHMOUD,MAHMOUD TRIKI,PERSON
284,PERSON_KALEL_MEHDI,MEHDI KALLEL,PERSON
285,PERSON_CHABCHOUB_MOHAMED_AMIN,MOHAMED AMIN CHABCHOUB,PERSON
286,CO_RESEAUX_TELECOMMUNICATIONS_RETEL,RESEAUX DE TELECOMMUNICATIONS RETEL,ORG
287,CO_SOTEE,SOTEE,ORG
288,CO_TUNISIE_ELECTROMENAGER_TEM,TUNISIE ELECTROMENAGER TEM,ORG
289,CO_L_IMMOBILIERE_ECHARIFA,L'IMMOBILIERE ECHARIFA,ORG
290,ORGMENTION_Société Mobiliers Ben Amar,Société Mobiliers Ben Amar,ORG
291,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,PERSON
292,ORGMENTION_,ORGMENTION_,ORG
293,CO_TRANSPORT_NORD_TUNISIEN,LA SOCIETE TRANSPORT DU NORD TUNISIEN,ORG
294,PERSON_CHAABANE_NOURI,NOURI CHAABANE,PERSON
295,CO_HOTEL_PALACE,SOCIETE HOTEL PALACE,ORG
296,PERSON_ELOUEKES_MOHAMED,MOHAMED EL-OUEKES,PERSON
297,CO_ITALO_TUNISIENNE_PRODUITS_ALIMENTAIRES,SOCIETE ITALO TUNISIENNE DES PRODUITS ALIMENTAIRES,ORG
298,PERSON_TARMIZ_HABIB,HABIB TARMIZ,PERSON
299,CO_AFRI_CHROME,AFRI CHROME,ORG
300,PERSON_BETAIEB_SLIMEN,SLIMEN BETTAIEB,PERSON
301,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,ORG
302,PERSON_ZOUARI_RAFIK,RAFIK ZOUARI,PERSON
303,CO_RELATIONS_INTERNATIONALES_TUNISIE,SOCIETE RELATIONS INTERNATIONALES DE TUNISIE,ORG
304,PERSON_KHALFALAH_MOHAMED_SALAH,MOHAMED SALAH KHALFALLAH,PERSON
305,CO_CONFISERIE_AGHLABITES,CONFISERIE DES AGHLABITES,ORG
306,PERSON_KHALFALAH_MORCHED,MORCHED KHALFALLAH,PERSON
307,CO_EMBALLAGES_SUD,SOCIETE DES EMBALLAGES DU SUD,ORG
308,PERSON_KHALFALAH_MONTACER,MONTACER KHALFALLAH,PERSON
309,PERSON_DRIS_HEDI,HEDI DRISS,PERSON
310,CO_SIFO,SIFO,ORG
311,PERSON_SASI_LOTFI,LOTFI SASSI,PERSON
312,CO_CEMENT_PRODUCTS_COMPANY_MEDINA,CEMENT PRODUCTS COMPANY MEDINA,ORG
313,PERSON_BENROMDHANE_HASEN,HASSEN BEN-ROMDHANE,PERSON
314,CO_CALEMBO,CALEMBO,ORG
315,PERSON_FEKIH_TAREK,TAREK FEKIH,PERSON
316,CO_MINOTERIE_SEMOULERIE_LAVENUE_SADOK_BEY,MINOTERIE ET SEMOULERIE DE LAVENUE SADOK BEY,ORG
317,ORGMENTION_Compagnie Tunisienne de Semoulerie,Compagnie Tunisienne de Semoulerie,ORG
318,PERSON_KHALFALAH_MOEZ,MOEZ KHALFALLAH,PERSON
319,PERSON_ELOUMI_MOHAMED_IKBAL,MOHAMED IKBAL ELLOUMI,PERSON
320,CO_ELKA_CONSULTING,ELKA CONSULTING,ORG
321,PERSON_AMOURI_ABDERAOUF,ABDERRAOUF AMOURI,PERSON
322,CO_SETINVEST_SICAF,SETINVEST SICAF,ORG
323,PERSON_ZNAIDI_JAMELEDINE,JAMELEDDINE ZNAIDI,PERSON
324,CO_ZNAIDI_INDUSTRIES_ALIMENTAIRES_ZINA,SOCIETE ZNAIDI INDUSTRIES ALIMENTAIRES ZINA,ORG
325,PERSON_DRIS_HICHEM,HICHEM DRISS,PERSON
326,CO_TOURISTIQUE_MARHABA_BEACH,SOCIETE TOURISTIQUE MARHABA BEACH,ORG
327,PERSON_TEKAYA_MEHDI,MEHDI TEKAYA,PERSON
328,CO_TECHNOLOGY_AND_INVESTMENT,SOCIETE TECHNOLOGY AND INVESTMENT,ORG
329,PERSON_BELIL_KAIS,KAIS BELLIL,PERSON
330,PERSON_DOGHRI_HASINE,HASSINE DOGHRI,PERSON
331,CO_UTIQUE_GAZ,UTIQUE GAZ,ORG
332,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,PERSON
333,CO_IMMOBILIERE_EL_HEDI,SOCIETE IMMOBILIERE EL-HEDI,ORG
334,PERSON_AMAR_IMED,IMED AMMAR,PERSON
335,CO_AMMAR_FRERES_FILATURE_SAFIL,SOCIETE AMMAR FRERES DE FILATURE SAFIL,ORG
336,PERSON_DIMASI_NABIL,NABIL DIMASSI,PERSON
337,CO_NOUVELLE_DINSDUSTRIE_TEXTILE_SONIT,SOCIETE NOUVELLE DINSDUSTRIE TEXTILE SONIT,ORG
338,PERSON_KILANI_HATEM,HATEM KILANI,PERSON
339,CO_PROSPERE_IMMOBILIERE,LA PROSPERE IMMOBILIERE,ORG
340,PERSON_KALAI_AMEUR,AMEUR KALAI,PERSON
