onset,terminus,vertex.id
17326,Inf,166
17326,Inf,167
-Inf,Inf,168
17333,Inf,169
17333,Inf,170
-Inf,Inf,171
17329,Inf,172
17280,Inf,173
17280,Inf,174
17292,Inf,175
17292,Inf,176
-Inf,Inf,177
17306,17646,178
-Inf,Inf,179
-Inf,Inf,180
-Inf,Inf,181
17166,17166,182
17319,Inf,183
17319,Inf,184
-Inf,Inf,185
17290,Inf,186
-Inf,Inf,187
17197,18443,188
-Inf,Inf,189
17353,Inf,190
17353,Inf,191
-Inf,Inf,192
17311,Inf,193
-Inf,21843,194
17306,Inf,195
17306,Inf,196
17285,Inf,197
17285,Inf,198
17285,Inf,199
17285,Inf,200
17340,Inf,201
17340,Inf,202
17366,Inf,203
17366,Inf,204
17360,Inf,205
17360,Inf,206
17366,Inf,207
-Inf,Inf,208
-Inf,Inf,209
17334,Inf,210
17334,Inf,211
-Inf,Inf,212
17315,Inf,213
17315,Inf,214
17356,Inf,215
-Inf,Inf,216
-Inf,Inf,217
17366,Inf,218
17362,21627,219
17362,21627,220
-Inf,Inf,221
-Inf,Inf,222
17363,Inf,223
17363,Inf,224
17375,Inf,225
17375,20729,226
-Inf,Inf,227
17382,Inf,228
-Inf,Inf,229
17227,Inf,230
-Inf,Inf,231
17343,Inf,232
17343,Inf,233
-Inf,Inf,234
-Inf,Inf,235
-Inf,Inf,236
-Inf,Inf,237
16956,Inf,238
17396,Inf,239
17396,Inf,240
-Inf,Inf,241
17319,Inf,242
17405,Inf,243
17405,Inf,244
-Inf,Inf,245
-Inf,19057,246
17384,Inf,247
17384,Inf,248
-Inf,Inf,249
-Inf,Inf,250
-Inf,Inf,251
-Inf,Inf,252
-Inf,Inf,253
-Inf,17338,254
-Inf,Inf,255
-Inf,Inf,256
17398,Inf,257
17398,Inf,258
-Inf,Inf,259
-Inf,23367,260
17402,Inf,261
17402,Inf,262
17403,Inf,263
17403,Inf,264
-Inf,Inf,265
-Inf,Inf,266
16963,Inf,267
16963,Inf,268
16963,Inf,269
17384,Inf,270
17384,Inf,271
17426,21167,272
17426,21167,273
17410,Inf,274
-Inf,Inf,275
17433,Inf,276
-Inf,Inf,277
17287,Inf,278
17431,Inf,279
17431,Inf,280
17441,Inf,281
17441,Inf,282
17403,Inf,283
-Inf,Inf,284
-Inf,Inf,285
17354,Inf,286
17426,22044,287
-Inf,Inf,288
-Inf,Inf,289
-Inf,19827,290
-Inf,Inf,291
-Inf,Inf,292
17335,Inf,293
-Inf,Inf,294
-Inf,17058,295
17429,Inf,296
-Inf,Inf,297
-Inf,Inf,298
-Inf,Inf,299
-Inf,Inf,300
17438,Inf,301
17413,Inf,302
17413,Inf,303
-Inf,Inf,304
-Inf,Inf,305
-Inf,Inf,306
-Inf,Inf,307
-Inf,Inf,308
17399,Inf,309
17399,Inf,310
17401,Inf,311
-Inf,Inf,312
-Inf,Inf,313
17431,Inf,314
17336,Inf,315
17336,Inf,316
17322,Inf,317
17322,Inf,318
17322,Inf,319
-Inf,Inf,320
17129,Inf,321
17461,Inf,322
17461,Inf,323
17412,Inf,324
17359,Inf,325
17359,Inf,326
17343,Inf,327
17343,Inf,328
17063,Inf,329
17063,Inf,330
17466,Inf,331
17466,Inf,332
17434,Inf,333
17434,Inf,334
-Inf,Inf,335
-Inf,Inf,336
-Inf,17467,337
-Inf,Inf,338
-Inf,17240,339
-Inf,Inf,340
17125,Inf,341
-Inf,Inf,342
17359,Inf,343
-Inf,Inf,344
17480,Inf,345
17534,Inf,346
17534,Inf,347
17527,Inf,348
17527,Inf,349
17515,Inf,350
17515,Inf,351
-Inf,Inf,352
17333,Inf,353
17538,Inf,354
17538,Inf,355
-Inf,Inf,356
-Inf,Inf,357
17544,18141,358
17544,18141,359
-Inf,Inf,360
-Inf,Inf,361
-Inf,Inf,362
-Inf,Inf,363
-Inf,Inf,364
17538,Inf,365
17532,Inf,366
17532,Inf,367
-Inf,Inf,368
-Inf,Inf,369
17563,Inf,370
17563,Inf,371
17538,17619,372
17538,Inf,373
-Inf,Inf,374
-Inf,Inf,375
16887,Inf,376
16887,Inf,377
17565,Inf,378
-Inf,Inf,379
-Inf,Inf,380
-Inf,21756,381
-Inf,20806,382
-Inf,Inf,383
-Inf,Inf,384
17347,Inf,385
-Inf,Inf,386
17522,Inf,387
-Inf,Inf,388
17585,Inf,389
-Inf,Inf,390
17573,Inf,391
17573,Inf,392
17569,Inf,393
17569,Inf,394
-Inf,18880,395
-Inf,18880,396
-Inf,Inf,397
-Inf,Inf,398
-Inf,Inf,399
-Inf,Inf,400
15509,Inf,401
-Inf,Inf,402
-Inf,Inf,403
17606,Inf,404
17606,Inf,405
-Inf,Inf,406
17601,Inf,407
17601,Inf,408
17602,Inf,409
17602,Inf,410
-Inf,Inf,411
-Inf,Inf,412
17571,Inf,413
17571,Inf,414
-Inf,Inf,415
17590,Inf,416
17587,21533,417
17587,21533,418
-Inf,Inf,419
17600,19647,420
17607,Inf,421
17607,Inf,422
-Inf,Inf,423
-Inf,17578,424
17600,Inf,425
17600,Inf,426
-Inf,Inf,427
-Inf,Inf,428
-Inf,Inf,429
-Inf,Inf,430
17619,Inf,431
17572,Inf,432
17572,Inf,433
-Inf,Inf,434
-Inf,Inf,435
17614,Inf,436
-Inf,Inf,437
17626,Inf,438
17623,Inf,439
17623,Inf,440
17478,20218,441
-Inf,21098,442
17478,Inf,443
-Inf,Inf,444
-Inf,21897,445
17634,19743,446
17634,18059,447
-Inf,Inf,448
-Inf,22500,449
17577,Inf,450
17602,Inf,451
17602,Inf,452
-Inf,Inf,453
17621,Inf,454
-Inf,Inf,455
-Inf,17628,456
-Inf,Inf,457
17620,Inf,458
17620,Inf,459
17633,Inf,460
17633,Inf,461
-Inf,Inf,462
-Inf,18881,463
-Inf,Inf,464
17647,Inf,465
17647,Inf,466
17639,Inf,467
-Inf,17311,468
-Inf,Inf,469
-Inf,Inf,470
-Inf,Inf,471
17444,Inf,472
-Inf,Inf,473
-Inf,18745,474
17663,Inf,475
17663,Inf,476
17658,Inf,477
17658,Inf,478
17004,Inf,479
-Inf,Inf,480
-Inf,Inf,481
-Inf,Inf,482
16012,19435,483
16012,19435,484
-Inf,Inf,485
17544,Inf,486
17650,Inf,487
17520,Inf,488
-Inf,Inf,489
17666,Inf,490
17666,Inf,491
-Inf,Inf,492
-Inf,17654,493
-Inf,Inf,494
17678,Inf,495
17678,Inf,496
17678,Inf,497
-Inf,Inf,498
17677,Inf,499
17679,23218,500
17679,23218,501
17601,22001,502
-Inf,22001,503
17670,Inf,504
17674,Inf,505
-Inf,Inf,506
-Inf,Inf,507
-Inf,Inf,508
-Inf,Inf,509
17616,Inf,510
-Inf,Inf,511
-Inf,Inf,512
-Inf,Inf,513
-Inf,Inf,514
-Inf,Inf,515
-Inf,17515,516
-Inf,Inf,517
17558,Inf,518
17683,Inf,519
17683,Inf,520
-Inf,Inf,521
-Inf,Inf,522
17683,18249,523
17685,Inf,524
17685,Inf,525
-Inf,18442,526
-Inf,Inf,527
-Inf,18643,528
17659,Inf,529
-Inf,Inf,530
-Inf,Inf,531
17689,Inf,532
17689,18398,533
17681,Inf,534
-Inf,21664,535
17702,18459,536
-Inf,Inf,537
-Inf,Inf,538
-Inf,Inf,539
17671,Inf,540
-Inf,Inf,541
17707,Inf,542
17707,Inf,543
-Inf,Inf,544
-Inf,Inf,545
-Inf,Inf,546
-Inf,Inf,547
-Inf,Inf,548
17705,Inf,549
-Inf,Inf,550
-Inf,17706,551
-Inf,Inf,552
-Inf,19709,553
16571,Inf,554
-Inf,Inf,555
-Inf,Inf,556
-Inf,Inf,557
-Inf,Inf,558
-Inf,Inf,559
-Inf,Inf,560
-Inf,Inf,561
17726,18571,562
17726,Inf,563
17622,Inf,564
17622,18054,565
17732,Inf,566
17732,Inf,567
-Inf,Inf,568
-Inf,Inf,569
-Inf,Inf,570
-Inf,Inf,571
-Inf,Inf,572
17738,Inf,573
17686,Inf,574
17686,Inf,575
15494,Inf,576
-Inf,25210,577
-Inf,Inf,578
-Inf,23318,579
-Inf,Inf,580
-Inf,Inf,581
17381,Inf,582
17381,Inf,583
17381,Inf,584
17381,Inf,585
-Inf,Inf,586
17752,Inf,587
-Inf,Inf,588
-Inf,Inf,589
-Inf,Inf,590
17765,Inf,591
17765,Inf,592
17741,Inf,593
17741,Inf,594
17758,Inf,595
17758,Inf,596
17758,Inf,597
-Inf,Inf,598
-Inf,Inf,599
-Inf,Inf,600
-Inf,Inf,601
17762,Inf,602
17762,Inf,603
-Inf,Inf,604
17767,20421,605
-Inf,Inf,606
-Inf,Inf,607
-Inf,Inf,608
-Inf,Inf,609
-Inf,Inf,610
17768,Inf,611
17766,Inf,612
17766,Inf,613
17765,Inf,614
17765,Inf,615
17755,Inf,616
17755,Inf,617
17750,Inf,618
17750,Inf,619
-Inf,Inf,620
-Inf,Inf,621
17653,Inf,622
-Inf,Inf,623
17684,Inf,624
-Inf,Inf,625
-Inf,Inf,626
-Inf,Inf,627
-Inf,24907,628
17774,18465,629
17774,Inf,630
17753,20548,631
17753,Inf,632
-Inf,Inf,633
-Inf,Inf,634
-Inf,Inf,635
-Inf,Inf,636
-Inf,Inf,637
-Inf,Inf,638
-Inf,Inf,639
17720,Inf,640
17720,Inf,641
17767,Inf,642
-Inf,Inf,643
17567,Inf,644
17769,20327,645
17769,20327,646
17748,Inf,647
17748,Inf,648
17779,Inf,649
-Inf,21486,650
17774,Inf,651
17774,Inf,652
-Inf,Inf,653
-Inf,Inf,654
-Inf,Inf,655
-Inf,Inf,656
-Inf,Inf,657
-Inf,Inf,658
17730,Inf,659
17730,Inf,660
17730,Inf,661
17730,Inf,662
17796,Inf,663
-Inf,18869,664
-Inf,Inf,665
-Inf,Inf,666
-Inf,Inf,667
-Inf,Inf,668
17720,Inf,669
17561,Inf,670
17776,Inf,671
17776,Inf,672
-Inf,Inf,673
-Inf,Inf,674
17804,Inf,675
17804,Inf,676
17793,Inf,677
-Inf,Inf,678
17801,Inf,679
-Inf,Inf,680
-Inf,Inf,681
-Inf,Inf,682
-Inf,Inf,683
-Inf,Inf,684
17818,Inf,685
-Inf,Inf,686
-Inf,Inf,687
-Inf,16990,688
-Inf,Inf,689
17819,Inf,690
-Inf,Inf,691
-Inf,Inf,692
17817,Inf,693
17817,Inf,694
-Inf,Inf,695
17621,Inf,696
17621,Inf,697
17817,Inf,698
17817,Inf,699
-Inf,Inf,700
-Inf,Inf,701
-Inf,Inf,702
-Inf,17766,703
17717,Inf,704
17717,Inf,705
-Inf,Inf,706
17825,Inf,707
17844,19043,708
-Inf,Inf,709
-Inf,Inf,710
17760,Inf,711
17760,Inf,712
-Inf,Inf,713
17791,Inf,714
17830,Inf,715
17830,Inf,716
17796,Inf,717
-Inf,Inf,718
17800,Inf,719
17852,Inf,720
-Inf,Inf,721
-Inf,Inf,722
-Inf,Inf,723
17849,Inf,724
17849,Inf,725
-Inf,Inf,726
-Inf,Inf,727
17857,Inf,728
17817,Inf,729
17817,22983,730
17860,Inf,731
17860,20799,732
17357,Inf,733
17357,Inf,734
17808,Inf,735
17825,Inf,736
17825,Inf,737
-Inf,Inf,738
17870,Inf,739
17840,Inf,740
-Inf,Inf,741
-Inf,Inf,742
17393,Inf,743
-Inf,Inf,744
-Inf,24954,745
-Inf,Inf,746
-Inf,Inf,747
-Inf,Inf,748
-Inf,Inf,749
17866,Inf,750
17800,Inf,751
17800,Inf,752
-Inf,Inf,753
-Inf,Inf,754
-Inf,17860,755
-Inf,Inf,756
17891,Inf,757
17786,Inf,758
17786,Inf,759
17859,Inf,760
17873,Inf,761
17873,20041,762
17684,Inf,763
17524,Inf,764
17843,Inf,765
17899,Inf,766
17899,Inf,767
-Inf,Inf,768
17833,Inf,769
17898,Inf,770
17898,Inf,771
-Inf,Inf,772
-Inf,17901,773
-Inf,Inf,774
17895,Inf,775
-Inf,Inf,776
17893,Inf,777
17886,Inf,778
17898,Inf,779
17898,21216,780
17303,Inf,781
17303,Inf,782
17894,Inf,783
17894,Inf,784
17894,Inf,785
17894,Inf,786
17898,Inf,787
17898,Inf,788
17889,20818,789
17912,Inf,790
17912,Inf,791
17857,Inf,792
17857,25067,793
17518,Inf,794
-Inf,Inf,795
17913,Inf,796
17913,Inf,797
-Inf,Inf,798
-Inf,17908,799
-Inf,Inf,800
17625,21357,801
17625,18284,802
17625,18430,803
17714,Inf,804
17714,Inf,805
17927,18811,806
17927,18811,807
17700,Inf,808
17700,Inf,809
-Inf,Inf,810
17683,Inf,811
17920,Inf,812
17920,Inf,813
17923,Inf,814
17923,Inf,815
-Inf,Inf,816
17917,Inf,817
17882,Inf,818
17882,Inf,819
-Inf,18407,820
-Inf,18407,821
-Inf,Inf,822
17921,Inf,823
17849,19601,824
17849,Inf,825
17849,Inf,826
17930,Inf,827
17930,Inf,828
-Inf,Inf,829
-Inf,Inf,830
17744,Inf,831
17734,18882,832
17734,18882,833
17826,18522,834
17826,22239,835
-Inf,Inf,836
17744,Inf,837
-Inf,Inf,838
-Inf,Inf,839
17923,Inf,840
17937,Inf,841
17937,Inf,842
17893,Inf,843
-Inf,Inf,844
17859,Inf,845
17859,Inf,846
-Inf,Inf,847
-Inf,Inf,848
17910,Inf,849
17910,Inf,850
-Inf,Inf,851
17914,Inf,852
17887,Inf,853
17928,Inf,854
17928,Inf,855
17941,Inf,856
-Inf,Inf,857
-Inf,Inf,858
-Inf,Inf,859
17919,20747,860
-Inf,Inf,861
-Inf,Inf,862
17901,Inf,863
17901,20497,864
17947,Inf,865
17947,Inf,866
17949,Inf,867
17949,Inf,868
17944,Inf,869
17944,Inf,870
17652,18692,871
17652,Inf,872
17956,Inf,873
17956,Inf,874
17961,Inf,875
-Inf,Inf,876
17947,Inf,877
17894,19631,878
17894,19631,879
17249,Inf,880
17249,Inf,881
17944,18276,882
17944,18276,883
17944,Inf,884
17944,Inf,885
17835,Inf,886
17163,Inf,887
-Inf,Inf,888
17945,Inf,889
17945,Inf,890
17652,Inf,891
17652,Inf,892
17899,Inf,893
17706,19074,894
17706,Inf,895
-Inf,Inf,896
17958,Inf,897
17976,Inf,898
17976,Inf,899
17952,Inf,900
-Inf,Inf,901
17968,Inf,902
-Inf,Inf,903
-Inf,19358,904
-Inf,Inf,905
-Inf,Inf,906
-Inf,19358,907
-Inf,Inf,908
17968,Inf,909
17968,Inf,910
17978,Inf,911
-Inf,Inf,912
17978,Inf,913
-Inf,Inf,914
-Inf,Inf,915
-Inf,Inf,916
17964,Inf,917
17892,Inf,918
17892,Inf,919
-Inf,Inf,920
17971,Inf,921
-Inf,Inf,922
17969,Inf,923
17958,Inf,924
17958,24969,925
17643,Inf,926
17643,Inf,927
17945,Inf,928
17945,Inf,929
17966,Inf,930
17966,Inf,931
17978,Inf,932
17979,Inf,933
17982,20202,934
17973,Inf,935
17973,Inf,936
-Inf,Inf,937
-Inf,Inf,938
17985,Inf,939
17985,Inf,940
17986,Inf,941
17985,18347,942
17985,18347,943
17985,18072,944
17941,Inf,945
17979,Inf,946
17986,Inf,947
17986,Inf,948
17989,Inf,949
17989,Inf,950
17987,Inf,951
17987,Inf,952
17977,Inf,953
17977,Inf,954
-Inf,17639,955
-Inf,17639,956
18000,Inf,957
-Inf,Inf,958
16981,Inf,959
-Inf,Inf,960
-Inf,Inf,961
-Inf,Inf,962
-Inf,Inf,963
-Inf,Inf,964
17968,Inf,965
18003,Inf,966
18003,Inf,967
18004,18186,968
18004,Inf,969
-Inf,Inf,970
17818,Inf,971
17983,Inf,972
17983,Inf,973
17989,Inf,974
-Inf,Inf,975
17982,22330,976
17989,Inf,977
17989,Inf,978
18006,Inf,979
18006,Inf,980
-Inf,Inf,981
18008,Inf,982
18011,Inf,983
18011,Inf,984
-Inf,Inf,985
18013,Inf,986
18005,Inf,987
18005,22626,988
18015,Inf,989
18015,Inf,990
-Inf,Inf,991
-Inf,Inf,992
17719,Inf,993
17719,Inf,994
18016,21202,995
18016,21202,996
-Inf,Inf,997
-Inf,Inf,998
-Inf,Inf,999
-Inf,Inf,1000
17963,Inf,1001
17963,Inf,1002
18018,Inf,1003
18018,Inf,1004
17917,Inf,1005
17917,Inf,1006
-Inf,Inf,1007
-Inf,Inf,1008
17983,Inf,1009
17997,Inf,1010
17997,Inf,1011
18027,Inf,1012
18027,Inf,1013
-Inf,Inf,1014
-Inf,Inf,1015
17991,Inf,1016
-Inf,Inf,1017
-Inf,21898,1018
17989,Inf,1019
17989,Inf,1020
17891,Inf,1021
17891,Inf,1022
18032,Inf,1023
18032,Inf,1024
18033,21113,1025
18033,21113,1026
18031,Inf,1027
18031,Inf,1028
-Inf,Inf,1029
17977,Inf,1030
17977,Inf,1031
18033,Inf,1032
18033,Inf,1033
18032,Inf,1034
18032,Inf,1035
18000,Inf,1036
17970,Inf,1037
17970,Inf,1038
-Inf,Inf,1039
-Inf,Inf,1040
18028,Inf,1041
-Inf,Inf,1042
18012,Inf,1043
18012,Inf,1044
18025,Inf,1045
18025,Inf,1046
-Inf,Inf,1047
17814,Inf,1048
18027,Inf,1049
18027,Inf,1050
-Inf,Inf,1051
18041,Inf,1052
-Inf,17955,1053
-Inf,17955,1054
18033,Inf,1055
-Inf,20614,1056
-Inf,Inf,1057
-Inf,Inf,1058
-Inf,Inf,1059
17938,Inf,1060
17938,Inf,1061
-Inf,Inf,1062
18031,Inf,1063
-Inf,Inf,1064
18047,Inf,1065
18008,22238,1066
-Inf,Inf,1067
-Inf,19533,1068
-Inf,19533,1069
18018,Inf,1070
-Inf,Inf,1071
18043,Inf,1072
18046,Inf,1073
18046,Inf,1074
-Inf,Inf,1075
18011,Inf,1076
18027,Inf,1077
18027,19781,1078
18053,19417,1079
18056,Inf,1080
18056,Inf,1081
18050,Inf,1082
18050,Inf,1083
-Inf,Inf,1084
18025,Inf,1085
-Inf,Inf,1086
17601,Inf,1087
17950,Inf,1088
17950,Inf,1089
18026,Inf,1090
17991,Inf,1091
17991,Inf,1092
-Inf,Inf,1093
17955,Inf,1094
-Inf,Inf,1095
18025,Inf,1096
18049,Inf,1097
18049,Inf,1098
-Inf,20758,1099
-Inf,Inf,1100
-Inf,19358,1101
-Inf,Inf,1102
-Inf,Inf,1103
-Inf,18040,1104
18056,Inf,1105
-Inf,Inf,1106
-Inf,18015,1107
18048,Inf,1108
18048,Inf,1109
18046,Inf,1110
18046,Inf,1111
18048,Inf,1112
18005,Inf,1113
18062,Inf,1114
18062,Inf,1115
18062,Inf,1116
18018,18788,1117
18018,Inf,1118
-Inf,19723,1119
18067,22394,1120
18033,Inf,1121
18033,Inf,1122
18046,Inf,1123
18046,22654,1124
-Inf,18039,1125
-Inf,21898,1126
18039,21898,1127
18070,Inf,1128
18070,Inf,1129
18076,Inf,1130
18076,Inf,1131
-Inf,Inf,1132
18048,Inf,1133
18048,Inf,1134
-Inf,Inf,1135
-Inf,Inf,1136
-Inf,Inf,1137
-Inf,Inf,1138
18059,Inf,1139
18061,Inf,1140
18041,Inf,1141
18041,Inf,1142
-Inf,22578,1143
-Inf,22578,1144
18068,Inf,1145
18068,Inf,1146
18069,Inf,1147
18069,Inf,1148
18034,19700,1149
-Inf,Inf,1150
-Inf,Inf,1151
-Inf,Inf,1152
17615,Inf,1153
17615,18549,1154
18087,Inf,1155
18087,18087,1156
18080,Inf,1157
18080,Inf,1158
18054,Inf,1159
18054,Inf,1160
18054,Inf,1161
18032,Inf,1162
18032,Inf,1163
18000,Inf,1164
18000,Inf,1165
18090,Inf,1166
18090,Inf,1167
18098,Inf,1168
18078,Inf,1169
18078,Inf,1170
17770,Inf,1171
17770,Inf,1172
-Inf,Inf,1173
18089,Inf,1174
18101,18717,1175
-Inf,Inf,1176
18080,Inf,1177
18105,Inf,1178
18105,Inf,1179
18067,Inf,1180
18067,Inf,1181
-Inf,18101,1182
-Inf,18101,1183
18063,Inf,1184
18096,Inf,1185
18096,Inf,1186
-Inf,Inf,1187
18018,Inf,1188
-Inf,Inf,1189
18071,Inf,1190
-Inf,Inf,1191
-Inf,Inf,1192
17660,Inf,1193
17660,Inf,1194
17941,18361,1195
18111,Inf,1196
-Inf,Inf,1197
-Inf,Inf,1198
18103,19303,1199
-Inf,Inf,1200
-Inf,Inf,1201
-Inf,Inf,1202
-Inf,Inf,1203
-Inf,Inf,1204
18104,Inf,1205
18104,Inf,1206
18120,Inf,1207
18120,Inf,1208
-Inf,Inf,1209
18126,18778,1210
-Inf,Inf,1211
-Inf,Inf,1212
18116,21863,1213
18116,21863,1214
18130,Inf,1215
18130,19966,1216
17882,Inf,1217
17882,Inf,1218
18108,Inf,1219
18108,Inf,1220
18098,Inf,1221
18098,Inf,1222
18098,Inf,1223
18048,Inf,1224
18048,Inf,1225
18099,Inf,1226
-Inf,Inf,1227
18073,Inf,1228
18073,Inf,1229
-Inf,18886,1230
18096,18886,1231
18046,Inf,1232
18046,Inf,1233
-Inf,Inf,1234
-Inf,Inf,1235
18034,20349,1236
-Inf,Inf,1237
-Inf,Inf,1238
-Inf,Inf,1239
18140,Inf,1240
18140,Inf,1241
18119,Inf,1242
18041,Inf,1243
18041,18321,1244
17811,21883,1245
17811,Inf,1246
-Inf,Inf,1247
-Inf,18032,1248
-Inf,18017,1249
-Inf,18017,1250
-Inf,Inf,1251
18090,Inf,1252
18090,Inf,1253
18139,Inf,1254
18139,Inf,1255
-Inf,Inf,1256
18131,Inf,1257
18083,Inf,1258
18083,Inf,1259
18083,Inf,1260
18081,Inf,1261
18081,Inf,1262
18081,Inf,1263
18081,Inf,1264
18081,Inf,1265
18132,Inf,1266
18115,Inf,1267
18115,Inf,1268
18140,Inf,1269
18140,Inf,1270
-Inf,18123,1271
-Inf,Inf,1272
-Inf,Inf,1273
-Inf,Inf,1274
18098,Inf,1275
18067,Inf,1276
-Inf,Inf,1277
-Inf,Inf,1278
-Inf,Inf,1279
18153,21729,1280
18153,21729,1281
-Inf,Inf,1282
-Inf,18881,1283
18144,20870,1284
18144,Inf,1285
18144,Inf,1286
18144,Inf,1287
18144,Inf,1288
18152,Inf,1289
18152,Inf,1290
-Inf,Inf,1291
18147,18406,1292
18147,Inf,1293
18158,Inf,1294
18091,Inf,1295
18092,Inf,1296
18092,Inf,1297
18160,Inf,1298
18160,Inf,1299
18148,Inf,1300
18148,Inf,1301
18129,Inf,1302
18129,Inf,1303
18092,Inf,1304
18118,Inf,1305
18118,Inf,1306
18118,Inf,1307
18162,Inf,1308
18162,Inf,1309
18166,22430,1310
18166,Inf,1311
-Inf,Inf,1312
18071,Inf,1313
-Inf,Inf,1314
18153,Inf,1315
-Inf,Inf,1316
18171,Inf,1317
-Inf,Inf,1318
18092,23526,1319
-Inf,Inf,1320
18069,21023,1321
-Inf,21904,1322
-Inf,Inf,1323
-Inf,Inf,1324
-Inf,21203,1325
-Inf,Inf,1326
18151,21203,1327
18151,21203,1328
18110,18612,1329
18110,18612,1330
-Inf,Inf,1331
18050,Inf,1332
18050,Inf,1333
-Inf,18606,1334
-Inf,22413,1335
-Inf,18087,1336
18170,Inf,1337
18170,Inf,1338
18170,Inf,1339
18045,Inf,1340
18045,Inf,1341
18146,19876,1342
-Inf,Inf,1343
17607,Inf,1344
18186,Inf,1345
18187,Inf,1346
18187,Inf,1347
18187,Inf,1348
18175,Inf,1349
18175,Inf,1350
18157,Inf,1351
18157,Inf,1352
17993,Inf,1353
17993,Inf,1354
18194,Inf,1355
18194,Inf,1356
18120,Inf,1357
18120,Inf,1358
18104,Inf,1359
18104,Inf,1360
18019,Inf,1361
17900,Inf,1362
17900,Inf,1363
17900,Inf,1364
18119,18549,1365
18119,Inf,1366
18173,Inf,1367
18173,Inf,1368
-Inf,Inf,1369
-Inf,Inf,1370
-Inf,Inf,1371
18183,Inf,1372
18183,Inf,1373
18141,Inf,1374
18157,Inf,1375
18157,Inf,1376
17921,19867,1377
17921,Inf,1378
18059,Inf,1379
18059,Inf,1380
-Inf,Inf,1381
-Inf,Inf,1382
-Inf,22424,1383
17788,Inf,1384
17788,Inf,1385
-Inf,Inf,1386
17788,Inf,1387
-Inf,18172,1388
-Inf,Inf,1389
18172,Inf,1390
18172,Inf,1391
18199,Inf,1392
-Inf,Inf,1393
-Inf,19987,1394
17657,Inf,1395
18158,Inf,1396
18158,Inf,1397
18209,22263,1398
18209,22263,1399
18175,Inf,1400
18146,Inf,1401
18146,Inf,1402
18154,Inf,1403
18154,Inf,1404
-Inf,Inf,1405
-Inf,Inf,1406
18203,18425,1407
18216,19176,1408
18216,19176,1409
-Inf,Inf,1410
