onset,terminus,vertex.id
17212,20698,141
-Inf,Inf,142
17210,Inf,143
-Inf,Inf,144
17304,Inf,145
17271,Inf,146
17271,Inf,147
17286,Inf,148
17286,Inf,149
16542,Inf,150
16542,Inf,151
17314,Inf,152
17314,Inf,153
17291,Inf,154
17291,Inf,155
17226,Inf,156
17301,Inf,157
17301,Inf,158
-Inf,20301,159
-Inf,Inf,160
17247,20351,161
17247,Inf,162
17326,Inf,163
17326,Inf,164
-Inf,Inf,165
-Inf,Inf,166
17329,Inf,167
17280,Inf,168
17280,Inf,169
17339,Inf,170
17339,Inf,171
17292,Inf,172
17292,Inf,173
-Inf,Inf,174
17306,17646,175
-Inf,Inf,176
-Inf,Inf,177
-Inf,Inf,178
17166,17166,179
17319,Inf,180
17319,Inf,181
17347,Inf,182
17347,Inf,183
-Inf,Inf,184
17290,Inf,185
-Inf,Inf,186
17197,18443,187
-Inf,Inf,188
-Inf,Inf,189
17353,Inf,190
17353,Inf,191
-Inf,21843,192
17306,Inf,193
17306,Inf,194
-Inf,Inf,195
17285,Inf,196
-Inf,Inf,197
17285,Inf,198
17340,Inf,199
17340,Inf,200
17366,Inf,201
17366,Inf,202
17360,Inf,203
17360,Inf,204
17366,Inf,205
17366,Inf,206
17366,Inf,207
17334,Inf,208
17334,Inf,209
17334,Inf,210
17315,Inf,211
17315,Inf,212
17356,Inf,213
-Inf,Inf,214
-Inf,Inf,215
17366,Inf,216
17362,21627,217
17362,21627,218
-Inf,Inf,219
-Inf,Inf,220
17363,Inf,221
17363,Inf,222
17375,Inf,223
17375,20729,224
17382,Inf,225
-Inf,Inf,226
17227,Inf,227
-Inf,Inf,228
17343,Inf,229
17343,Inf,230
17343,Inf,231
-Inf,Inf,232
-Inf,Inf,233
-Inf,Inf,234
16956,Inf,235
17396,Inf,236
17396,Inf,237
-Inf,Inf,238
17319,Inf,239
17405,Inf,240
17405,Inf,241
-Inf,Inf,242
-Inf,19057,243
17384,Inf,244
17384,Inf,245
-Inf,Inf,246
-Inf,Inf,247
-Inf,Inf,248
-Inf,Inf,249
-Inf,17338,250
-Inf,17338,251
17398,Inf,252
17398,Inf,253
-Inf,Inf,254
-Inf,23367,255
17402,Inf,256
17402,Inf,257
17403,Inf,258
17403,Inf,259
-Inf,Inf,260
-Inf,Inf,261
16963,Inf,262
16963,Inf,263
16963,Inf,264
17384,Inf,265
17384,Inf,266
17426,21167,267
17426,21167,268
17410,Inf,269
-Inf,Inf,270
17433,Inf,271
17431,Inf,272
17431,Inf,273
17441,Inf,274
17441,Inf,275
17403,Inf,276
-Inf,Inf,277
-Inf,Inf,278
17354,Inf,279
17426,20491,280
-Inf,Inf,281
-Inf,Inf,282
17347,Inf,283
-Inf,Inf,284
-Inf,19827,285
-Inf,Inf,286
-Inf,Inf,287
17335,Inf,288
-Inf,Inf,289
-Inf,17058,290
-Inf,Inf,291
-Inf,Inf,292
-Inf,Inf,293
-Inf,Inf,294
17438,Inf,295
17413,Inf,296
17413,Inf,297
-Inf,Inf,298
-Inf,Inf,299
-Inf,Inf,300
-Inf,Inf,301
17399,Inf,302
17399,Inf,303
-Inf,Inf,304
-Inf,Inf,305
-Inf,Inf,306
17431,Inf,307
17336,Inf,308
17336,Inf,309
17322,Inf,310
17322,Inf,311
17322,Inf,312
-Inf,Inf,313
17129,Inf,314
17461,Inf,315
17461,Inf,316
-Inf,Inf,317
17412,Inf,318
17359,Inf,319
17359,Inf,320
17343,Inf,321
17343,Inf,322
17063,Inf,323
17063,Inf,324
17466,Inf,325
17466,Inf,326
17434,Inf,327
17434,Inf,328
-Inf,Inf,329
-Inf,Inf,330
-Inf,17467,331
-Inf,Inf,332
-Inf,17240,333
-Inf,Inf,334
17125,Inf,335
-Inf,Inf,336
17359,Inf,337
-Inf,Inf,338
17480,Inf,339
17534,Inf,340
17534,Inf,341
17527,Inf,342
17527,Inf,343
17515,Inf,344
17515,Inf,345
-Inf,Inf,346
17333,Inf,347
17538,Inf,348
17538,Inf,349
-Inf,Inf,350
-Inf,Inf,351
17544,18141,352
17544,18141,353
-Inf,Inf,354
-Inf,Inf,355
-Inf,Inf,356
-Inf,Inf,357
-Inf,Inf,358
17538,Inf,359
17532,Inf,360
17532,Inf,361
-Inf,Inf,362
-Inf,Inf,363
-Inf,Inf,364
-Inf,Inf,365
17563,Inf,366
17563,Inf,367
17538,17619,368
17538,Inf,369
-Inf,Inf,370
-Inf,Inf,371
16887,Inf,372
16887,Inf,373
17565,Inf,374
-Inf,Inf,375
-Inf,Inf,376
-Inf,21756,377
-Inf,20806,378
-Inf,Inf,379
-Inf,Inf,380
17347,Inf,381
-Inf,Inf,382
17522,Inf,383
-Inf,Inf,384
17585,Inf,385
-Inf,Inf,386
17573,Inf,387
17573,Inf,388
17569,Inf,389
17569,Inf,390
-Inf,18880,391
-Inf,18880,392
-Inf,Inf,393
-Inf,Inf,394
-Inf,Inf,395
-Inf,Inf,396
15509,Inf,397
-Inf,Inf,398
-Inf,Inf,399
17606,Inf,400
17606,Inf,401
-Inf,Inf,402
17601,Inf,403
17601,Inf,404
17571,Inf,405
17571,Inf,406
-Inf,Inf,407
17590,Inf,408
-Inf,Inf,409
17600,19647,410
-Inf,Inf,411
17607,Inf,412
-Inf,Inf,413
-Inf,Inf,414
17600,Inf,415
17600,Inf,416
-Inf,Inf,417
-Inf,Inf,418
-Inf,Inf,419
-Inf,Inf,420
17619,Inf,421
17572,Inf,422
17572,Inf,423
-Inf,17614,424
-Inf,17614,425
-Inf,Inf,426
17614,Inf,427
-Inf,Inf,428
17626,Inf,429
17623,Inf,430
17623,Inf,431
17478,20218,432
-Inf,21098,433
17478,Inf,434
-Inf,Inf,435
-Inf,21897,436
-Inf,Inf,437
17577,Inf,438
17577,Inf,439
17602,Inf,440
17602,Inf,441
17621,Inf,442
-Inf,Inf,443
-Inf,Inf,444
-Inf,Inf,445
17620,Inf,446
17620,Inf,447
-Inf,Inf,448
-Inf,18881,449
-Inf,Inf,450
17647,Inf,451
17647,Inf,452
17639,Inf,453
-Inf,17311,454
-Inf,Inf,455
-Inf,Inf,456
-Inf,Inf,457
17444,Inf,458
-Inf,Inf,459
-Inf,18745,460
17663,Inf,461
17663,Inf,462
17658,Inf,463
17658,Inf,464
17496,Inf,465
17496,Inf,466
-Inf,Inf,467
-Inf,Inf,468
-Inf,Inf,469
16012,19435,470
16012,19435,471
-Inf,Inf,472
17544,Inf,473
-Inf,Inf,474
17666,Inf,475
-Inf,Inf,476
-Inf,17654,477
-Inf,Inf,478
17678,Inf,479
-Inf,Inf,480
17677,Inf,481
17679,Inf,482
17679,Inf,483
17601,22001,484
-Inf,22001,485
17670,Inf,486
-Inf,Inf,487
-Inf,Inf,488
-Inf,Inf,489
-Inf,Inf,490
-Inf,Inf,491
-Inf,Inf,492
17616,Inf,493
-Inf,Inf,494
-Inf,Inf,495
-Inf,Inf,496
-Inf,Inf,497
-Inf,Inf,498
-Inf,17515,499
-Inf,Inf,500
17558,Inf,501
17683,Inf,502
17683,Inf,503
-Inf,Inf,504
-Inf,Inf,505
17683,18249,506
17685,Inf,507
17685,Inf,508
-Inf,18442,509
-Inf,Inf,510
-Inf,18643,511
17659,Inf,512
-Inf,Inf,513
-Inf,Inf,514
17689,Inf,515
17689,18398,516
17681,Inf,517
17657,Inf,518
-Inf,Inf,519
-Inf,Inf,520
-Inf,Inf,521
17671,Inf,522
-Inf,Inf,523
17707,Inf,524
17707,Inf,525
-Inf,Inf,526
-Inf,Inf,527
-Inf,Inf,528
17705,Inf,529
-Inf,Inf,530
-Inf,Inf,531
17657,Inf,532
-Inf,Inf,533
-Inf,19709,534
16571,Inf,535
-Inf,Inf,536
-Inf,Inf,537
-Inf,Inf,538
-Inf,Inf,539
-Inf,Inf,540
17726,18571,541
17726,Inf,542
17622,Inf,543
17622,18054,544
17717,Inf,545
17717,Inf,546
17732,Inf,547
17732,Inf,548
-Inf,Inf,549
-Inf,Inf,550
-Inf,Inf,551
-Inf,17672,552
-Inf,Inf,553
17738,Inf,554
17686,Inf,555
17686,Inf,556
15494,Inf,557
-Inf,25210,558
-Inf,Inf,559
-Inf,23318,560
-Inf,Inf,561
-Inf,Inf,562
17381,Inf,563
17381,Inf,564
17381,Inf,565
17381,Inf,566
-Inf,Inf,567
17752,Inf,568
17674,Inf,569
17674,Inf,570
-Inf,Inf,571
-Inf,Inf,572
-Inf,Inf,573
-Inf,Inf,574
-Inf,Inf,575
17741,Inf,576
17741,Inf,577
17724,19215,578
-Inf,19215,579
17724,19215,580
17758,Inf,581
17758,Inf,582
17758,Inf,583
-Inf,Inf,584
-Inf,Inf,585
-Inf,Inf,586
17572,Inf,587
-Inf,Inf,588
-Inf,Inf,589
17762,Inf,590
17762,Inf,591
-Inf,Inf,592
17767,20421,593
-Inf,Inf,594
-Inf,Inf,595
-Inf,Inf,596
-Inf,Inf,597
-Inf,Inf,598
17768,Inf,599
17765,Inf,600
17765,Inf,601
17755,Inf,602
17755,Inf,603
17750,Inf,604
17750,Inf,605
-Inf,Inf,606
-Inf,Inf,607
-Inf,22602,608
17653,20072,609
17684,Inf,610
-Inf,Inf,611
-Inf,Inf,612
-Inf,Inf,613
-Inf,24907,614
17774,18465,615
17774,19722,616
17753,20548,617
17753,Inf,618
-Inf,19903,619
-Inf,Inf,620
-Inf,Inf,621
-Inf,Inf,622
-Inf,Inf,623
17720,Inf,624
17720,Inf,625
17767,Inf,626
-Inf,Inf,627
17567,Inf,628
17769,20327,629
17769,20327,630
17748,Inf,631
17748,Inf,632
-Inf,Inf,633
17779,Inf,634
-Inf,21486,635
17774,Inf,636
17774,Inf,637
-Inf,Inf,638
-Inf,Inf,639
-Inf,Inf,640
-Inf,Inf,641
17730,Inf,642
17730,Inf,643
17730,Inf,644
17730,Inf,645
17272,Inf,646
17796,Inf,647
-Inf,18869,648
-Inf,Inf,649
-Inf,Inf,650
-Inf,Inf,651
-Inf,Inf,652
17720,Inf,653
17561,Inf,654
17776,Inf,655
17776,Inf,656
-Inf,Inf,657
-Inf,Inf,658
17804,Inf,659
17804,Inf,660
17793,Inf,661
-Inf,Inf,662
17801,Inf,663
-Inf,Inf,664
-Inf,Inf,665
-Inf,Inf,666
-Inf,Inf,667
-Inf,Inf,668
17791,Inf,669
-Inf,Inf,670
-Inf,Inf,671
17818,Inf,672
-Inf,Inf,673
-Inf,Inf,674
-Inf,16990,675
-Inf,Inf,676
17819,Inf,677
-Inf,Inf,678
-Inf,Inf,679
17817,Inf,680
17817,Inf,681
-Inf,Inf,682
17817,Inf,683
17817,Inf,684
-Inf,Inf,685
-Inf,Inf,686
-Inf,Inf,687
-Inf,17766,688
17717,Inf,689
17717,Inf,690
-Inf,Inf,691
17825,Inf,692
17844,19043,693
-Inf,Inf,694
-Inf,Inf,695
17830,Inf,696
17830,Inf,697
17796,Inf,698
-Inf,Inf,699
17800,Inf,700
-Inf,18998,701
17852,Inf,702
-Inf,Inf,703
-Inf,Inf,704
17849,Inf,705
17849,Inf,706
-Inf,Inf,707
-Inf,Inf,708
17857,Inf,709
17758,Inf,710
17758,Inf,711
17817,Inf,712
17817,22983,713
17860,Inf,714
17860,20799,715
17357,Inf,716
17357,Inf,717
17808,Inf,718
17825,Inf,719
17825,Inf,720
-Inf,Inf,721
17870,Inf,722
17840,Inf,723
-Inf,Inf,724
-Inf,Inf,725
-Inf,Inf,726
-Inf,Inf,727
17393,Inf,728
-Inf,Inf,729
17843,Inf,730
17843,Inf,731
-Inf,24954,732
-Inf,Inf,733
-Inf,Inf,734
-Inf,Inf,735
-Inf,Inf,736
17866,Inf,737
-Inf,Inf,738
-Inf,Inf,739
-Inf,Inf,740
17891,Inf,741
17786,Inf,742
17786,Inf,743
17859,Inf,744
17873,Inf,745
17873,20041,746
17684,Inf,747
17524,Inf,748
17843,Inf,749
17899,Inf,750
17899,Inf,751
-Inf,Inf,752
17833,Inf,753
17898,Inf,754
17898,Inf,755
-Inf,Inf,756
-Inf,17901,757
-Inf,Inf,758
17895,Inf,759
-Inf,Inf,760
17893,Inf,761
17886,Inf,762
17898,Inf,763
17898,21216,764
17303,Inf,765
17303,Inf,766
17894,Inf,767
17894,Inf,768
17898,Inf,769
17898,Inf,770
17889,20818,771
17912,Inf,772
17912,Inf,773
17857,Inf,774
17857,25067,775
17518,Inf,776
-Inf,Inf,777
17913,Inf,778
17913,Inf,779
-Inf,17908,780
-Inf,Inf,781
-Inf,Inf,782
17625,21357,783
17625,18284,784
17625,18430,785
17714,Inf,786
17714,Inf,787
17927,18811,788
17927,18811,789
17700,Inf,790
17700,Inf,791
-Inf,Inf,792
17683,Inf,793
17920,Inf,794
17920,Inf,795
17923,Inf,796
17923,Inf,797
-Inf,Inf,798
17917,Inf,799
-Inf,18407,800
-Inf,18407,801
-Inf,Inf,802
17928,Inf,803
17849,19601,804
17849,Inf,805
17849,Inf,806
17930,Inf,807
17930,Inf,808
-Inf,Inf,809
-Inf,Inf,810
-Inf,Inf,811
17893,Inf,812
17744,Inf,813
17734,18882,814
17734,18882,815
17826,22239,816
17826,22239,817
-Inf,Inf,818
17744,Inf,819
-Inf,Inf,820
-Inf,Inf,821
17923,Inf,822
17937,Inf,823
17937,Inf,824
17893,Inf,825
-Inf,Inf,826
17859,Inf,827
17859,Inf,828
-Inf,Inf,829
-Inf,Inf,830
17910,Inf,831
17910,Inf,832
-Inf,Inf,833
17914,Inf,834
17887,Inf,835
17928,Inf,836
17928,Inf,837
17941,Inf,838
-Inf,Inf,839
-Inf,Inf,840
-Inf,Inf,841
17919,20747,842
-Inf,Inf,843
-Inf,Inf,844
17901,Inf,845
17901,20497,846
17947,Inf,847
17947,Inf,848
17949,Inf,849
17949,Inf,850
17944,Inf,851
17944,Inf,852
17652,18692,853
17652,Inf,854
17956,Inf,855
17956,Inf,856
17961,Inf,857
-Inf,Inf,858
17947,Inf,859
17894,19631,860
17894,19631,861
17249,Inf,862
17249,Inf,863
17944,18276,864
17944,18276,865
17944,Inf,866
17944,Inf,867
17835,Inf,868
17945,Inf,869
17945,Inf,870
17899,Inf,871
17706,19074,872
17706,Inf,873
1602,Inf,874
1602,Inf,875
17958,Inf,876
17976,Inf,877
17976,Inf,878
17952,Inf,879
-Inf,Inf,880
17968,Inf,881
-Inf,Inf,882
-Inf,19358,883
-Inf,Inf,884
-Inf,Inf,885
-Inf,19358,886
-Inf,Inf,887
17968,Inf,888
17968,Inf,889
17978,Inf,890
-Inf,Inf,891
17978,Inf,892
-Inf,Inf,893
-Inf,Inf,894
-Inf,Inf,895
17964,Inf,896
17892,Inf,897
17892,Inf,898
17977,Inf,899
17977,Inf,900
-Inf,Inf,901
17971,Inf,902
-Inf,Inf,903
17969,Inf,904
17943,Inf,905
17943,Inf,906
17958,Inf,907
17958,24969,908
17643,Inf,909
17643,19188,910
17945,Inf,911
17945,Inf,912
17966,Inf,913
17966,Inf,914
17978,Inf,915
17979,Inf,916
17982,20202,917
17973,Inf,918
17973,Inf,919
-Inf,Inf,920
-Inf,Inf,921
17986,Inf,922
17985,18347,923
17985,18347,924
17985,18072,925
17941,Inf,926
17979,Inf,927
17986,20193,928
17986,20193,929
17989,Inf,930
17989,Inf,931
17987,Inf,932
17987,Inf,933
17977,Inf,934
17977,Inf,935
-Inf,17639,936
-Inf,17639,937
18000,Inf,938
-Inf,Inf,939
17663,Inf,940
-Inf,Inf,941
-Inf,Inf,942
-Inf,Inf,943
-Inf,18745,944
-Inf,18007,945
17968,Inf,946
18003,Inf,947
18003,Inf,948
18004,18186,949
18004,Inf,950
17983,Inf,951
17983,Inf,952
17989,Inf,953
17994,Inf,954
17994,Inf,955
-Inf,Inf,956
17982,22330,957
17989,Inf,958
17989,Inf,959
18006,Inf,960
18006,Inf,961
-Inf,Inf,962
18008,Inf,963
18011,Inf,964
18011,Inf,965
18013,Inf,966
18013,Inf,967
18005,Inf,968
18005,22626,969
18015,Inf,970
18015,Inf,971
-Inf,Inf,972
-Inf,Inf,973
17719,Inf,974
17719,Inf,975
18016,21202,976
18016,21202,977
-Inf,Inf,978
-Inf,Inf,979
-Inf,Inf,980
-Inf,Inf,981
18011,Inf,982
18011,Inf,983
17963,Inf,984
17963,Inf,985
18018,Inf,986
18018,Inf,987
17917,Inf,988
17917,Inf,989
-Inf,Inf,990
-Inf,Inf,991
17983,Inf,992
17997,Inf,993
17997,Inf,994
18027,Inf,995
18027,Inf,996
-Inf,Inf,997
-Inf,Inf,998
17991,Inf,999
17989,Inf,1000
17989,Inf,1001
17891,Inf,1002
17891,Inf,1003
18032,Inf,1004
18032,Inf,1005
18033,Inf,1006
18033,Inf,1007
-Inf,Inf,1008
17977,Inf,1009
17977,Inf,1010
18033,Inf,1011
18033,Inf,1012
18032,Inf,1013
18032,Inf,1014
17970,Inf,1015
17970,Inf,1016
-Inf,Inf,1017
-Inf,Inf,1018
18028,Inf,1019
-Inf,Inf,1020
18012,Inf,1021
18012,Inf,1022
18025,Inf,1023
18025,Inf,1024
-Inf,Inf,1025
17814,Inf,1026
18027,Inf,1027
18027,Inf,1028
-Inf,Inf,1029
18041,Inf,1030
18011,Inf,1031
-Inf,17955,1032
-Inf,17955,1033
18033,Inf,1034
-Inf,20614,1035
-Inf,Inf,1036
-Inf,Inf,1037
-Inf,Inf,1038
17938,22197,1039
17938,22197,1040
-Inf,Inf,1041
18031,Inf,1042
-Inf,Inf,1043
18047,Inf,1044
18008,22238,1045
-Inf,Inf,1046
-Inf,19533,1047
-Inf,19533,1048
18018,Inf,1049
-Inf,Inf,1050
18043,Inf,1051
18046,Inf,1052
18046,Inf,1053
18027,Inf,1054
18027,19781,1055
18053,19417,1056
18056,Inf,1057
18056,Inf,1058
18050,Inf,1059
18050,Inf,1060
-Inf,Inf,1061
18025,Inf,1062
-Inf,Inf,1063
-Inf,Inf,1064
17950,Inf,1065
17950,Inf,1066
18026,Inf,1067
17991,Inf,1068
17991,Inf,1069
-Inf,Inf,1070
17955,Inf,1071
-Inf,Inf,1072
18025,Inf,1073
18049,Inf,1074
18049,Inf,1075
-Inf,20758,1076
-Inf,Inf,1077
-Inf,19358,1078
-Inf,Inf,1079
-Inf,Inf,1080
-Inf,Inf,1081
18056,Inf,1082
-Inf,18015,1083
18046,Inf,1084
18046,Inf,1085
18048,Inf,1086
18005,Inf,1087
18062,Inf,1088
18062,Inf,1089
18062,Inf,1090
18018,18788,1091
18018,Inf,1092
-Inf,19723,1093
18067,22394,1094
18033,Inf,1095
18033,Inf,1096
18046,22654,1097
18046,22654,1098
-Inf,18039,1099
-Inf,21898,1100
18039,21898,1101
18070,19711,1102
18070,21266,1103
18076,Inf,1104
18076,Inf,1105
-Inf,Inf,1106
-Inf,Inf,1107
18048,Inf,1108
18048,Inf,1109
-Inf,Inf,1110
-Inf,Inf,1111
-Inf,Inf,1112
-Inf,Inf,1113
18059,Inf,1114
18061,Inf,1115
18041,Inf,1116
18041,Inf,1117
-Inf,22578,1118
-Inf,22578,1119
18068,Inf,1120
18068,Inf,1121
18069,Inf,1122
18069,Inf,1123
18034,19700,1124
-Inf,Inf,1125
-Inf,Inf,1126
-Inf,Inf,1127
17615,Inf,1128
17615,18549,1129
18087,Inf,1130
18087,18087,1131
18080,Inf,1132
18080,Inf,1133
18054,Inf,1134
18054,Inf,1135
18054,Inf,1136
18032,Inf,1137
18032,Inf,1138
18000,Inf,1139
18000,Inf,1140
18090,Inf,1141
18090,Inf,1142
18078,Inf,1143
18078,Inf,1144
17770,Inf,1145
17770,Inf,1146
-Inf,Inf,1147
18089,Inf,1148
18101,18717,1149
-Inf,Inf,1150
18080,Inf,1151
18105,Inf,1152
18105,Inf,1153
18067,Inf,1154
18067,Inf,1155
-Inf,18101,1156
-Inf,18101,1157
18063,Inf,1158
18096,Inf,1159
18096,Inf,1160
-Inf,Inf,1161
18018,Inf,1162
-Inf,Inf,1163
18071,Inf,1164
-Inf,Inf,1165
-Inf,Inf,1166
17660,Inf,1167
17660,Inf,1168
17941,18361,1169
18111,Inf,1170
-Inf,Inf,1171
-Inf,Inf,1172
18103,19303,1173
-Inf,Inf,1174
-Inf,Inf,1175
-Inf,Inf,1176
-Inf,Inf,1177
-Inf,Inf,1178
-Inf,Inf,1179
18104,Inf,1180
18104,Inf,1181
18120,Inf,1182
18120,Inf,1183
-Inf,Inf,1184
18126,18778,1185
-Inf,Inf,1186
-Inf,Inf,1187
18116,21863,1188
18116,21863,1189
18130,Inf,1190
18130,19966,1191
17882,Inf,1192
17882,Inf,1193
18108,Inf,1194
18108,Inf,1195
18098,Inf,1196
18098,Inf,1197
18098,Inf,1198
18048,Inf,1199
18048,Inf,1200
18099,Inf,1201
-Inf,Inf,1202
18073,Inf,1203
18073,Inf,1204
18096,Inf,1205
18096,Inf,1206
18046,Inf,1207
18046,Inf,1208
-Inf,Inf,1209
-Inf,Inf,1210
18034,20349,1211
-Inf,Inf,1212
-Inf,Inf,1213
-Inf,Inf,1214
18140,Inf,1215
18140,Inf,1216
18119,Inf,1217
18041,Inf,1218
18041,18321,1219
17811,21883,1220
17811,Inf,1221
-Inf,Inf,1222
-Inf,18032,1223
-Inf,18017,1224
-Inf,18017,1225
-Inf,Inf,1226
18090,Inf,1227
18090,Inf,1228
18139,Inf,1229
18139,Inf,1230
-Inf,Inf,1231
18131,Inf,1232
18070,Inf,1233
18070,Inf,1234
18083,Inf,1235
18083,Inf,1236
18083,Inf,1237
18081,Inf,1238
18081,Inf,1239
18081,Inf,1240
18081,Inf,1241
18081,Inf,1242
18132,Inf,1243
18115,Inf,1244
18115,Inf,1245
18140,Inf,1246
18140,Inf,1247
-Inf,18123,1248
-Inf,Inf,1249
-Inf,Inf,1250
-Inf,Inf,1251
18098,Inf,1252
18067,Inf,1253
18067,Inf,1254
-Inf,Inf,1255
-Inf,Inf,1256
-Inf,Inf,1257
-Inf,Inf,1258
18122,Inf,1259
18122,Inf,1260
18153,21729,1261
18153,21729,1262
-Inf,Inf,1263
-Inf,18881,1264
18144,20870,1265
18144,Inf,1266
18144,Inf,1267
18144,Inf,1268
18144,Inf,1269
18152,Inf,1270
18152,Inf,1271
-Inf,Inf,1272
18147,18406,1273
18147,Inf,1274
18158,Inf,1275
18091,Inf,1276
18092,Inf,1277
18092,Inf,1278
18160,Inf,1279
18160,Inf,1280
18148,Inf,1281
18148,Inf,1282
18129,Inf,1283
18129,Inf,1284
18092,Inf,1285
18162,Inf,1286
18162,Inf,1287
18166,22430,1288
18166,Inf,1289
-Inf,Inf,1290
18071,Inf,1291
18147,Inf,1292
18147,Inf,1293
18092,23526,1294
-Inf,Inf,1295
18069,21023,1296
-Inf,21904,1297
-Inf,Inf,1298
-Inf,Inf,1299
-Inf,21203,1300
-Inf,18151,1301
18151,21203,1302
18151,21203,1303
18110,18612,1304
18110,18612,1305
-Inf,Inf,1306
18050,Inf,1307
18050,Inf,1308
-Inf,18606,1309
-Inf,22413,1310
-Inf,18087,1311
18170,Inf,1312
18170,Inf,1313
18170,Inf,1314
18045,Inf,1315
18045,Inf,1316
-Inf,19876,1317
-Inf,Inf,1318
17607,Inf,1319
18186,Inf,1320
18187,Inf,1321
18187,Inf,1322
18187,Inf,1323
18175,Inf,1324
18175,Inf,1325
17993,Inf,1326
17993,Inf,1327
18194,Inf,1328
18194,Inf,1329
18120,Inf,1330
18120,Inf,1331
18104,Inf,1332
18104,Inf,1333
18019,Inf,1334
17900,Inf,1335
17900,Inf,1336
17900,Inf,1337
18119,18460,1338
18119,Inf,1339
18173,Inf,1340
18173,Inf,1341
-Inf,Inf,1342
-Inf,21863,1343
-Inf,Inf,1344
-Inf,Inf,1345
-Inf,Inf,1346
18183,Inf,1347
18183,Inf,1348
18141,Inf,1349
18157,Inf,1350
18157,Inf,1351
18174,Inf,1352
18174,Inf,1353
17921,19867,1354
17921,Inf,1355
17921,Inf,1356
18059,Inf,1357
18059,Inf,1358
-Inf,Inf,1359
-Inf,20573,1360
17788,Inf,1361
17788,Inf,1362
17788,Inf,1363
-Inf,18172,1364
-Inf,Inf,1365
18172,Inf,1366
18172,Inf,1367
18199,Inf,1368
-Inf,Inf,1369
-Inf,19987,1370
17657,Inf,1371
18158,Inf,1372
18158,Inf,1373
18209,22263,1374
18209,22263,1375
18175,Inf,1376
18146,Inf,1377
18146,Inf,1378
18154,Inf,1379
18154,Inf,1380
-Inf,Inf,1381
-Inf,Inf,1382
18203,18425,1383
18216,19176,1384
18216,19176,1385
-Inf,Inf,1386
-Inf,Inf,1387
18222,Inf,1388
18197,Inf,1389
18197,Inf,1390
-Inf,Inf,1391
18202,Inf,1392
-Inf,Inf,1393
18175,Inf,1394
17989,Inf,1395
-Inf,Inf,1396
-Inf,Inf,1397
-Inf,Inf,1398
18228,18445,1399
18228,Inf,1400
18201,Inf,1401
18201,Inf,1402
18223,Inf,1403
18223,Inf,1404
18218,Inf,1405
18218,Inf,1406
-Inf,Inf,1407
-Inf,18216,1408
18213,Inf,1409
18213,Inf,1410
18077,Inf,1411
18077,Inf,1412
