onset,terminus,vertex.id
-Inf,18978,140
-Inf,Inf,141
-Inf,Inf,142
17290,Inf,143
17289,Inf,144
17289,Inf,145
17210,Inf,146
17212,20698,147
-Inf,Inf,148
17210,Inf,149
-Inf,Inf,150
17304,Inf,151
17271,Inf,152
17271,Inf,153
17286,Inf,154
17286,Inf,155
16542,Inf,156
16542,Inf,157
17314,Inf,158
17314,Inf,159
17291,Inf,160
17291,Inf,161
17301,Inf,162
17301,Inf,163
-Inf,20301,164
-Inf,Inf,165
17247,20351,166
17247,Inf,167
17326,Inf,168
17326,Inf,169
-Inf,Inf,170
-Inf,Inf,171
17329,Inf,172
17280,Inf,173
17280,Inf,174
17339,Inf,175
17339,Inf,176
17292,Inf,177
17292,Inf,178
-Inf,Inf,179
17306,17646,180
-Inf,Inf,181
-Inf,Inf,182
-Inf,Inf,183
17166,17166,184
17319,Inf,185
17319,Inf,186
17347,Inf,187
17347,Inf,188
-Inf,Inf,189
17290,Inf,190
-Inf,Inf,191
17197,18443,192
-Inf,Inf,193
17353,Inf,194
17353,Inf,195
17346,Inf,196
17346,Inf,197
-Inf,21843,198
17306,Inf,199
17306,Inf,200
-Inf,Inf,201
17285,Inf,202
-Inf,Inf,203
17285,Inf,204
17340,Inf,205
17340,Inf,206
17366,Inf,207
17366,Inf,208
17360,Inf,209
17360,Inf,210
17366,Inf,211
-Inf,Inf,212
-Inf,Inf,213
17334,Inf,214
17334,Inf,215
-Inf,Inf,216
17315,Inf,217
17315,Inf,218
17356,Inf,219
-Inf,Inf,220
-Inf,Inf,221
17366,Inf,222
17362,21627,223
17362,21627,224
-Inf,21447,225
-Inf,Inf,226
-Inf,Inf,227
-Inf,Inf,228
17363,Inf,229
17363,Inf,230
17375,Inf,231
17375,20729,232
17382,Inf,233
-Inf,Inf,234
17227,Inf,235
-Inf,Inf,236
17343,Inf,237
17343,Inf,238
17343,Inf,239
-Inf,Inf,240
-Inf,Inf,241
-Inf,Inf,242
16956,Inf,243
17396,Inf,244
17396,Inf,245
-Inf,Inf,246
17319,Inf,247
17405,Inf,248
17405,Inf,249
-Inf,Inf,250
-Inf,19057,251
17384,Inf,252
17384,Inf,253
-Inf,Inf,254
-Inf,Inf,255
-Inf,Inf,256
-Inf,Inf,257
-Inf,17338,258
-Inf,17338,259
17398,Inf,260
17398,Inf,261
-Inf,Inf,262
-Inf,23367,263
17402,Inf,264
17402,Inf,265
17403,Inf,266
17403,Inf,267
-Inf,Inf,268
-Inf,Inf,269
16963,Inf,270
16963,Inf,271
16963,Inf,272
17384,Inf,273
17384,Inf,274
17426,21167,275
17426,21167,276
17410,Inf,277
-Inf,Inf,278
17433,Inf,279
-Inf,Inf,280
17287,Inf,281
17431,Inf,282
17431,Inf,283
17441,Inf,284
17441,Inf,285
17403,Inf,286
-Inf,Inf,287
-Inf,Inf,288
17354,Inf,289
17426,18804,290
-Inf,Inf,291
-Inf,Inf,292
17347,Inf,293
-Inf,Inf,294
-Inf,19827,295
-Inf,Inf,296
17335,Inf,297
-Inf,Inf,298
-Inf,17058,299
-Inf,Inf,300
-Inf,Inf,301
-Inf,Inf,302
-Inf,Inf,303
17438,Inf,304
17413,Inf,305
17413,Inf,306
-Inf,Inf,307
-Inf,Inf,308
-Inf,Inf,309
-Inf,Inf,310
-Inf,Inf,311
-Inf,Inf,312
17399,Inf,313
17399,Inf,314
-Inf,Inf,315
-Inf,Inf,316
-Inf,Inf,317
17431,Inf,318
17336,Inf,319
17336,Inf,320
17322,Inf,321
17322,Inf,322
17322,Inf,323
-Inf,Inf,324
17129,Inf,325
17461,Inf,326
17461,Inf,327
-Inf,Inf,328
17412,Inf,329
17359,Inf,330
17359,Inf,331
17343,Inf,332
17343,Inf,333
17063,Inf,334
17063,Inf,335
17466,Inf,336
17466,Inf,337
17434,18822,338
17434,18822,339
-Inf,Inf,340
-Inf,Inf,341
-Inf,17467,342
-Inf,Inf,343
-Inf,17240,344
-Inf,Inf,345
17125,Inf,346
-Inf,Inf,347
17359,Inf,348
-Inf,Inf,349
17480,Inf,350
17534,Inf,351
17534,Inf,352
17527,Inf,353
17527,Inf,354
17515,Inf,355
17515,Inf,356
-Inf,Inf,357
17333,Inf,358
17538,Inf,359
17538,Inf,360
-Inf,Inf,361
-Inf,Inf,362
17544,18141,363
17544,18141,364
-Inf,Inf,365
-Inf,Inf,366
-Inf,Inf,367
-Inf,Inf,368
-Inf,Inf,369
17538,Inf,370
17532,Inf,371
17532,Inf,372
-Inf,Inf,373
-Inf,Inf,374
-Inf,Inf,375
-Inf,Inf,376
17563,Inf,377
17563,Inf,378
17538,17619,379
17538,Inf,380
-Inf,Inf,381
-Inf,Inf,382
-Inf,Inf,383
-Inf,Inf,384
-Inf,21756,385
-Inf,20806,386
-Inf,Inf,387
-Inf,Inf,388
17347,Inf,389
-Inf,Inf,390
17522,Inf,391
17585,Inf,392
17585,Inf,393
-Inf,Inf,394
17573,Inf,395
17573,Inf,396
17569,Inf,397
17569,Inf,398
-Inf,18880,399
-Inf,18880,400
-Inf,Inf,401
-Inf,Inf,402
-Inf,Inf,403
-Inf,Inf,404
15509,Inf,405
-Inf,Inf,406
-Inf,Inf,407
17606,Inf,408
17606,Inf,409
-Inf,Inf,410
17601,Inf,411
17601,Inf,412
17571,Inf,413
17571,Inf,414
-Inf,Inf,415
17590,Inf,416
17587,21533,417
17587,21533,418
-Inf,Inf,419
17600,19647,420
17607,Inf,421
17607,Inf,422
-Inf,Inf,423
-Inf,17578,424
17600,Inf,425
17600,Inf,426
-Inf,Inf,427
-Inf,Inf,428
-Inf,Inf,429
-Inf,Inf,430
17619,Inf,431
17572,Inf,432
17572,Inf,433
-Inf,17614,434
-Inf,17614,435
-Inf,Inf,436
17614,Inf,437
-Inf,Inf,438
17626,Inf,439
17623,Inf,440
17623,Inf,441
17478,20218,442
-Inf,21098,443
17478,Inf,444
-Inf,Inf,445
-Inf,21897,446
-Inf,Inf,447
-Inf,Inf,448
-Inf,Inf,449
17602,Inf,450
17602,Inf,451
17621,Inf,452
-Inf,Inf,453
-Inf,Inf,454
-Inf,Inf,455
17620,Inf,456
17620,Inf,457
17633,Inf,458
17633,Inf,459
-Inf,Inf,460
-Inf,18881,461
-Inf,Inf,462
17647,Inf,463
17647,Inf,464
17639,Inf,465
-Inf,17311,466
-Inf,Inf,467
-Inf,Inf,468
-Inf,Inf,469
17444,Inf,470
-Inf,Inf,471
-Inf,18745,472
17663,Inf,473
17663,Inf,474
17658,Inf,475
17658,Inf,476
17496,Inf,477
17496,Inf,478
-Inf,Inf,479
-Inf,Inf,480
-Inf,Inf,481
16012,19435,482
16012,19435,483
-Inf,Inf,484
17544,Inf,485
17520,Inf,486
17666,Inf,487
17666,Inf,488
-Inf,Inf,489
-Inf,17654,490
-Inf,Inf,491
17678,Inf,492
-Inf,Inf,493
17677,Inf,494
17679,Inf,495
17679,Inf,496
17601,22001,497
-Inf,22001,498
17670,Inf,499
17670,Inf,500
-Inf,Inf,501
-Inf,Inf,502
-Inf,Inf,503
-Inf,Inf,504
17616,Inf,505
-Inf,Inf,506
-Inf,Inf,507
-Inf,Inf,508
-Inf,Inf,509
-Inf,Inf,510
-Inf,17515,511
-Inf,Inf,512
17558,Inf,513
17683,Inf,514
17683,Inf,515
-Inf,Inf,516
-Inf,Inf,517
17683,Inf,518
17685,Inf,519
17685,Inf,520
-Inf,18442,521
-Inf,Inf,522
-Inf,18643,523
17659,Inf,524
-Inf,Inf,525
-Inf,Inf,526
17689,Inf,527
17689,18398,528
17681,Inf,529
17657,Inf,530
-Inf,Inf,531
-Inf,Inf,532
-Inf,Inf,533
17671,Inf,534
-Inf,Inf,535
17707,Inf,536
17707,Inf,537
-Inf,Inf,538
-Inf,Inf,539
-Inf,Inf,540
17705,Inf,541
-Inf,Inf,542
-Inf,Inf,543
17657,Inf,544
-Inf,Inf,545
-Inf,19709,546
16571,Inf,547
-Inf,Inf,548
-Inf,Inf,549
-Inf,Inf,550
-Inf,Inf,551
-Inf,21361,552
17726,18571,553
17726,Inf,554
17622,Inf,555
17622,18054,556
17717,Inf,557
17717,Inf,558
17732,Inf,559
17732,Inf,560
-Inf,Inf,561
-Inf,Inf,562
-Inf,Inf,563
-Inf,Inf,564
-Inf,Inf,565
17738,Inf,566
17686,Inf,567
17686,Inf,568
15494,Inf,569
-Inf,25210,570
-Inf,Inf,571
-Inf,23318,572
-Inf,Inf,573
-Inf,Inf,574
17381,Inf,575
17381,Inf,576
17381,Inf,577
17381,Inf,578
-Inf,Inf,579
17752,Inf,580
-Inf,Inf,581
-Inf,Inf,582
-Inf,Inf,583
-Inf,Inf,584
-Inf,Inf,585
17741,Inf,586
17741,Inf,587
17758,Inf,588
17758,Inf,589
17758,Inf,590
-Inf,Inf,591
-Inf,Inf,592
-Inf,Inf,593
-Inf,Inf,594
17762,Inf,595
17762,Inf,596
-Inf,Inf,597
17767,20421,598
-Inf,Inf,599
-Inf,Inf,600
-Inf,Inf,601
-Inf,Inf,602
-Inf,Inf,603
17768,Inf,604
17765,Inf,605
17765,Inf,606
17755,Inf,607
17755,Inf,608
17750,Inf,609
17750,Inf,610
-Inf,Inf,611
-Inf,Inf,612
17653,Inf,613
-Inf,Inf,614
17684,Inf,615
-Inf,Inf,616
-Inf,Inf,617
-Inf,Inf,618
-Inf,24907,619
17774,18465,620
17774,Inf,621
17753,20548,622
17753,Inf,623
-Inf,Inf,624
17760,Inf,625
17760,Inf,626
-Inf,Inf,627
-Inf,Inf,628
-Inf,Inf,629
-Inf,Inf,630
17720,Inf,631
17720,Inf,632
17767,Inf,633
-Inf,Inf,634
17567,Inf,635
17769,20327,636
17769,20327,637
17748,Inf,638
17748,Inf,639
-Inf,Inf,640
17779,Inf,641
-Inf,21486,642
17774,Inf,643
17774,Inf,644
-Inf,Inf,645
-Inf,Inf,646
-Inf,Inf,647
-Inf,Inf,648
17730,Inf,649
17730,Inf,650
17730,Inf,651
17730,Inf,652
17272,Inf,653
17796,Inf,654
-Inf,18869,655
-Inf,Inf,656
-Inf,Inf,657
-Inf,Inf,658
-Inf,Inf,659
17720,Inf,660
17561,Inf,661
17776,Inf,662
17776,Inf,663
-Inf,Inf,664
-Inf,Inf,665
17804,Inf,666
17804,Inf,667
17793,Inf,668
-Inf,Inf,669
17801,Inf,670
-Inf,Inf,671
-Inf,Inf,672
-Inf,Inf,673
-Inf,Inf,674
-Inf,Inf,675
17818,Inf,676
-Inf,Inf,677
-Inf,Inf,678
-Inf,16990,679
-Inf,Inf,680
17819,Inf,681
-Inf,Inf,682
-Inf,Inf,683
17817,Inf,684
17817,Inf,685
-Inf,Inf,686
17621,Inf,687
17621,Inf,688
17817,Inf,689
17817,Inf,690
-Inf,Inf,691
-Inf,Inf,692
-Inf,Inf,693
-Inf,17766,694
17717,Inf,695
17717,Inf,696
-Inf,Inf,697
17825,Inf,698
17844,19043,699
-Inf,Inf,700
-Inf,Inf,701
17760,Inf,702
17760,Inf,703
17830,Inf,704
17830,Inf,705
17796,Inf,706
-Inf,Inf,707
17800,Inf,708
-Inf,18998,709
17852,Inf,710
-Inf,Inf,711
-Inf,Inf,712
-Inf,Inf,713
-Inf,Inf,714
17849,Inf,715
-Inf,Inf,716
-Inf,Inf,717
17857,Inf,718
17758,Inf,719
17758,Inf,720
17817,Inf,721
17817,22983,722
17860,Inf,723
17860,20799,724
17357,Inf,725
17357,Inf,726
17808,Inf,727
17825,Inf,728
17825,Inf,729
-Inf,Inf,730
17870,Inf,731
17840,Inf,732
-Inf,Inf,733
-Inf,Inf,734
-Inf,Inf,735
17393,Inf,736
-Inf,Inf,737
17843,Inf,738
17843,Inf,739
-Inf,24954,740
-Inf,Inf,741
-Inf,Inf,742
-Inf,Inf,743
-Inf,Inf,744
17866,Inf,745
17800,Inf,746
17800,Inf,747
-Inf,Inf,748
-Inf,Inf,749
-Inf,Inf,750
17891,Inf,751
17786,Inf,752
17786,Inf,753
17859,Inf,754
17873,Inf,755
17873,20041,756
17684,Inf,757
17524,Inf,758
17843,Inf,759
17899,Inf,760
17899,Inf,761
-Inf,Inf,762
17833,Inf,763
17898,Inf,764
17898,Inf,765
-Inf,Inf,766
-Inf,17901,767
-Inf,Inf,768
17895,Inf,769
-Inf,Inf,770
17893,Inf,771
17886,Inf,772
17898,Inf,773
17898,21216,774
17303,Inf,775
17303,Inf,776
17894,Inf,777
17894,Inf,778
17894,Inf,779
17894,Inf,780
17898,Inf,781
17898,Inf,782
17889,20818,783
17912,Inf,784
17912,Inf,785
17857,Inf,786
17857,25067,787
17518,Inf,788
-Inf,Inf,789
17913,Inf,790
17913,Inf,791
-Inf,17908,792
-Inf,Inf,793
-Inf,Inf,794
17625,21357,795
17625,18284,796
17625,18430,797
17714,Inf,798
17714,Inf,799
17927,18811,800
17927,18811,801
17700,Inf,802
17700,Inf,803
-Inf,Inf,804
17683,Inf,805
17920,Inf,806
17920,Inf,807
17923,Inf,808
17923,Inf,809
-Inf,Inf,810
17917,Inf,811
-Inf,18407,812
-Inf,18407,813
17849,19601,814
17849,Inf,815
17849,Inf,816
17930,Inf,817
17930,Inf,818
-Inf,Inf,819
-Inf,Inf,820
-Inf,Inf,821
17893,Inf,822
17744,Inf,823
17734,18882,824
17734,18882,825
17826,22239,826
17826,22239,827
-Inf,Inf,828
17744,Inf,829
-Inf,Inf,830
-Inf,Inf,831
17923,Inf,832
17937,Inf,833
17937,Inf,834
17893,Inf,835
-Inf,Inf,836
-Inf,Inf,837
17859,Inf,838
17859,Inf,839
-Inf,Inf,840
-Inf,Inf,841
17910,Inf,842
17910,Inf,843
-Inf,Inf,844
17914,Inf,845
-Inf,Inf,846
17887,Inf,847
17928,Inf,848
17928,Inf,849
17941,Inf,850
-Inf,Inf,851
-Inf,Inf,852
-Inf,Inf,853
17919,20747,854
-Inf,Inf,855
-Inf,Inf,856
17901,Inf,857
17901,20497,858
17947,Inf,859
17947,Inf,860
17949,Inf,861
17949,Inf,862
17944,Inf,863
17944,Inf,864
17652,18692,865
17652,Inf,866
17956,Inf,867
17956,Inf,868
17961,Inf,869
-Inf,Inf,870
17947,Inf,871
17894,19631,872
17894,19631,873
17249,Inf,874
17249,Inf,875
17944,18276,876
17944,18276,877
17944,Inf,878
17944,Inf,879
17835,Inf,880
17945,Inf,881
17945,Inf,882
17899,Inf,883
17706,19074,884
17706,Inf,885
1602,Inf,886
1602,Inf,887
17958,Inf,888
17976,Inf,889
17976,Inf,890
17952,Inf,891
-Inf,Inf,892
17968,Inf,893
-Inf,Inf,894
-Inf,19358,895
-Inf,Inf,896
-Inf,Inf,897
-Inf,Inf,898
-Inf,19358,899
-Inf,Inf,900
17968,Inf,901
17968,Inf,902
17978,Inf,903
-Inf,Inf,904
17978,Inf,905
-Inf,Inf,906
-Inf,Inf,907
-Inf,Inf,908
17964,Inf,909
17892,Inf,910
17892,Inf,911
17977,Inf,912
17977,Inf,913
-Inf,Inf,914
17971,Inf,915
-Inf,Inf,916
17969,Inf,917
17958,Inf,918
17958,24969,919
17643,Inf,920
17643,Inf,921
17945,Inf,922
17945,Inf,923
17966,Inf,924
17966,Inf,925
17978,Inf,926
17979,Inf,927
17982,20202,928
17973,Inf,929
17973,Inf,930
-Inf,Inf,931
-Inf,Inf,932
17986,Inf,933
17985,18347,934
17985,18347,935
17985,18072,936
17941,Inf,937
17979,Inf,938
17986,Inf,939
17986,Inf,940
17989,Inf,941
17989,Inf,942
17987,Inf,943
17987,Inf,944
17977,Inf,945
17977,Inf,946
-Inf,17639,947
-Inf,17639,948
18000,Inf,949
-Inf,Inf,950
16981,Inf,951
-Inf,Inf,952
-Inf,Inf,953
-Inf,Inf,954
-Inf,Inf,955
17968,Inf,956
18003,Inf,957
18003,Inf,958
18004,18186,959
18004,Inf,960
-Inf,Inf,961
17818,Inf,962
17983,Inf,963
17983,Inf,964
17989,Inf,965
17994,Inf,966
17994,Inf,967
-Inf,Inf,968
17982,22330,969
17989,Inf,970
17989,Inf,971
18006,Inf,972
18006,Inf,973
-Inf,Inf,974
18008,23403,975
18011,Inf,976
18011,Inf,977
-Inf,Inf,978
18013,Inf,979
18005,Inf,980
18005,22626,981
18015,Inf,982
18015,Inf,983
-Inf,Inf,984
-Inf,Inf,985
17719,Inf,986
17719,Inf,987
18016,21202,988
18016,21202,989
-Inf,Inf,990
-Inf,Inf,991
-Inf,Inf,992
-Inf,Inf,993
-Inf,Inf,994
18011,Inf,995
17963,Inf,996
17963,Inf,997
18018,Inf,998
18018,Inf,999
17917,Inf,1000
17917,Inf,1001
-Inf,Inf,1002
-Inf,Inf,1003
17983,Inf,1004
17997,Inf,1005
17997,Inf,1006
18027,Inf,1007
18027,Inf,1008
-Inf,Inf,1009
-Inf,Inf,1010
17991,Inf,1011
-Inf,Inf,1012
-Inf,21898,1013
17989,Inf,1014
17989,Inf,1015
17891,Inf,1016
17891,Inf,1017
18033,21113,1018
18033,21113,1019
-Inf,Inf,1020
17977,Inf,1021
17977,Inf,1022
18033,Inf,1023
18033,Inf,1024
18032,Inf,1025
18032,Inf,1026
17970,Inf,1027
17970,Inf,1028
-Inf,Inf,1029
-Inf,Inf,1030
18028,Inf,1031
-Inf,Inf,1032
18012,Inf,1033
18012,Inf,1034
18025,Inf,1035
18025,Inf,1036
-Inf,Inf,1037
17814,Inf,1038
18027,Inf,1039
18027,Inf,1040
-Inf,Inf,1041
18041,Inf,1042
18011,18658,1043
18011,Inf,1044
-Inf,17955,1045
-Inf,17955,1046
18033,Inf,1047
-Inf,20614,1048
-Inf,Inf,1049
-Inf,Inf,1050
-Inf,Inf,1051
17938,22197,1052
17938,22197,1053
-Inf,Inf,1054
18031,Inf,1055
-Inf,Inf,1056
18047,Inf,1057
18008,22238,1058
-Inf,Inf,1059
-Inf,19533,1060
-Inf,19533,1061
18018,Inf,1062
-Inf,Inf,1063
18043,Inf,1064
18046,Inf,1065
18046,Inf,1066
18027,Inf,1067
18027,19781,1068
18053,19417,1069
18056,Inf,1070
18056,Inf,1071
18050,Inf,1072
18050,Inf,1073
-Inf,Inf,1074
18025,Inf,1075
-Inf,Inf,1076
-Inf,Inf,1077
17950,Inf,1078
17950,Inf,1079
18026,Inf,1080
17991,Inf,1081
17991,Inf,1082
-Inf,Inf,1083
17955,Inf,1084
-Inf,Inf,1085
18025,Inf,1086
18049,Inf,1087
18049,Inf,1088
-Inf,20758,1089
-Inf,Inf,1090
-Inf,19358,1091
-Inf,Inf,1092
-Inf,Inf,1093
-Inf,Inf,1094
18056,Inf,1095
-Inf,18015,1096
18048,Inf,1097
18048,Inf,1098
18046,Inf,1099
18046,Inf,1100
18048,Inf,1101
18005,Inf,1102
18062,Inf,1103
18062,Inf,1104
18062,Inf,1105
18018,18788,1106
18018,Inf,1107
-Inf,19723,1108
18067,22394,1109
18033,Inf,1110
18033,Inf,1111
18046,22654,1112
18046,22654,1113
-Inf,18039,1114
-Inf,21898,1115
18039,21898,1116
18070,19711,1117
18070,21266,1118
18076,Inf,1119
18076,Inf,1120
-Inf,Inf,1121
18048,Inf,1122
18048,Inf,1123
-Inf,Inf,1124
-Inf,Inf,1125
-Inf,Inf,1126
-Inf,Inf,1127
18059,Inf,1128
18061,Inf,1129
18041,Inf,1130
18041,Inf,1131
-Inf,22578,1132
-Inf,22578,1133
18068,Inf,1134
18068,Inf,1135
18069,Inf,1136
18069,Inf,1137
18034,19700,1138
-Inf,Inf,1139
-Inf,Inf,1140
-Inf,Inf,1141
17615,Inf,1142
17615,18549,1143
18087,Inf,1144
18087,18087,1145
18080,Inf,1146
18080,Inf,1147
18054,Inf,1148
18054,Inf,1149
18054,Inf,1150
18032,Inf,1151
18032,Inf,1152
18000,Inf,1153
18000,Inf,1154
18090,Inf,1155
18090,Inf,1156
18078,Inf,1157
18078,Inf,1158
17770,Inf,1159
17770,Inf,1160
-Inf,Inf,1161
18089,Inf,1162
18101,18717,1163
-Inf,Inf,1164
18080,Inf,1165
18105,Inf,1166
18105,Inf,1167
18067,Inf,1168
18067,Inf,1169
-Inf,18101,1170
-Inf,18101,1171
18063,Inf,1172
18096,Inf,1173
18096,Inf,1174
18068,Inf,1175
18068,Inf,1176
-Inf,Inf,1177
18018,Inf,1178
-Inf,Inf,1179
18071,Inf,1180
-Inf,Inf,1181
-Inf,Inf,1182
17660,Inf,1183
17660,Inf,1184
17941,18361,1185
18111,Inf,1186
-Inf,Inf,1187
-Inf,Inf,1188
18103,19303,1189
-Inf,Inf,1190
-Inf,Inf,1191
-Inf,Inf,1192
-Inf,Inf,1193
18104,Inf,1194
18104,Inf,1195
18120,Inf,1196
18120,Inf,1197
-Inf,Inf,1198
18126,18778,1199
-Inf,Inf,1200
-Inf,Inf,1201
18116,21863,1202
18116,21863,1203
18130,Inf,1204
18130,19966,1205
17882,Inf,1206
17882,Inf,1207
18108,Inf,1208
18108,Inf,1209
18098,Inf,1210
18098,Inf,1211
18098,Inf,1212
18048,Inf,1213
18048,Inf,1214
18099,Inf,1215
-Inf,Inf,1216
18073,Inf,1217
18073,Inf,1218
18096,Inf,1219
18096,Inf,1220
18046,Inf,1221
18046,Inf,1222
-Inf,Inf,1223
-Inf,Inf,1224
18034,20349,1225
-Inf,Inf,1226
-Inf,Inf,1227
-Inf,Inf,1228
18140,Inf,1229
18140,Inf,1230
18119,Inf,1231
18041,Inf,1232
18041,18321,1233
17811,21883,1234
17811,Inf,1235
-Inf,Inf,1236
-Inf,18032,1237
-Inf,18017,1238
-Inf,18017,1239
-Inf,Inf,1240
18090,Inf,1241
18090,Inf,1242
18139,Inf,1243
18139,Inf,1244
-Inf,Inf,1245
18131,Inf,1246
18070,Inf,1247
18070,Inf,1248
18083,Inf,1249
18083,Inf,1250
18083,Inf,1251
18081,Inf,1252
18081,Inf,1253
18081,Inf,1254
18081,Inf,1255
18081,Inf,1256
18132,Inf,1257
18115,Inf,1258
18115,Inf,1259
18140,Inf,1260
18140,Inf,1261
-Inf,18123,1262
-Inf,Inf,1263
-Inf,Inf,1264
-Inf,Inf,1265
18098,Inf,1266
18067,Inf,1267
18067,Inf,1268
-Inf,Inf,1269
-Inf,Inf,1270
-Inf,Inf,1271
-Inf,Inf,1272
18122,Inf,1273
18122,Inf,1274
18153,21729,1275
18153,21729,1276
-Inf,Inf,1277
-Inf,18881,1278
18144,20870,1279
18144,Inf,1280
18144,Inf,1281
18144,Inf,1282
18144,Inf,1283
18152,Inf,1284
18152,Inf,1285
-Inf,Inf,1286
18147,18406,1287
18147,Inf,1288
18158,Inf,1289
18091,Inf,1290
18092,Inf,1291
18092,Inf,1292
18160,Inf,1293
18160,Inf,1294
18148,Inf,1295
18148,Inf,1296
18129,Inf,1297
18129,Inf,1298
18092,Inf,1299
18162,Inf,1300
18162,Inf,1301
18166,22430,1302
18166,Inf,1303
-Inf,Inf,1304
18071,Inf,1305
18147,Inf,1306
18147,Inf,1307
-Inf,Inf,1308
18092,23526,1309
-Inf,Inf,1310
18069,21023,1311
-Inf,21904,1312
-Inf,Inf,1313
-Inf,Inf,1314
-Inf,21203,1315
-Inf,18151,1316
18151,21203,1317
18151,21203,1318
18110,18612,1319
18110,18612,1320
-Inf,Inf,1321
18050,Inf,1322
18050,Inf,1323
-Inf,18606,1324
-Inf,22413,1325
-Inf,18087,1326
18170,Inf,1327
18170,Inf,1328
18170,Inf,1329
18045,Inf,1330
18045,Inf,1331
-Inf,19876,1332
-Inf,Inf,1333
17607,Inf,1334
18186,Inf,1335
18187,Inf,1336
18187,Inf,1337
18187,Inf,1338
18175,Inf,1339
18175,Inf,1340
17993,Inf,1341
17993,Inf,1342
18194,Inf,1343
18194,Inf,1344
18120,Inf,1345
18120,Inf,1346
18104,Inf,1347
18104,Inf,1348
18019,Inf,1349
18119,18460,1350
18119,Inf,1351
18173,Inf,1352
18173,Inf,1353
-Inf,Inf,1354
-Inf,21863,1355
-Inf,Inf,1356
-Inf,Inf,1357
-Inf,Inf,1358
18183,Inf,1359
18183,Inf,1360
18141,Inf,1361
18157,Inf,1362
18157,Inf,1363
17921,19867,1364
17921,Inf,1365
17921,Inf,1366
18059,Inf,1367
18059,Inf,1368
-Inf,22424,1369
-Inf,20573,1370
17788,Inf,1371
17788,Inf,1372
17788,Inf,1373
-Inf,18172,1374
-Inf,Inf,1375
18172,Inf,1376
18172,Inf,1377
18199,Inf,1378
-Inf,Inf,1379
-Inf,19987,1380
17657,Inf,1381
18206,19022,1382
18206,20283,1383
18158,Inf,1384
18158,Inf,1385
18209,22263,1386
18209,22263,1387
18175,Inf,1388
18146,Inf,1389
18146,Inf,1390
18154,Inf,1391
18154,Inf,1392
-Inf,Inf,1393
-Inf,Inf,1394
18203,18425,1395
18216,Inf,1396
18216,Inf,1397
-Inf,Inf,1398
-Inf,Inf,1399
18222,Inf,1400
18197,Inf,1401
18197,Inf,1402
-Inf,Inf,1403
18202,Inf,1404
-Inf,Inf,1405
18175,Inf,1406
17989,Inf,1407
-Inf,Inf,1408
-Inf,Inf,1409
-Inf,Inf,1410
