onset,terminus,vertex.id
17306,Inf,195
17285,Inf,196
17285,Inf,197
-Inf,Inf,198
17285,Inf,199
-Inf,Inf,200
17366,Inf,201
17360,Inf,202
17360,Inf,203
17366,Inf,204
17366,Inf,205
17366,Inf,206
17334,Inf,207
17334,Inf,208
17334,Inf,209
17315,Inf,210
17315,Inf,211
17356,Inf,212
-Inf,Inf,213
-Inf,Inf,214
17366,Inf,215
17362,21627,216
17362,21627,217
-Inf,Inf,218
17363,Inf,219
17363,Inf,220
17382,Inf,221
-Inf,Inf,222
17227,Inf,223
-Inf,Inf,224
17343,Inf,225
17343,Inf,226
17343,Inf,227
-Inf,Inf,228
-Inf,Inf,229
-Inf,Inf,230
16956,Inf,231
17396,Inf,232
-Inf,Inf,233
17319,Inf,234
17405,Inf,235
17405,Inf,236
-Inf,Inf,237
-Inf,Inf,238
-Inf,Inf,239
17353,Inf,240
17384,20944,241
17384,20944,242
-Inf,Inf,243
-Inf,Inf,244
-Inf,Inf,245
-Inf,17338,246
-Inf,Inf,247
-Inf,Inf,248
17398,Inf,249
17398,Inf,250
-Inf,Inf,251
-Inf,23367,252
17402,Inf,253
17402,Inf,254
17403,Inf,255
17403,Inf,256
17353,Inf,257
-Inf,Inf,258
17353,Inf,259
-Inf,Inf,260
-Inf,Inf,261
-Inf,Inf,262
16963,Inf,263
16963,Inf,264
16963,Inf,265
17384,Inf,266
-Inf,Inf,267
17426,21167,268
17426,21167,269
17410,19342,270
-Inf,Inf,271
17433,Inf,272
17431,Inf,273
17431,Inf,274
17441,Inf,275
17441,Inf,276
17403,Inf,277
-Inf,Inf,278
-Inf,Inf,279
17354,Inf,280
17426,22350,281
-Inf,Inf,282
-Inf,Inf,283
17347,Inf,284
-Inf,Inf,285
-Inf,Inf,286
-Inf,Inf,287
17335,Inf,288
-Inf,Inf,289
-Inf,17058,290
-Inf,Inf,291
-Inf,Inf,292
-Inf,Inf,293
-Inf,Inf,294
17438,Inf,295
17413,Inf,296
17413,Inf,297
17399,Inf,298
17399,Inf,299
-Inf,22350,300
-Inf,22637,301
-Inf,Inf,302
17431,Inf,303
17336,Inf,304
17336,Inf,305
17322,Inf,306
17322,Inf,307
17322,Inf,308
-Inf,Inf,309
17129,Inf,310
17461,Inf,311
17461,Inf,312
-Inf,Inf,313
17412,Inf,314
17359,Inf,315
17359,Inf,316
17343,Inf,317
17343,Inf,318
17063,Inf,319
17063,Inf,320
17466,Inf,321
17466,Inf,322
17434,Inf,323
17434,Inf,324
-Inf,Inf,325
-Inf,Inf,326
-Inf,Inf,327
-Inf,17240,328
-Inf,Inf,329
-Inf,Inf,330
17359,Inf,331
-Inf,Inf,332
17480,Inf,333
17534,Inf,334
17534,Inf,335
17527,18846,336
17527,18846,337
17515,Inf,338
17515,Inf,339
-Inf,Inf,340
17333,Inf,341
17538,Inf,342
17538,Inf,343
-Inf,Inf,344
-Inf,Inf,345
17544,18141,346
17544,18141,347
-Inf,Inf,348
-Inf,Inf,349
-Inf,Inf,350
-Inf,Inf,351
-Inf,Inf,352
17538,Inf,353
17532,Inf,354
17532,Inf,355
-Inf,Inf,356
-Inf,Inf,357
17563,Inf,358
17563,Inf,359
17538,17619,360
17538,Inf,361
-Inf,Inf,362
-Inf,Inf,363
16887,Inf,364
16887,21014,365
-Inf,Inf,366
-Inf,Inf,367
-Inf,21756,368
-Inf,20806,369
-Inf,Inf,370
-Inf,Inf,371
17347,Inf,372
-Inf,Inf,373
17522,Inf,374
-Inf,Inf,375
17585,20645,376
-Inf,Inf,377
17553,22088,378
17573,Inf,379
17573,Inf,380
17569,Inf,381
17569,Inf,382
-Inf,18880,383
-Inf,18880,384
-Inf,Inf,385
-Inf,Inf,386
-Inf,Inf,387
-Inf,Inf,388
15509,Inf,389
17583,21739,390
-Inf,Inf,391
-Inf,Inf,392
-Inf,Inf,393
17606,Inf,394
17606,Inf,395
-Inf,Inf,396
17601,Inf,397
17601,Inf,398
17571,Inf,399
17571,Inf,400
-Inf,Inf,401
17590,Inf,402
-Inf,Inf,403
17600,19647,404
-Inf,Inf,405
17607,Inf,406
-Inf,Inf,407
-Inf,17578,408
17600,Inf,409
17600,Inf,410
-Inf,Inf,411
17600,Inf,412
-Inf,Inf,413
-Inf,Inf,414
17619,Inf,415
17572,Inf,416
17572,Inf,417
-Inf,17614,418
-Inf,17614,419
-Inf,Inf,420
17614,Inf,421
-Inf,Inf,422
17626,Inf,423
17623,Inf,424
17623,Inf,425
17478,20218,426
-Inf,21098,427
17478,Inf,428
17610,Inf,429
-Inf,Inf,430
17626,18350,431
-Inf,Inf,432
-Inf,Inf,433
17577,22500,434
17577,Inf,435
-Inf,Inf,436
17602,Inf,437
17602,Inf,438
17621,Inf,439
-Inf,Inf,440
-Inf,Inf,441
-Inf,Inf,442
17620,Inf,443
17620,Inf,444
-Inf,Inf,445
-Inf,18881,446
-Inf,Inf,447
17647,Inf,448
17647,Inf,449
17639,Inf,450
-Inf,Inf,451
17444,Inf,452
-Inf,Inf,453
-Inf,Inf,454
17663,Inf,455
17663,Inf,456
17658,Inf,457
17658,Inf,458
17496,Inf,459
17496,Inf,460
-Inf,Inf,461
-Inf,Inf,462
-Inf,Inf,463
-Inf,Inf,464
17544,Inf,465
-Inf,Inf,466
17666,Inf,467
-Inf,20331,468
-Inf,17654,469
-Inf,Inf,470
17678,Inf,471
17678,20715,472
17678,20715,473
-Inf,Inf,474
17677,Inf,475
17679,22441,476
17679,22441,477
17601,22001,478
-Inf,22001,479
17670,Inf,480
17670,Inf,481
-Inf,Inf,482
17644,Inf,483
-Inf,Inf,484
-Inf,Inf,485
-Inf,Inf,486
-Inf,Inf,487
-Inf,Inf,488
17616,Inf,489
17616,Inf,490
-Inf,Inf,491
-Inf,Inf,492
-Inf,Inf,493
-Inf,Inf,494
-Inf,17515,495
-Inf,Inf,496
17558,Inf,497
17683,Inf,498
17683,Inf,499
-Inf,Inf,500
-Inf,Inf,501
17683,19994,502
17685,Inf,503
17685,Inf,504
-Inf,21427,505
-Inf,Inf,506
-Inf,Inf,507
17684,Inf,508
-Inf,Inf,509
-Inf,Inf,510
17659,Inf,511
-Inf,Inf,512
-Inf,Inf,513
17689,Inf,514
17689,18398,515
17681,Inf,516
-Inf,Inf,517
17702,18459,518
17683,Inf,519
17683,Inf,520
-Inf,Inf,521
-Inf,Inf,522
-Inf,Inf,523
-Inf,Inf,524
17671,Inf,525
17707,Inf,526
17707,Inf,527
-Inf,Inf,528
-Inf,Inf,529
-Inf,Inf,530
17705,Inf,531
-Inf,Inf,532
-Inf,17706,533
17657,18739,534
-Inf,Inf,535
-Inf,Inf,536
16571,Inf,537
-Inf,Inf,538
-Inf,Inf,539
-Inf,Inf,540
17726,Inf,541
17726,Inf,542
17622,20595,543
17622,Inf,544
17717,Inf,545
17717,Inf,546
17732,Inf,547
17732,Inf,548
-Inf,Inf,549
-Inf,Inf,550
-Inf,Inf,551
17730,22190,552
-Inf,Inf,553
-Inf,17672,554
-Inf,Inf,555
-Inf,Inf,556
17738,Inf,557
17686,19487,558
17686,Inf,559
17646,18001,560
-Inf,Inf,561
-Inf,Inf,562
-Inf,23318,563
17381,Inf,564
17381,Inf,565
17381,Inf,566
17381,Inf,567
-Inf,Inf,568
17752,Inf,569
-Inf,Inf,570
-Inf,Inf,571
-Inf,Inf,572
-Inf,Inf,573
-Inf,Inf,574
17741,Inf,575
17741,Inf,576
-Inf,Inf,577
-Inf,Inf,578
-Inf,Inf,579
17758,Inf,580
17758,Inf,581
17773,Inf,582
17773,Inf,583
17758,Inf,584
-Inf,Inf,585
-Inf,Inf,586
17572,Inf,587
-Inf,Inf,588
-Inf,Inf,589
17762,Inf,590
17762,Inf,591
17767,Inf,592
17767,Inf,593
-Inf,Inf,594
-Inf,Inf,595
17768,Inf,596
17765,Inf,597
17765,Inf,598
17755,19224,599
17755,Inf,600
17750,Inf,601
17750,Inf,602
-Inf,Inf,603
-Inf,Inf,604
-Inf,Inf,605
17653,Inf,606
17684,Inf,607
-Inf,Inf,608
-Inf,Inf,609
-Inf,Inf,610
-Inf,24907,611
17774,18465,612
17774,Inf,613
17753,20548,614
17753,Inf,615
-Inf,Inf,616
-Inf,Inf,617
-Inf,Inf,618
-Inf,Inf,619
-Inf,Inf,620
17768,22052,621
-Inf,Inf,622
17768,21517,623
17720,Inf,624
17720,Inf,625
-Inf,Inf,626
17767,Inf,627
-Inf,Inf,628
17567,Inf,629
17769,20327,630
17769,20327,631
17748,Inf,632
17748,Inf,633
-Inf,Inf,634
17774,Inf,635
17774,Inf,636
-Inf,Inf,637
-Inf,Inf,638
-Inf,Inf,639
-Inf,Inf,640
17730,Inf,641
17730,Inf,642
17730,Inf,643
17730,Inf,644
-Inf,Inf,645
17272,Inf,646
17796,Inf,647
-Inf,18869,648
-Inf,Inf,649
-Inf,Inf,650
-Inf,Inf,651
-Inf,Inf,652
17720,Inf,653
17561,Inf,654
17776,Inf,655
17776,Inf,656
-Inf,Inf,657
-Inf,Inf,658
17804,Inf,659
17804,Inf,660
17793,Inf,661
-Inf,Inf,662
17801,Inf,663
-Inf,Inf,664
-Inf,Inf,665
-Inf,Inf,666
17791,Inf,667
-Inf,Inf,668
-Inf,Inf,669
-Inf,Inf,670
17818,Inf,671
-Inf,Inf,672
-Inf,Inf,673
-Inf,16990,674
-Inf,Inf,675
-Inf,Inf,676
17817,Inf,677
17817,Inf,678
17817,Inf,679
17817,Inf,680
-Inf,Inf,681
-Inf,Inf,682
-Inf,Inf,683
-Inf,Inf,684
17717,Inf,685
17717,Inf,686
-Inf,Inf,687
17825,Inf,688
-Inf,Inf,689
17844,19897,690
-Inf,Inf,691
-Inf,Inf,692
17830,Inf,693
17830,Inf,694
17796,Inf,695
-Inf,Inf,696
17800,Inf,697
-Inf,18998,698
17852,Inf,699
-Inf,Inf,700
17849,Inf,701
17849,Inf,702
-Inf,Inf,703
17857,Inf,704
17758,Inf,705
17758,Inf,706
17817,Inf,707
17817,22983,708
-Inf,Inf,709
17860,Inf,710
17860,Inf,711
17357,Inf,712
17357,Inf,713
17808,Inf,714
17825,Inf,715
17825,Inf,716
-Inf,Inf,717
17870,Inf,718
17840,Inf,719
17861,Inf,720
-Inf,Inf,721
-Inf,Inf,722
-Inf,Inf,723
17393,Inf,724
-Inf,Inf,725
17843,Inf,726
17843,Inf,727
-Inf,Inf,728
-Inf,Inf,729
-Inf,Inf,730
-Inf,Inf,731
-Inf,Inf,732
17866,Inf,733
-Inf,22266,734
-Inf,Inf,735
17800,Inf,736
17800,Inf,737
-Inf,Inf,738
-Inf,Inf,739
-Inf,Inf,740
-Inf,Inf,741
-Inf,Inf,742
17786,Inf,743
17786,Inf,744
17859,Inf,745
17873,20099,746
17873,20041,747
17524,Inf,748
17843,Inf,749
17899,Inf,750
17899,Inf,751
-Inf,Inf,752
-Inf,Inf,753
17898,Inf,754
17898,Inf,755
17731,Inf,756
-Inf,Inf,757
-Inf,17901,758
-Inf,Inf,759
17895,Inf,760
17893,Inf,761
17893,Inf,762
17886,Inf,763
17898,Inf,764
17898,21216,765
17303,Inf,766
17303,Inf,767
17894,Inf,768
17894,Inf,769
17898,Inf,770
17898,Inf,771
17889,Inf,772
17912,Inf,773
17912,Inf,774
17857,Inf,775
17857,Inf,776
17518,Inf,777
-Inf,Inf,778
17913,Inf,779
17913,Inf,780
-Inf,17908,781
-Inf,Inf,782
-Inf,Inf,783
17625,21357,784
17625,18284,785
17625,18430,786
17714,Inf,787
17714,Inf,788
17927,18811,789
17927,18811,790
17700,Inf,791
17700,Inf,792
-Inf,Inf,793
17683,Inf,794
17920,Inf,795
17920,Inf,796
17923,Inf,797
17923,Inf,798
-Inf,Inf,799
17917,Inf,800
-Inf,18407,801
-Inf,18407,802
-Inf,Inf,803
17921,Inf,804
17928,Inf,805
-Inf,21169,806
17930,Inf,807
17930,Inf,808
-Inf,Inf,809
-Inf,Inf,810
-Inf,Inf,811
17893,Inf,812
17744,Inf,813
17734,18882,814
17734,18882,815
17849,Inf,816
17849,Inf,817
17826,22239,818
17826,22239,819
-Inf,Inf,820
17744,Inf,821
-Inf,Inf,822
-Inf,Inf,823
17923,Inf,824
17937,Inf,825
17937,Inf,826
17893,Inf,827
-Inf,Inf,828
17859,Inf,829
17859,Inf,830
-Inf,Inf,831
-Inf,Inf,832
17910,Inf,833
17910,Inf,834
-Inf,Inf,835
17914,Inf,836
-Inf,Inf,837
17887,Inf,838
17928,Inf,839
17928,Inf,840
17941,Inf,841
-Inf,Inf,842
-Inf,Inf,843
-Inf,Inf,844
17919,22039,845
17919,Inf,846
-Inf,Inf,847
17901,22430,848
17901,20497,849
17947,Inf,850
17947,Inf,851
17949,Inf,852
17949,Inf,853
17944,Inf,854
17944,Inf,855
17652,18692,856
17652,Inf,857
17956,Inf,858
17956,Inf,859
17961,Inf,860
17947,Inf,861
-Inf,Inf,862
17894,Inf,863
17894,Inf,864
17249,Inf,865
17249,Inf,866
17944,18276,867
17944,18276,868
17944,Inf,869
17944,Inf,870
17835,Inf,871
17945,Inf,872
17945,Inf,873
17652,Inf,874
17899,Inf,875
17706,19074,876
17706,Inf,877
1602,Inf,878
1602,Inf,879
-Inf,Inf,880
17958,Inf,881
17976,Inf,882
17976,Inf,883
17952,Inf,884
17968,Inf,885
17968,Inf,886
-Inf,Inf,887
-Inf,Inf,888
-Inf,Inf,889
-Inf,Inf,890
-Inf,Inf,891
-Inf,Inf,892
17968,Inf,893
17968,Inf,894
17978,Inf,895
-Inf,Inf,896
17978,Inf,897
-Inf,Inf,898
-Inf,Inf,899
-Inf,21329,900
17964,21934,901
17892,Inf,902
17892,Inf,903
17977,Inf,904
17977,Inf,905
-Inf,Inf,906
17971,Inf,907
-Inf,Inf,908
17969,Inf,909
17943,Inf,910
17943,Inf,911
17958,Inf,912
17958,24969,913
17643,Inf,914
17643,Inf,915
17945,Inf,916
17945,Inf,917
17966,Inf,918
17966,Inf,919
17978,Inf,920
17979,Inf,921
17982,20202,922
17973,Inf,923
17973,Inf,924
-Inf,Inf,925
-Inf,Inf,926
17985,18322,927
17986,Inf,928
17985,18347,929
17985,18347,930
17985,18072,931
17941,Inf,932
17979,Inf,933
17986,Inf,934
17986,Inf,935
17989,Inf,936
17989,Inf,937
17987,Inf,938
17987,Inf,939
17977,Inf,940
17977,Inf,941
-Inf,17639,942
-Inf,17639,943
18000,Inf,944
-Inf,Inf,945
17663,Inf,946
-Inf,Inf,947
-Inf,17605,948
-Inf,Inf,949
-Inf,18745,950
-Inf,18007,951
17968,Inf,952
18003,Inf,953
18003,Inf,954
18004,Inf,955
18004,Inf,956
17983,Inf,957
17983,Inf,958
17989,Inf,959
17994,Inf,960
-Inf,Inf,961
17982,Inf,962
17989,Inf,963
17989,Inf,964
18006,Inf,965
18006,Inf,966
-Inf,Inf,967
18008,Inf,968
18011,Inf,969
18011,Inf,970
-Inf,Inf,971
18013,Inf,972
18005,Inf,973
18005,22626,974
18015,21659,975
18015,Inf,976
-Inf,Inf,977
-Inf,Inf,978
17719,Inf,979
17719,Inf,980
18016,21202,981
18016,21202,982
-Inf,Inf,983
-Inf,18015,984
-Inf,Inf,985
17963,Inf,986
17963,Inf,987
18018,Inf,988
18018,Inf,989
17917,Inf,990
17917,Inf,991
-Inf,Inf,992
-Inf,Inf,993
17983,Inf,994
17997,Inf,995
17997,Inf,996
18027,Inf,997
18027,Inf,998
17989,Inf,999
17989,Inf,1000
17891,Inf,1001
17891,18463,1002
18033,Inf,1003
18033,Inf,1004
17977,Inf,1005
17977,Inf,1006
17977,Inf,1007
18033,Inf,1008
18033,Inf,1009
18032,Inf,1010
18032,Inf,1011
18000,Inf,1012
17970,Inf,1013
17970,Inf,1014
-Inf,Inf,1015
-Inf,Inf,1016
18028,Inf,1017
-Inf,Inf,1018
18012,Inf,1019
18012,Inf,1020
18025,Inf,1021
18025,Inf,1022
-Inf,Inf,1023
17814,Inf,1024
18027,Inf,1025
18027,Inf,1026
-Inf,Inf,1027
18041,Inf,1028
-Inf,Inf,1029
18006,Inf,1030
-Inf,Inf,1031
-Inf,19056,1032
-Inf,17955,1033
-Inf,17955,1034
18033,Inf,1035
18033,Inf,1036
-Inf,20614,1037
-Inf,Inf,1038
-Inf,Inf,1039
-Inf,Inf,1040
17938,Inf,1041
17938,Inf,1042
-Inf,Inf,1043
18031,Inf,1044
-Inf,Inf,1045
18047,Inf,1046
18008,22238,1047
-Inf,Inf,1048
-Inf,19561,1049
-Inf,19561,1050
18018,Inf,1051
-Inf,Inf,1052
18043,19303,1053
18046,Inf,1054
18046,Inf,1055
18027,Inf,1056
18027,Inf,1057
18053,Inf,1058
18056,Inf,1059
18056,Inf,1060
18050,Inf,1061
18050,Inf,1062
-Inf,Inf,1063
-Inf,Inf,1064
-Inf,Inf,1065
17601,Inf,1066
17950,Inf,1067
17950,Inf,1068
18026,Inf,1069
17991,Inf,1070
17991,Inf,1071
-Inf,Inf,1072
17955,20455,1073
-Inf,Inf,1074
18025,Inf,1075
18049,Inf,1076
18049,Inf,1077
-Inf,20758,1078
-Inf,Inf,1079
-Inf,19728,1080
-Inf,Inf,1081
-Inf,Inf,1082
18056,Inf,1083
-Inf,18015,1084
18046,Inf,1085
18046,Inf,1086
18005,Inf,1087
18062,Inf,1088
18062,Inf,1089
18062,Inf,1090
18018,19040,1091
18018,Inf,1092
18067,22394,1093
18033,Inf,1094
18033,Inf,1095
18046,Inf,1096
18046,Inf,1097
-Inf,18039,1098
-Inf,21898,1099
18039,21898,1100
18070,Inf,1101
18070,Inf,1102
18076,Inf,1103
18076,Inf,1104
-Inf,Inf,1105
18048,Inf,1106
18048,Inf,1107
-Inf,Inf,1108
-Inf,Inf,1109
18059,Inf,1110
18059,Inf,1111
18061,23047,1112
18041,Inf,1113
18041,Inf,1114
-Inf,22578,1115
-Inf,22578,1116
18068,21392,1117
18068,21392,1118
18069,Inf,1119
18069,Inf,1120
18034,19700,1121
-Inf,Inf,1122
-Inf,Inf,1123
-Inf,Inf,1124
17615,Inf,1125
17615,Inf,1126
18087,Inf,1127
18087,18087,1128
18080,Inf,1129
18080,Inf,1130
18054,Inf,1131
18054,Inf,1132
18054,Inf,1133
18032,Inf,1134
18032,Inf,1135
18000,Inf,1136
18000,Inf,1137
18090,Inf,1138
18090,Inf,1139
18095,18327,1140
18078,Inf,1141
18078,Inf,1142
17770,Inf,1143
17770,Inf,1144
-Inf,Inf,1145
-Inf,Inf,1146
18089,Inf,1147
18101,18717,1148
-Inf,Inf,1149
18080,Inf,1150
18105,Inf,1151
18105,Inf,1152
18067,Inf,1153
18067,Inf,1154
-Inf,18101,1155
-Inf,18101,1156
18063,Inf,1157
18096,Inf,1158
18096,Inf,1159
-Inf,Inf,1160
18018,Inf,1161
-Inf,Inf,1162
18071,Inf,1163
-Inf,Inf,1164
-Inf,Inf,1165
17660,22016,1166
17660,Inf,1167
-Inf,Inf,1168
17941,18361,1169
18111,Inf,1170
-Inf,Inf,1171
18103,19303,1172
-Inf,Inf,1173
-Inf,Inf,1174
-Inf,Inf,1175
-Inf,Inf,1176
-Inf,Inf,1177
-Inf,Inf,1178
18104,Inf,1179
18104,Inf,1180
18120,Inf,1181
18120,Inf,1182
-Inf,Inf,1183
18126,18778,1184
-Inf,Inf,1185
-Inf,Inf,1186
18116,21863,1187
18116,21863,1188
-Inf,19109,1189
18130,19966,1190
17882,Inf,1191
17882,Inf,1192
18108,Inf,1193
18108,Inf,1194
18098,Inf,1195
18098,Inf,1196
18098,Inf,1197
18048,Inf,1198
18048,Inf,1199
18099,Inf,1200
-Inf,Inf,1201
18073,Inf,1202
18073,Inf,1203
-Inf,Inf,1204
18096,Inf,1205
18046,Inf,1206
18046,Inf,1207
18090,22203,1208
18090,21715,1209
18034,Inf,1210
-Inf,Inf,1211
-Inf,Inf,1212
-Inf,Inf,1213
18119,Inf,1214
18041,Inf,1215
18041,18321,1216
17811,21883,1217
17811,Inf,1218
-Inf,Inf,1219
-Inf,18032,1220
-Inf,18017,1221
-Inf,18017,1222
18090,Inf,1223
18090,Inf,1224
18139,Inf,1225
18139,Inf,1226
-Inf,Inf,1227
18131,Inf,1228
18070,Inf,1229
18070,Inf,1230
18083,Inf,1231
18083,Inf,1232
18083,Inf,1233
18081,Inf,1234
18081,Inf,1235
18081,Inf,1236
18081,Inf,1237
18081,Inf,1238
18132,Inf,1239
18115,Inf,1240
18115,Inf,1241
18140,Inf,1242
18140,Inf,1243
-Inf,18123,1244
-Inf,Inf,1245
-Inf,Inf,1246
-Inf,Inf,1247
18098,Inf,1248
-Inf,Inf,1249
-Inf,Inf,1250
18066,Inf,1251
18122,Inf,1252
18122,Inf,1253
18153,21729,1254
18153,21729,1255
-Inf,Inf,1256
-Inf,18881,1257
18144,Inf,1258
18144,Inf,1259
18144,Inf,1260
18144,Inf,1261
18144,Inf,1262
18152,Inf,1263
18152,Inf,1264
-Inf,22539,1265
18147,18406,1266
18147,20192,1267
18158,Inf,1268
18091,Inf,1269
18092,Inf,1270
18092,Inf,1271
18160,Inf,1272
18160,Inf,1273
18148,Inf,1274
18148,Inf,1275
18129,Inf,1276
18129,Inf,1277
18118,Inf,1278
18118,Inf,1279
18162,Inf,1280
18162,Inf,1281
18166,20238,1282
18166,Inf,1283
18071,Inf,1284
18071,Inf,1285
18147,Inf,1286
18147,Inf,1287
-Inf,Inf,1288
18092,23526,1289
18092,23526,1290
-Inf,Inf,1291
18069,Inf,1292
-Inf,21904,1293
-Inf,Inf,1294
-Inf,Inf,1295
-Inf,18151,1296
18151,Inf,1297
18151,Inf,1298
18110,Inf,1299
18110,Inf,1300
-Inf,Inf,1301
18050,Inf,1302
18050,Inf,1303
-Inf,18606,1304
-Inf,18087,1305
18170,Inf,1306
18170,Inf,1307
18170,Inf,1308
18045,Inf,1309
18045,Inf,1310
-Inf,Inf,1311
17607,Inf,1312
18187,Inf,1313
18187,Inf,1314
18187,Inf,1315
18175,Inf,1316
18175,Inf,1317
17993,Inf,1318
17993,Inf,1319
18194,Inf,1320
18194,Inf,1321
18120,Inf,1322
18120,Inf,1323
18104,Inf,1324
18104,Inf,1325
18019,Inf,1326
18119,18549,1327
-Inf,Inf,1328
18173,Inf,1329
18173,Inf,1330
-Inf,Inf,1331
-Inf,Inf,1332
-Inf,Inf,1333
-Inf,Inf,1334
-Inf,Inf,1335
18183,Inf,1336
18183,Inf,1337
18157,Inf,1338
18157,Inf,1339
18174,Inf,1340
-Inf,Inf,1341
18059,Inf,1342
18059,Inf,1343
-Inf,18069,1344
17788,Inf,1345
17788,Inf,1346
17788,Inf,1347
-Inf,18172,1348
-Inf,Inf,1349
18172,Inf,1350
18172,Inf,1351
18199,Inf,1352
-Inf,Inf,1353
-Inf,19987,1354
17657,Inf,1355
18206,19022,1356
18206,21494,1357
18158,Inf,1358
18158,Inf,1359
18209,22263,1360
18209,22263,1361
18175,Inf,1362
18146,Inf,1363
18146,Inf,1364
18154,Inf,1365
18154,Inf,1366
-Inf,Inf,1367
-Inf,Inf,1368
18203,18425,1369
18216,Inf,1370
18216,Inf,1371
-Inf,Inf,1372
-Inf,Inf,1373
18222,Inf,1374
18197,Inf,1375
18197,Inf,1376
-Inf,Inf,1377
18202,Inf,1378
-Inf,Inf,1379
18175,Inf,1380
17989,Inf,1381
-Inf,Inf,1382
-Inf,Inf,1383
18228,18445,1384
18201,Inf,1385
18201,Inf,1386
18223,Inf,1387
18223,Inf,1388
18218,Inf,1389
18218,Inf,1390
-Inf,Inf,1391
-Inf,Inf,1392
18213,Inf,1393
18213,Inf,1394
18077,Inf,1395
18077,Inf,1396
18227,Inf,1397
18227,Inf,1398
18188,Inf,1399
18188,Inf,1400
18235,Inf,1401
18235,Inf,1402
18149,Inf,1403
18149,Inf,1404
18227,21427,1405
-Inf,Inf,1406
18220,20964,1407
18220,Inf,1408
18228,19693,1409
18228,19693,1410
-Inf,Inf,1411
18111,Inf,1412
18189,Inf,1413
18189,Inf,1414
18224,Inf,1415
-Inf,Inf,1416
