onset,terminus,vertex.id
17326,Inf,166
17326,Inf,167
-Inf,Inf,168
-Inf,Inf,169
17329,Inf,170
17280,Inf,171
17280,Inf,172
17339,Inf,173
17339,Inf,174
17292,Inf,175
17292,Inf,176
-Inf,Inf,177
17306,17646,178
-Inf,Inf,179
-Inf,Inf,180
-Inf,Inf,181
17166,17166,182
17319,Inf,183
17319,Inf,184
-Inf,Inf,185
17290,Inf,186
-Inf,Inf,187
17197,18443,188
-Inf,Inf,189
17353,Inf,190
17353,Inf,191
-Inf,21843,192
17306,Inf,193
17306,Inf,194
17285,Inf,195
17285,Inf,196
17285,Inf,197
17285,Inf,198
17340,Inf,199
17340,Inf,200
17366,Inf,201
17366,Inf,202
17360,Inf,203
17360,Inf,204
17366,Inf,205
-Inf,Inf,206
-Inf,Inf,207
17334,Inf,208
17334,Inf,209
-Inf,Inf,210
17315,Inf,211
17315,Inf,212
17356,Inf,213
-Inf,Inf,214
-Inf,Inf,215
17366,Inf,216
17362,21627,217
17362,21627,218
-Inf,Inf,219
-Inf,Inf,220
17363,Inf,221
17363,Inf,222
17375,Inf,223
17375,20729,224
-Inf,Inf,225
17382,Inf,226
-Inf,Inf,227
17227,Inf,228
-Inf,Inf,229
17343,Inf,230
17343,Inf,231
17343,Inf,232
-Inf,Inf,233
-Inf,Inf,234
-Inf,Inf,235
16956,Inf,236
17396,Inf,237
17396,Inf,238
-Inf,Inf,239
17319,Inf,240
17405,Inf,241
17405,Inf,242
-Inf,Inf,243
-Inf,19057,244
17384,Inf,245
17384,Inf,246
-Inf,Inf,247
-Inf,Inf,248
-Inf,Inf,249
-Inf,Inf,250
-Inf,17338,251
-Inf,17338,252
17398,Inf,253
17398,Inf,254
-Inf,Inf,255
-Inf,23367,256
17402,Inf,257
17402,Inf,258
17403,Inf,259
17403,Inf,260
-Inf,Inf,261
-Inf,Inf,262
16963,Inf,263
16963,Inf,264
16963,Inf,265
17384,Inf,266
17384,Inf,267
17426,21167,268
17426,21167,269
17410,Inf,270
-Inf,Inf,271
17433,Inf,272
-Inf,Inf,273
17287,Inf,274
17431,Inf,275
17431,Inf,276
17441,Inf,277
17441,Inf,278
17403,Inf,279
-Inf,Inf,280
-Inf,Inf,281
17354,Inf,282
17426,22350,283
-Inf,Inf,284
-Inf,Inf,285
-Inf,19827,286
-Inf,Inf,287
-Inf,Inf,288
17335,Inf,289
-Inf,Inf,290
-Inf,17058,291
17429,Inf,292
-Inf,Inf,293
-Inf,Inf,294
-Inf,Inf,295
-Inf,Inf,296
17438,Inf,297
17413,Inf,298
17413,Inf,299
-Inf,Inf,300
-Inf,Inf,301
-Inf,Inf,302
-Inf,Inf,303
-Inf,Inf,304
17399,Inf,305
17399,Inf,306
-Inf,Inf,307
-Inf,Inf,308
-Inf,Inf,309
17431,Inf,310
17336,Inf,311
17336,Inf,312
17322,Inf,313
17322,Inf,314
17322,Inf,315
-Inf,Inf,316
17129,Inf,317
17461,Inf,318
17461,Inf,319
-Inf,Inf,320
17412,Inf,321
17359,Inf,322
17359,Inf,323
17343,Inf,324
17343,Inf,325
17063,Inf,326
17063,Inf,327
17466,Inf,328
17466,Inf,329
17434,Inf,330
17434,Inf,331
-Inf,Inf,332
-Inf,Inf,333
-Inf,17467,334
-Inf,Inf,335
-Inf,17240,336
-Inf,Inf,337
17125,Inf,338
-Inf,Inf,339
17359,Inf,340
-Inf,Inf,341
17480,Inf,342
17534,Inf,343
17534,Inf,344
17527,Inf,345
17527,Inf,346
17515,Inf,347
17515,Inf,348
-Inf,Inf,349
17333,Inf,350
17538,Inf,351
17538,Inf,352
-Inf,Inf,353
-Inf,Inf,354
17544,18141,355
17544,18141,356
-Inf,Inf,357
-Inf,Inf,358
-Inf,Inf,359
-Inf,Inf,360
-Inf,Inf,361
17538,Inf,362
17532,Inf,363
17532,Inf,364
-Inf,Inf,365
-Inf,Inf,366
17563,Inf,367
17563,Inf,368
17538,17619,369
17538,Inf,370
-Inf,Inf,371
-Inf,Inf,372
-Inf,Inf,373
-Inf,Inf,374
-Inf,21756,375
-Inf,20806,376
-Inf,Inf,377
-Inf,Inf,378
17347,Inf,379
-Inf,Inf,380
17522,Inf,381
-Inf,Inf,382
17585,Inf,383
-Inf,Inf,384
17573,Inf,385
17573,Inf,386
17569,Inf,387
17569,Inf,388
-Inf,18880,389
-Inf,18880,390
-Inf,Inf,391
-Inf,Inf,392
-Inf,Inf,393
-Inf,Inf,394
15509,Inf,395
-Inf,Inf,396
-Inf,Inf,397
17606,Inf,398
17606,Inf,399
-Inf,Inf,400
17601,Inf,401
17601,Inf,402
-Inf,Inf,403
-Inf,Inf,404
17571,Inf,405
17571,Inf,406
-Inf,Inf,407
17590,Inf,408
17587,21533,409
17587,21533,410
-Inf,Inf,411
17600,19647,412
17607,Inf,413
17607,Inf,414
-Inf,Inf,415
-Inf,17578,416
17600,Inf,417
17600,Inf,418
-Inf,Inf,419
-Inf,Inf,420
-Inf,Inf,421
-Inf,Inf,422
17619,Inf,423
17572,Inf,424
17572,Inf,425
-Inf,17614,426
-Inf,17614,427
17614,Inf,428
-Inf,Inf,429
17626,Inf,430
17623,Inf,431
17623,Inf,432
17478,20218,433
-Inf,21098,434
17478,Inf,435
-Inf,Inf,436
-Inf,21897,437
17634,18059,438
17634,18059,439
-Inf,Inf,440
-Inf,22500,441
17577,Inf,442
17602,Inf,443
17602,Inf,444
-Inf,Inf,445
17621,Inf,446
-Inf,Inf,447
-Inf,17628,448
-Inf,Inf,449
17620,Inf,450
17620,Inf,451
17633,Inf,452
17633,Inf,453
-Inf,Inf,454
-Inf,18881,455
-Inf,Inf,456
17647,Inf,457
17647,Inf,458
17639,Inf,459
-Inf,17311,460
-Inf,Inf,461
-Inf,Inf,462
-Inf,Inf,463
17444,Inf,464
-Inf,Inf,465
-Inf,18745,466
17663,Inf,467
17663,Inf,468
17658,Inf,469
17658,Inf,470
17496,Inf,471
17496,Inf,472
-Inf,Inf,473
-Inf,Inf,474
-Inf,Inf,475
16012,21296,476
16012,Inf,477
-Inf,Inf,478
17544,Inf,479
17520,Inf,480
-Inf,Inf,481
17666,Inf,482
-Inf,Inf,483
-Inf,17654,484
-Inf,Inf,485
17678,Inf,486
-Inf,Inf,487
17677,Inf,488
17679,Inf,489
17679,Inf,490
17601,22001,491
-Inf,22001,492
17670,Inf,493
17670,Inf,494
-Inf,Inf,495
-Inf,Inf,496
-Inf,Inf,497
-Inf,Inf,498
17616,Inf,499
-Inf,Inf,500
-Inf,Inf,501
-Inf,Inf,502
-Inf,Inf,503
-Inf,Inf,504
-Inf,17515,505
-Inf,Inf,506
17558,Inf,507
17683,Inf,508
17683,Inf,509
-Inf,Inf,510
-Inf,Inf,511
17683,Inf,512
17685,Inf,513
17685,Inf,514
-Inf,18442,515
-Inf,Inf,516
-Inf,18643,517
17659,Inf,518
-Inf,Inf,519
-Inf,Inf,520
17689,Inf,521
17689,18398,522
17681,Inf,523
-Inf,Inf,524
-Inf,Inf,525
-Inf,Inf,526
17671,Inf,527
-Inf,Inf,528
17707,Inf,529
17707,Inf,530
-Inf,Inf,531
-Inf,Inf,532
-Inf,Inf,533
-Inf,Inf,534
-Inf,Inf,535
17705,Inf,536
-Inf,Inf,537
-Inf,17706,538
-Inf,Inf,539
-Inf,19709,540
16571,Inf,541
-Inf,Inf,542
-Inf,Inf,543
-Inf,Inf,544
-Inf,Inf,545
-Inf,Inf,546
-Inf,Inf,547
-Inf,Inf,548
17726,18571,549
17726,Inf,550
17622,Inf,551
17622,18054,552
17717,Inf,553
17717,Inf,554
17732,Inf,555
17732,Inf,556
-Inf,Inf,557
-Inf,Inf,558
-Inf,Inf,559
-Inf,Inf,560
-Inf,Inf,561
17738,Inf,562
17686,Inf,563
17686,Inf,564
15494,Inf,565
-Inf,25210,566
-Inf,Inf,567
-Inf,23318,568
-Inf,Inf,569
-Inf,Inf,570
17381,Inf,571
17381,Inf,572
17381,Inf,573
17381,Inf,574
-Inf,Inf,575
17752,Inf,576
-Inf,Inf,577
-Inf,Inf,578
-Inf,Inf,579
17741,Inf,580
17741,Inf,581
17758,Inf,582
17758,Inf,583
17758,Inf,584
-Inf,Inf,585
-Inf,Inf,586
-Inf,Inf,587
-Inf,Inf,588
17762,Inf,589
17762,Inf,590
-Inf,Inf,591
17767,20421,592
-Inf,Inf,593
-Inf,Inf,594
-Inf,Inf,595
-Inf,Inf,596
-Inf,Inf,597
17768,Inf,598
17765,Inf,599
17765,Inf,600
17755,Inf,601
17755,Inf,602
17750,Inf,603
17750,Inf,604
-Inf,Inf,605
-Inf,Inf,606
17653,Inf,607
-Inf,Inf,608
17684,Inf,609
-Inf,Inf,610
-Inf,Inf,611
-Inf,Inf,612
-Inf,24907,613
17774,18465,614
17774,19722,615
17753,20548,616
17753,Inf,617
-Inf,Inf,618
-Inf,Inf,619
-Inf,Inf,620
-Inf,Inf,621
-Inf,Inf,622
17720,Inf,623
17720,Inf,624
17767,Inf,625
-Inf,Inf,626
17567,Inf,627
17769,20327,628
17769,20327,629
17748,Inf,630
17748,Inf,631
-Inf,Inf,632
17779,Inf,633
-Inf,21486,634
17774,Inf,635
17774,Inf,636
-Inf,Inf,637
-Inf,Inf,638
-Inf,Inf,639
-Inf,Inf,640
-Inf,Inf,641
-Inf,Inf,642
17730,Inf,643
17730,Inf,644
17730,Inf,645
17730,Inf,646
17796,Inf,647
-Inf,18869,648
-Inf,Inf,649
-Inf,Inf,650
-Inf,Inf,651
-Inf,Inf,652
17720,Inf,653
17561,Inf,654
17776,Inf,655
17776,Inf,656
-Inf,Inf,657
-Inf,Inf,658
17804,Inf,659
17804,Inf,660
17793,Inf,661
-Inf,Inf,662
17801,Inf,663
-Inf,Inf,664
-Inf,Inf,665
-Inf,Inf,666
-Inf,Inf,667
-Inf,Inf,668
-Inf,Inf,669
17818,Inf,670
-Inf,Inf,671
-Inf,Inf,672
-Inf,16990,673
-Inf,Inf,674
17819,Inf,675
-Inf,Inf,676
-Inf,Inf,677
17817,Inf,678
17817,Inf,679
17621,Inf,680
17621,Inf,681
17817,Inf,682
17817,Inf,683
-Inf,Inf,684
-Inf,Inf,685
-Inf,Inf,686
-Inf,17766,687
17717,Inf,688
17717,Inf,689
-Inf,Inf,690
17825,Inf,691
17844,19043,692
-Inf,Inf,693
-Inf,Inf,694
17760,Inf,695
17760,Inf,696
17830,Inf,697
17830,Inf,698
17796,Inf,699
-Inf,Inf,700
17800,Inf,701
17852,Inf,702
-Inf,Inf,703
-Inf,Inf,704
-Inf,Inf,705
17849,Inf,706
17849,Inf,707
-Inf,Inf,708
17857,Inf,709
17857,Inf,710
17817,Inf,711
17817,22983,712
17860,Inf,713
17860,20799,714
17357,Inf,715
17357,Inf,716
17808,Inf,717
17825,Inf,718
17825,Inf,719
-Inf,Inf,720
17870,Inf,721
17840,Inf,722
-Inf,Inf,723
-Inf,Inf,724
17393,Inf,725
-Inf,Inf,726
-Inf,24954,727
-Inf,Inf,728
-Inf,Inf,729
-Inf,Inf,730
-Inf,Inf,731
17866,Inf,732
17800,Inf,733
17800,Inf,734
-Inf,Inf,735
-Inf,Inf,736
-Inf,Inf,737
17891,Inf,738
17786,Inf,739
17786,Inf,740
17859,Inf,741
17873,Inf,742
17873,20041,743
17684,Inf,744
17524,Inf,745
17843,Inf,746
17899,Inf,747
17899,Inf,748
-Inf,Inf,749
17833,Inf,750
17898,Inf,751
17898,Inf,752
-Inf,Inf,753
-Inf,17901,754
-Inf,Inf,755
17895,Inf,756
-Inf,Inf,757
17893,Inf,758
17886,Inf,759
17898,Inf,760
17898,21216,761
17303,Inf,762
17303,Inf,763
17894,Inf,764
17894,Inf,765
17894,Inf,766
17894,Inf,767
17898,Inf,768
17898,Inf,769
17889,20818,770
17912,Inf,771
17912,Inf,772
17857,Inf,773
17857,25067,774
17518,Inf,775
-Inf,Inf,776
17913,Inf,777
17913,Inf,778
-Inf,Inf,779
-Inf,17908,780
-Inf,Inf,781
17625,21357,782
17625,18284,783
17625,18430,784
17714,Inf,785
17714,Inf,786
17927,18811,787
17927,18811,788
17700,Inf,789
17700,Inf,790
-Inf,Inf,791
17683,Inf,792
17920,Inf,793
17920,Inf,794
17923,Inf,795
17923,Inf,796
-Inf,Inf,797
17917,Inf,798
-Inf,18407,799
-Inf,18407,800
17849,19601,801
17849,Inf,802
17849,Inf,803
17930,Inf,804
17930,Inf,805
-Inf,Inf,806
-Inf,Inf,807
17744,Inf,808
17734,18882,809
17734,18882,810
17826,22239,811
17826,22239,812
-Inf,Inf,813
17744,Inf,814
-Inf,Inf,815
-Inf,Inf,816
17923,Inf,817
17937,Inf,818
17937,Inf,819
17893,Inf,820
-Inf,Inf,821
-Inf,Inf,822
17859,Inf,823
17859,Inf,824
-Inf,Inf,825
-Inf,Inf,826
17910,Inf,827
17910,Inf,828
-Inf,Inf,829
17914,Inf,830
17887,Inf,831
17928,Inf,832
17928,Inf,833
17941,Inf,834
-Inf,Inf,835
-Inf,Inf,836
-Inf,Inf,837
17919,20747,838
-Inf,Inf,839
-Inf,Inf,840
17901,Inf,841
17901,20497,842
17947,Inf,843
17947,Inf,844
17949,Inf,845
17949,Inf,846
17944,Inf,847
17944,Inf,848
17652,18692,849
17652,Inf,850
17956,Inf,851
17956,Inf,852
17961,Inf,853
-Inf,Inf,854
17947,Inf,855
17894,19631,856
17894,19631,857
17249,Inf,858
17249,Inf,859
17944,18276,860
17944,18276,861
17944,Inf,862
17944,Inf,863
17835,Inf,864
17945,Inf,865
17945,Inf,866
17899,Inf,867
17706,19074,868
17706,Inf,869
-Inf,Inf,870
17958,Inf,871
17976,Inf,872
17976,Inf,873
17952,Inf,874
-Inf,Inf,875
17968,Inf,876
-Inf,Inf,877
-Inf,19358,878
-Inf,Inf,879
-Inf,Inf,880
-Inf,Inf,881
-Inf,19358,882
-Inf,Inf,883
17968,Inf,884
17968,Inf,885
17978,Inf,886
-Inf,Inf,887
17978,Inf,888
-Inf,Inf,889
-Inf,Inf,890
-Inf,Inf,891
17964,Inf,892
17892,Inf,893
17892,Inf,894
-Inf,Inf,895
17971,Inf,896
-Inf,Inf,897
17969,Inf,898
17958,Inf,899
17958,24969,900
17643,Inf,901
17643,Inf,902
17945,Inf,903
17945,Inf,904
17966,Inf,905
17966,Inf,906
17978,Inf,907
17979,Inf,908
17982,20202,909
17973,Inf,910
17973,Inf,911
-Inf,Inf,912
-Inf,Inf,913
17986,Inf,914
17985,18347,915
17985,18347,916
17985,18072,917
17941,Inf,918
17979,Inf,919
17986,Inf,920
17986,Inf,921
17989,Inf,922
17989,Inf,923
17987,Inf,924
17987,Inf,925
17977,Inf,926
17977,Inf,927
-Inf,17639,928
-Inf,17639,929
18000,Inf,930
-Inf,Inf,931
-Inf,Inf,932
-Inf,Inf,933
-Inf,Inf,934
17968,Inf,935
18003,Inf,936
18003,Inf,937
18004,18186,938
18004,Inf,939
-Inf,Inf,940
17818,Inf,941
17983,Inf,942
17983,Inf,943
17989,Inf,944
-Inf,Inf,945
17982,22330,946
17989,Inf,947
17989,Inf,948
18006,Inf,949
18006,Inf,950
-Inf,Inf,951
18008,23403,952
18011,Inf,953
18011,Inf,954
-Inf,Inf,955
18013,Inf,956
18005,Inf,957
18005,22626,958
18015,Inf,959
18015,Inf,960
-Inf,Inf,961
-Inf,Inf,962
17719,Inf,963
17719,Inf,964
18016,21202,965
18016,21202,966
-Inf,Inf,967
-Inf,Inf,968
-Inf,Inf,969
-Inf,Inf,970
-Inf,Inf,971
18011,Inf,972
17963,Inf,973
17963,Inf,974
18018,Inf,975
18018,Inf,976
17917,Inf,977
17917,Inf,978
-Inf,Inf,979
-Inf,Inf,980
17983,Inf,981
17997,Inf,982
17997,Inf,983
18027,Inf,984
18027,Inf,985
-Inf,Inf,986
-Inf,Inf,987
17991,Inf,988
-Inf,Inf,989
-Inf,21898,990
17989,Inf,991
17989,Inf,992
17891,Inf,993
17891,Inf,994
18033,21113,995
18033,21113,996
-Inf,Inf,997
17977,Inf,998
17977,Inf,999
18033,Inf,1000
18033,Inf,1001
18032,Inf,1002
18032,Inf,1003
17970,Inf,1004
17970,Inf,1005
-Inf,Inf,1006
-Inf,Inf,1007
18028,Inf,1008
-Inf,Inf,1009
18012,Inf,1010
18012,Inf,1011
18025,Inf,1012
18025,Inf,1013
-Inf,Inf,1014
17814,Inf,1015
18027,Inf,1016
18027,Inf,1017
-Inf,Inf,1018
18041,Inf,1019
18011,18658,1020
18011,Inf,1021
-Inf,17955,1022
-Inf,17955,1023
18033,Inf,1024
-Inf,20614,1025
-Inf,Inf,1026
-Inf,Inf,1027
-Inf,Inf,1028
17938,Inf,1029
17938,Inf,1030
-Inf,Inf,1031
18031,Inf,1032
-Inf,Inf,1033
18047,Inf,1034
18008,22238,1035
-Inf,Inf,1036
-Inf,19533,1037
-Inf,19533,1038
18018,Inf,1039
-Inf,Inf,1040
18043,Inf,1041
18046,Inf,1042
18046,Inf,1043
18027,Inf,1044
18027,19781,1045
18053,19417,1046
18056,Inf,1047
18056,Inf,1048
18050,Inf,1049
18050,Inf,1050
-Inf,Inf,1051
18025,Inf,1052
-Inf,Inf,1053
-Inf,Inf,1054
17950,Inf,1055
17950,Inf,1056
18026,Inf,1057
17991,Inf,1058
17991,Inf,1059
-Inf,Inf,1060
17955,Inf,1061
-Inf,Inf,1062
18025,Inf,1063
18049,Inf,1064
18049,Inf,1065
-Inf,20758,1066
-Inf,Inf,1067
-Inf,19358,1068
-Inf,Inf,1069
-Inf,Inf,1070
-Inf,18040,1071
18056,Inf,1072
-Inf,18015,1073
18046,Inf,1074
18046,Inf,1075
18048,Inf,1076
18005,Inf,1077
18062,Inf,1078
18062,Inf,1079
18062,Inf,1080
18018,18788,1081
18018,Inf,1082
-Inf,19723,1083
18067,22394,1084
18033,Inf,1085
18033,Inf,1086
18046,Inf,1087
18046,22654,1088
-Inf,18039,1089
-Inf,21898,1090
18039,21898,1091
18070,Inf,1092
18070,Inf,1093
18076,Inf,1094
18076,Inf,1095
-Inf,Inf,1096
-Inf,Inf,1097
18048,Inf,1098
18048,Inf,1099
-Inf,Inf,1100
-Inf,Inf,1101
-Inf,Inf,1102
-Inf,Inf,1103
18059,Inf,1104
18061,Inf,1105
18041,Inf,1106
18041,Inf,1107
-Inf,22578,1108
-Inf,22578,1109
18068,Inf,1110
18068,Inf,1111
18069,Inf,1112
18069,Inf,1113
18034,19700,1114
-Inf,Inf,1115
-Inf,Inf,1116
-Inf,Inf,1117
17615,Inf,1118
17615,18549,1119
18087,Inf,1120
18087,18087,1121
18080,Inf,1122
18080,Inf,1123
18054,Inf,1124
18054,Inf,1125
18054,Inf,1126
18032,Inf,1127
18032,Inf,1128
18000,Inf,1129
18000,Inf,1130
18090,Inf,1131
18090,Inf,1132
18078,Inf,1133
18078,Inf,1134
17770,Inf,1135
17770,Inf,1136
-Inf,Inf,1137
18089,Inf,1138
18101,18717,1139
-Inf,Inf,1140
18080,Inf,1141
18105,Inf,1142
18105,Inf,1143
18067,Inf,1144
18067,Inf,1145
-Inf,18101,1146
-Inf,18101,1147
18063,Inf,1148
18096,Inf,1149
18096,Inf,1150
-Inf,Inf,1151
18018,Inf,1152
-Inf,Inf,1153
18071,Inf,1154
-Inf,Inf,1155
-Inf,Inf,1156
17660,Inf,1157
17660,Inf,1158
17941,18361,1159
18111,Inf,1160
-Inf,Inf,1161
-Inf,Inf,1162
18103,19303,1163
-Inf,Inf,1164
-Inf,Inf,1165
-Inf,Inf,1166
-Inf,Inf,1167
18104,Inf,1168
18104,Inf,1169
18120,Inf,1170
18120,Inf,1171
-Inf,Inf,1172
18126,18778,1173
-Inf,Inf,1174
-Inf,Inf,1175
18116,21863,1176
18116,21863,1177
18130,Inf,1178
18130,19966,1179
17882,Inf,1180
17882,Inf,1181
18108,Inf,1182
18108,Inf,1183
18098,Inf,1184
18098,Inf,1185
18098,Inf,1186
18048,Inf,1187
18048,Inf,1188
18099,Inf,1189
-Inf,Inf,1190
18073,Inf,1191
18073,Inf,1192
-Inf,18886,1193
18096,18886,1194
18046,Inf,1195
18046,Inf,1196
-Inf,Inf,1197
-Inf,Inf,1198
18034,20349,1199
-Inf,Inf,1200
-Inf,Inf,1201
-Inf,Inf,1202
18140,Inf,1203
18140,Inf,1204
18119,Inf,1205
18041,Inf,1206
18041,18321,1207
17811,21883,1208
17811,Inf,1209
-Inf,Inf,1210
-Inf,18032,1211
-Inf,18017,1212
-Inf,18017,1213
-Inf,Inf,1214
18090,Inf,1215
18090,Inf,1216
18139,Inf,1217
18139,Inf,1218
-Inf,Inf,1219
18131,Inf,1220
18083,Inf,1221
18083,Inf,1222
18083,Inf,1223
18081,Inf,1224
18081,Inf,1225
18081,Inf,1226
18081,Inf,1227
18081,Inf,1228
18132,Inf,1229
18115,Inf,1230
18115,Inf,1231
18140,Inf,1232
18140,Inf,1233
-Inf,18123,1234
-Inf,Inf,1235
-Inf,Inf,1236
-Inf,Inf,1237
18098,Inf,1238
18067,Inf,1239
-Inf,Inf,1240
-Inf,Inf,1241
-Inf,Inf,1242
18153,21729,1243
18153,21729,1244
-Inf,Inf,1245
-Inf,18881,1246
18144,20870,1247
18144,Inf,1248
18144,Inf,1249
18144,Inf,1250
18144,Inf,1251
18152,Inf,1252
18152,Inf,1253
-Inf,Inf,1254
18147,18406,1255
18147,Inf,1256
18158,Inf,1257
18091,Inf,1258
18092,Inf,1259
18092,Inf,1260
18160,Inf,1261
18160,Inf,1262
18148,Inf,1263
18148,Inf,1264
18129,Inf,1265
18129,Inf,1266
18092,Inf,1267
18162,Inf,1268
18162,Inf,1269
18166,22430,1270
18166,Inf,1271
-Inf,Inf,1272
18071,Inf,1273
-Inf,Inf,1274
18153,Inf,1275
18092,23526,1276
18092,23526,1277
-Inf,Inf,1278
18069,21023,1279
-Inf,21904,1280
-Inf,Inf,1281
-Inf,Inf,1282
-Inf,21203,1283
-Inf,Inf,1284
18151,21203,1285
18151,21203,1286
18110,18612,1287
18110,18612,1288
-Inf,Inf,1289
18050,Inf,1290
18050,Inf,1291
-Inf,18606,1292
-Inf,22413,1293
-Inf,18087,1294
18170,Inf,1295
18170,Inf,1296
18170,Inf,1297
18045,Inf,1298
18045,Inf,1299
18146,19876,1300
-Inf,Inf,1301
17607,Inf,1302
18186,Inf,1303
18187,Inf,1304
18187,Inf,1305
18187,Inf,1306
18175,Inf,1307
18175,Inf,1308
17993,Inf,1309
17993,Inf,1310
18194,Inf,1311
18194,Inf,1312
18120,Inf,1313
18120,Inf,1314
18104,Inf,1315
18104,Inf,1316
18019,Inf,1317
17900,Inf,1318
17900,Inf,1319
17900,Inf,1320
18119,18549,1321
18119,Inf,1322
18173,Inf,1323
18173,Inf,1324
-Inf,Inf,1325
-Inf,21863,1326
-Inf,21863,1327
-Inf,Inf,1328
-Inf,Inf,1329
18183,Inf,1330
18183,Inf,1331
18141,Inf,1332
18157,Inf,1333
18157,Inf,1334
17921,19867,1335
17921,Inf,1336
18059,Inf,1337
18059,Inf,1338
-Inf,22424,1339
17788,Inf,1340
17788,Inf,1341
17788,Inf,1342
-Inf,18172,1343
-Inf,Inf,1344
18172,Inf,1345
18172,Inf,1346
18199,Inf,1347
-Inf,Inf,1348
-Inf,19987,1349
17657,Inf,1350
18158,Inf,1351
18158,Inf,1352
18209,22263,1353
18209,22263,1354
18175,Inf,1355
18146,Inf,1356
18146,Inf,1357
18154,Inf,1358
18154,Inf,1359
-Inf,Inf,1360
-Inf,Inf,1361
18203,18425,1362
18216,19176,1363
18216,19176,1364
-Inf,Inf,1365
-Inf,Inf,1366
18222,Inf,1367
18197,Inf,1368
18197,Inf,1369
-Inf,Inf,1370
18202,Inf,1371
-Inf,Inf,1372
18175,Inf,1373
17989,Inf,1374
-Inf,Inf,1375
-Inf,Inf,1376
-Inf,Inf,1377
18228,18445,1378
18228,Inf,1379
18223,Inf,1380
18223,Inf,1381
18218,Inf,1382
18218,Inf,1383
-Inf,18216,1384
-Inf,Inf,1385
18213,Inf,1386
18213,Inf,1387
18077,Inf,1388
18077,Inf,1389
18227,Inf,1390
18227,Inf,1391
18188,Inf,1392
18188,Inf,1393
18235,Inf,1394
18235,Inf,1395
18149,Inf,1396
18149,Inf,1397
18227,21427,1398
-Inf,Inf,1399
18220,20964,1400
18220,Inf,1401
18228,22878,1402
18228,22878,1403
-Inf,Inf,1404
18111,Inf,1405
18189,Inf,1406
18189,Inf,1407
18224,Inf,1408
-Inf,18341,1409
-Inf,Inf,1410
-Inf,Inf,1411
