onset,terminus,vertex.id
17285,Inf,194
-Inf,Inf,195
17366,Inf,196
17360,Inf,197
17360,Inf,198
17366,Inf,199
17366,Inf,200
17366,Inf,201
17334,Inf,202
17334,Inf,203
17334,Inf,204
17315,Inf,205
17315,Inf,206
17356,Inf,207
-Inf,Inf,208
-Inf,Inf,209
17366,Inf,210
17362,21627,211
17362,21627,212
-Inf,Inf,213
17363,Inf,214
17363,Inf,215
17382,21279,216
-Inf,Inf,217
17227,Inf,218
-Inf,Inf,219
17343,Inf,220
17343,Inf,221
17343,Inf,222
-Inf,Inf,223
-Inf,Inf,224
-Inf,Inf,225
16956,Inf,226
17396,Inf,227
-Inf,Inf,228
17319,Inf,229
17405,Inf,230
17405,Inf,231
-Inf,Inf,232
-Inf,Inf,233
-Inf,Inf,234
17353,Inf,235
17384,20944,236
17384,20944,237
-Inf,Inf,238
-Inf,Inf,239
-Inf,Inf,240
-Inf,17338,241
-Inf,Inf,242
-Inf,Inf,243
17398,Inf,244
17398,Inf,245
17402,Inf,246
17402,Inf,247
17403,Inf,248
17403,Inf,249
17353,Inf,250
-Inf,Inf,251
17353,Inf,252
17353,Inf,253
-Inf,Inf,254
-Inf,Inf,255
16963,Inf,256
16963,Inf,257
16963,Inf,258
17384,Inf,259
-Inf,Inf,260
17426,21167,261
17426,21167,262
17410,19342,263
-Inf,Inf,264
17433,Inf,265
17431,Inf,266
17431,Inf,267
17441,Inf,268
17441,Inf,269
17403,Inf,270
-Inf,Inf,271
-Inf,Inf,272
17354,Inf,273
17426,22350,274
-Inf,Inf,275
-Inf,Inf,276
17347,Inf,277
-Inf,Inf,278
-Inf,Inf,279
-Inf,Inf,280
17335,Inf,281
-Inf,Inf,282
-Inf,17058,283
17429,Inf,284
-Inf,Inf,285
-Inf,Inf,286
-Inf,Inf,287
-Inf,Inf,288
17438,Inf,289
17413,Inf,290
17413,Inf,291
-Inf,Inf,292
17399,Inf,293
17399,Inf,294
-Inf,22350,295
-Inf,Inf,296
-Inf,Inf,297
17431,Inf,298
17336,Inf,299
17336,Inf,300
17322,Inf,301
17322,Inf,302
17322,Inf,303
-Inf,Inf,304
17129,Inf,305
17461,Inf,306
17461,Inf,307
-Inf,Inf,308
17412,Inf,309
17359,Inf,310
17359,Inf,311
17343,Inf,312
17343,Inf,313
17063,Inf,314
17063,Inf,315
17466,Inf,316
17466,Inf,317
17434,Inf,318
17434,Inf,319
-Inf,Inf,320
-Inf,Inf,321
-Inf,Inf,322
-Inf,17240,323
-Inf,Inf,324
-Inf,Inf,325
17359,Inf,326
-Inf,Inf,327
17480,Inf,328
17534,Inf,329
17534,Inf,330
17527,18846,331
17527,18846,332
17515,Inf,333
17515,Inf,334
-Inf,Inf,335
17333,Inf,336
17538,Inf,337
17538,Inf,338
-Inf,Inf,339
-Inf,Inf,340
17544,18141,341
17544,18141,342
-Inf,Inf,343
-Inf,Inf,344
-Inf,Inf,345
-Inf,Inf,346
-Inf,Inf,347
17538,Inf,348
17532,Inf,349
17532,Inf,350
-Inf,Inf,351
-Inf,Inf,352
17563,Inf,353
17563,Inf,354
17538,17619,355
17538,Inf,356
-Inf,Inf,357
-Inf,Inf,358
16887,Inf,359
16887,21014,360
-Inf,Inf,361
-Inf,Inf,362
-Inf,21756,363
-Inf,20806,364
-Inf,Inf,365
-Inf,Inf,366
17347,Inf,367
-Inf,Inf,368
17522,Inf,369
-Inf,Inf,370
17585,20645,371
-Inf,Inf,372
17553,Inf,373
17573,Inf,374
17573,Inf,375
17569,Inf,376
17569,Inf,377
-Inf,18880,378
-Inf,18880,379
-Inf,Inf,380
-Inf,Inf,381
-Inf,Inf,382
-Inf,Inf,383
15509,Inf,384
17583,Inf,385
-Inf,Inf,386
-Inf,Inf,387
-Inf,Inf,388
17606,Inf,389
17606,Inf,390
-Inf,Inf,391
17601,Inf,392
17601,Inf,393
-Inf,Inf,394
-Inf,Inf,395
17571,Inf,396
17571,Inf,397
-Inf,Inf,398
17590,Inf,399
-Inf,Inf,400
17600,19647,401
-Inf,Inf,402
17607,Inf,403
-Inf,Inf,404
-Inf,17578,405
17600,Inf,406
17600,Inf,407
-Inf,Inf,408
17600,Inf,409
-Inf,Inf,410
-Inf,Inf,411
17619,Inf,412
17572,Inf,413
17572,Inf,414
-Inf,17614,415
-Inf,17614,416
17614,Inf,417
-Inf,Inf,418
17626,Inf,419
17623,Inf,420
17623,Inf,421
17478,20218,422
-Inf,21098,423
17478,Inf,424
17610,Inf,425
-Inf,Inf,426
17626,18350,427
-Inf,Inf,428
-Inf,Inf,429
17577,22500,430
17577,Inf,431
17602,Inf,432
17602,Inf,433
17621,Inf,434
-Inf,Inf,435
-Inf,Inf,436
-Inf,Inf,437
17620,Inf,438
17620,Inf,439
-Inf,Inf,440
17633,Inf,441
-Inf,Inf,442
-Inf,18881,443
-Inf,Inf,444
17647,Inf,445
17647,Inf,446
17639,Inf,447
-Inf,Inf,448
17444,Inf,449
-Inf,Inf,450
-Inf,Inf,451
17663,Inf,452
17663,Inf,453
17658,Inf,454
17658,Inf,455
-Inf,Inf,456
-Inf,Inf,457
-Inf,Inf,458
-Inf,Inf,459
17544,Inf,460
-Inf,Inf,461
17666,Inf,462
17666,Inf,463
-Inf,20331,464
-Inf,17654,465
-Inf,Inf,466
17678,Inf,467
17678,20715,468
17678,20715,469
-Inf,Inf,470
17677,Inf,471
17679,Inf,472
17679,Inf,473
17601,22001,474
-Inf,22001,475
17670,Inf,476
-Inf,Inf,477
17644,Inf,478
-Inf,Inf,479
-Inf,Inf,480
-Inf,Inf,481
-Inf,Inf,482
-Inf,Inf,483
17616,Inf,484
17616,Inf,485
-Inf,Inf,486
-Inf,Inf,487
-Inf,Inf,488
-Inf,Inf,489
-Inf,17515,490
-Inf,Inf,491
17558,Inf,492
17683,Inf,493
17683,Inf,494
-Inf,Inf,495
-Inf,Inf,496
17683,19994,497
17685,Inf,498
17685,Inf,499
-Inf,21427,500
-Inf,Inf,501
-Inf,Inf,502
17684,Inf,503
-Inf,Inf,504
-Inf,Inf,505
17659,Inf,506
-Inf,Inf,507
-Inf,Inf,508
17689,Inf,509
17689,18398,510
17681,Inf,511
-Inf,Inf,512
17702,18459,513
17683,Inf,514
17683,Inf,515
-Inf,Inf,516
-Inf,Inf,517
-Inf,Inf,518
-Inf,Inf,519
17671,Inf,520
17707,Inf,521
17707,Inf,522
-Inf,Inf,523
-Inf,Inf,524
-Inf,Inf,525
-Inf,Inf,526
-Inf,Inf,527
17705,Inf,528
-Inf,Inf,529
-Inf,17706,530
17657,18739,531
-Inf,Inf,532
-Inf,Inf,533
16571,Inf,534
-Inf,Inf,535
-Inf,Inf,536
-Inf,Inf,537
17726,Inf,538
17726,Inf,539
17622,20595,540
17622,Inf,541
17717,Inf,542
17717,Inf,543
17732,Inf,544
17732,Inf,545
-Inf,Inf,546
-Inf,Inf,547
-Inf,Inf,548
17730,22190,549
-Inf,Inf,550
-Inf,17672,551
-Inf,Inf,552
-Inf,Inf,553
17738,Inf,554
17686,19487,555
17686,Inf,556
17646,18001,557
-Inf,Inf,558
-Inf,Inf,559
-Inf,23318,560
17381,Inf,561
17381,Inf,562
17381,Inf,563
17381,Inf,564
-Inf,Inf,565
17752,Inf,566
-Inf,Inf,567
-Inf,Inf,568
-Inf,Inf,569
-Inf,Inf,570
17741,Inf,571
17741,Inf,572
-Inf,Inf,573
-Inf,Inf,574
-Inf,Inf,575
17758,Inf,576
17758,Inf,577
17773,Inf,578
17773,Inf,579
17758,Inf,580
-Inf,Inf,581
-Inf,Inf,582
17572,Inf,583
-Inf,Inf,584
-Inf,Inf,585
17762,Inf,586
17762,Inf,587
17767,Inf,588
17767,Inf,589
-Inf,Inf,590
-Inf,Inf,591
17768,Inf,592
17765,Inf,593
17765,Inf,594
17755,19224,595
17755,Inf,596
17750,Inf,597
17750,Inf,598
-Inf,Inf,599
-Inf,Inf,600
17684,Inf,601
-Inf,Inf,602
-Inf,Inf,603
-Inf,Inf,604
-Inf,24907,605
17774,18465,606
17774,Inf,607
17753,20548,608
17753,Inf,609
-Inf,Inf,610
17760,Inf,611
17760,Inf,612
-Inf,Inf,613
-Inf,Inf,614
-Inf,Inf,615
-Inf,Inf,616
17768,Inf,617
-Inf,Inf,618
17768,21517,619
17720,Inf,620
17720,Inf,621
-Inf,Inf,622
17767,Inf,623
-Inf,Inf,624
17567,Inf,625
17769,20327,626
17769,20327,627
17748,Inf,628
17748,Inf,629
-Inf,Inf,630
17774,Inf,631
17774,Inf,632
-Inf,Inf,633
-Inf,Inf,634
-Inf,Inf,635
-Inf,Inf,636
17730,Inf,637
17730,Inf,638
17730,Inf,639
17730,Inf,640
-Inf,Inf,641
17272,Inf,642
17796,Inf,643
-Inf,18869,644
-Inf,Inf,645
-Inf,Inf,646
-Inf,Inf,647
-Inf,Inf,648
17720,Inf,649
17561,Inf,650
17776,Inf,651
17776,Inf,652
-Inf,Inf,653
-Inf,Inf,654
17793,Inf,655
-Inf,Inf,656
17801,Inf,657
-Inf,Inf,658
-Inf,Inf,659
-Inf,Inf,660
17791,Inf,661
17734,Inf,662
-Inf,Inf,663
-Inf,Inf,664
17818,Inf,665
-Inf,Inf,666
-Inf,Inf,667
-Inf,16990,668
-Inf,Inf,669
-Inf,Inf,670
17817,Inf,671
17817,Inf,672
-Inf,Inf,673
17817,Inf,674
17817,Inf,675
-Inf,Inf,676
-Inf,Inf,677
-Inf,Inf,678
-Inf,Inf,679
17717,Inf,680
17717,Inf,681
-Inf,Inf,682
17825,Inf,683
-Inf,Inf,684
17844,19897,685
-Inf,Inf,686
-Inf,Inf,687
17830,Inf,688
17830,Inf,689
17796,Inf,690
-Inf,Inf,691
17800,Inf,692
-Inf,18998,693
17852,Inf,694
-Inf,Inf,695
17849,Inf,696
17849,Inf,697
-Inf,Inf,698
17857,Inf,699
17758,Inf,700
17758,Inf,701
17817,Inf,702
17817,22983,703
17860,Inf,704
17860,Inf,705
17357,Inf,706
17357,Inf,707
17808,Inf,708
17825,Inf,709
17825,Inf,710
-Inf,Inf,711
17870,Inf,712
17840,Inf,713
17861,Inf,714
-Inf,Inf,715
-Inf,Inf,716
-Inf,Inf,717
17393,Inf,718
-Inf,Inf,719
17843,Inf,720
17843,Inf,721
-Inf,Inf,722
-Inf,Inf,723
-Inf,Inf,724
-Inf,Inf,725
-Inf,Inf,726
17866,Inf,727
-Inf,22266,728
17868,Inf,729
17800,Inf,730
17800,Inf,731
-Inf,Inf,732
-Inf,Inf,733
-Inf,Inf,734
-Inf,Inf,735
-Inf,Inf,736
17786,Inf,737
17786,Inf,738
17859,Inf,739
17873,20099,740
17873,20041,741
17524,Inf,742
17843,Inf,743
17899,Inf,744
17899,Inf,745
-Inf,Inf,746
-Inf,Inf,747
17898,Inf,748
17898,Inf,749
17731,Inf,750
-Inf,Inf,751
-Inf,17901,752
-Inf,Inf,753
17895,Inf,754
-Inf,19826,755
-Inf,Inf,756
17893,Inf,757
17893,Inf,758
17886,Inf,759
17898,Inf,760
17898,21216,761
17303,Inf,762
17303,Inf,763
17894,Inf,764
17894,Inf,765
17898,Inf,766
17898,Inf,767
17889,Inf,768
17912,Inf,769
17912,Inf,770
17857,Inf,771
17857,Inf,772
17518,Inf,773
-Inf,Inf,774
17913,Inf,775
17913,Inf,776
-Inf,17908,777
-Inf,Inf,778
17625,21357,779
17625,18284,780
17625,18430,781
17714,Inf,782
17714,Inf,783
17927,18811,784
17927,18811,785
17700,Inf,786
17700,Inf,787
-Inf,Inf,788
17683,Inf,789
17920,Inf,790
17920,Inf,791
17923,Inf,792
17923,Inf,793
-Inf,Inf,794
17917,Inf,795
-Inf,18407,796
-Inf,18407,797
-Inf,Inf,798
17921,Inf,799
17930,Inf,800
17930,Inf,801
-Inf,Inf,802
-Inf,Inf,803
-Inf,Inf,804
17893,Inf,805
17744,Inf,806
17734,18882,807
17734,18882,808
17849,Inf,809
17849,Inf,810
17826,22239,811
17826,22239,812
-Inf,Inf,813
17744,Inf,814
-Inf,Inf,815
-Inf,Inf,816
17923,Inf,817
17937,Inf,818
17937,Inf,819
17893,Inf,820
-Inf,Inf,821
17859,Inf,822
17859,Inf,823
-Inf,Inf,824
-Inf,Inf,825
17910,Inf,826
17910,Inf,827
-Inf,Inf,828
17914,Inf,829
-Inf,Inf,830
17887,Inf,831
17928,Inf,832
17928,Inf,833
17941,Inf,834
-Inf,Inf,835
-Inf,Inf,836
-Inf,Inf,837
17919,22039,838
17919,Inf,839
-Inf,Inf,840
17901,22430,841
17901,20497,842
17947,Inf,843
17947,Inf,844
17949,Inf,845
17949,Inf,846
17944,Inf,847
17944,Inf,848
17652,18692,849
17652,Inf,850
17956,Inf,851
17956,Inf,852
17961,Inf,853
17947,Inf,854
-Inf,Inf,855
17894,Inf,856
17894,Inf,857
17249,Inf,858
17249,Inf,859
17944,18276,860
17944,18276,861
17944,Inf,862
17944,Inf,863
17835,Inf,864
17945,Inf,865
17945,Inf,866
17652,Inf,867
17899,Inf,868
17706,19074,869
17706,Inf,870
1602,Inf,871
1602,Inf,872
-Inf,Inf,873
17958,Inf,874
17976,Inf,875
17976,Inf,876
17952,Inf,877
17968,Inf,878
17968,Inf,879
-Inf,Inf,880
-Inf,Inf,881
-Inf,Inf,882
-Inf,Inf,883
-Inf,Inf,884
-Inf,Inf,885
-Inf,Inf,886
17968,Inf,887
17968,Inf,888
17978,Inf,889
-Inf,Inf,890
17978,Inf,891
-Inf,Inf,892
-Inf,Inf,893
-Inf,21329,894
17964,21934,895
17892,Inf,896
17892,Inf,897
17977,Inf,898
17977,Inf,899
-Inf,Inf,900
17971,Inf,901
-Inf,Inf,902
17969,Inf,903
17943,Inf,904
17943,Inf,905
17958,Inf,906
17958,24969,907
17643,Inf,908
17643,Inf,909
17945,Inf,910
17945,Inf,911
17966,Inf,912
17966,Inf,913
17978,Inf,914
17979,Inf,915
17982,20202,916
17973,Inf,917
17973,Inf,918
-Inf,Inf,919
-Inf,Inf,920
17985,18322,921
17986,Inf,922
17985,18347,923
17985,18347,924
17985,18072,925
17941,Inf,926
17979,Inf,927
17986,Inf,928
17986,Inf,929
17989,Inf,930
17989,Inf,931
17987,Inf,932
17987,Inf,933
17977,Inf,934
17977,Inf,935
-Inf,17639,936
-Inf,17639,937
18000,Inf,938
-Inf,Inf,939
17663,Inf,940
-Inf,Inf,941
-Inf,17605,942
-Inf,Inf,943
-Inf,18745,944
-Inf,18007,945
17968,Inf,946
18003,Inf,947
18003,Inf,948
18004,Inf,949
18004,Inf,950
-Inf,Inf,951
17818,Inf,952
17983,Inf,953
17983,Inf,954
17989,Inf,955
-Inf,Inf,956
17982,Inf,957
17989,Inf,958
17989,Inf,959
18006,Inf,960
18006,Inf,961
-Inf,Inf,962
18008,Inf,963
18011,Inf,964
18011,Inf,965
-Inf,Inf,966
18013,Inf,967
18005,Inf,968
18005,22626,969
18015,Inf,970
18015,Inf,971
-Inf,Inf,972
-Inf,Inf,973
17719,Inf,974
17719,Inf,975
18016,21202,976
18016,21202,977
-Inf,Inf,978
-Inf,18015,979
-Inf,Inf,980
17963,Inf,981
17963,Inf,982
18018,Inf,983
18018,Inf,984
17917,Inf,985
17917,Inf,986
-Inf,Inf,987
-Inf,Inf,988
17983,Inf,989
17997,Inf,990
17997,Inf,991
18027,Inf,992
18027,Inf,993
17989,Inf,994
17989,Inf,995
17891,Inf,996
17891,18463,997
18033,Inf,998
18033,Inf,999
17977,Inf,1000
17977,Inf,1001
17977,Inf,1002
18033,Inf,1003
18033,Inf,1004
18032,Inf,1005
18032,Inf,1006
-Inf,Inf,1007
18000,Inf,1008
17970,Inf,1009
17970,Inf,1010
-Inf,Inf,1011
-Inf,Inf,1012
18028,Inf,1013
-Inf,Inf,1014
18012,Inf,1015
18012,Inf,1016
18025,Inf,1017
18025,Inf,1018
-Inf,Inf,1019
17814,Inf,1020
18027,Inf,1021
18027,Inf,1022
-Inf,Inf,1023
18041,Inf,1024
-Inf,Inf,1025
18006,Inf,1026
-Inf,17955,1027
-Inf,17955,1028
18033,Inf,1029
-Inf,20614,1030
-Inf,Inf,1031
-Inf,Inf,1032
-Inf,Inf,1033
17938,Inf,1034
17938,Inf,1035
-Inf,Inf,1036
18031,Inf,1037
-Inf,Inf,1038
18047,Inf,1039
18008,22238,1040
-Inf,Inf,1041
-Inf,19561,1042
-Inf,19561,1043
18018,Inf,1044
-Inf,Inf,1045
18043,19303,1046
18046,Inf,1047
18046,Inf,1048
18027,Inf,1049
18027,Inf,1050
18053,Inf,1051
18056,Inf,1052
18056,Inf,1053
18050,Inf,1054
18050,Inf,1055
-Inf,Inf,1056
-Inf,Inf,1057
-Inf,Inf,1058
17601,Inf,1059
17950,Inf,1060
17950,Inf,1061
18026,Inf,1062
17991,Inf,1063
17991,Inf,1064
-Inf,Inf,1065
17955,20455,1066
-Inf,Inf,1067
18025,Inf,1068
18049,Inf,1069
18049,Inf,1070
-Inf,20758,1071
-Inf,Inf,1072
-Inf,19728,1073
-Inf,18040,1074
-Inf,Inf,1075
18056,Inf,1076
-Inf,18015,1077
18048,19791,1078
18048,19791,1079
18046,Inf,1080
18046,Inf,1081
18005,Inf,1082
18062,Inf,1083
18062,Inf,1084
18062,Inf,1085
18018,19040,1086
18018,Inf,1087
18067,22394,1088
18046,Inf,1089
18046,Inf,1090
-Inf,18039,1091
-Inf,21898,1092
18039,21898,1093
18070,Inf,1094
18070,Inf,1095
18076,Inf,1096
18076,Inf,1097
-Inf,Inf,1098
-Inf,Inf,1099
18048,Inf,1100
18048,Inf,1101
-Inf,Inf,1102
-Inf,Inf,1103
18059,Inf,1104
18059,Inf,1105
18061,23047,1106
18041,Inf,1107
18041,Inf,1108
-Inf,22578,1109
-Inf,22578,1110
18068,21392,1111
18068,21392,1112
18069,Inf,1113
18069,Inf,1114
18034,19700,1115
-Inf,Inf,1116
-Inf,Inf,1117
-Inf,Inf,1118
17615,Inf,1119
17615,Inf,1120
18087,Inf,1121
18087,18087,1122
18080,Inf,1123
18080,Inf,1124
18054,Inf,1125
18054,Inf,1126
18054,Inf,1127
18032,Inf,1128
18032,Inf,1129
18000,Inf,1130
18000,Inf,1131
18090,Inf,1132
18090,Inf,1133
18095,18327,1134
18078,Inf,1135
18078,Inf,1136
17770,Inf,1137
17770,Inf,1138
-Inf,Inf,1139
-Inf,Inf,1140
18089,Inf,1141
18101,18717,1142
-Inf,Inf,1143
18080,Inf,1144
18105,Inf,1145
18105,Inf,1146
18067,Inf,1147
18067,Inf,1148
-Inf,18101,1149
-Inf,18101,1150
18063,Inf,1151
18096,Inf,1152
18096,Inf,1153
-Inf,Inf,1154
18018,Inf,1155
-Inf,Inf,1156
18071,Inf,1157
-Inf,Inf,1158
-Inf,Inf,1159
17660,22016,1160
17660,Inf,1161
-Inf,Inf,1162
17941,18361,1163
18111,Inf,1164
-Inf,Inf,1165
18103,19303,1166
-Inf,Inf,1167
-Inf,Inf,1168
-Inf,Inf,1169
-Inf,Inf,1170
18104,Inf,1171
18104,Inf,1172
18120,Inf,1173
18120,Inf,1174
-Inf,Inf,1175
18126,18778,1176
-Inf,Inf,1177
-Inf,Inf,1178
18116,21863,1179
18116,21863,1180
-Inf,19109,1181
18130,19966,1182
17882,Inf,1183
17882,Inf,1184
18108,Inf,1185
18108,Inf,1186
18098,Inf,1187
18098,Inf,1188
18098,Inf,1189
18048,Inf,1190
18048,Inf,1191
18099,Inf,1192
-Inf,Inf,1193
18073,Inf,1194
18073,Inf,1195
-Inf,Inf,1196
18096,Inf,1197
18046,Inf,1198
18046,Inf,1199
18090,22203,1200
18090,21715,1201
18034,Inf,1202
-Inf,Inf,1203
-Inf,Inf,1204
-Inf,Inf,1205
18119,Inf,1206
18041,Inf,1207
18041,18321,1208
17811,21883,1209
17811,Inf,1210
-Inf,Inf,1211
-Inf,18032,1212
-Inf,18017,1213
-Inf,18017,1214
18090,Inf,1215
18090,Inf,1216
18139,Inf,1217
18139,Inf,1218
-Inf,Inf,1219
18131,Inf,1220
18070,Inf,1221
18070,Inf,1222
18083,Inf,1223
18083,Inf,1224
18083,Inf,1225
18081,Inf,1226
18081,Inf,1227
18081,Inf,1228
18081,Inf,1229
18081,Inf,1230
18132,Inf,1231
18115,Inf,1232
18115,Inf,1233
18140,Inf,1234
18140,Inf,1235
-Inf,18123,1236
-Inf,Inf,1237
-Inf,Inf,1238
-Inf,Inf,1239
18098,Inf,1240
-Inf,Inf,1241
-Inf,Inf,1242
-Inf,Inf,1243
-Inf,Inf,1244
18122,Inf,1245
18122,Inf,1246
18153,21729,1247
18153,21729,1248
-Inf,Inf,1249
-Inf,18881,1250
18144,Inf,1251
18144,Inf,1252
18144,Inf,1253
18144,Inf,1254
18144,Inf,1255
18152,Inf,1256
18152,Inf,1257
-Inf,22539,1258
18147,18406,1259
18147,20192,1260
18158,Inf,1261
18091,Inf,1262
18092,Inf,1263
18092,Inf,1264
18160,Inf,1265
18160,Inf,1266
18148,Inf,1267
18148,Inf,1268
18129,Inf,1269
18129,Inf,1270
18118,Inf,1271
18118,Inf,1272
18162,Inf,1273
18162,Inf,1274
18166,20238,1275
18166,Inf,1276
18071,Inf,1277
18071,Inf,1278
-Inf,Inf,1279
-Inf,Inf,1280
18147,Inf,1281
18147,Inf,1282
-Inf,Inf,1283
18092,23526,1284
-Inf,Inf,1285
18069,Inf,1286
-Inf,21904,1287
-Inf,Inf,1288
-Inf,Inf,1289
-Inf,Inf,1290
-Inf,18151,1291
18151,Inf,1292
18151,Inf,1293
18110,Inf,1294
18110,Inf,1295
-Inf,Inf,1296
18050,Inf,1297
18050,Inf,1298
-Inf,18606,1299
-Inf,18087,1300
18170,Inf,1301
18170,Inf,1302
18170,Inf,1303
18045,Inf,1304
18045,Inf,1305
-Inf,Inf,1306
17607,Inf,1307
18187,Inf,1308
18187,Inf,1309
18187,Inf,1310
18175,Inf,1311
18175,Inf,1312
17993,Inf,1313
17993,Inf,1314
18194,Inf,1315
18194,Inf,1316
18120,Inf,1317
18120,Inf,1318
18104,Inf,1319
18104,Inf,1320
18019,Inf,1321
18119,18549,1322
18119,Inf,1323
18173,Inf,1324
18173,Inf,1325
-Inf,Inf,1326
-Inf,Inf,1327
-Inf,Inf,1328
-Inf,Inf,1329
-Inf,Inf,1330
18183,Inf,1331
18183,Inf,1332
18157,Inf,1333
18157,Inf,1334
18059,Inf,1335
18059,Inf,1336
-Inf,18069,1337
17788,Inf,1338
17788,Inf,1339
17788,Inf,1340
-Inf,18172,1341
-Inf,Inf,1342
18172,Inf,1343
18172,Inf,1344
18199,Inf,1345
-Inf,Inf,1346
-Inf,19987,1347
17657,Inf,1348
18206,19022,1349
18206,21494,1350
18158,Inf,1351
18158,Inf,1352
18209,22263,1353
18209,22263,1354
18175,Inf,1355
18146,Inf,1356
18146,Inf,1357
18154,Inf,1358
18154,Inf,1359
-Inf,Inf,1360
-Inf,Inf,1361
18203,18425,1362
18216,Inf,1363
18216,Inf,1364
-Inf,Inf,1365
-Inf,Inf,1366
18222,Inf,1367
18197,Inf,1368
18197,Inf,1369
-Inf,Inf,1370
18202,Inf,1371
-Inf,Inf,1372
18175,Inf,1373
17989,Inf,1374
-Inf,Inf,1375
-Inf,Inf,1376
18228,18445,1377
18201,Inf,1378
18201,Inf,1379
18223,Inf,1380
18223,Inf,1381
18218,Inf,1382
18218,Inf,1383
-Inf,Inf,1384
-Inf,Inf,1385
18213,Inf,1386
18213,Inf,1387
18077,Inf,1388
18077,Inf,1389
18227,Inf,1390
18227,Inf,1391
18188,Inf,1392
18188,Inf,1393
18235,Inf,1394
18235,Inf,1395
18149,Inf,1396
18149,Inf,1397
18227,21427,1398
-Inf,Inf,1399
18220,20964,1400
18220,Inf,1401
18228,19693,1402
18228,19693,1403
-Inf,Inf,1404
18111,Inf,1405
18189,Inf,1406
18189,Inf,1407
18224,Inf,1408
-Inf,Inf,1409
-Inf,Inf,1410
-Inf,Inf,1411
-Inf,Inf,1412
-Inf,Inf,1413
17660,Inf,1414
