onset,terminus,vertex.id
17306,17646,193
-Inf,Inf,194
-Inf,Inf,195
-Inf,Inf,196
17166,17166,197
-Inf,Inf,198
-Inf,Inf,199
17319,Inf,200
17319,Inf,201
17347,Inf,202
17347,Inf,203
-Inf,Inf,204
17290,Inf,205
-Inf,Inf,206
17197,18443,207
-Inf,20811,208
-Inf,20811,209
17353,Inf,210
17353,Inf,211
-Inf,21843,212
17306,Inf,213
17306,Inf,214
17285,Inf,215
17285,Inf,216
-Inf,Inf,217
17285,Inf,218
17340,Inf,219
17340,Inf,220
-Inf,Inf,221
17366,Inf,222
17360,Inf,223
17360,Inf,224
17366,Inf,225
17366,Inf,226
17366,Inf,227
17334,Inf,228
17334,Inf,229
17334,Inf,230
17315,Inf,231
17356,Inf,232
-Inf,Inf,233
17163,Inf,234
-Inf,Inf,235
17366,Inf,236
17362,21627,237
17362,21627,238
-Inf,21447,239
-Inf,Inf,240
-Inf,Inf,241
17363,Inf,242
17363,Inf,243
17375,Inf,244
17375,20729,245
17382,Inf,246
-Inf,Inf,247
17227,Inf,248
-Inf,Inf,249
17343,Inf,250
17343,Inf,251
17343,Inf,252
-Inf,Inf,253
-Inf,Inf,254
-Inf,Inf,255
16956,Inf,256
17396,Inf,257
-Inf,Inf,258
17319,Inf,259
17405,Inf,260
17405,Inf,261
-Inf,Inf,262
-Inf,Inf,263
-Inf,Inf,264
17353,Inf,265
17384,20944,266
17384,20944,267
-Inf,Inf,268
-Inf,Inf,269
-Inf,Inf,270
-Inf,Inf,271
-Inf,17338,272
-Inf,17338,273
17398,Inf,274
17398,Inf,275
-Inf,Inf,276
-Inf,23367,277
17402,Inf,278
17402,Inf,279
17403,Inf,280
17403,Inf,281
17353,Inf,282
-Inf,Inf,283
17353,Inf,284
-Inf,Inf,285
-Inf,Inf,286
-Inf,Inf,287
16963,Inf,288
16963,Inf,289
16963,Inf,290
17384,Inf,291
-Inf,Inf,292
17426,21167,293
17426,21167,294
17410,19342,295
-Inf,Inf,296
17433,Inf,297
17431,Inf,298
17431,Inf,299
17441,Inf,300
17441,Inf,301
17403,Inf,302
-Inf,Inf,303
-Inf,Inf,304
17354,Inf,305
17426,18804,306
-Inf,Inf,307
-Inf,Inf,308
17347,Inf,309
-Inf,Inf,310
-Inf,Inf,311
-Inf,Inf,312
-Inf,Inf,313
17335,Inf,314
-Inf,Inf,315
-Inf,17058,316
17429,Inf,317
-Inf,Inf,318
-Inf,Inf,319
-Inf,Inf,320
-Inf,Inf,321
17438,Inf,322
17413,Inf,323
17413,Inf,324
-Inf,18788,325
-Inf,Inf,326
-Inf,Inf,327
17399,Inf,328
17399,Inf,329
-Inf,22350,330
-Inf,Inf,331
-Inf,Inf,332
17431,Inf,333
17336,Inf,334
17336,Inf,335
17322,Inf,336
17322,Inf,337
17322,Inf,338
-Inf,Inf,339
17129,Inf,340
17461,Inf,341
17461,Inf,342
-Inf,Inf,343
17412,Inf,344
17359,Inf,345
17359,Inf,346
17343,Inf,347
17343,Inf,348
17063,Inf,349
17063,Inf,350
17466,Inf,351
17434,Inf,352
17434,Inf,353
-Inf,Inf,354
-Inf,Inf,355
-Inf,17467,356
-Inf,Inf,357
-Inf,17240,358
-Inf,Inf,359
-Inf,Inf,360
17359,Inf,361
-Inf,Inf,362
17480,Inf,363
17534,Inf,364
17534,Inf,365
17527,18846,366
17527,18846,367
17515,Inf,368
17515,Inf,369
-Inf,Inf,370
-Inf,Inf,371
17538,Inf,372
17538,Inf,373
-Inf,Inf,374
-Inf,Inf,375
-Inf,Inf,376
-Inf,Inf,377
17544,18141,378
17544,18141,379
-Inf,Inf,380
-Inf,Inf,381
-Inf,Inf,382
-Inf,Inf,383
-Inf,Inf,384
17538,Inf,385
17532,Inf,386
17532,Inf,387
-Inf,Inf,388
-Inf,Inf,389
-Inf,Inf,390
17563,19508,391
17563,19508,392
17538,17619,393
17538,Inf,394
-Inf,Inf,395
-Inf,Inf,396
16887,Inf,397
16887,19411,398
-Inf,Inf,399
-Inf,Inf,400
-Inf,21756,401
-Inf,20806,402
-Inf,Inf,403
-Inf,Inf,404
17347,Inf,405
-Inf,Inf,406
17522,Inf,407
-Inf,Inf,408
17362,Inf,409
-Inf,Inf,410
17585,20645,411
-Inf,Inf,412
17445,Inf,413
-Inf,Inf,414
17573,Inf,415
17573,Inf,416
17569,Inf,417
17569,Inf,418
-Inf,18880,419
-Inf,18880,420
-Inf,Inf,421
-Inf,Inf,422
-Inf,Inf,423
-Inf,Inf,424
15509,Inf,425
-Inf,21693,426
-Inf,Inf,427
-Inf,Inf,428
-Inf,Inf,429
17606,Inf,430
17606,Inf,431
-Inf,Inf,432
17601,Inf,433
17601,Inf,434
17571,Inf,435
17571,Inf,436
-Inf,Inf,437
17590,Inf,438
-Inf,Inf,439
17600,19647,440
-Inf,Inf,441
17607,Inf,442
-Inf,Inf,443
-Inf,17578,444
17600,Inf,445
17600,Inf,446
-Inf,Inf,447
17600,20721,448
-Inf,Inf,449
-Inf,Inf,450
17619,Inf,451
17572,Inf,452
17572,Inf,453
-Inf,17614,454
-Inf,17614,455
-Inf,Inf,456
17614,Inf,457
-Inf,Inf,458
17626,Inf,459
17623,Inf,460
17623,Inf,461
17478,20218,462
-Inf,21098,463
17478,Inf,464
17610,Inf,465
-Inf,Inf,466
17626,18350,467
-Inf,Inf,468
-Inf,Inf,469
-Inf,22500,470
17577,Inf,471
17602,Inf,472
17602,Inf,473
17621,Inf,474
-Inf,Inf,475
-Inf,Inf,476
-Inf,Inf,477
17620,Inf,478
17620,Inf,479
-Inf,Inf,480
17633,Inf,481
-Inf,Inf,482
-Inf,18881,483
-Inf,Inf,484
17647,Inf,485
17647,Inf,486
17639,Inf,487
-Inf,17311,488
-Inf,Inf,489
-Inf,19109,490
-Inf,Inf,491
17444,Inf,492
-Inf,Inf,493
-Inf,Inf,494
17663,Inf,495
17663,Inf,496
17658,Inf,497
17658,Inf,498
17496,Inf,499
17496,Inf,500
-Inf,Inf,501
-Inf,Inf,502
-Inf,Inf,503
16012,21296,504
16012,Inf,505
-Inf,Inf,506
17544,Inf,507
-Inf,Inf,508
17666,Inf,509
-Inf,20331,510
-Inf,17654,511
-Inf,Inf,512
17678,Inf,513
17678,17963,514
17678,20715,515
-Inf,Inf,516
17677,Inf,517
17679,22441,518
17679,22441,519
17601,22001,520
-Inf,22001,521
17670,Inf,522
17670,Inf,523
-Inf,Inf,524
-Inf,Inf,525
-Inf,Inf,526
-Inf,Inf,527
-Inf,Inf,528
-Inf,Inf,529
-Inf,Inf,530
17616,Inf,531
17616,Inf,532
-Inf,Inf,533
-Inf,Inf,534
-Inf,Inf,535
-Inf,Inf,536
-Inf,17515,537
-Inf,Inf,538
17558,Inf,539
17683,Inf,540
17683,Inf,541
-Inf,Inf,542
-Inf,Inf,543
17683,18249,544
17685,Inf,545
17685,Inf,546
-Inf,21427,547
-Inf,Inf,548
-Inf,Inf,549
17684,Inf,550
-Inf,Inf,551
-Inf,Inf,552
17659,Inf,553
-Inf,Inf,554
-Inf,Inf,555
17689,Inf,556
17689,18398,557
17688,Inf,558
17688,Inf,559
17681,Inf,560
-Inf,22596,561
17702,18459,562
17683,Inf,563
17683,Inf,564
-Inf,Inf,565
-Inf,Inf,566
-Inf,Inf,567
-Inf,Inf,568
17671,Inf,569
-Inf,Inf,570
17707,Inf,571
17707,Inf,572
-Inf,Inf,573
-Inf,Inf,574
17705,Inf,575
-Inf,Inf,576
-Inf,17706,577
17657,18739,578
-Inf,Inf,579
-Inf,Inf,580
16571,Inf,581
-Inf,Inf,582
-Inf,Inf,583
-Inf,Inf,584
-Inf,Inf,585
17726,Inf,586
17726,Inf,587
17622,20595,588
17622,Inf,589
17717,Inf,590
17717,Inf,591
17732,Inf,592
17732,Inf,593
-Inf,Inf,594
-Inf,Inf,595
-Inf,Inf,596
17730,22190,597
-Inf,Inf,598
-Inf,17672,599
-Inf,Inf,600
-Inf,Inf,601
17738,Inf,602
17686,19487,603
17686,Inf,604
15494,Inf,605
-Inf,Inf,606
-Inf,Inf,607
-Inf,23318,608
-Inf,Inf,609
17381,Inf,610
17381,Inf,611
17381,Inf,612
17381,Inf,613
-Inf,Inf,614
17752,Inf,615
17674,Inf,616
17674,Inf,617
-Inf,Inf,618
-Inf,Inf,619
-Inf,Inf,620
-Inf,Inf,621
-Inf,Inf,622
17741,Inf,623
17741,Inf,624
17724,Inf,625
-Inf,Inf,626
17724,Inf,627
17758,Inf,628
17758,Inf,629
17773,Inf,630
17773,Inf,631
17758,Inf,632
-Inf,Inf,633
-Inf,Inf,634
17572,Inf,635
-Inf,Inf,636
-Inf,Inf,637
17762,Inf,638
17762,Inf,639
17767,Inf,640
17767,Inf,641
-Inf,Inf,642
-Inf,Inf,643
-Inf,Inf,644
-Inf,Inf,645
-Inf,Inf,646
17768,Inf,647
17766,21176,648
17766,21176,649
17765,Inf,650
17765,Inf,651
17755,19224,652
17755,Inf,653
17750,Inf,654
17750,Inf,655
-Inf,Inf,656
-Inf,Inf,657
-Inf,Inf,658
17653,Inf,659
17684,Inf,660
-Inf,Inf,661
-Inf,Inf,662
-Inf,Inf,663
-Inf,Inf,664
-Inf,24907,665
17774,18465,666
17774,Inf,667
17753,20548,668
17753,Inf,669
-Inf,Inf,670
17760,Inf,671
17760,Inf,672
-Inf,Inf,673
-Inf,Inf,674
-Inf,Inf,675
-Inf,Inf,676
17768,Inf,677
17768,21517,678
17720,Inf,679
17720,Inf,680
17767,Inf,681
-Inf,Inf,682
17567,Inf,683
17769,20327,684
17769,20327,685
17748,Inf,686
17748,Inf,687
-Inf,Inf,688
17779,Inf,689
-Inf,Inf,690
17774,Inf,691
17774,Inf,692
-Inf,Inf,693
-Inf,Inf,694
-Inf,Inf,695
17730,Inf,696
17730,Inf,697
17730,Inf,698
17730,Inf,699
-Inf,Inf,700
17272,Inf,701
17796,Inf,702
-Inf,18869,703
-Inf,Inf,704
-Inf,Inf,705
-Inf,Inf,706
-Inf,Inf,707
17720,Inf,708
17561,Inf,709
17776,Inf,710
17776,Inf,711
-Inf,Inf,712
-Inf,Inf,713
17804,Inf,714
17804,Inf,715
17793,Inf,716
-Inf,Inf,717
17801,Inf,718
-Inf,Inf,719
-Inf,Inf,720
-Inf,Inf,721
-Inf,Inf,722
17791,Inf,723
-Inf,Inf,724
-Inf,Inf,725
17818,Inf,726
-Inf,Inf,727
-Inf,Inf,728
-Inf,16990,729
-Inf,Inf,730
17819,Inf,731
-Inf,Inf,732
-Inf,Inf,733
17817,Inf,734
17817,Inf,735
-Inf,Inf,736
17817,Inf,737
17817,Inf,738
-Inf,Inf,739
-Inf,Inf,740
-Inf,Inf,741
-Inf,Inf,742
17717,Inf,743
17717,Inf,744
-Inf,Inf,745
17825,Inf,746
-Inf,Inf,747
17844,19897,748
-Inf,Inf,749
-Inf,Inf,750
17830,Inf,751
17830,Inf,752
17796,Inf,753
-Inf,Inf,754
17800,Inf,755
-Inf,18998,756
17852,Inf,757
-Inf,Inf,758
17849,Inf,759
17849,Inf,760
-Inf,Inf,761
-Inf,21707,762
-Inf,Inf,763
17758,Inf,764
17758,Inf,765
17817,Inf,766
17817,22983,767
-Inf,Inf,768
17860,Inf,769
17860,Inf,770
17357,Inf,771
17357,Inf,772
17808,Inf,773
17825,Inf,774
17825,Inf,775
-Inf,Inf,776
17870,Inf,777
17840,Inf,778
17861,Inf,779
-Inf,Inf,780
-Inf,Inf,781
-Inf,Inf,782
17393,Inf,783
-Inf,Inf,784
17843,Inf,785
17843,Inf,786
-Inf,Inf,787
-Inf,Inf,788
-Inf,Inf,789
-Inf,Inf,790
-Inf,Inf,791
17866,Inf,792
-Inf,22266,793
-Inf,Inf,794
17800,Inf,795
-Inf,Inf,796
-Inf,Inf,797
-Inf,Inf,798
-Inf,Inf,799
-Inf,Inf,800
17786,Inf,801
17786,Inf,802
17859,Inf,803
17873,20099,804
17873,20041,805
17524,Inf,806
17843,Inf,807
17899,Inf,808
17899,Inf,809
-Inf,Inf,810
-Inf,21309,811
17898,Inf,812
17898,Inf,813
17731,Inf,814
-Inf,Inf,815
-Inf,17901,816
-Inf,Inf,817
17895,Inf,818
-Inf,Inf,819
17893,Inf,820
17886,Inf,821
17898,Inf,822
17898,21216,823
17303,Inf,824
17303,Inf,825
17718,20715,826
17894,Inf,827
17894,Inf,828
17898,Inf,829
17898,Inf,830
17889,Inf,831
17912,Inf,832
17912,Inf,833
17857,Inf,834
17857,Inf,835
17518,Inf,836
-Inf,Inf,837
17913,Inf,838
17913,Inf,839
-Inf,17908,840
-Inf,Inf,841
-Inf,Inf,842
17625,21357,843
17625,18284,844
17625,18430,845
17714,Inf,846
17714,Inf,847
17927,18811,848
17927,18811,849
17880,Inf,850
-Inf,Inf,851
17700,Inf,852
17700,Inf,853
-Inf,Inf,854
17683,Inf,855
17920,Inf,856
17920,Inf,857
17923,Inf,858
17923,Inf,859
-Inf,Inf,860
17917,20800,861
-Inf,18407,862
-Inf,18407,863
-Inf,Inf,864
17921,Inf,865
17928,Inf,866
-Inf,21169,867
17849,19601,868
17849,Inf,869
17930,Inf,870
17930,Inf,871
-Inf,Inf,872
-Inf,Inf,873
-Inf,Inf,874
17893,Inf,875
17744,Inf,876
17734,18882,877
17734,18882,878
17826,21181,879
17826,21181,880
-Inf,Inf,881
17744,Inf,882
-Inf,Inf,883
-Inf,Inf,884
17923,Inf,885
17937,Inf,886
17937,Inf,887
17893,Inf,888
-Inf,Inf,889
17859,Inf,890
17859,Inf,891
-Inf,Inf,892
-Inf,Inf,893
17910,Inf,894
17910,Inf,895
-Inf,Inf,896
17914,Inf,897
17887,Inf,898
17928,Inf,899
17928,Inf,900
17941,Inf,901
-Inf,Inf,902
-Inf,Inf,903
-Inf,Inf,904
17919,22039,905
17919,Inf,906
-Inf,22039,907
17901,22430,908
17901,20497,909
17947,Inf,910
17947,Inf,911
17949,Inf,912
17949,Inf,913
17944,Inf,914
17944,Inf,915
17652,18692,916
17652,Inf,917
17956,Inf,918
17956,Inf,919
17961,Inf,920
17947,Inf,921
-Inf,Inf,922
17894,Inf,923
17894,Inf,924
17249,Inf,925
17249,Inf,926
17944,18276,927
17944,18276,928
17944,Inf,929
17944,Inf,930
17835,Inf,931
17945,Inf,932
17945,Inf,933
17652,Inf,934
17899,Inf,935
17706,19074,936
17706,Inf,937
1602,Inf,938
1602,Inf,939
17958,Inf,940
17976,Inf,941
17976,Inf,942
17952,Inf,943
17968,Inf,944
17968,Inf,945
-Inf,Inf,946
-Inf,Inf,947
-Inf,Inf,948
-Inf,Inf,949
-Inf,Inf,950
-Inf,Inf,951
-Inf,Inf,952
17968,Inf,953
17968,Inf,954
17978,Inf,955
-Inf,Inf,956
17978,Inf,957
-Inf,Inf,958
-Inf,Inf,959
-Inf,Inf,960
17964,21934,961
17892,Inf,962
17892,Inf,963
17977,Inf,964
17977,Inf,965
-Inf,Inf,966
17971,Inf,967
-Inf,Inf,968
17969,Inf,969
17943,Inf,970
17943,Inf,971
17958,Inf,972
17958,24969,973
17643,Inf,974
17643,Inf,975
17945,Inf,976
17945,Inf,977
17966,Inf,978
17966,Inf,979
17978,Inf,980
17979,Inf,981
17982,20202,982
17973,Inf,983
17973,Inf,984
-Inf,Inf,985
-Inf,Inf,986
17985,18027,987
17986,Inf,988
17985,18347,989
17985,18347,990
17985,18072,991
17941,Inf,992
17979,Inf,993
17986,Inf,994
17986,Inf,995
17989,Inf,996
17989,Inf,997
17987,Inf,998
17987,Inf,999
17977,Inf,1000
17977,Inf,1001
-Inf,17639,1002
-Inf,17639,1003
18000,Inf,1004
-Inf,Inf,1005
17663,Inf,1006
-Inf,Inf,1007
-Inf,17605,1008
-Inf,Inf,1009
-Inf,18745,1010
-Inf,18007,1011
17968,Inf,1012
18003,Inf,1013
18003,Inf,1014
18004,18186,1015
18004,Inf,1016
17983,Inf,1017
17983,Inf,1018
17989,Inf,1019
17994,Inf,1020
-Inf,Inf,1021
17982,Inf,1022
17989,Inf,1023
17989,Inf,1024
18006,Inf,1025
18006,Inf,1026
-Inf,Inf,1027
18008,Inf,1028
18011,Inf,1029
18011,Inf,1030
-Inf,Inf,1031
18013,Inf,1032
-Inf,Inf,1033
18005,22626,1034
18015,Inf,1035
18015,Inf,1036
-Inf,Inf,1037
-Inf,Inf,1038
17719,Inf,1039
17719,Inf,1040
18016,21202,1041
18016,21202,1042
-Inf,Inf,1043
-Inf,Inf,1044
-Inf,Inf,1045
17963,Inf,1046
17963,Inf,1047
18018,Inf,1048
18018,Inf,1049
17917,Inf,1050
17917,Inf,1051
-Inf,Inf,1052
-Inf,Inf,1053
-Inf,Inf,1054
-Inf,Inf,1055
17983,Inf,1056
18027,18206,1057
17997,Inf,1058
17997,Inf,1059
18027,Inf,1060
18027,Inf,1061
-Inf,Inf,1062
-Inf,17968,1063
17989,Inf,1064
17989,Inf,1065
17891,Inf,1066
17891,18463,1067
18032,Inf,1068
18032,Inf,1069
18033,Inf,1070
18033,Inf,1071
17977,Inf,1072
17977,Inf,1073
17977,Inf,1074
18033,Inf,1075
18033,Inf,1076
18032,Inf,1077
18032,Inf,1078
18000,Inf,1079
17970,Inf,1080
17970,Inf,1081
-Inf,Inf,1082
-Inf,Inf,1083
18028,Inf,1084
-Inf,Inf,1085
18012,Inf,1086
18012,Inf,1087
18025,Inf,1088
18025,Inf,1089
-Inf,Inf,1090
17814,Inf,1091
18027,Inf,1092
18027,Inf,1093
-Inf,Inf,1094
18041,Inf,1095
-Inf,Inf,1096
18006,Inf,1097
18011,Inf,1098
-Inf,Inf,1099
-Inf,19056,1100
-Inf,17955,1101
-Inf,17955,1102
18033,Inf,1103
18033,Inf,1104
-Inf,20614,1105
-Inf,Inf,1106
-Inf,Inf,1107
-Inf,Inf,1108
17938,Inf,1109
17938,Inf,1110
-Inf,Inf,1111
18031,Inf,1112
-Inf,Inf,1113
18047,Inf,1114
18008,22238,1115
-Inf,19561,1116
-Inf,19561,1117
18018,Inf,1118
-Inf,Inf,1119
18043,19303,1120
18046,Inf,1121
18046,Inf,1122
18027,Inf,1123
18027,Inf,1124
18053,Inf,1125
18056,Inf,1126
18056,Inf,1127
18050,Inf,1128
18050,Inf,1129
-Inf,Inf,1130
-Inf,Inf,1131
-Inf,Inf,1132
17601,Inf,1133
17950,Inf,1134
17950,Inf,1135
18026,Inf,1136
17991,Inf,1137
17991,Inf,1138
-Inf,Inf,1139
17955,20455,1140
-Inf,Inf,1141
18025,Inf,1142
18049,Inf,1143
18049,Inf,1144
-Inf,20758,1145
-Inf,Inf,1146
-Inf,19728,1147
-Inf,Inf,1148
-Inf,Inf,1149
-Inf,Inf,1150
18056,Inf,1151
-Inf,18015,1152
18048,19791,1153
18048,19791,1154
18046,Inf,1155
18046,Inf,1156
18005,Inf,1157
18062,Inf,1158
18062,Inf,1159
18062,Inf,1160
18018,19040,1161
18018,Inf,1162
-Inf,19723,1163
18067,22394,1164
18046,Inf,1165
18046,Inf,1166
-Inf,18039,1167
-Inf,21898,1168
18039,21898,1169
18070,19711,1170
18070,21266,1171
18076,Inf,1172
18076,Inf,1173
-Inf,Inf,1174
-Inf,Inf,1175
18048,Inf,1176
18048,Inf,1177
-Inf,Inf,1178
-Inf,Inf,1179
-Inf,Inf,1180
-Inf,Inf,1181
18059,Inf,1182
18061,23047,1183
18041,Inf,1184
18041,Inf,1185
-Inf,22578,1186
-Inf,22578,1187
18068,21392,1188
18068,21392,1189
18069,Inf,1190
18069,Inf,1191
18034,19700,1192
-Inf,Inf,1193
-Inf,Inf,1194
-Inf,Inf,1195
17615,Inf,1196
17615,Inf,1197
18087,Inf,1198
18087,18087,1199
18080,Inf,1200
18080,Inf,1201
18054,Inf,1202
18054,Inf,1203
18054,Inf,1204
18032,Inf,1205
18032,Inf,1206
18000,Inf,1207
18000,Inf,1208
18090,Inf,1209
18090,Inf,1210
18098,21430,1211
18095,18327,1212
18078,Inf,1213
18078,Inf,1214
17770,Inf,1215
17770,Inf,1216
-Inf,Inf,1217
-Inf,Inf,1218
18089,Inf,1219
18101,18717,1220
-Inf,Inf,1221
18080,Inf,1222
18105,Inf,1223
18105,Inf,1224
18067,Inf,1225
18067,Inf,1226
-Inf,18101,1227
-Inf,18101,1228
18063,Inf,1229
18096,Inf,1230
18096,Inf,1231
-Inf,Inf,1232
18018,Inf,1233
-Inf,Inf,1234
18071,Inf,1235
-Inf,Inf,1236
-Inf,Inf,1237
17660,22016,1238
17660,Inf,1239
17941,18361,1240
18111,Inf,1241
-Inf,Inf,1242
18103,19303,1243
-Inf,Inf,1244
-Inf,Inf,1245
-Inf,Inf,1246
-Inf,Inf,1247
-Inf,Inf,1248
-Inf,Inf,1249
18104,Inf,1250
18104,Inf,1251
18120,Inf,1252
18120,Inf,1253
-Inf,Inf,1254
18126,18778,1255
-Inf,Inf,1256
-Inf,Inf,1257
18116,21863,1258
18116,21863,1259
18130,19966,1260
17882,Inf,1261
17882,Inf,1262
18108,Inf,1263
18108,Inf,1264
18098,Inf,1265
18098,Inf,1266
18098,Inf,1267
18048,Inf,1268
18048,Inf,1269
18099,Inf,1270
-Inf,Inf,1271
18073,Inf,1272
18073,Inf,1273
-Inf,Inf,1274
18096,Inf,1275
18046,Inf,1276
18046,Inf,1277
18090,22203,1278
18090,21715,1279
-Inf,Inf,1280
-Inf,Inf,1281
18034,Inf,1282
-Inf,Inf,1283
-Inf,Inf,1284
-Inf,Inf,1285
18140,21590,1286
18140,21590,1287
18119,Inf,1288
18041,Inf,1289
18041,18321,1290
17811,21883,1291
17811,Inf,1292
-Inf,Inf,1293
-Inf,18032,1294
-Inf,18017,1295
-Inf,18017,1296
-Inf,Inf,1297
18090,Inf,1298
18090,Inf,1299
18139,Inf,1300
18139,Inf,1301
-Inf,Inf,1302
18070,Inf,1303
18070,Inf,1304
18083,Inf,1305
18083,Inf,1306
18083,Inf,1307
18081,Inf,1308
18081,Inf,1309
18081,Inf,1310
18081,Inf,1311
18081,Inf,1312
18132,Inf,1313
18115,Inf,1314
18115,Inf,1315
18140,Inf,1316
18140,Inf,1317
-Inf,18123,1318
-Inf,Inf,1319
-Inf,Inf,1320
-Inf,Inf,1321
18098,Inf,1322
-Inf,21659,1323
-Inf,Inf,1324
18066,Inf,1325
18122,Inf,1326
18122,Inf,1327
18153,21729,1328
18153,21729,1329
-Inf,Inf,1330
-Inf,18881,1331
18144,Inf,1332
18144,Inf,1333
18144,Inf,1334
18144,Inf,1335
18144,Inf,1336
18152,Inf,1337
18152,Inf,1338
18147,18406,1339
18147,20192,1340
18158,Inf,1341
18091,Inf,1342
18092,Inf,1343
18092,Inf,1344
18160,Inf,1345
18160,Inf,1346
18148,Inf,1347
18148,Inf,1348
18129,Inf,1349
18129,Inf,1350
18118,Inf,1351
18118,Inf,1352
18162,Inf,1353
18162,Inf,1354
18166,20238,1355
18166,Inf,1356
18071,Inf,1357
18071,Inf,1358
18147,Inf,1359
18147,Inf,1360
-Inf,Inf,1361
18092,23526,1362
-Inf,Inf,1363
18069,Inf,1364
-Inf,21904,1365
-Inf,Inf,1366
-Inf,Inf,1367
-Inf,18151,1368
18151,Inf,1369
18151,Inf,1370
18110,Inf,1371
18110,Inf,1372
-Inf,Inf,1373
18050,Inf,1374
18050,Inf,1375
-Inf,18606,1376
-Inf,18087,1377
18170,Inf,1378
18170,Inf,1379
18170,Inf,1380
18045,Inf,1381
18045,Inf,1382
-Inf,Inf,1383
17607,Inf,1384
18187,Inf,1385
18187,Inf,1386
18187,Inf,1387
18175,Inf,1388
18175,Inf,1389
17993,Inf,1390
17993,Inf,1391
18194,Inf,1392
18194,Inf,1393
18120,Inf,1394
18120,Inf,1395
18104,Inf,1396
18104,Inf,1397
18019,Inf,1398
18119,18549,1399
18119,Inf,1400
18173,Inf,1401
18173,Inf,1402
-Inf,Inf,1403
-Inf,Inf,1404
-Inf,Inf,1405
-Inf,Inf,1406
-Inf,Inf,1407
18183,Inf,1408
18183,Inf,1409
18157,Inf,1410
18157,Inf,1411
