from_node_id,to_node_id,role_canonical,layer,certainty,spell_id
PERSON_BELHIBA_ABDELAZIZ,CO_TETHYS_PETROLEUM_COMPANY,pdg,corporate,certain,SP_9c11b22bb55a48bf9acf
PERSON_SELAMI_JALEL,CO_DRINKS_AND_FOOD,commissaire_aux_comptes,corporate,certain,SP_41ccb1924b9cacc76b5b
PERSON_SELAMI_MOHSEN,CO_STRAMICA,pdg,corporate,certain,SP_8579011090f015d1a839
PERSON_SELAMI_KHALED,CO_PLYBOIS_7,pdg,corporate,certain,SP_c84c05a660d646cfeac4
PERSON_MATERI_TAHER,CO_ADWYA,administrateur,corporate,probable,SP_4b07956e03588b048f21
PERSON_BOUSOFARA_SAMIRA,CO_PLASTIFILM,administrateur,corporate,certain,SP_d46dc7ae8f259d7509a2
PERSON_JAFOURA_ROUATBI,CO_PLASTIFILM,administrateur,corporate,certain,SP_cd7efbf9d7821aaf8d02
PERSON_DJILANI_HEDI,CO_L_IMMOBILIERE_ECHARIFA,pdg,corporate,probable,SP_60a0980e26132c11c1c7
PERSON_ESEGHAIER_ABDELKADER,CO_L_IMMOBILIERE_ECHARIFA,dga,corporate,probable,SP_5f5575d38e8c3a1b738b
PERSON_KHEMAKHEM_MONCEF,ORGMENTION_Société Mobiliers Ben Amar,gerant,corporate,probable,SP_ef437fe686d9519a4d9f
PERSON_DRIS_HEDI,CO_SIFO,gerant,corporate,certain,SP_4249d52c5cc35676b61a
PERSON_ELOUMI_MOHAMED_IKBAL,CO_ELKA_CONSULTING,gerant,corporate,certain,SP_5e58182eb40ff6bc13b1
PERSON_BELIL_KAIS,CO_CONSEIL,dg,corporate,certain,SP_f65e3a5eb05f42f2403f
PERSON_ABID_AHMED,CO_CARTHAGO,gerant,corporate,certain,SP_debca2945b319cc1a19f
PERSON_SELAMI_KHALED,CO_SCIERIE_AFRICAINE,pdg,corporate,certain,SP_de5eb16d8e60e537c7b7
PERSON_ESASI_ABDELAZIZ,CO_RENO_MOTEURS,pdg,corporate,certain,SP_a2ed43f4608f0839448a
PERSON_ESASI_ABDELAZIZ,CO_RENO_MOTEURS,administrateur,corporate,probable,SP_d91901154d807f1cdad3
PERSON_ZOUARI_HAFEDH,CO_INDUSTRIES_MATERIAUX_CONSTRUCTION_BOMAR,pdg,corporate,probable,SP_dab9df4a064f592f280e
PERSON_NIFAR_HABIB,CO_EMBALLAGES_ALUMINIUM_BOISSONS_GAZEUSES,administrateur,corporate,probable,SP_9e91c5f21b5c8827877c
PERSON_BENYEDER_KARIM,CO_TUNINVEST_INTERNATIONAL_SICAR,association_president,corporate,probable,SP_e1ac5f85f58bd0f8b2bc
PERSON_GHARBI_AMEUR,CO_CONSERVES_MODERNES_CAP_BON_COMOCAP,gerant,corporate,certain,SP_db112bf1457c033283f1
PERSON_SFAR_MOHAMED_SALAH,CO_FUCHI_KA,pdg,corporate,probable,SP_2aa0113adb10f2e85114
PERSON_SFAR_MOHAMED_SALAH,CO_FUCHI_KA,unspecified,corporate,probable,SP_cdb208bfbc91324b0e2c
PERSON_SFAR_MOHAMED_SALAH,CO_FUCHI_KA,president_ca,corporate,probable,SP_a5bfe16d4a69bee5c8e4
PERSON_MABROUK_FARES,CO_IMMOBILIERE_TUNISIENNE,pdg,corporate,certain,SP_fded12e86684ec0a968b
PERSON_MABROUK_AMEL,CO_IMMOBILIERE_TUNISIENNE,pdg,corporate,probable,SP_d0823e41bfcc283e3b08
PERSON_HAMAMI_JAMELEDINE,CO_AGRICOLE_MARGHERITA_SAMAR,gerant,corporate,certain,SP_653f3c9748018ab1b74f
PERSON_JENANE_MONCEF,CO_CENTRALE_IMMOBILIERE_LAVENUE,unspecified,corporate,certain,SP_a91f4b2b4199ff84f29f
PERSON_MZABI_MZOUGHI,CO_CENTRALE_IMMOBILIERE_LAVENUE,unspecified,corporate,probable,SP_ca5515cd3af74e7f04c8
PERSON_MZABI_MOHAMED_SADOK,CO_CENTRALE_IMMOBILIERE_LAVENUE,unspecified,corporate,probable,SP_b9b6c8b9afc965ae45f8
PERSON_JENANE_MONCEF,CO_CENTRALE_IMMOBILIERE_LAVENUE,pdg,corporate,certain,SP_297ff56a2bb63490f724
PERSON_ZOUARI_SAIDA,CO_INDUSTRIES_MATERIAUX_CONSTRUCTION_BOMAR,administrateur,corporate,certain,SP_6388b8463aadc0facced
PERSON_ZOUARI_NEDRA,CO_INDUSTRIES_MATERIAUX_CONSTRUCTION_BOMAR,administrateur,corporate,certain,SP_d5f38788a67b24cb0107
PERSON_CHERIF_HABIB,CO_TOURISTIQUE,administrateur,corporate,certain,SP_757696b58c155f78b769
PERSON_LOUKIL_BASEM,CO_LOUKIL_TUNISIE,gerant,corporate,certain,SP_50cea0dc7511e2095984
PERSON_BENAYED_ABDELWAHEB,CO_AGRICOLE_SIDI_DAOUED,gerant,corporate,certain,SP_daa3ac745e5d49cf4ecc
PERSON_BARDAA_CHOKRI,CO_GAT,gerant,corporate,certain,SP_fb26d0d80f7a5b96fd0d
PERSON_KACEM_MOHAMED,CO_KACEM_ELECTRONIC_INDUSTRIE,gerant,corporate,certain,SP_c8c84497ddd8f5368b0e
PERSON_KOOLI_MAHBOUBA,CO_TISSU_EPONGE_SPONGITEX,pdg,corporate,certain,SP_8693225a4d11337fd43a
PERSON_NEBGHA_SALEM,CO_VECTORYS_TUNISIE,pdg,corporate,certain,SP_144aa3e3cda1591c2fbb
PERSON_GHALI_FETHI,CO_AFRICA_INDUSTRIE,president_ca,corporate,probable,SP_bbc3701a2ba115c4e411
PERSON_GHALI_MONDHER,CO_AFRICA_INDUSTRIE,president_ca,corporate,probable,SP_631c3575c3c44107e8f0
PERSON_ESAYAH_HABIB,CO_EURO_CYCLES,pdg,corporate,certain,SP_9d173b72600502fd5b39
PERSON_AREM_ABDELHALIM,CO_BEST_BUY,gerant,corporate,certain,SP_01674016b1112d6d5722
PERSON_HORCHANI_JAMIL,CO_HORCHANI,gerant,corporate,certain,SP_1160c9ef79d0ea09596f
PERSON_MABROUK_MOHAMED_NEJIB,CO_ARALCO,pdg,corporate,certain,SP_1a624857e7bb13f8249e
PERSON_ESAYAH_HABIB,CO_EURO_CYCLES,association_president,corporate,certain,SP_9d8a0ab64fb1f9feb678
PERSON_GHAZI_MOURAD,CO_EURO_CYCLES,administrateur,corporate,probable,SP_f7184c25b0dc03ccbd12
PERSON_BENYOUSEF_ABDELAZIZ,CO_EURO_CYCLES,administrateur,corporate,probable,SP_7c6f7294ac2caad2a27b
PERSON_BOUSBIA_MOHAMED,CO_BANQUE_CENTRALE_TUNISIE,dg,state,certain,SP_cf8b9bf8390f3248dd6f
PERSON_ABAS_HAMADI,ORGMENTION_ASSEMBLEE CONSTITUTIVE,gerant,state,certain,SP_0479c538c94f07f15256
PERSON_ABAS_FERID,ORGMENTION_ASSEMBLEE CONSTITUTIVE,gerant,state,certain,SP_3312bca27d61231bf02a
PERSON_AMAR_HABIB,ORGMENTION_PRESIDENCE DE LA REPUBLIQUE,conseiller,state,certain,SP_7de5b870816ea136ea7b
PERSON_KAROUI_RIADH,GOV_MINISTERE_FINANCES,chef_de_service,state,certain,SP_5f4e29de229b2dcd535a
PERSON_MEKI_ALI,GOV_MINISTERE_FINANCES,chef_de_service,state,certain,SP_c768bc4a91731e732a18
PERSON_GABOUJ_RIDHA,GOV_MINISTERE_L_AGRICULTURE_RESSOURCES_HYDRAULIQUES_PECHE,unspecified,state,certain,SP_ccd2071d9258b0909e93
PERSON_BOUSLAMA_BOUBAKER,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE,chef_de_service,state,certain,SP_37ee107f2aba6b145cf3
PERSON_ZAABI_LOTFI,GOV_MINISTERE_L_AGRICULTURE_RESSOURCES_HYDRAULIQUES_PECHE,unspecified,state,certain,SP_06f0b0ff8e6acbabf247
PERSON_AMAR_HABIB,ORGMENTION_PRESIDENCE DE LA REPUBLIQUE,minister,state,certain,SP_3072693d7cf400cbb139
PERSON_KAROUI_RIADH,GOV_MINISTERE_FINANCES,unspecified,state,certain,SP_604b27f9da548af7023d
PERSON_BENOUR_FETHI,GOV_MINISTERE_L_INDUSTRIE,sous_directeur,state,certain,SP_2a3a0131f4ac1984d47f
PERSON_BOUSLAMA_BOUBAKER,GOV_MINISTERE_L_EQUIPEMENT_L_HABITAT_L_AMENAGEMENT_TERRITOIRE,sous_directeur,state,certain,SP_fa84bf613e202c957198
PERSON_JEBALI_HELMI,GOV_MINISTERE_SANTE_PUBLIQUE,chef_de_service,state,certain,SP_0a1c4e6b12351c9b5ae8
PERSON_BOUMALOUKA_HICHEM,GOV_MINISTERE_FINANCES,chef_de_service,state,certain,SP_8cc34c5204237e776d0a
PERSON_MEKI_ALI,GOV_MINISTERE_FINANCES,unspecified,state,certain,SP_b5931b6676735408f0c6
PERSON_WAHBI_SOUAD,GOV_MINISTERE_DOMAINES_L_ETAT_AFFAIRES_FONCIERES,conseiller,state,certain,SP_2f4ee3011bd0114146d5
