id_type,value_normalised,n_jort_orgs,jort_labels
matricule_fiscal,1005758X,1,
matricule_fiscal,1005785A,1,
matricule_fiscal,1005827S,1,BEST NEW CO
matricule_fiscal,1005869D,1,
matricule_fiscal,1005970Z,1,
matricule_fiscal,1005990D,1,
matricule_fiscal,1006023R,1,
matricule_fiscal,1006050V,1,
matricule_fiscal,1006162C,1,SOCIETE JIT COMPUTER SERVICES
matricule_fiscal,1006199R,1,
matricule_fiscal,10062242Z,1,
matricule_fiscal,1006280H,1,
matricule_fiscal,100636H,1,
matricule_fiscal,1006371K,1,
matricule_fiscal,1006422D,1,
matricule_fiscal,1006536N,1,
matricule_fiscal,1006541K,1,
matricule_fiscal,1006728V,1,
matricule_fiscal,1006750R,1,
matricule_fiscal,1006766B,1,BOSCH CAR SERVICE SOUKRA BCSS
matricule_fiscal,1006816T,1,
matricule_fiscal,1006826W,1,
matricule_fiscal,1006874E,1,
matricule_fiscal,1006889M,1,
matricule_fiscal,1006899P,1,SOCIETE RADIOPHONIQUE ZITOUNA
matricule_fiscal,1007010Q,1,
matricule_fiscal,1007084K,1,
matricule_fiscal,1007175M,1,
matricule_fiscal,1007185P,1,
matricule_fiscal,10072682R,1,
matricule_fiscal,1007333H,1,
matricule_fiscal,1007368V,1,
matricule_fiscal,1007370N,1,
matricule_fiscal,1007389A,1,
matricule_fiscal,1007453Q,1,
matricule_fiscal,100759Y,1,
matricule_fiscal,1007649B,1,
matricule_fiscal,1007724V,1,
matricule_fiscal,1007851B,1,
matricule_fiscal,10078640G,1,
matricule_fiscal,1007929G,1,
matricule_fiscal,100797H,1,SOMOTEX
matricule_fiscal,1008000S,1,
matricule_fiscal,1008189Y,1,
matricule_fiscal,10082792R,1,SOCIETE ALLEMANDE DES TECHNOLOGIES D'ENERGIE RENOUVELABLE SATER
matricule_fiscal,10082971B,1,
matricule_fiscal,1008340L,1,
matricule_fiscal,1008399G,1,
matricule_fiscal,1008706X,1,
matricule_fiscal,1008719C,1,
matricule_fiscal,1008727C,1,HAFEDH
matricule_fiscal,10088616P,1,
matricule_fiscal,1008912B,1,SOJEMO SHOES
matricule_fiscal,1009000X,1,
matricule_fiscal,1009069V,1,
matricule_fiscal,1009156S,1,
matricule_fiscal,1009197C,1,MED BUSINESS HOLDING
matricule_fiscal,1009213J,1,
matricule_fiscal,1009214K,1,
matricule_fiscal,1009240N,1,
matricule_fiscal,1009241N,1,
matricule_fiscal,1009347I,1,
matricule_fiscal,1009347Y,1,
matricule_fiscal,1009488L,1,
matricule_fiscal,1009500N,1,
matricule_fiscal,1009514V,1,
matricule_fiscal,1009532X,1,SOCIETE MAISONS ET OBJETS
matricule_fiscal,1009541Y,1,
matricule_fiscal,1009657K,1,
matricule_fiscal,1009773N,1,
matricule_fiscal,1009813D,1,INTERNATIONAL TELE CONSULTANTS
matricule_fiscal,1009821D,1,
matricule_fiscal,1009856Q,1,LES HORIZONS
matricule_fiscal,1009944P,1,
matricule_fiscal,1009945Q,1,SOCIETE TUNISIE DETERGENTS ET COSMETIQUES
matricule_fiscal,1009971S,1,NEAPOLIS TRADING
matricule_fiscal,1009983X,1,
matricule_fiscal,1010032X,1,
matricule_fiscal,1010042Z,1,
matricule_fiscal,1010073G,1,WORLD WIDE CONSULTING WWC
matricule_fiscal,1010083J,1,
matricule_fiscal,1010122Y,1,
matricule_fiscal,1010126Y,1,
matricule_fiscal,10101931A,1,
matricule_fiscal,1010194Q,1,
matricule_fiscal,10102228S,1,
matricule_fiscal,1010222B,1,
matricule_fiscal,101025H,1,ARC EN CIEL
matricule_fiscal,1010275Q,1,
matricule_fiscal,1010291Q,1,OC CUBE SERVICES
matricule_fiscal,1010302A,1,
matricule_fiscal,1010336L,1,
matricule_fiscal,1010412F,1,
matricule_fiscal,1010504J,1,
matricule_fiscal,1010542Q,1,
matricule_fiscal,1010544S,1,
matricule_fiscal,1010602K,1,
matricule_fiscal,1010603L,1,
matricule_fiscal,1010604M,1,
matricule_fiscal,1010605N,1,
matricule_fiscal,101060P,1,
matricule_fiscal,1010737A,1,
matricule_fiscal,1010744Z,1,
matricule_fiscal,1010827B,1,
matricule_fiscal,1010905V,1,
matricule_fiscal,1010908B,1,
matricule_fiscal,1010958M,1,MAGHREB CONSULTING AND INVESTMENT MCI
matricule_fiscal,1011082M,1,
matricule_fiscal,1011100W,1,
matricule_fiscal,1011101X,1,
matricule_fiscal,10111341G,1,
matricule_fiscal,10111493D,1,
matricule_fiscal,1011223G,1,SOCIETE DE PRESTATION DE SERVICES ET DESIGN
matricule_fiscal,1011228M,1,
matricule_fiscal,1011256R,1,SOCIETE EL-BEJI
matricule_fiscal,1011259V,1,
matricule_fiscal,1011270P,1,
matricule_fiscal,1011276W,1,
matricule_fiscal,1011295Z,1,TUNISIE PNEUS
matricule_fiscal,1011384Z,1,HAY TEX
matricule_fiscal,1011430M,1,
matricule_fiscal,101143J,1,
matricule_fiscal,101145R,1,CITY WOMEN
matricule_fiscal,1011480R,1,LA SOCIETE CIVILE AGRICOLE ZITA
matricule_fiscal,1011480Y,1,LA SOCIETE CIVILE AGRICOLE ZITA
matricule_fiscal,1011542V,1,
matricule_fiscal,1011572B,1,
matricule_fiscal,1011589L,1,
matricule_fiscal,1011623V,1,
matricule_fiscal,1011773M,1,
matricule_fiscal,1011825D,1,
matricule_fiscal,1011841D,1,
matricule_fiscal,1011899S,1,PREDICTIX TUNISIA
matricule_fiscal,1011914D,1,
matricule_fiscal,101197M,1,SOCIETE DEXPORTATION TEXTILE+ SET +
matricule_fiscal,1011996Y,1,
matricule_fiscal,1012137P,1,
matricule_fiscal,1012151M,1,
matricule_fiscal,1012245S,1,
matricule_fiscal,1012349A,1,
matricule_fiscal,1012434W,1,
matricule_fiscal,1012467F,1,
matricule_fiscal,1012530V,1,
matricule_fiscal,1012563K,1,
matricule_fiscal,1012568K,1,
matricule_fiscal,10126258B,1,
matricule_fiscal,1012637F,1,LES VERGERS DU SOLEIL
matricule_fiscal,1012654G,1,KROMBERG ET SCHUBERT
matricule_fiscal,1012669P,1,
matricule_fiscal,1012737J,1,
matricule_fiscal,1012853M,1,
matricule_fiscal,1012914H,1,
matricule_fiscal,1012932K,1,
matricule_fiscal,1012963S,1,
matricule_fiscal,1012989D,1,SOCIETE MABROUK
matricule_fiscal,1013076Y,1,
matricule_fiscal,1013079H,1,SMAG
matricule_fiscal,1013155W,1,
matricule_fiscal,1013192B,1,
matricule_fiscal,101319B,1,
matricule_fiscal,1013229X,1,
matricule_fiscal,101325Z,1,
matricule_fiscal,1013278G,1,
matricule_fiscal,1013282C,1,
matricule_fiscal,10133341X,1,
matricule_fiscal,1013435B,1,
matricule_fiscal,1013444C,1,
matricule_fiscal,1013503W,1,
matricule_fiscal,1013513Y,1,
matricule_fiscal,1013539J,1,EL HOUDA
matricule_fiscal,1013556K,1,YURA
matricule_fiscal,1013576P,1,
matricule_fiscal,101363D,1,
matricule_fiscal,1013655M,1,
matricule_fiscal,1013667R,1,
matricule_fiscal,101366L,1,
matricule_fiscal,1013671M,1,SOCIETE NEW BABY STAR NBS
matricule_fiscal,1013734K,1,
matricule_fiscal,1013832L,1,
matricule_fiscal,1013850W,1,BLUE STAR
matricule_fiscal,1013941Q,1,
matricule_fiscal,1014029V,1,
matricule_fiscal,1014047X,1,
matricule_fiscal,1014087F,1,
matricule_fiscal,1014094F,1,SOCIETE TUNISIAN HOTELS ET TOURISM SERVICE JERBA SUN CLUB
matricule_fiscal,1014268E,1,
matricule_fiscal,1014268R,1,
matricule_fiscal,1014303T,1,
matricule_fiscal,1014364H,1,
matricule_fiscal,101437S,1,
matricule_fiscal,1014382K,1,
matricule_fiscal,1014382M,1,
matricule_fiscal,1014436G,1,
matricule_fiscal,1014439K,1,
matricule_fiscal,1014585V,1,
matricule_fiscal,10145892S,1,
matricule_fiscal,1014623H,1,
matricule_fiscal,1014645P,1,
matricule_fiscal,1014659W,1,
matricule_fiscal,1014690V,1,
matricule_fiscal,1014699E,1,
matricule_fiscal,1014705J,1,
matricule_fiscal,1014750P,1,
matricule_fiscal,1014821M,1,
matricule_fiscal,1014883S,1,SOCIETE MONA
matricule_fiscal,1014895G,1,
matricule_fiscal,1014897J,1,
matricule_fiscal,101489J,1,
matricule_fiscal,1014920P,1,
matricule_fiscal,1014924T,1,SEA WAYS
matricule_fiscal,1015124X,1,
matricule_fiscal,1015126Z,1,
matricule_fiscal,1015147G,1,
matricule_fiscal,1015160B,1,
matricule_fiscal,1015178M,1,
matricule_fiscal,1015187N,1,BOIS DU LAC
matricule_fiscal,1015193L,1,
matricule_fiscal,1015194M,1,SOCIETE TREFLE TOURS & EVENTS
matricule_fiscal,1015198R,1,
matricule_fiscal,1015236E,1,
matricule_fiscal,1015264J,1,
matricule_fiscal,1015329J,1,
matricule_fiscal,1015370K,1,
matricule_fiscal,101543K,1,
matricule_fiscal,1015602G,1,
matricule_fiscal,1015680X,1,
matricule_fiscal,1015692B,1,
matricule_fiscal,1015703L,1,
matricule_fiscal,1015754V,1,
matricule_fiscal,1015774S,1,SOGEMAC
matricule_fiscal,1015810N,1,LUXE PLAST
matricule_fiscal,101581O,1,LUXE PLAST
matricule_fiscal,1015823T,1,
matricule_fiscal,1015881E,1,
matricule_fiscal,1015895L,1,
matricule_fiscal,1015910R,1,
matricule_fiscal,1015987P,1,TECHNO PALEETE CHATEUR
matricule_fiscal,10160116B,1,MULTITECH PLUS
matricule_fiscal,1016011S,1,MULTITECH PLUS
matricule_fiscal,1016071F,1,SETRALIS
matricule_fiscal,1016113Y,1,
matricule_fiscal,1016248N,1,
matricule_fiscal,1016300Z,1,
matricule_fiscal,1016354P,1,SOCIETE IMEN
matricule_fiscal,1016383V,1,
matricule_fiscal,1016454S,1,
matricule_fiscal,1016475Y,1,YASSINE JAAFER POLYMERS YJP
matricule_fiscal,1016535S,1,
matricule_fiscal,1016699R,1,
matricule_fiscal,1016783H,1,ORION CORPORATE ADVISORY
matricule_fiscal,1016808V,1,
matricule_fiscal,1016815Y,1,
matricule_fiscal,1016910J,1,
matricule_fiscal,1016964L,1,
matricule_fiscal,1016983I,1,
matricule_fiscal,101704D,1,PREMIUM
matricule_fiscal,1017096V,1,SOCIETE PLATINUM RENT A CAR
matricule_fiscal,1017145L,1,
matricule_fiscal,1017146N,1,
matricule_fiscal,1017289C,1,
matricule_fiscal,1017293X,1,SACEM INDUSTRIES
matricule_fiscal,1017297H,1,
matricule_fiscal,1017308M,1,MODA
matricule_fiscal,1017324M,1,
matricule_fiscal,1017328R,1,CENTRAL PARC AUTO
matricule_fiscal,1017361W,1,
matricule_fiscal,101736S,1,
matricule_fiscal,1017531S,1,
matricule_fiscal,1017570A,1,
matricule_fiscal,1017628B,1,INTERNATIONAL SERVICE INVESTEMENT ISI
matricule_fiscal,1017636B,1,
matricule_fiscal,1017713X,1,
matricule_fiscal,1017715Z,1,
matricule_fiscal,101773F,1,EL FAOUZ
matricule_fiscal,1017749K,1,
matricule_fiscal,1017758L,1,
matricule_fiscal,1017772J,1,
matricule_fiscal,10178H,1,
matricule_fiscal,1017925H,1,SOCIETE BEST WEAR NEW CO
matricule_fiscal,10179912T,1,COMPOSITES POUR LE SANITAIRE ET L'INDUSTRIE TUNISIE
matricule_fiscal,1018011B,1,
matricule_fiscal,1018039P,1,
matricule_fiscal,1018059T,1,
matricule_fiscal,1018081R,1,
matricule_fiscal,1018097A,1,
matricule_fiscal,1018189D,1,
matricule_fiscal,1018190W,1,
matricule_fiscal,1018199F,1,
matricule_fiscal,1018264X,1,
matricule_fiscal,1018274Z,1,SOCIETE GROUPEMENT TOURISTIQUE ET HOTELIER GTH
matricule_fiscal,1018291A,1,
matricule_fiscal,1018316R,1,
matricule_fiscal,1018329K,1,
matricule_fiscal,1018394G,1,
matricule_fiscal,1018461A,1,
matricule_fiscal,1018478K,1,
matricule_fiscal,101853X,1,
matricule_fiscal,1018643E,1,
matricule_fiscal,1018682L,1,
matricule_fiscal,1018764N,1,
matricule_fiscal,1018766C,1,
matricule_fiscal,1018791R,1,
matricule_fiscal,10187982S,1,
matricule_fiscal,1019002E,1,LOUGEIN RENT A CAR
matricule_fiscal,10190311K,1,HAFEDH
matricule_fiscal,1019106M,1,
matricule_fiscal,1019206O,1,
matricule_fiscal,10192408S,1,
matricule_fiscal,1019241T,1,
matricule_fiscal,1019246Z,1,
matricule_fiscal,1019250V,2,AMP
matricule_fiscal,1019398Q,1,
matricule_fiscal,1019511A,1,
matricule_fiscal,1019556L,1,DALCOM TUNISIE
matricule_fiscal,1019581M,1,
matricule_fiscal,1019612B,1,
matricule_fiscal,1019743M,1,
matricule_fiscal,101974L,1,LE GOURMET
matricule_fiscal,1019756S,1,
matricule_fiscal,1019807L,1,SOCIETE MULTISERVICES
matricule_fiscal,1019825N,1,
matricule_fiscal,1019873X,1,
matricule_fiscal,1019940Q,1,
matricule_fiscal,1019959C,1,
matricule_fiscal,1019997J,1,
matricule_fiscal,1020160K,1,
matricule_fiscal,1020175W,1,
matricule_fiscal,1020275W,1,
matricule_fiscal,1020326P,1,
matricule_fiscal,102048X,1,
matricule_fiscal,1020508T,1,SOCIETE IDEAL SERVICE
matricule_fiscal,1020555B,1,
matricule_fiscal,1020610Q,1,
matricule_fiscal,1020624X,1,
matricule_fiscal,1020630Q,1,SOCIETE JMF
matricule_fiscal,1020638D,1,
matricule_fiscal,1020648F,1,
matricule_fiscal,1020870K,1,EXOTICA
matricule_fiscal,1020916G,1,
matricule_fiscal,10209421J,1,
matricule_fiscal,1021000D,1,
matricule_fiscal,1021065B,1,EL MANAR
matricule_fiscal,1021087Y,1,
matricule_fiscal,1021114H,1,
matricule_fiscal,1021133A,1,
matricule_fiscal,1021181N,1,
matricule_fiscal,1021202G,1,
matricule_fiscal,1021249Y,1,
matricule_fiscal,102124V,1,AMY CONFECTION
matricule_fiscal,1021377F,1,SOTAS
matricule_fiscal,1021415T,1,
matricule_fiscal,1021416V,1,
matricule_fiscal,1021486K,1,
matricule_fiscal,1021489N,1,SERITEX CONFECTION
matricule_fiscal,10215035A,1,
matricule_fiscal,1021505V,1,GENERALE EXPO
matricule_fiscal,1021542A,1,
matricule_fiscal,1021546E,1,SOCIETE ANIS
matricule_fiscal,1021629G,1,
matricule_fiscal,1021647J,1,
matricule_fiscal,102169X,1,
matricule_fiscal,1021703Z,1,
matricule_fiscal,1021768S,1,
matricule_fiscal,1021787W,1,LA SOURCE
matricule_fiscal,1021936Q,1,SOCIETE ABATTOIR AVICOLE JEBENIANA BNINA SAAJE BNINA
matricule_fiscal,1022056V,1,
matricule_fiscal,1022144M,1,
matricule_fiscal,1022152T,1,
matricule_fiscal,1022158A,1,
matricule_fiscal,1022162W,1,
matricule_fiscal,1022170W,1,SOCIETE HAMZA
matricule_fiscal,1022204A,1,
matricule_fiscal,1022253Y,1,
matricule_fiscal,102228J,1,
matricule_fiscal,1022317X,1,
matricule_fiscal,1022365F,1,
matricule_fiscal,102236Q,1,
matricule_fiscal,10224367R,1,WORK WEAR FASHION
matricule_fiscal,1022450B,1,
matricule_fiscal,1022492E,1,
matricule_fiscal,1022528G,1,GMI TUNISIE
matricule_fiscal,1022559P,1,
matricule_fiscal,1022567P,1,
matricule_fiscal,10226000X,1,SOCIETE ZAGHOUAN DES EAUX CONDITIONNES SOZEC
matricule_fiscal,1022600X,1,
matricule_fiscal,1022702C,1,
matricule_fiscal,1022716J,1,
matricule_fiscal,1022724J,1,
matricule_fiscal,1022784X,1,
matricule_fiscal,102280B,1,
matricule_fiscal,1022847V,1,
matricule_fiscal,1022873K,1,SOCIETE TRUCKS GROS
matricule_fiscal,1022873X,1,SOCIETE TRUCKS GROS
matricule_fiscal,1022893B,1,SOCIETE ALGERO TUNISIENNE DE COMMERCE INTERNATIONAL SATCI
matricule_fiscal,1022901A,1,
matricule_fiscal,1022932Q,1,
matricule_fiscal,1022945W,1,
matricule_fiscal,1023002J,1,
matricule_fiscal,1023007F,1,
matricule_fiscal,1023022F,1,
matricule_fiscal,1023028V,1,
matricule_fiscal,1023046Y,1,
matricule_fiscal,1023054X,1,
matricule_fiscal,1023175F,1,
matricule_fiscal,1023189M,1,
matricule_fiscal,1023237C,1,MEDITERRANEAN TRADING COMPANY
matricule_fiscal,102325A,1,
matricule_fiscal,1023341K,1,
matricule_fiscal,1023364J,1,
matricule_fiscal,1023394Q,2,STUDI | STUDI INTERNATIONAL
matricule_fiscal,1023400V,1,MOSARTIS
matricule_fiscal,1023514E,1,
matricule_fiscal,1023518D,1,SPECTRA PEINTURE
matricule_fiscal,1023587Y,1,LEADER DES BISCUITS MEDITERRANEENS LBM
matricule_fiscal,102358Y,1,
matricule_fiscal,1023595Y,1,
matricule_fiscal,1023641L,1,
matricule_fiscal,1023675X,1,
matricule_fiscal,1023723M,1,
matricule_fiscal,1023752S,1,
matricule_fiscal,1023759A,1,
matricule_fiscal,1023766Z,1,
matricule_fiscal,1023770V,2,SOCIETE MUTUELLE DE BASE DES SERVICES AGRICOLES EL-FALAH
matricule_fiscal,1023836W,1,
matricule_fiscal,1023855Z,1,
matricule_fiscal,1023857R,1,
matricule_fiscal,1023887H,2,TUNISIE FONDERIE
matricule_fiscal,1023912Q,1,
matricule_fiscal,1023998P,1,
matricule_fiscal,1024013Y,1,
matricule_fiscal,1024020Q,1,
matricule_fiscal,1024096M,1,
matricule_fiscal,1024174J,1,
matricule_fiscal,1024193M,1,
matricule_fiscal,1024209C,1,
matricule_fiscal,1024216B,1,
matricule_fiscal,1024223A,1,
matricule_fiscal,1024259N,1,SOCIETE EL-BARAKA
matricule_fiscal,10242731L,1,
matricule_fiscal,1024273L,1,
matricule_fiscal,1024304A,1,
matricule_fiscal,1024445N,1,
matricule_fiscal,1024470P,1,
matricule_fiscal,1024482T,1,
matricule_fiscal,1024514J,1,
matricule_fiscal,1024523K,1,
matricule_fiscal,1024560Q,1,
matricule_fiscal,1024596D,1,
matricule_fiscal,1024638W,1,
matricule_fiscal,1024702L,1,
matricule_fiscal,1024726V,1,
matricule_fiscal,1024732S,1,
matricule_fiscal,1024733T,1,
matricule_fiscal,1024749C,1,
matricule_fiscal,1024761Y,1,
matricule_fiscal,1024765C,1,
matricule_fiscal,1024829B,1,
matricule_fiscal,1024862C,1,
matricule_fiscal,1024885K,1,
matricule_fiscal,1024890G,1,
matricule_fiscal,10249001Q,1,
matricule_fiscal,1024900Q,1,
matricule_fiscal,1024916Z,1,
matricule_fiscal,1024919D,1,
matricule_fiscal,1025179T,1,SOCIETE MUTUELLE DE BASE DES SERVICES AGRICOLES EL-FALAH
matricule_fiscal,1025188W,1,
matricule_fiscal,1025206D,1,
matricule_fiscal,1025221C,1,
matricule_fiscal,1025252K,1,
matricule_fiscal,1025255G,1,
matricule_fiscal,1025300A,1,
matricule_fiscal,1025306G,1,
matricule_fiscal,1025317K,1,
matricule_fiscal,1025347R,1,
matricule_fiscal,1025347S,1,
matricule_fiscal,1025367W,1,JATEX GROUP
matricule_fiscal,1025423L,1,
matricule_fiscal,1025540Q,1,
matricule_fiscal,1025598K,1,SOCIETE COPIT
matricule_fiscal,1025609Y,1,
matricule_fiscal,1025611N,1,OLEA
matricule_fiscal,1025664C,1,
matricule_fiscal,1025684G,1,
matricule_fiscal,1025687K,1,
matricule_fiscal,10256961L,1,
matricule_fiscal,1025696L,1,
matricule_fiscal,1025696S,1,
matricule_fiscal,1025702Q,1,
matricule_fiscal,1025725Y,1,
matricule_fiscal,1025841G,1,SOCIETE INTERNATIONAL RENOVE IR
matricule_fiscal,1025880S,1,INTERNATIONAL TELE CONSULTANTS
matricule_fiscal,10258965N,1,
matricule_fiscal,1025898S,1,
matricule_fiscal,1025906B,1,
matricule_fiscal,1025928H,1,
matricule_fiscal,10259356R,1,
matricule_fiscal,1025939L,1,
matricule_fiscal,1025977A,1,
matricule_fiscal,1026011Y,1,
matricule_fiscal,1026023C,1,CLEVERTEK PLUS
matricule_fiscal,1026032D,1,
matricule_fiscal,1026050F,1,SOCIETE DE CONGELATION DE PRODUITS DE MER CHAARI ET FILS LA REINE DES MERS
matricule_fiscal,1026067Q,1,
matricule_fiscal,1026075Q,1,
matricule_fiscal,1026078P,1,
matricule_fiscal,1026078T,1,ECA TUNISIE
matricule_fiscal,1026094T,1,
matricule_fiscal,1026195Y,1,
matricule_fiscal,1026207J,1,SOCIETE CHAHIA
matricule_fiscal,1026290W,1,
matricule_fiscal,1026533W,1,
matricule_fiscal,1026566F,1,
matricule_fiscal,1026590F,1,
matricule_fiscal,1026629D,1,
matricule_fiscal,1026647F,1,NEW FASHION
matricule_fiscal,1026652C,1,
matricule_fiscal,1026774M,1,TUNISIE FONDERIE
matricule_fiscal,1026843H,1,
matricule_fiscal,1026882Q,1,
matricule_fiscal,1026936M,1,
matricule_fiscal,102697Q,1,
matricule_fiscal,1026983V,1,
matricule_fiscal,1027037N,1,
matricule_fiscal,1027081S,1,
matricule_fiscal,1027211J,1,
matricule_fiscal,1027226R,1,
matricule_fiscal,1027235S,1,
matricule_fiscal,1027241Q,1,
matricule_fiscal,1027260T,1,
matricule_fiscal,1027269D,1,
matricule_fiscal,102727X,1,
matricule_fiscal,1027294E,1,
matricule_fiscal,102729H,1,
matricule_fiscal,1027303M,1,
matricule_fiscal,102736X,1,
matricule_fiscal,1027370Z,1,
matricule_fiscal,1027428A,1,
matricule_fiscal,1027439D,1,
matricule_fiscal,1027448E,2,KROMBERG ET SCHUBERT | KROMBERG ET SCHUBERT CENTRE TECHNOLOGIQUE
matricule_fiscal,1027460A,1,
matricule_fiscal,1027468J,1,
matricule_fiscal,1027473F,1,
matricule_fiscal,1027474G,1,
matricule_fiscal,1027487M,1,SOCIETE GENERALE TUNISIENNE D INFORMATIQUE GTI
matricule_fiscal,1027489P,1,
matricule_fiscal,1027519C,1,
matricule_fiscal,1027520V,1,
matricule_fiscal,1027580H,1,
matricule_fiscal,1027584M,1,
matricule_fiscal,1027589S,1,
matricule_fiscal,1027630A,1,
matricule_fiscal,1027807H,1,
matricule_fiscal,1027860N,1,
matricule_fiscal,1027915R,1,
matricule_fiscal,1027943O,1,
matricule_fiscal,1027963V,1,
matricule_fiscal,1027968A,1,
matricule_fiscal,1027984A,1,
matricule_fiscal,10280088E,1,
matricule_fiscal,1028053X,1,
matricule_fiscal,1028066Y,1,
matricule_fiscal,1028085B,1,
matricule_fiscal,102811R,1,
matricule_fiscal,1028128V,1,
matricule_fiscal,1028222R,1,
matricule_fiscal,1028229Z,1,
matricule_fiscal,1028234W,1,
matricule_fiscal,1028243X,1,CI PERFORMANCE FILTRATION
matricule_fiscal,1028251X,1,
matricule_fiscal,1028265D,1,
matricule_fiscal,1028274E,1,
matricule_fiscal,10283422Z,1,SOCIETE NEMLAGHI FRERE PIECE AUTO
matricule_fiscal,1028468N,1,
matricule_fiscal,1028469P,1,
matricule_fiscal,1028489V,1,
matricule_fiscal,1028507C,1,
matricule_fiscal,1028545J,2,ALPHA GTI CROISSANCE | SOCIETE ALFA
matricule_fiscal,1028565N,1,
matricule_fiscal,1028593S,1,
matricule_fiscal,1028604C,1,VENUS
matricule_fiscal,1028659T,1,
matricule_fiscal,1028833P,1,
matricule_fiscal,1028862V,1,
matricule_fiscal,1028863W,1,
matricule_fiscal,1028866Z,1,
matricule_fiscal,1028872T,1,
matricule_fiscal,1028898H,1,
matricule_fiscal,1028925S,1,
matricule_fiscal,1028935V,1,
matricule_fiscal,1028973B,1,
matricule_fiscal,1028977F,1,
matricule_fiscal,102898V,1,
matricule_fiscal,1029078G,1,
