mention_key,person_mention,org_mention,org_mf,org_rc,org_match_score,org_match_basis,org_candidate_id,org_shared_tokens,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Mohamed Khalil Ben Ammar||Société Gambero Rosso,Mohamed Khalil Ben Ammar,Société Gambero Rosso,,,1.0,exact,,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_GAMBERO_ROSSO,SOCIETE GAMBERO ROSSO,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,8,0.3475,PERSON_BENAMAR_MOHAMED_KHALIL,MOHAMED KHALIL BEN-AMMAR,0.35,"MOHAMED KHALIL BEN-AMMAR (0.35; AGENCE DE CONTROLE TECHNIQUE INTERNATIONALE) | MOHAMED SALAH BEN-AMMAR (0.29; JOMAA GOVERNMENT, SOCIETE EL-KHIR DE DEVELOPPEMENT AGRICOLE) | MOHAMED LASSAAD BEN-AMMAR (0.29; LE MOTEUR)",1,2011-02-28,2011-02-28,165,1,PERSON_BENAMAR_MOHAMED_KHALIL,Gérant : Monsieur Mohamed Khalil Ben Ammar.,gerant,annonces-legales/fr/2011/035,1442,https://jort.tn/view/annonces-legales/fr/2011/035,https://lake.jort.tn/annonces-legales/fr/2011/035.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
Mohamed Khalil Ben Hamouda||Société PROTOTYPES WORKS,Mohamed Khalil Ben Hamouda,Société PROTOTYPES WORKS,,,1.0,exact,,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_PROTOTYPES_WORKS,SOCIETE PROTOTYPES WORKS,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2009-11-26,2009-11-26,165,1,PERSON_BENHAMOUDA_MOHAMED_KHALIL,Gérance : Monsieur Mohamed Khalil Ben Hamouda est nommé gérant de la société pour une durée illimitée avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2009/144,6701,https://jort.tn/view/annonces-legales/fr/2009/144,https://lake.jort.tn/annonces-legales/fr/2009/144.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
Mohamed Khalil Ben Mohsen||WISS WORLD DESIGN,Mohamed Khalil Ben Mohsen,WISS WORLD DESIGN,,,1.0,exact,,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_WISS_WORLD_DESIGN,SOCIETE WISS WORLD DESIGN,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2015-08-05,2015-08-05,165,1,PERSON_BENMOHSEN_MOHAMED_KHALIL,Gérance : Mr Mohamed Khalil Ben Mohsen Ben Ali Jarbouii est nommé gérant de la société avec le pouvoir le plus étendu.,gerant,annonces-legales/fr/2015/115,5896,https://jort.tn/view/annonces-legales/fr/2015/115,https://lake.jort.tn/annonces-legales/fr/2015/115.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
Mohamed Khalil Ben Rhouma||Société HR Café-Resto Obélix,Mohamed Khalil Ben Rhouma,Société HR Café-Resto Obélix,,,0.9756,discriminating_fuzzy,CO_HR_CAFEE_RESTO_OBELIX,HR OBELIX RESTO,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_HR_CAFEE_RESTO_OBELIX,SOCIETE HR CAFEE RESTO OBELIX,0.689,ambiguous,0.85,0.976,0.0,0.0,1.0,2,0.339,PERSON_BENRHOUMA_MOHAMED,MOHAMED BEN-RHOUMA,0.35,MOHAMED BEN-RHOUMA (0.35; CELLECOM),1,2016-11-18,2016-11-18,165,1,PERSON_BENRHOUMA_MOHAMED_KHALIL,- Gérance : Monsieur Mohamed Khalil Ben Rhouma est nommé gérant pour une durée de trois ans renouvelables par tacite reconduction jouissant des pouvoirs les plus étendus.,gerant,annonces-legales/fr/2016/153,7940,https://jort.tn/view/annonces-legales/fr/2016/153,https://lake.jort.tn/annonces-legales/fr/2016/153.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
Mohamed Khalil Ben Salah||Sfax Presse SARL,Mohamed Khalil Ben Salah,Sfax Presse SARL,,,1.0,exact,,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_SFAX_PRESSE,SFAX PRESSE,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,3,0.2975,PERSON_BENSALAH_MOHAMED,MOHAMED BEN-SALAH,0.4,"MOHAMED BEN-SALAH (0.40; SOCIETE FIRAS CONFECTION SFC, STEG INTERNATIONAL SERVICES) | MAHMOUD BEN-SALAH (0.14; IDC, INTERNATIONAL DEVELOPMENT CONSULTANTS)",1,2019-01-09,2019-01-09,165,1,PERSON_BENSALAH_MOHAMED_KHALIL,"En vertu du PV de l'AGE du 9/1/2019, enregistré à la recette de l'enregistrement des actes de sociétés de Sfax le 9/1/2019, n° d'enregistrement 19800168, quittance n° M000182, dont 2 copies ont été dé",gerant,annonces-legales/fr/2019/011,558,https://jort.tn/view/annonces-legales/fr/2019/011,https://lake.jort.tn/annonces-legales/fr/2019/011.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
Mohamed Khalil Ben Salah||Société Aziz de Commerce Mécanique et Industrielle S,Mohamed Khalil Ben Salah,Société Aziz de Commerce Mécanique et Industrielle S,1396331V,,0.9444,generic_fuzzy,CO_AZIZ_COMMERCE_MECANIQUE_INDUSTRIELLE,AZIZ MECANIQUE,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,,,0.6781,ambiguous,0.85,0.944,0.0,0.0,1.0,3,0.2781,PERSON_BENSALAH_MOHAMED,MOHAMED BEN-SALAH,0.4,"MOHAMED BEN-SALAH (0.40; SOCIETE FIRAS CONFECTION SFC, STEG INTERNATIONAL SERVICES) | MAHMOUD BEN-SALAH (0.14; IDC, INTERNATIONAL DEVELOPMENT CONSULTANTS)",1,2015-04-03,2015-04-03,165,1,PERSON_BENSALAH_MOHAMED_KHALIL,Gérance : Mr Mohamed Khalil Ben Salah a été désigné gérant pour une durée de 5 (cinq) ans avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2015/045,2340,https://jort.tn/view/annonces-legales/fr/2015/045,https://lake.jort.tn/annonces-legales/fr/2015/045.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
Mohamed Khalil Ben Sliman||SOCIETE INVENT SERVICE SARL,Mohamed Khalil Ben Sliman,SOCIETE INVENT SERVICE SARL,1203719T,,0.9655,discriminating_fuzzy,CO_INVENT_SERVICES,INVENT,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_INVENT_SERVICES,INVENT SERVICES,0.6354,ambiguous,0.85,0.966,0.0,0.0,0.0,1,0.6354,,,,,1,2011-08-15,2011-08-15,165,1,PERSON_BENSLIMAN_MOHAMED_KHALIL,La cession des parts sociales appartenant à Mr Mohamed Khalil Ben Sliman à Mr Mohamed Ben Alaya.,,annonces-legales/fr/2012/013,602,https://jort.tn/view/annonces-legales/fr/2012/013,https://lake.jort.tn/annonces-legales/fr/2012/013.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
Mohamed Khalil Ben Slimen||Nom commercial : Invent Services,Mohamed Khalil Ben Slimen,Nom commercial : Invent Services,,,1.0,discriminating_fuzzy,CO_INVENT_SERVICES,INVENT SERVICES,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_INVENT_SERVICES,INVENT SERVICES,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2011-06-16,2011-06-16,165,1,PERSON_BENSLIMEN_MOHAMED_KHALIL,Gérance : Mr Nader El Mahfoudhi et Mr Mohamed Khalil Ben Slimen.,gerant,annonces-legales/fr/2011/081,3907,https://jort.tn/view/annonces-legales/fr/2011/081,https://lake.jort.tn/annonces-legales/fr/2011/081.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
Mohamed Khalil Ben Youssef||Sté UNIDIS NEGOCE,Mohamed Khalil Ben Youssef,Sté UNIDIS NEGOCE,1554517L,,0.96,generic_fuzzy,CO_UNIDS_NEGOCE,NEGOCE,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,,,0.6835,ambiguous,0.85,0.96,0.0,0.0,1.0,5,0.3335,PERSON_BENYOUSEF_MOHAMED,MOHAMED BEN-YOUSSEF,0.35,MOHAMED BEN-YOUSSEF (0.35; STEG ENERGIES RENOUVELABLES STEG ER) | MOHAMED NABIL BEN-YOUSSEF (0.29; IMPRIMERIE DE LORIENT) | MOHAMED AMINE BEN-YOUSSEF (0.24; no seed orgs),1,2018-02-14,2018-02-14,165,1,PERSON_BENYOUSEF_MOHAMED_KHALIL,Gérance : Mr Mohamed Khalil Ben Youssef.,gerant,annonces-legales/fr/2018/025,1308,https://jort.tn/view/annonces-legales/fr/2018/025,https://lake.jort.tn/annonces-legales/fr/2018/025.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
Mohamed Khalil Berbeche||Sté Biomédicale Maintenance et Kinésithérapie Tunisie B,Mohamed Khalil Berbeche,Sté Biomédicale Maintenance et Kinésithérapie Tunisie B,,,1.0,discriminating_fuzzy,CO_BIOMEDICALE_MAINTENANCE_KINESITHERAPIE,BIOMEDICALE KINESITHERAPIE MAINTENANCE,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_BIOMEDICALE_MAINTENANCE_KINESITHERAPIE,BIOMEDICALE MAINTENANCE ET KINESITHERAPIE,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2015-11-24,2015-11-24,165,1,PERSON_BERBECHE_MOHAMED_KHALIL,Gérance : Mr Mohamed Khalil Berbeche.,gerant,annonces-legales/fr/2015/144,7339,https://jort.tn/view/annonces-legales/fr/2015/144,https://lake.jort.tn/annonces-legales/fr/2015/144.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
Mohamed Khalil Boujmil||STE PRESTON,Mohamed Khalil Boujmil,STE PRESTON,,,1.0,exact,,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_PRESTON,SOCIETE PRESTON,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2009-08-07,2009-08-07,165,1,PERSON_BOUJMIL_MOHAMED_KHALIL,"Gérance : Mr Mohamed Khalil Boujmil, gérant de la société, avec les pouvoirs les plus étendus.",gerant,annonces-legales/fr/2009/104,4921,https://jort.tn/view/annonces-legales/fr/2009/104,https://lake.jort.tn/annonces-legales/fr/2009/104.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
Mohamed Khalil Chaieb||Sté Lynx Services Limited,Mohamed Khalil Chaieb,Sté Lynx Services Limited,,,1.0,exact,,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_LYNX_SERVICES_LIMITED,SOCIETE LYNX SERVICES LIMITED,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,6,0.2975,PERSON_CHAIEB_MOHAMED,MOHAMED CHAIEB,0.4,"MOHAMED CHAIEB (0.40; CHAIEB MARBRE) | MOURAD CHAIEB (0.19; CARRELAGES CHAIEB, SOCIETE SCIMACO MEGA BETON) | MONGI CHAIEB (0.14; AE TECH)",1,2013-05-17,2013-05-17,165,1,PERSON_CHAIEB_MOHAMED_KHALIL,Gérance : Mr Mohamed Khalil Chaieb est nommé gérant.,gerant,annonces-legales/fr/2013/063,3340,https://jort.tn/view/annonces-legales/fr/2013/063,https://lake.jort.tn/annonces-legales/fr/2013/063.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
Mohamed Khalil Charney||Poey,Mohamed Khalil Charney,Poey,,,1.0,exact,,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_POEY,SOCIETE POEY,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2016-01-28,2016-01-28,165,1,PERSON_CHARNEY_MOHAMED_KHALIL,"Gérance : M. Mohamed Khalil Charney est nommé gérant de la société, il a tous les pouvoirs pour agir au nom de la société.",gerant,annonces-legales/fr/2016/017,822,https://jort.tn/view/annonces-legales/fr/2016/017,https://lake.jort.tn/annonces-legales/fr/2016/017.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
Mohamed Khalil Chouikha||ELZAHRA TRADE,Mohamed Khalil Chouikha,ELZAHRA TRADE,,,1.0,exact,,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_ELZAHRA_TRADE,SOCIETE ELZAHRA TRADE,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,3,0.3475,PERSON_CHOUIKHA_MOHAMED,MOHAMED CHOUIKHA,0.35,MOHAMED CHOUIKHA (0.35; BANQUE TUNISO KOWEITIENNE BTK) | MEKKI CHOUIKHA (0.19; COTSAR),1,2011-11-28,2011-11-28,165,1,PERSON_CHOUIKHA_MOHAMED_KHALIL,Gérance : Monsieur Mohamed Khalil Chouikha est nommé gérant de la société avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2011/146,7046,https://jort.tn/view/annonces-legales/fr/2011/146,https://lake.jort.tn/annonces-legales/fr/2011/146.pdf,ALU CORPS; CONSEILS ETUDES METHODES KNOWLEDGE; KHALIL DE COMMERCE DE GROS; SOCIETE K ET KEY I P,
