mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Mohamed Khalil Hmida||KAST,Mohamed Khalil Hmida,KAST,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_KAST,KAST,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,2,0.4525,PERSON_HMIDA_MOHAMED_AMIN,MOHAMED AMIN HMIDA,0.245,MOHAMED AMIN HMIDA (0.24; SOCIETE RUSPINA TELECOM),1,2010-04-12,2010-04-12,165,1,PERSON_HMIDA_MOHAMED_KHALIL,Gérance : Mr Mohamed Khalil Hmida est nommé gérant de la société avec tous les pouvoirs énoncés aux statuts.,gerant,annonces-legales/fr/2010/045,2230,https://jort.tn/view/annonces-legales/fr/2010/045,https://lake.jort.tn/annonces-legales/fr/2010/045.pdf,SEA; SOCIETE FAN AUTO; SOCIETE KUASARS CONSULTING; SOCIETE MUTUELLE DES SERVICES AGRICOLES MEGDOUDECHE,
Mohamed Khalil Robbana||AMC Deal,Mohamed Khalil Robbana,AMC Deal,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_AMC_DEAL,AMC DEAL,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2011-06-02,2011-06-02,165,1,PERSON_ROBANA_MOHAMED_KHALIL,Gérance : Messieurs Mohamed Khalil Robbana et Radhouane Jebeniani.,gerant,annonces-legales/fr/2011/068,3214,https://jort.tn/view/annonces-legales/fr/2011/068,https://lake.jort.tn/annonces-legales/fr/2011/068.pdf,SEA; SOCIETE FAN AUTO; SOCIETE KUASARS CONSULTING; SOCIETE MUTUELLE DES SERVICES AGRICOLES MEGDOUDECHE,
Mohamed Khalil Zoghlami||HABANA,Mohamed Khalil Zoghlami,HABANA,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_HABANA,SOCIETE HABANA,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,4,0.3475,PERSON_ZOGHLAMI_MOHAMED,MOHAMED ZOGHLAMI,0.35,MOHAMED ZOGHLAMI (0.35; TASSHIL) | MOHAMED LAKHDHAR ZOGHLAMI (0.24; UNIVERSAL BUILDING BLOCK) | MOHSEN ZOGHLAMI (0.19; INDUSTRIES ALIMENTAIRES EL-HANA),1,2009-12-15,2009-12-15,165,1,PERSON_ZOGHLAMI_MOHAMED_KHALIL,Monsieur Mohamed Khalil Zoghlami est nommé nouveau gérant pour une période de 3 ans avec les pleins pouvoirs pour engager la société.,gerant,annonces-legales/fr/2010/008,338,https://jort.tn/view/annonces-legales/fr/2010/008,https://lake.jort.tn/annonces-legales/fr/2010/008.pdf,SEA; SOCIETE FAN AUTO; SOCIETE KUASARS CONSULTING; SOCIETE MUTUELLE DES SERVICES AGRICOLES MEGDOUDECHE,
Mohamed Khelil||Sté BAHA CONSULTING,Mohamed Khelil,Sté BAHA CONSULTING,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_BAHA_CONSULTING,BAHA CONSULTING,0.6917,ambiguous,0.833,1.0,0.0,0.0,1.0,2,0.2917,PERSON_KHELIL_MOHAMED_ALI,MOHAMED ALI KHELIL,0.4,"MOHAMED ALI KHELIL (0.40; COMPAGNIE DES TRANSPORTS PAR PIPELINE AU SAHARA TRAPSA, ENTREPRISE TUNISIENNE DES ACTIVITES PETROLIERES ETAP)",1,2009-02-17,2009-02-17,165,1,PERSON_KHELIL_MOHAMED,Gérance : Mr Mohamed Khelil est nommé gérant de la société pour toute sa durée avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2009/025,1046,https://jort.tn/view/annonces-legales/fr/2009/025,https://lake.jort.tn/annonces-legales/fr/2009/025.pdf,SEA; SOCIETE FAN AUTO; SOCIETE KUASARS CONSULTING; SOCIETE MUTUELLE DES SERVICES AGRICOLES MEGDOUDECHE,
Mohamed Neji Khalil||Clinique de Dialyse de Siliana,Mohamed Neji Khalil,Clinique de Dialyse de Siliana,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_CLINIQUE_DHEMODIALYSE_SILIANA,SOCIETE CLINIQUE DHEMODIALYSE DE SILIANA,0.667,ambiguous,1.0,0.906,0.0,0.0,0.0,5,0.422,PERSON_KHALIL_MOHAMED_FADHEL,MOHAMED FADHEL KHALIL,0.245,MOHAMED FADHEL KHALIL (0.24; PARENIN) | MOHAMED ABDELSALEM KHALIL (0.24; MABCO HOLDING) | MAAREFI TAHAR ABDELKADER KHALIL (0.14; SOCIETE TRADING OILFIELD SERVICES),1,2009-06-22,2009-06-22,165,1,PERSON_KHALIL_MOHAMED_NEJI,- Le renouvellement du mandat de Monsieur Mohamed Neji Khalil commissaire aux comptes pour une période de trois ans 2010 à 2012.,commissaire_aux_comptes,annonces-legales/fr/2010/067,4048,https://jort.tn/view/annonces-legales/fr/2010/067,https://lake.jort.tn/annonces-legales/fr/2010/067.pdf,SEA; SOCIETE FAN AUTO; SOCIETE KUASARS CONSULTING; SOCIETE MUTUELLE DES SERVICES AGRICOLES MEGDOUDECHE,
Fayçal DERBEL||TUNISIE LEASING SA,Fayçal DERBEL,TUNISIE LEASING SA,31440S,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_TUNISIE_LEASING,TUNISIE LEASING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,13,0.05,PERSON_DERBEL_FAYCAL,FAYCAL DERBEL,0.45,"FAYCAL DERBEL (0.45; ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES) | JALEL HENCHIRI (0.05; TUNISIE LEASING) | MEHREZ RIAHI (0.05; AMEN BANK, TUNISIE LEASING)",8,2009-06-04,2011-05-24,127,2,PERSON_DERBEL_FAYCAL,Société inscrite au tableau de l'Ordre des Experts Comptables de Tunisie représentée par M. Fayçal DERBEL,representant,annonces-legales/fr/2009/126,5890,https://jort.tn/view/annonces-legales/fr/2009/126,https://lake.jort.tn/annonces-legales/fr/2009/126.pdf,DIRECT PHONE SERVICE; GROUPE AUDIO COM; INTERNATIONAL INFORMATION DEVELOPMENT; MARSA FASHION COMPANM FC,
Derbal Faiçal||Hydrosol Fondations,Derbal Faiçal,Hydrosol Fondations,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_HYDROSOL_FONDATIONS,HYDROSOL FONDATIONS,0.6417,ambiguous,0.833,1.0,0.0,0.0,0.0,4,0.6417,PERSON_HAFOUDHI_SLAHEDINE,SLAHEDDINE HAFOUDHI,0.0,"SLAHEDDINE HAFOUDHI (0.00; HYDCO, HYDROSOL FONDATIONS) | KARIM GHEDAMSI (0.00; HYDROSOL FONDATIONS, TUNINVEST FINANCE GROUP) | MADIHA HAFFOUDHI BESSALAH (0.00; HYDROSOL FONDATIONS)",1,2009-07-02,2009-07-02,127,2,PERSON_FAICAL_DERBAL,- La désignation de Monsieur Derbal Faiçal en tant que commissaire au compte pour trois années (03) 2009-2010-2011.,,annonces-legales/fr/2009/079,3772,https://jort.tn/view/annonces-legales/fr/2009/079,https://lake.jort.tn/annonces-legales/fr/2009/079.pdf,DIRECT PHONE SERVICE; GROUPE AUDIO COM; INTERNATIONAL INFORMATION DEVELOPMENT; MARSA FASHION COMPANM FC,
Faical Derbal||Société l'Immobilière du Palmarium Center,Faical Derbal,Société l'Immobilière du Palmarium Center,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_IMMOBILIER_PALMARIUM_CENTER,IMMOBILIER PALMARIUM CENTER,0.6167,ambiguous,0.833,0.929,0.0,0.0,0.0,1,0.6167,,,,,1,2007-03-07,2007-03-07,127,2,PERSON_DERBAL_FAICAL,- Les actionnaires ont nommé Monsieur Faical Derbal en qualité de commissaire aux comptes pour une durée de trois (3) années expirant à l'occasion de l'assemblée générale ordinaire de la société appel,commissaire_aux_comptes,annonces-legales/fr/2008/013,730,https://jort.tn/view/annonces-legales/fr/2008/013,https://lake.jort.tn/annonces-legales/fr/2008/013.pdf,DIRECT PHONE SERVICE; GROUPE AUDIO COM; INTERNATIONAL INFORMATION DEVELOPMENT; MARSA FASHION COMPANM FC,
Faycel Derbel||SOCIETE TUNISO FRANCAISE D'HABILLEMENT T.F.H,Faycel Derbel,SOCIETE TUNISO FRANCAISE D'HABILLEMENT T.F.H,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_TFH_TUNISO_FRANCAISE_DHABILLEMENT,SOCIETE TFH TUNISO FRANCAISE DHABILLEMENT,0.6691,ambiguous,1.0,0.912,0.0,0.0,0.0,2,0.3191,PERSON_DERBEL_FAYCAL,FAYCAL DERBEL,0.35,FAYCAL DERBEL (0.35; ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES),1,2009-06-25,2009-06-25,127,2,PERSON_DERBEL_FAYCEL,"Suivant PV de l'assemblée générale ordinaire tenue le 2/7/2007, enregistré à la recette des finances de Manouba le 25/6/2009 sous le n° 09802055, quittance n° M038220, l'assemblée des associés décide ",commissaire_aux_comptes,annonces-legales/fr/2009/080,3823,https://jort.tn/view/annonces-legales/fr/2009/080,https://lake.jort.tn/annonces-legales/fr/2009/080.pdf,DIRECT PHONE SERVICE; GROUPE AUDIO COM; INTERNATIONAL INFORMATION DEVELOPMENT; MARSA FASHION COMPANM FC,
"Fayçal DERBEL||TUNISIE LEASING SA, Centre Urbain Nord Av Hédi KARRAY 1082 Tunis Mahrajène",Fayçal DERBEL,"TUNISIE LEASING SA, Centre Urbain Nord Av Hédi KARRAY 1082 Tunis Mahrajène",31440S,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_TUNISIE_LEASING,TUNISIE LEASING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,13,0.05,PERSON_DERBEL_FAYCAL,FAYCAL DERBEL,0.45,"FAYCAL DERBEL (0.45; ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES) | JALEL HENCHIRI (0.05; TUNISIE LEASING) | MEHREZ RIAHI (0.05; AMEN BANK, TUNISIE LEASING)",1,2010-06-03,2010-06-03,127,2,PERSON_DERBEL_FAYCAL,Société inscrite au tableau de l'Ordre des Experts Comptables de Tunisie représentée par M. Fayçal DERBEL,representant,annonces-legales/fr/2011/108,5085,https://jort.tn/view/annonces-legales/fr/2011/108,https://lake.jort.tn/annonces-legales/fr/2011/108.pdf,DIRECT PHONE SERVICE; GROUPE AUDIO COM; INTERNATIONAL INFORMATION DEVELOPMENT; MARSA FASHION COMPANM FC,
Fayçal Derbal||Mea Internet Group,Fayçal Derbal,Mea Internet Group,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_MEA_INTERNET_GROUP,SOCIETE MEA INTERNET GROUP,0.6917,ambiguous,0.833,1.0,0.0,0.0,1.0,1,0.6917,,,,,1,2008-04-04,2008-04-04,127,2,PERSON_DERBAL_FAYCAL,"- Le renouvellement du mandat de Monsieur Fayçal Derbal, représentant légal de FINOR, pour une période de trois ans (2007-2008-2009), qui prendra fin à l'issue de l'assemblée générale ordinaire appelé",representant,annonces-legales/fr/2008/031,1953,https://jort.tn/view/annonces-legales/fr/2008/031,https://lake.jort.tn/annonces-legales/fr/2008/031.pdf,DIRECT PHONE SERVICE; GROUPE AUDIO COM; INTERNATIONAL INFORMATION DEVELOPMENT; MARSA FASHION COMPANM FC,
Fayçal Derbel||SELECT FR UITS S,Fayçal Derbel,SELECT FR UITS S,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.15,PERSON_DERBEL_FAYCAL,FAYCAL DERBEL,0.35,FAYCAL DERBEL (0.35; ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES),1,2009-01-22,2009-01-22,127,2,PERSON_DERBEL_FAYCAL,- De désigner Monsieur Fayçal Derbel en qualité de commissaire aux comptes pour une durée de 3 ans.,commissaire_aux_comptes,annonces-legales/fr/2009/015,506,https://jort.tn/view/annonces-legales/fr/2009/015,https://lake.jort.tn/annonces-legales/fr/2009/015.pdf,DIRECT PHONE SERVICE; GROUPE AUDIO COM; INTERNATIONAL INFORMATION DEVELOPMENT; MARSA FASHION COMPANM FC,
Mohamed Ammar Hamdi||société AZIZA,Mohamed Ammar Hamdi,société AZIZA,,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,CO_AZIZA,AZIZA,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,8,0.2975,PERSON_HAMDI_MOHAMED,MOHAMED HAMDI,0.4,"MOHAMED HAMDI (0.40; CHAMS, FAKHFAKH GOVERNMENT) | MOUNIR HAMDI (0.19; COPYLUX, F A M E GENERAL SERVICE) | MOUNIR BALTI HAMDI (0.19; SOCIETE BALTI NEGOCE INTERNATIONAL, SOCIETE BALTI TRADING COMPANY BALCO)",1,2011-05-03,2011-05-03,122,1,PERSON_HAMDI_MOHAMED_AMAR,Gérance : Monsieur Mohamed Ammar Hamdi est nommé gérant de la société pour une durée indéterminée avec tous les pouvoirs énoncés aux statuts.,gerant,annonces-legales/fr/2011/054,2435,https://jort.tn/view/annonces-legales/fr/2011/054,https://lake.jort.tn/annonces-legales/fr/2011/054.pdf,BH ASSURANCE; EQUIPEMENT MODERNE DGE; ESPACE TENNIS ET SPORT; SOCIETE ARABIC DE SUIVI DES TRAVAUX PUBLIC,
Khaled Bouricha||Poulina Partners S,Khaled Bouricha,Poulina Partners S,,PERSON_BOURICHA_KHALED,KHALED BOURICHA,CO_POULINA,POULINA,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,7,0.35,PERSON_BENAYED_SLIM,SLIM BEN-AYED,0.2,"SLIM BEN-AYED (0.20; EL HADAYEK, MAGASIN GENERAL) | KHEDIJA BOURICHA (0.19; SOCIETE TECHNOLOGY YADIS CONTAC) | KARIM BOURICHA (0.14; TECHNO TRAFFIC)",1,2008-07-23,2008-07-23,88,1,PERSON_BOURICHA_KHALED,La Société Financière de Développement représentée par Monsieur Khaled Bouricha.,representant,annonces-legales/fr/2008/084,4602,https://jort.tn/view/annonces-legales/fr/2008/084,https://lake.jort.tn/annonces-legales/fr/2008/084.pdf,BLANCHISSERIE CENTRALE HOTELIERE BCH; DATASOFT TUNISIE; NUTRIMIX; SOCIETE ALIMENTAIRE DU SUD SAS,
Khaled Bouricha||Société B.H.M Promogro S.A,Khaled Bouricha,Société B.H.M Promogro S.A,,PERSON_BOURICHA_KHALED,KHALED BOURICHA,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,5,0.285,PERSON_BOURICHA_KHEDIJA,KHEDIJA BOURICHA,0.19,KHEDIJA BOURICHA (0.19; SOCIETE TECHNOLOGY YADIS CONTAC) | KARIM BOURICHA (0.14; TECHNO TRAFFIC) | KHEDIJA FENDRI BOURICHA (0.14; SOCIETE HOTELIERE ET TOURISTIQUE HOTEL IBN KHALDOUN),1,2008-12-16,2008-12-16,88,1,PERSON_BOURICHA_KHALED,la société Medinvest représentée par Mr Khaled Bouricha,representant,annonces-legales/fr/2009/055,2504,https://jort.tn/view/annonces-legales/fr/2009/055,https://lake.jort.tn/annonces-legales/fr/2009/055.pdf,BLANCHISSERIE CENTRALE HOTELIERE BCH; DATASOFT TUNISIE; NUTRIMIX; SOCIETE ALIMENTAIRE DU SUD SAS,
Moncef Sellami||Athena Sicaf,Moncef Sellami,Athena Sicaf,1009234P,PERSON_SELAMI_MONCEF,MONCEF SELLAMI,CO_ATHENA_SICAF,ATHENA SICAF,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,28,0.31,PERSON_SELAMI_MADIHA,MADIHA SELLAMI,0.19,"MADIHA SELLAMI (0.19; COMPTOIR DE TEXTILES DE BONNETERIES ET ARTICLES DE PARIS COTEX) | MHAMMED SELLAMI (0.19; AIR CLIM) | MOUNIR SELLAMI (0.19; SARAH CALL CENTER, SOCIETE COMPTOIR DE QUINCAILLERIE)",1,2008-01-05,2008-01-05,88,1,PERSON_SELAMI_MONCEF,la société Audit &amp; Business Services représentée par Monsieur Moncef Sellami,representant,annonces-legales/fr/2008/021,1281,https://jort.tn/view/annonces-legales/fr/2008/021,https://lake.jort.tn/annonces-legales/fr/2008/021.pdf,COALITION NATIONALE; ELEONETECH; SOCIETE ALLUX INJECTION; SOCIETE MEDIA SERVICES MEDIASERV,
