org_spell_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,layer,onset,terminus,onset_lo,onset_hi,terminus_lo,terminus_hi,left_censored,right_censored,onset_rule,terminus_rule,onset_event_id,terminus_event_id,duration_days,evidence_n,evidence_tier,link_status,confidence,needs_review
OS_ceb3ff20fee781c9f876e0,ORGE_9cd13aacb1e86d417c47,la Société G et G Consulting à Monsieur Hassen Nechi,ORGE_ebcbb2004dd0d287e5e0,Société G et G Consulting,shares_ceded,1,ownership,,2003-12-08,,,2003-12-08,2003-12-08,False,False,,event:shares_ceded,,EV_2244d744149a06ed9152,,1,gazette_dated,resolved,0.882,False
OS_31166afbe0c598b27b223f,CO_HORCHANI,SOCIETE HORCHANI,CO_HORCHANI_OLIVE_OIL,HORCHANI OLIVE OIL,shares_acquired,1,ownership,2003-12-24,,2003-12-24,2003-12-24,,2026-12-31,False,True,event:shares_acquired,,EV_570d40fe2a2c2255844a,,,1,gazette_dated,resolved,0.882,False
OS_7a202fc5b3035432ce394b,CO_HORCHANI,SOCIETE HORCHANI,CO_BESTRANSFO,BESTRANSFO,shares_acquired,1,ownership,2003-11-01,,2003-11-01,2003-11-01,,2026-12-31,False,True,event:shares_acquired,,EV_a4ee950bff942a3fb7c7,,,1,gazette_dated,resolved,0.882,False
OS_dbfe5109504b84a6e9744f,CO_MEDIGEL,MEDIGEL,CO_HORCHANI_PECHE,HORCHANI PECHE,shares_ceded,1,ownership,,2003-12-29,,,2003-12-29,2003-12-29,False,False,,event:shares_ceded,,EV_8c743cd8e7e9485341ab,,1,gazette_dated,resolved,0.882,False
OS_7451baa713e2ae54c22752,ORGE_5542c435d7ed984cc36b,la société d'animation touristique B3 SARL,ORGE_8c4fdb84d195b13163aa,d'animation touristique B3 SARL dont le siège social est au 1,auditor,0,corporate_other,,,1957-01-01,2003-11-19,,2026-12-31,True,True,left_censored:first_confirmation,,EV_e4fd1d0ee4961ae94587,,,1,gazette_dated,resolved,0.885,False
OS_fecdb2212d1b3cc2ecc0ca,ORGE_1f3f38c3ac8de070b7d7,la société TUNISIAN TRAVEL SERVICE T,CO_TUNISIAN_TRAVEL_SERVICE,TUNISIAN TRAVEL SERVICE,auditor,0,corporate_other,,,1957-01-01,2003-06-28,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4b3b0ee92e44b7493a62,,,1,gazette_dated,resolved,0.885,False
OS_c7a0712160f1b843af79f5,CO_DIMATEC,DIMATEC,CO_MICROLUX,MICROLUX,shares_ceded,1,ownership,,2003-12-03,,,2003-12-03,2003-12-03,False,False,,event:shares_ceded,,EV_2e89c4a62155d54eb95f,,1,gazette_dated,resolved,0.882,False
OS_a485ef4d6fdf50bd1058a8,CO_HORCHANI,SOCIETE HORCHANI,CO_HORCHANI_DATTES,HORCHANI DATTES,shares_acquired,1,ownership,2003-12-29,,2003-12-29,2003-12-29,,2026-12-31,False,True,event:shares_acquired,,EV_369087e37f3d74f9537d,,,1,gazette_dated,resolved,0.882,False
OS_0f2d94aac21b777fd3c82f,ORGE_2ffc3088d2618be8ce4e,la société Majestic Hôtels pour un mandat de trois années 2002,CO_MAJESTIC_HOTELS,SOCIETE MAJESTIC HOTELS,auditor,0,corporate_other,,,1957-01-01,2003-04-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_088705f4819512705fc3,,,1,gazette_dated,resolved,0.885,False
OS_923e6b5d9bd5e390c4076f,ORGE_7aefe8af772294d9ab9e,la société Organisation et Services Informatiques et ce,CO_TAAMIR,SOCIETE TAAMIR,shares_acquired,1,ownership,2003-10-04,,2003-10-04,2003-10-04,,2026-12-31,False,True,event:shares_acquired,,EV_e874c3bb7c0e1b1f97d8,,,1,gazette_dated,resolved,0.8292,False
OS_f8b942fa6d22f7ef6cde93,ORGE_50470e9583db53daa4b7,la Société International Management Company,ORGE_5dc7acad738e804a96b9,Société International Management,shares_ceded,1,ownership,,2003-11-28,,,2003-11-28,2003-11-28,False,False,,event:shares_ceded,,EV_5989f82bb37474d1b7ab,,1,gazette_dated,resolved,0.832,False
OS_3445f841fb590384521692,ORGE_65f23c8dfed36046e57d,la société pour une durée de trois ans et ceci à partir du 1er janvier 2002,ORGE_c7fd6e81a70dd63ef041,Société de Construction Métallique,auditor,0,corporate_other,,,1957-01-01,2002-06-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_2b5d1d1aea83f1aa9156,,,1,gazette_dated,resolved,0.8524,False
OS_09dbe9ecb613c8be333805,ORGE_f6d29a6b43e918edde33,la société pour une durée de trois ans à compter de l'exercice 2001,ORGE_de426903f4f58da152da,Y.K.H. Consulting,auditor,0,corporate_other,,,1957-01-01,2004-01-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9a6480581e8492b3ba74,,,1,gazette_dated,resolved,0.885,False
OS_e488c71c047bfd351fb807,ORGE_494c7f1c8942d589924e,la société Jugurtha touristique pour une période de 3 ans 2003,ORGE_01981b10ab0f179ead47,Jugurtha Touristique,auditor,0,corporate_other,,,1957-01-01,2003-09-01,,2026-12-31,True,True,left_censored:first_confirmation,,EV_a3ad245eb5577eb794bf,,,1,gazette_dated,resolved,0.885,False
OS_fc899a5eb6a15c0831da14,ORGE_b9c88000ab53f69b83c3,la Société Alu Bois ont décidé l'augmentation du capital d'un montant de 6,CO_ALU_BOIS,ALU BOIS,shareholder_confirmed,1,ownership,,,1957-01-01,2004-02-18,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4b27d68a507777a2a371,,,1,gazette_dated,resolved,0.87,False
OS_2e8a01500ee5c9f831ab1e,ORGE_ad052993ddcff9b239ef,la Société Greenfield Management Corporation,CO_DELTA_DISTRIBUTION,DELTA DISTRIBUTION,shares_ceded,1,ownership,,2004-02-27,,,2004-02-27,2004-02-27,False,False,,event:shares_ceded,,EV_377b3098fa60f642ca90,,1,gazette_dated,resolved,0.792,True
OS_68bff31cf1092b97b79c03,CO_SOCOMENIN,SOCOMENIN,CO_SOSEM,SOCIETE SOSEM,shares_ceded,1,ownership,,2003-12-01,,,2003-12-01,2003-12-01,False,False,,event:shares_ceded,,EV_266f56d5f7f8823bf524,,1,gazette_dated,resolved,0.882,False
OS_b9ba3768974a942ec3a85f,CO_SOCOMENIN,SOCOMENIN,CO_METRA,METRA,shares_ceded,1,ownership,,2003-12-01,,,2003-12-01,2003-12-01,False,False,,event:shares_ceded,,EV_9f0fba97f5e889b487bd,,1,gazette_dated,resolved,0.882,False
OS_722fee5e4f0b930144585b,CO_METRA,METRA,CO_SOCOMENIN,SOCOMENIN,shares_ceded,1,ownership,,2003-12-01,,,2003-12-01,2003-12-01,False,False,,event:shares_ceded,,EV_178d977d4c9ffa3ec029,,1,gazette_dated,resolved,0.882,False
OS_23cd3c9f674c86465b5a02,ORGE_f998b539be9770af599d,la société pour un mandat de trois ans,ORGE_2e4bb43859638c9f2274,Société générale des entreprises hydrauliques et des chaussées,auditor,0,corporate_other,,,1957-01-01,2004-02-23,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c9d593bb5e7fee15dab2,,,1,gazette_dated,resolved,0.885,False
OS_6fa793ce97f6f187608e09,CO_HORCHANI,SOCIETE HORCHANI,CO_MEDIGEL,MEDIGEL,shares_acquired,1,ownership,2003-12-27,,2003-12-27,2003-12-27,,2026-12-31,False,True,event:shares_acquired,,EV_5deaf4f965fa9353ef94,,,1,gazette_dated,resolved,0.882,False
OS_422baab5c8320b5a2d989b,ORGE_793c2143ba7dbf08a54d,la société pour la durée de trois ans,CO_TUNISIENNE_INDUSTRIES_NAUTIQUES,SOCIETE TUNISIENNE DES INDUSTRIES NAUTIQUES,auditor,0,corporate_other,,,1957-01-01,2004-02-28,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9e2ce34b183c0f6f80ff,,,1,gazette_dated,resolved,0.8168,False
OS_f94629f268e930e62da61d,ORGE_a56e89c29fb92162b5d3,la société est renouvelé pour une durée de trois ans,CO_IMPRIMERIE_BOUSSAA,IMPRIMERIE BOUSSAA,auditor,0,corporate_other,,,1957-01-01,2004-03-11,,2026-12-31,True,True,left_censored:first_confirmation,,EV_88e51a13465a9b065458,,,1,gazette_dated,resolved,0.885,False
OS_e3b0644ba164d00ccc0342,ORGE_5cc391e240e33a7056fd,la société pour une durée égale à trois (3) ans,ORGE_112c8adaf08c0943d9df,NAHLA DESIGN,shareholder_confirmed,1,ownership,,,1957-01-01,2004-03-03,,2026-12-31,True,True,left_censored:first_confirmation,,EV_484fec9d3ea34f622dda,,,1,gazette_dated,resolved,0.87,False
OS_6cea6a3c3dceb10c9831b6,CO_MAGHREB_INVEST_SICAF,MAGHREB INVEST SICAF,CO_INVESTISSEMENT_DEVELOPPEMENT_MECANIQUE,SOCIETE INVESTISSEMENT ET DEVELOPPEMENT MECANIQUE IDM,shares_acquired,1,ownership,2003-11-17,,2003-11-17,2003-11-17,,2026-12-31,False,True,event:shares_acquired,,EV_ad23fe2cef47b35a6e41,,,1,gazette_dated,resolved,0.882,False
OS_f8520faea61ca8ee7a6ae6,ORGE_3d1b23d37d8696567ed0,la Compagnie de Promotion Immobilière et Touristique,CO_INVESTISSEMENT_DEVELOPPEMENT_MECANIQUE,SOCIETE INVESTISSEMENT ET DEVELOPPEMENT MECANIQUE IDM,shares_ceded,1,ownership,,2003-11-17,,,2003-11-17,2003-11-17,False,False,,event:shares_ceded,,EV_64874c068e2c2c74480d,,1,gazette_dated,resolved,0.882,False
OS_996994dc9a2e230cce43ac,ORGE_767501beb616d735d50f,la Société Wafa des Travaux Publics ont décidé d'augmenter le capital social d'un,ORGE_2e7b7913bedc939658eb,Société Wafa de Travaux Publics,shareholder_confirmed,1,ownership,,,1957-01-01,2004-02-10,,2026-12-31,True,True,left_censored:first_confirmation,,EV_791b16da3da4bc1ff5b2,,,1,gazette_dated,resolved,0.7818,True
OS_ffc4f7f2c27df8593e791d,ORGE_e4b91b7c308ffce088d1,la société MGM Consulting en date du 18 février 2004,CO_MISK,MISK,shareholder_confirmed,1,ownership,,,1957-01-01,2004-02-18,,2026-12-31,True,True,left_censored:first_confirmation,,EV_0c5b997ebc9aa0979aef,,,1,gazette_dated,resolved,0.87,False
OS_ba1d4f6c19fd6a087c739f,CO_SERA,SERA,CO_BRIQUETTERIE_MODERNE_GROMBALIA,BRIQUETTERIE MODERNE DE GROMBALIA,shareholder_confirmed,1,ownership,,,1957-01-01,2004-03-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c25037eea0f021851a16,,,1,gazette_dated,resolved,0.87,False
OS_c2e1684160727961cb1bff,CO_A_PART,SOCIETE A PART,CO_BRIQUETTERIE_MODERNE_GROMBALIA,BRIQUETTERIE MODERNE DE GROMBALIA,shareholder_confirmed,1,ownership,,,1957-01-01,2004-03-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_3673f9de4276ff812f43,,,1,gazette_dated,resolved,0.87,False
OS_0d5cf8999b656b24570b61,ORGE_00fe355527b4d12dadbd,la Société Sud Industrie du 17 mars 2004,CO_SUD_INDUSTRIE,SUD INDUSTRIE,shareholder_confirmed,1,ownership,,,1957-01-01,2004-03-17,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4a17d1f06f0a5ff6e681,,,1,gazette_dated,resolved,0.87,False
OS_9ef25712d5dbffce3798e2,ORGE_54d9616a84428e1b2567,la société Ideal Gomm Industrie SA ont décidé de,ORGE_4bd2e6576aa6141a32cc,Société Ideal Gomm Industrie SA,shareholder_confirmed,1,ownership,,,1957-01-01,2004-03-27,,2026-12-31,True,True,left_censored:first_confirmation,,EV_cd7fc1e0a80e170cd98c,,,2,gazette_dated,resolved,0.83,False
OS_89d9831e9d103be63b4d51,ORGE_4a48da6d58549a60e037,SOCIETE GENERALE DE PLACEMENT SARL,CO_GENERALE_PLACEMENT,SOCIETE GENERALE DE PLACEMENT SARL,shareholder_confirmed,1,ownership,,,1957-01-01,2004-03-31,,2026-12-31,True,True,left_censored:first_confirmation,,EV_d2f64ef9e38ea2f3d29a,,,1,gazette_dated,resolved,0.87,False
OS_2b19a7d357c54b2060d337,ORGE_9b7088009c272c852843,la société ACEM audit conseil expertise et management SARL commissaire aux compte,CO_DELEVAGE_PRODUIT_AGRICOLES_SEPA,SOCIETE DELEVAGE ET DE PRODUIT AGRICOLES SEPA,shareholder_confirmed,1,ownership,,,1957-01-01,2003-12-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_736360e46c15701f3fc2,,,1,gazette_dated,resolved,0.8466,False
OS_10eb9ded9512d42e9809c5,ORGE_dd5c91dfc88baaf74902,la société Abdelkader et Fils de Transport Marchandises ont décidé d'attribuer un,ORGE_15529fc4980ca17dada1,Société Abdelkader et Fils de Transport Marchandises,shareholder_confirmed,1,ownership,,,1957-01-01,2004-03-15,,2026-12-31,True,True,left_censored:first_confirmation,,EV_2b1b6a4d234bd5b4cd81,,,1,gazette_dated,resolved,0.78,True
OS_7c2749eaeb86a2319fb699,ORGE_499c79be593516964658,Société Audit &,CO_SPATECH_GEST,SPATECH GEST,auditor,0,corporate_other,,,1957-01-01,2004-03-23,,2026-12-31,True,True,left_censored:first_confirmation,,EV_96aea7df15c8e30e3eb5,,,1,gazette_dated,resolved,0.885,False
OS_7c2bddb45f1692ee774a2c,CO_ALLIANCE_IMMOBILIERE,ALLIANCE IMMOBILIERE,CO_IMMOBILIER_DEVELOPPEMENT,SOCIETE IMMOBILIER ET DEVELOPPEMENT,shareholder_confirmed,1,ownership,,,1957-01-01,2003-11-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_6c0eca5920c2e93627f6,,,1,gazette_dated,resolved,0.87,False
OS_190f9d87d1f6aec9d751cc,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,GENERALE INDUSTRIELLE ALIMENTAIRE SLAMA GIAS,CO_GIAS_DISTRIBUTION,GIAS DISTRIBUTION,shares_ceded,1,ownership,,2004-04-14,,,2004-04-14,2004-04-14,False,False,,event:shares_ceded,,EV_02ecc954493b0b0ae34a,,1,gazette_dated,resolved,0.882,False
OS_d86735f90d066f180ecfe6,ORGE_6ae967b77f1275266c69,la société Générale d'Emballage et de Conditionnement SOGEMCO,CO_GIAS_DISTRIBUTION,GIAS DISTRIBUTION,shares_ceded,1,ownership,,2004-04-14,,,2004-04-14,2004-04-14,False,False,,event:shares_ceded,,EV_2e5000b6c930efc3ea4e,,1,gazette_dated,resolved,0.882,False
OS_1a873b49d1ccdf9b4a13ee,ORGE_6d839815bfead8854b14,la société et ce pour trois années qui expirera avec l'assemblée générale ordinai,CO_GALPHARMA,GALPHARMA,auditor,0,corporate_other,,,1957-01-01,2003-06-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_851e0fdb5ac60fb9dcfc,,,1,gazette_dated,resolved,0.885,False
OS_5af262413080e0b47b7e00,ORGE_748c1b63b08af88b0d47,la société Les Trois Moutons sont convoqués à l'AGE qui se tiendra le 4 mai 2004,ORGE_7a3c0754cd9cd9cbc327,Société d'Exploitation Touristique,shareholder_confirmed,1,ownership,,,1957-01-01,2004-04-23,,2026-12-31,True,True,left_censored:first_confirmation,,EV_e0169051a44f52be7109,,,1,gazette_dated,resolved,0.87,False
OS_649f09bf66d43d0b9636d0,ORGE_b57f2c6805b6d60b0db0,la Société Dar Zarrouk SA pour un mandat de trois années 2003,CO_DAR_ZARROUK,DAR ZARROUK,auditor,0,corporate_other,,,1957-01-01,2003-04-22,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4d502a4b2def36e806b3,,,1,gazette_dated,resolved,0.885,False
OS_456d0e6c0edb4cbc93f70e,ORGE_a2d71c860443cc3334ec,la société pour une durée de trois (03) années,ORGE_841f54383dc311147173,Société commerciale de distribution Socodis,auditor,0,corporate_other,,,1957-01-01,2002-01-15,,2026-12-31,True,True,left_censored:first_confirmation,,EV_337e6d56b5f0e9c37a0c,,,1,gazette_dated,resolved,0.8017,False
OS_f7918ba6194f52ead80f04,CO_MACOFLEX,MACOFLEX,ORGE_e90d2a2a3ff24e532c8f,Groupement ALPHA - SARL,shares_acquired,1,ownership,2003-08-11,,2003-08-11,2003-08-11,,2026-12-31,False,True,event:shares_acquired,,EV_e55e3ff804fdd9498e30,,,1,gazette_dated,resolved,0.882,False
OS_7df7f752016849180a5c6c,ORGE_2df35fa835641e33e376,la société Delta Engineering,ORGE_e90d2a2a3ff24e532c8f,Groupement ALPHA - SARL,shares_ceded,1,ownership,,2003-08-11,,,2003-08-11,2003-08-11,False,False,,event:shares_ceded,,EV_64b9058631d7f680bb48,,1,gazette_dated,resolved,0.882,False
OS_5754a419a00a8422432575,ORGE_012d8e8a62fbce5e4413,la société pour une durée de trois (3) années,ORGE_e601f3a188def82a4fe8,Société Commerciale de Distribution SOCODIS SARL,auditor,0,corporate_other,,,1957-01-01,2004-03-03,,2026-12-31,True,True,left_censored:first_confirmation,,EV_0ca849165b958ab0d2c5,,,1,gazette_dated,resolved,0.8017,False
OS_848f4180831711f56c1790,ORGE_5dc0e424afb808a65c53,ster à l'assemblée générale ordinaire de la coopérative qui aura lieu le,ORGE_90a126a4d8493271ccca,Quitus aux membres du conseil d'administration,shareholder_confirmed,1,ownership,,,1957-01-01,2004-04-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8ba337ad61fb19151a0a,,,1,gazette_dated,resolved,0.87,False
OS_2fb9763aae5af009942dc5,ORGE_403efaf5b2ba15a004ec,Société Réalisation et Traitement Informatique R,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI,"CONSEIL, REALISATIONS ET TRAITEMENTS INFORMATIQUES CR TI",auditor,0,corporate_other,,,1957-01-01,2004-04-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c4e4a4967935033da199,,,2,gazette_dated,resolved,0.8367,False
OS_a32e535f859329ffaaa598,ORGE_e88880a21238142a8391,Société Organisation Conseil et Formation O,CO_ORGANISATION_CONSEIL_FORMATION,ORGANISATION CONSEIL ET FORMATION OCF,auditor,0,corporate_other,,,1957-01-01,2004-02-19,,2026-12-31,True,True,left_censored:first_confirmation,,EV_3c13219f004ecb22969b,,,1,gazette_dated,resolved,0.885,False
OS_cbb93dcb700f6693481e7b,ORGE_279fdd19aabf92658f98,la société Organisation,CO_ORGANISATION_CONSEIL_FORMATION,ORGANISATION CONSEIL ET FORMATION OCF,auditor,0,corporate_other,,,1957-01-01,2004-02-19,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c23c282d1082e084147c,,,1,gazette_dated,resolved,0.885,False
OS_17fe688a67bb28a968ffb9,ORGE_6cffdd8f9b5d8ae07e98,la société pour une période de trois ans,CO_SOTEX,SOTEX,auditor,0,corporate_other,,,1957-01-01,2004-04-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_43fb06aa0f8dc17bb9e6,,,1,gazette_dated,resolved,0.885,False
OS_35a837252020759523393e,ORGE_2154e573de9843f3d470,la Société El Baraka ont décidé sa dissolution anticipée et ont désigné Monsieur,ORGE_db3f9f48290915c39f37,SOCIETE EL-BARAKA,shareholder_confirmed,1,ownership,,,1957-01-01,2004-03-05,,2026-12-31,True,True,left_censored:first_confirmation,,EV_5fc725765406a7b39416,,,1,gazette_dated,resolved,0.87,False
OS_da5151b41c82585743d582,ORGE_ba85ebcb3a50496a794d,la Société l'Espoir Polyclinique El Menzah en date du 31 mars 2004,ORGE_9cf2ae4588afafa76c20,Société L'Espoir Polyclinique El Menzah - S.A,shareholder_confirmed,1,ownership,,,1957-01-01,2004-03-31,,2026-12-31,True,True,left_censored:first_confirmation,,EV_e36a9a6482b66a1ce1a6,,,1,gazette_dated,resolved,0.87,False
OS_14d55a5ffd5091266f6adc,ORGE_86e49dfaab7759bfbc02,la Société Olympia Marbrerie pour trois ans à partir de 2004,CO_OLYMPIA_MARBERIE,OLYMPIA MARBERIE,auditor,0,corporate_other,,,1957-01-01,2004-04-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_15806849122c21912757,,,1,gazette_dated,resolved,0.8623,False
OS_9e627a3c55f55bdc89da29,CO_IMPRIMERIE_EDICHEM,IMPRIMERIE EDICHEM,CO_IMPRIMERIE_PRINCIPALE,IMPRIMERIE PRINCIPALE,shares_ceded,1,ownership,,2004-02-27,,,2004-02-27,2004-02-27,False,False,,event:shares_ceded,,EV_665d270befbb5d6d2597,,1,gazette_dated,resolved,0.882,False
OS_e58d48c56cb43d44fa11f0,CO_IMPRIMERIE_PRINCIPALE,IMPRIMERIE PRINCIPALE,CO_IMPRIMERIE_EDICHEM,IMPRIMERIE EDICHEM,shares_ceded,1,ownership,,2004-02-27,,,2004-02-27,2004-02-27,False,False,,event:shares_ceded,,EV_7e216528833517cdf2d1,,1,gazette_dated,resolved,0.882,False
