spell_id,obs_date,obs_kind,obs_event_id,evidence_quote
SP_ad4e7c92ef569689b2f7,2018-02-01,terminus,EV_cc42a21a89c908bbc793,"Suivant extrait du procès verbal de la réunion du conseil d'administration tenue à Tunis le 17 janvier 2018, enregistré à la recette des finances - Ariana, le 19/1/2018, sous le n° 18700582 quittance "
SP_c72f81495604a23ee508,2002-12-23,onset,EV_0887f5c06889d75c4717,"IV/ Premier conseil d'administration : Selon procès-verbal en date du 29 décembre 2003, enregistré à la recette municipale de Ben Arous le 30 décembre 2003, enregistrement 03803037, quittance MO20047,"
SP_0a107fbfbf5bd7d117be,2003-12-22,onset,EV_6ec1c863f40b73d45f9b,"Gérance : Monsieur Karim Amous, expert comptable, membre de l'Ordre des experts Comptables de Tunisie, est nommé gérant de la société pour une période indéterminée avec les pouvoirs les plus étendus."
SP_9d62beef2340c810bd79,2003-10-13,onset,EV_3a7d44954fb59c33b699,Gérance : Madame Ines Boujbel est nommée gérante de la société pour toute sa durée avec les pouvoirs les plus étendus.
SP_9d62beef2340c810bd79,2010-10-04,confirmation,EV_e88ca4e716f15b58dae6,Gérance : Madame Ines Boujbel est nommée gérante de la société pour sa durée avec le pouvoir le plus étendu.
SP_9d62beef2340c810bd79,2018-10-08,terminus,EV_06c9d1846d3a7b1b2e05,Acceptation de la démission de mme Ines Boujbel de la gérance et lui quitus nomination de Mr Mohsen Boujbel nouveau gérant de la société pour durée indéterminée avec tous pouvoirs.
SP_ba92bf8ad4aad99c4af9,2018-10-08,terminus,EV_b40354e656713e700fba,- Acceptation de la démission de Mme Ines Boujbel de la gérance et lui donner quitus.
SP_5f609309fb257362dcce,2004-01-07,terminus,EV_4aad2640d1f0f52a9a30,"- L'assemblée générale nomme M Ben Hassen Zouaoui, gérant de la société A.E.S avec les pouvoirs les plus étendus, en remplacement de Mme Néjia Zouaoui démissionnaire à partir du 1er décembre 2003 au 3"
SP_5f609309fb257362dcce,2010-01-27,terminus,EV_bec5b5f5506e320b1e44,"- L'assemblée Générale nomme Mr Faouzi Zaghouan, Gérant de la société avec les pouvoirs les plus étendus, pour une période de six mois à partir du 27 Janvier 2010, en remplacement de Mr Benhassen Zoua"
SP_5f609309fb257362dcce,2018-01-01,terminus,EV_2ad40184c52fe8258795,"- De nommer Monsieur Ben Hassen Zouaoui entant que gérant avec tous les pouvoirs les plus étendus conformément aux statuts de la société, à partir du 1er janvier 2018, en remplacement de Monsieur Ahme"
SP_2f86503c0187547abf14,2003-06-25,renewal,EV_8a5f225ede8093b79179,"- La reconduction du mandat de Monsieur Haffoudhi Slaheddine en qualité de directeur général pour 3 ans,"
SP_08391739732a4d7a759f,2003-09-27,onset,EV_9d1d156256352fba0145,"Suivant procès-verbal de la réunion du conseil d'administration de la société TECHNOGAS du 27 septembre 2003, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau Tunis, le 25 "
SP_08391739732a4d7a759f,2008-11-03,confirmation,EV_f34a2f8e39cfdc1363ab,"Suivant procès-verbal de la réunion de l'assemblée générale ordinaire de la société Technogas, tenue le 3 septembre 2008 enregistré à la recette de l'enregistrement des actes des sociétés 1er bureau d"
SP_08391739732a4d7a759f,2011-11-08,confirmation,EV_a2b3758dac37bb4814f6,"Suivant Procès-verbal de la réunion du conseil d'administration de la société TECHNOGAS, tenu le 7 septembre 2011 enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau: Tunis, l"
SP_de7baf382d8aca8983f8,2003-12-17,onset,EV_5970263b50adee4f7ad2,"4- La nomination de Monsieur Mohamed El Fehry Mehrez, Monsieur Chamseddine Mehrez, Monsieur Idriss Mehrez, Madame Saida Mehrez et Madame Mouna Mehrez en qualité d'administrateurs de la société pour un"
SP_df5980488d0b6b9a9eaa,2003-12-17,onset,EV_5ab758e68716bf484461,"4- La nomination de Monsieur Mohamed El Fehry Mehrez, Monsieur Chamseddine Mehrez, Monsieur Idriss Mehrez, Madame Saida Mehrez et Madame Mouna Mehrez en qualité d'administrateurs de la société pour un"
SP_3271ae380dd660868b12,2003-12-17,onset,EV_6a7f82bef017644c4cae,"4- La nomination de Monsieur Mohamed El Fehry Mehrez, Monsieur Chamseddine Mehrez, Monsieur Idriss Mehrez, Madame Saida Mehrez et Madame Mouna Mehrez en qualité d'administrateurs de la société pour un"
SP_3a7e9e21b9d2620b94b1,2003-12-17,onset,EV_e05451489e13a2419de2,"4- La nomination de Monsieur Mohamed El Fehry Mehrez, Monsieur Chamseddine Mehrez, Monsieur Idriss Mehrez, Madame Saida Mehrez et Madame Mouna Mehrez en qualité d'administrateurs de la société pour un"
SP_0d87e1c51e26201c68f2,2003-12-12,onset,EV_7df0cadd24c1f918b4c8,Gérant : Monsieur Sami Mhiri est nommé gérant de la société pour un mandat de 3 ans avec tous les pouvoirs qui lui sont reconnus par le code des sociétés commerciales.
SP_74f7c5c1e3314cd7219f,2003-09-30,terminus,EV_71986d2695c9633ffa3f,"démission de Madame Sonia Bouricha, de la Société Touristique de l'Île de Djerba et de la Société Financière de développement de leur fonction d'administrateur à compter du 30 septembre 2003 et a coop"
SP_6708622b52ff22cef8be,2003-09-30,terminus,EV_bd9af07ab4930e1aa473,"démission de Madame Sonia Bouricha, de la Société Touristique de l'Île de Djerba et de la Société Financière de développement de leur fonction d'administrateur à compter du 30 septembre 2003 et a coop"
SP_de857cb56bfc7600e196,2003-12-20,onset,EV_9067571bb874359679c1,"Il ressort d'un acte sous seing privé en date du 20 décembre 2003 enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau à Tunis le 26 décembre 2003 sous le n° 3109770, quittance"
SP_f85f5645f40971d73844,2004-01-19,onset,EV_73c5460ca35dd32bb0b4,"- la désignation de Monsieur Noureddine Jellouli comme nouveau président du conseil d'administration de ladite société, avec les pouvoirs les plus étendus dans le cadre de la loi et des statuts."
SP_f85f5645f40971d73844,2006-11-09,renewal,EV_4c3c2d8c57931a12b69c,"Suivant procès-verbal de la réunion du conseil d'administration du 09 Novembre 2006, enregistré à la recette des finances de Hammamet le 18 Décembre 2006 sous le N°06805622, quittance N°82178 et dont "
SP_f85f5645f40971d73844,2009-09-12,renewal,EV_92af81dec09070c068fb,"Suivant procès-verbal de la réunion du conseil d'administration du 12 septembre 2009, enregistré à la Recette des Finances de Hammamet le 18 septembre 2009 sous le n°09804152, quittance n° M074473 et "
SP_f85f5645f40971d73844,2012-07-21,renewal,EV_c79f358ccc0938352546,"Suivant procès verbal de la réunion du conseil d'administration du 21 juillet 2012, enregistré à la recette des Finances d'Hammamet le 13 septembre 2012 sous le n°12803713, quittance n°M071356, et don"
SP_f85f5645f40971d73844,2015-09-29,renewal,EV_70a11b7a4473a7348633,- Le renouvellement du mandat de Monsieur Noureddine Jallouli en sa qualité de président du conseil d'administration de la société CEPTUNES S.A et ce pour la durée de son mandat d'administrateur qui s
SP_ee37acbfbd5569c0e119,2001-06-07,onset,EV_33df683acb11f10ebf28,Président du conseil : Monsieur Ahmed Abdelkefi.
SP_ee37acbfbd5569c0e119,2002-05-16,confirmation,EV_afc418ad99c99b5c86f3,Président du conseil : Monsieur Ahmed Abdelkefi.
SP_ee37acbfbd5569c0e119,2003-05-22,confirmation,EV_b8c98fe0190165966b57,Président du conseil : Monsieur Ahmed ABDELKEFI
SP_ee37acbfbd5569c0e119,2006-06-08,confirmation,EV_fd62aa5af300d6fa34b8,Président du conseil: Monsieur Ahmed Abdelkefi
SP_ee37acbfbd5569c0e119,2006-08-30,confirmation,EV_5eeb50355fd2d6d3abd8,Président du conseil : Monsieur Ahmed Abdelkefi.
SP_ee37acbfbd5569c0e119,2007-05-04,confirmation,EV_67ee3fba1de322c67978,Président du conseil : Monsieur Ahmed ABDELKEFI.
SP_ee37acbfbd5569c0e119,2007-09-10,confirmation,EV_8d7211d4555810368422,Président du conseil : Monsieur Ahmed ABDELKEFI.
SP_ee37acbfbd5569c0e119,2007-12-27,confirmation,EV_d946df2ba9a5308f595d,Président du conseil: Monsieur Ahmed ABDELKEFI
SP_ee37acbfbd5569c0e119,2008-04-22,confirmation,EV_e4890be04bb004a53ecd,Président du Conseil : Monsieur Ahmed ABDELKEFI
SP_ee37acbfbd5569c0e119,2008-05-29,confirmation,EV_dfabbd9db933913db3c1,Président du Conseil : Monsieur Ahmed ABDELKEFI
SP_ee37acbfbd5569c0e119,2008-09-09,confirmation,EV_e0820ae8c146b7e2db30,Président du Conseil : Monsieur Ahmed ABDELKEFI
SP_df0e7d1bab432c963d67,2001-06-07,onset,EV_bb6d5bee615a26cc63d8,Directeur général : Monsieur Fethi Mestiri.
SP_df0e7d1bab432c963d67,2002-05-16,confirmation,EV_967b1d89b017d95bbd98,Directeur général : Monsieur Fethi Mestiri.
SP_df0e7d1bab432c963d67,2003-05-22,confirmation,EV_a55d278babd464e340b8,Directeur général : Monsieur Fethi Mestiri.
SP_df0e7d1bab432c963d67,2006-06-08,confirmation,EV_35bd48fc9a2e9a458c5d,Directeur général : Monsieur Fethi Mestiri
SP_df0e7d1bab432c963d67,2006-08-30,confirmation,EV_d85ffe3d4f6c5882143f,Directeur général : Monsieur Fethi Mestiri.
SP_df0e7d1bab432c963d67,2007-05-04,confirmation,EV_67e8fcc66165c487a317,Directeur général : Monsieur Fethi MESTIRI.
SP_df0e7d1bab432c963d67,2007-09-10,confirmation,EV_5dcfa0685366b04bc41e,Directeur général : Monsieur Fethi MESTIRI
SP_df0e7d1bab432c963d67,2007-12-27,confirmation,EV_01a142c8b7977194d02e,Directeur Général : Monsieur Fethi MESTIRI
SP_df0e7d1bab432c963d67,2008-04-22,confirmation,EV_44e5a6de5a525cce7462,Directeur Général : Monsieur Fethi MESTIRI
SP_df0e7d1bab432c963d67,2008-05-29,confirmation,EV_4630ae9f74dba0fa6877,Directeur Général : Monsieur Fethi MESTIRI
SP_df0e7d1bab432c963d67,2008-09-09,confirmation,EV_c15008522d1264a77bf4,Directeur Général : Monsieur Fethi MESTIRI
SP_0d0edd983d8eb684da91,2003-12-01,onset,EV_bded6a6ef16b862a0c1c,Gérant : Monsieur Chaouech Hédi avec tous les pouvoirs.
SP_5c600a6b558cd4f19dcc,2003-11-20,onset,EV_27252e23db2f789d9eaf,Gérance : Monsieur Foued Amiche.
SP_0a6b7e89d1df5c2da5e5,2004-01-13,terminus,EV_2e98711ba6d0e3860c50,- l'acceptation de la démission de Monsieur Mohamed Mezghannni de ses fonctions de directeur général de la société.
SP_2d9ce043d7dc38fcd29b,2004-01-05,onset,EV_2203bd1f9169b695bc4d,"- La nomination de Monsieur Fayçal Derbel, commissaire aux comptes de la société, pour une période de 3 ans à partir de l'exercice 2003."
SP_3d36b47d8262e3201295,2004-01-21,onset,EV_9e73644aad18818dab22,"Gérance : Monsieur Sassi Khaled est nommé gérant de ladite société, avec les pouvoirs les plus étendus."
SP_edd37fac0d1094deaed9,2004-01-26,onset,EV_46072ad2b993ad971815,Gérance : Monsieur Saïd Ben Khelifa a été nommé gérant de la société avec les pouvoirs les plus étendus.
SP_edd37fac0d1094deaed9,2013-03-30,renewal,EV_a9d479eca91089ea8ee0,"Renouvellement du mandat du gérant Monsieur Said Ben Khalifa pour une durée de trois ans soit pour les exercices 2013, 2014 et 2015 et avec les pouvoirs les plus étendus."
SP_a1ea6f43813234d9697a,2004-01-05,onset,EV_5b3782a3aa286da353fd,Gérant nommé par les statuts : Monsieur Adel Sassi.
SP_081e5d3dd246071ef983,2003-11-30,terminus,EV_22a2e0506be6317f4bab,"Le conseil d'administration du 27 novembre 2003, enregistré à la recette des finances de l'Ariana, le 14 janvier 2004, sous le numéro 4800518, a pris acte de la démission de Mme Sonia Bouricha, de Mme"
SP_87110ee2d5a2e17fe503,2003-09-30,terminus,EV_23ebda9a6eff540cbb47,"Le conseil d'administration du 25 septembre 2003, enregistré à la recette des finances de l'Ariana le 15 janvier 2004 sous le n° 4800587, a pris acte de la démission de Mme Sonia Bouricha, du comptoir"
SP_2c2053e1565ae0971f1b,2003-09-30,terminus,EV_9a00bc73cdf6166a0ac8,"Le conseil d'administration du 25 septembre 2003, enregistré à la recette des finances de l'Ariana le 15 janvier 2004 sous le n° 4800587, a pris acte de la démission de Mme Sonia Bouricha, du comptoir"
SP_86d4c793ad11d9d07554,2003-11-04,terminus,EV_45a771747a43525548a3,"- décide de nommer en remplacement des administrateurs démissionnaires pour la durée restante de leur mandat, 4 nouveaux administrateurs : Messieurs Konrad Georg Josef Keil, Nasr Ali Chakroun, Anis Al"
SP_b59e2e00f26838363b3e,2009-05-22,onset,EV_90b7855bb3a2d010f8d5,"- La désignation des administrateurs: Messieurs Nasr Ali CHAKROUN, Anis ALLOUCHE et la société Standard Sharing Software SA pour les exercices 2008, 2009 et 2010."
SP_003074eef6f286b90148,2003-11-04,terminus,EV_8a6a6b66b8ed047865d2,"- décide de nommer en remplacement des administrateurs démissionnaires pour la durée restante de leur mandat, 4 nouveaux administrateurs : Messieurs Konrad Georg Josef Keil, Nasr Ali Chakroun, Anis Al"
SP_2e931a314711081dab5e,2004-01-23,onset,EV_70e4125e4a5d98f2ab6f,"Gérant : Monsieur Gilles Noël Nief, est nommé gérant de la société avec les pouvoirs les plus étendus."
SP_2e931a314711081dab5e,2014-03-27,terminus,EV_0b7d08ce6d829742dc9f,D'accepter la démission de Monsieur Gilles Noel Nief gérant en exercice et lui donner un quitus de gestion.
SP_6f41009ee4329e15ba6f,2003-12-28,onset,EV_84be726b63c747278a6e,- La nomination de Monsieur Ali Ben Aoun en tant que commissaire aux comptes.
SP_b255745effc94594ec77,2004-01-15,onset,EV_fcb7e1475c1ec5eb5cf4,Gérance : La gérance est confiée à Monsieur Noemen Mahmoudi et Madame Houda Mahmoudi épouse Slama pour une période de vingt ans renouvelable avec les pouvoirs les plus étendus.
SP_99fc0734ee9012f1307c,2004-02-13,onset,EV_a0f7d5636b5d0e7e8df5,"En vertu de la décision collective des associés en date du 19 janvier 2004 enregistrée à la REAS le 16 février 2004 sous le n° 04801120Q1353, il a été décidé la nomination de Monsieur Mario de Zorzi e"
SP_99fc0734ee9012f1307c,2006-07-10,terminus,EV_2accbb69e6a3efe19e19,"8317, il a été décidé la confirmation de la nomination de Madame Sabiha Bent Mohamed El Azabi en sa qualité de gérante unique de la société avec les pouvoirs les plus étendus et ce suite à la démissio"
SP_46ddac1fa7164e6b26a4,2004-01-26,onset,EV_c95b0d75a51cb8e6fda4,"L'assemblée générale extraordinaire de la Société SCEMAF - SARL, réunie le 26 janvier 2004 a décidé de porter le capital de la société à 25.000 dinars, de nommer Monsieur Nassir Habaili, gérant et Mon"
SP_e3545ab9af5085a7f18b,2004-01-30,onset,EV_612ff90b0975cb819bb5,Gérance : Monsieur Tahar Bayahi est nommé gérant de la société avec les pouvoirs les plus étendus.
SP_fbe4103c19873a8b8e0e,2011-10-31,onset,EV_6a922ea8f205a6de9c2c,"il a été décidé la nomination de Mr FERSI Nasr, Mr Fersi Mohamed, Mr Fersi Ihsan, en tant que membres de conseil d'administration pour la période de trois ans s'achèvent avec la réunion de l'assemblée"
SP_8df00a4ab24df05f7b37,2003-12-26,terminus,EV_9825dd3d72939781ce2c,A - D'accepter la démission de Monsieur Ameur Abdennadher et la Société Nouvelle d'Équipement et de Bâtiment en tant qu'administrateurs et de nommer en remplacement Messieurs Alexander Rekik et Mounir
SP_33557d3edd70feb79571,2004-01-12,onset,EV_f3ee4e8bfa9c70238a67,Gérance : Mademoiselle Fériel Ben Ali a été nommée gérante avec les pouvoirs les plus étendus.
SP_33557d3edd70feb79571,2008-12-02,terminus,EV_8b2f96081eb172f3c053,"Suivant PV de l'assemblée extraordinaire du 2/12/2008 enregistré le 11 décembre 2008 à la recette des actes de société 1er bureau Tunis quittance n° 13251, enregistrement n° 8811184, dont deux copies "
SP_fb120c33e089e1a5a206,2018-10-31,terminus,EV_258e347ab6bd1e235ce4,"Suivant PV de l'assemblée extraordinaire du 31/10/2018 enregistré le 2/11/2018 à la recette des finances Bab Souika quittance n° M064709 enregistrement n° 18703174, dont deux copies ont été déposées a"
SP_36157ca9d34a364d6100,2004-02-19,onset,EV_826dec64a0190e195c1b,Gérance : Mr Abdelkafi Mohamed est nommé gérant de la société.
SP_03ea88b3a50529878ed7,2004-03-04,onset,EV_be37a083873b09d3713d,Commissariat aux comptes : Monsieur Faycel Derbel a été désigné en tant que commissaire aux comptes de la société pour les exercices 2004 2005 et 2006.
SP_81c57f1eb9126ed39640,2003-08-02,onset,EV_6130da27a0ae2df86aa1,- La nomination de Monsieur Belgacem Dkhili comme président du conseil d'administration.
SP_af99a554d0cb0f5df632,2003-07-16,onset,EV_3350b3c3de8a7090688d,- La désignation de Monsieur Belgacem Dkhili comme représentant de la STBC au sein du conseil d'administration de la SDBC.
SP_3d3ce240c16492326d41,2004-02-28,onset,EV_09b45168bd6b1c3b636f,"Réuni le 28 février 2004, enregistré à la recette d'enregistrement des actes de sociétés de Sfax, le 5 mars 2004, registre B12, folio 91, case 481, le premier conseil d'administration a désigné Mr Mon"
SP_99c3109651dbb4bc45c3,2003-08-04,onset,EV_f216272b94abc200a975,"- nomination de Madame Leila Abid épouse Hachicha, membre du conseil d'administration,"
SP_b5d01ae56b32ffc8ede8,2004-01-01,onset,EV_5d52816939a2cccf3026,"Suivant procès verbal du conseil d'administration du 31 décembre 2003, enregistré à la recette des finances de Bembla le 27 février 2004 sous le n° 04700149, quittance n° M002323 et dont deux exemplai"
SP_dba923f584cbfa472baf,2004-03-18,onset,EV_0dd20469d5fff7755b5c,"- Nomination de Monsieur Mohamed Trabelsi en tant que nouveau gérant de la société pour les exercices 2004, 2005 et 2006."
SP_ac0f866607e6522862cc,2004-02-27,onset,EV_cfe82e95bcaaabcbc693,- M. Moez Loukil est désigné directeur général pour une durée de trois ans.
SP_ac0f866607e6522862cc,2007-05-03,confirmation,EV_5e9bd587c673b87ff475,- Mr Moez Loukil est nommé directeur général pour la même durée avec délégation de pouvoirs nécessaires.
SP_ca764a5d29a124efc8e9,2003-09-30,terminus,EV_1294802e765fe03d505a,"2003, enregistré à la recette des finances de l'Ariana, le 17 février 2004, sous le numéro 4801830, le conseil a pris acte de la démission de Mme Sonia Bouricha, de la société Financière de Développem"
SP_c0c4063013b701dabf4e,2003-09-30,terminus,EV_bb0a11f765ba59931ff1,"2003, enregistré à la recette des finances de l'Ariana, le 17 février 2004, sous le numéro 4801830, le conseil a pris acte de la démission de Mme Sonia Bouricha, de la société Financière de Développem"
SP_749690e6fd29a8182f3e,2004-02-01,onset,EV_52098db13059c282e96c,"- Monsieur Moncef Kammoun est nommé gérant unique de la société « Teknika - SARL », et ce, à compter du 1er février 2004, pour une période indéterminée."
SP_d8e7089bc08c4ff79715,2004-03-19,terminus,EV_89e502c6d15d87f82875,"Suivant procès-verbal de l'assemblée générale extraordinaire, en date du 19 mars 2004, enregistré le 22 mars 2004 à la recette des finances - Sakiet Eddaier à Sfax, enregistrement n° 04800266, quittan"
SP_ba5ef6912a4f6bee9768,2004-02-24,onset,EV_a30be61079d26b4dd794,"- de nommer Monsieur Hédi Djilani président directeur général de la société pour toute la durée de son mandat d'administrateur avec les pouvoirs les plus étendus,"
SP_ba5ef6912a4f6bee9768,2007-04-16,renewal,EV_a1b22f00528c5b5572e3,- Renouvellement du mandat de Monsieur Hedi Djilani en sa qualité de président directeur général de la société et ce pour toute la durée de son mandat d'administrateur et jouit des pouvoirs les plus é
SP_ba5ef6912a4f6bee9768,2009-08-13,renewal,EV_0981db8e86c0facbbbe8,Renouvellement du mandat de Monsieur Hedi Djilani en sa qualité de Président Directeur Général de la société et ce pour toute la durée de son mandat d'administrateur et jouit des pouvoirs les plus éte
SP_ba5ef6912a4f6bee9768,2013-04-02,renewal,EV_5e577ce2b936fe05b3f5,- Renouvellement du mandat de Monsieur Hédi Djilani en sa qualité de Président Directeur Général de la société et ce pour toute la durée de son mandat d'administrateur et jouit des pouvoirs les plus é
SP_ba5ef6912a4f6bee9768,2016-07-14,renewal,EV_05fb32155dc382b55c93,- Renouvellement du mandat de Monsieur Hedi Djilani en sa qualité de Président Directeur Général de la société et ce pour toute la durée de son mandat d'administrateur et jouit des pouvoirs les plus é
SP_c8e0b5a3dceea24e9893,2004-02-24,onset,EV_3a2ea3c46f19115cb0e9,"- de nommer Monsieur Abdelkader Esseghaier directeur général adjoint de la société pour toute la durée de son mandat d'administrateur avec les pouvoirs les plus étendus,"
SP_c8e0b5a3dceea24e9893,2007-04-16,renewal,EV_07434a934a2a7c4ad4f6,- Renouvellement du mandat de Monsieur Abdelkader Esseghaier en sa qualité de Directeur Général Adjoint de la société et ce pour toute la durée de son mandat d'administrateur et dispose des mêmes pouv
SP_c8e0b5a3dceea24e9893,2008-12-22,terminus,EV_4b43b9a8ecd18876d391,- Acceptation de la démission de Monsieur Abdelkader Esseghaier de ses fonctions de Directeur Général Adjoint de la société.
SP_82c2b5e8a34e6ea23e15,2004-03-31,onset,EV_0e946dcef598a7abb239,Gérance : Monsieur Mongi Ben Messaoud est nommé gérant de la société pour toute sa durée avec tous les pouvoirs énoncés au statut les plus étendus.
SP_ded6cd48b4c5ffc98a15,2004-04-01,renewal,EV_dbb264f35f85c3de92cb,"Par acte sous seing privé du 30 mars 2004, enregistré à Ksar Hellal, le 1er avril 2004 sous le numéro 0400394, les associés composant la société ""SOSTISS"" ont décidé le renouvellement du mandat de Mon"
SP_531a027f7319625b718a,2004-02-20,onset,EV_0c708d6e1b05dad2c7ab,"Suivant procès verbal de la réunion du 13 mars 2004, enregistré à la REAS, 1er bureau Tunis le 2 avril 2004, sous le n° 480248, quittance n° 3312, le conseil d'administration a élu Monsieur Hichem Ell"
SP_531a027f7319625b718a,2005-06-25,terminus,EV_fba476db748f29cbef7e,- D'accepter la démission de Monsieur Hichem Elloumi et d'élire Madame Naâma Ben Chaâbane en qualité de président directeur général de la société avec les pleins pouvoirs et ce pour la durée restante 
SP_9e64243c309d2ec20434,2004-02-20,onset,EV_8e287352958f1f0ebc40,"Le conseil d'administration a, en outre, nommé Monsieur Mohamed Taoufik Elloumi et Madame Naâma Ben Chaâbane en tant que directeurs généraux adjoints de la société avec les mêmes pouvoirs que le prési"
SP_dbad89e921dd61b64b6a,2003-09-01,terminus,EV_c035547951321aa8d160,"* Démission du gérant Mr Triki Sehil,"
SP_dbad89e921dd61b64b6a,2005-05-02,terminus,EV_0d0ad84eb71f732ee7c8,- Démission du gérant Mlle Triki Sonia et nomination de nouveau gérant : Mr Triki Sehil disposant des pouvoirs les plus étendus
SP_dbad89e921dd61b64b6a,2007-04-28,terminus,EV_a023429dc4ac9f0a3a42,* Démission du gérant Mr. Triki Sehil et maintient de Melle Triki Sonia en tant que gérant unique de la société.
SP_ca8ba3cdf02f9fa42eb0,2003-09-01,onset,EV_2dc5c35aacb47710b24c,"* Nomination d'un nouveau gérant : Mlle Triki Sonia disposante des pouvoirs les plus étendus,"
SP_ca8ba3cdf02f9fa42eb0,2005-05-02,terminus,EV_75de012d8338aff57f9c,- Démission du gérant Mlle Triki Sonia et nomination de nouveau gérant : Mr Triki Sehil disposant des pouvoirs les plus étendus
SP_9c11b22bb55a48bf9acf,2003-10-27,onset,EV_241d2171f484ca7bc9d0,"Suivant conseil d'administration en date du 27 octobre 2003 dont P.V enregistré le 30 octobre 2003 à la recette des finances de Zarzis suivant enregistrement n° 03801253, quittance n° 037579, dont deu"
SP_afc4a1f7741ff1d1f098,2004-03-04,onset,EV_907117dd657adcea0380,"Gérant : Nommé Mr Jarraya Sofiene, gérant de la société, avec les pouvoirs les plus étendus."
SP_b64b0e73704a4cd3cf10,2004-04-23,onset,EV_fe4df7b466e7ddbdce6f,Président Directeur Général : M. Mourad MHIRI
SP_38446ff28cab82b50558,2004-03-16,onset,EV_83e83abd90117e122a95,"Gérant : Monsieur Ezzeddine El Ferjani, avec les pouvoirs les plus étendus."
SP_a466d2a20b174455e926,2004-04-22,onset,EV_d4846b81ae3c9a62364a,- Monsieur Tahar Ayadi est désigné directeur général pour la même durée.
SP_a466d2a20b174455e926,2010-06-22,confirmation,EV_1dec77d67cbe9d8d19c2,- Mr Taher Ayadi est nommé Directeur Général pour la même durée avec délégation des pouvoirs nécessaires.
SP_a466d2a20b174455e926,2013-05-10,confirmation,EV_fdac6b013e6ee272c514,- la nomination de Mr Taher Ayadi en qualité de Directeur Général pour une durée de trois années avec délégation des pouvoirs nécessaires.
SP_a466d2a20b174455e926,2019-05-03,confirmation,EV_9f1b8514952791890390,- La nomination de Monsieur Taher Ayadi en qualité de directeur général pour une durée de trois années avec délégation des pouvoirs nécessaires.
SP_a466d2a20b174455e926,2025-04-16,confirmation,EV_0b5926bf758b794726a0,- La nomination de Monsieur Taher AYADI en qualité de Directeur Général pour une durée de trois années avec délégation des pouvoirs nécessaires.
SP_a466d2a20b174455e926,2025-04-16,confirmation,EV_52384d38067915f58e46,- La nomination de Monsieur Taher AYADI en qualité de Directeur Général pour une durée de trois années avec délégation des pouvoirs nécessaires.
SP_2cce2203bdee0eb71acd,2004-04-09,onset,EV_0d3b247ff7acb530075b,l'assemblée décide de nommer M. Radhouane Zouari président directeur général de la société.
