org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,queue_reason,failed_end,failed_mention,near_org_id,near_org_label,near_score
OS_bac0a40810e6a9f09757a1,CO_IMMOBILIERE_D_HOTELLERIE_EN_TUNISIE,SOCIETE IMMOBILIERE D’HOTELLERIE EN TUNISIE,,,auditor,0,confirmation,2001-12-19,exact,Société Immobilière et d'Hôtellerie en Tunisie – S,Société Immobilière et d'Hôtellerie en Tunisie – S.I.D.H.E.T,0.9429,0.825,0.825,unresolved,"commissaire aux comptes Société Immobilière et d'Hôtellerie en Tunisie – ""S",EV_d4c8fc44ca80de47033e,annonces-legales/fr/2004/004:2004R0069SANB2,annonces-legales/fr/2004/004,86,0.9,one_end_resolved,target,Société Immobilière et d'Hôtellerie en Tunisie – S.I.D.H.E.T,CO_IMMOBILIERE_D_HOTELLERIE_EN_TUNISIE,SOCIETE IMMOBILIERE D’HOTELLERIE EN TUNISIE,0.825
OS_907523170bd05705690b20,,,CO_IMMOBILIERE_TOURISTIQUE_TUNISIE,SOCIETE IMMOBILIERE ET TOURISTIQUE DE TUNISIE,shareholder_confirmed,1,confirmation,2003-08-28,exact,société ont décidé,Société Immobilière et Touristique de Tunisie,0.0,1.0,0.0,unresolved,actionnaires de ladite société ont décidé,EV_3d3006d2383ec017ceb5,annonces-legales/fr/2004/004:2004A0011SANB2,annonces-legales/fr/2004/004,89,0.8,one_end_resolved,holder,société ont décidé,,,0.0
OS_6fce3288efd50dbe528380,,,CO_ZAABI_TRANSPORT_MARCHANDISES,SOCIETE ZAABI DE TRANSPORT MARCHANDISES,shareholder_confirmed,1,confirmation,1995-05-02,exact,la société S,Société de Stockage Céréales et Transport Marchandises SARL,0.0,0.88,0.0,unresolved,associés de la société S,EV_b82a0112a2f255dca7af,annonces-legales/fr/2004/004:2004R0065SRLB2,annonces-legales/fr/2004/004,91,0.8,one_end_resolved,holder,la société S,,,0.0
OS_fec2b6afc7d1d36e343cd8,,,CO_BRAVO,BRAVO,auditor,0,confirmation,2003-12-16,exact,Société K,Société Bravo,0.0,1.0,0.0,unresolved,"Commissaire aux comptes de la société : Société ""K",EV_5d040ca26a5a22510578,annonces-legales/fr/2004/004:2004S0046SRLB1,annonces-legales/fr/2004/004,103,0.9,one_end_resolved,holder,Société K,,,0.0
OS_d8ef842b92d152d8c66c02,,,CO_BRAVO,BRAVO,auditor,0,confirmation,2003-12-16,exact,la société l'Evolution Economique et ce pour les exercices 2003,Société Bravo,0.5455,1.0,0.5455,unresolved,commissaire aux comptes de la société l'Evolution Economique et ce pour les exercices 2003,EV_4970518ff7b73114b01a,annonces-legales/fr/2004/004:2004S0046SRLB1,annonces-legales/fr/2004/004,103,0.9,one_end_resolved,holder,la société l'Evolution Economique et ce pour les exercices 2003,CO_INFORMATION_ECONOMIQUE_AFRICAINE,INFORMATION ECONOMIQUE AFRICAINE,0.5455
OS_78474993a17bc0afa719a1,,,CO_GESTION_D_ANIMATION_TOURISTIQUE_ITALIA_SGATI,"SOCIETE DE GESTION ET D'ANIMATION TOURISTIQUE ITALIA ""SGATI""",auditor,0,confirmation,2001-03-23,exact,la société pour les exercices 2001,Société d'Animation Touristique,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2001,EV_c32e2628063cc1e34db9,annonces-legales/fr/2004/005:2004T0129SANB2,annonces-legales/fr/2004/005,116,0.9,one_end_resolved,holder,la société pour les exercices 2001,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_be95f20a3d73e4d0545957,,,CO_COMPAGNIE_ARABE_PROMOTION_IMMOBILIERE,COMPAGNIE ARABE DE PROMOTION IMMOBILIERE CAPI,shareholder_confirmed,1,confirmation,2003-06-14,exact,société ont décidé d'augmenter le capital social de 6,Compagnie de Promotion Immobilière,0.7368,0.8955,0.7368,unresolved,actionnaires de la susdite société ont décidé d'augmenter le capital social de 6,EV_042a04eaf9f631c65495,annonces-legales/fr/2004/005:2004G0090SANB2,annonces-legales/fr/2004/005,117,0.8,one_end_resolved,holder,société ont décidé d'augmenter le capital social de 6,CO_BMCE_CAPITAL,BMCE CAPITAL,0.7368
OS_77a0aa6b7013b69cf2a179,,,ORG_CENTRE_AMERICAIN_POUR_SOLIDARITE_INTERNATIONALE,CENTRE AMERICAIN POUR LA SOLIDARITE INTERNATIONALE,shareholder_confirmed,1,confirmation,2003-12-05,exact,la société ont décidé à l'unanimité la dissolution volontaire de la société Inter,Société Internationale pour la,0.6667,1.0,0.6667,unresolved,actionnaires de la société ont décidé à l'unanimité la dissolution volontaire de la société Inter,EV_8a7d569fe097035230cf,annonces-legales/fr/2004/005:2004G0095SANB2,annonces-legales/fr/2004/005,117,0.8,one_end_resolved,holder,la société ont décidé à l'unanimité la dissolution volontaire de la société Inter,CO_INTER_INFO,INTER INFO,0.6667
OS_2738f5e2897ee0b85cf1e1,,,CO_SAROST,SAROST,shareholder_confirmed,1,confirmation,2003-07-18,exact,société,SAROST OFFSHORE,0.0,1.0,0.0,unresolved,"associés MTBF"" société inscrite au tableau de l'ordre des experts comptables de Tunisie et re",EV_7e89ecd04334ad7bf5b7,annonces-legales/fr/2004/005:2004T0145SRLB2,annonces-legales/fr/2004/005,118,0.8,one_end_resolved,holder,société,,,0.0
OS_cebe9f5b230ebc96450841,,,CO_SAROST,SAROST,auditor,0,confirmation,2003-07-18,exact,la société les commissaires aux comptes associés MTBF société,SAROST OFFSHORE,0.5161,1.0,0.5161,unresolved,"commissaire aux comptes, de la société ""les commissaires aux comptes associés MTBF"" société inscrite au tablea",EV_1962274a32814ed8d2b0,annonces-legales/fr/2004/005:2004T0145SRLB2,annonces-legales/fr/2004/005,118,0.9,one_end_resolved,holder,la société les commissaires aux comptes associés MTBF société,CO_AVOCATS_D_AFFAIRES_ASSOCIES,AVOCATS D'AFFAIRES ASSOCIES,0.5161
OS_9f65abd895842f3de0ccb2,,,CO_SIVO_COMMERCIALE,SIVO COMMERCIALE,shares_acquired,1,opening,2003-12-25,exact,la société L'ARC,SIVO COMMERCIALE,0.0,1.0,0.0,unresolved,cédé 17700 parts sociales à la société L'ARC,EV_15efcedeffcf95228514,annonces-legales/fr/2004/005:2003X0050SRLB2,annonces-legales/fr/2004/005,121,0.88,one_end_resolved,holder,la société L'ARC,,,0.0
OS_4dd69476cb095fb9d65e56,,,CO_DIAR_SIVO_PROMOTION_IMMOBILIERE,DIAR SIVO DE PROMOTION IMMOBILIERE,shares_acquired,1,opening,2003-12-25,exact,la Société l'ARC,Diar SIVO de Promotion Immobilière,0.0,1.0,0.0,unresolved,cédé 3000 parts sociales à la Société l'ARC,EV_884b682a835560577d88,annonces-legales/fr/2004/005:2004X0056SRLB2,annonces-legales/fr/2004/005,122,0.88,one_end_resolved,holder,la Société l'ARC,,,0.0
OS_4ab5248f34b9b73ecdeca9,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2003-10-15,exact,la société pour un mandat de trois ans 2003,Société LUXPLAST - SARL,1.0,0.0,0.0,unresolved,commissaire aux comptes de la société pour un mandat de trois ans 2003,EV_5a937959f9d26b6884f2,annonces-legales/fr/2004/006:2004G0112SRLB2,annonces-legales/fr/2004/006,135,0.9,one_end_resolved,target,Société LUXPLAST - SARL,,,0.0
OS_dd9b35e726d9ad8840e909,,,CO_TUNISIENNE_PROMOTION_L_INDUSTRIE_SOTUPRIN,SOCIETE TUNISIENNE DE PROMOTION DE L'INDUSTRIE SOTUPRIN,auditor,0,confirmation,2003-12-18,exact,la société pour les exercices 2002,Société Tunisienne de Promotion de l'Industrie SOTUPRIN – SARL,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2002,EV_e902605673a20d402830,annonces-legales/fr/2004/006:2004X0063SRLB2,annonces-legales/fr/2004/006,136,0.9,one_end_resolved,holder,la société pour les exercices 2002,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_4d79e6c630871ed25e3aeb,CO_MOHAMED_GHORBEL,ETABLISSEMENT MOHAMED GHORBEL,,,auditor,0,confirmation,2003-11-21,exact,la société a chargé Monsieur Mohamed Mongi Ghorbel de cette mission pour établir,Thyna Voyages,1.0,0.8,0.8,unresolved,"commissaire aux comptes, Monsieur le gérant de la société a chargé Monsieur Mohamed Mongi Ghorbel de cette mission pour établir",EV_f3b5d962fe6f7031cc47,annonces-legales/fr/2004/006:2004X0069SRLB2,annonces-legales/fr/2004/006,137,0.9,one_end_resolved,target,Thyna Voyages,CO_TIBA_VOYAGES,TIBA VOYAGES,0.8
OS_a7bbb81df860f639f817ae,CO_NESRINE,NESRINE,,,shares_acquired,1,opening,2003-12-13,exact,la société à Madame Nesrine Trabelsi,Société Rabie International,1.0,0.8718,0.8718,unresolved,cédé toutes les parts qu'ils possèdent à la société à Madame Nesrine Trabelsi et Monsieur Milode Achour,EV_4665332a8801600c993a,annonces-legales/fr/2004/006:2004B0014SRLB2,annonces-legales/fr/2004/006,137,0.88,one_end_resolved,target,Société Rabie International,CO_TRITEX_INTERNATIONAL,SOCIETE TRITEX INTERNATIONAL,0.8718
OS_e2c9fdd3a734563cef284d,,,CO_NEGOCE_DISTRIBUTION,SOCIETE NEGOCE ET DISTRIBUTION,auditor,0,confirmation,2003-12-17,exact,la société pour les exercices 2004,Société Négoce et Distribution,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2004,EV_1d915ed1e9afee735b82,annonces-legales/fr/2004/007:2004R0098SANB2,annonces-legales/fr/2004/007,153,0.9,one_end_resolved,holder,la société pour les exercices 2004,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_e2b242af87d8ac0005097d,CO_UB_ENGINEERING,UB ENGINEERING,,,auditor,0,confirmation,2003-12-01,exact,Société Sud Engineering S,Prorogation de la durée de la société,0.88,0.0,0.0,unresolved,"commissaire aux comptes Société ""Sud Engineering S",EV_d4c89081c7fffe7e4828,annonces-legales/fr/2004/007:2004X0083SANB2,annonces-legales/fr/2004/007,158,0.9,one_end_resolved,target,Prorogation de la durée de la société,,,0.0
OS_2aa68c4f479b85aa4e5faf,,,CO_UNION_TUNISIENNE_DEMBALLAGE_CONDITIONNEMENT_UNITEC,UNION TUNISIENNE DEMBALLAGE ET DE CONDITIONNEMENT UNITEC,auditor,0,confirmation,2003-10-30,exact,la société pour les exercices 2001 à 2003,Société UNITEC – SARL,0.5185,1.0,0.5185,unresolved,commissaire aux comptes de la société pour les exercices 2001 à 2003,EV_09062db7e9f60f1c7239,annonces-legales/fr/2004/007:2004T0184SRLB2,annonces-legales/fr/2004/007,158,0.9,one_end_resolved,holder,la société pour les exercices 2001 à 2003,CO_NAMAA_POUR_COMMERCE_SERVICES,SOCIETE NAMAA POUR LE COMMERCE ET LE SERVICES,0.5185
OS_8b05077976eda462916fce,,,CO_BATIMENT,BATIMENT +,auditor,0,confirmation,2003-12-08,exact,la société pour une durée de 3 ans (2003,Société Entreprise Selim Bâtiment,0.5185,1.0,0.5185,unresolved,commissaire aux comptes de la société pour une durée de 3 ans (2003,EV_c94be163bd83df297468,annonces-legales/fr/2004/010:2004G0168SRLB2,annonces-legales/fr/2004/010,213,0.9,one_end_resolved,holder,la société pour une durée de 3 ans (2003,ORG_COALITION_FEMMES_POUR_TUNISIE,COALITION DES FEMMES POUR LA TUNISIE,0.5185
OS_bd41f5dee913ba8dff1b0f,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2004-01-05,exact,la société pour trois années,Société de Promotion Méditerranéenne,1.0,0.8571,0.8571,unresolved,commissaire aux comptes de la société pour trois années,EV_dcc107290883fa615019,annonces-legales/fr/2004/010:2004G0169SRLB2,annonces-legales/fr/2004/010,213,0.9,one_end_resolved,target,Société de Promotion Méditerranéenne,CO_AB_PROMOTION,AB PROMOTION,0.8571
OS_61aff89b6048b5b9f13d54,,,CO_TUNISIE_VOYAGES,TUNISIE VOYAGES,shareholder_confirmed,1,confirmation,2003-12-15,exact,société ont décidé de,Société Voyages et Loisirs en Tunisie,0.0,1.0,0.0,unresolved,actionnaires de ladite société ont décidé de,EV_1fcfab844fbc425cc875,annonces-legales/fr/2004/011:2004S0122SANB2,annonces-legales/fr/2004/011,230,0.8,one_end_resolved,holder,société ont décidé de,,,0.0
OS_d72b733db60a2c23eb47ab,,,CO_HOTELIERE_EL_KANTAOUI,SOCIETE HOTELIERE EL-KANTAOUI,shareholder_confirmed,1,confirmation,2003-12-16,exact,société ont décidé de,Société Hôtelière El Kantaoui,0.0,1.0,0.0,unresolved,actionnaires de ladite société ont décidé de,EV_8e41822ba557e1c4ad50,annonces-legales/fr/2004/011:2004S0124SANB2,annonces-legales/fr/2004/011,230,0.8,one_end_resolved,holder,société ont décidé de,,,0.0
OS_908a3630431de3f56987f4,,,CO_ETS_BEN_ROMDHANE_SADOK_TOLERIE_FINE,ETS BEN-ROMDHANE SADOK LA TOLERIE FINE,auditor,0,confirmation,2002-12-31,exact,la société pour les années 2003,Société Etablissement B. Romdhane,0.5143,0.8889,0.5143,unresolved,commissaire aux comptes de la société pour les années 2003,EV_1a48ca6071f14ff6c7ba,annonces-legales/fr/2004/011:2004X0098SRLB2,annonces-legales/fr/2004/011,233,0.9,one_end_resolved,holder,la société pour les années 2003,CO_CHAABANE_POUR_FRUITS,SOCIETE CHAABANE POUR LES FRUITS,0.5143
OS_c9347a5f23e9cbc2b87521,,,CO_F_H_SERVICES,SOCIETE F H SERVICES,shareholder_confirmed,1,confirmation,2001-06-28,exact,la société S,Services Automobile Fournitures Industrielles et Représentation S.A.F.I.R,0.0,0.9091,0.0,unresolved,actionnaires de la société S,EV_1fb4285990bb10fa7059,annonces-legales/fr/2004/012:2004S0141SANB2,annonces-legales/fr/2004/012,246,0.8,one_end_resolved,holder,la société S,,,0.0
OS_2e6776a5a00b43e645887b,,,CO_F_H_SERVICES,SOCIETE F H SERVICES,shareholder_confirmed,1,confirmation,2001-06-28,exact,la société S,Services Automobile Fournitures Industrielles et Représentation S.A.F.I.R,0.0,0.9091,0.0,unresolved,actionnaires de la société S,EV_e570dc74ab19353033b9,annonces-legales/fr/2004/012:2004S0143SANB2,annonces-legales/fr/2004/012,246,0.8,one_end_resolved,holder,la société S,,,0.0
OS_b7a28dc8fcb20396d07614,,,CO_CARTE,SOCIETE CARTE,shareholder_confirmed,1,confirmation,2003-11-22,exact,société ont voté et approuvé à l'unanimité ce qui suit,Société Carte d'Afrique,0.0,1.0,0.0,unresolved,associés de ladite société ont voté et approuvé à l'unanimité ce qui suit,EV_32a2e9721926eca07111,annonces-legales/fr/2004/012:2004R0153SRLB2,annonces-legales/fr/2004/012,251,0.8,one_end_resolved,holder,société ont voté et approuvé à l'unanimité ce qui suit,,,0.0
OS_9e8041cab3fe65a0a8a062,,,CO_CARTE,SOCIETE CARTE,auditor,0,confirmation,2003-11-22,exact,la société pour le mandat de 3 ans couvrant les années 2004,Société Carte d'Afrique,0.5143,1.0,0.5143,unresolved,commissaire aux comptes de la société pour le mandat de 3 ans couvrant les années 2004,EV_3b4727b4ad3a47a49b02,annonces-legales/fr/2004/012:2004R0153SRLB2,annonces-legales/fr/2004/012,251,0.9,one_end_resolved,holder,la société pour le mandat de 3 ans couvrant les années 2004,CO_ELYES_POUR_VENTE_FOURRAGE_POUR_ANIMAUX,SOCIETE ELYES POUR LA VENTE DU FOURRAGE POUR LES ANIMAUX,0.5143
OS_1859bfad36a0985f9b139b,,,CO_STEG_INTERNATIONAL_SERVICES,STEG INTERNATIONAL SERVICES,shareholder_confirmed,1,confirmation,2003-11-24,exact,société ont voté et approuvé à l'unanimité ce qui suit,Société International Cosmétics Services,0.0,0.898,0.0,unresolved,associés de ladite société ont voté et approuvé à l'unanimité ce qui suit,EV_005d8a7b249a662a63b8,annonces-legales/fr/2004/012:2004R0154SRLB2,annonces-legales/fr/2004/012,251,0.8,one_end_resolved,holder,société ont voté et approuvé à l'unanimité ce qui suit,,,0.0
OS_0f55dc2a5c1450fc6ca18a,,,CO_STEG_INTERNATIONAL_SERVICES,STEG INTERNATIONAL SERVICES,auditor,0,confirmation,2003-11-24,exact,la société pour le mandat de 3 ans couvrant les années 2004,Société International Cosmétics Services,0.5143,0.898,0.5143,unresolved,commissaire aux comptes de la société pour le mandat de 3 ans couvrant les années 2004,EV_d24c686c279d53d861cf,annonces-legales/fr/2004/012:2004R0154SRLB2,annonces-legales/fr/2004/012,251,0.9,one_end_resolved,holder,la société pour le mandat de 3 ans couvrant les années 2004,CO_ELYES_POUR_VENTE_FOURRAGE_POUR_ANIMAUX,SOCIETE ELYES POUR LA VENTE DU FOURRAGE POUR LES ANIMAUX,0.5143
OS_f799e5c60b962e8b6d3145,,,CO_SAES_PLUS,SAES PLUS,shares_acquired,1,opening,2003-10-14,exact,la société (de 100 dinars chacune) à Monsieur Mehdi Sahnoun,Société STAS Plus,0.7692,0.8889,0.7692,unresolved,cédé 20 parts de ses parts qu'il possède à la société (de 100 dinars chacune) à Monsieur Mehdi Sahnoun,EV_c86849c42bd9801d918a,annonces-legales/fr/2004/012:2004X0107SRLB2,annonces-legales/fr/2004/012,252,0.88,one_end_resolved,holder,la société (de 100 dinars chacune) à Monsieur Mehdi Sahnoun,CO_EL_MEHDI,SOCIETE EL-MEHDI,0.7692
OS_a01c3b773ac8e9a2c15040,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2003-05-19,exact,la société pour un mandat de trois ans,Société Medi Trade,1.0,0.7692,0.7692,unresolved,commissaire aux comptes de la société pour un mandat de trois ans,EV_7e82a6c5392878b7e356,annonces-legales/fr/2004/014:2004G0206SRLB2,annonces-legales/fr/2004/014,293,0.9,one_end_resolved,target,Société Medi Trade,CO_SB_TRADE,SB TRADE,0.7692
OS_661622cb972fbf2f0174ca,,,CO_CONSEIL,SOCIETE LE CONSEIL,shares_ceded,1,closing,2001-11-26,exact,la Société SIMEREC,Union de Placement et de Conseil,0.0,1.0,0.0,unresolved,la Société SIMEREC a cédé,EV_8760e7e24a9baaf9f32a,annonces-legales/fr/2004/014:2004G223SRLB2,annonces-legales/fr/2004/014,294,0.88,one_end_resolved,holder,la Société SIMEREC,,,0.0
OS_ec254ca43b9c4c2a022154,,,CO_CAP_CARTHAGE_MEDITERRANEE,SOCIETE CAP CARTHAGE MEDITERRANEE,shareholder_confirmed,1,confirmation,2004-01-12,exact,la société (Soit Mr Ghazi Haddada,Société Cap Carthage Méditerranée,0.4688,1.0,0.4688,unresolved,actionnaires de la société (Soit Mr Ghazi Haddada,EV_f0ffc4ac4b8bb1c15b43,annonces-legales/fr/2004/015:2004R0204SANB2,annonces-legales/fr/2004/015,309,0.8,one_end_resolved,holder,la société (Soit Mr Ghazi Haddada,CO_FETHI_B_ABDALLAH_GHAZI_TURKI_GENERAL_CADEAUX,SOCIETE FETHI B ABDALLAH ET GHAZI TURKI GENERAL CADEAUX,0.4688
OS_10e527f52567bfc819a58d,,,CO_CAP_CARTHAGE_MEDITERRANEE,SOCIETE CAP CARTHAGE MEDITERRANEE,shareholder_confirmed,1,confirmation,2004-01-12,exact,la société de,Société Cap Carthage Méditerranée,0.0,1.0,0.0,unresolved,actionnaire en l'occurrence la société de,EV_e92bb85ad86761adb813,annonces-legales/fr/2004/015:2004R0204SANB2,annonces-legales/fr/2004/015,309,0.8,one_end_resolved,holder,la société de,,,0.0
OS_4b0d30f2986b3c37b8ffe1,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2004-01-26,pub_only,la société pendant trois ans 2003 - 2004 et 2005,Société Entreprise Salim Frères,1.0,0.8333,0.8333,unresolved,commissaire aux comptes de la société pendant trois ans 2003 - 2004 et 2005,EV_72c9cdb89aa7035f95f1,annonces-legales/fr/2004/015:2004R0200SRLB2,annonces-legales/fr/2004/015,311,0.9,one_end_resolved,target,Société Entreprise Salim Frères,CO_SLAMA_FRERES,SLAMA FRERES,0.8333
