issue_uid,collection,year_dir,issue,issue_no,issue_no_end,is_double_issue,pub_date,pub_date_lo,pub_date_hi,date_source,date_confidence,masthead_date,header_date,n_header_votes,header_agrees,weekday_stated,weekday_actual,weekday_consistent,annee_ordinal,annee_implied_year,annee_consistent,hijri_year,hijri_plausible,n_ocr_pages,folio_first,folio_last,script_lang,needs_review,review_note
annonces-legales/fr/2008/017,annonces-legales,2008,017,17,,,2008-02-26,2008-02-26,2008-02-26,masthead+header,0.99,2008-02-26,2008-02-26,37,True,mardi,mardi,True,24,2008,True,1429,True,40,1002,1036,fr,False,
annonces-legales/fr/2008/018,annonces-legales,2008,018,18,,,2008-02-29,2008-02-29,2008-02-29,masthead+header,0.99,2008-02-29,2008-02-29,66,True,vendredi,vendredi,True,24,2008,True,1429,True,80,1042,1113,fr,False,
annonces-legales/fr/2008/019,annonces-legales,2008,019,19,,,2008-03-04,2008-03-04,2008-03-04,masthead+header,0.99,2008-03-04,2008-03-04,45,True,mardi,mardi,True,24,2008,True,1429,True,48,1122,1165,fr,False,
annonces-legales/fr/2008/020,annonces-legales,2008,020,20,,,2008-03-07,2008-03-07,2008-03-07,masthead+header,0.99,2008-03-07,2008-03-07,93,True,vendredi,vendredi,True,24,2008,True,1429,True,96,1170,1260,fr,False,
annonces-legales/fr/2008/021,annonces-legales,2008,021,21,,,2008-03-11,2008-03-11,2008-03-11,masthead+header,0.99,2008-03-11,2008-03-11,57,True,mardi,mardi,True,24,2008,True,1429,True,64,1266,1321,fr,False,
annonces-legales/fr/2008/022,annonces-legales,2008,022,22,,,2008-03-14,2008-03-14,2008-03-14,masthead+header,0.99,2008-03-14,2008-03-14,78,True,vendredi,vendredi,True,24,2008,True,1429,True,80,1330,1405,fr,False,
annonces-legales/fr/2008/023,annonces-legales,2008,023,23,,,2008-03-18,2008-03-18,2008-03-18,masthead+header,0.99,2008-03-18,2008-03-18,53,True,mardi,mardi,True,24,2008,True,1429,True,56,1410,1462,fr,False,
annonces-legales/fr/2008/024,annonces-legales,2008,024,24,,,2008-03-21,2008-03-21,2008-03-21,masthead+header,0.99,2008-03-21,2008-03-21,22,True,vendredi,vendredi,True,24,2008,True,1429,True,24,1466,1481,fr,False,
annonces-legales/fr/2008/025,annonces-legales,2008,025,25,,,2008-03-25,2008-03-25,2008-03-25,masthead+header,0.99,2008-03-25,2008-03-25,37,True,mardi,mardi,True,24,2008,True,1429,True,40,1490,1526,fr,False,
annonces-legales/fr/2008/026,annonces-legales,2008,026,26,,,2008-03-28,2008-03-28,2008-03-28,masthead+header,0.99,2008-03-28,2008-03-28,90,True,vendredi,vendredi,True,24,2008,True,1429,True,96,1530,1620,fr,False,
annonces-legales/fr/2008/027,annonces-legales,2008,027,27,,,2008-04-01,2008-04-01,2008-04-01,masthead+header,0.99,2008-04-01,2008-04-01,93,True,mardi,mardi,True,24,2008,True,1429,True,96,1626,1718,fr,False,
annonces-legales/fr/2008/028,annonces-legales,2008,028,28,,,2008-04-04,2008-04-04,2008-04-04,masthead+header,0.99,2008-04-04,2008-04-04,76,True,vendredi,vendredi,True,24,2008,True,1429,True,80,1722,1797,fr,False,
annonces-legales/fr/2008/029,annonces-legales,2008,029,29,,,2008-04-08,2008-04-08,2008-04-08,masthead+header,0.99,2008-04-08,2008-04-08,46,True,mardi,mardi,True,24,2008,True,1429,True,48,1802,1847,fr,False,
annonces-legales/fr/2008/030,annonces-legales,2008,030,30,,,2008-04-11,2008-04-11,2008-04-11,masthead+header,0.99,2008-04-11,2008-04-11,94,True,vendredi,vendredi,True,24,2008,True,1429,True,96,1850,1939,fr,False,
annonces-legales/fr/2008/031,annonces-legales,2008,031,31,,,2008-04-15,2008-04-15,2008-04-15,masthead+header,0.99,2008-04-15,2008-04-15,29,True,mardi,mardi,True,24,2008,True,1429,True,32,1946,1974,fr,False,
annonces-legales/fr/2008/032,annonces-legales,2008,032,32,,,2008-04-18,2008-04-18,2008-04-18,masthead+header,0.99,2008-04-18,2008-04-18,73,True,vendredi,vendredi,True,24,2008,True,1429,True,80,1978,2050,fr,False,
annonces-legales/fr/2008/033,annonces-legales,2008,033,33,,,2008-04-22,2008-04-22,2008-04-22,masthead+header,0.99,2008-04-22,2008-04-22,50,True,mardi,mardi,True,24,2008,True,1429,True,56,2058,2101,fr,False,
annonces-legales/fr/2008/034,annonces-legales,2008,034,34,,,2008-04-25,2008-04-25,2008-04-25,masthead+header,0.99,2008-04-25,2008-04-25,68,True,vendredi,vendredi,True,24,2008,True,1429,True,72,2114,2181,fr,False,
annonces-legales/fr/2008/035,annonces-legales,2008,035,35,,,2008-04-29,2008-04-29,2008-04-29,masthead+header,0.99,2008-04-29,2008-04-29,99,True,mardi,mardi,True,24,2008,True,1429,True,104,2186,2284,fr,False,
annonces-legales/fr/2008/036,annonces-legales,2008,036,36,,,2008-05-02,2008-05-02,2008-05-02,masthead+header,0.99,2008-05-02,2008-05-02,52,True,vendredi,vendredi,True,24,2008,True,1429,True,56,2290,2339,fr,False,
annonces-legales/fr/2008/037,annonces-legales,2008,037,37,,,2008-05-06,2008-05-06,2008-05-06,masthead+header,0.99,2008-05-06,2008-05-06,36,True,mardi,mardi,True,24,2008,True,1429,True,40,2353,2382,fr,False,
annonces-legales/fr/2008/038,annonces-legales,2008,038,38,,,2008-05-09,2008-05-09,2008-05-09,masthead+header,0.99,2008-05-09,2008-05-09,99,True,vendredi,vendredi,True,24,2008,True,1429,True,104,2386,2481,fr,False,
annonces-legales/fr/2008/039,annonces-legales,2008,039,39,,,2008-05-13,2008-05-13,2008-05-13,masthead+header,0.99,2008-05-13,2008-05-13,54,True,mardi,mardi,True,24,2008,True,1429,True,56,2490,2542,fr,False,
annonces-legales/fr/2008/040,annonces-legales,2008,040,40,,,2008-05-16,2008-05-16,2008-05-16,masthead+header,0.99,2008-05-16,2008-05-16,76,True,vendredi,vendredi,True,24,2008,True,1429,True,80,2546,2620,fr,False,
annonces-legales/fr/2008/041,annonces-legales,2008,041,41,,,2008-05-20,2008-05-20,2008-05-20,masthead+header,0.99,2008-05-20,2008-05-20,62,True,mardi,mardi,True,24,2008,True,1429,True,64,2626,2683,fr,False,
annonces-legales/fr/2008/042,annonces-legales,2008,042,42,,,2008-05-23,2008-05-23,2008-05-23,masthead+header,0.99,2008-05-23,2008-05-23,69,True,vendredi,vendredi,True,24,2008,True,1429,True,72,2690,2758,fr,False,
annonces-legales/fr/2008/043,annonces-legales,2008,043,43,,,2008-05-27,2008-05-27,2008-05-27,masthead+header,0.99,2008-05-27,2008-05-27,61,True,mardi,mardi,True,24,2008,True,1429,True,64,2762,2821,fr,False,
annonces-legales/fr/2008/044,annonces-legales,2008,044,44,,,2008-05-30,2008-05-30,2008-05-30,masthead+header,0.99,2008-05-30,2008-05-30,74,True,vendredi,vendredi,True,24,2008,True,1429,True,80,2826,2898,fr,False,
annonces-legales/fr/2008/045,annonces-legales,2008,045,45,,,2008-06-03,2008-06-03,2008-06-03,masthead+header,0.99,2008-06-03,2008-06-03,68,True,mardi,mardi,True,24,2008,True,1429,True,72,2906,2972,fr,False,
annonces-legales/fr/2008/046,annonces-legales,2008,046,46,,,2008-06-06,2008-06-06,2008-06-06,masthead+header,0.99,2008-06-06,2008-06-06,93,True,vendredi,vendredi,True,24,2008,True,1429,True,96,2978,3070,fr,False,
annonces-legales/fr/2008/047,annonces-legales,2008,047,47,,,2008-06-10,2008-06-10,2008-06-10,masthead+header,0.99,2008-06-10,2008-06-10,61,True,mardi,mardi,True,24,2008,True,1429,True,64,3074,3128,fr,False,
annonces-legales/fr/2008/048,annonces-legales,2008,048,48,,,2008-06-13,2008-06-13,2008-06-13,masthead+header,0.99,2008-06-13,2008-06-13,106,True,vendredi,vendredi,True,24,2008,True,1429,True,112,3138,3246,fr,False,
annonces-legales/fr/2008/049,annonces-legales,2008,049,49,,,2008-06-17,2008-06-17,2008-06-17,masthead+header,0.99,2008-06-17,2008-06-17,61,True,mardi,mardi,True,24,2008,True,1429,True,64,3250,3309,fr,False,
annonces-legales/fr/2008/050,annonces-legales,2008,050,50,,,2008-06-20,2008-06-20,2008-06-20,masthead+header,0.99,2008-06-20,2008-06-20,75,True,vendredi,vendredi,True,24,2008,True,1429,True,80,3314,3388,fr,False,
annonces-legales/fr/2008/051,annonces-legales,2008,051,51,,,2008-06-24,2008-06-24,2008-06-24,masthead+header,0.99,2008-06-24,2008-06-24,41,True,mardi,mardi,True,24,2008,True,1429,True,48,3394,3430,fr,False,
annonces-legales/fr/2008/052,annonces-legales,2008,052,52,,,2008-06-27,2008-06-27,2008-06-27,masthead+header,0.99,2008-06-27,2008-06-27,27,True,vendredi,vendredi,True,24,2008,True,1429,True,32,3442,3464,fr,False,
annonces-legales/fr/2008/053,annonces-legales,2008,053,53,,,2008-06-30,2008-06-30,2008-06-30,masthead+header,0.99,2008-06-30,2008-06-30,62,True,lundi,lundi,True,24,2008,True,1429,True,64,3474,3534,fr,False,
annonces-legales/fr/2008/054,annonces-legales,2008,054,54,,,2008-07-02,2008-07-02,2008-07-02,masthead+header,0.99,2008-07-02,2008-07-02,60,True,mercredi,mercredi,True,24,2008,True,1429,True,64,3538,3594,fr,False,
annonces-legales/fr/2008/055,annonces-legales,2008,055,55,,,2008-07-04,2008-07-04,2008-07-04,masthead+header,0.99,2008-07-04,2008-07-04,51,True,vendredi,vendredi,True,24,2008,True,1429,True,56,3602,3654,fr,False,
annonces-legales/fr/2008/056,annonces-legales,2008,056,56,,,2008-07-07,2008-07-07,2008-07-07,masthead+header,0.99,2008-07-07,2008-07-07,34,True,lundi,lundi,True,24,2008,True,1429,True,40,3658,3690,fr,False,
annonces-legales/fr/2008/057,annonces-legales,2008,057,57,,,2008-07-09,2008-07-09,2008-07-09,masthead+header,0.99,2008-07-09,2008-07-09,44,True,mercredi,mercredi,True,24,2008,True,1429,True,48,3698,3740,fr,False,
annonces-legales/fr/2008/058,annonces-legales,2008,058,58,,,2008-07-11,2008-07-11,2008-07-11,masthead+header,0.99,2008-07-11,2008-07-11,53,True,,,,24,2008,True,1429,True,56,3746,3798,fr,False,
annonces-legales/fr/2008/059,annonces-legales,2008,059,59,,,2008-07-14,2008-07-14,2008-07-14,masthead+header,0.99,2008-07-14,2008-07-14,37,True,lundi,lundi,True,24,2008,True,1429,True,40,3802,3830,fr,False,
annonces-legales/fr/2008/060,annonces-legales,2008,060,60,,,2008-07-16,2008-07-16,2008-07-16,masthead+header,0.99,2008-07-16,2008-07-16,45,True,mercredi,mercredi,True,24,2008,True,1429,True,48,3842,3886,fr,False,
annonces-legales/fr/2008/061,annonces-legales,2008,061,61,,,2008-07-18,2008-07-18,2008-07-18,masthead_weekday_arbitrated,0.93,2008-07-18,2008-07-16,62,False,vendredi,vendredi,True,24,2008,True,1429,True,64,3890,3950,fr,True,header said 2008-07-16; weekday favours masthead
annonces-legales/fr/2008/062,annonces-legales,2008,062,62,,,2008-07-21,2008-07-21,2008-07-21,masthead+header,0.99,2008-07-21,2008-07-21,38,True,lundi,lundi,True,24,2008,True,1429,True,40,3954,3990,fr,False,
annonces-legales/fr/2008/063,annonces-legales,2008,063,63,,,2008-07-23,2008-07-23,2008-07-23,masthead+header,0.99,2008-07-23,2008-07-23,22,True,mercredi,mercredi,True,24,2008,True,1429,True,24,3994,4015,fr,False,
annonces-legales/fr/2008/064,annonces-legales,2008,064,64,,,2008-07-25,2008-07-25,2008-07-25,masthead+header,0.99,2008-07-25,2008-07-25,22,True,vendredi,vendredi,True,24,2008,True,1429,True,24,1,4038,fr,False,
annonces-legales/fr/2008/065,annonces-legales,2008,065,65,,,2008-07-28,2008-07-28,2008-07-28,masthead+header,0.99,2008-07-28,2008-07-28,36,True,lundi,lundi,True,24,2008,True,1429,True,40,4042,4074,fr,False,
annonces-legales/fr/2008/066,annonces-legales,2008,066,66,,,2008-07-30,2008-07-30,2008-07-30,masthead+header,0.99,2008-07-30,2008-07-30,37,True,mercredi,mercredi,True,24,2008,True,1429,True,40,4082,4118,fr,False,
annonces-legales/fr/2008/067,annonces-legales,2008,067,67,,,2008-07-31,2008-07-31,2008-07-31,masthead_weekday_arbitrated,0.93,2008-07-31,2008-07-30,7,False,jeudi,jeudi,True,24,2008,True,1429,True,16,4122,4134,fr,True,header said 2008-07-30; weekday favours masthead
annonces-legales/fr/2008/068,annonces-legales,2008,068,68,,,2008-08-01,2008-08-01,2008-08-01,masthead+header,0.99,2008-08-01,2008-08-01,29,True,vendredi,vendredi,True,24,2008,True,1429,True,32,4138,4166,fr,False,
annonces-legales/fr/2008/069,annonces-legales,2008,069,69,,,2008-08-04,2008-08-04,2008-08-04,masthead+header,0.99,2008-08-04,2008-08-04,30,True,lundi,lundi,True,24,2008,True,1429,True,32,4170,4198,fr,False,
annonces-legales/fr/2008/070,annonces-legales,2008,070,70,,,2008-08-05,2008-08-05,2008-08-05,masthead+header,0.99,2008-08-05,2008-08-05,30,True,mardi,mardi,True,24,2008,True,1429,True,32,4202,4228,fr,False,
annonces-legales/fr/2008/071,annonces-legales,2008,071,71,,,2008-08-06,2008-08-06,2008-08-06,masthead+header,0.99,2008-08-06,2008-08-06,14,True,mercredi,mercredi,True,24,2008,True,1429,True,16,4234,4241,fr,False,
annonces-legales/fr/2008/072,annonces-legales,2008,072,72,,,2008-08-07,2008-08-07,2008-08-07,masthead+header,0.99,2008-08-07,2008-08-07,29,True,jeudi,jeudi,True,24,2008,True,1429,True,32,4250,4277,fr,False,
annonces-legales/fr/2008/073,annonces-legales,2008,073,73,,,2008-08-08,2008-08-08,2008-08-08,masthead+header,0.99,2008-08-08,2008-08-08,29,True,vendredi,vendredi,True,24,2008,True,1429,True,32,4282,4310,fr,False,
annonces-legales/fr/2008/074,annonces-legales,2008,074,74,,,2008-08-11,2008-08-11,2008-08-11,masthead+header,0.99,2008-08-11,2008-08-11,30,True,lundi,lundi,True,24,2008,True,1429,True,32,4314,4342,fr,False,
annonces-legales/fr/2008/075,annonces-legales,2008,075,75,,,2008-08-12,2008-08-12,2008-08-12,masthead+header,0.99,2008-08-12,2008-08-12,27,True,mardi,mardi,True,24,2008,True,1429,True,32,4346,4372,fr,False,
annonces-legales/fr/2008/076,annonces-legales,2008,076,76,,,2008-08-13,2008-08-13,2008-08-13,masthead+header,0.99,2008-08-13,2008-08-13,14,True,mercredi,mercredi,True,24,2008,True,1429,True,16,4378,4391,fr,False,
annonces-legales/fr/2008/077,annonces-legales,2008,077,77,,,2008-08-14,2008-08-14,2008-08-14,masthead+header,0.99,2008-08-14,2008-08-14,28,True,jeudi,jeudi,True,24,2008,True,1429,True,32,4394,4417,fr,False,
annonces-legales/fr/2008/078,annonces-legales,2008,078,78,,,2008-08-15,2008-08-15,2008-08-15,masthead+header,0.99,2008-08-15,2008-08-15,29,True,vendredi,vendredi,True,24,2008,True,1429,True,32,4426,4453,fr,False,
annonces-legales/fr/2008/079,annonces-legales,2008,079,79,,,2008-08-18,2008-08-18,2008-08-18,masthead+header,0.99,2008-08-18,2008-08-18,28,True,lundi,lundi,True,24,2008,True,1429,True,32,4458,4484,fr,False,
annonces-legales/fr/2008/080,annonces-legales,2008,080,80,,,2008-08-19,2008-08-19,2008-08-19,masthead+header,0.99,2008-08-19,2008-08-19,29,True,mardi,mardi,True,24,2008,True,1429,True,32,4490,4518,fr,False,
annonces-legales/fr/2008/081,annonces-legales,2008,081,81,,,2008-08-21,2008-08-21,2008-08-21,masthead+header,0.99,2008-08-21,2008-08-21,27,True,jeudi,jeudi,True,24,2008,True,1429,True,32,4522,4548,fr,False,
annonces-legales/fr/2008/082,annonces-legales,2008,082,82,,,2008-08-22,2008-08-22,2008-08-22,masthead+header,0.99,2008-08-22,2008-08-22,30,True,vendredi,vendredi,True,24,2008,True,1429,True,32,4554,4583,fr,False,
annonces-legales/fr/2008/083,annonces-legales,2008,083,83,,,2008-08-25,2008-08-25,2008-08-25,masthead+header,0.99,2008-08-25,2008-08-25,14,True,lundi,lundi,True,24,2008,True,1429,True,16,4586,4592,fr,False,
annonces-legales/fr/2008/084,annonces-legales,2008,084,84,,,2008-08-26,2008-08-26,2008-08-26,masthead+header,0.99,2008-08-26,2008-08-26,29,True,mardi,mardi,True,24,2008,True,1429,True,32,4602,4628,fr,False,
annonces-legales/fr/2008/085,annonces-legales,2008,085,85,,,2008-08-27,2008-08-27,2008-08-27,masthead+header,0.99,2008-08-27,2008-08-27,30,True,mercredi,mercredi,True,24,2008,True,1429,True,32,4634,4662,fr,False,
annonces-legales/fr/2008/086,annonces-legales,2008,086,86,,,2008-08-28,2008-08-28,2008-08-28,masthead+header,0.99,2008-08-28,2008-08-28,30,True,jeudi,jeudi,True,24,2008,True,1429,True,32,4666,4694,fr,False,
annonces-legales/fr/2008/087,annonces-legales,2008,087,87,,,2008-08-29,2008-08-29,2008-08-29,masthead+header,0.99,2008-08-29,2008-08-29,37,True,vendredi,vendredi,True,24,2008,True,1429,True,40,4698,4734,fr,False,
annonces-legales/fr/2008/088,annonces-legales,2008,088,88,,,2008-09-01,2008-09-01,2008-09-01,masthead+header,0.99,2008-09-01,2008-09-01,35,True,lundi,lundi,True,24,2008,True,1429,True,48,4738,4780,fr,False,
annonces-legales/fr/2008/089,annonces-legales,2008,089,89,,,2008-09-03,2008-09-03,2008-09-03,masthead+header,0.99,2008-09-03,2008-09-03,24,True,mercredi,mercredi,True,24,2008,True,1429,True,48,4786,4830,fr,False,
annonces-legales/fr/2008/090,annonces-legales,2008,090,90,,,2008-09-05,2008-09-05,2008-09-05,masthead+header,0.99,2008-09-05,2008-09-05,37,True,vendredi,vendredi,True,24,2008,True,1429,True,48,4834,4876,fr,False,
annonces-legales/fr/2008/091,annonces-legales,2008,091,91,,,2008-09-08,2008-09-08,2008-09-08,masthead+header,0.99,2008-09-08,2008-09-08,32,True,lundi,lundi,True,24,2008,True,1429,True,48,4882,4924,fr,False,
annonces-legales/fr/2008/092,annonces-legales,2008,092,92,,,2008-09-10,2008-09-10,2008-09-10,masthead+header,0.99,2008-09-10,2008-09-10,17,True,mercredi,mercredi,True,24,2008,True,1429,True,32,4930,4956,fr,False,
annonces-legales/fr/2008/093,annonces-legales,2008,093,93,,,2008-09-12,2008-09-12,2008-09-12,masthead+header,0.99,2008-09-12,2008-09-12,23,True,vendredi,vendredi,True,24,2008,True,1429,True,48,4962,5002,fr,False,
annonces-legales/fr/2008/094,annonces-legales,2008,094,94,,,2008-09-15,2008-09-15,2008-09-15,masthead+header,0.99,2008-09-15,2008-09-15,17,True,lundi,lundi,True,24,2008,True,1429,True,32,5010,5038,fr,False,
annonces-legales/fr/2008/095,annonces-legales,2008,095,95,,,2008-09-17,2008-09-17,2008-09-17,masthead+header,0.99,2008-09-17,2008-09-17,7,True,mercredi,mercredi,True,24,2008,True,1429,True,16,5042,5054,fr,False,
annonces-legales/fr/2008/096,annonces-legales,2008,096,96,,,2008-09-19,2008-09-19,2008-09-19,masthead+header,0.99,2008-09-19,2008-09-19,25,True,vendredi,vendredi,True,24,2008,True,1429,True,48,5058,5102,fr,False,
annonces-legales/fr/2008/097,annonces-legales,2008,097,97,,,2008-09-22,2008-09-22,2008-09-22,masthead+header,0.99,2008-09-22,2008-09-22,7,True,lundi,lundi,True,24,2008,True,1429,True,16,5106,5118,fr,False,
annonces-legales/fr/2008/098,annonces-legales,2008,098,98,,,2008-09-24,2008-09-24,2008-09-24,masthead+header,0.99,2008-09-24,2008-09-24,46,True,mercredi,mercredi,True,24,2008,True,1429,True,48,5122,5166,fr,False,
annonces-legales/fr/2008/099,annonces-legales,2008,099,99,,,2008-09-26,2008-09-26,2008-09-26,masthead+header,0.99,2008-09-26,2008-09-26,44,True,vendredi,vendredi,True,24,2008,True,1429,True,48,5170,5212,fr,False,
annonces-legales/fr/2008/100,annonces-legales,2008,100,100,,,2008-09-29,2008-09-29,2008-09-29,masthead+header,0.99,2008-09-29,2008-09-29,25,True,lundi,lundi,True,24,2008,True,1429,True,32,5218,5244,fr,False,
annonces-legales/fr/2008/101,annonces-legales,2008,101,101,,,2008-10-01,2008-10-01,2008-10-01,masthead+header,0.99,2008-10-01,2008-10-01,17,True,mercredi,mercredi,True,24,2008,True,1429,True,24,5250,5261,fr,False,
annonces-legales/fr/2008/102,annonces-legales,2008,102,102,,,2008-10-03,2008-10-03,2008-10-03,masthead+header,0.99,2008-10-03,2008-10-03,29,True,vendredi,vendredi,True,24,2008,True,1429,True,32,5274,5300,fr,False,
annonces-legales/fr/2008/103,annonces-legales,2008,103,103,,,2008-10-07,2008-10-07,2008-10-07,masthead+header,0.99,2008-10-07,2008-10-07,34,True,mardi,mardi,True,24,2008,True,1429,True,40,5306,5341,fr,False,
annonces-legales/fr/2008/104,annonces-legales,2008,104,104,,,2008-10-10,2008-10-10,2008-10-10,masthead+header,0.99,2008-10-10,2008-10-10,43,True,vendredi,vendredi,True,24,2008,True,1429,True,48,5346,5390,fr,False,
annonces-legales/fr/2008/105,annonces-legales,2008,105,105,,,2008-10-13,2008-10-13,2008-10-13,masthead+header,0.99,2008-10-13,2008-10-13,44,True,lundi,lundi,True,24,2008,True,1429,True,48,5394,5436,fr,False,
annonces-legales/fr/2008/106,annonces-legales,2008,106,106,,,2008-10-15,2008-10-15,2008-10-15,masthead+header,0.99,2008-10-15,2008-10-15,29,True,mercredi,mercredi,True,24,2008,True,1429,True,32,5442,5468,fr,False,
annonces-legales/fr/2008/107,annonces-legales,2008,107,107,,,2008-10-17,2008-10-17,2008-10-17,masthead+header,0.99,2008-10-17,2008-10-17,44,True,vendredi,vendredi,True,24,2008,True,1429,True,48,5474,5519,fr,False,
annonces-legales/fr/2008/108,annonces-legales,2008,108,108,,,2008-10-20,2008-10-20,2008-10-20,masthead+header,0.99,2008-10-20,2008-10-20,27,True,lundi,lundi,True,24,2008,True,1429,True,32,5522,5550,fr,False,
annonces-legales/fr/2008/109,annonces-legales,2008,109,109,,,2008-10-22,2008-10-22,2008-10-22,masthead+header,0.99,2008-10-22,2008-10-22,29,True,mercredi,mercredi,True,24,2008,True,1429,True,32,5554,5582,fr,False,
annonces-legales/fr/2008/110,annonces-legales,2008,110,110,,,2008-10-24,2008-10-24,2008-10-24,masthead+header,0.99,2008-10-24,2008-10-24,45,True,vendredi,vendredi,True,24,2008,True,1429,True,48,5586,5624,fr,False,
annonces-legales/fr/2008/111,annonces-legales,2008,111,111,,,2008-10-27,2008-10-27,2008-10-27,masthead+header,0.99,2008-10-27,2008-10-27,39,True,lundi,lundi,True,24,2008,True,1429,True,48,5634,5675,fr,False,
annonces-legales/fr/2008/112,annonces-legales,2008,112,112,,,2008-10-29,2008-10-29,2008-10-29,masthead+header,0.99,2008-10-29,2008-10-29,27,True,mercredi,mercredi,True,24,2008,True,1429,True,32,5682,5710,fr,False,
annonces-legales/fr/2008/113,annonces-legales,2008,113,113,,,2008-10-31,2008-10-31,2008-10-31,masthead+header,0.99,2008-10-31,2008-10-31,46,True,vendredi,vendredi,True,24,2008,True,1429,True,48,5714,5753,fr,False,
annonces-legales/fr/2008/114,annonces-legales,2008,114,114,,,2008-11-03,2008-11-03,2008-11-03,masthead+header,0.99,2008-11-03,2008-11-03,28,True,lundi,lundi,True,24,2008,True,1429,True,32,5762,5788,fr,False,
annonces-legales/fr/2008/115,annonces-legales,2008,115,115,,,2008-11-07,2008-11-07,2008-11-07,masthead+header,0.99,2008-11-07,2008-11-07,26,True,vendredi,vendredi,True,24,2008,True,1429,True,32,5794,5820,fr,False,
annonces-legales/fr/2008/116,annonces-legales,2008,116,116,,,2008-11-10,2008-11-10,2008-11-10,masthead+header,0.99,2008-11-10,2008-11-10,42,True,lundi,lundi,True,24,2008,True,1429,True,48,5826,5860,fr,False,
