org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,holder_basis,target_basis,holder_seed_id,target_seed_id
OS_ab1a5e260ac062457f9cdf,CO_BB,BB,CO_ETS_BEN_ROMDHANE_SADOK_TOLERIE_FINE,ETS BEN-ROMDHANE SADOK LA TOLERIE FINE,auditor,0,confirmation,2002-12-31,exact,Société Etablissement B,Société Etablissement B. Romdhane,1.0,0.8889,0.8017,resolved,commissaire aux comptes Société Etablissement B,EV_ab195e280ba96bc1b72c,annonces-legales/fr/2004/011:2004X0098SRLB2,annonces-legales/fr/2004/011,233,0.9,exact,discriminating_fuzzy,CO_BB,CO_BEN_FATTOUM_ROMDHANE_ELECTRIC_BFR_ELECTRIC
OS_dde4aa61f5ed770ba88efc,ORGE_6a8efa58f4affc99ce36,la société pour les trois premiers exercices,CO_GEODIS_TUNISIE,GEODIS TUNISIE,auditor,0,confirmation,2003-10-30,exact,la société pour les trois premiers exercices,Géodis Tunisie,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour les trois premiers exercices,EV_4fa600bf5ac7e4969e94,annonces-legales/fr/2004/012:2004G0193SANB1,annonces-legales/fr/2004/012,258,0.9,generic_fuzzy,exact,,CO_GEODIS_TUNISIE
OS_7b11f6e572a0190d1dbaab,ORGE_6cffdd8f9b5d8ae07e98,la société pour une période de trois ans,ORGE_4230b6be0b2138647a0f,Union de Placement et de Conseil,auditor,0,confirmation,2001-11-26,exact,la société pour une période de trois ans,Union de Placement et de Conseil,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une période de trois ans,EV_474030bf22de3d5bc5f3,annonces-legales/fr/2004/014:2004G223SRLB2,annonces-legales/fr/2004/014,294,0.9,generic_fuzzy,generic_fuzzy,,
OS_82a19eead5e3e68e3c7535,CO_HORCHANI,SOCIETE HORCHANI,CO_SENYET_FARES,SENYET FARES,shares_acquired,1,opening,2003-11-25,exact,la société Horchani Dattes les 30 parts sociales qu'il possède dans la société,Société Senyet Fares,1.0,1.0,0.882,resolved,cédé à la société Horchani Dattes les 30 parts sociales qu'il possède dans la société,EV_090a4fca233e064539be,annonces-legales/fr/2004/017:2004G0287SRLB2,annonces-legales/fr/2004/017,348,0.88,discriminating_fuzzy,exact,CO_HORCHANI,CO_SENYET_FARES
OS_e524c9d385419cc406c45f,ORGE_9cd13aacb1e86d417c47,la Société G et G Consulting à Monsieur Hassen Nechi,ORGE_ebcbb2004dd0d287e5e0,Société G et G Consulting,shares_ceded,1,closing,2003-12-08,exact,la Société G et G Consulting à Monsieur Hassen Nechi,Société G et G Consulting,1.0,1.0,0.882,resolved,la Société G et G Consulting à Monsieur Hassen Nechi et Monsieur Lotfi Guerfel a vendu,EV_2244d744149a06ed9152,annonces-legales/fr/2004/018:2004R0255SRLB2,annonces-legales/fr/2004/018,376,0.88,generic_fuzzy,generic_fuzzy,,
OS_e2b03ba99d7ad7ce4af625,CO_HORCHANI,SOCIETE HORCHANI,CO_HORCHANI_OLIVE_OIL,HORCHANI OLIVE OIL,shares_acquired,1,opening,2003-12-24,exact,la société Horchani Dattes les 100 parts sociales qu'il possède dans la société,Société Horchani Olive OIL,1.0,1.0,0.882,resolved,cédé à la société Horchani Dattes les 100 parts sociales qu'il possède dans la société,EV_570d40fe2a2c2255844a,annonces-legales/fr/2004/020:2004T0510SRLB2,annonces-legales/fr/2004/020,405,0.88,discriminating_fuzzy,exact,CO_HORCHANI,CO_HORCHANI_OLIVE_OIL
OS_ecbe185a11885b22744c1c,CO_HORCHANI,SOCIETE HORCHANI,CO_BESTRANSFO,BESTRANSFO,shares_acquired,1,opening,2003-11-01,exact,la société Horchani Dattes les 100 parts sociales qu'il possède dans la société,Société BESTRANSFO,1.0,1.0,0.882,resolved,cédé à la société Horchani Dattes les 100 parts sociales qu'il possède dans la société,EV_a4ee950bff942a3fb7c7,annonces-legales/fr/2004/020:2004T0512SRLB2,annonces-legales/fr/2004/020,405,0.88,discriminating_fuzzy,exact,CO_HORCHANI,CO_BESTRANSFO
OS_de29a382f678831944185a,CO_MEDIGEL,MEDIGEL,CO_HORCHANI_PECHE,HORCHANI PECHE,shares_ceded,1,closing,2003-12-29,exact,la société MEDIGEL,Société Horchani Pêche,1.0,1.0,0.882,resolved,la société MEDIGEL a cédé,EV_8c743cd8e7e9485341ab,annonces-legales/fr/2004/020:2004T0513SRLB2,annonces-legales/fr/2004/020,406,0.88,exact,exact,CO_MEDIGEL,CO_HORCHANI_PECHE
OS_ecf193a64c4067cd55d2f2,ORGE_5542c435d7ed984cc36b,la société d'animation touristique B3 SARL,ORGE_8c4fdb84d195b13163aa,d'animation touristique B3 SARL dont le siège social est au 1,auditor,0,confirmation,2003-11-19,exact,la société d'animation touristique B3 SARL,d'animation touristique B3 SARL dont le siège social est au 1,1.0,1.0,0.885,resolved,commissaire aux comptes de la société d'animation touristique B3 SARL dont le siège social est au 19 rue Dar,EV_e4fd1d0ee4961ae94587,annonces-legales/fr/2004/023:2004T0593SRLB2,annonces-legales/fr/2004/023,458,0.9,generic_fuzzy,generic_fuzzy,,
OS_fef4f260ce411b1cd751fb,ORGE_1f3f38c3ac8de070b7d7,la société TUNISIAN TRAVEL SERVICE T,CO_TUNISIAN_TRAVEL_SERVICE,TUNISIAN TRAVEL SERVICE,auditor,0,confirmation,2003-06-28,exact,la société TUNISIAN TRAVEL SERVICE T,TUNISIAN TRAVEL SERVICE T.T.S,1.0,1.0,0.885,resolved,"commissaire aux comptes de la société TUNISIAN TRAVEL SERVICE ""T",EV_4b3b0ee92e44b7493a62,annonces-legales/fr/2004/027:2004T0694SANB2,annonces-legales/fr/2004/027,532,0.9,generic_fuzzy,generic_fuzzy,,CO_TUNISIAN_TRAVEL_SERVICE
OS_f2851ac1d19ea88369347d,CO_DIMATEC,DIMATEC,CO_MICROLUX,MICROLUX,shares_ceded,1,closing,2003-12-03,exact,la société DIMATEC,Microlux,1.0,1.0,0.882,resolved,la société DIMATEC a cédé,EV_2e89c4a62155d54eb95f,annonces-legales/fr/2004/027:2004G0440SRLB2,annonces-legales/fr/2004/027,536,0.88,exact,exact,CO_DIMATEC,CO_MICROLUX
OS_2a370da228dbcd1bc302d1,CO_HORCHANI,SOCIETE HORCHANI,CO_HORCHANI_DATTES,HORCHANI DATTES,shares_acquired,1,opening,2003-12-29,exact,la société Horchani,Société Horchani Dattes,1.0,1.0,0.882,resolved,cédé à la société Horchani,EV_369087e37f3d74f9537d,annonces-legales/fr/2004/028:2004T0729SRLB2,annonces-legales/fr/2004/028,556,0.88,exact,exact,CO_HORCHANI,CO_HORCHANI_DATTES
OS_43c5e5e52a4af41670b905,ORGE_7aefe8af772294d9ab9e,la société Organisation et Services Informatiques et ce,CO_TAAMIR,SOCIETE TAAMIR,shares_acquired,1,opening,2003-10-04,exact,la société Organisation et Services Informatiques et ce,Société TAAMIR,0.88,1.0,0.792,resolved,cédé une part sociale qu'elle détient dans le capital de la société Taâmir au profit de la société Organisation et Services Informatiques et ce,EV_e874c3bb7c0e1b1f97d8,annonces-legales/fr/2004/029:2004T0751SRLB2,annonces-legales/fr/2004/029,582,0.88,generic_fuzzy,exact,,CO_TAAMIR
OS_0243d582ad2e016f618322,ORGE_50470e9583db53daa4b7,la Société International Management Company,ORGE_5dc7acad738e804a96b9,Société International Management,shares_ceded,1,closing,2003-11-28,exact,la Société International Management Company,Société International Management,0.9333,1.0,0.832,resolved,la Société International Management Company a cédé,EV_5989f82bb37474d1b7ab,annonces-legales/fr/2004/029:2004S0293SRLB2,annonces-legales/fr/2004/029,586,0.88,generic_fuzzy,generic_fuzzy,,
OS_50f6c4a42fd4f7ae66d400,ORGE_65f23c8dfed36046e57d,la société pour une durée de trois ans et ceci à partir du 1er janvier 2002,ORGE_c7fd6e81a70dd63ef041,Société de Construction Métallique,auditor,0,confirmation,2002-06-20,exact,la société pour une durée de trois ans et ceci à partir du 1er janvier 2002,Société de Construction Métallique,1.0,0.9565,0.8524,resolved,commissaire aux comptes de la société pour une durée de trois ans et ceci à partir du 1er janvier 2002,EV_2b5d1d1aea83f1aa9156,annonces-legales/fr/2004/031:2004T0811SRLB2,annonces-legales/fr/2004/031,632,0.9,generic_fuzzy,generic_fuzzy,,
OS_cd2ac52b45f5e54b118bc0,ORGE_f6d29a6b43e918edde33,la société pour une durée de trois ans à compter de l'exercice 2001,ORGE_de426903f4f58da152da,Y.K.H. Consulting,auditor,0,confirmation,2004-01-20,exact,la société pour une durée de trois ans à compter de l'exercice 2001,Y.K.H. Consulting,1.0,1.0,0.885,resolved,commissaire aux comptes pour la société pour une durée de trois ans à compter de l'exercice 2001,EV_9a6480581e8492b3ba74,annonces-legales/fr/2004/031:2004X0256SRLB2,annonces-legales/fr/2004/031,636,0.9,generic_fuzzy,generic_fuzzy,,
OS_d7ede277aa75c5d08210c5,ORGE_494c7f1c8942d589924e,la société Jugurtha touristique pour une période de 3 ans 2003,ORGE_01981b10ab0f179ead47,Jugurtha Touristique,auditor,0,confirmation,2003-09-01,exact,la société Jugurtha touristique pour une période de 3 ans 2003,Jugurtha Touristique,1.0,1.0,0.885,resolved,commissaire aux comptes de la société Jugurtha touristique pour une période de 3 ans 2003,EV_a3ad245eb5577eb794bf,annonces-legales/fr/2004/031:2004D0020SRLB2,annonces-legales/fr/2004/031,637,0.9,generic_fuzzy,generic_fuzzy,,
OS_8733dcc3a52669d2ae8cca,ORGE_b9c88000ab53f69b83c3,la Société Alu Bois ont décidé l'augmentation du capital d'un montant de 6,CO_ALU_BOIS,ALU BOIS,shareholder_confirmed,1,confirmation,2004-02-18,exact,la Société Alu Bois ont décidé l'augmentation du capital d'un montant de 6,Société Alu Bois,1.0,1.0,0.87,resolved,associés de la Société Alu Bois ont décidé l'augmentation du capital d'un montant de 6,EV_4b27d68a507777a2a371,annonces-legales/fr/2004/037:2004G0631SRLB2,annonces-legales/fr/2004/037,777,0.8,generic_fuzzy,exact,,CO_ALU_BOIS
OS_8ac30e587a0717116d8448,ORGE_7361b00dadb865c3e38a,Compagnie Tunisienne de Confection Automobile C,ORGE_9c5678524270fae3cf64,Compagnie Tunisienne de Confection Automobile C.T.C.A,auditor,0,confirmation,2004-02-26,exact,Compagnie Tunisienne de Confection Automobile C,Compagnie Tunisienne de Confection Automobile C.T.C.A,1.0,1.0,0.885,resolved,commissaire aux comptes Compagnie Tunisienne de Confection Automobile C,EV_2002f5b74e95029ac479,annonces-legales/fr/2004/038:2004R0551SRLB2,annonces-legales/fr/2004/038,808,0.9,generic_fuzzy,generic_fuzzy,,
OS_77fb265137b6e80fe1a49e,ORGE_ad052993ddcff9b239ef,la Société Greenfield Management Corporation,CO_DELTA_DISTRIBUTION,DELTA DISTRIBUTION,shares_ceded,1,closing,2004-02-27,exact,la Société Greenfield Management Corporation,Delta Distribution,0.88,1.0,0.792,resolved,la Société Greenfield Management Corporation a cédé,EV_377b3098fa60f642ca90,annonces-legales/fr/2004/038:2004G0660SRLB2,annonces-legales/fr/2004/038,809,0.88,generic_fuzzy,exact,,CO_DELTA_DISTRIBUTION
OS_6e7b78d42df1113ffa3a0f,CO_SOCOMENIN,SOCOMENIN,CO_SOSEM,SOCIETE SOSEM,shares_ceded,1,closing,2003-12-01,exact,la société SOCOMENIN,la société SOSEM,1.0,1.0,0.882,resolved,"la société ""SOCOMENIN"" a cédé",EV_266f56d5f7f8823bf524,annonces-legales/fr/2004/040:2004X0316SANB2,annonces-legales/fr/2004/040,838,0.88,exact,exact,CO_SOCOMENIN,CO_SOSEM
OS_eddbc0849ea85b75775710,CO_SOCOMENIN,SOCOMENIN,CO_METRA,METRA,shares_ceded,1,closing,2003-12-01,exact,la société SOCOMENIN,la société METRA,1.0,1.0,0.882,resolved,"la société ""SOCOMENIN"" a cédé",EV_9f0fba97f5e889b487bd,annonces-legales/fr/2004/040:2004X0317SANB2,annonces-legales/fr/2004/040,839,0.88,exact,exact,CO_SOCOMENIN,CO_METRA
OS_011ebb2cd9831c97bb3728,CO_METRA,METRA,CO_SOCOMENIN,SOCOMENIN,shares_ceded,1,closing,2003-12-01,exact,la société METRA,la société SOCOMENIN,1.0,1.0,0.882,resolved,"la société ""METRA"" a cédé",EV_178d977d4c9ffa3ec029,annonces-legales/fr/2004/040:2004X0318SRLB2,annonces-legales/fr/2004/040,841,0.88,exact,exact,CO_METRA,CO_SOCOMENIN
OS_28ecd676c2b5968a044ee0,ORGE_f998b539be9770af599d,la société pour un mandat de trois ans,ORGE_2e4bb43859638c9f2274,Société générale des entreprises hydrauliques et des chaussées,auditor,0,confirmation,2004-02-23,exact,la société pour un mandat de trois ans,Société générale des entreprises hydrauliques et des chaussées,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour un mandat de trois ans,EV_c9d593bb5e7fee15dab2,annonces-legales/fr/2004/041:2003R0597SRLB2,annonces-legales/fr/2004/041,859,0.9,generic_fuzzy,generic_fuzzy,,
OS_f8aa262a3ec589448b6228,CO_HORCHANI_PECHE,HORCHANI PECHE,CO_MEDIGEL,MEDIGEL,shares_acquired,1,opening,2003-12-27,exact,la société Horchani Pêche les 709 parts sociales qu'il possède dans la société,Société MEDIGEL,1.0,1.0,0.882,resolved,cédé à la société Horchani Pêche les 709 parts sociales qu'il possède dans la société,EV_5deaf4f965fa9353ef94,annonces-legales/fr/2004/041:2003G0706SRLB2,annonces-legales/fr/2004/041,860,0.88,discriminating_fuzzy,exact,CO_HORCHANI_PECHE,CO_MEDIGEL
OS_b3c87a8dcf451d49fafe98,ORGE_793c2143ba7dbf08a54d,la société pour la durée de trois ans,CO_TUNISIENNE_INDUSTRIES_NAUTIQUES,SOCIETE TUNISIENNE DES INDUSTRIES NAUTIQUES,auditor,0,confirmation,2004-02-28,exact,la société pour la durée de trois ans,Société Tunisienne des industries Nautiques STIN,1.0,0.9091,0.8168,resolved,commissaire aux comptes de la société pour la durée de trois ans,EV_9e2ce34b183c0f6f80ff,annonces-legales/fr/2004/044:2004B0103SANB1,annonces-legales/fr/2004/044,924,0.9,generic_fuzzy,discriminating_fuzzy,,CO_TUNISIENNE_INDUSTRIES_NAUTIQUES
OS_83091e2d7b364769a391fc,ORGE_a56e89c29fb92162b5d3,la société est renouvelé pour une durée de trois ans,CO_IMPRIMERIE_BOUSSAA,IMPRIMERIE BOUSSAA,auditor,0,confirmation,2004-03-11,exact,la société est renouvelé pour une durée de trois ans,Imprimerie Boussaâ - SARL,1.0,1.0,0.885,resolved,commissaire aux comptes de la société est renouvelé pour une durée de trois ans,EV_88e51a13465a9b065458,annonces-legales/fr/2004/047:2004R0675SRLB2,annonces-legales/fr/2004/047,983,0.9,generic_fuzzy,exact,,CO_IMPRIMERIE_BOUSSAA
OS_3446a1d8c41088526a79d4,ORGE_5cc391e240e33a7056fd,la société pour une durée égale à trois (3) ans,ORGE_112c8adaf08c0943d9df,NAHLA DESIGN,shareholder_confirmed,1,confirmation,2004-03-03,exact,la société pour une durée égale à trois (3) ans,NAHLA DESIGN,1.0,1.0,0.87,resolved,"associé unique, est gérant de la société pour une durée égale à trois (3) ans",EV_484fec9d3ea34f622dda,annonces-legales/fr/2004/048:2004T1291SODB1,annonces-legales/fr/2004/048,1021,0.8,generic_fuzzy,generic_fuzzy,,
OS_04a53850cd42f0baf06e68,CO_MAGHREB_INVEST_SICAF,MAGHREB INVEST SICAF,CO_INVESTISSEMENT_DEVELOPPEMENT_MECANIQUE,SOCIETE INVESTISSEMENT ET DEVELOPPEMENT MECANIQUE IDM,shares_acquired,1,opening,2003-11-17,exact,la société Maghreb Invest Sicaf,Investissement et Développement Mécanique,1.0,1.0,0.882,resolved,cédé 11 parts sociales à la société Maghreb Invest Sicaf,EV_ad23fe2cef47b35a6e41,annonces-legales/fr/2004/053:2004G0879SANB2,annonces-legales/fr/2004/053,1092,0.88,exact,exact,CO_MAGHREB_INVEST_SICAF,CO_INVESTISSEMENT_DEVELOPPEMENT_MECANIQUE
OS_daa737b17deb5f4228f149,ORGE_3d1b23d37d8696567ed0,la Compagnie de Promotion Immobilière et Touristique,CO_INVESTISSEMENT_DEVELOPPEMENT_MECANIQUE,SOCIETE INVESTISSEMENT ET DEVELOPPEMENT MECANIQUE IDM,shares_ceded,1,closing,2003-11-17,exact,la Compagnie de Promotion Immobilière et Touristique,Investissement et Développement Mécanique,1.0,1.0,0.882,resolved,la Compagnie de Promotion Immobilière et Touristique a cédé,EV_64874c068e2c2c74480d,annonces-legales/fr/2004/053:2004G0879SANB2,annonces-legales/fr/2004/053,1092,0.88,generic_fuzzy,exact,,CO_INVESTISSEMENT_DEVELOPPEMENT_MECANIQUE
OS_4e945d34a85683d123feb2,ORGE_767501beb616d735d50f,la Société Wafa des Travaux Publics ont décidé d'augmenter le capital social d'un,ORGE_2e7b7913bedc939658eb,Société Wafa de Travaux Publics,shareholder_confirmed,1,confirmation,2004-02-10,exact,la Société Wafa des Travaux Publics ont décidé d'augmenter le capital social d'un,Société Wafa de Travaux Publics,0.8824,0.8824,0.7818,resolved,associés de la Société Wafa des Travaux Publics ont décidé d'augmenter le capital social d'un,EV_791b16da3da4bc1ff5b2,annonces-legales/fr/2004/054:2004G0913SRLB2,annonces-legales/fr/2004/054,1127,0.8,generic_fuzzy,generic_fuzzy,,
OS_0b686d171ff7d4649a5e47,ORGE_e4b91b7c308ffce088d1,la société MGM Consulting en date du 18 février 2004,CO_MISK,MISK,shareholder_confirmed,1,confirmation,2004-02-18,exact,la société MGM Consulting en date du 18 février 2004,Centre Misk n° A7 Montplaisir 1073 Tunis,1.0,1.0,0.87,resolved,associés de la société MGM Consulting en date du 18 février 2004,EV_0c5b997ebc9aa0979aef,annonces-legales/fr/2004/055:2004G0936SRLB2,annonces-legales/fr/2004/055,1145,0.8,generic_fuzzy,discriminating_fuzzy,,CO_MISK
OS_d8a7af91477ce750fbd280,CO_SERA,SERA,CO_BRIQUETTERIE_MODERNE_GROMBALIA,BRIQUETTERIE MODERNE DE GROMBALIA,shareholder_confirmed,1,confirmation,2004-03-02,exact,la société sera réduit et par la suite augmenté avec renonciation au droit préfér,Briqueterie Moderne de Grombalia,1.0,1.0,0.87,resolved,actionnaires que le capital de la société sera réduit et par la suite augmenté avec renonciation au droit préfér,EV_c25037eea0f021851a16,annonces-legales/fr/2004/056:2004G0947SANB2,annonces-legales/fr/2004/056,1174,0.8,discriminating_fuzzy,exact,CO_SERA,CO_BRIQUETTERIE_MODERNE_GROMBALIA
OS_c8267355592a249cbd00ca,CO_A_PART,SOCIETE A PART,CO_BRIQUETTERIE_MODERNE_GROMBALIA,BRIQUETTERIE MODERNE DE GROMBALIA,shareholder_confirmed,1,confirmation,2004-03-02,exact,ster aux AG et prendre part au vote proportionnellement à leur participat,Briqueterie Moderne de Grombalia,1.0,1.0,0.87,resolved,actionnaires peuvent assister aux AG et prendre part au vote proportionnellement à leur participat,EV_3673f9de4276ff812f43,annonces-legales/fr/2004/056:2004G0947SANB2,annonces-legales/fr/2004/056,1174,0.8,discriminating_fuzzy,exact,CO_A_PART,CO_BRIQUETTERIE_MODERNE_GROMBALIA
