vertex.id,node_id,label,node_type
108,CO_FOOD_DECORATION,FOOD DECORATION,ORG
109,PERSON_MABROUK_YOUSEF,YOUSSEF MABROUK,PERSON
110,CO_NOVA_MEUBLE,NOVA MEUBLE,ORG
111,PERSON_ZAR_ESIA,ESSIA ZAR,PERSON
112,CO_EAUX_MINERALES_BEJA_RAYAN,SOCIETE DES EAUX MINERALES BEJA RAYAN,ORG
113,PERSON_FRANCESCO_NIGRO_COSIMO,NIGRO COSIMO FRANCESCO,PERSON
114,CO_AIR_PRESS_CONSULTING,SOCIETE AIR PRESS CONSULTING,ORG
115,PERSON_ZOUARI_NEJIB,NEJIB ZOUARI,PERSON
116,CO_SMC_CONFECTION,SMC CONFECTION,ORG
117,PERSON_ABID_NOURI,NOURI ABID,PERSON
118,CO_ESSALEM,ESSALEM,ORG
119,PERSON_TRABELSI_MOEZ,MOEZ TRABELSI,PERSON
120,PERSON_MOKHTAR_FETHI,FETHI MOKHTAR,PERSON
121,ORGMENTION_Renouvellement du mandat des administrateurs,Renouvellement du mandat des administrateurs,ORG
122,PERSON_MOKHTAR_KAIS,KAIS MOKHTAR,PERSON
123,PERSON_MOKHTAR_SADRI,SADRI MOKHTAR,PERSON
124,PERSON_KAMOUN_MOUNIR,MOUNIR KAMMOUN,PERSON
125,CO_SOKAPO,SOKAPO,ORG
126,PERSON_KAMOUN_KAIS,KAIS KAMMOUN,PERSON
127,CO_VOCAL_LINE,VOCAL LINE,ORG
128,PERSON_RENDA_FRANCK_ALDO,FRANCK ALDO RENDA,PERSON
129,CO_AGR_INDUSTRIE,AGR INDUSTRIE,ORG
130,PERSON_BOURICHA_MOHAMED_MONTASAR,MOHAMED MONTASSAR BOURICHA,PERSON
131,CO_EL_MONTASSAR_TRANSPORT,SOCIETE EL-MONTASSAR DE TRANSPORT,ORG
132,PERSON_MNIF_MOHAMED_NEJIB,MOHAMED NEJIB MNIF,PERSON
133,CO_SERIBROD_CONFECTION,SERIBROD CONFECTION,ORG
134,PERSON_BOUCHAMAOUI_RAFIK,RAFIK BOUCHAMAOUI,PERSON
135,CO_DAR_EL_FADHL_IMMOBILIERE,DAR EL-FADHL IMMOBILIERE,ORG
136,PERSON_HMIMED_HECHMI,HECHMI HMIMED,PERSON
137,CO_ANIS_CONFECTION,ANIS CONFECTION,ORG
138,PERSON_HMIMED_HACHMI,HACHMI HMIMED,PERSON
139,CO_NEW_STAR_INTERNATIONAL,NEW STAR INTERNATIONAL,ORG
140,PERSON_FILIPINI_DARIO,DARIO FILIPPINI,PERSON
141,CO_GESTION_D_ANIMATION_TOURISTIQUE_ITALIA,SOCIETE DE GESTION ET D'ANIMATION TOURISTIQUE ITALIA,ORG
142,PERSON_MATALO_CARLO,CARLO MATALLO,PERSON
143,CO_IMMOBILIER_PALMARIUM_CENTER,IMMOBILIER PALMARIUM CENTER,ORG
144,PERSON_HELARA_AMOR_BENSALAH,AMOR BEN-SALAH HELLARA,PERSON
145,CO_CARTHAGE_MEDICAL,SOCIETE CARTHAGE MEDICAL,ORG
146,PERSON_SASI_YOUSEF,YOUSSEF SASSI,PERSON
147,CO_ROYALE_TEXTILE_ROY_TEX,ROYALE TEXTILE ROY TEX,ORG
148,PERSON_BRAHEM_JAMEL,JAMEL BRAHEM,PERSON
149,PERSON_ABOUCHOUACHI_SOLTAN_KILANI,SOLTAN KILANI ABOU CHOUACHI,PERSON
150,CO_TAMOIL_TUNISIE,TAMOIL TUNISIE,ORG
151,PERSON_BELHIBA_ABDELAZIZ,ABDELAZIZ BELHIBA,PERSON
152,PERSON_ELAZABI_SABIHA,SABIHA EL-AZABI,PERSON
153,CO_TUNISIAN_ITALIAN_LIGHTING_COMPANY,TUNISIAN ITALIAN LIGHTING COMPANY,ORG
154,PERSON_CARIBONI_DANTE,DANTE CARIBONI,PERSON
155,PERSON_LOUMIREM_SAID_BENLARBI,SAID BEN-LARBI LOUMIREM,PERSON
156,CO_MEDITERRANEAN_GYPSUM_PLASTER_MEDGYP,MEDITERRANEAN GYPSUM ET PLASTER MEDGYP,ORG
157,PERSON_HAMROUNI_MUSTAPHA,MUSTAPHA HAMROUNI,PERSON
158,CO_STATION_STOCKAGE_SOTACIB_GABES_SSS_GABES,STATION DE STOCKAGE SOTACIB GABES SSS GABES,ORG
159,PERSON_SASI_HEDI,HEDI SASSI,PERSON
160,CO_COMMERCE_PIECES_RECHANGE,SOCIETE DE COMMERCE DES PIECES DE RECHANGE,ORG
161,PERSON_CHAABANE_ADEL,ADEL CHAABANE,PERSON
162,CO_BEST,BEST,ORG
163,PERSON_HOCHLAF_SKANDER,SKANDER HOCHLAF,PERSON
164,CO_TUNIS_ENSEIGNES,TUNIS ENSEIGNES,ORG
165,PERSON_MZABI_MZOUGHI,MZOUGHI MZABI,PERSON
166,PERSON_SELAMI_ADNEN,ADNEN SELLAMI,PERSON
167,CO_TUNISIAN_CONGRES_EVENTS,TUNISIAN CONGRES ET EVENTS,ORG
168,PERSON_KOOLI_MOHAMED,MOHAMED KOOLI,PERSON
169,CO_GENERALE_INDUSTRIE_NORD_GINOR,SOCIETE GENERALE INDUSTRIE DU NORD GINOR,ORG
170,PERSON_SLAMA_SONIA_TOUMI,SONIA TOUMI SLAMA,PERSON
171,CO_S2I,SOCIETE S2I,ORG
172,PERSON_KAMOUN_BILEL,BILEL KAMMOUN,PERSON
173,CO_OIL_GAS_ENGINEERING_COMPANY,OIL ET GAS ENGINEERING COMPANY,ORG
174,PERSON_RAJAH_KILANI,KILANI RAJAH,PERSON
175,CO_MARIA_IMMOBILIER,MARIA IMMOBILIER,ORG
176,PERSON_KALAI_MOHAMED,Mohamed Kalai,PERSON
177,CO_ITALIAN_STYLE,ITALIAN STYLE,ORG
178,PERSON_CHAABANE_FARAH,FARAH CHAABANE,PERSON
179,CO_FERRAILLE,LA FERRAILLE,ORG
180,PERSON_CHAABANE_NABIL,NABIL CHAABANE,PERSON
181,PERSON_BRAHAM_JAMEL,JAMEL BRAHAM,PERSON
182,CO_MULTIMARQUES_GROUPE_MODE_TUNISIE,MULTIMARQUES GROUPE DE MODE TUNISIE,ORG
183,PERSON_KALAI_IMED,IMED KALAI,PERSON
184,ORGMENTION_Maghreb Management Industries,Maghreb Management Industries,ORG
185,PERSON_KALAI_AMEUR,AMEUR KALAI,PERSON
186,PERSON_MEDEB_MOHAMED,MOHAMED MEDDEB,PERSON
187,CO_TUNISIENNE_INDUSTRIES_ALIMENTAIRES,SOCIETE TUNISIENNE DES INDUSTRIES ALIMENTAIRES,ORG
188,PERSON_AMAT_JUAN_MOLINS,JUAN MOLINS AMAT,PERSON
189,CO_TUNISO_ANDALOUSE_CIMENT_BLANC,SOCIETE TUNISO ANDALOUSE DE CIMENT BLANC,ORG
190,PERSON_HACHICHA_SAMI,SAMI HACHICHA,PERSON
191,ORGMENTION_Société l'Equipement Hydraulique,Société l'Equipement Hydraulique,ORG
192,PERSON_CHAABANE_NAJLA_SIRINE,NAJLA SIRINE CHAABANE,PERSON
193,CO_ARROUM_TRANSPORT_SATM,SOCIETE ARROUM DE TRANSPORT SATM,ORG
194,PERSON_CHAABANE_RIDHA_ALI,RIDHA ALI CHAABANE,PERSON
195,PERSON_CHAABANE_MOHAMED,MOHAMED CHAABANE,PERSON
196,CO_TAOUFIK_DENTREPOSAGE_FRIGORIFIQUE_SOTEF,SOCIETE TAOUFIK DENTREPOSAGE FRIGORIFIQUE SOTEF,ORG
197,CO_SOGEPI,SOGEPI,ORG
198,PERSON_STA_LAZHAR,LAZHAR STA,PERSON
199,CO_BINA_HOLDING,BINA HOLDING,ORG
200,PERSON_SAIDI_MOHAMED,MOHAMED SAIDI,PERSON
201,CO_BEN_GRIFFIN,SOCIETE BEN-GRIFFIN,ORG
202,PERSON_KAMOUN_KARIM,KARIM KAMMOUN,PERSON
203,CO_MILLENIUM_GROUP,MILLENIUM GROUP,ORG
204,PERSON_ABAS_FERID,FERID ABBAS,PERSON
205,CO_GABES_MARINE_TANKERS,GABES MARINE TANKERS,ORG
206,PERSON_SIDHOM_MOHAMED,MOHAMED SIDHOM,PERSON
207,CO_MULTI_SERVICE_RAPIDE,SOCIETE MULTI SERVICE RAPIDE MSR,ORG
208,PERSON_SASI_WISEM,WISSEM SASSI,PERSON
209,CO_NEGOTRADE,NEGOTRADE,ORG
210,PERSON_MICHELARD_JEAN_PAUL,JEAN PAUL MICHELARD,PERSON
211,CO_EURO_AFRICA_TRADE,EURO AFRICA TRADE,ORG
212,PERSON_BOURICHA_JALILA_REGUIG,JALILA REGUIG BOURICHA,PERSON
213,CO_BOURICHA_PROMOTION_IMMOBILIERE,BOURICHA DE PROMOTION IMMOBILIERE,ORG
214,PERSON_BELTAIFA_MOUNIR,MOUNIR BELTAIFA,PERSON
215,CO_BRIDGERS_TN,BRIDGERS TN,ORG
216,PERSON_NAFTI_HAYET,HAYET NAFTI,PERSON
217,CO_AFRIQUE_CHIMIE,SOCIETE AFRIQUE CHIMIE,ORG
218,PERSON_CHAABOUNI_YAHIA,YAHIA CHAABOUNI,PERSON
219,ORGMENTION_Société des Industries Nouvelles du Plastique,Société des Industries Nouvelles du Plastique,ORG
220,PERSON_MATERI_MERYEM,MERYEM MATERI,PERSON
221,CO_IMMOBILIERE_BAB_MENARA,SOCIETE IMMOBILIERE BAB MENARA,ORG
222,PERSON_TRIKI_SAMIA,SAMIA TRIKI,PERSON
223,CO_ALNAJEH_AGRICOLE,SOCIETE ALNAJEH AGRICOLE,ORG
224,PERSON_HAMAMI_ARBIA,ARBIA HAMMAMI,PERSON
225,CO_GENERALE_TEXTILE,GENERALE TEXTILE,ORG
226,PERSON_MATERI_TAHER,TAHER MATERI,PERSON
227,CO_NEFISSA_IMMOBILIERE,SOCIETE NEFISSA IMMOBILIERE,ORG
228,PERSON_MRAIHI_HABIB,HABIB MRAIHI,PERSON
229,CO_STB_SICAR,STB SICAR,ORG
230,PERSON_HAMAMI_NACEUR,NACEUR HAMMAMI,PERSON
231,CO_JOIE_DACCUEIL_DIVERTISSEMENT_JAD,LA JOIE DACCUEIL ET DE DIVERTISSEMENT JAD,ORG
232,PERSON_BENSESI_SABEH,SABEH BEN-SESSI,PERSON
233,CO_ITALIANO,SOCIETE ITALIANO,ORG
234,PERSON_HADJSALAH_MONGI,MONGI HADJ SALAH,PERSON
235,PERSON_BENAMOR_INES_SLAMA,INES SLAMA BEN-AMOR,PERSON
236,CO_IMMOBILIERE_INES_TUNISIE,SOCIETE IMMOBILIERE INES DE TUNISIE,ORG
237,PERSON_CHAABANE_MOEZ,MOEZ CHAABANE,PERSON
238,CO_CABINET_DEXPERTISE_DASSISTANCE_CEA,CABINET DEXPERTISE ET DASSISTANCE CEA,ORG
239,PERSON_DEBAYA_ALI,ALI DEBAYA,PERSON
240,CO_SENED_SICAR,SENED SICAR,ORG
241,PERSON_BOUKHRIS_ZIED,ZIED BOUKHRIS,PERSON
242,ORGMENTION_Amwell Capital Ventures,Amwell Capital Ventures,ORG
243,PERSON_ABAS_HAMADI,HAMMADI ABBAS,PERSON
244,PERSON_ABAS_SADEREDINE,SADERREDINE ABBAS,PERSON
245,PERSON_TRABELSI_MOHAMED,MOHAMED TRABELSI,PERSON
246,CO_GENERAL_ALU,SOCIETE GENERAL ALU,ORG
247,PERSON_HASAN_MOHSEN,MOHSEN HASSAN,PERSON
248,CO_MED_FOOD,SOCIETE MED FOOD,ORG
249,PERSON_AREM_SOFIEN,SOFIEN AREM,PERSON
250,CO_CONFORT_ROTIN,LE CONFORT DU ROTIN,ORG
251,PERSON_ELABIDINE_MOHAMED_ZINE,MOHAMED ZINE EL-ABIDINE,PERSON
252,CO_MOHAMED_ZINE_EL_ABIDINE_CIE,SOCIETE MOHAMED ZINE EL-ABIDINE ET CIE,ORG
253,PERSON_ROBERT_ROUSEL_CLAUDE,ROUSSEL CLAUDE ROBERT,PERSON
254,CO_CALL_FRANCE_DEVIS_MUTUELLE,CALL FRANCE DEVIS MUTUELLE,ORG
255,PERSON_CHAABANE_FAOUZI,FAOUZI CHAABANE,PERSON
256,CO_CMR_AUDIT,CMR AUDIT,ORG
257,CO_TRA_SERVICES,SOCIETE TRA SERVICES,ORG
258,PERSON_BENYEDER_HAKIM,HAKIM BEN-YEDDER,PERSON
259,CO_COMAR_IMMOBILIERE,COMAR IMMOBILIERE,ORG
260,PERSON_BOUATAY_MOHSEN,MOHSEN BOUATTAY,PERSON
261,CO_GROUPE_BOUATAY_CONFECTION,GROUPE BOUATAY CONFECTION GBC,ORG
262,PERSON_BENAYED_MALIKA,MALIKA BEN-AYED,PERSON
263,CO_COMPAGNIE_TUNISIENNE_CHIMIE_INDUSTRIELLE,COMPAGNIE TUNISIENNE DE CHIMIE INDUSTRIELLE,ORG
264,PERSON_BENOTHMAN_OMRANE,OMRANE BEN-OTHMAN,PERSON
265,CO_EXPRESS_ASCENSEUR,EXPRESS ASCENSEUR,ORG
266,PERSON_MEDEB_MOHAMED_ALI,MOHAMED ALI MEDDEB,PERSON
267,CO_COMPAGNIE_FROMAGERE,LA COMPAGNIE FROMAGERE,ORG
268,CO_GENERALE_PROTECTION,GENERALE PROTECTION,ORG
269,PERSON_ABDENADHER_ISAM,ISSAM ABDENNADHER,PERSON
270,CO_AZIZ_CONFORT_MENAGER,SOCIETE AZIZ DE CONFORT MENAGER,ORG
271,PERSON_RATLE_ALEXANDRE,ALEXANDRE RATLE,PERSON
272,PERSON_RATLE_GEORGES_MICHEL,GEORGES MICHEL RATLE,PERSON
273,PERSON_MARIO_RAFAELE_DI,RAFFAELE DI MARIO,PERSON
274,CO_CONSEIL,SOCIETE LE CONSEIL,ORG
275,CO_BOULANGERIE_EZZAYATINE,SOCIETE BOULANGERIE EZZAYATINE,ORG
276,PERSON_CHAABANE_ABDELWAHEB,ABDELWAHEB CHAABANE,PERSON
277,CO_TOURISTIQUE_NARJESS,SOCIETE TOURISTIQUE NARJESS,ORG
278,CO_AGRICOLE_GARGOURI,SOCIETE AGRICOLE GARGOURI,ORG
279,PERSON_ENAJARI_SAMI,SAMI ENNAJJARI,PERSON
280,CO_ENNAJJARI_FRERES,ENNAJJARI FRERES,ORG
281,PERSON_BENAHMED_HICHEM,HICHEM BEN-AHMED,PERSON
282,CO_ESSAADA_CONFECTION,SOCIETE ESSAADA DE CONFECTION,ORG
283,PERSON_LAABAR_SASI,SASSI LAABAR,PERSON
284,CO_EL_BARAKA_MARBRE,EL BARAKA DE MARBRE,ORG
285,PERSON_MHIRI_SAMI,SAMI MHIRI,PERSON
286,CO_BUANDERIE_CENTRALE_EL_MOURADI,BUANDERIE CENTRALE EL-MOURADI,ORG
287,PERSON_CHAABANE_WASIM,WASSIM CHAABANE,PERSON
288,CO_IMPRIMERIE_EL_HABIB,IMPRIMERIE EL-HABIB,ORG
289,PERSON_SAIDI_AHMED,AHMED SAIDI,PERSON
290,CO_BIO_ENERGY_TUNISIA,SOCIETE BIO ENERGY TUNISIA,ORG
291,PERSON_HAMROUNI_IKRAM,IKRAM HAMROUNI,PERSON
292,CO_HAMROUNI_TRAVEL_SERVICE,SOCIETE HAMROUNI TRAVEL SERVICE,ORG
293,PERSON_DHAOUADI_KAMEL,KAMEL DHAOUADI,PERSON
294,CO_GLOBAL_SERVICES,GLOBAL SERVICES,ORG
295,PERSON_HAMAMI_JAMELEDINE,JAMELEDDINE HAMMAMI,PERSON
296,CO_AGRICOLE_MARGHERITA_SAMAR,SOCIETE AGRICOLE MARGHERITA SAMAR,ORG
297,CO_TUNISIE_LEASING,TUNISIE LEASING,ORG
298,PERSON_MESTIRI_FETHI,FETHI MESTIRI,PERSON
299,PERSON_ZGHAL_HICHEM,HICHEM ZGHAL,PERSON
300,CO_MARSA_IMMOBILIERE,MARSA IMMOBILIERE,ORG
301,CO_MEA_INTERNET_GROUP,SOCIETE MEA INTERNET GROUP,ORG
302,PERSON_CHAABANE_RAJA,RAJA CHAABANE,PERSON
303,CO_PULIRE,PULIRE,ORG
304,PERSON_HAMAMI_HABIB,HABIB HAMMAMI,PERSON
305,CO_MIXER_TUNISIE,MIXER TUNISIE,ORG
306,PERSON_ISMAIL_HICHEM,HICHEM ISMAIL,PERSON
307,CO_IMPRIMERIE_EDICHEM,IMPRIMERIE EDICHEM,ORG
308,CO_BINA_CORP,BINA CORP,ORG
309,PERSON_HAMAMI_CHEDLI,CHEDLI HAMMAMI,PERSON
310,CO_EUROBAT_LOGISTIC,EUROBAT LOGISTIC,ORG
311,PERSON_GHERISI_RIDHA,RIDHA GHERISSI,PERSON
312,CO_TUNISO_FRANCAISE_DECLAIRAGE,LA TUNISO FRANCAISE DECLAIRAGE,ORG
313,PERSON_ABDELHANEN_ALA,ALA ABDELHANNEN,PERSON
314,CO_ALLEMAND_TUNISIENNE_COMMERCE,SOCIETE ALLEMAND TUNISIENNE DE COMMERCE,ORG
315,PERSON_TRIKI_ALI,ALI TRIKI,PERSON
316,ORGMENTION_STES UNIPERSONNELLES A RESPONSABILITE LIMITEE,STES UNIPERSONNELLES A RESPONSABILITE LIMITEE,ORG
317,PERSON_YAHIA_LAMIA_BENHADJ,LAMIA BEN-HADJ YAHIA,PERSON
318,CO_INSIDE,SOCIETE INSIDE,ORG
319,PERSON_GHARBI_IMED,IMED GHARBI,PERSON
320,CO_CIFE_WATER_ENERGY,CIFE WATER ET ENERGY,ORG
321,PERSON_MABROUK_ALIA_BAKRI,ALIA BAKRI MABROUK,PERSON
322,CO_INTERBRANDS,INTERBRANDS,ORG
323,PERSON_FAKHFAKH_IMED,IMED FAKHFAKH,PERSON
324,CO_ITALIEN_STYLE_DRISS,ITALIEN STYLE DRISS +,ORG
325,PERSON_JRAD_ABDERAZEK_KILANI,ABDERRAZEK KILANI JRAD,PERSON
326,CO_GENERALE_LOCATION_ENGINS_SERVICES,SOCIETE GENERALE DE LOCATION ENGINS ET SERVICES,ORG
327,PERSON_SASI_MOURAD,MOURAD SASSI,PERSON
328,CO_ALAA_SERVICES,ALAA SERVICES,ORG
329,CO_FARHAT_HACHED_MEDICAL,SOCIETE FARHAT HACHED MEDICAL,ORG
330,PERSON_ZOUARI_NIZAR_BENHAMED,NIZAR BEN-HAMED ZOUARI,PERSON
331,CO_SEMOBAT_MEUBLES,SEMOBAT MEUBLES,ORG
332,PERSON_CHAABANE_SONIA,SONIA CHAABANE,PERSON
333,CO_ESPACE_ARTS,ESPACE DES ARTS,ORG
334,PERSON_TRIKI_ADEL,ADEL TRIKI,PERSON
335,CO_HSSAN_DISTRIBUTION,HSSAN DISTRIBUTION,ORG
336,PERSON_DRIS_HICHEM,HICHEM DRISS,PERSON
337,CO_ESSALAMA_SICAF,ESSALAMA SICAF,ORG
338,PERSON_BOUAZIZ_HABIB,HABIB BOUAZIZ,PERSON
339,CO_Z_PRODUCTION,Z PRODUCTION,ORG
