onset,terminus,vertex.id
-Inf,Inf,122
1,Inf,123
1,Inf,124
-Inf,Inf,125
2,Inf,126
-29,Inf,127
-29,Inf,128
-Inf,Inf,129
-35,Inf,130
-Inf,Inf,131
3,Inf,132
16,Inf,133
16,Inf,134
0,Inf,135
0,Inf,136
-40,Inf,137
-40,Inf,138
17,Inf,139
17,Inf,140
-Inf,Inf,141
-14,Inf,142
-19,Inf,143
-19,Inf,144
7,Inf,145
-Inf,Inf,146
-181,Inf,147
23,Inf,148
23,Inf,149
-61,Inf,150
-61,Inf,151
-174,Inf,152
-174,Inf,153
7,Inf,154
7,Inf,155
-89,Inf,156
-Inf,Inf,157
-89,Inf,158
-Inf,Inf,159
-Inf,Inf,160
-Inf,Inf,161
2,Inf,162
-Inf,Inf,163
2,Inf,164
-Inf,Inf,165
-Inf,Inf,166
-22,Inf,167
-22,Inf,168
-21,Inf,169
-21,Inf,170
7,Inf,171
7,Inf,172
-Inf,Inf,173
1,1069,174
25,293,175
-Inf,Inf,176
23,Inf,177
23,Inf,178
-Inf,Inf,179
-Inf,3,180
-Inf,Inf,181
20,Inf,182
23,1304,183
23,Inf,184
-Inf,28,185
-Inf,Inf,186
28,Inf,187
-Inf,29,188
-Inf,29,189
-300,Inf,190
-34,Inf,191
-34,Inf,192
-Inf,Inf,193
-88,Inf,194
-88,Inf,195
29,Inf,196
29,Inf,197
29,Inf,198
-Inf,Inf,199
29,Inf,200
-Inf,-21,201
-Inf,Inf,202
-21,Inf,203
34,Inf,204
34,Inf,205
-26,168,206
-26,Inf,207
6,Inf,208
6,Inf,209
-7,Inf,210
-7,Inf,211
27,Inf,212
27,Inf,213
21,Inf,214
21,Inf,215
-Inf,Inf,216
-249,Inf,217
-62,Inf,218
-62,Inf,219
-Inf,Inf,220
-Inf,Inf,221
-246,274,222
-246,274,223
-Inf,Inf,224
-Inf,318,225
49,Inf,226
-Inf,Inf,227
22,Inf,228
22,Inf,229
2,Inf,230
2,Inf,231
-Inf,Inf,232
-6252,Inf,233
-183,Inf,234
23,Inf,235
-159,Inf,236
-159,Inf,237
-69,Inf,238
-69,Inf,239
-Inf,Inf,240
-78,Inf,241
31,Inf,242
31,Inf,243
31,Inf,244
9,Inf,245
9,Inf,246
-106,Inf,247
-106,Inf,248
-Inf,Inf,249
-Inf,Inf,250
-384,Inf,251
-384,Inf,252
38,Inf,253
38,Inf,254
38,Inf,255
-Inf,Inf,256
-Inf,-475,257
18,Inf,258
18,Inf,259
-Inf,16,260
-Inf,16,261
-Inf,Inf,262
-Inf,Inf,263
-327,Inf,264
42,Inf,265
-3,Inf,266
-3,Inf,267
-Inf,Inf,268
38,Inf,269
24,Inf,270
24,Inf,271
42,Inf,272
42,Inf,273
-Inf,Inf,274
-Inf,-3,275
-Inf,Inf,276
1,Inf,277
1,Inf,278
50,Inf,279
50,Inf,280
41,Inf,281
41,Inf,282
56,Inf,283
56,Inf,284
-328,Inf,285
-328,Inf,286
56,Inf,287
56,Inf,288
55,Inf,289
55,Inf,290
-319,Inf,291
-319,Inf,292
-Inf,Inf,293
1,Inf,294
1,Inf,295
52,Inf,296
52,Inf,297
59,Inf,298
59,Inf,299
17,Inf,300
17,Inf,301
66,Inf,302
66,Inf,303
16,Inf,304
16,Inf,305
31,Inf,306
31,Inf,307
10,Inf,308
10,Inf,309
-Inf,49,310
-Inf,253,311
-Inf,253,312
-29,Inf,313
-29,Inf,314
-29,Inf,315
-29,Inf,316
36,Inf,317
36,Inf,318
36,Inf,319
52,Inf,320
52,Inf,321
64,Inf,322
64,Inf,323
-285,Inf,324
-285,Inf,325
-Inf,Inf,326
-Inf,Inf,327
4,Inf,328
4,Inf,329
-Inf,63,330
-Inf,Inf,331
-Inf,63,332
50,Inf,333
50,Inf,334
50,Inf,335
-Inf,Inf,336
-Inf,Inf,337
-Inf,Inf,338
-Inf,Inf,339
-26,Inf,340
-Inf,31,341
-Inf,Inf,342
-Inf,Inf,343
56,Inf,344
56,Inf,345
-Inf,Inf,346
70,Inf,347
46,126,348
46,Inf,349
70,Inf,350
70,Inf,351
35,Inf,352
35,Inf,353
-Inf,1036,354
63,Inf,355
73,Inf,356
73,Inf,357
71,Inf,358
71,Inf,359
-294,Inf,360
-294,Inf,361
78,Inf,362
78,Inf,363
50,Inf,364
50,Inf,365
-Inf,Inf,366
84,Inf,367
55,Inf,368
65,1305,369
65,Inf,370
21,Inf,371
21,Inf,372
-Inf,Inf,373
-Inf,Inf,374
-Inf,Inf,375
-Inf,-97,376
-Inf,Inf,377
-Inf,Inf,378
-Inf,43,379
-Inf,64,380
-Inf,64,381
55,Inf,382
-47,Inf,383
-47,Inf,384
60,Inf,385
60,Inf,386
83,Inf,387
83,Inf,388
86,352,389
76,Inf,390
76,Inf,391
-Inf,81,392
-Inf,81,393
-Inf,Inf,394
64,Inf,395
15,Inf,396
15,Inf,397
62,Inf,398
62,Inf,399
85,Inf,400
85,Inf,401
87,Inf,402
87,Inf,403
77,Inf,404
77,819,405
60,Inf,406
-Inf,Inf,407
-Inf,Inf,408
-Inf,90,409
98,Inf,410
98,Inf,411
-1736,Inf,412
-1736,Inf,413
-5,520,414
-Inf,Inf,415
-5,520,416
-Inf,93,417
-Inf,90,418
17,Inf,419
-Inf,Inf,420
101,Inf,421
101,Inf,422
91,Inf,423
91,Inf,424
-Inf,Inf,425
23,Inf,426
-Inf,Inf,427
50,Inf,428
50,Inf,429
76,Inf,430
100,Inf,431
100,Inf,432
72,Inf,433
72,Inf,434
-113,Inf,435
-113,Inf,436
69,Inf,437
69,Inf,438
83,Inf,439
83,Inf,440
90,Inf,441
90,Inf,442
-207,Inf,443
-207,Inf,444
13,836,445
-Inf,Inf,446
-Inf,Inf,447
-Inf,Inf,448
-Inf,Inf,449
92,Inf,450
92,Inf,451
119,Inf,452
119,Inf,453
119,Inf,454
119,Inf,455
-259,Inf,456
-Inf,Inf,457
63,Inf,458
63,Inf,459
-Inf,104,460
-Inf,104,461
105,Inf,462
105,730,463
87,Inf,464
87,Inf,465
107,Inf,466
115,1276,467
115,Inf,468
50,Inf,469
50,Inf,470
119,Inf,471
119,Inf,472
105,Inf,473
105,Inf,474
-Inf,Inf,475
-Inf,91,476
-70,Inf,477
113,Inf,478
-Inf,Inf,479
-Inf,Inf,480
125,Inf,481
125,Inf,482
-Inf,Inf,483
-Inf,Inf,484
-Inf,Inf,485
-161,Inf,486
-Inf,Inf,487
-161,Inf,488
-Inf,118,489
-Inf,118,490
-Inf,Inf,491
-Inf,Inf,492
-Inf,107,493
-Inf,107,494
112,Inf,495
112,Inf,496
111,Inf,497
111,Inf,498
105,Inf,499
126,Inf,500
126,Inf,501
-Inf,Inf,502
84,Inf,503
136,Inf,504
136,Inf,505
101,Inf,506
101,Inf,507
101,Inf,508
116,Inf,509
116,Inf,510
16,499,511
115,Inf,512
115,115,513
98,Inf,514
-193,Inf,515
-193,Inf,516
-193,Inf,517
-193,Inf,518
-193,Inf,519
-Inf,1707,520
-Inf,1,521
118,Inf,522
118,Inf,523
91,1189,524
91,Inf,525
-Inf,Inf,526
73,Inf,527
73,Inf,528
122,Inf,529
122,Inf,530
17,Inf,531
-Inf,Inf,532
130,Inf,533
100,1660,534
100,Inf,535
-Inf,Inf,536
112,Inf,537
115,Inf,538
115,Inf,539
141,Inf,540
141,Inf,541
-105,Inf,542
-105,Inf,543
71,Inf,544
71,627,545
71,Inf,546
136,Inf,547
136,Inf,548
90,Inf,549
-Inf,Inf,550
-Inf,Inf,551
101,Inf,552
-Inf,55,553
134,750,554
-Inf,Inf,555
13,Inf,556
107,Inf,557
-Inf,Inf,558
-Inf,Inf,559
-Inf,Inf,560
-Inf,133,561
-183,Inf,562
102,Inf,563
102,Inf,564
119,Inf,565
119,Inf,566
119,Inf,567
139,Inf,568
139,Inf,569
150,263,570
149,Inf,571
149,Inf,572
129,Inf,573
129,Inf,574
-556,Inf,575
-556,Inf,576
-556,Inf,577
-556,1136,578
-Inf,Inf,579
117,345,580
137,Inf,581
137,Inf,582
69,Inf,583
153,Inf,584
-Inf,Inf,585
143,Inf,586
137,814,587
137,Inf,588
-Inf,Inf,589
-Inf,Inf,590
-Inf,Inf,591
-183,Inf,592
-183,Inf,593
-Inf,Inf,594
-Inf,Inf,595
-Inf,Inf,596
117,Inf,597
117,Inf,598
115,Inf,599
115,Inf,600
153,Inf,601
135,Inf,602
135,Inf,603
157,Inf,604
157,Inf,605
89,Inf,606
89,Inf,607
120,Inf,608
-Inf,Inf,609
-Inf,Inf,610
-Inf,Inf,611
125,Inf,612
125,Inf,613
-Inf,Inf,614
-Inf,Inf,615
146,Inf,616
146,Inf,617
142,Inf,618
142,Inf,619
114,Inf,620
114,Inf,621
126,Inf,622
-Inf,Inf,623
132,Inf,624
140,Inf,625
140,Inf,626
147,1742,627
151,Inf,628
-Inf,Inf,629
-Inf,Inf,630
-Inf,Inf,631
-Inf,Inf,632
49,Inf,633
-Inf,Inf,634
111,Inf,635
-Inf,Inf,636
134,Inf,637
134,Inf,638
62,Inf,639
62,Inf,640
163,Inf,641
163,Inf,642
112,Inf,643
112,480,644
112,Inf,645
112,Inf,646
161,Inf,647
161,Inf,648
161,Inf,649
137,Inf,650
137,Inf,651
137,Inf,652
137,Inf,653
137,Inf,654
137,Inf,655
-Inf,Inf,656
154,Inf,657
49,1427,658
49,1427,659
91,Inf,660
91,Inf,661
144,Inf,662
144,Inf,663
171,Inf,664
-Inf,Inf,665
-Inf,Inf,666
122,Inf,667
122,Inf,668
-Inf,791,669
-Inf,Inf,670
169,Inf,671
-Inf,Inf,672
170,Inf,673
98,Inf,674
98,Inf,675
-Inf,Inf,676
156,Inf,677
-Inf,Inf,678
174,Inf,679
174,Inf,680
-Inf,Inf,681
-Inf,Inf,682
-9,Inf,683
-9,Inf,684
157,Inf,685
157,Inf,686
-Inf,Inf,687
-Inf,Inf,688
105,Inf,689
105,Inf,690
-Inf,177,691
-Inf,177,692
-Inf,Inf,693
11,42,694
-Inf,Inf,695
-Inf,Inf,696
-Inf,Inf,697
161,Inf,698
129,Inf,699
129,Inf,700
129,Inf,701
-Inf,Inf,702
-Inf,Inf,703
-Inf,Inf,704
-Inf,Inf,705
-Inf,Inf,706
-Inf,Inf,707
-Inf,Inf,708
-Inf,Inf,709
-Inf,Inf,710
181,Inf,711
181,Inf,712
150,Inf,713
150,Inf,714
175,1603,715
-Inf,Inf,716
133,Inf,717
133,Inf,718
160,Inf,719
160,Inf,720
154,Inf,721
-Inf,Inf,722
179,Inf,723
179,Inf,724
166,Inf,725
166,Inf,726
-74,Inf,727
188,Inf,728
156,Inf,729
-Inf,185,730
-Inf,Inf,731
174,Inf,732
174,Inf,733
154,Inf,734
154,Inf,735
-Inf,Inf,736
-Inf,Inf,737
-Inf,Inf,738
-Inf,Inf,739
177,Inf,740
177,Inf,741
168,Inf,742
168,Inf,743
-Inf,Inf,744
-Inf,Inf,745
-Inf,186,746
186,Inf,747
130,Inf,748
130,Inf,749
172,Inf,750
172,Inf,751
154,Inf,752
154,Inf,753
-Inf,Inf,754
-Inf,Inf,755
-Inf,Inf,756
198,1431,757
198,Inf,758
-17,Inf,759
-17,Inf,760
183,Inf,761
183,Inf,762
203,Inf,763
203,Inf,764
213,Inf,765
213,Inf,766
-Inf,Inf,767
-Inf,Inf,768
-Inf,Inf,769
-Inf,Inf,770
-Inf,Inf,771
-Inf,Inf,772
-Inf,Inf,773
-133,Inf,774
195,Inf,775
195,Inf,776
70,Inf,777
70,Inf,778
210,Inf,779
210,Inf,780
171,Inf,781
171,Inf,782
134,Inf,783
134,Inf,784
188,Inf,785
188,1672,786
223,Inf,787
209,Inf,788
209,Inf,789
-Inf,Inf,790
210,Inf,791
-Inf,Inf,792
-Inf,Inf,793
-Inf,224,794
-Inf,Inf,795
-Inf,Inf,796
184,Inf,797
-Inf,Inf,798
-Inf,Inf,799
163,Inf,800
171,Inf,801
171,Inf,802
171,Inf,803
-Inf,Inf,804
190,Inf,805
200,Inf,806
200,Inf,807
158,Inf,808
227,Inf,809
227,Inf,810
195,Inf,811
195,Inf,812
210,Inf,813
-Inf,Inf,814
184,184,815
184,184,816
-Inf,Inf,817
219,Inf,818
219,Inf,819
-118,Inf,820
-118,Inf,821
-Inf,Inf,822
-364,Inf,823
191,Inf,824
224,Inf,825
224,Inf,826
204,Inf,827
137,Inf,828
203,Inf,829
92,Inf,830
-364,Inf,831
-Inf,Inf,832
-Inf,Inf,833
211,Inf,834
211,Inf,835
191,Inf,836
191,Inf,837
191,Inf,838
191,Inf,839
-Inf,Inf,840
62,Inf,841
237,Inf,842
237,Inf,843
148,Inf,844
148,Inf,845
213,Inf,846
213,Inf,847
-Inf,Inf,848
-Inf,Inf,849
-Inf,Inf,850
-Inf,Inf,851
216,Inf,852
-Inf,Inf,853
-Inf,Inf,854
-Inf,Inf,855
220,Inf,856
220,Inf,857
245,Inf,858
245,Inf,859
-Inf,Inf,860
-Inf,Inf,861
-Inf,Inf,862
-Inf,148,863
-Inf,148,864
-Inf,Inf,865
-Inf,Inf,866
-Inf,Inf,867
201,Inf,868
201,Inf,869
-Inf,Inf,870
191,Inf,871
191,Inf,872
-412,Inf,873
224,Inf,874
-412,Inf,875
249,Inf,876
249,Inf,877
175,Inf,878
175,Inf,879
175,Inf,880
175,Inf,881
-Inf,Inf,882
147,Inf,883
-Inf,242,884
-Inf,242,885
184,Inf,886
-Inf,Inf,887
233,Inf,888
247,Inf,889
247,Inf,890
-Inf,Inf,891
163,Inf,892
223,826,893
223,Inf,894
234,Inf,895
166,Inf,896
166,Inf,897
248,Inf,898
248,Inf,899
210,Inf,900
210,Inf,901
-Inf,253,902
-Inf,253,903
-Inf,Inf,904
-Inf,Inf,905
238,Inf,906
238,Inf,907
262,262,908
-Inf,Inf,909
230,Inf,910
230,Inf,911
-Inf,1360,912
-Inf,Inf,913
247,Inf,914
247,Inf,915
175,Inf,916
175,Inf,917
107,Inf,918
163,Inf,919
-Inf,Inf,920
-Inf,Inf,921
-Inf,Inf,922
-195,Inf,923
-Inf,Inf,924
197,Inf,925
238,Inf,926
238,Inf,927
130,Inf,928
130,Inf,929
-Inf,Inf,930
-Inf,Inf,931
261,Inf,932
261,Inf,933
242,Inf,934
242,Inf,935
244,556,936
244,556,937
244,556,938
-Inf,Inf,939
-Inf,Inf,940
218,Inf,941
258,Inf,942
153,Inf,943
153,365,944
14,Inf,945
14,Inf,946
155,Inf,947
155,Inf,948
-Inf,Inf,949
252,Inf,950
252,Inf,951
251,Inf,952
251,Inf,953
261,Inf,954
261,Inf,955
265,Inf,956
265,Inf,957
268,Inf,958
268,Inf,959
-Inf,Inf,960
-Inf,Inf,961
212,Inf,962
212,Inf,963
-Inf,258,964
-Inf,258,965
233,Inf,966
233,Inf,967
233,Inf,968
244,317,969
244,317,970
181,346,971
270,Inf,972
270,Inf,973
263,499,974
270,Inf,975
270,940,976
85,Inf,977
85,Inf,978
-Inf,Inf,979
252,Inf,980
252,Inf,981
256,Inf,982
256,Inf,983
-Inf,Inf,984
261,Inf,985
162,Inf,986
162,Inf,987
-Inf,Inf,988
-Inf,Inf,989
-151,Inf,990
155,Inf,991
155,Inf,992
280,Inf,993
280,Inf,994
-Inf,191,995
267,Inf,996
267,Inf,997
280,Inf,998
280,Inf,999
265,Inf,1000
265,Inf,1001
244,Inf,1002
244,Inf,1003
-Inf,Inf,1004
-Inf,Inf,1005
276,Inf,1006
276,1752,1007
268,Inf,1008
268,Inf,1009
260,727,1010
260,727,1011
258,Inf,1012
258,Inf,1013
260,Inf,1014
-Inf,Inf,1015
-Inf,277,1016
295,Inf,1017
295,Inf,1018
279,Inf,1019
279,Inf,1020
287,1774,1021
-Inf,1774,1022
-Inf,Inf,1023
178,Inf,1024
-Inf,Inf,1025
-Inf,167,1026
-Inf,Inf,1027
-Inf,167,1028
245,Inf,1029
245,Inf,1030
65,Inf,1031
65,Inf,1032
258,Inf,1033
258,Inf,1034
-Inf,Inf,1035
191,Inf,1036
191,744,1037
270,Inf,1038
270,Inf,1039
132,Inf,1040
132,Inf,1041
-Inf,254,1042
-Inf,Inf,1043
-Inf,254,1044
289,556,1045
295,Inf,1046
295,Inf,1047
-264,Inf,1048
-264,Inf,1049
-Inf,Inf,1050
282,Inf,1051
282,Inf,1052
91,620,1053
91,620,1054
51,190,1055
289,Inf,1056
244,Inf,1057
244,Inf,1058
-Inf,Inf,1059
-4,Inf,1060
184,Inf,1061
184,Inf,1062
301,Inf,1063
301,Inf,1064
-Inf,Inf,1065
-Inf,Inf,1066
-Inf,Inf,1067
291,Inf,1068
291,Inf,1069
-750,Inf,1070
-750,Inf,1071
-Inf,Inf,1072
-Inf,Inf,1073
-Inf,76,1074
-Inf,Inf,1075
261,862,1076
305,Inf,1077
305,Inf,1078
-Inf,Inf,1079
303,Inf,1080
-Inf,Inf,1081
-Inf,Inf,1082
15,Inf,1083
128,Inf,1084
291,Inf,1085
291,Inf,1086
-Inf,Inf,1087
-Inf,Inf,1088
-Inf,Inf,1089
240,Inf,1090
240,Inf,1091
303,Inf,1092
303,Inf,1093
148,456,1094
148,456,1095
309,Inf,1096
309,Inf,1097
-Inf,Inf,1098
-578,Inf,1099
156,Inf,1100
156,Inf,1101
-3002,Inf,1102
-3002,Inf,1103
289,Inf,1104
108,Inf,1105
-Inf,252,1106
-Inf,Inf,1107
-Inf,Inf,1108
-Inf,318,1109
90,Inf,1110
90,636,1111
303,Inf,1112
303,Inf,1113
319,745,1114
319,745,1115
317,Inf,1116
317,Inf,1117
50,Inf,1118
50,Inf,1119
150,Inf,1120
-244,Inf,1121
-Inf,273,1122
-Inf,1672,1123
293,314,1124
-Inf,305,1125
-Inf,305,1126
-Inf,305,1127
317,Inf,1128
317,Inf,1129
310,Inf,1130
310,Inf,1131
272,Inf,1132
272,Inf,1133
-Inf,333,1134
-Inf,Inf,1135
-Inf,Inf,1136
-Inf,Inf,1137
-Inf,309,1138
-Inf,309,1139
315,1074,1140
315,Inf,1141
300,Inf,1142
300,Inf,1143
297,Inf,1144
297,Inf,1145
-Inf,Inf,1146
265,Inf,1147
265,Inf,1148
287,Inf,1149
287,Inf,1150
-Inf,329,1151
-Inf,329,1152
-Inf,329,1153
283,Inf,1154
294,Inf,1155
294,1617,1156
309,Inf,1157
287,Inf,1158
287,Inf,1159
314,Inf,1160
317,Inf,1161
317,Inf,1162
329,Inf,1163
202,Inf,1164
202,Inf,1165
233,Inf,1166
233,Inf,1167
-Inf,Inf,1168
329,Inf,1169
328,Inf,1170
328,Inf,1171
-Inf,Inf,1172
-Inf,Inf,1173
307,Inf,1174
307,Inf,1175
345,Inf,1176
345,Inf,1177
344,Inf,1178
344,Inf,1179
305,Inf,1180
305,Inf,1181
316,Inf,1182
316,Inf,1183
323,Inf,1184
297,Inf,1185
297,Inf,1186
168,Inf,1187
322,Inf,1188
322,Inf,1189
350,Inf,1190
359,Inf,1191
359,Inf,1192
349,Inf,1193
349,Inf,1194
337,Inf,1195
-Inf,Inf,1196
-Inf,Inf,1197
-Inf,Inf,1198
-Inf,Inf,1199
-Inf,Inf,1200
-Inf,330,1201
331,Inf,1202
-31,Inf,1203
-31,Inf,1204
349,Inf,1205
349,Inf,1206
330,Inf,1207
330,Inf,1208
323,482,1209
-Inf,1218,1210
-Inf,1218,1211
-Inf,Inf,1212
-Inf,Inf,1213
-708,Inf,1214
-708,Inf,1215
-708,Inf,1216
-708,Inf,1217
273,Inf,1218
357,Inf,1219
357,357,1220
356,Inf,1221
356,Inf,1222
332,Inf,1223
332,Inf,1224
-Inf,Inf,1225
-Inf,Inf,1226
-Inf,Inf,1227
227,Inf,1228
-Inf,Inf,1229
-Inf,Inf,1230
339,Inf,1231
349,Inf,1232
349,Inf,1233
246,Inf,1234
337,Inf,1235
353,Inf,1236
353,Inf,1237
350,Inf,1238
350,Inf,1239
351,Inf,1240
351,Inf,1241
-Inf,Inf,1242
-Inf,Inf,1243
382,Inf,1244
382,Inf,1245
382,Inf,1246
382,Inf,1247
374,Inf,1248
374,Inf,1249
367,Inf,1250
367,Inf,1251
367,Inf,1252
360,Inf,1253
360,Inf,1254
-Inf,Inf,1255
-Inf,168,1256
378,Inf,1257
378,Inf,1258
284,Inf,1259
284,Inf,1260
380,Inf,1261
-3,Inf,1262
-3,Inf,1263
185,Inf,1264
371,Inf,1265
372,Inf,1266
372,Inf,1267
394,Inf,1268
394,Inf,1269
394,Inf,1270
394,Inf,1271
394,Inf,1272
-Inf,Inf,1273
-Inf,Inf,1274
-Inf,394,1275
-Inf,394,1276
359,Inf,1277
359,Inf,1278
359,Inf,1279
359,Inf,1280
380,Inf,1281
380,Inf,1282
-Inf,Inf,1283
-Inf,396,1284
379,Inf,1285
379,Inf,1286
-Inf,120,1287
-Inf,120,1288
387,Inf,1289
399,Inf,1290
399,Inf,1291
-Inf,366,1292
-Inf,366,1293
309,Inf,1294
391,Inf,1295
391,Inf,1296
395,Inf,1297
395,Inf,1298
377,Inf,1299
-Inf,318,1300
-Inf,318,1301
230,Inf,1302
230,Inf,1303
322,Inf,1304
322,Inf,1305
331,Inf,1306
331,Inf,1307
367,Inf,1308
367,Inf,1309
403,Inf,1310
403,Inf,1311
367,Inf,1312
367,Inf,1313
332,Inf,1314
-193,Inf,1315
-193,Inf,1316
339,Inf,1317
-Inf,Inf,1318
393,Inf,1319
367,Inf,1320
367,Inf,1321
365,Inf,1322
365,405,1323
-Inf,Inf,1324
377,Inf,1325
395,Inf,1326
395,Inf,1327
400,Inf,1328
386,Inf,1329
386,Inf,1330
384,Inf,1331
384,Inf,1332
-Inf,Inf,1333
393,393,1334
393,393,1335
393,Inf,1336
393,Inf,1337
399,Inf,1338
399,Inf,1339
399,730,1340
-Inf,Inf,1341
-Inf,Inf,1342
346,Inf,1343
346,Inf,1344
-Inf,Inf,1345
375,Inf,1346
401,Inf,1347
401,Inf,1348
406,Inf,1349
406,Inf,1350
359,Inf,1351
359,Inf,1352
-Inf,Inf,1353
-Inf,331,1354
-Inf,331,1355
365,Inf,1356
365,Inf,1357
416,Inf,1358
416,Inf,1359
-Inf,164,1360
-Inf,Inf,1361
-1665,Inf,1362
15,Inf,1363
-Inf,Inf,1364
413,Inf,1365
-Inf,414,1366
-Inf,414,1367
-Inf,414,1368
-Inf,Inf,1369
359,Inf,1370
-Inf,Inf,1371
415,Inf,1372
415,Inf,1373
415,Inf,1374
415,Inf,1375
420,Inf,1376
420,Inf,1377
-Inf,Inf,1378
409,Inf,1379
367,Inf,1380
367,Inf,1381
414,Inf,1382
414,Inf,1383
414,Inf,1384
420,Inf,1385
401,Inf,1386
401,Inf,1387
365,Inf,1388
-Inf,Inf,1389
-Inf,Inf,1390
-Inf,Inf,1391
-Inf,Inf,1392
-Inf,Inf,1393
324,Inf,1394
324,Inf,1395
399,Inf,1396
399,Inf,1397
408,Inf,1398
408,Inf,1399
-Inf,Inf,1400
149,Inf,1401
403,Inf,1402
403,Inf,1403
-Inf,424,1404
-Inf,1722,1405
405,Inf,1406
295,Inf,1407
295,Inf,1408
-Inf,Inf,1409
-Inf,Inf,1410
436,Inf,1411
436,Inf,1412
400,531,1413
400,1527,1414
422,Inf,1415
422,Inf,1416
426,Inf,1417
426,Inf,1418
426,Inf,1419
-Inf,Inf,1420
-561,Inf,1421
427,Inf,1422
372,Inf,1423
372,Inf,1424
-Inf,407,1425
405,Inf,1426
423,Inf,1427
423,Inf,1428
398,Inf,1429
398,Inf,1430
431,Inf,1431
431,Inf,1432
387,Inf,1433
437,Inf,1434
437,Inf,1435
-Inf,Inf,1436
-Inf,406,1437
-Inf,Inf,1438
-Inf,Inf,1439
447,Inf,1440
447,Inf,1441
416,Inf,1442
431,Inf,1443
431,Inf,1444
436,Inf,1445
436,Inf,1446
434,Inf,1447
387,Inf,1448
387,Inf,1449
370,Inf,1450
370,Inf,1451
380,Inf,1452
441,Inf,1453
443,Inf,1454
443,Inf,1455
416,Inf,1456
416,Inf,1457
443,751,1458
443,751,1459
354,Inf,1460
354,Inf,1461
349,Inf,1462
349,871,1463
380,Inf,1464
457,Inf,1465
457,Inf,1466
457,Inf,1467
147,Inf,1468
147,Inf,1469
451,654,1470
443,1359,1471
443,Inf,1472
-Inf,Inf,1473
-Inf,Inf,1474
418,Inf,1475
418,Inf,1476
-Inf,Inf,1477
449,Inf,1478
455,Inf,1479
455,Inf,1480
440,Inf,1481
440,Inf,1482
-Inf,Inf,1483
-Inf,Inf,1484
440,Inf,1485
440,Inf,1486
434,Inf,1487
434,Inf,1488
441,Inf,1489
442,Inf,1490
456,Inf,1491
456,Inf,1492
458,Inf,1493
458,Inf,1494
442,Inf,1495
404,Inf,1496
404,Inf,1497
465,Inf,1498
465,1539,1499
459,Inf,1500
459,Inf,1501
-Inf,Inf,1502
473,Inf,1503
473,Inf,1504
427,Inf,1505
427,Inf,1506
476,Inf,1507
476,Inf,1508
413,874,1509
413,Inf,1510
268,Inf,1511
268,Inf,1512
267,Inf,1513
267,Inf,1514
-Inf,336,1515
-Inf,336,1516
-Inf,357,1517
441,Inf,1518
478,Inf,1519
456,Inf,1520
456,1080,1521
388,Inf,1522
388,Inf,1523
469,Inf,1524
469,Inf,1525
318,Inf,1526
318,Inf,1527
473,1805,1528
473,1805,1529
470,Inf,1530
483,Inf,1531
483,Inf,1532
-Inf,462,1533
-Inf,Inf,1534
-Inf,Inf,1535
-Inf,Inf,1536
483,662,1537
