onset,terminus,tail,head,spell_id,role,layer,link_status
-15,Inf,78,76,SP_47efdada3699a4906130,administrateur,corporate,ambiguous
-15,Inf,79,76,SP_6ffe683f292976934d40,administrateur,corporate,resolved
-Inf,Inf,75,76,SP_a5314bde48f17be55ac7,president_ca,corporate,resolved
-Inf,Inf,77,76,SP_3218a05f5b66ad7f9bdf,dg,corporate,resolved
-Inf,Inf,78,76,SP_aabf4469c05e5cdfe5d6,dga,corporate,ambiguous
-Inf,Inf,80,81,SP_c724ff28ef14aeca9999,administrateur,corporate,resolved
-Inf,Inf,82,81,SP_14e1f57e4ec3da121522,administrateur,corporate,resolved
-Inf,Inf,83,81,SP_a9ea51474ccbf09035e5,administrateur,corporate,resolved
-Inf,Inf,80,81,SP_d98dd47e98f4c72cb475,pdg,corporate,resolved
-150,557,84,85,SP_01a3130a329b8973aa37,commissaire_aux_comptes,corporate,resolved
-52,Inf,86,87,SP_d02a48bc28cdc9b2ec0f,cogerant,corporate,resolved
11,Inf,88,89,SP_a93549fe84308600ca04,gerant,corporate,resolved
-22,Inf,90,91,SP_606914394c6e4130033b,commissaire_aux_comptes,corporate,ambiguous
-37,Inf,92,93,SP_10dcff16c780758d786a,president_ca,corporate,resolved
-37,Inf,94,93,SP_b53952e5e784797753ae,dg,corporate,resolved
-22,Inf,95,96,SP_41a08182f5e90fecdb16,gerant,corporate,resolved
2,Inf,97,98,SP_a883fd797b2855c18ff0,gerant,corporate,resolved
-29,Inf,99,100,SP_7a41f5ca45e40e6bcec1,gerant,corporate,ambiguous
3,Inf,101,102,SP_fa9751d15e9bbac1633f,associe,corporate,resolved
17,Inf,103,104,SP_3399a6516a4336bfb32f,commissaire_aux_comptes,corporate,resolved
-14,Inf,105,106,SP_f47b7c338b9502d8ab98,gerant,corporate,resolved
-19,Inf,107,108,SP_224c25149a6de32af7d1,gerant,corporate,resolved
-181,Inf,109,110,SP_72a278ade065e5c9a34f,unspecified,corporate,ambiguous
-61,Inf,111,112,SP_4447632ae6c0b6b04380,commissaire_aux_comptes,corporate,resolved
-174,Inf,113,114,SP_f3eeddbee3da7d9b642d,gerant,corporate,resolved
7,Inf,115,116,SP_712402841115f8ba380b,gerant,corporate,resolved
-89,Inf,117,118,SP_58b28d5133d0b27bf09d,gerant,corporate,ambiguous
-89,Inf,119,118,SP_3fc326b268ab903cf952,gerant,corporate,ambiguous
2,Inf,120,121,SP_18c3c3e83a41e7a2375b,unspecified,corporate,ambiguous
2,Inf,122,121,SP_902b1c6fe958be028a3b,unspecified,corporate,ambiguous
2,Inf,123,121,SP_9722b86f52c11f676d5b,unspecified,corporate,ambiguous
-22,Inf,124,125,SP_8184cd20d03f78b89faa,dg,corporate,resolved
-21,Inf,126,127,SP_6065f3d82a49b1de6e6c,pdg,corporate,resolved
7,Inf,128,129,SP_b26c89ac891588bb4815,gerant,corporate,resolved
23,Inf,130,131,SP_63abc7873e63391f38d0,gerant,corporate,resolved
-Inf,3,132,133,SP_0b832f632a18e7c187c8,gerant,corporate,resolved
20,Inf,134,135,SP_36ac8c3adf1c1d5402f5,gerant,corporate,resolved
-342,Inf,136,137,SP_df483b6febdda90261a5,gerant,corporate,ambiguous
23,1304,138,139,SP_8b46acf97daf932ab7a5,gerant,corporate,resolved
-Inf,28,140,141,SP_853be7b09de657cb5cf0,unspecified,corporate,resolved
28,Inf,142,141,SP_3c4ca9c17c85e73c5570,unspecified,corporate,resolved
-300,Inf,46,143,SP_cb06b6246c4246ff373a,commissaire_aux_comptes,corporate,ambiguous
-34,Inf,144,145,SP_5ae0353d9a0791e28772,pdg,corporate,resolved
-88,Inf,146,147,SP_186c906610da66787d8e,gerant,corporate,ambiguous
-88,Inf,148,147,SP_e87a13969a255eae96ce,gerant,corporate,ambiguous
29,Inf,149,150,SP_1c07a2ed3d9490d52dc8,dg,corporate,resolved
29,Inf,151,150,SP_d8f967412dd1d1e80d2a,dg,corporate,resolved
-Inf,-21,152,153,SP_d096ece863bd5007201e,gerant,corporate,resolved
-21,Inf,154,153,SP_cc60ee89364bf45dd965,gerant,corporate,resolved
34,Inf,155,156,SP_f162433e6f27b76aa793,pdg,corporate,ambiguous
-7,Inf,157,158,SP_6e4d29bec96d8f37f931,gerant,corporate,resolved
27,Inf,159,160,SP_89694168cdb6a7e03076,cogerant,corporate,resolved
21,204,161,162,SP_844fd7adf124b6e978ee,gerant,corporate,ambiguous
-62,Inf,163,164,SP_b7f420c09df29bf20556,pdg,corporate,resolved
-581,1061,165,16,SP_2e5eea5aaee1811b98bc,pdg,corporate,ambiguous
-Inf,37,166,167,SP_684d8cd215178a305c28,cogerant,corporate,resolved
43,Inf,168,169,SP_928bc5df4caa71151384,gerant,corporate,resolved
49,Inf,170,171,SP_f02e29cdd531acc0b093,gerant,corporate,ambiguous
2,Inf,172,173,SP_59f83b8d543af723e0c4,gerant,corporate,resolved
-69,Inf,174,175,SP_f517da06cc720b40cb87,gerant,corporate,ambiguous
-78,Inf,176,177,SP_c31ed7568f87d3565419,gerant,corporate,resolved
31,Inf,178,179,SP_ce6d2bc851a6fe22a6c0,unspecified,corporate,resolved
31,Inf,180,179,SP_77b4ffb780e5b9dc00f8,unspecified,corporate,resolved
9,Inf,181,182,SP_d6f637651040ecfbe386,gerant,corporate,resolved
-106,Inf,183,184,SP_11a68a9d5d09b5c9c000,administrateur,corporate,ambiguous
-106,Inf,185,184,SP_957302cb0c629cc3a36b,pdg,corporate,ambiguous
-Inf,Inf,186,187,SP_428384ed438faf784846,pdg,corporate,ambiguous
-Inf,16,188,189,SP_1991207c732288e274f9,administrateur,corporate,resolved
-Inf,-475,190,191,SP_53ccf07a8c150f0738d0,administrateur,corporate,ambiguous
-Inf,16,192,193,SP_f50dd1837b4299cef2c4,gerant,corporate,ambiguous
-Inf,16,194,193,SP_cfda4e8f31f9657e7519,gerant,corporate,resolved
1520,Inf,194,193,SP_d54e406553af991ef3c9,gerant,corporate,resolved
-327,Inf,195,196,SP_a9a813ae426d90ddc866,gerant,corporate,resolved
42,Inf,105,197,SP_836f58a2c1d156468af3,gerant,corporate,resolved
38,Inf,198,199,SP_51dfb1a1a151522ee45d,pdg,corporate,resolved
24,Inf,200,201,SP_984bfa9789ddf4a462b4,gerant,corporate,resolved
42,Inf,202,203,SP_85e157137e249ef1dacb,gerant,corporate,resolved
-Inf,Inf,204,205,SP_a060fe3b3a213a60d14b,pdg,corporate,ambiguous
41,Inf,206,207,SP_98c5a963e07527342e89,gerant,corporate,resolved
56,Inf,208,209,SP_0ec4009f48597b75e54a,gerant,corporate,resolved
-328,Inf,210,211,SP_147cbc4ff56663b6809e,gerant,corporate,resolved
56,Inf,212,213,SP_d3f09713d30ea3a7a6de,gerant,corporate,ambiguous
55,Inf,214,215,SP_4254fa6f9fb9076bc94d,gerant,corporate,resolved
-319,Inf,216,217,SP_1713d70af6b44a5f1175,gerant,corporate,resolved
-Inf,Inf,218,219,SP_6d7ef871924d1cae2577,commissaire_aux_comptes,corporate,ambiguous
-Inf,Inf,190,219,SP_e71c0143f52f150d1a0f,dg,corporate,ambiguous
1,Inf,220,221,SP_601b4e75eea849a04b61,gerant,corporate,resolved
52,Inf,222,223,SP_d7484a034ca7deaefcf0,gerant,corporate,resolved
17,Inf,224,225,SP_8537ee997c8b6382b83a,gerant,corporate,ambiguous
66,Inf,226,227,SP_b30b6b77a3ab08628bde,gerant,corporate,ambiguous
16,Inf,188,189,SP_f3cd33757990c13029c9,president_ca,corporate,resolved
31,Inf,228,229,SP_3edcbc1a03a091fdf909,pdg,corporate,ambiguous
10,Inf,230,231,SP_f2e1e55f047f93665f24,gerant,corporate,resolved
-Inf,49,232,233,SP_ce734bcca8db6413fd2b,gerant,corporate,ambiguous
-Inf,49,234,233,SP_3da0b0b5c0e04886c309,gerant,corporate,resolved
-Inf,253,234,233,SP_3da0b0b5c0e04886c309,gerant,corporate,resolved
-285,Inf,235,236,SP_5cc7a848c4cf290626e5,dga,corporate,ambiguous
4,Inf,237,238,SP_aeadd7b960cd04bceffc,gerant,corporate,resolved
50,Inf,239,240,SP_86b4cbdeefd0d8ced116,president_ca,corporate,resolved
50,Inf,241,240,SP_f959a5c9d629a7808199,president_ca,corporate,resolved
45,Inf,204,242,SP_d82a510b7c6aed1bf9b1,pdg,corporate,ambiguous
45,Inf,243,242,SP_4a25b4d60c0389eb882e,dga,corporate,ambiguous
45,Inf,244,242,SP_c28d1fb58e52c62e20bd,dga,corporate,ambiguous
-26,Inf,245,246,SP_746b5902c04dd1b6522e,gerant,corporate,ambiguous
-Inf,31,247,248,SP_fd559c6171a8077337f7,unspecified,corporate,ambiguous
56,Inf,249,250,SP_a8b681ac1449a8fe357a,gerant,corporate,resolved
70,Inf,251,252,SP_83e7e38c46d9ae60fd25,gerant,corporate,resolved
46,126,253,254,SP_36930e4770e289d91eb8,gerant,corporate,resolved
35,Inf,255,256,SP_5f6d0fc956aa31503f52,gerant,corporate,resolved
63,Inf,245,257,SP_a4e0a4e8db9b78c1b348,gerant,corporate,resolved
73,Inf,258,259,SP_905ae72742e554f8acfa,gerant,corporate,resolved
71,Inf,260,261,SP_fb5600461141a78f7e67,associe,corporate,resolved
-294,Inf,262,263,SP_0d393ec0658d406d755c,gerant,corporate,resolved
50,Inf,264,265,SP_69d7e2f83a58ebcb7dab,gerant,corporate,resolved
63,Inf,266,267,SP_2421b4ecc96ba60eb06f,pdg,corporate,ambiguous
84,Inf,105,268,SP_17698d1ec3873f00e139,gerant,corporate,resolved
65,Inf,269,270,SP_e04c7dfaa111ceea886f,gerant,corporate,resolved
-Inf,0,271,16,SP_9ac2031950fe0f2cd774,dg,corporate,ambiguous
-Inf,1400,271,16,SP_9ac2031950fe0f2cd774,dg,corporate,ambiguous
-Inf,0,272,16,SP_bad0f355286e08287cca,dg,corporate,ambiguous
-Inf,-97,273,274,SP_c2bbd863e270a21141da,pdg,corporate,ambiguous
-Inf,43,245,275,SP_cdc2736211a4a53e4463,gerant,corporate,resolved
-Inf,64,276,277,SP_22fb622debe4150b4920,gerant,corporate,resolved
55,Inf,90,278,SP_f1d978035105f8ad1828,commissaire_aux_comptes,corporate,resolved
60,Inf,279,280,SP_54cbcb053d4888a3da1b,gerant,corporate,resolved
83,Inf,281,282,SP_2b188996c483fae0e10e,gerant,corporate,resolved
-Inf,81,283,284,SP_dd9de6652b679eb86a99,gerant,corporate,resolved
64,Inf,285,286,SP_cf6854ee9d7755218455,gerant,corporate,resolved
15,Inf,287,288,SP_43e7e4c7386f1dde8fb3,gerant,corporate,resolved
70,Inf,289,290,SP_69f404080af63ddfd1ac,fondateur,corporate,resolved
87,Inf,291,292,SP_7f10ea0c67f5fac7b932,gerant,corporate,resolved
77,819,293,294,SP_35657697b74f2a7f17e5,gerant,corporate,resolved
-1736,Inf,295,296,SP_653f3c9748018ab1b74f,gerant,corporate,resolved
-5,520,92,297,SP_5d6f6b019829fffedee2,president_ca,corporate,resolved
-5,520,298,297,SP_15fce0e90fbde352dde8,dg,corporate,resolved
-5,520,299,297,SP_1b2174de187af37a8d29,dga,corporate,resolved
-Inf,90,165,300,SP_efca7927e81e2eb5cdd1,associe,corporate,resolved
-Inf,Inf,46,301,SP_2ac7c26c9a676210e73e,representant,corporate,ambiguous
91,Inf,302,303,SP_c5fa555090c705bac59b,gerant,corporate,resolved
23,Inf,304,305,SP_ab1e47b898b10bb2c7cc,unspecified,corporate,resolved
50,Inf,306,307,SP_82a63fbe3b2a117253ad,gerant,corporate,resolved
76,1553,198,308,SP_2fe51b53d31d87f304bf,pdg,corporate,resolved
72,Inf,309,310,SP_200eecc08dacadf4c44f,gerant,corporate,resolved
-113,Inf,311,312,SP_2c00bffede59bca9f230,gerant,corporate,resolved
69,Inf,313,314,SP_4ee386687798058bc090,gerant,corporate,resolved
-Inf,17,315,316,SP_d9e8e48b288217e76f06,gerant,corporate,ambiguous
83,Inf,317,318,SP_43e6f68fc2e22acea19d,gerant,corporate,ambiguous
90,Inf,319,320,SP_0466349d2122d964c5ef,gerant,corporate,resolved
-Inf,Inf,321,322,SP_9830544b9b7283094375,gerant,corporate,resolved
119,Inf,323,324,SP_c69326c932e4b636df09,gerant,corporate,resolved
119,Inf,325,326,SP_3a1c9e959417132dce05,cogerant,corporate,resolved
105,Inf,327,328,SP_45794e920b78653aabcf,gerant,corporate,resolved
-Inf,84,315,329,SP_df11a404c6b600b0b051,unspecified,corporate,resolved
115,1276,330,331,SP_004b994bf09f10ffbb9e,gerant,corporate,resolved
50,Inf,332,333,SP_d186fa1a81c7b8c3a6a9,gerant,corporate,resolved
119,Inf,334,335,SP_6c539a6d96cbb85774d2,gerant,corporate,resolved
105,Inf,336,337,SP_702189a69970de7fbd31,pdg,corporate,ambiguous
-Inf,91,338,339,SP_68fc800dadc9115a7087,administrateur,corporate,ambiguous
100,Inf,340,341,SP_231feeef78e44ada59fc,gerant,corporate,ambiguous
113,Inf,342,343,SP_8fab733f29cf667b65cb,gerant,corporate,ambiguous
-Inf,Inf,344,343,SP_4e029a50e9f807ed6735,dg,corporate,ambiguous
125,Inf,345,346,SP_f687b474c4510524a958,gerant,corporate,resolved
-161,Inf,347,348,SP_01f438b61b1bf0ad7505,unspecified,corporate,ambiguous
-161,Inf,349,348,SP_dfca464baff6ed9e92b4,unspecified,corporate,ambiguous
-161,Inf,350,348,SP_e6dce2250d8ff1f710c3,unspecified,corporate,ambiguous
-161,Inf,190,348,SP_d47663d1eba111d93a10,unspecified,corporate,ambiguous
-Inf,107,351,352,SP_5c0998afbb7de58e1aac,gerant,corporate,resolved
112,Inf,353,354,SP_631613f326c7af0f5ad8,administrateur,corporate,resolved
111,Inf,355,356,SP_6cd8f2e573616e97730e,gerant,corporate,resolved
105,Inf,105,357,SP_330452a7992568ced365,dg,corporate,resolved
126,Inf,358,359,SP_70f7b34f1d3d9a21f912,gerant,corporate,resolved
84,459,360,361,SP_94fd12367342155fe6df,gerant,corporate,ambiguous
136,Inf,362,363,SP_3ac641f46b776640041e,gerant,corporate,resolved
136,Inf,364,363,SP_e19cf37ffb0c58221c89,gerant,corporate,resolved
62,Inf,289,290,SP_b5742ba6ea6c2257de10,pdg,corporate,resolved
101,Inf,365,366,SP_85d94065b278c121714f,administrateur,corporate,resolved
101,Inf,367,366,SP_4c19e7418eddd200d115,administrateur,corporate,resolved
101,Inf,365,366,SP_ebae18d6cb095dc28f67,pdg,corporate,resolved
-Inf,1,368,369,SP_809f357258f408705bc6,cogerant,corporate,resolved
118,470,370,371,SP_82feafebd77f1952e56a,gerant,corporate,resolved
91,1189,372,373,SP_e2b395290f7649c571bd,gerant,corporate,ambiguous
127,391,374,375,SP_f0bc6d4df528aeb49557,gerant,corporate,ambiguous
122,Inf,376,377,SP_cf05fac81a82991bd744,gerant,corporate,resolved
130,Inf,378,379,SP_bb3848d1efe052fb3302,president_ca,corporate,resolved
100,Inf,380,381,SP_58215947091e83189719,gerant,corporate,ambiguous
132,471,382,16,SP_bce5aad78f178cb3d4c3,gerant,corporate,ambiguous
115,Inf,383,384,SP_6da93f0a8f4f272183e8,cogerant,corporate,resolved
141,Inf,385,386,SP_6eb588b99ca593ff8ecc,gerant,corporate,resolved
71,627,387,388,SP_04e86e054836387f2f2b,unspecified,corporate,resolved
71,627,389,388,SP_2f34e6a8fe6303ef25be,unspecified,corporate,resolved
136,Inf,390,391,SP_15a549c1b21f9431fc1c,gerant,corporate,resolved
90,Inf,392,393,SP_f538008ce5c98716c4ab,gerant,corporate,resolved
-Inf,55,21,394,SP_da53c0653aad547df6a4,dg,corporate,resolved
-Inf,142,395,396,SP_c12f4053ebd3e73fd706,gerant,corporate,ambiguous
134,686,397,398,SP_7515040792d749147528,gerant,corporate,ambiguous
102,Inf,399,400,SP_51eb6653bd08051283db,pdg,corporate,ambiguous
139,Inf,401,402,SP_9dcc688c33cd317bb23d,gerant,corporate,resolved
150,Inf,403,404,SP_4f56eeaf1cd351c0c404,gerant,corporate,ambiguous
129,Inf,405,406,SP_ba0a4d990ef5692f481c,unspecified,corporate,resolved
129,Inf,405,406,SP_cb587e2d3418e09a2a38,president_ca,corporate,resolved
-556,1136,407,408,SP_6d5ea82818e14df23c50,unspecified,corporate,resolved
-556,1136,409,408,SP_cf9c7cd58c8fbafcc1a9,unspecified,corporate,resolved
-556,1136,410,408,SP_97ea36a9c630a12c66ec,unspecified,corporate,resolved
-Inf,Inf,69,411,SP_77c4d1c900c316f7607a,gerant,corporate,resolved
-Inf,Inf,46,411,SP_62aa52b68d3a71993f22,commissaire_aux_comptes,corporate,resolved
117,345,412,413,SP_300a27893e5a110d83b0,gerant,corporate,resolved
137,Inf,414,415,SP_2455d909e674305bf0a2,gerant,corporate,resolved
153,Inf,245,416,SP_46dd01eb2bbf7b7f124f,gerant,corporate,resolved
137,814,417,418,SP_f050148d8f3782238485,gerant,corporate,ambiguous
-Inf,Inf,185,419,SP_2aabad489026d701d793,dg,corporate,resolved
-Inf,Inf,420,421,SP_e6d93e7a4e6719628992,pdg,corporate,resolved
117,Inf,422,423,SP_62c90b7c82d8f1221804,commissaire_aux_comptes,corporate,ambiguous
117,Inf,424,423,SP_61edb2cdc50f2a2108f6,dg,corporate,resolved
115,Inf,425,426,SP_e1ff08aa0865b0b94636,gerant,corporate,resolved
153,Inf,389,427,SP_00f35b3d1fa77bc62198,cogerant,corporate,resolved
135,Inf,428,429,SP_e818d6c330e16101b724,associe,corporate,resolved
157,Inf,430,431,SP_07449d2b1e46e572272d,unspecified,corporate,resolved
89,Inf,432,433,SP_44ef500d76100ff495ea,gerant,corporate,resolved
-Inf,Inf,434,435,SP_f32ee7d4b50ccaa7c8cb,commissaire_aux_comptes,corporate,resolved
125,Inf,436,437,SP_0387948c2236709bcb10,administrateur,corporate,ambiguous
125,Inf,436,437,SP_31b5e9cd7036f841a68e,pdg,corporate,ambiguous
-Inf,-187,438,274,SP_bb7286f3d5ae48a49c67,dg,corporate,ambiguous
126,Inf,439,254,SP_599935b0f8c98ae33b5e,gerant,corporate,resolved
132,Inf,440,441,SP_f7825765925e4300d350,pdg,corporate,resolved
147,879,442,443,SP_cb7d5482342052c7a782,gerant,corporate,ambiguous
151,Inf,293,444,SP_808a98c8482a5f47ebc9,gerant,corporate,resolved
-Inf,Inf,7,445,SP_b58408121215eddd113a,administrateur,corporate,ambiguous
-Inf,Inf,446,445,SP_940856226370105f5db7,president_ca,corporate,ambiguous
-Inf,Inf,447,448,SP_5e4bab307e017ceb40e1,administrateur,corporate,resolved
49,Inf,449,450,SP_966712bd44358f294f65,pdg,corporate,resolved
111,Inf,451,452,SP_81c105e6924bc816972f,pdg,corporate,resolved
111,Inf,453,452,SP_649e2deb06da47005e19,dga,corporate,resolved
134,Inf,454,455,SP_59b73f307a09e68a4800,gerant,corporate,resolved
163,Inf,456,457,SP_348f179ab3b69e7c227c,gerant,corporate,resolved
112,480,458,459,SP_61d39736bec831864338,pdg,corporate,ambiguous
112,480,460,459,SP_29c030dc0480c84f87fc,pdg,corporate,ambiguous
-181,Inf,109,110,SP_2988eb1b037af06116e4,association_president,corporate,ambiguous
137,Inf,461,462,SP_707921e25e60948b8293,unspecified,corporate,resolved
137,Inf,463,462,SP_462c371fe81a868a85b4,unspecified,corporate,resolved
154,877,464,465,SP_fb200fbaeda08a4ec5d0,dg,corporate,ambiguous
49,Inf,466,467,SP_fdbba02722b4eccd02d8,gerant,corporate,resolved
144,Inf,468,469,SP_1649c674df5e2825942b,pdg,corporate,resolved
-Inf,Inf,470,471,SP_5ed51e097221b4f56e7e,administrateur,corporate,resolved
164,791,472,473,SP_e0ad2bd94f25450d03de,pdg,corporate,resolved
-Inf,791,472,473,SP_e475b3c7c320a64b8add,pdg,corporate,resolved
169,799,474,475,SP_f2b2d9ae5e0406fcb81f,gerant,corporate,ambiguous
170,Inf,476,477,SP_61ff460b5c4be0343f64,gerant,corporate,resolved
98,Inf,478,479,SP_e44723d45958760558ef,gerant,corporate,ambiguous
174,Inf,480,481,SP_db156f5372a123bc7e85,administrateur,corporate,ambiguous
-Inf,Inf,482,483,SP_bdebc1e90233b03e6803,gerant,corporate,resolved
-Inf,Inf,484,485,SP_11f48a392f32a1fca83d,president_ca,corporate,resolved
105,Inf,486,487,SP_2ce347b23d42c8581551,gerant,corporate,resolved
-Inf,Inf,195,488,SP_41174a3a756ec035efc2,gerant,corporate,resolved
150,Inf,195,489,SP_eae0be800b4b96888001,cogerant,corporate,resolved
129,Inf,490,491,SP_21069d466b9eb61243c1,dg,corporate,ambiguous
129,Inf,492,491,SP_d6cf1077e119f49567f5,dga,corporate,ambiguous
-Inf,Inf,493,494,SP_80b9606a50935971924d,administrateur,corporate,resolved
-Inf,Inf,495,494,SP_95e5248c21fe66721a53,administrateur,corporate,resolved
-Inf,Inf,496,494,SP_b25981ef81b25fbaf66a,administrateur,corporate,resolved
-Inf,Inf,493,494,SP_676d000e1f5b7fad357c,pdg,corporate,resolved
-Inf,Inf,497,498,SP_0589ab948ed8f2bde39a,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,499,498,SP_2c43faf4c9a2f747c754,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,500,498,SP_dc7987f2b3ab1507e235,commissaire_aux_comptes,corporate,ambiguous
-Inf,Inf,501,498,SP_09141d91001c050e9096,commissaire_aux_comptes,corporate,resolved
181,181,502,503,SP_4ca98b657a86d514711a,liquidateur,corporate,resolved
175,1603,504,505,SP_a3f65cb52550b22bdf74,gerant,corporate,ambiguous
133,Inf,506,507,SP_e2c657adeb643ba208b1,gerant,corporate,resolved
160,Inf,508,509,SP_652013d064098e31f7b5,pdg,corporate,resolved
-Inf,185,245,510,SP_226adcf2a982979e4f06,gerant,corporate,resolved
154,Inf,511,512,SP_28b19458c730049549e6,gerant,corporate,resolved
52,Inf,513,514,SP_b39c287d9ece5ec6782c,pdg,corporate,resolved
177,Inf,515,516,SP_e62368c6858ce0a9d7e2,gerant,corporate,ambiguous
168,Inf,517,518,SP_392083c2b16e66c86704,pdg,corporate,resolved
-Inf,Inf,519,520,SP_6b94b0a8d0fad085d3fb,associe,corporate,resolved
-Inf,186,521,141,SP_b05f14093dae03f4fc65,unspecified,corporate,resolved
186,Inf,522,141,SP_7440375638561e18c885,unspecified,corporate,resolved
130,Inf,523,524,SP_7c25414bf512297e5f68,pdg,corporate,resolved
172,Inf,525,526,SP_98be328fd91958aba7c6,dga,corporate,resolved
154,Inf,527,528,SP_da56c05e0e0c122e5331,administrateur,corporate,resolved
154,Inf,529,528,SP_75fbace364388356ec61,pdg,corporate,resolved
-Inf,Inf,530,531,SP_26ebf76ccefc94bfa5a6,gerant,corporate,ambiguous
-17,Inf,532,533,SP_78677f1bffc068f52d3c,pdg,corporate,ambiguous
183,Inf,534,535,SP_56fb40d88de28f562764,president_ca,corporate,ambiguous
204,1591,251,162,SP_e932f38a747fc6819d68,gerant,corporate,ambiguous
202,Inf,536,537,SP_aad3f37a0fa027c75efb,representant,corporate,resolved
213,Inf,538,539,SP_0d4780a191b9343745dc,gerant,corporate,resolved
-Inf,-187,540,274,SP_ca308410fdc556b81bb2,unspecified,corporate,ambiguous
-Inf,-187,541,274,SP_2f4c67eb59b4a5274bd4,unspecified,corporate,ambiguous
-Inf,-187,542,274,SP_49fdb1ba244273924f30,unspecified,corporate,ambiguous
-Inf,1033,540,274,SP_f38e791d08a0df1565bc,pdg,corporate,ambiguous
-Inf,Inf,543,544,SP_7a16d9998ee99fcb2767,dg,corporate,ambiguous
-133,Inf,336,545,SP_38268cd61159bb857110,pdg,corporate,ambiguous
195,Inf,546,547,SP_f479e64cd33cf731c29a,dg,corporate,resolved
210,Inf,548,549,SP_3e0e094bb83f93fc921c,pdg,corporate,resolved
188,Inf,105,550,SP_71cad1551ac80f464a80,gerant,corporate,resolved
223,Inf,60,551,SP_afbea4f8d3e5cb6f1008,gerant,corporate,resolved
209,Inf,552,553,SP_2f701befc442cce6e4f2,gerant,corporate,resolved
210,Inf,554,555,SP_e2b854b55bb033d07f6a,associe,corporate,resolved
184,Inf,556,557,SP_5ece916a827608b22014,gerant,corporate,resolved
-Inf,Inf,558,559,SP_8b5e8b1df110018ee5c7,pdg,corporate,resolved
