org_id,name_ar,name_translit,org_kind,n_ties,first_seen_entry
NEWS_JRYDH_SHAHRAH,جريدة شاهراه,JRYD SHAHRAH,newspaper,2,aalam:2.05
NEWS_JRYDH_SWT_TWNSY,جريدة صوت التونسي,JRYD SWT ALTWNSY,newspaper,2,aalam:3.09
NEWS_JRYDH_TWNS,جريدة تونس,JRYD TWNS,newspaper,2,aalam:3.08
NEWS_JRYDH_TWNSY,جريدة التونسي,JRYD ALTWNSY,newspaper,14,aalam:2.04
NEWS_JRYDH_TWNS_MSAYH,جريدة تونس المسائية,JRYD TWNS ALMSAY,newspaper,1,aalam:2.15
NEWS_MJLH_ALM_ADBY,مجلة العالم الأدبي,MJL ALALM ALDBY,newspaper,1,aalam:3.08
NEWS_ML_TWNSY,العمل التونسي,ALML ALTWNSY,newspaper,2,aalam:3.06
NEWS_MNARH,المنارة,ALMNAR,newspaper,1,aalam:3.06
NEWS_NSHRH_RBYH_LJRYDH_TWNSY,النشرة العربية لجريدة التونسي,ALNSHR ALRBY LJRYD ALTWNSY,newspaper,2,aalam:2.04
NEWS_RAD_TWNSY,الرائد التونسي,ALRAD ALTWNSY,newspaper,2,aalam:1.07
NEWS_RJAL_WWALM,رجال وعوالم,RJAL WWALM,newspaper,1,aalam:3.06
NEWS_SHF_HZB_HR_DSTWRY_TWNSY,صحف الحزب الحر الدستوري التونسي,SHF ALHZB ALHR ALDSTWRY ALTWNSY,newspaper,1,aalam:3.09
NEWS_SWT_SHB,صوت الشعب,SWT ALSHB,newspaper,1,aalam:3.06
NEWS_SWT_TWNSY,صوت التونسي,SWT ALTWNSY,newspaper,1,aalam:3.06
NEWS_ZHRH,الزهرة,ALZHR,newspaper,1,aalam:3.03
OFFICE_ADARH_JHAT,إدارة الجهات,DAR ALJHAT,office,1,aalam:1.02
OFFICE_ADARH_MTBH_RSMYH,إدارة المطبعة الرسمية,DAR ALMTB ALRSMY,office,1,aalam:3.08
OFFICE_AGHA_MDYNH_QYSRLY,آغا مدينة قيصرلي,GHA MDYN QYSRLY,office,1,aalam:2.14
OFFICE_AMAMH_WKHTABH_JAM_SBHAN_LH,إمامة وخطابة جامع سبحان الله,MAM WKHTAB JAM SBHAN ALLH,office,1,aalam:2.06
OFFICE_AMAM_KHTYB_BJAM_QSR,إمام خطيب بجامع القصر,MAM KHTYB BJAM ALQSR,office,2,aalam:3.11
OFFICE_AMARH,الإمارة,ALMAR,office,1,aalam:3.08
OFFICE_AML_BNZRT,عامل بنزرت,AML BNZRT,office,1,aalam:2.10
OFFICE_AML_QABS,عامل قابس,AML QABS,office,1,aalam:2.10
OFFICE_AML_WSLATYH,عامل الوسلاتية,AML ALWSLATY,office,1,aalam:3.05
OFFICE_AMYN_AM_LLHZB_DSTWRY_JDYD,الأمين العام للحزب الدستوري الجديد,ALMYN ALAM LLHZB ALDSTWRY ALJDYD,office,1,aalam:3.04
OFFICE_AMYN_AM_LLJNH_TNFYDHYH_LLHZB,الأمين العام للجنة التنفيذية للحزب,ALMYN ALAM LLJN ALTNFYDHY LLHZB,office,1,aalam:3.03
OFFICE_AMYN_MAL_JMYH_KHYRYH_ASLAMYH,أمين مال الجمعية الخيرية الإسلامية,MYN MAL ALJMY ALKHYRY ALSLAMY,office,1,aalam:3.01
OFFICE_AMYN_SR_KHYR_DYN,أمين سر خير الدين,MYN SR KHYR ALDYN,office,1,aalam:2.01
OFFICE_AMYR_AMRA,أمير أمراء,MYR MRA,office,2,aalam:1.06
OFFICE_AMYR_AY,أمير آلاي,MYR LAY,office,1,aalam:1.07
OFFICE_AMYR_LWA,أمير لواء,MYR LWA,office,1,aalam:1.06
OFFICE_ASHRAF_LY_DRWS_TRJMH_WALANSHA,الإشراف على دروس الترجمة والإنشاء,ALSHRAF L DRWS ALTRJM WALNSHA,office,1,aalam:2.07
OFFICE_BASH_MFTY,باش مفتي,BASH MFTY,office,1,aalam:1.03
OFFICE_BASH_MFTY_KAF,باش مفتي الكاف,BASH MFTY ALKAF,office,1,aalam:1.04
OFFICE_DAY_TWNS,داي تونس,DAY TWNS,office,1,aalam:1.01
OFFICE_KATB_BTHH_LMYH,كاتب البعثة العلمية,KATB ALBTH ALLMY,office,1,aalam:2.01
OFFICE_KBYR_AHL_SHWRY,كبير أهل الشورى,KBYR HL ALSHWR,office,2,aalam:1.04
OFFICE_KHTH_FTYA_MALKYH,خطة الفتيا المالكية,KHT ALFTYA ALMALKY,office,1,aalam:2.06
OFFICE_KTABH,الكتابة,ALKTAB,office,1,aalam:1.06
OFFICE_MDRS,مدرس,MDRS,office,1,aalam:3.12
OFFICE_MDRS_MN_TBQH_AWLY,مدرس من الطبقة الأولى,MDRS MN ALTBQ ALWL,office,1,aalam:1.08
OFFICE_MDRS_MN_TBQH_AWLY_BJAM_ZYTWNH,مدرس من الطبقة الأولى بجامع الزيتونة,MDRS MN ALTBQ ALWL BJAM ALZYTWN,office,1,aalam:1.05
OFFICE_MDRS_MN_TBQH_THANYH,مدرس من الطبقة الثانية,MDRS MN ALTBQ ALTHANY,office,1,aalam:1.08
OFFICE_MDYR_ADARH_GHABH,مدير إدارة الغابة,MDYR DAR ALGHAB,office,2,aalam:2.07
OFFICE_MDYR_FLAHH,مدير الفلاحة,MDYR ALFLAH,office,1,aalam:2.07
OFFICE_MDYR_MTBH_RSMYH,مدير المطبعة الرسمية,MDYR ALMTB ALRSMY,office,2,aalam:2.10
OFFICE_MDYR_TSHRYFAT,مدير التشريفات,MDYR ALTSHRYFAT,office,2,aalam:2.03
OFFICE_MDYR_TSHRYFAT_SNYH,مدير التشريفات السنية,MDYR ALTSHRYFAT ALSNY,office,1,aalam:3.05
OFFICE_MDYR_TSHRYFAT_SNYH_WALMTRJM_AWL_BALQSR_MLKY,مدير التشريفات السنية والمترجم الأول بالقصر الملكي,MDYR ALTSHRYFAT ALSNY WALMTRJM ALWL BALQSR ALMLKY,office,1,aalam:2.10
OFFICE_MFTSH_TLYM_ABTDAY_RBY,مفتش التعليم الابتدائي العربي,MFTSH ALTLYM ALABTDAY ALRBY,office,2,aalam:2.15
OFFICE_MFTY_BALMJLS_SHRY,مفتي بالمجلس الشرعي,MFTY BALMJLS ALSHRY,office,1,aalam:1.05
OFFICE_MFTY_DYAR_MSRYH,مفتي الديار المصرية,MFTY ALDYAR ALMSRY,office,2,aalam:2.03
OFFICE_MHAM,محام,MHAM,office,1,aalam:2.08
OFFICE_MHNH_MHAMAH_LDY_MHAKM_TWNSYH,مهنة المحاماة لدى المحاكم التونسية,MHN ALMHAMA LD ALMHAKM ALTWNSY,office,1,aalam:3.02
OFFICE_MLM_BALMDRSH,معلّم بالمدرسة,MLM BALMDRS,office,1,aalam:2.07
OFFICE_MLM_BALMSTYR,معلم بالمستير,MLM BALMSTYR,office,1,aalam:3.03
OFFICE_MLM_BDAHYH_MRSY,معلم بضاحية المرسى,MLM BDAHY ALMRS,office,1,aalam:3.11
OFFICE_MNDWB_BMJLS_DWLH,مندوب بمجلس الدولة,MNDWB BMJLS ALDWL,office,1,aalam:2.05
OFFICE_MNSB_FY_DYWAN_RYS_HKWMH_TWNSYH,منصب في ديوان رئيس الحكومة التونسية,MNSB FY DYWAN RYS ALHKWM ALTWNSY,office,1,aalam:3.04
OFFICE_MNSB_FY_SLK_TDRYS,منصب في سلك التدريس,MNSB FY SLK ALTDRYS,office,1,aalam:3.01
OFFICE_MNSH_BALQSM_AWL_TAB_LLWZARH_KBRY,منشئ بالقسم الأول التابع للوزارة الكبرى,MNSH BALQSM ALWL ALTAB LLWZAR ALKBR,office,1,aalam:2.01
OFFICE_MQYM_AM,المقيم العام,ALMQYM ALAM,office,1,aalam:3.05
OFFICE_MQYM_AM_BTWNS,المقيم العام بتونس,ALMQYM ALAM BTWNS,office,1,aalam:2.09
OFFICE_MQYM_AM_FRNSY_BTWNS,المقيم العام الفرنسي بتونس,ALMQYM ALAM ALFRNSY BTWNS,office,1,aalam:2.07
OFFICE_MQYM_AM_LFRNSA_BTWNS,مقيم عام لفرنسا بتونس,MQYM AM LFRNSA BTWNS,office,2,aalam:3.11
OFFICE_MSHYKHH_ASLAM_MALKYH,مشيخة الإسلام المالكية,MSHYKH ALSLAM ALMALKY,office,1,aalam:2.06
OFFICE_MSTSHAR_BAY,مستشار الباي,MSTSHAR ALBAY,office,1,aalam:1.02
OFFICE_MSTSHAR_HKWMH,مستشار الحكومة,MSTSHAR ALHKWM,office,1,aalam:2.10
OFFICE_MTMD_SKRY_LDY_FYLQ_TWNSY,معتمد عسكري لدى الفيلق التونسي,MTMD SKRY LD ALFYLQ ALTWNSY,office,1,aalam:3.05
OFFICE_MTRJM_BADARH_FLAHH,مترجم بإدارة الفلاحة,MTRJM BDAR ALFLAH,office,1,aalam:3.03
OFFICE_MTRJM_DLY,مترجم عدلي,MTRJM DLY,office,2,aalam:3.04
OFFICE_MTRJM_DLY_LDY_MHKMH_MKHTLTH_BTWNS,مترجم عدلي لدى المحكمة المختلطة بتونس,MTRJM DLY LD ALMHKM ALMKHTLT BTWNS,office,1,aalam:3.05
OFFICE_MTRJM_LDY_MSALH_DLYH,مترجم لدى المصالح العدلية,MTRJM LD ALMSALH ALDLY,office,1,aalam:2.01
OFFICE_MYD_HYH_MHAMYN,عميد هيئة المحامين,MYD HY ALMHAMYN,office,1,aalam:3.06
OFFICE_MYN_HDRH_SLTANYH,معين الحضرة السلطانية,MYN ALHDR ALSLTANY,office,1,aalam:2.09
OFFICE_NAB_RYS_JMYH_KHLDWNYH,نائب رئيس الجمعية الخلدونية,NAB RYS ALJMY ALKHLDWNY,office,1,aalam:2.14
OFFICE_NAB_RYS_MJLS_AKBR,نائب رئيس المجلس الأكبر,NAB RYS ALMJLS ALKBR,office,1,aalam:1.06
OFFICE_QADY_ASMH_HNFY,قاضي العاصمة الحنفي,QADY ALASM ALHNFY,office,1,aalam:3.01
OFFICE_QADY_BARDW,قاضي باردو,QADY BARDW,office,1,aalam:1.05
OFFICE_QADY_HADRH_MALKY,قاضي الحاضرة المالكي,QADY ALHADR ALMALKY,office,1,aalam:3.10
OFFICE_QADY_JMAH,قاضي الجماعة,QADY ALJMA,office,1,aalam:1.04
OFFICE_QAD_MALKY,قاض مالكي,QAD MALKY,office,1,aalam:3.12
OFFICE_QAYD,قايد,QAYD,office,1,aalam:1.07
OFFICE_QDA_SHRY_BALKAF,القضاء الشرعي بالكاف,ALQDA ALSHRY BALKAF,office,1,aalam:1.04
OFFICE_QYADH_JYSH,قيادة الجيش,QYAD ALJYSH,office,1,aalam:1.02
OFFICE_QYADH_LWA,قيادة اللواء,QYAD ALLWA,office,1,aalam:2.09
OFFICE_RASH_HKWMH_FRNSYH,رئاسة الحكومة الفرنسية,RAS ALHKWM ALFRNSY,office,1,aalam:3.04
OFFICE_RASH_JMYH_AWQAF,رئاسة جمعية الأوقاف,RAS JMY ALWQAF,office,1,aalam:2.10
OFFICE_RASH_MDHHB_MALKY,رئاسة المذهب المالكي,RAS ALMDHHB ALMALKY,office,1,aalam:3.10
OFFICE_RASH_WZARH_TWNSYH,رئاسة الوزارة التونسية,RAS ALWZAR ALTWNSY,office,1,aalam:3.04
OFFICE_RSH_HSYNY,العرش الحسيني,ALRSH ALHSYNY,office,2,aalam:1.02
OFFICE_RSH_MMLKH_TWNSYH,عرش المملكة التونسية,RSH ALMMLK ALTWNSY,office,3,aalam:2.09
OFFICE_RTBH_AMYR_AY,رتبة أمير آلاي,RTB MYR LAY,office,1,aalam:2.09
OFFICE_RTBH_AMYR_LWA,رتبة أمير لواء,RTB MYR LWA,office,1,aalam:2.09
OFFICE_RTBH_BNBASHY,رتبة بنباشي,RTB BNBASHY,office,1,aalam:2.09
OFFICE_RTBH_QAMQAM,رتبة قائمقام,RTB QAMQAM,office,1,aalam:2.09
OFFICE_RTBH_YWZBASHY,رتبة يوزباشي,RTB YWZBASHY,office,1,aalam:2.09
OFFICE_RYS_DARH_MHASBAT,رئيس دائرة المحاسبات,RYS DAR ALMHASBAT,office,1,aalam:3.01
OFFICE_RYS_JMHWRYH_FRNSYH,رئيس الجمهورية الفرنسية,RYS ALJMHWRY ALFRNSY,office,1,aalam:2.09
OFFICE_RYS_JMYH_AWQAF,رئيس جمعية الأوقاف,RYS JMY ALWQAF,office,1,aalam:2.03
OFFICE_RYS_MJLS_AKBR,رئيس المجلس الأكبر,RYS ALMJLS ALKBR,office,1,aalam:1.09
OFFICE_RYS_MJLS_RSH,رئيس مجلس العرش,RYS MJLS ALRSH,office,1,aalam:2.01
OFFICE_RYS_QSM_ANSHA_BADARH_MALYH,رئيس قسم الإنشاء بإدارة المالية,RYS QSM ALNSHA BDAR ALMALY,office,1,aalam:3.01
OFFICE_SAHB_TAB,صاحب الطابع,SAHB ALTAB,office,1,aalam:1.02
OFFICE_SDR_AZM,الصدر الأعظم,ALSDR ALZM,office,2,aalam:2.05
OFFICE_SDR_AZM_LLDWLH_TRKYH,الصدر الأعظم للدولة التركية,ALSDR ALZM LLDWL ALTRKY,office,1,aalam:2.09
OFFICE_SHAHD_DL,شاهد عدل,SHAHD DL,office,1,aalam:1.06
OFFICE_SHYKH_ASLAM_HNFY,شيخ الإسلام الحنفي,SHYKH ALSLAM ALHNFY,office,1,aalam:2.09
OFFICE_SHYKH_JAM_AZM,شيخ الجامع الأعظم,SHYKH ALJAM ALZM,office,1,aalam:3.12
OFFICE_SHYKH_JAM_ZYTWNH,شيخ جامع الزيتونة,SHYKH JAM ALZYTWN,office,1,aalam:3.10
OFFICE_SHYKH_MDYNH_TWNS,شيخ مدينة تونس,SHYKH MDYN TWNS,office,1,aalam:2.13
OFFICE_SLK_TLYM,سلك التعليم,SLK ALTLYM,office,1,aalam:2.15
OFFICE_TDRYS_TARYKH,تدريس التاريخ,TDRYS ALTARYKH,office,1,aalam:2.09
OFFICE_TLYM,التعليم,ALTLYM,office,1,aalam:2.07
OFFICE_WALY_BSWSH,والي بسوسة,WALY BSWS,office,1,aalam:2.03
OFFICE_WALY_SFAQS,والي صفاقس,WALY SFAQS,office,1,aalam:1.02
OFFICE_WALY_SWSH,والي سوسة,WALY SWS,office,3,aalam:2.13
OFFICE_WKYL_MDRSH_SADQYH,وكيل المدرسة الصادقية,WKYL ALMDRS ALSADQY,office,1,aalam:2.04
OFFICE_WLAYH_FLSTYN,ولاية فلسطين,WLAY FLSTYN,office,2,aalam:2.09
OFFICE_WZARH_DL,وزارة العدل,WZAR ALDL,office,6,aalam:2.09
OFFICE_WZARH_KBRY,الوزارة الكبرى,ALWZAR ALKBR,office,5,aalam:2.03
OFFICE_WZARH_SHH_WALSHWN_AJTMAYH,وزارة الصحة والشؤون الاجتماعية,WZAR ALSH WALSHWN ALAJTMAY,office,2,aalam:3.06
OFFICE_WZARH_ZRAH_WALTJARH,وزارة الزراعة والتجارة,WZAR ALZRA WALTJAR,office,2,aalam:2.09
OFFICE_WZYFH_BALBLAT,وظيفة بالبلاط,WZYF BALBLAT,office,1,aalam:2.09
OFFICE_WZYR,وزير,WZYR,office,1,aalam:1.06
OFFICE_WZYR_AKBR,الوزير الأكبر,ALWZYR ALKBR,office,12,aalam:1.02
OFFICE_WZYR_ASTSHARH,وزير الاستشارة,WZYR ALASTSHAR,office,1,aalam:1.07
OFFICE_WZYR_AWQAF,وزير الأوقاف,WZYR ALWQAF,office,1,aalam:2.13
OFFICE_WZYR_BHRYH,وزير البحرية,WZYR ALBHRY,office,1,aalam:1.09
OFFICE_WZYR_DAKHLYH,وزير الداخلية,WZYR ALDAKHLY,office,4,aalam:2.13
OFFICE_WZYR_DL_FY_HKWMH_TWNSYH,وزير العدل في الحكومة التونسية,WZYR ALDL FY ALHKWM ALTWNSY,office,1,aalam:2.05
OFFICE_WZYR_HRB,وزير الحرب,WZYR ALHRB,office,1,aalam:1.08
OFFICE_WZYR_MARF_WALNAFH,وزير المعارف والنافعة,WZYR ALMARF WALNAF,office,1,aalam:1.07
OFFICE_WZYR_MBASHR,وزير مباشر,WZYR MBASHR,office,1,aalam:2.06
OFFICE_WZYR_QLM_WALASTSHARH,وزير القلم والاستشارة,WZYR ALQLM WALASTSHAR,office,1,aalam:2.13
OFFICE_WZYR_SHH_MWMYH,وزير الصحة العمومية,WZYR ALSH ALMWMY,office,1,aalam:3.11
OFFICE_WZYR_TRBYH_QWMYH,وزير التربية القومية,WZYR ALTRBY ALQWMY,office,3,aalam:3.10
OFFICE_WZYR_WRYS_MJLS,الوزير ورئيس المجلس,ALWZYR WRYS ALMJLS,office,1,aalam:1.09
ORG_ADARH,الإدارة,ALDAR,org,1,aalam:2.04
ORG_ADARH_AWQAF,إدارة الأوقاف,DAR ALWQAF,org,1,aalam:1.08
ORG_ADARH_FLAHH,إدارة الفلاحة,DAR ALFLAH,org,1,aalam:2.07
ORG_ADHAH_TWNSYH,الإذاعة التونسية,ALDHA ALTWNSY,org,1,aalam:2.11
ORG_AJTMAAT_HZB_DSTWRY_JDYD_AWLY_BSWSH,اجتماعات الحزب الدستوري الجديد الأولى بسوسة,AJTMAAT ALHZB ALDSTWRY ALJDYD ALWL BSWS,org,1,aalam:3.03
ORG_ALH_BYRM,عائلة بيرم,AL BYRM,org,1,aalam:2.06
ORG_ATHAD_TJARY,الاتحاد التجاري,ALATHAD ALTJARY,org,1,aalam:2.13
ORG_BAB_ALY,الباب العالي,ALBAB ALALY,org,1,aalam:2.01
ORG_BLAT_SLTANY,البلاط السلطاني,ALBLAT ALSLTANY,org,1,aalam:2.05
ORG_BTHH_LMYH,البعثة العلمية,ALBTH ALLMY,org,1,aalam:2.01
ORG_DWLH_HSYNYH,الدولة الحسينية,ALDWL ALHSYNY,org,1,aalam:3.11
ORG_FH_AJTMAYH_MTKHLFH,فئة اجتماعية متخلفة,F AJTMAY MTKHLF,org,1,aalam:2.08
ORG_FRW_ZYTWNYH,الفروع الزيتونية,ALFRW ALZYTWNY,org,1,aalam:3.10
ORG_HKWMH_FRNSYH,الحكومة الفرنسية,ALHKWM ALFRNSY,org,1,aalam:3.11
ORG_HKWMH_THMANYH,الحكومة العثمانية,ALHKWM ALTHMANY,org,1,aalam:2.09
ORG_HKWMH_THMANYH_JDYDH,الحكومة العثمانية الجديدة,ALHKWM ALTHMANY ALJDYD,org,1,aalam:2.09
ORG_HKWMH_TWNSYH,الحكومة التونسية,ALHKWM ALTWNSY,org,4,aalam:1.07
ORG_HRKH_SHBAB_TWNSY,حركة الشباب التونسي,HRK ALSHBAB ALTWNSY,org,7,aalam:2.13
ORG_HRKH_SHBAN_TWNSYYN,حركة الشبان التونسيين,HRK ALSHBAN ALTWNSYYN,org,2,aalam:2.04
ORG_JMYH_WQTYH_LFD_NZAAT,الجمعية الوقتية لفض النزاعات,ALJMY ALWQTY LFD ALNZAAT,org,1,aalam:1.06
ORG_JYSH_TRKY,الجيش التركي,ALJYSH ALTRKY,org,1,aalam:3.05
ORG_LJAN_MHDTHH_LDBT_ASLAHAT_ASASYH,اللجان المحدثة لضبط الاصلاحات الأساسية,ALLJAN ALMHDTH LDBT ALASLAHAT ALSASY,org,1,aalam:2.06
ORG_LJNH_ASLAH_TLYM_ZYTWNY,لجنة إصلاح التعليم الزيتوني,LJN SLAH ALTLYM ALZYTWNY,org,1,aalam:2.15
ORG_LJNH_BRAMJ_MDRSH_SADQYH,لجنة برامج المدرسة الصادقية,LJN BRAMJ ALMDRS ALSADQY,org,1,aalam:1.08
ORG_LJNH_MALYH_DWLYH,اللجنة المالية الدولية,ALLJN ALMALY ALDWLY,org,1,aalam:1.09
ORG_LJNH_ML_LAGHATHH_TRABLSYYN,لجنة عمل لإغاثة الطرابلسيين,LJN ML LGHATH ALTRABLSYYN,org,2,aalam:3.07
ORG_LJNH_THQAFYH_QWMYH,اللجنة الثقافية القومية,ALLJN ALTHQAFY ALQWMY,org,1,aalam:3.14
ORG_MHAFL_LMYH_AFRYQYH_WALSHRQYH,المحافل العلمية الإفريقية والشرقية,ALMHAFL ALLMY ALFRYQY WALSHRQY,org,1,aalam:3.10
ORG_MHD_DRASAT_RBYH_BLNDN,معهد الدراسات العربية بلندن,MHD ALDRASAT ALRBY BLNDN,org,1,aalam:3.13
ORG_MHD_RSHYDY,المعهد الرشيدي,ALMHD ALRSHYDY,org,2,aalam:2.14
ORG_MJLS_AKBR,المجلس الأكبر,ALMJLS ALKBR,org,1,aalam:1.07
ORG_MJLS_ALY_LLBLAD_TWNSYH,المجلس الأعلى للبلاد التونسية,ALMJLS ALL LLBLAD ALTWNSY,org,1,aalam:2.15
ORG_MJLS_ALY_LLTLYM_MWMY,المجلس الأعلى للتعليم العمومي,ALMJLS ALL LLTLYM ALMWMY,org,1,aalam:2.15
ORG_MJLS_BLDY_BALHADRH,المجلس البلدي بالحاضرة,ALMJLS ALBLDY BALHADR,org,1,aalam:1.07
ORG_MJLS_BLDY_BTWNS,المجلس البلدي بتونس,ALMJLS ALBLDY BTWNS,org,1,aalam:2.13
ORG_MJLS_DWLH,مجلس الدولة,MJLS ALDWL,org,1,aalam:2.04
ORG_MJLS_KBYR,المجلس الكبير,ALMJLS ALKBYR,org,3,aalam:2.15
ORG_MJLS_MBWTHAN,مجلس المبعوثان,MJLS ALMBWTHAN,org,1,aalam:2.09
ORG_MJLS_MDRSY_JAM_AZM,مجلس مدرسي الجامع الأعظم,MJLS MDRSY ALJAM ALZM,org,1,aalam:3.12
ORG_MJLS_SHRY,المجلس الشرعي,ALMJLS ALSHRY,org,2,aalam:1.03
ORG_MJLS_SHWRY,المجلس الشوري,ALMJLS ALSHWRY,org,1,aalam:2.13
ORG_MJLS_SHWRY_MLK,مجلس شورى الملك,MJLS SHWR ALMLK,org,1,aalam:1.07
ORG_MJLS_THLATHA_BQSR_KRM,مجلس الثلاثاء بقصر الكرم,MJLS ALTHLATHA BQSR ALKRM,org,1,aalam:2.11
ORG_MKTBH_JAM_ZYTWNH,مكتبة جامع الزيتونة,MKTB JAM ALZYTWN,org,1,aalam:1.08
ORG_MKTBH_KHLDWNYH,المكتبة الخلدونية,ALMKTB ALKHLDWNY,org,1,aalam:2.14
ORG_MKTB_SYASY_LLHZB_DSTWRY_JDYD,المكتب السياسي للحزب الدستوري الجديد,ALMKTB ALSYASY LLHZB ALDSTWRY ALJDYD,org,5,aalam:3.11
ORG_MKTB_TRJMH,مكتب الترجمة,MKTB ALTRJM,org,1,aalam:3.01
ORG_MSHRW_AHBA_TLBH,مشروع أحباء الطلبة,MSHRW HBA ALTLB,org,1,aalam:3.01
ORG_MSLHH_TWBWGHRAFYH,المصلحة الطوبوغرافية,ALMSLH ALTWBWGHRAFY,org,1,aalam:2.14
ORG_MSSH_JWHR_HWBKYNS,مؤسسة جوهر هوبكينس,MSS JWHR HWBKYNS,org,2,aalam:3.13
ORG_MSTSHFY_SADQY,المستشفى الصادقي,ALMSTSHF ALSADQY,org,1,aalam:1.08
ORG_MSTSHFY_ZAFYN,مستشفى العزافين,MSTSHF ALZAFYN,org,1,aalam:1.01
ORG_MTBH_RB,مطبعة العرب,MTB ALRB,org,1,aalam:3.08
ORG_MTBH_RSMYH,المطبعة الرسمية,ALMTB ALRSMY,org,2,aalam:1.07
ORG_MTHNH_SRYH,مطحنة عصرية,MTHN SRY,org,1,aalam:2.13
ORG_MTMR_ASTMARY_BMRSYLYA,المؤتمر الاستعماري بمرسيليا,ALMTMR ALASTMARY BMRSYLYA,org,2,aalam:2.04
ORG_MTMR_SHMAL_AFRYQYA,مؤتمر شمال إفريقيا,MTMR SHMAL FRYQYA,org,1,aalam:3.05
ORG_MTMR_SHMAL_AFRYQYA_BBARYS,مؤتمر شمال إفريقيا بباريس,MTMR SHMAL FRYQYA BBARYS,org,3,aalam:2.07
ORG_MTMR_SHMAL_AFRYQY_BBARYS,مؤتمر الشمال الإفريقي بباريس,MTMR ALSHMAL ALFRYQY BBARYS,org,1,aalam:2.10
ORG_NADY_AMYRH_NAZLY,نادي الأميرة نازلي,NADY ALMYR NAZLY,org,1,aalam:2.13
ORG_QSM_MHASBH,قسم المحاسبة,QSM ALMHASB,org,1,aalam:2.10
