person_id,name_ar,name_translit,is_subject,entry_uid,cohort,birth_year,death_year,role_descriptor_ar,rank,n_assertions,n_ties,first_seen_entry
PERSON_SAFY_AHMD,أحمد الصافي,AHMD SAFY,no,,,,,,,2,2,aalam:3.03
PERSON_SALH,صالح,SALH,no,,,,,,,1,1,aalam:1.02
PERSON_SFR_MSTFY,مصطفى صفر,MSTFY SFR,no,,,,,,,0,1,aalam:2.02
PERSON_SHMAMH_NSYM,نسيم شمامة,NSYM SHMAMH,no,,,,,,,2,2,aalam:1.07
PERSON_SNWSY_MHMD,محمد السنوسي,MHMD SNWSY,no,,,,,,,1,2,aalam:1.08
PERSON_SWSY_MHMD,محمد السئوسي,MHMD SWSY,no,,,,,,,0,1,aalam:3.08
PERSON_TAB_SHAKYR_SAHB,شاكير صاحب الطابع,SHAKYR SAHB TAB,no,,,,,,,1,1,aalam:1.06
PERSON_THALBY_BDZYZ,عبد العزيز الثعالبي,BDZYZ THALBY,no,,,,,,,1,1,aalam:3.03
PERSON_THANY_HSYN,حسين باي الثاني,HSYN THANY,no,,,,,,bey,0,3,aalam:1.03
PERSON_THLATY_HSAN,حسان ثلاتي,HSAN THLATY,no,,,,,,,0,1,aalam:3.03
PERSON_THMAN,عثمان باي,THMAN,no,,,,,,bey,3,5,aalam:1.02
PERSON_ZRWQ_RBY,العربي زروق,RBY ZRWQ,no,,,,,,,1,2,aalam:1.02
PERSON_ZYRH_AYLY,إيلي زيرح,AYLY ZYRH,no,,,,,,,1,1,aalam:3.03
PERSON_ZYZ_HMWDH_BNBD,حمودة بن عبد العزيز,HMWDH BNBD ZYZ,no,,,,,,,2,2,aalam:1.02
