rank,node_id,label,draw_class,betweenness,x,y
37,ORGE_e05f586ff81171257379,"MINISTERE DES AFFAIRES SOCIALES, DE LA SOLIDARITE ET DES TUNISIENS A L'ETRANGER",state,121710.5,-0.3985,0.2368
38,PERSON_DRIS_MOHAMED_TAIEB,MOHAMED TAIEB DRISS,person,120851.0,-0.5372,0.4756
39,ORGE_16aa77ac13778754cd0a,MINISTERE DE L'EDUCATION NATIONALE,state,115596.6,-0.4398,0.1637
40,PERSON_HAMAMI_MOHAMED,MOHAMED HAMMAMI,person,114865.3,-0.3244,0.1173
41,PERSON_HAMZA_MOHAMED,MOHAMED HAMZA,person,111720.8,-0.2857,0.0698
42,PERSON_FOURATI_MOHAMED,MOHAMED FOURATI,person,108635.4,-0.4600,0.0066
43,PERSON_BENMOHAMED_MOHAMED,MOHAMED BEN-MOHAMED,person,103133.0,-0.3138,-0.0682
44,PERSON_CHAFAR_MONCEF,MONCEF CHAFFAR,person,102733.3,-0.2271,0.0213
45,PERSON_CHARFI_MOHAMED,MOHAMED CHARFI,person,101923.4,-0.4463,0.0703
46,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,private,99495.5,-0.1773,0.1966
47,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,person,99445.7,-0.5661,-0.0142
48,CO_INSTITUT_TUNIS_DAUPHINE,INSTITUT TUNIS DAUPHINE,private,98562.6,-0.1151,-0.0453
49,PERSON_FERCHIOU_RIDHA,RIDHA FERCHIOU,person,98519.2,-0.1696,0.0692
50,PERSON_MILED_KARIM,KARIM MILED,person,98514.7,-0.5395,-0.0518
51,CO_TUNISIE_CABLES,TUNISIE CABLES,private,97643.1,-0.5833,0.0767
52,PERSON_AMAR_KARIM,KARIM AMMAR,person,96521.5,0.1097,-0.1439
53,CO_IMMOBILIERE_CONCORDE,LA SOCIETE IMMOBILIERE CONCORDE,private,96383.0,-0.6088,0.5362
54,ORGE_7252f67f3ec7e4cc9d6f,MINISTERE DES COMMUNICATIONS,state,96222.2,-0.4881,0.1258
55,ORGE_41b9e5652721b21143f0,MINISTERE DE LA JEUNESSE ET DES SPORTS,state,92489.9,-0.4548,0.1558
56,PERSON_TRIKI_MOHAMED,MOHAMED TRIKI,person,90841.4,-0.5559,0.2268
57,PERSON_AYARI_MOHAMED,MOHAMED AYARI,person,88290.1,-0.3817,0.0766
58,PERSON_HACHICHA_MOHSEN,MOHSEN HACHICHA,person,87320.0,-0.3367,-0.0134
59,PERSON_KADOUR_KHALED,KHALED KADDOUR,person,86622.0,-0.2123,0.2211
60,PERSON_ZOUARI_HAFEDH,HAFEDH ZOUARI,person,84372.0,-0.6778,0.5945
61,CO_FLY_INTERNATIONAL_AIRWAYS,FLY INTERNATIONAL AIRWAYS,private,83901.3,-0.5780,-0.1668
62,PERSON_MABROUK_MOHAMED_MARWEN,MOHAMED MARWEN MABROUK,person,82687.6,-0.5574,-0.2943
63,ORGE_b22d1c2cace35b73661b,MINISTERE DU COMMERCE ET DE L'ARTISANAT,state,81566.7,-0.4890,-0.0845
64,PERSON_HAMAMI_MOUNIRA,MOUNIRA HAMMAMI,person,80740.4,-0.0673,0.0412
65,PERSON_LOUKIL_WALID,WALID LOUKIL,person,80473.2,-0.0631,-0.2138
66,PERSON_ABID_HABIB,HABIB ABID,person,79343.4,-0.2998,-0.0604
67,CO_ITALO_TUNISIENNE_DEXPLOITATION_PETROLIERE_SITEP,SOCIETE ITALO TUNISIENNE DEXPLOITATION PETROLIERE SITEP,private,79232.0,-0.1655,0.3202
68,PERSON_GHARBI_MOHAMED,MOHAMED GHARBI,person,78193.8,-0.1929,0.1650
69,PERSON_BOURICHA_ABDELHAMID,ABDELHAMID BOURICHA,person,78033.9,-0.4803,0.3103
70,PERSON_TRIKI_MAHMOUD,MAHMOUD TRIKI,person,77104.1,-0.1016,0.3951
71,ORGE_6e6f828a6a4b6974b3ed,TRANSFORMATION DE SARL EN STE ANONYME,private,76805.4,-0.5843,0.0372
72,CO_EL_MAZRAA,EL MAZRAA,private,76787.0,0.2092,-0.1520
73,PERSON_BOUGUERA_SLAHEDINE,SLAHEDDINE BOUGUERRA,person,76256.1,-0.1978,0.0600
74,CO_COMPAGNIE_DEVELOPPEMENTS_AGRICOLES_REUNIS_CODAR,COMPAGNIE DE DEVELOPPEMENTS AGRICOLES REUNIS CODAR,private,76151.7,-0.0230,-0.0713
75,PERSON_AYACHI_MOHAMED,MOHAMED AYACHI,person,75389.9,-0.2863,-0.0490
76,PERSON_HAMAMI_HABIB,HABIB HAMMAMI,person,74565.0,-0.2554,-0.6192
77,CO_INTERBANCAIRE_TELECOMPENSATION,SOCIETE INTERBANCAIRE DE TELECOMPENSATION,private,74359.3,-0.1525,-0.0839
78,PERSON_SASI_NAOUFEL,NAOUFEL SASSI,person,74340.0,0.3047,-0.1601
79,ORGE_db4bfd7781a56d5a75b0,MINISTERE DE L'EDUCATION ET DE LA FORMATION,state,72233.0,-0.5043,0.1619
80,PERSON_BAYAHI_TAHER,TAHER BAYAHI,person,72194.1,-0.2232,0.3136
81,CO_ESSANAOUBAR,ESSANAOUBAR,private,71891.0,0.3973,-0.1681
82,PERSON_HAMAMI_AHMED,AHMED HAMMAMI,person,69518.0,0.4872,-0.1773
83,ORGE_2134a7a2a0e08c574ccb,SOCIETE TUNISIENNE DE SUPERMARCHES LE PASSAGE,private,68226.3,-0.4150,0.2127
84,PERSON_ZAHAF_SLAHEDINE,SLAHEDDINE ZAHAF,person,67247.0,-0.6851,0.0782
85,PERSON_SLAMA_RIDHA,RIDHA SLAMA,person,66544.5,-0.7638,-0.2226
86,PERSON_HAMROUNI_ABDELKADER,ABDELKADER HAMROUNI,person,65658.9,-0.6851,0.0976
87,CO_HANNIBAL_LEASE,HANNIBAL LEASE,private,65488.6,-0.7791,0.1264
88,CO_ALDIANA_DJERBA,ALDIANA DJERBA,private,65084.0,-0.1818,0.5352
89,CO_AL_ALDIANA_JERBA,AL ALDIANA JERBA,private,65084.0,-0.2483,0.5498
90,PERSON_ABDELJAOUED_MOHAMED,MOHAMED ABDELJAOUED,person,64532.0,-0.0671,0.1610
91,ORGE_f785f4cc6ca940545909,SOCIETE DANIMATION ET DE RESTAURATION,private,63721.4,-0.4974,-0.3925
92,ORGE_0f15d0108885fa60ea1b,SELECT FR UITS S,private,63244.8,-0.3835,-0.1487
93,ORGE_f1c81fa7e23d46518e78,MINISTERE DE L'EQUIPEMET ET DE L'HABITAT,state,62141.0,0.0169,0.2329
94,PERSON_SAHRAOUI_MOHAMED,MOHAMED SAHRAOUI,person,59715.9,-0.2936,-0.2351
95,CO_ZOUARI_CIE,ETABLISSEMENTS ZOUARI ET CIE,private,59639.0,-0.7448,0.6518
96,CO_ROYAL_TRADING,ROYAL TRADING,private,59616.0,0.5755,-0.1859
97,ORGE_3326efb37ce66bc91945,MINISTERE DE LA JUSTICE ET DES DROITS DE L'HOMME,state,59597.3,-0.5417,0.1286
98,PERSON_HACHICHA_MOHAMED,MOHAMED HACHICHA,person,59163.2,-0.5660,0.0352
99,CO_INTER_EQUIPEMENT,SOCIETE INTER EQUIPEMENT,private,59028.6,0.0313,-0.2724
100,ORGE_4b5d7e04ada4b18e6cf0,"MINISTERE DE LA JEUNESSE, DE L'ENFANCE ET DES SPORTS",state,59024.1,-0.3164,0.1836
101,ORGE_88f0e6a8da50388af79e,S,private,58822.1,-0.3987,-0.2955
102,PERSON_SELAMI_MOHAMED,MOHAMED SELLAMI,person,58561.5,-0.4015,-0.0210
103,PERSON_HADAD_MOHAMED,MOHAMED HADDAD,person,58259.0,-0.2225,0.1600
104,CO_SLAMA_HUILES,SLAMA HUILES,private,57399.1,-0.6588,-0.2296
105,PERSON_ELOUMI_FAOUZI,FAOUZI ELLOUMI,person,57253.0,0.0430,0.1552
106,PERSON_BENAYED_MOHAMED_HEDI,MOHAMED HEDI BEN-AYED,person,57249.0,0.6624,-0.1945
107,PERSON_LOUKIL_MOHAMED,MOHAMED LOUKIL,person,56761.9,0.1159,-0.3279
108,PERSON_MABROUK_BAHRI,BAHRI MABROUK,person,56211.1,-0.3943,0.1161
109,PERSON_SOUKI_SALAH,SALAH SOUKI,person,54713.0,-0.8103,0.7083
110,PERSON_MABROUK_ABDELAZIZ,ABDELAZIZ MABROUK,person,54705.6,-0.2235,0.1830
111,CO_WELCOME,WELCOME,private,52247.0,-0.1653,0.7107
112,PERSON_TRIKI_ALI_BENSALEM,ALI BEN-SALEM TRIKI,person,52227.0,0.0862,0.3036
113,ORGE_d64e48cbc251ceff8387,"MINISTERE DE LA JEUNESSE, DES SPORTS ET DE L'EDUCATION PHYSIQUE",state,51845.5,-0.2888,-0.1246
114,ORGE_c81a7829974334741d69,MINISTERE DE LA FORMATION PROFESSIONNELLE ET DE L'EMPLOI,state,51502.9,-0.1163,0.2569
115,PERSON_GRIRA_RIDHA,RIDHA GRIRA,person,51123.4,-0.3661,0.0634
116,CO_DINVESTISSEMENTS_HOTELIERS_EL_MOURADI,SOCIETE DINVESTISSEMENTS HOTELIERS EL-MOURADI,private,50515.3,-0.0666,-0.8700
117,CO_SANIMED,SANIMED,private,49851.0,-0.3061,-0.7065
118,CO_COMPAGNIE_INTERNATIONALE_LEASING,COMPAGNIE INTERNATIONALE DE LEASING,private,49811.0,-0.8746,0.7645
119,ORGE_30cf139bff7ca0f8c57e,INTERNATIONAL LIRE ENPOERING ACADEMY FOR TRAINING AND CONSULTING,private,49796.0,0.1523,0.3697
120,PERSON_YOUSEF_MOHAMED_ALI,MOHAMED ALI YOUSSEF,person,49575.0,-0.2119,-0.0791
121,CO_ALMES,ALMES,private,49340.0,0.0169,-0.1161
122,CO_TUNISIE_DEVELOPPEMENT_SICAR,TUNISIE DEVELOPPEMENT SICAR,private,49340.0,0.0054,-0.1484
123,PERSON_MAAOUI_MONCEF,MONCEF MAAOUI,person,48524.1,-0.4975,0.3051
124,PERSON_MABROUK_ISMAIL,ISMAIL MABROUK,person,48012.2,-0.5665,-0.4702
125,PERSON_MALKI_JAMIL,JAMIL MALKI,person,47291.0,0.0721,0.1040
126,PERSON_AREM_LAMIA_MHIRI,LAMIA MHIRI AREM,person,47291.0,-0.1386,0.7936
127,PERSON_MANSOUR_ANISA,ANISSA MANSOUR,person,47291.0,-0.1732,-0.2249
128,CO_TUNISIE_VALEURS,TUNISIE VALEURS,private,46823.0,-0.5804,0.3596
129,CO_BANQUE_TUNISIE,BANQUE DE TUNISIE BT,private,46590.5,-0.3437,-0.4616
130,PERSON_MASMOUDI_MOHAMED,MOHAMED MASMOUDI,person,46283.3,-0.5174,-0.2529
131,PERSON_MABROUK_MOHAMED_ALI,MOHAMED ALI MABROUK,person,45887.9,-0.3794,-0.3889
132,PERSON_ZANZOURI_ABDELHAMID,ABDELHAMID ZANZOURI,person,45687.6,-0.1480,-0.0463
133,PERSON_DRIRA_MOHAMED,MOHAMED DRIRA,person,45597.3,-0.4668,0.2476
134,PERSON_ESID_TAOUFIK,TAOUFIK ESSID,person,45234.3,-0.4131,0.0918
135,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,person,44962.0,-0.0648,-0.9559
136,PERSON_DEBAYA_ALI,ALI DEBAYA,person,44865.0,-0.4250,-0.0401
137,CO_SETCAR,SETCAR,private,44837.0,0.1626,0.1627
138,CO_ESSEYAHA,ESSEYAHA,private,44823.1,-0.1124,0.8753
139,CO_TUNISIAN_HIGH_BUSINESS_SCHOOL_UNIVERSITE_PRIVEE_THBS_UP,SOCIETE TUNISIAN HIGH BUSINESS SCHOOL UNIVERSITE PRIVEE THBS UP,private,44820.0,-0.1055,-0.2996
140,PERSON_BESBES_HICHEM,HICHEM BESBES,person,44545.9,-0.1497,-0.1932
141,PERSON_SLAMA_ABDELHAMID,ABDELHAMID SLAMA,person,43993.3,-0.2931,0.1179
142,PERSON_CHERIF_MOHAMED,MOHAMED CHERIF,person,43817.7,-0.4287,0.0495
143,PERSON_ATIA_AHMED,AHMED ATTIA,person,42413.0,-0.0435,-0.3715
144,CO_TRABELSI,SOCIETE ENTREPRISE TRABELSI,private,42404.0,-0.1338,0.0923
145,PERSON_HAMAMI_MOURAD,MOURAD HAMMAMI,person,42363.0,0.2176,0.4318
146,CO_GALVANISATION_TRANSFORMATION_METAUX_SGTM,SOCIETE DE GALVANISATION ET DE TRANSFORMATION DES METAUX SGTM,private,42347.0,0.7481,-0.2031
147,PERSON_LASOUED_MOHAMED_HEDI,MOHAMED HEDI LASSOUED,person,42207.8,-0.1596,-0.1515
148,PERSON_SLAMA_ALI,ALI SLAMA,person,42114.7,-0.6956,-0.3129
149,PERSON_BENAYED_ABDESALEM,ABDESSALEM BEN-AYED,person,41205.5,-0.0925,-0.5685
150,PERSON_ESAFI_MOHAMED_NEJIB,MOHAMED NEJIB ESSAFI,person,41041.7,-0.5626,0.0856
151,CO_SLAMA_SICAF,SLAMA SICAF,private,40331.5,-0.6768,-0.1829
152,PERSON_ABAS_FERID,FERID ABBAS,person,39949.8,0.2446,0.2151
153,PERSON_BOUAZIZ_HABIB,HABIB BOUAZIZ,person,39887.0,-0.9377,0.8205
154,PERSON_BENAYED_YOUSEF,YOUSSEF BEN-AYED,person,39872.0,0.8329,-0.2117
155,ORGE_ed5be34ad266e63868df,Société VERNISO,private,39872.0,0.1921,-0.3854
156,PERSON_GHARIANI_MOHAMED,MOHAMED GHARIANI,person,39722.9,-0.4328,0.0285
157,PERSON_ABDALAH_ALIA,ALIA ABDALLAH,person,39687.7,-0.2753,-0.4092
158,PERSON_CHAHLOUL_KHADIJA,KHADIJA CHAHLOUL,person,39382.3,-0.3625,-0.0196
159,CO_MAGHREB_INVEST_SICAF,MAGHREB INVEST SICAF,private,39140.7,-0.6375,-0.5365
160,CO_MEUNIERE_TUNISIENNE,MEUNIERE TUNISIENNE,private,38743.6,-0.4011,-0.1278
161,PERSON_RIAHI_MOHAMED,MOHAMED RIAHI,person,37473.0,0.2615,-0.4449
162,ORGE_0c9fa060026db03c5cff,société,private,37444.0,0.2818,0.4914
163,CO_MALEK_DEVELOPPEMENT_AGRICOLE,SOCIETE MALEK DE DEVELOPPEMENT AGRICOLE,private,37395.0,0.9169,-0.2204
164,CO_AMARA_MARKETING_COMPAGNY,SOCIETE AMARA MARKETING COMPAGNY,private,37211.5,-0.5889,-0.1252
165,PERSON_SOUISI_MOHAMED,MOHAMED SOUISSI,person,36062.9,-0.2979,0.2190
166,CO_TUNISIA_POWER_COMPANY,TUNISIA POWER COMPANY,private,35861.6,-0.2612,-0.3147
167,PERSON_CHAABANE_MOHAMED,MOHAMED CHAABANE,person,34996.0,-0.6224,-0.0834
168,PERSON_HAMROUNI_MUSTAPHA,MUSTAPHA HAMROUNI,person,34994.2,-0.0900,0.0393
169,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,person,34979.0,1.0000,-0.2292
170,CO_BON_PRIX,BON PRIX,private,34965.0,-0.5183,-0.0899
171,CO_NOUVELLE_BRASSERIE,SOCIETE NOUVELLE DE BRASSERIE,private,34946.5,-1.0000,0.8761
172,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,person,34719.6,-0.0773,0.2381
173,CO_AURES,AURES,private,33793.7,-0.2153,-0.2765
174,CO_MAGASIN_GENERAL,MAGASIN GENERAL,private,33501.7,-0.3279,0.2511
175,ORG_ASSOCIATION_TUNISIENNE_POUR_SAUVEGARDE_MUSEES_SITES_ARCHEOLO,ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES,private,33231.0,-0.8561,-0.2434
176,ORGE_2b55c2bf7ffdc8c5b3bf,MINISTERE DU PLAN ET DU DEVELOPPEMENT REGIONAL,state,32551.5,-0.1713,0.0138
177,PERSON_DHEMAIED_FAOUZI,FAOUZI DHEMAIED,person,32491.0,-0.2520,-0.1930
178,PERSON_MZABI_MZOUGHI,MZOUGHI MZABI,person,32483.0,-0.7062,-0.5976
179,CO_TELNET_INCORPORATED_INC,TELNET INCORPORATED INC,private,32444.0,-0.7803,0.0810
180,PERSON_KACEM_MOHAMED_AZIZ_BENALI,MOHAMED AZIZ BENALI KACEM,person,32380.4,-0.4851,0.1626
181,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,person,31626.6,-0.1206,0.2880
182,ORGE_ba2ad95605f2c64b5580,MINISTERE DES TECHNOLOGIES DE LA COMMUNICATION,state,30896.5,-0.3984,0.1919
183,PERSON_AYADI_KAMEL,KAMEL AYADI,person,30121.9,-0.3272,0.0834
184,PERSON_TRABELSI_NABIL,NABIL TRABELSI,person,30012.0,-0.0261,0.1162
185,PERSON_ABDENADHER_LOTFI,LOTFI ABDENNADHER,person,29953.5,-0.3484,-0.7906
186,PERSON_MEDEB_MOHAMED_ALI,MOHAMED ALI MEDDEB,person,29325.5,-0.2334,0.2036
187,PERSON_CHABCHOUB_MOHAMED,MOHAMED CHABCHOUB,person,28286.7,-0.0871,0.9559
188,PERSON_CHARFI_AHMED,AHMED CHARFI,person,28196.8,-0.2847,0.0180
189,ORGE_659cfdbe1ccf1497e0bc,INFORMATION ET TELECOM TECHNOLOGY DISTRIBUTION,private,28068.3,-0.6029,-0.2764
190,PERSON_BACAR_TAOUFIK,TAOUFIK BACCAR,person,27621.0,-0.1769,0.1423
191,ORGE_905159bab97f300e500a,MINISTERE DE L'ENVIRONNEMENT ET DE L'AMENAGEMENT DU TERRITOIRE,state,27515.0,-0.1581,0.2810
192,ORGE_f3740337be6cf5f7d864,CONSEILS DE PRUD'HOMMES,state,27467.0,-0.6743,0.0045
193,PERSON_KAROUI_HAMED,HAMED KAROUI,person,27430.0,-0.2682,0.2368
194,ORGE_c74bdcae5ad7822177f1,ASSEMBLEE NATIONALE,state,27325.5,-0.0855,0.2073
195,CO_TOURISTIQUE_TOUR_KHALEF,SOCIETE TOURISTIQUE TOUR KHALEF,private,27136.3,-0.3215,0.3463
196,PERSON_GHARBI_MONCEF,MONCEF GHARBI,person,26818.5,-0.3086,-0.0080
197,PERSON_SMAOUI_MOHAMED,MOHAMED SMAOUI,person,26443.0,-0.4349,-0.0145
198,PERSON_JAOUADI_MOHAMED,MOHAMED JAOUADI,person,25550.0,-0.4117,0.2634
