rank,node_id,label,draw_class,betweenness,x,y
116,PERSON_BOUAJINA_RIDHA,RIDHA BOUAJINA,person,1955348.3,0.3615,-0.1977
117,PERSON_BENAYED_AHMED,AHMED BEN-AYED,person,1948791.9,0.1250,-0.0544
118,PERSON_ZOUARI_MOHAMED,MOHAMED ZOUARI,person,1942146.8,-0.1049,-0.6887
119,CO_ARAB_INTERNATIONAL_LEASE,ARAB INTERNATIONAL LEASE,private,1934382.9,0.4536,-0.0175
120,GOV_JOMAA_GOVERNMENT,JOMAA GOVERNMENT,state,1930736.0,-0.1773,-0.4542
121,PERSON_BENHAMED_ADEL,ADEL BEN-HAMMED,person,1924770.0,-0.3919,-0.4958
122,CO_PARTNER_INVESTMENT,PARTNER INVESTMENT,private,1916261.2,-0.0538,0.0008
123,CO_SICAR_AVENIR,SICAR AVENIR,private,1908835.5,0.1617,-0.1228
124,CO_GBH_CONSULTING,GBH CONSULTING,private,1901662.0,-0.5593,-0.5654
125,CO_BH_EQUITY,BH EQUITY,private,1894915.7,0.2131,-0.3910
126,CO_TELNET_HOLDING,TELNET HOLDING,private,1887364.9,0.5752,-0.0947
127,ORGE_08a27bf808b2abb8ea2c,la société se sont réunis en assemblée générale extraordinaire au siège de la soc,private,1880126.0,-0.7048,-0.6252
128,PERSON_AMAR_HABIB,HABIB AMMAR,person,1874115.4,0.3791,-0.4420
129,CO_MED_OIL_COMPANY,MED OIL COMPANY SA,private,1871967.7,0.1028,-0.2129
130,PERSON_ZOUARI_ABDERAHIM,ABDERRAHIM ZOUARI,person,1869788.5,0.5596,-0.2663
131,CO_EKUITY_CAPITAL,EKUITY CAPITAL,private,1859433.0,0.3820,-0.2015
132,CO_BT_SICAR,BT SICAR,private,1839702.3,0.0213,-0.3397
133,PERSON_TROUDI_MOHAMED,MOHAMED TROUDI,person,1837791.6,0.4265,-0.3707
134,ORG_INJAZ_TUNISIE,INJAZ TUNISIE,private,1834645.8,-0.2534,-0.0862
135,CO_UNION_FACTORING_UNIFACTOR,UNION DE FACTORING UNIFACTOR,private,1830062.2,-0.1672,-0.2223
136,CO_ARAB_TUNISIAN_LEASE,ARAB TUNISIAN LEASE,private,1824841.2,-0.1882,-0.2489
137,CO_ATTIJARI_BANK,ATTIJARI BANK,private,1824758.9,0.2859,-0.1579
138,ORG_CHAMBRE_TUNISO_ITALIENNE_COMMERCE_D_INDUSTRIE_CTICI,CHAMBRE TUNISO-ITALIENNE DE COMMERCE ET D'INDUSTRIE CTICI,private,1797469.6,-0.1699,-0.4731
139,ORGE_41b9e5652721b21143f0,MINISTERE DE LA JEUNESSE ET DES SPORTS,state,1785165.2,0.7418,-0.5256
140,PERSON_SELAMI_MOHAMED,MOHAMED SELLAMI,person,1771485.0,0.7389,-0.2855
141,PERSON_ELOUMI_FAOUZI,FAOUZI ELLOUMI,person,1754141.8,0.5677,-0.1712
142,CO_AL_BADR_SICAF,AL BADR SICAF,private,1715589.0,-0.1923,-0.0587
143,CO_NEWREST_CATERING_TUNISIE,NEWREST CATERING TUNISIE,private,1710460.5,0.2902,-0.5660
144,CO_POLYMERES,POLYMERES,private,1706337.8,-0.0462,-0.4357
145,PERSON_FEHRI_NOOMANE,NOOMANE FEHRI,person,1705656.6,0.6191,-0.3438
146,ORGE_0ea8178ae633974dd328,MINISTÈRE DES TRANSPORTS ET DES COMMUNICATIONS,state,1703820.0,0.6612,-0.5674
147,CO_EPARGNE_INVEST_SICAF,EPARGNE INVEST SICAF,private,1692223.6,0.2179,-0.3597
148,CO_WIFAK_BANK,WIFAK BANK,private,1689141.0,0.3988,-0.3228
149,ORG_ASSOCIATION_ANCIENS_DIRIGEANTS_LUTICA,ASSOCIATION DES ANCIENS DIRIGEANTS DE LUTICA,private,1674170.7,0.5583,-0.0041
150,CO_STEG,STEG,private,1663116.0,0.2437,-0.3691
151,CO_NOUVELLE_BRASSERIE,SOCIETE NOUVELLE DE BRASSERIE,private,1643185.5,0.0672,-0.4404
152,CO_TUNISIE_LEASING,TUNISIE LEASING,private,1614198.8,0.0053,-0.0325
153,CO_TUNINVEST,TUNINVEST,private,1607791.8,-0.0157,-0.2120
154,CO_TUNISAIR,TUNISAIR,private,1601817.6,0.1252,-0.4497
155,CO_OFFICE_COMMERCE_TUNISIE,OFFICE DU COMMERCE DE LA TUNISIE,private,1584320.9,0.1485,-0.5280
156,PERSON_ABID_AHMED,AHMED ABID,person,1544322.9,0.6731,-0.4428
157,PERSON_ZOUARI_HAFEDH,HAFEDH ZOUARI,person,1543242.0,0.7406,-0.3040
158,CO_INTERCHAUX,INTERCHAUX,private,1540965.2,0.3103,-0.3993
159,CO_AGENCE_CONTROLE_TECHNIQUE_INTERNATIONALE,AGENCE DE CONTROLE TECHNIQUE INTERNATIONALE,private,1533650.5,0.3910,-0.0006
160,PERSON_CHARFI_MOHAMED,MOHAMED CHARFI,person,1528498.0,0.7785,-0.3608
161,CO_DIVA_SICAR,DIVA SICAR,private,1526787.5,0.3330,-0.4650
162,PERSON_DRIS_MHAMED,MHAMMED DRISS,person,1517518.3,0.4487,-0.0993
163,PERSON_BENAYED_MALEK,MALEK BEN-AYED,person,1514939.2,0.0398,-0.2954
164,ORGE_4567b7ef3861b8250bd2,MINISTERE DES AFFAIRES CULTURELLES,state,1510672.0,0.1942,-0.0086
165,PERSON_MEDEB_RADHI,RADHI MEDDEB,person,1482594.7,0.1982,-0.2636
166,CO_FINANCIERE_WIDED_SICAF,FINANCIERE WIDED SICAF,private,1481519.2,0.3693,0.0972
167,PERSON_MHIRI_SAMI,SAMI MHIRI,person,1475886.3,0.8433,-0.6399
168,PERSON_KAMOUN_HABIB,HABIB KAMMOUN,person,1472145.4,0.1636,-0.0657
169,PERSON_DOGHRI_HASINE,HASSINE DOGHRI,person,1468317.5,0.0039,-0.4112
170,PERSON_GHANOUCHI_MOHAMED,MOHAMED GHANNOUCHI,person,1467496.4,0.5718,-0.2082
171,PERSON_ABDELKEFI_AHMED,AHMED ABDELKEFI,person,1466171.6,0.0393,0.0158
172,GOV_OFFICE_NATIONAL_L_HUILE,OFFICE NATIONAL DE L’HUILE,state,1465465.9,0.2252,-0.6593
173,PERSON_ELOUMI_YADH,YADH ELLOUMI,person,1461586.4,0.5931,-0.7847
174,PERSON_HORCHANI_RACHED,RACHED HORCHANI,person,1457883.8,-0.0053,-0.1339
175,CO_TPAP,TPAP,private,1435349.4,0.0260,-0.3169
176,PERSON_HAMROUNI_LOTFI,LOTFI HAMROUNI,person,1433014.0,0.3800,-0.3325
177,CO_MODERN_LEASING,MODERN LEASING,private,1429643.4,0.1876,-0.3550
178,PERSON_JAIDANE_RIADH,RIADH JAIDANE,person,1429423.2,0.2137,-0.3382
179,CO_MODERNE_CERAMIQUE_SOMOCER,SOCIETE MODERNE DE CERAMIQUE SOMOCER,private,1423986.3,0.1460,-0.3938
180,ORGE_f6baf5e8a9a5609a8b50,Société A,private,1418103.7,-0.4034,-0.2151
181,BLOC_BLOC_COALITION_AL_KARAMA,BLOC COALITION AL-KARAMA,state,1417813.2,0.0519,0.0850
182,CO_TUNISIENNE_FILTRES_MISFAT,SOCIETE TUNISIENNE DES FILTRES MISFAT,private,1413072.2,-0.1689,0.0504
183,PERSON_AIDI_SAID,SAID AIDI,person,1406054.2,0.4768,-0.3207
184,CO_ARAB_TUNISIAN_BANK,ARAB TUNISIAN BANK ATB,private,1392060.4,-0.2772,-0.2782
185,BLOC_BLOC_REFORME,BLOC DE LA REFORME,state,1391220.8,0.8484,-0.3119
186,PERSON_BAYAHI_TAHER,TAHER BAYAHI,person,1378622.3,-0.0616,-0.2962
187,CO_SANIMED,SANIMED,private,1377887.6,0.1803,-0.2814
188,CO_BH_ASSURANCE,BH ASSURANCE,private,1365861.6,0.2267,-0.2925
189,PERSON_SELAMI_AHMED,AHMED SELLAMI,person,1353964.4,0.8479,-0.0338
190,CO_INDUSTRIELLE_CONSERVES_ALIMENTAIRES_MEDJEZ_EL_BAB_SICAM,SOCIETE INDUSTRIELLE DES CONSERVES ALIMENTAIRES DE MEDJEZ EL-BAB SICAM,private,1353770.3,-0.0253,-0.3326
191,CO_SERVICOM,SERVICOM,private,1352066.3,0.0518,-0.3544
192,CO_BRIQUETERIE_BIR_MCHERGA,SOCIETE BRIQUETERIE BIR MCHERGA,private,1348686.0,0.1102,0.0812
193,PERSON_NOUIRA_CHEKIB,CHEKIB NOUIRA,person,1347190.3,0.0796,-0.1416
194,CO_TUNISIE_LEASING_FACTORING,TUNISIE LEASING ET FACTORING,private,1345884.8,-0.0095,-0.0347
195,PERSON_DRIRA_MOHAMED,MOHAMED DRIRA,person,1345063.1,0.7459,-0.5954
196,PERSON_CHAABANE_MOHAMED,MOHAMED CHAABANE,person,1344105.1,0.2178,0.7847
197,CO_EN_NASR_TEBOULBA,EN NASR TEBOULBA,private,1344080.2,0.9021,-0.4508
198,CO_ESSALEM,ESSALEM,private,1343995.8,0.3412,0.0854
199,CO_SOCIETES_CIMENTS_BIZERTE,SOCIETES DES CIMENTS DE BIZERTE,private,1330512.6,0.2460,-0.5746
200,PERSON_AOUDI_HOUCEM,HOUCEM AOUDI,person,1323101.9,0.1027,0.2727
201,CO_HOTELIERE_PORT_PRINCE,SOCIETE HOTELIERE PORT PRINCE,private,1320007.0,-0.0889,-0.2274
202,ORG_COMITE_NATIONAL_OLYMPIQUE_TUNISIEN,COMITE NATIONAL OLYMPIQUE TUNISIEN,private,1319243.3,0.7001,-0.4043
203,PERSON_BENAYED_MOHAMED_HEDI,MOHAMED HEDI BEN-AYED,person,1313003.3,0.3531,-0.4044
204,CO_LINK,LINK,private,1310625.6,0.7256,-0.4822
205,CO_COTIF_SICAR,COTIF SICAR,private,1308251.6,0.1658,-0.1675
206,PERSON_BRAHIM_YASINE,YASSINE BRAHIM,person,1300266.2,0.6051,-0.2313
207,PARTYSTR_NIDAA_TOUNES_PARTYS_EXECUTIVE_COMMITTEE,NIDAA TOUNES PARTYS EXECUTIVE COMMITTEE,state,1296386.4,0.6513,-0.2071
208,CO_PROMED,PROMED,private,1295919.7,-0.0487,-0.5958
209,PERSON_BENAHMED_HICHEM,HICHEM BEN-AHMED,person,1279249.6,0.5968,-0.3242
210,CO_GENERALE_CONSTRUCTION_SOGECO,SOCIETE GENERALE DE CONSTRUCTION SOGECO,private,1276931.3,0.2391,0.4182
211,CO_EPPM_CAPITAL,EPPM CAPITAL,private,1256523.8,-0.2879,-0.0127
212,CO_INDUSTRIES_MECANIQUES_EXPORT_SIMEX,SOCIETE DES INDUSTRIES MECANIQUES EXPORT SIMEX,private,1253826.0,-0.8286,-0.6758
213,CO_SEFINA_SICAF,SEFINA SICAF,private,1253528.6,-0.1844,-0.1696
214,PERSON_GHARBI_MOHAMED,MOHAMED GHARBI,person,1236080.4,0.2256,0.2162
215,PERSON_SLAMA_CHIHEBEDINE,CHIHEBEDDINE SLAMA,person,1234083.6,0.4199,0.0941
216,CO_CARTHAGO,CARTHAGO SA,private,1231498.9,0.0148,-0.2897
217,PERSON_BELHAJ_KHALED,KHALED BELHAJ,person,1231217.0,-0.9288,-0.7166
218,CO_TUNISIE_VALEURS,TUNISIE VALEURS,private,1228653.1,0.0587,0.0141
219,CO_MENINX_HOLDING,MENINX HOLDING,private,1228620.3,0.0741,0.0031
220,CO_DINA,SOCIETE DINA,private,1228582.7,0.5474,-0.2394
221,PERSON_MESTIRI_FETHI,FETHI MESTIRI,person,1218599.3,0.0422,-0.0139
222,PERSON_TRIKI_AHMED,AHMED TRIKI,person,1206653.2,0.7376,0.0887
223,PERSON_AREM_JAMEL,JAMEL AREM,person,1199924.3,-0.1095,-0.3418
224,CO_NOUR_TRADING,NOUR TRADING,private,1193608.7,0.8103,-0.5395
225,CO_CAPSA_CAPITAL_PARTNERS,CAPSA CAPITAL PARTNERS,private,1192524.7,0.2383,-0.1029
226,CO_SIP_SICAR,SIP SICAR,private,1192060.1,0.0700,-0.5241
227,PERSON_ZOUARI_MAHER,MAHER ZOUARI,person,1191018.2,0.0556,-0.4807
228,PERSON_AKROUT_MOHAMED,MOHAMED AKROUT,person,1184400.5,0.3299,-0.0482
229,PARTYSTR_NIDAA_TOUNES_PARTYS_POLITBURO,NIDAA TOUNES PARTYS POLITBURO,state,1180562.4,0.5832,-0.2598
230,PERSON_BENMOSBAH_RIDHA,RIDHA BEN-MOSBAH,person,1161363.7,0.2670,-0.1968
231,PERSON_TRABELSI_MOHAMED_ALI,MOHAMED ALI TRABELSI,person,1159436.2,0.8692,-0.4979
232,PERSON_ALI_LOTFI,LOTFI ALI,person,1155579.6,0.6058,-0.2469
233,PERSON_MZABI_MZOUGHI,MZOUGHI MZABI,person,1153799.5,0.3197,-0.1037
234,PERSON_HAMDI_MOHAMED,MOHAMED HAMDI,person,1150771.2,0.1264,0.2772
235,ORG_NATIONAL_ENDOWMENT_FOR_DEMOCRACY,NATIONAL ENDOWMENT FOR DEMOCRACY,private,1146339.0,0.0247,0.4966
236,CO_COTUSAL,COTUSAL,private,1146125.4,0.0262,-0.2158
237,PERSON_MEDEB_MOHAMED,MOHAMED MEDDEB,person,1145735.8,0.1212,0.0306
238,PERSON_SLAMA_RIDHA,RIDHA SLAMA,person,1132112.0,0.4621,0.1973
239,PERSON_BENMOHAMED_MOHAMED,MOHAMED BEN-MOHAMED,person,1131939.9,0.2286,-0.7700
240,CO_TUNISIENNE_TRANSPORTS_SERVICES_TRAVAUX_AERIENS_TUNISAVIA,SOCIETE TUNISIENNE DE TRANSPORTS SERVICES ET TRAVAUX AERIENS TUNISAVIA,private,1127306.4,0.0883,-0.3257
241,CO_LABORATOIRES_GALPHARMA,LABORATOIRES GALPHARMA,private,1118855.5,0.8387,0.0561
242,CO_TUNISIE_TELECOM,TUNISIE TELECOM,private,1098158.9,0.3474,-0.5569
243,PERSON_DJILANI_MOHAMED_HECHMI,MOHAMED HECHMI DJILANI,person,1096576.6,0.6251,0.2727
244,CO_SOLUTIONS_COMPOSITES,SOCIETE SOLUTIONS COMPOSITES,private,1093169.3,0.5479,0.0757
245,BLOC_AFEK_TOUNES_LAPPEL_TUNISIENS_A_LETRANGER,AFEK TOUNES ET LAPPEL DES TUNISIENS A LETRANGER,state,1085393.4,0.6322,-0.3095
246,CO_GENERALE_INDUSTRIELLE_PRODUITS_ALIMENTAIRES,GENERALE INDUSTRIELLE DE PRODUITS ALIMENTAIRES GIPA,private,1084982.7,0.0081,-0.2606
247,PERSON_FRAD_MOHAMED_SALAH,MOHAMED SALAH FRAD,person,1084594.2,0.6946,0.2989
248,PERSON_HAMAMI_AHMED,AHMED HAMMAMI,person,1084336.0,0.3390,-0.6321
249,PERSON_KAANICHE_MOHAMED,MOHAMED KAANICHE,person,1082451.2,0.5680,0.1142
250,PERSON_BENAHMED_CHIHEB,CHIHEB BEN-AHMED,person,1081161.5,-0.0405,-0.3829
